Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2023-09-01,67086973,2614559,False,10105755,0.1506,buy,10248324,0.1528,buy,19581770,0.2919,buy,24536566,0.3657,buy,-2.69
2023-09-05,66841587,2614559,False,10118601,0.1514,buy,10274982,0.1537,buy,19497139,0.2917,buy,24336306,0.3641,buy,-3.04
2023-09-06,66239630,2614559,False,10029476,0.1514,buy,10003564,0.151,buy,19366072,0.2924,buy,24225959,0.3657,buy,-3.91
2023-09-07,65916230,2614559,False,9957750,0.1511,buy,9785463,0.1485,buy,19306614,0.2929,buy,24251843,0.3679,buy,-4.38
2023-09-08,65996478,2614559,False,9971669,0.1511,buy,9814544,0.1487,buy,19335689,0.293,buy,24260017,0.3676,buy,-4.27
2023-09-11,66620518,2614559,False,10089163,0.1514,buy,10148966,0.1523,buy,19462857,0.2921,buy,24304973,0.3648,buy,-3.36
2023-09-12,65951814,2614559,False,9977289,0.1513,buy,9824238,0.149,buy,19356087,0.2935,buy,24179641,0.3666,buy,-4.33
2023-09-13,66053468,2614559,False,10015292,0.1516,buy,9921173,0.1502,buy,19378658,0.2934,buy,24123786,0.3652,buy,-4.18
2023-09-14,66547356,2614559,False,10097191,0.1517,buy,10153813,0.1526,buy,19545746,0.2937,buy,24136046,0.3627,buy,-3.47
2023-09-15,65777337,2614559,False,9924295,0.1509,buy,9632794,0.1464,buy,19310253,0.2936,buy,24295436,0.3694,buy,-4.59
2023-09-18,65963864,2614559,False,9934641,0.1506,buy,9654604,0.1464,buy,19321581,0.2929,buy,24438479,0.3705,buy,-4.31
2023-09-19,65821302,2614559,False,9913469,0.1506,buy,9596444,0.1458,buy,19281511,0.2929,buy,24415320,0.3709,buy,-4.52
2023-09-20,65102799,2614559,False,9770611,0.1501,buy,9180349,0.141,buy,19104250,0.2934,buy,24433031,0.3753,buy,-5.56
2023-09-21,63908039,2614559,False,9591569,0.1501,buy,8657495,0.1355,buy,18788486,0.294,buy,24255930,0.3795,buy,-7.3
2023-09-22,63952078,2614559,False,9592910,0.15,buy,8664789,0.1355,buy,18746239,0.2931,buy,24333581,0.3805,buy,-7.23
2023-09-25,64065441,2614559,False,9638473,0.1504,buy,8779087,0.137,buy,18825073,0.2938,buy,24208248,0.3779,buy,-7.07
2023-09-26,63059164,2614559,False,9493740,0.1506,buy,8387558,0.133,buy,18548506,0.2941,buy,24014801,0.3808,buy,-8.53
2023-09-27,62842901,2614559,False,9515986,0.1514,buy,8438625,0.1343,buy,18555913,0.2953,buy,23717818,0.3774,buy,-8.84
2023-09-28,63115836,2614559,False,9595590,0.152,buy,8642903,0.1369,buy,18663489,0.2957,buy,23599296,0.3739,buy,-8.45
2023-09-29,62854474,2614559,False,9602558,0.1528,buy,8662359,0.1378,buy,18618194,0.2962,buy,23356805,0.3716,buy,-8.83
2023-10-02,62888703,2614559,False,9682698,0.154,buy,8869071,0.141,buy,18610787,0.2959,buy,23111588,0.3675,buy,-8.78
2023-10-03,61933542,2614559,False,9512769,0.1536,buy,8399714,0.1356,buy,18361663,0.2965,buy,23044837,0.3721,buy,-10.16
2023-10-04,62534445,2614559,False,9642226,0.1542,buy,8740178,0.1398,buy,18495371,0.2958,buy,23042111,0.3685,buy,-9.29
2023-10-05,62364426,2614559,False,9613814,0.1542,buy,8647767,0.1387,buy,18488405,0.2965,buy,22999880,0.3688,buy,-9.54
2023-10-06,63298845,2614559,False,9774899,0.1544,buy,9083074,0.1435,buy,18707913,0.2955,buy,23118400,0.3652,buy,-8.18
2023-10-09,64027263,2614559,False,9824751,0.1534,buy,9216827,0.144,buy,18827683,0.2941,buy,23543442,0.3677,buy,-7.12
2023-10-10,64290937,2614559,False,9879160,0.1537,buy,9367604,0.1457,buy,18925680,0.2944,buy,23503934,0.3656,buy,-6.74
2023-10-11,64810019,2614559,False,9949651,0.1535,buy,9567019,0.1476,buy,19003205,0.2932,buy,23675585,0.3653,buy,-5.99
2023-10-12,64475521,2614559,False,9915076,0.1538,buy,9455151,0.1466,buy,18887352,0.2929,buy,23603382,0.3661,buy,-6.47
2023-10-13,64658133,2614559,False,9790444,0.1514,buy,9097664,0.1407,buy,18793276,0.2907,buy,24362190,0.3768,buy,-6.21
2023-10-16,65154459,2614559,False,9901139,0.152,buy,9404082,0.1443,buy,18991009,0.2915,buy,24243670,0.3721,buy,-5.49
2023-10-17,65076130,2614559,False,9868708,0.1516,buy,9314102,0.1431,buy,18990137,0.2918,buy,24288624,0.3732,buy,-5.6
2023-10-18,64651139,2614559,False,9739250,0.1506,buy,8920139,0.138,buy,18737090,0.2898,buy,24640100,0.3811,buy,-6.22
2023-10-19,64459487,2614559,False,9648124,0.1497,buy,8681812,0.1347,buy,18572460,0.2881,buy,24942533,0.3869,buy,-6.5
2023-10-20,63763921,2614559,False,9504193,0.1491,buy,8290280,0.13,buy,18344241,0.2877,buy,25010649,0.3922,buy,-7.51
2023-10-23,63749302,2614559,False,9532872,0.1495,buy,8363238,0.1312,buy,18312447,0.2873,buy,24926186,0.391,buy,-7.53
2023-10-24,64213270,2614559,False,9625609,0.1499,buy,8599130,0.1339,buy,18450511,0.2873,buy,24923461,0.3881,buy,-6.85
2023-10-25,63187909,2614559,False,9390014,0.1486,buy,7969272,0.1261,buy,18185705,0.2878,buy,25028359,0.3961,buy,-8.34
2023-10-26,62366122,2614559,False,9210973,0.1477,buy,7504784,0.1203,buy,17967941,0.2881,buy,25067866,0.4019,buy,-9.53
2023-10-27,62727435,2614559,False,9255197,0.1475,buy,7611786,0.1213,buy,17886494,0.2851,buy,25359400,0.4043,buy,-9.01
2023-10-30,63148124,2614559,False,9359458,0.1482,buy,7857406,0.1244,buy,18100341,0.2866,buy,25216359,0.3993,buy,-8.4
2023-10-31,63283263,2614559,False,9404219,0.1486,buy,7971704,0.126,buy,18214017,0.2878,buy,25078764,0.3963,buy,-8.2
2023-11-01,63972716,2614559,False,9567448,0.1496,buy,8382694,0.131,buy,18408265,0.2878,buy,24999750,0.3908,buy,-7.2
2023-11-02,65027312,2614559,False,9741127,0.1498,buy,8827727,0.1358,buy,18761048,0.2885,buy,25082851,0.3857,buy,-5.67
2023-11-03,65715474,2614559,False,9855573,0.15,buy,9139007,0.1391,buy,18932210,0.2881,buy,25174126,0.3831,buy,-4.67
2023-11-06,65707633,2614559,False,9895777,0.1506,buy,9243577,0.1407,buy,18975765,0.2888,buy,24977955,0.3801,buy,-4.69
2023-11-07,66011859,2614559,False,9989319,0.1513,buy,9503791,0.144,buy,19029772,0.2883,buy,24874418,0.3768,buy,-4.25
2023-11-08,65801310,2614559,False,9995751,0.1519,buy,9520812,0.1447,buy,19043708,0.2894,buy,24626478,0.3743,buy,-4.55
2023-11-09,65447792,2614559,False,9918829,0.1516,buy,9294648,0.142,buy,18895191,0.2887,buy,24724565,0.3778,buy,-5.06
2023-11-10,66316037,2614559,False,10141826,0.1529,buy,9914777,0.1495,buy,19190048,0.2894,buy,24454826,0.3688,buy,-3.8
2023-11-13,66312369,2614559,False,10110199,0.1525,buy,9824798,0.1482,buy,19171756,0.2891,buy,24591057,0.3708,buy,-3.81
2023-11-14,67738979,2614559,False,10327836,0.1525,buy,10442495,0.1542,buy,19543701,0.2885,buy,24810389,0.3663,buy,-1.74
2023-11-15,67751923,2614559,False,10335608,0.1526,buy,10471679,0.1546,buy,19585079,0.2891,buy,24744999,0.3652,buy,-1.72
2023-11-16,68081019,2614559,False,10344454,0.1519,buy,10488702,0.1541,buy,19609031,0.288,buy,25024273,0.3676,buy,-1.24
2023-11-17,68112388,2614559,False,10346866,0.1519,buy,10495996,0.1541,buy,19633420,0.2883,buy,25021547,0.3674,buy,-1.2
2023-11-20,68723134,2614559,False,10472838,0.1524,buy,10870508,0.1582,buy,19784552,0.2879,buy,24980678,0.3635,buy,-0.31
2023-11-21,68691926,2614559,False,10411996,0.1516,buy,10673522,0.1554,buy,19741432,0.2874,buy,25250417,0.3676,buy,-0.36
2023-11-22,68827164,2614559,False,10454611,0.1519,buy,10797550,0.1569,buy,19817651,0.2879,buy,25142793,0.3653,buy,-0.16
2023-11-24,68901901,2614559,False,10439871,0.1515,buy,10744049,0.1559,buy,19829847,0.2878,buy,25273576,0.3668,buy,-0.05
2023-11-27,68995750,2614559,False,10430758,0.1512,buy,10712434,0.1553,buy,19794134,0.2869,buy,25443864,0.3688,buy,0.0
2023-11-28,69467015,2614559,False,10458096,0.1505,buy,10797550,0.1554,buy,19813732,0.2852,buy,25783078,0.3712,buy,0.0
2023-11-29,69442128,2614559,False,10447913,0.1505,buy,10758638,0.1549,buy,19799795,0.2851,buy,25821223,0.3718,buy,-0.04
2023-11-30,69296220,2614559,False,10421644,0.1504,buy,10668660,0.154,buy,19877756,0.2869,buy,25713601,0.3711,buy,-0.25
2023-12-01,69977657,2614559,False,10451395,0.1494,buy,10758638,0.1537,buy,19995351,0.2857,buy,26157714,0.3738,buy,0.0
2023-12-04,68903895,2614559,False,10354371,0.1503,buy,10452224,0.1517,buy,19890386,0.2887,buy,25592356,0.3714,buy,-1.53
2023-12-05,68904636,2614559,False,10380371,0.1506,buy,10527611,0.1528,buy,19886465,0.2886,buy,25495631,0.37,buy,-1.53
2023-12-06,68671206,2614559,False,10320330,0.1503,buy,10340356,0.1506,buy,19806331,0.2884,buy,25589630,0.3726,buy,-1.87
2023-12-07,69441640,2614559,False,10464529,0.1507,buy,10773232,0.1551,buy,19957458,0.2874,buy,25631862,0.3691,buy,-0.77
2023-12-08,69361026,2614559,False,10511166,0.1515,buy,10902120,0.1572,buy,20043258,0.289,buy,25289923,0.3646,buy,-0.88
2023-12-11,69526736,2614559,False,10600954,0.1525,buy,11179354,0.1608,buy,20121219,0.2894,buy,25010649,0.3597,buy,-0.64
2023-12-12,69959381,2614559,False,10685383,0.1527,buy,11449294,0.1637,buy,20213118,0.2889,buy,24997027,0.3573,buy,-0.03
2023-12-13,71341696,2614559,False,10821272,0.1517,buy,11852986,0.1661,buy,20491856,0.2872,buy,25561023,0.3583,buy,0.0
2023-12-14,71528482,2614559,False,10811891,0.1512,buy,11833532,0.1654,buy,20557625,0.2874,buy,25710876,0.3594,buy,0.0
2023-12-15,71452269,2614559,False,10864155,0.152,buy,11974580,0.1676,buy,20523777,0.2872,buy,25475197,0.3565,buy,-0.11
2023-12-18,72002422,2614559,False,10932583,0.1518,buy,12225063,0.1698,buy,20639222,0.2866,buy,25590994,0.3554,buy,0.0
2023-12-19,72540556,2614559,False,10988446,0.1515,buy,12407454,0.171,buy,20764727,0.2862,buy,25765370,0.3552,buy,0.0
2023-12-20,71397927,2614559,False,10825161,0.1516,buy,11856169,0.1661,buy,20476986,0.2868,buy,25625052,0.3589,buy,-1.58
2023-12-21,72292479,2614559,False,10951116,0.1515,buy,12249420,0.1694,buy,20671147,0.2859,buy,25806237,0.357,buy,-0.34
2023-12-22,72513692,2614559,False,10967498,0.1512,buy,12298271,0.1696,buy,20712691,0.2856,buy,25920673,0.3575,buy,-0.04
2023-12-26,73090540,2614559,False,11034637,0.151,buy,12522988,0.1713,buy,20800148,0.2846,buy,26118207,0.3573,buy,0.0
2023-12-27,73335082,2614559,False,11057102,0.1508,buy,12588936,0.1717,buy,20837756,0.2841,buy,26236728,0.3578,buy,0.0
2023-12-28,73153248,2614559,False,11051728,0.1511,buy,12557183,0.1717,buy,20845629,0.285,buy,26084150,0.3566,buy,-0.25
2023-12-29,72830778,2614559,False,11003898,0.1511,buy,12383761,0.17,buy,20785280,0.2854,buy,26043280,0.3576,buy,-0.69
2024-01-02,71839207,2614559,False,10817687,0.1506,buy,11756025,0.1636,buy,20668960,0.2877,buy,25981976,0.3617,buy,-2.04
2024-01-03,70963182,2614559,False,10703219,0.1508,buy,11379872,0.1604,buy,20500161,0.2889,buy,25765370,0.3631,buy,-3.23
2024-01-04,70677432,2614559,False,10648136,0.1507,buy,11189352,0.1583,buy,20434131,0.2891,buy,25791254,0.3649,buy,-3.62
2024-01-05,70763657,2614559,False,10660765,0.1507,buy,11230875,0.1587,buy,20462117,0.2892,buy,25795341,0.3645,buy,-3.51
2024-01-08,71751077,2614559,False,10881101,0.1517,buy,11907464,0.166,buy,20754235,0.2893,buy,25593717,0.3567,buy,-2.16
2024-01-09,71827419,2614559,False,10902597,0.1518,buy,11985623,0.1669,buy,20722749,0.2885,buy,25601891,0.3564,buy,-2.06
2024-01-10,72196858,2614559,False,10976490,0.152,buy,12222553,0.1693,buy,20839943,0.2887,buy,25543312,0.3538,buy,-1.55
2024-01-11,72319541,2614559,False,10999331,0.1521,buy,12281173,0.1698,buy,20830760,0.288,buy,25593717,0.3539,buy,-1.38
2024-01-12,72604936,2614559,False,11004972,0.1516,buy,12295829,0.1694,buy,20845192,0.2871,buy,25844384,0.356,buy,-1.0
2024-01-16,72274789,2614559,False,11003898,0.1523,buy,12288502,0.17,buy,20768662,0.2874,buy,25599168,0.3542,buy,-1.45
2024-01-17,71602772,2614559,False,10941828,0.1528,buy,12076000,0.1687,buy,20653216,0.2884,buy,25317168,0.3536,buy,-2.36
2024-01-18,72668001,2614559,False,11097138,0.1527,buy,12593820,0.1733,buy,20836881,0.2867,buy,25525602,0.3513,buy,-0.91
2024-01-19,73951997,2614559,False,11317205,0.153,buy,13321703,0.1801,buy,21096638,0.2853,buy,25601891,0.3462,buy,0.0
2024-01-22,73968395,2614559,False,11331985,0.1532,buy,13375438,0.1808,buy,21141245,0.2858,buy,25505168,0.3448,buy,0.0
2024-01-23,74335290,2614559,False,11379008,0.1531,buy,13534206,0.1821,buy,21202901,0.2852,buy,25604616,0.3444,buy,0.0
2024-01-24,74432724,2614559,False,11442150,0.1537,buy,13756477,0.1848,buy,21226080,0.2852,buy,25393458,0.3412,buy,0.0
2024-01-25,74702038,2614559,False,11456124,0.1534,buy,13795557,0.1847,buy,21341529,0.2857,buy,25494269,0.3413,buy,0.0
2024-01-26,74334939,2614559,False,11387874,0.1532,buy,13541534,0.1822,buy,21314413,0.2867,buy,25476559,0.3427,buy,-0.49
2024-01-29,75198315,2614559,False,11504491,0.153,buy,13939669,0.1854,buy,21483211,0.2857,buy,25656385,0.3412,buy,0.0
2024-01-30,74862086,2614559,False,11427910,0.1527,buy,13661219,0.1825,buy,21466594,0.2867,buy,25691804,0.3432,buy,-0.45
2024-01-31,73465309,2614559,False,11204083,0.1525,buy,12857617,0.175,buy,21116318,0.2874,buy,25672732,0.3495,buy,-2.3
2024-02-01,74594943,2614559,False,11336014,0.152,buy,13311932,0.1785,buy,21392692,0.2868,buy,25939745,0.3477,buy,-0.8
2024-02-02,75435782,2614559,False,11527599,0.1528,buy,13981195,0.1853,buy,21617901,0.2866,buy,25694529,0.3406,buy,0.0
2024-02-05,75129507,2614559,False,11512552,0.1532,buy,13910360,0.1852,buy,21539186,0.2867,buy,25552850,0.3401,buy,-0.41
2024-02-06,75221834,2614559,False,11489444,0.1527,buy,13829756,0.1839,buy,21601719,0.2872,buy,25686355,0.3415,buy,-0.28
2024-02-07,75926212,2614559,False,11607673,0.1529,buy,14242549,0.1876,buy,21781888,0.2869,buy,25679544,0.3382,buy,0.0
2024-02-08,75992788,2614559,False,11629168,0.153,buy,14301169,0.1882,buy,21791507,0.2868,buy,25656385,0.3376,buy,0.0
2024-02-09,76553869,2614559,False,11743636,0.1534,buy,14721287,0.1923,buy,21917450,0.2863,buy,25556936,0.3338,buy,0.0
2024-02-12,76258126,2614559,False,11697688,0.1534,buy,14547867,0.1908,buy,21907830,0.2873,buy,25490183,0.3343,buy,-0.39
2024-02-13,74733660,2614559,False,11515239,0.1541,buy,13859064,0.1854,buy,21606091,0.2891,buy,25138706,0.3364,buy,-2.38
2024-02-14,75480167,2614559,False,11640724,0.1542,buy,14298725,0.1894,buy,21802439,0.2888,buy,25123721,0.3329,buy,-1.4
2024-02-15,75953874,2614559,False,11675386,0.1537,buy,14418410,0.1898,buy,21952870,0.289,buy,25292648,0.333,buy,-0.78
2024-02-16,75435624,2614559,False,11569517,0.1534,buy,14022717,0.1859,buy,21843546,0.2896,buy,25385284,0.3365,buy,-1.46
2024-02-20,75057118,2614559,False,11482188,0.153,buy,13697856,0.1825,buy,21723289,0.2894,buy,25539226,0.3403,buy,-1.96
2024-02-21,74861233,2614559,False,11436240,0.1528,buy,13526878,0.1807,buy,21742968,0.2904,buy,25540587,0.3412,buy,-2.21
2024-02-22,76826899,2614559,False,11771043,0.1532,buy,14696862,0.1913,buy,22192949,0.2889,buy,25551486,0.3326,buy,0.0
2024-02-23,76817608,2614559,False,11736382,0.1528,buy,14562521,0.1896,buy,22208255,0.2891,buy,25695891,0.3345,buy,-0.01
2024-02-26,76653330,2614559,False,11730200,0.153,buy,14542981,0.1897,buy,22126916,0.2887,buy,25638674,0.3345,buy,-0.23
2024-02-27,76785782,2614559,False,11758415,0.1531,buy,14633356,0.1906,buy,22168024,0.2887,buy,25611428,0.3335,buy,-0.05
2024-02-28,76503262,2614559,False,11695806,0.1529,buy,14396428,0.1882,buy,22138722,0.2894,buy,25657746,0.3354,buy,-0.42
2024-02-29,77162066,2614559,False,11796033,0.1529,buy,14743271,0.1911,buy,22218312,0.2879,buy,25789890,0.3342,buy,0.0
2024-03-01,78712562,2614559,True,11973645,0.1521,buy,15419859,0.1959,buy,22426902,0.2849,buy,26277597,0.3338,buy,0.0
2024-03-04,79021629,29916141,False,0,0.0,buy,0,0.0,buy,22402851,0.2835,buy,26702638,0.3379,buy,0.0
2024-03-05,78958487,29916141,False,0,0.0,buy,0,0.0,buy,22178955,0.2809,buy,26863391,0.3402,buy,-0.08
2024-03-06,79291565,29916141,False,0,0.0,buy,0,0.0,buy,22291339,0.2811,buy,27084085,0.3416,buy,0.0
2024-03-07,79666782,29916141,False,0,0.0,buy,0,0.0,buy,22512615,0.2826,buy,27238026,0.3419,buy,0.0
2024-03-08,79761887,29916141,False,0,0.0,buy,0,0.0,buy,22377489,0.2806,buy,27468257,0.3444,buy,0.0
2024-03-11,79793052,29916141,False,0,0.0,buy,0,0.0,buy,22358249,0.2802,buy,27518662,0.3449,buy,0.0
2024-03-12,79732496,29916141,False,0,0.0,buy,0,0.0,buy,22598765,0.2834,buy,27217591,0.3414,buy,-0.08
2024-03-13,79887797,29916141,False,0,0.0,buy,0,0.0,buy,22563341,0.2824,buy,27408315,0.3431,buy,0.0
2024-03-14,79728759,29916141,False,0,0.0,buy,0,0.0,buy,22518736,0.2824,buy,27293882,0.3423,buy,-0.2
2024-03-15,79486944,29916141,False,0,0.0,buy,0,0.0,buy,22364109,0.2814,buy,27206694,0.3423,buy,-0.5
2024-03-18,79663452,29916141,False,0,0.0,buy,0,0.0,buy,22497024,0.2824,buy,27250287,0.3421,buy,-0.28
2024-03-19,79757138,29916141,False,0,0.0,buy,0,0.0,buy,22622043,0.2836,buy,27218954,0.3413,buy,-0.16
2024-03-20,80290604,29916141,False,0,0.0,buy,0,0.0,buy,22831281,0.2844,buy,27543183,0.343,buy,0.0
2024-03-21,80337447,29916141,False,0,0.0,buy,0,0.0,buy,22906731,0.2851,buy,27514575,0.3425,buy,0.0
2024-03-22,80073328,29916141,False,0,0.0,buy,0,0.0,buy,22863306,0.2855,buy,27293882,0.3409,buy,-0.33
2024-03-25,80097350,29916141,False,0,0.0,buy,0,0.0,buy,22800140,0.2847,buy,27381069,0.3418,buy,-0.3
2024-03-26,80143786,29916141,False,0,0.0,buy,0,0.0,buy,22758027,0.284,buy,27469619,0.3428,buy,-0.24
2024-03-27,80533934,29916141,False,0,0.0,buy,0,0.0,buy,22949276,0.285,buy,27668517,0.3436,buy,0.0
2024-03-28,80886477,29916141,False,0,0.0,buy,0,0.0,buy,22944895,0.2837,buy,28025441,0.3465,buy,0.0
2024-04-01,81132641,29916141,True,0,0.0,buy,0,0.0,buy,22904973,0.2823,buy,28311527,0.349,buy,0.0
2024-04-02,81443928,5576712,False,12161540,0.1493,buy,12216578,0.15,buy,22759343,0.2794,buy,28729755,0.3528,buy,0.0
2024-04-03,81829319,5576712,False,12188836,0.149,buy,12297643,0.1503,buy,22784344,0.2784,buy,28981784,0.3542,buy,0.0
2024-04-04,80619014,5576712,False,12002459,0.1489,buy,11718025,0.1454,buy,22506236,0.2792,buy,28815582,0.3574,buy,-1.48
2024-04-05,81902158,5576712,False,12143895,0.1483,buy,12131460,0.1481,buy,22741354,0.2777,buy,29308737,0.3579,buy,0.0
2024-04-08,82109120,5576712,False,12147480,0.1479,buy,12139566,0.1478,buy,22754075,0.2771,buy,29491286,0.3592,buy,0.0
2024-04-09,82468145,5576712,False,12192419,0.1478,buy,12265216,0.1487,buy,22780396,0.2762,buy,29653401,0.3596,buy,0.0
2024-04-10,81530752,5576712,False,12085998,0.1482,buy,11942982,0.1465,buy,22552293,0.2766,buy,29372766,0.3603,buy,-1.14
2024-04-11,83026131,5576712,False,12278989,0.1479,buy,12504361,0.1506,buy,22722495,0.2737,buy,29943574,0.3607,buy,0.0
2024-04-12,81516370,5576712,False,12083241,0.1482,buy,11900422,0.146,buy,22408853,0.2749,buy,29547141,0.3625,buy,-1.82
2024-04-15,80992088,5576712,False,11884457,0.1467,buy,11302563,0.1396,buy,22128116,0.2732,buy,30100239,0.3716,buy,-2.45
2024-04-16,80991644,5576712,False,11885562,0.1468,buy,11304590,0.1396,buy,22087757,0.2727,buy,30137022,0.3721,buy,-2.45
2024-04-17,80074328,5576712,False,11740541,0.1466,buy,10885076,0.1359,buy,21957033,0.2742,buy,29914965,0.3736,buy,-3.56
2024-04-18,79869770,5576712,False,11673546,0.1462,buy,10690519,0.1338,buy,21911854,0.2743,buy,30017138,0.3758,buy,-3.8
2024-04-19,78868289,5576712,False,11432030,0.145,buy,10027809,0.1271,buy,21720599,0.2754,buy,30111138,0.3818,buy,-5.01
2024-04-22,78731299,5576712,False,11546998,0.1467,buy,10319644,0.1311,buy,21920627,0.2784,buy,29367318,0.373,buy,-5.17
2024-04-23,79551577,5576712,False,11719312,0.1473,buy,10779691,0.1355,buy,22180749,0.2788,buy,29295113,0.3683,buy,-4.18
2024-04-24,79631647,5576712,False,11759014,0.1477,buy,10885076,0.1367,buy,22170223,0.2784,buy,29240622,0.3672,buy,-4.09
2024-04-25,79490717,5576712,False,11702221,0.1472,buy,10710786,0.1347,buy,22086001,0.2778,buy,29414997,0.37,buy,-4.26
2024-04-26,80468376,5576712,False,11882803,0.1477,buy,11203259,0.1392,buy,22295243,0.2771,buy,29510359,0.3667,buy,-3.08
2024-04-29,80669396,5576712,False,11931052,0.1479,buy,11337016,0.1405,buy,22374199,0.2774,buy,29450417,0.3651,buy,-2.84
2024-04-30,78854310,5576712,False,11706079,0.1485,buy,10688493,0.1355,buy,22019764,0.2792,buy,28863261,0.366,buy,-5.02
2024-05-01,78728693,5576712,False,11621439,0.1476,buy,10457456,0.1328,buy,21948262,0.2788,buy,29124825,0.3699,buy,-5.18
2024-05-02,79379490,5576712,False,11769767,0.1483,buy,10844543,0.1366,buy,22153554,0.2791,buy,29034914,0.3658,buy,-4.39
2024-05-03,80513984,5576712,False,12006320,0.1491,buy,11491042,0.1427,buy,22428156,0.2786,buy,29011755,0.3603,buy,-3.03
2024-05-06,81559215,5576712,False,12137829,0.1488,buy,11867996,0.1455,buy,22659766,0.2778,buy,29316911,0.3595,buy,-1.77
2024-05-07,81451281,5576712,False,12139760,0.149,buy,11867996,0.1457,buy,22684769,0.2785,buy,29182043,0.3583,buy,-1.9
2024-05-08,81338188,5576712,False,12132591,0.1492,buy,11845703,0.1456,buy,22686964,0.2789,buy,29096217,0.3577,buy,-2.03
2024-05-09,82019323,5576712,False,12159059,0.1482,buy,11910555,0.1452,buy,22817682,0.2782,buy,29555315,0.3603,buy,-1.21
2024-05-10,82398222,5576712,False,12187732,0.1479,buy,11991619,0.1455,buy,22847076,0.2773,buy,29795083,0.3616,buy,-0.76
2024-05-13,82174684,5576712,False,12215854,0.1487,buy,12070661,0.1469,buy,22850142,0.2781,buy,29461315,0.3585,buy,-1.03
2024-05-14,82832358,5576712,False,12294429,0.1484,buy,12295616,0.1484,buy,22954982,0.2771,buy,29710618,0.3587,buy,-0.23
2024-05-15,84257679,5576712,False,12486594,0.1482,buy,12863075,0.1527,buy,23239232,0.2758,buy,30092065,0.3571,buy,0.0
2024-05-16,83988305,5576712,False,12461231,0.1484,buy,12784036,0.1522,buy,23191418,0.2761,buy,29974907,0.3569,buy,-0.32
2024-05-17,84481722,5576712,False,12455164,0.1474,buy,12755663,0.151,buy,23224756,0.2749,buy,30469426,0.3607,buy,0.0
2024-05-20,84981401,5576712,False,12542012,0.1476,buy,13019125,0.1532,buy,23251518,0.2736,buy,30592033,0.36,buy,0.0
2024-05-21,85084884,5576712,False,12566547,0.1477,buy,13086007,0.1538,buy,23308541,0.2739,buy,30547077,0.359,buy,0.0
2024-05-22,84445909,5576712,False,12564067,0.1488,buy,13077898,0.1549,buy,23241426,0.2752,buy,29985806,0.3551,buy,-0.75
2024-05-23,83427020,5576712,False,12507548,0.1499,buy,12883341,0.1544,buy,23071667,0.2765,buy,29387751,0.3523,buy,-1.95
2024-05-24,84085936,5576712,False,12625825,0.1502,buy,13244083,0.1575,buy,23224318,0.2762,buy,29414997,0.3498,buy,-1.17
2024-05-28,84602997,5576712,False,12673521,0.1498,buy,13387974,0.1582,buy,23240548,0.2747,buy,29724242,0.3513,buy,-0.57
2024-05-29,83794705,5576712,False,12584195,0.1502,buy,13108297,0.1564,buy,23077807,0.2754,buy,29447694,0.3514,buy,-1.52
2024-05-30,83141105,5576712,False,12449375,0.1497,buy,12686758,0.1526,buy,22924712,0.2757,buy,29503549,0.3549,buy,-2.28
2024-05-31,83139549,5576712,False,12426216,0.1495,buy,12672571,0.1524,buy,23133515,0.2782,buy,29330535,0.3528,buy,-2.29
2024-06-03,83610323,5576712,False,12492935,0.1494,buy,12796196,0.153,buy,23152381,0.2769,buy,29592098,0.3539,buy,-1.73
2024-06-04,83499988,5576712,False,12527122,0.15,buy,12891449,0.1544,buy,23178257,0.2776,buy,29326448,0.3512,buy,-1.86
2024-06-05,85153631,5576712,False,12779666,0.1501,buy,13669678,0.1605,buy,23453737,0.2754,buy,29673837,0.3485,buy,0.0
2024-06-06,85351896,5576712,False,12775255,0.1497,buy,13653465,0.16,buy,23453296,0.2748,buy,29893167,0.3502,buy,0.0
2024-06-07,84194727,5576712,False,12763952,0.1516,buy,13602799,0.1616,buy,23424783,0.2782,buy,28826480,0.3424,buy,-1.36
2024-06-10,84726844,5576712,False,12815508,0.1513,buy,13746690,0.1622,buy,23497166,0.2773,buy,29090767,0.3433,buy,-0.73
