Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2021-02-18,67316858,230,False,10345254,0.1537,buy,10604133,0.1575,buy,20654667,0.3068,buy,25712574,0.382,buy,-1.88
2021-02-19,67202166,230,False,10300138,0.1533,buy,10464367,0.1557,buy,20618187,0.3068,buy,25819244,0.3842,buy,-2.05
2021-02-22,66352462,230,False,10033163,0.1512,buy,9653732,0.1455,buy,20459600,0.3083,buy,26205737,0.3949,buy,-3.28
2021-02-23,66201286,230,False,10003288,0.1511,buy,9567877,0.1445,buy,20484447,0.3094,buy,26145444,0.3949,buy,-3.51
2021-02-24,66721524,230,False,10085743,0.1512,buy,9798490,0.1469,buy,20710168,0.3104,buy,26126893,0.3916,buy,-2.75
2021-02-25,64355994,230,False,9734129,0.1513,buy,8775215,0.1364,buy,20211145,0.3141,buy,25635276,0.3983,buy,-6.19
2021-02-26,63804456,230,False,9774893,0.1532,buy,8906991,0.1396,buy,20107002,0.3151,buy,25015340,0.3921,sell,-7.0
2021-03-01,65475589,25128566,False,10068942,0.1538,buy,9683683,0.1479,buy,20594397,0.3145,buy,0,0.0,sell,-4.56
2021-03-02,64689176,25128566,False,9907449,0.1532,buy,9219466,0.1425,buy,20433694,0.3159,buy,0,0.0,sell,-5.71
2021-03-03,63331352,25128566,False,9619934,0.1519,buy,8419812,0.1329,buy,20163040,0.3184,buy,0,0.0,sell,-7.69
2021-03-04,62508093,25128566,False,9462485,0.1514,buy,8003515,0.128,buy,19913526,0.3186,buy,0,0.0,sell,-8.89
2021-03-05,63375342,25128566,False,9604998,0.1516,buy,8361909,0.1319,buy,20279868,0.32,buy,0,0.0,sell,-7.62
2021-03-08,62287620,25128566,False,9333042,0.1498,buy,7647114,0.1228,buy,20178897,0.324,buy,0,0.0,sell,-9.21
2021-03-09,63844310,25128566,False,9701146,0.152,buy,8547596,0.1339,buy,20467002,0.3206,buy,0,0.0,sell,-6.94
2021-03-10,63871135,25128566,False,9673453,0.1515,buy,8474718,0.1327,buy,20594397,0.3224,buy,0,0.0,sell,-6.9
2021-03-11,64890751,25128566,False,9896246,0.1525,buy,9062730,0.1397,buy,20803209,0.3206,buy,0,0.0,sell,-5.42
2021-03-12,64612869,25128566,False,9815966,0.1519,buy,8837110,0.1368,buy,20831228,0.3224,buy,0,0.0,sell,-5.82
2021-03-15,65124482,25128566,False,9920829,0.1523,buy,9119633,0.14,buy,20955453,0.3218,buy,0,0.0,sell,-5.07
2021-03-16,65302251,25128566,False,9975282,0.1528,buy,9269381,0.1419,buy,20929023,0.3205,buy,0,0.0,sell,-4.82
2021-03-17,65531496,25128566,False,10016357,0.1528,buy,9386184,0.1432,buy,21000389,0.3205,buy,0,0.0,sell,-4.48
2021-03-18,64057593,25128566,False,9709550,0.1516,buy,8524635,0.1331,buy,20694842,0.3231,buy,0,0.0,sell,-6.63
2021-03-19,64162340,25128566,False,9743776,0.1519,buy,8633452,0.1346,buy,20656545,0.3219,buy,0,0.0,sell,-6.48
2021-03-22,64970232,25128566,False,9926502,0.1528,buy,9093676,0.14,buy,20821488,0.3205,buy,0,0.0,sell,-5.3
2021-03-23,64644245,25128566,False,9883197,0.1529,buy,8974877,0.1388,buy,20657604,0.3196,buy,0,0.0,sell,-5.77
2021-03-24,63919320,25128566,False,9716515,0.152,buy,8521639,0.1333,buy,20552598,0.3215,buy,0,0.0,sell,-6.83
2021-03-25,63972197,25128566,False,9699693,0.1516,buy,8475717,0.1325,buy,20668220,0.3231,buy,0,0.0,sell,-6.75
2021-03-26,64825128,25128566,False,9845189,0.1519,buy,8850087,0.1365,buy,21001286,0.324,buy,0,0.0,sell,-5.51
2021-03-29,64806721,25128566,False,9842385,0.1519,buy,8845096,0.1365,buy,20990674,0.3239,buy,0,0.0,sell,-5.54
2021-03-30,64575711,25128566,False,9792847,0.1516,buy,8719307,0.135,buy,20934991,0.3242,buy,0,0.0,sell,-5.87
2021-03-31,65201767,25128566,False,9942706,0.1525,buy,9110647,0.1397,buy,21019848,0.3224,buy,0,0.0,sell,-4.96
2021-04-01,66061466,25128566,False,10112193,0.1531,buy,9573868,0.1449,buy,21246839,0.3216,buy,0,0.0,sell,-3.71
2021-04-05,67143344,25128566,False,10314080,0.1536,buy,10148901,0.1512,buy,21551796,0.321,buy,0,0.0,sell,-2.13
2021-04-06,67099493,25128566,False,10306914,0.1536,buy,10124939,0.1509,buy,21539073,0.321,buy,0,0.0,sell,-2.2
2021-04-07,67224215,25128566,False,10331840,0.1537,buy,10199812,0.1517,buy,21563996,0.3208,buy,0,0.0,sell,-2.01
2021-04-08,67752835,25128566,False,10439638,0.1541,buy,10518276,0.1552,buy,21666354,0.3198,buy,0,0.0,sell,-1.24
2021-04-09,68164280,25128566,False,10502885,0.1541,buy,10708955,0.1571,buy,21823873,0.3202,buy,0,0.0,sell,-0.64
2021-04-12,68116599,25128566,False,10489176,0.154,buy,10667026,0.1566,buy,21831831,0.3205,buy,0,0.0,sell,-0.71
2021-04-13,68669126,25128566,False,10611617,0.1545,buy,11032410,0.1607,buy,21896532,0.3189,buy,0,0.0,sell,0.0
2021-04-14,68079575,25128566,False,10484191,0.154,buy,10645064,0.1564,buy,21821754,0.3205,buy,0,0.0,sell,-0.86
2021-04-15,68943093,25128566,False,10643084,0.1544,buy,11115269,0.1612,buy,22056174,0.3199,buy,0,0.0,sell,0.0
2021-04-16,69076201,25128566,False,10655547,0.1543,buy,11162191,0.1616,buy,22129897,0.3204,buy,0,0.0,sell,0.0
2021-04-19,68565473,25128566,False,10558031,0.154,buy,10857705,0.1584,buy,22021170,0.3212,buy,0,0.0,sell,-0.74
2021-04-20,68089690,25128566,False,10481076,0.1539,buy,10620106,0.156,buy,21859941,0.321,buy,0,0.0,sell,-1.43
2021-04-21,68654803,25128566,False,10570803,0.154,buy,10888652,0.1586,buy,22066781,0.3214,buy,0,0.0,sell,-0.61
2021-04-22,67929509,25128566,False,10443378,0.1537,buy,10492320,0.1545,buy,21865244,0.3219,buy,0,0.0,sell,-1.66
2021-04-23,68693388,25128566,False,10574855,0.1539,buy,10887651,0.1585,buy,22102315,0.3218,buy,0,0.0,sell,-0.55
2021-04-26,69024021,25128566,False,10643707,0.1542,buy,11103291,0.1609,buy,22148457,0.3209,buy,0,0.0,sell,-0.08
2021-04-27,68827386,25128566,False,10597598,0.154,buy,10957536,0.1592,buy,22143686,0.3217,buy,0,0.0,sell,-0.36
2021-04-28,68672379,25128566,False,10561766,0.1538,buy,10844726,0.1579,buy,22137321,0.3224,buy,0,0.0,sell,-0.58
2021-04-29,68960282,25128566,False,10599779,0.1537,buy,10953541,0.1588,buy,22278396,0.3231,buy,0,0.0,sell,-0.17
2021-04-30,68538771,25128566,False,10530302,0.1536,buy,10747888,0.1568,buy,22132014,0.3229,buy,0,0.0,sell,-0.78
2021-05-03,68354721,25128566,False,10474222,0.1532,buy,10572184,0.1547,buy,22179748,0.3245,buy,0,0.0,sell,-1.04
2021-05-04,67472332,25128566,False,10285728,0.1524,buy,10015123,0.1484,buy,22042915,0.3267,buy,0,0.0,sell,-2.32
2021-05-05,67327842,25128566,False,10251147,0.1523,buy,9898320,0.147,buy,22049809,0.3275,buy,0,0.0,sell,-2.53
2021-05-06,67797828,25128566,False,10328414,0.1523,buy,10114956,0.1492,buy,22225891,0.3278,buy,0,0.0,sell,-1.85
2021-05-07,68290979,25128566,False,10412221,0.1525,buy,10362540,0.1517,buy,22387651,0.3278,buy,0,0.0,sell,-1.14
2021-05-10,67027650,25128566,False,10149270,0.1514,buy,9583851,0.143,buy,22165963,0.3307,buy,0,0.0,sell,-2.97
2021-05-11,66767880,25128566,False,10135247,0.1518,buy,9535932,0.1428,buy,21968134,0.329,buy,0,0.0,sell,-3.34
2021-05-12,65313054,25128566,False,9872917,0.1512,buy,8810156,0.1349,buy,21501415,0.3292,buy,0,0.0,sell,-5.45
2021-05-13,65833354,25128566,False,9949246,0.1511,buy,8995842,0.1366,buy,21759699,0.3305,buy,0,0.0,sell,-4.69
2021-05-14,66972147,25128566,False,10168896,0.1518,buy,9580855,0.1431,buy,22093829,0.3299,buy,0,0.0,sell,-3.05
2021-05-17,66692514,25128566,False,10107206,0.1515,buy,9419129,0.1412,buy,22037612,0.3304,buy,0,0.0,sell,-3.45
2021-05-18,66236746,25128566,False,10038975,0.1516,buy,9221461,0.1392,buy,21847743,0.3298,buy,0,0.0,sell,-4.11
2021-05-19,66224940,25128566,False,10050505,0.1518,buy,9255403,0.1398,buy,21790466,0.329,buy,0,0.0,sell,-4.13
2021-05-20,67188866,25128566,False,10244915,0.1525,buy,9790502,0.1457,buy,22024882,0.3278,buy,0,0.0,buy,-2.73
2021-05-21,66784590,103,True,10022877,0.1501,buy,9906799,0.1483,buy,20141974,0.3016,buy,26712837,0.4,buy,-3.32
2021-05-24,67701657,103,False,10191454,0.1505,buy,10402909,0.1537,buy,20347312,0.3005,buy,26759879,0.3953,buy,-1.99
2021-05-25,67963725,103,False,10205553,0.1502,buy,10453238,0.1538,buy,20302164,0.2987,buy,27002666,0.3973,buy,-1.61
2021-05-26,68098325,103,False,10241107,0.1504,buy,10559034,0.1551,buy,20342454,0.2987,buy,26955626,0.3958,buy,-1.42
2021-05-27,67958058,103,False,10202795,0.1501,buy,10435776,0.1536,buy,20353133,0.2995,buy,26966250,0.3968,buy,-1.62
2021-05-28,68230000,103,False,10234977,0.15,buy,10537464,0.1544,buy,20389539,0.2988,buy,27067917,0.3967,buy,-1.23
2021-06-01,68002468,103,False,10200954,0.15,buy,10434751,0.1534,buy,20371581,0.2996,buy,26995079,0.397,buy,-1.55
2021-06-02,68240878,103,False,10220878,0.1498,buy,10489190,0.1537,buy,20403610,0.299,buy,27127097,0.3975,buy,-1.21
2021-06-03,67197989,103,False,10114523,0.1505,buy,10159474,0.1512,buy,20327892,0.3025,buy,26595996,0.3958,buy,-2.72
2021-06-04,68363099,103,False,10286160,0.1505,buy,10680238,0.1562,buy,20513807,0.3001,buy,26882790,0.3932,buy,-1.03
2021-06-07,68576081,103,False,10316810,0.1504,buy,10774735,0.1571,buy,20493907,0.2988,buy,26990527,0.3936,buy,-0.72
2021-06-08,68514216,103,False,10321713,0.1507,buy,10787060,0.1574,buy,20498270,0.2992,buy,26907070,0.3927,buy,-0.81
2021-06-09,68446820,103,False,10324166,0.1508,buy,10799386,0.1578,buy,20467690,0.299,buy,26855476,0.3924,buy,-0.91
2021-06-10,69095610,103,False,10431750,0.151,buy,11130126,0.1611,buy,20562830,0.2976,buy,26970802,0.3903,buy,0.0
2021-06-11,68941720,103,False,10459028,0.1517,buy,11218460,0.1627,buy,20596814,0.2988,buy,26667316,0.3868,buy,-0.22
2021-06-14,69246066,103,False,10559254,0.1525,buy,11532764,0.1665,buy,20642924,0.2981,buy,26511021,0.3829,buy,0.0
2021-06-15,68825451,103,False,10490292,0.1524,buy,11319121,0.1645,buy,20605066,0.2994,buy,26410870,0.3837,buy,-0.61
2021-06-16,68104762,103,False,10451980,0.1535,buy,11197917,0.1644,buy,20490017,0.3009,buy,25964745,0.3812,buy,-1.65
2021-06-17,67850561,103,False,10584693,0.156,buy,11615965,0.1712,buy,20483223,0.3019,buy,25166577,0.3709,buy,-2.02
2021-06-18,67074239,103,False,10501631,0.1566,buy,11338636,0.169,buy,20206897,0.3013,buy,25026972,0.3731,buy,-3.14
2021-06-21,67942792,103,False,10566900,0.1555,buy,11546119,0.1699,buy,20496176,0.3017,buy,25333493,0.3729,buy,-1.88
2021-06-22,68367175,103,False,10665401,0.156,buy,11868642,0.1736,buy,20605756,0.3014,buy,25227274,0.369,buy,-1.27
2021-06-23,68351408,103,False,10670616,0.1561,buy,11889185,0.1739,buy,20580923,0.3011,buy,25210582,0.3688,buy,-1.29
2021-06-24,68742737,103,False,10736592,0.1562,buy,12107966,0.1761,buy,20702669,0.3012,buy,25195407,0.3665,buy,-0.73
2021-06-25,68848530,103,False,10723395,0.1558,buy,12069963,0.1753,buy,20776204,0.3018,buy,25278866,0.3672,buy,-0.57
2021-06-28,69446607,103,False,10853812,0.1563,buy,12497254,0.18,buy,20818089,0.2998,buy,25277349,0.364,buy,0.0
2021-06-29,69372255,103,False,10893087,0.157,buy,12637972,0.1822,buy,20829293,0.3003,buy,25011799,0.3605,buy,-0.11
2021-06-30,69447307,42,True,10387962,0.1496,buy,10350787,0.149,buy,20829175,0.2999,buy,27879339,0.4014,buy,0.0
2021-07-01,69667744,42,False,10392067,0.1492,buy,10355856,0.1486,buy,20944498,0.3006,buy,27975282,0.4016,buy,0.0
2021-07-02,70482100,42,False,10511354,0.1491,buy,10707361,0.1519,buy,21104590,0.2994,buy,28158753,0.3995,buy,0.0
2021-07-06,70772442,42,False,10556782,0.1492,buy,10851005,0.1533,buy,21066151,0.2977,buy,28298462,0.3999,buy,0.0
2021-07-07,71046177,42,False,10579056,0.1489,buy,10920293,0.1537,buy,21140597,0.2976,buy,28406189,0.3998,buy,0.0
2021-07-08,70602237,42,False,10515161,0.1489,buy,10731022,0.152,buy,20968338,0.297,buy,28387673,0.4021,buy,-0.62
2021-07-09,71167654,42,False,10580816,0.1487,buy,10912688,0.1533,buy,21192173,0.2978,buy,28481936,0.4002,buy,0.0
2021-07-12,71386425,42,False,10622142,0.1488,buy,11049572,0.1548,buy,21268082,0.2979,buy,28446587,0.3985,buy,0.0
2021-07-13,71345040,42,False,10622142,0.1489,buy,11043656,0.1548,buy,21195582,0.2971,buy,28483618,0.3992,buy,-0.06
2021-07-14,71762054,42,False,10641190,0.1483,buy,11103649,0.1547,buy,21227209,0.2958,buy,28789965,0.4012,buy,0.0
2021-07-15,71390043,42,False,10566454,0.148,buy,10873819,0.1523,buy,21154711,0.2963,buy,28795017,0.4033,buy,-0.52
2021-07-16,70592106,42,False,10480870,0.1485,buy,10606812,0.1503,buy,20988782,0.2973,buy,28515600,0.4039,buy,-1.63
2021-07-19,69975600,42,False,10394998,0.1486,buy,10352476,0.1479,buy,20678819,0.2955,buy,28549264,0.408,buy,-2.49
2021-07-20,70697018,42,False,10515750,0.1487,buy,10693842,0.1513,buy,20975151,0.2967,buy,28512233,0.4033,buy,-1.48
2021-07-21,71086178,42,False,10596937,0.1491,buy,10938036,0.1539,buy,21144974,0.2975,buy,28406189,0.3996,buy,-0.94
2021-07-22,71485887,42,False,10666986,0.1492,buy,11167868,0.1562,buy,21189255,0.2964,buy,28461735,0.3981,buy,-0.38
2021-07-23,72110166,42,False,10791545,0.1497,buy,11538805,0.16,buy,21407249,0.2969,buy,28372525,0.3935,buy,0.0
2021-07-26,72152051,42,False,10800047,0.1497,buy,11586967,0.1606,buy,21459799,0.2974,buy,28305196,0.3923,buy,0.0
2021-07-27,71603844,42,False,10681052,0.1492,buy,11208424,0.1565,buy,21361999,0.2983,buy,28352326,0.396,buy,-0.76
2021-07-28,71901708,42,False,10722083,0.1491,buy,11330945,0.1576,buy,21353239,0.297,buy,28495399,0.3963,buy,-0.35
2021-07-29,72381534,42,False,10741137,0.1484,buy,11386710,0.1573,buy,21441798,0.2962,buy,28811848,0.3981,buy,0.0
2021-07-30,71823511,42,False,10685155,0.1488,buy,11216031,0.1562,buy,21337669,0.2971,buy,28584613,0.398,buy,-0.77
2021-08-02,71740889,42,False,10686036,0.149,buy,11212649,0.1563,buy,21292898,0.2968,buy,28549264,0.3979,buy,-0.89
2021-08-03,72153875,42,False,10750809,0.149,buy,11407833,0.1581,buy,21466125,0.2975,buy,28529066,0.3954,buy,-0.31
2021-08-04,72127168,42,False,10766342,0.1493,buy,11464448,0.1589,buy,21360538,0.2962,buy,28535798,0.3956,buy,-0.35
2021-08-05,72433421,42,False,10834631,0.1496,buy,11679914,0.1613,buy,21495812,0.2968,buy,28423022,0.3924,buy,0.0
2021-08-06,71559044,42,False,10787150,0.1507,buy,11527820,0.1611,buy,21531333,0.3009,buy,27712699,0.3873,buy,-1.21
2021-08-09,71131629,42,False,10807078,0.1519,buy,11589501,0.1629,buy,21513812,0.3025,buy,27221196,0.3827,buy,-1.8
2021-08-10,70938204,42,False,10751687,0.1516,buy,11416286,0.1609,buy,21540576,0.3037,buy,27229612,0.3838,buy,-2.06
2021-08-11,71286945,42,False,10733220,0.1506,buy,11354606,0.1593,buy,21594104,0.3029,buy,27604972,0.3872,buy,-1.58
2021-08-12,71515367,42,False,10771910,0.1506,buy,11472897,0.1604,buy,21658814,0.3029,buy,27611704,0.3861,buy,-1.27
2021-08-13,72103070,42,False,10809719,0.1499,buy,11587812,0.1607,buy,21698233,0.3009,buy,28007264,0.3884,buy,-0.46
2021-08-16,72318836,42,False,10814407,0.1495,buy,11608090,0.1605,buy,21749324,0.3007,buy,28146972,0.3892,buy,-0.16
2021-08-17,71733900,42,False,10719154,0.1494,buy,11303059,0.1576,buy,21606754,0.3012,buy,28104891,0.3918,buy,-0.97
2021-08-18,71087445,42,False,10615986,0.1493,buy,10974370,0.1544,buy,21370272,0.3006,buy,28126774,0.3957,buy,-1.86
2021-08-19,71245662,42,False,10667277,0.1497,buy,11130689,0.1562,buy,21403358,0.3004,buy,28044295,0.3936,buy,-1.64
2021-08-20,71885512,42,False,10777771,0.1499,buy,11474589,0.1596,buy,21573666,0.3001,buy,28059444,0.3903,buy,-0.76
2021-08-23,73089384,42,False,10938970,0.1497,buy,11985793,0.164,buy,21763439,0.2978,buy,28401139,0.3886,buy,0.0
2021-08-24,73262164,42,False,10972381,0.1498,buy,12104085,0.1652,buy,21797984,0.2975,buy,28387673,0.3875,buy,0.0
2021-08-25,73137094,42,False,10984986,0.1502,buy,12117604,0.1657,buy,21843726,0.2987,buy,28190735,0.3855,buy,-0.17
2021-08-26,72765049,42,False,10915231,0.15,buy,11912280,0.1637,buy,21714778,0.2984,buy,28222717,0.3879,buy,-0.68
2021-08-27,73837593,42,False,11021330,0.1493,buy,12260401,0.166,buy,21908927,0.2967,buy,28646892,0.388,buy,0.0
2021-08-30,74322653,42,False,11145010,0.15,buy,12666828,0.1704,buy,22005272,0.2961,buy,28505501,0.3835,buy,0.0
2021-08-31,74302711,42,False,11135924,0.1499,buy,12631343,0.17,buy,21972672,0.2957,buy,28562730,0.3844,buy,-0.03
2021-09-01,74403825,42,False,11154390,0.1499,buy,12700628,0.1707,buy,21984352,0.2955,buy,28564413,0.3839,buy,0.0
2021-09-02,74380380,525,True,11155027,0.15,buy,11157005,0.15,buy,22387466,0.301,buy,29680357,0.399,buy,-0.03
2021-09-03,74827011,525,False,11189338,0.1495,buy,11257348,0.1504,buy,22382034,0.2991,buy,29997765,0.4009,buy,0.0
2021-09-07,74221434,525,False,11205172,0.151,buy,11303436,0.1523,buy,22302003,0.3005,buy,29410298,0.3963,buy,-0.81
2021-09-08,73965653,525,False,11166171,0.151,buy,11187479,0.1513,buy,22274835,0.3012,buy,29336642,0.3966,buy,-1.15
2021-09-09,73841992,525,False,11127757,0.1507,buy,11067806,0.1499,buy,22179490,0.3004,buy,29466413,0.399,buy,-1.32
2021-09-10,73184600,525,False,11043301,0.1509,buy,10818802,0.1478,buy,22004619,0.3007,buy,29317352,0.4006,buy,-2.19
2021-09-13,73306967,525,False,11035677,0.1505,buy,10794272,0.1472,buy,22060934,0.3009,buy,29415558,0.4013,buy,-2.03
2021-09-14,73253020,525,False,11004300,0.1502,buy,10701362,0.1461,buy,21941880,0.2995,buy,29604952,0.4041,buy,-2.1
2021-09-15,73581608,525,False,11086116,0.1507,buy,10938473,0.1487,buy,22125153,0.3007,buy,29431340,0.4,buy,-1.66
2021-09-16,72909330,525,False,11093739,0.1522,buy,10960030,0.1503,buy,22090078,0.303,buy,28764957,0.3945,buy,-2.56
2021-09-17,72129920,525,False,10962366,0.152,buy,10572767,0.1466,buy,21874899,0.3033,buy,28719363,0.3982,buy,-3.6
2021-09-20,71093444,525,False,10735848,0.151,buy,9922375,0.1396,buy,21510156,0.3026,buy,28924539,0.4069,buy,-4.99
2021-09-21,71291868,525,False,10749056,0.1508,buy,9935012,0.1394,buy,21489837,0.3014,buy,29117437,0.4084,buy,-4.72
2021-09-22,71783808,525,False,10849459,0.1511,buy,10225645,0.1425,buy,21699466,0.3023,buy,29008713,0.4041,buy,-4.07
2021-09-23,72096563,525,False,10949568,0.1519,buy,10509591,0.1458,buy,21963112,0.3046,buy,28673767,0.3977,buy,-3.65
2021-09-24,72135914,525,False,10959840,0.1519,buy,10539318,0.1461,buy,21999289,0.305,buy,28636942,0.397,buy,-3.6
2021-09-27,71790913,525,False,10872360,0.1514,buy,10285107,0.1433,buy,21936355,0.3056,buy,28696565,0.3997,buy,-4.06
2021-09-28,69904590,525,False,10564696,0.1511,buy,9427335,0.1349,buy,21494296,0.3075,buy,28417737,0.4065,buy,-6.58
2021-09-29,69732993,525,False,10547377,0.1513,buy,9364898,0.1343,buy,21530471,0.3088,buy,28289722,0.4057,buy,-6.81
2021-09-30,69834097,525,False,10508627,0.1505,buy,9259348,0.1326,buy,21267320,0.3045,buy,28798276,0.4124,buy,-6.67
2021-10-01,70385626,525,False,10573798,0.1502,buy,9428080,0.1339,buy,21520062,0.3057,buy,28863160,0.4101,buy,-5.94
2021-10-04,69377200,10,True,10336423,0.149,buy,9919518,0.143,buy,20841217,0.3004,buy,28280033,0.4076,buy,-7.28
2021-10-05,69983542,10,False,10475957,0.1497,buy,10301166,0.1472,buy,21058064,0.3009,buy,28148346,0.4022,buy,-6.47
2021-10-06,70416764,10,False,10543083,0.1497,buy,10504489,0.1492,buy,21145587,0.3003,buy,28223595,0.4008,buy,-5.89
2021-10-07,70831678,10,False,10639816,0.1502,buy,10788642,0.1523,buy,21328402,0.3011,buy,28074808,0.3964,buy,-5.34
2021-10-08,70585873,10,False,10586762,0.15,buy,10622817,0.1505,buy,21289506,0.3016,buy,28086778,0.3979,buy,-5.67
2021-10-11,70061705,10,False,10505563,0.1499,buy,10386995,0.1483,buy,21135376,0.3017,buy,28033762,0.4001,buy,-6.37
2021-10-12,69993767,10,False,10468923,0.1496,buy,10281167,0.1469,buy,21083350,0.3012,buy,28160319,0.4023,buy,-6.46
2021-10-13,70895364,10,False,10552757,0.1488,buy,10521988,0.1484,buy,21159201,0.2985,buy,28661409,0.4043,buy,-5.25
2021-10-14,72096549,10,False,10747103,0.1491,buy,11102797,0.154,buy,21515111,0.2984,buy,28731528,0.3985,buy,-3.65
2021-10-15,72077312,10,False,10814817,0.15,buy,11308618,0.1569,buy,21678964,0.3008,buy,28274902,0.3923,buy,-3.67
2021-10-18,72519272,10,False,10923569,0.1506,buy,11647767,0.1606,buy,21743143,0.2998,buy,28204783,0.3889,buy,-3.08
2021-10-19,73116141,10,False,11006231,0.1505,buy,11903587,0.1628,buy,21910889,0.2997,buy,28295424,0.387,buy,-2.29
2021-10-20,73398324,10,False,10991868,0.1498,buy,11866090,0.1617,buy,21996953,0.2997,buy,28543404,0.3889,buy,-1.91
2021-10-21,73709667,10,False,11058998,0.15,buy,12078580,0.1639,buy,22054329,0.2992,buy,28517752,0.3869,buy,-1.49
2021-10-22,73462510,10,False,10966072,0.1493,buy,11772761,0.1603,buy,22031474,0.2999,buy,28692194,0.3906,buy,-1.82
2021-10-25,74244625,10,False,11078342,0.1492,buy,12126077,0.1633,buy,22149620,0.2983,buy,28890576,0.3891,buy,-0.78
2021-10-26,74198997,10,False,11113226,0.1498,buy,12239404,0.165,buy,22169558,0.2988,buy,28676800,0.3865,buy,-0.84
2021-10-27,74298491,10,False,11139021,0.1499,buy,12336066,0.166,buy,22071344,0.2971,buy,28752050,0.387,buy,-0.71
2021-10-28,75033296,10,False,11262722,0.1501,buy,12741048,0.1698,buy,22284307,0.297,buy,28745210,0.3831,buy,0.0
2021-10-29,75077679,10,False,11318124,0.1508,buy,12929371,0.1722,buy,22329525,0.2974,buy,28500649,0.3796,buy,0.0
2021-11-01,75431065,10,False,11356818,0.1506,buy,13056865,0.1731,buy,22367934,0.2965,buy,28649439,0.3798,buy,0.0
2021-11-02,75638335,594,True,11361924,0.1502,buy,11452809,0.1514,buy,22719329,0.3004,buy,30103678,0.398,buy,0.0
2021-11-03,76010869,594,False,11482537,0.1511,buy,11816348,0.1555,buy,22858035,0.3007,buy,29853354,0.3928,buy,0.0
2021-11-04,77045058,594,False,11629728,0.1509,buy,12257061,0.1591,buy,22965755,0.2981,buy,30191920,0.3919,buy,0.0
2021-11-05,77575672,594,False,11640826,0.1501,buy,12302501,0.1586,buy,23045436,0.2971,buy,30586315,0.3943,buy,0.0
2021-11-08,77638940,594,False,11625054,0.1497,buy,12252012,0.1578,buy,23065110,0.2971,buy,30696170,0.3954,buy,0.0
2021-11-09,77381494,594,False,11545034,0.1492,buy,11999555,0.1551,buy,22988867,0.2971,buy,30847444,0.3986,buy,-0.33
2021-11-10,76836024,594,False,11375359,0.148,buy,11473731,0.1493,buy,22803931,0.2968,buy,31182409,0.4058,buy,-1.03
2021-11-11,77142672,594,False,11406900,0.1479,buy,11566776,0.1499,buy,22811306,0.2957,buy,31357096,0.4065,buy,-0.64
2021-11-12,77861424,594,False,11526928,0.148,buy,11933916,0.1533,buy,22983461,0.2952,buy,31416526,0.4035,buy,0.0
2021-11-15,77814437,594,False,11524301,0.1481,buy,11930310,0.1533,buy,22991331,0.2955,buy,31367901,0.4031,buy,-0.06
2021-11-16,78007271,594,False,11606365,0.1488,buy,12176997,0.1561,buy,23082325,0.2959,buy,31140990,0.3992,buy,0.0
2021-11-17,78256299,594,False,11612498,0.1484,buy,12191421,0.1558,buy,23026255,0.2942,buy,31425530,0.4016,buy,0.0
2021-11-18,78726892,594,False,11732819,0.149,buy,12564335,0.1596,buy,23104463,0.2935,buy,31324681,0.3979,buy,0.0
2021-11-19,78724250,594,False,11798235,0.1499,buy,12777116,0.1623,buy,23063143,0.293,buy,31085162,0.3949,buy,-0.0
