Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2024-07-12,109615213,673,False,16279717,0.1485,buy,17011486,0.1552,buy,32564548,0.2971,buy,43758788,0.3992,buy,-0.47
2024-07-15,110016316,673,False,16323473,0.1484,buy,17138057,0.1558,buy,32654110,0.2968,buy,43900002,0.399,buy,-0.1
2024-07-16,111103609,673,False,16329724,0.147,buy,17150718,0.1544,buy,32847749,0.2956,buy,44774745,0.403,buy,0.0
2024-07-17,108447456,673,False,15850367,0.1462,buy,15642381,0.1442,buy,32387188,0.2986,buy,44566846,0.411,buy,-2.39
2024-07-18,107604998,673,False,15775354,0.1466,buy,15408220,0.1432,buy,32138294,0.2987,buy,44282457,0.4115,buy,-3.15
2024-07-19,106039735,673,False,15635529,0.1474,buy,14990528,0.1414,buy,31924879,0.3011,buy,43488126,0.4101,buy,-4.56
2024-07-22,107269505,673,False,15868462,0.1479,buy,15644491,0.1458,buy,32254022,0.3007,buy,43501856,0.4055,buy,-3.45
2024-07-23,107147203,673,False,15812532,0.1476,buy,15475728,0.1444,buy,32203431,0.3006,buy,43654838,0.4074,buy,-3.56
2024-07-24,104028541,673,False,15245332,0.1465,buy,13807065,0.1327,buy,31473614,0.3025,buy,43501856,0.4182,buy,-6.37
2024-07-25,102555977,673,False,15077211,0.147,buy,13347181,0.1301,buy,31309630,0.3053,buy,42821282,0.4175,buy,-7.69
2024-07-26,103894191,673,False,15231842,0.1466,buy,13729009,0.1321,buy,31660284,0.3047,buy,43272384,0.4165,buy,-6.49
2024-07-29,103962764,673,False,15262440,0.1468,buy,13809174,0.1328,buy,31678894,0.3047,buy,43211583,0.4156,buy,-6.43
2024-07-30,103460926,673,False,15052865,0.1455,buy,13245923,0.128,buy,31518394,0.3046,buy,43643071,0.4218,buy,-6.88
2024-07-31,106367272,673,False,15498335,0.1457,buy,14404070,0.1354,buy,32030715,0.3011,buy,44433479,0.4177,buy,-4.26
2024-08-01,104347409,673,False,15122942,0.1449,buy,13366167,0.1281,buy,31577130,0.3026,buy,44280497,0.4244,buy,-6.08
2024-08-02,102318083,139,True,15288822,0.1494,buy,14635863,0.143,buy,30717077,0.3002,buy,41676182,0.4073,buy,-7.91
2024-08-05,99162959,139,False,14832968,0.1496,buy,13360144,0.1347,buy,29822477,0.3007,buy,41147230,0.4149,buy,-10.75
2024-08-06,99584314,139,False,14974699,0.1504,buy,13694023,0.1375,buy,30097430,0.3022,buy,40818023,0.4099,buy,-10.37
2024-08-07,98752214,139,False,14812526,0.15,buy,13253005,0.1342,buy,29896262,0.3027,buy,40790282,0.4131,buy,-11.12
2024-08-08,101749806,139,False,15265655,0.15,buy,14466432,0.1422,buy,30587380,0.3006,buy,41430201,0.4072,buy,-8.42
2024-08-09,102262974,139,False,15345377,0.1501,buy,14663271,0.1434,buy,30722264,0.3004,buy,41531923,0.4061,buy,-7.96
2024-08-12,103123876,139,False,15378425,0.1491,buy,14762935,0.1432,buy,30738403,0.2981,buy,42243973,0.4096,buy,-7.18
2024-08-13,105020127,139,False,15760005,0.1501,buy,15836830,0.1508,buy,31243912,0.2975,buy,42179241,0.4016,buy,-5.48
2024-08-14,104807212,139,False,15765118,0.1504,buy,15864237,0.1514,buy,31342481,0.299,buy,41835237,0.3992,buy,-5.67
2024-08-15,107067516,139,False,16163394,0.151,buy,17057730,0.1593,buy,31879701,0.2978,buy,41966551,0.392,buy,-3.63
2024-08-16,108144163,139,False,16184177,0.1497,buy,17102582,0.1581,buy,31951177,0.2954,buy,42906087,0.3967,buy,-2.66
2024-08-19,109254744,139,False,16396770,0.1501,buy,17765356,0.1626,buy,32256673,0.2952,buy,42835806,0.3921,buy,-1.66
2024-08-20,109215458,139,False,16362362,0.1498,buy,17655723,0.1617,buy,32204220,0.2949,buy,42993013,0.3937,buy,-1.7
2024-08-21,109586800,139,False,16438677,0.15,buy,17897413,0.1633,buy,32314895,0.2949,buy,42935677,0.3918,buy,-1.37
2024-08-22,107698774,139,False,16178044,0.1502,buy,17037798,0.1582,buy,32061272,0.2977,buy,42421522,0.3939,buy,-3.06
2024-08-23,109240710,139,False,16353504,0.1497,buy,17573499,0.1609,buy,32401932,0.2966,buy,42911636,0.3928,buy,-1.68
2024-08-26,108625791,139,False,16194739,0.1491,buy,17057730,0.157,buy,32324689,0.2976,buy,43048496,0.3963,buy,-2.23
2024-08-27,108979590,139,False,16243117,0.149,buy,17202246,0.1578,buy,32369075,0.297,buy,43165014,0.3961,buy,-1.91
2024-08-28,107721006,139,False,16058799,0.1491,buy,16619202,0.1543,buy,32181167,0.2987,buy,42861699,0.3979,buy,-3.04
2024-08-29,107835103,139,False,16035292,0.1487,buy,16531996,0.1533,buy,32184040,0.2985,buy,43083636,0.3995,buy,-2.94
2024-08-30,108589562,139,False,16226423,0.1494,buy,17095104,0.1574,buy,32491274,0.2992,buy,42776622,0.3939,buy,-2.26
2024-09-03,105683562,139,False,15733773,0.1489,buy,15535343,0.147,buy,31822634,0.3011,buy,42591674,0.403,buy,-4.88
2024-09-04,105471380,139,False,15692887,0.1488,buy,15403285,0.146,buy,31757502,0.3011,buy,42617566,0.4041,buy,-5.07
2024-09-05,105813726,139,False,15707541,0.1484,buy,15453119,0.146,buy,31680258,0.2994,buy,42972669,0.4061,buy,-4.76
2024-09-06,103288382,139,False,15286778,0.148,buy,14199827,0.1375,buy,31147079,0.3016,buy,42654558,0.413,buy,-7.03
2024-09-09,104541319,139,False,15483361,0.1481,buy,14728054,0.1409,buy,31495808,0.3013,buy,42833958,0.4097,buy,-5.91
2024-09-10,105406407,139,False,15626454,0.1482,buy,15124222,0.1435,buy,31632989,0.3001,buy,43022603,0.4082,buy,-5.13
2024-09-11,106966106,139,False,15965789,0.1493,buy,16088487,0.1504,buy,31957518,0.2988,buy,42954173,0.4016,buy,-3.72
2024-09-12,108622500,139,False,16122510,0.1484,buy,16564387,0.1525,buy,32226703,0.2967,buy,43708761,0.4024,buy,-2.23
2024-09-13,109514441,139,False,16194739,0.1479,buy,16781161,0.1532,buy,32395015,0.2958,buy,44143387,0.4031,buy,-1.43
2024-09-16,109262788,139,False,16123190,0.1476,buy,16556911,0.1515,buy,32442858,0.2969,buy,44139690,0.404,buy,-1.66
2024-09-17,109050399,139,False,16131709,0.1479,buy,16566878,0.1519,buy,32456116,0.2976,buy,43895558,0.4025,buy,-1.85
2024-09-18,108329074,139,False,16061866,0.1483,buy,16350109,0.1509,buy,32359857,0.2987,buy,43557103,0.4021,buy,-2.5
2024-09-19,111200145,139,False,16467976,0.1481,buy,17585958,0.1581,buy,32912059,0.296,buy,44234013,0.3978,buy,0.0
2024-09-20,111562024,139,False,16436632,0.1473,buy,17473833,0.1566,buy,32855163,0.2945,buy,44796256,0.4015,buy,0.0
2024-09-23,111904184,139,False,16480202,0.1473,buy,17603399,0.1573,buy,32937264,0.2943,buy,44883179,0.4011,buy,0.0
2024-09-24,112954064,139,False,16559695,0.1466,buy,17852564,0.1581,buy,33031510,0.2924,buy,45510156,0.4029,buy,0.0
2024-09-25,112896168,139,False,16575049,0.1468,buy,17915054,0.1587,buy,32958655,0.2919,buy,45447271,0.4026,buy,-0.05
2024-09-26,113762499,139,False,16699579,0.1468,buy,18295002,0.1608,buy,33089323,0.2909,buy,45678456,0.4015,buy,0.0
2024-09-27,112944262,139,False,16606778,0.147,buy,17980048,0.1592,buy,33041337,0.2925,buy,45315960,0.4012,buy,-0.72
2024-09-30,112899182,139,False,16651815,0.1475,buy,18120026,0.1605,buy,33173742,0.2938,buy,44953461,0.3982,buy,-0.76
2024-10-01,112074223,139,False,16419812,0.1465,buy,17352633,0.1548,buy,32876561,0.2933,buy,45425078,0.4053,buy,-1.48
2024-10-02,112185534,139,False,16443013,0.1466,buy,17417623,0.1553,buy,32890432,0.2932,buy,45434326,0.405,buy,-1.39
2024-10-03,112041682,139,False,16430731,0.1466,buy,17377625,0.1551,buy,32830301,0.293,buy,45402885,0.4052,buy,-1.51
2024-10-04,113057309,139,False,16626225,0.1471,buy,17990042,0.1591,buy,33128643,0.293,buy,45312260,0.4008,buy,-0.62
2024-10-07,111833792,139,False,16448130,0.1471,buy,17397626,0.1556,buy,32829144,0.2936,buy,45158753,0.4038,buy,-1.7
2024-10-08,112811919,139,False,16693779,0.148,buy,18152526,0.1609,buy,33139630,0.2938,buy,44825846,0.3974,buy,-0.84
2024-10-09,113366117,139,False,16825131,0.1484,buy,18589965,0.164,buy,33369165,0.2943,buy,44581716,0.3933,buy,-0.35
2024-10-10,113550982,139,False,16806025,0.148,buy,18524971,0.1631,buy,33310772,0.2934,buy,44909075,0.3955,buy,-0.19
2024-10-11,114314331,139,False,16832297,0.1472,buy,18572466,0.1625,buy,33510244,0.2931,buy,45399186,0.3971,buy,0.0
2024-10-14,115130589,139,False,16973542,0.1474,buy,19047400,0.1654,buy,33784301,0.2934,buy,45325208,0.3937,buy,0.0
2024-10-15,114038524,139,False,16746660,0.1469,buy,18287505,0.1604,buy,33521808,0.294,buy,45482412,0.3988,buy,-0.95
2024-10-16,114403758,139,False,16748707,0.1464,buy,18277508,0.1598,buy,33667507,0.2943,buy,45709897,0.3995,buy,-0.63
2024-10-17,114746965,139,False,16760307,0.1461,buy,18332498,0.1598,buy,33670398,0.2934,buy,45983622,0.4007,buy,-0.33
2024-10-18,115799554,139,False,16870166,0.1457,buy,18657452,0.1611,buy,33799913,0.2919,buy,46471885,0.4013,buy,0.0
2024-10-21,115869704,139,False,16902578,0.1459,buy,18759940,0.1619,buy,33744411,0.2912,buy,46462637,0.401,buy,0.0
2024-10-22,116426401,139,False,16921002,0.1453,buy,18814931,0.1616,buy,33726485,0.2897,buy,46963844,0.4034,buy,0.0
2024-10-23,114423106,139,False,16661706,0.1456,buy,17945049,0.1568,buy,33418309,0.2921,buy,46397904,0.4055,buy,-1.72
2024-10-24,115414885,139,False,16796814,0.1455,buy,18372493,0.1592,buy,33490584,0.2902,buy,46754855,0.4051,buy,-0.87
2024-10-25,115911808,139,False,16899168,0.1458,buy,18682450,0.1612,buy,33479023,0.2888,buy,46851029,0.4042,buy,-0.44
2024-10-28,116037375,139,False,16901895,0.1457,buy,18699945,0.1612,buy,33582519,0.2894,buy,46852877,0.4038,buy,-0.33
2024-10-29,117282008,139,False,17064297,0.1455,buy,19217376,0.1639,buy,33636864,0.2868,buy,47363333,0.4038,buy,0.0
2024-10-30,116884621,139,False,16935332,0.1449,buy,18789935,0.1608,buy,33535106,0.2869,buy,47624110,0.4074,buy,-0.34
2024-10-31,113631986,139,False,16507837,0.1453,buy,17360130,0.1528,buy,32877714,0.2893,buy,46886167,0.4126,buy,-3.11
2024-11-01,114070492,139,False,16629977,0.1458,buy,17730079,0.1554,buy,33016475,0.2894,buy,46693822,0.4093,buy,-2.74
2024-11-04,113852537,139,False,16581531,0.1456,buy,17565102,0.1543,buy,32945361,0.2894,buy,46760403,0.4107,buy,-2.92
2024-11-05,115235261,139,False,16793061,0.1457,buy,18232512,0.1582,buy,33343727,0.2894,buy,46865822,0.4067,buy,-1.75
2024-11-06,116576221,139,False,17249213,0.148,buy,19712309,0.1691,buy,34172837,0.2931,buy,45441723,0.3898,buy,-0.6
2024-11-07,118764950,139,False,17520789,0.1475,buy,20634684,0.1737,buy,34437071,0.29,buy,46172267,0.3888,buy,0.0
2024-11-08,118672025,139,False,17541263,0.1478,buy,20684678,0.1743,buy,34586238,0.2914,buy,45859707,0.3864,buy,-0.08
2024-11-11,117580847,139,False,17531026,0.1491,buy,20647180,0.1756,buy,34619193,0.2944,buy,44783309,0.3809,buy,-1.0
2024-11-12,116942558,139,False,17499295,0.1496,buy,20534696,0.1756,buy,34511660,0.2951,buy,44396768,0.3796,buy,-1.53
2024-11-13,116399247,139,False,17476779,0.1501,buy,20444709,0.1756,buy,34528426,0.2966,buy,43949194,0.3776,buy,-1.99
2024-11-14,115508652,139,False,17355320,0.1503,buy,20012269,0.1733,buy,34306399,0.297,buy,43834525,0.3795,buy,-2.74
2024-11-15,113130747,139,False,16941814,0.1498,buy,18564965,0.1641,buy,33866983,0.2994,buy,43756847,0.3868,buy,-4.74
2024-11-18,114594435,139,False,17059520,0.1489,buy,18939913,0.1653,buy,34005750,0.2967,buy,44589113,0.3891,buy,-3.51
2024-11-19,115615535,139,False,17176883,0.1486,buy,19319863,0.1671,buy,34130049,0.2952,buy,44988601,0.3891,buy,-2.65
2024-11-20,115848093,139,False,17166990,0.1482,buy,19297366,0.1666,buy,34141620,0.2947,buy,45241979,0.3905,buy,-2.46
2024-11-21,116660399,139,False,17228744,0.1477,buy,19487339,0.167,buy,34324902,0.2942,buy,45619274,0.391,buy,-1.77
2024-11-22,117455040,139,False,17256378,0.1469,buy,19559827,0.1665,buy,34431289,0.2931,buy,46207408,0.3934,buy,-1.1
2024-11-25,116327897,139,False,17283673,0.1486,buy,19649819,0.1689,buy,34548075,0.297,buy,44846190,0.3855,buy,-2.05
2024-11-26,116992980,139,False,17376471,0.1485,buy,19954779,0.1706,buy,34728474,0.2968,buy,44933116,0.3841,buy,-1.49
2024-11-27,116368375,139,False,17239661,0.1481,buy,19472341,0.1673,buy,34623245,0.2975,buy,45032989,0.387,buy,-2.02
2024-11-29,117620767,139,False,17391143,0.1479,buy,19969774,0.1698,buy,34838332,0.2962,buy,45421379,0.3862,buy,-0.96
2024-12-02,118122337,139,False,17580497,0.1488,buy,20617187,0.1745,buy,34900773,0.2955,buy,45023741,0.3812,buy,-0.54
2024-12-03,118389930,842,True,17772517,0.1501,buy,17842000,0.1507,buy,35451177,0.2994,buy,47323394,0.3997,buy,-0.32
2024-12-04,119625184,842,False,17992236,0.1504,buy,18493840,0.1546,buy,35671308,0.2982,buy,47466958,0.3968,buy,0.0
2024-12-05,119013242,842,False,17942376,0.1508,buy,18341602,0.1541,buy,35612611,0.2992,buy,47115812,0.3959,buy,-0.51
2024-12-06,119730514,842,False,18102956,0.1512,buy,18813327,0.1571,buy,35680117,0.298,buy,47133271,0.3937,buy,0.0
2024-12-09,119433782,842,False,17961976,0.1504,buy,18373766,0.1538,buy,35496376,0.2972,buy,47600822,0.3986,buy,-0.25
2024-12-10,119689432,842,False,17900770,0.1496,buy,18174353,0.1518,buy,35386013,0.2956,buy,48227454,0.4029,buy,-0.03
2024-12-11,121714576,842,False,18221238,0.1497,buy,19145681,0.1573,buy,35659571,0.293,buy,48687245,0.4,buy,0.0
2024-12-12,120319782,842,False,18103643,0.1505,buy,18766154,0.156,buy,35475833,0.2948,buy,47973309,0.3987,buy,-1.15
2024-12-13,120274355,842,False,18242215,0.1517,buy,19169267,0.1594,buy,35468795,0.2949,buy,47393236,0.394,buy,-1.18
2024-12-16,121637063,842,False,18504912,0.1521,buy,20003367,0.1645,buy,35620241,0.2928,buy,47507700,0.3906,buy,-0.06
2024-12-17,120958422,842,False,18423422,0.1523,buy,19735338,0.1632,buy,35473484,0.2933,buy,47325336,0.3913,buy,-0.62
2024-12-18,116195098,842,False,17758763,0.1528,buy,17601848,0.1515,buy,34416250,0.2962,buy,46417396,0.3995,buy,-4.53
2024-12-19,115922676,842,False,17679677,0.1525,buy,17353118,0.1497,buy,34405680,0.2968,buy,46483360,0.401,buy,-4.76
2024-12-20,117425612,842,False,17834067,0.1519,buy,17803405,0.1516,buy,34818928,0.2965,buy,46968370,0.4,buy,-3.52
2024-12-23,118082586,842,False,18007816,0.1525,buy,18299288,0.155,buy,35027435,0.2966,buy,46747205,0.3959,buy,-2.98
2024-12-24,119536374,842,False,18252001,0.1527,buy,19026440,0.1592,buy,35416765,0.2963,buy,46840326,0.3918,buy,-1.79
2024-12-26,119801683,842,False,18239599,0.1522,buy,18985562,0.1585,buy,35419126,0.2956,buy,47156554,0.3936,buy,-1.57
2024-12-27,118090059,842,False,17997140,0.1524,buy,18213233,0.1542,buy,35046279,0.2968,buy,46832564,0.3966,buy,-2.98
2024-12-30,116569931,842,False,17757780,0.1523,buy,17481779,0.15,buy,34646347,0.2972,buy,46683183,0.4005,buy,-4.23
2024-12-31,116125809,842,False,17606931,0.1516,buy,17023543,0.1466,buy,34520303,0.2973,buy,46974189,0.4045,buy,-4.59
2025-01-02,116537257,842,False,17572492,0.1508,buy,16915976,0.1452,buy,34435487,0.2955,buy,47612461,0.4086,buy,-4.25
2025-01-03,117692018,842,False,17860066,0.1518,buy,17727030,0.1506,buy,34866045,0.2962,buy,47238035,0.4014,buy,-3.3
2025-01-06,118644457,842,False,18065331,0.1523,buy,18331556,0.1545,buy,35066895,0.2956,buy,47179833,0.3977,buy,-2.52
2025-01-07,117204021,842,False,17742970,0.1514,buy,17344093,0.148,buy,34670498,0.2958,buy,47445618,0.4048,buy,-3.71
2025-01-08,117522885,842,False,17746071,0.151,buy,17357002,0.1477,buy,34721146,0.2954,buy,47697824,0.4059,buy,-3.44
2025-01-10,116342150,842,False,17467792,0.1501,buy,16528734,0.1421,buy,34191048,0.2939,buy,48153734,0.4139,buy,-4.41
2025-01-13,115687728,842,False,17411655,0.1505,buy,16356627,0.1414,buy,34244061,0.296,buy,47674544,0.4121,buy,-4.95
2025-01-14,115910496,842,False,17395122,0.1501,buy,16298543,0.1406,buy,34291181,0.2958,buy,47924808,0.4135,buy,-4.77
2025-01-15,118394838,842,False,17795319,0.1503,buy,17400027,0.147,buy,34914932,0.2949,buy,48283716,0.4078,buy,-2.73
2025-01-16,118181740,842,False,17670647,0.1495,buy,17045057,0.1442,buy,34847790,0.2949,buy,48617404,0.4114,buy,-2.9
2025-01-17,119413002,842,False,17968897,0.1505,buy,17886229,0.1498,buy,35197656,0.2948,buy,48359378,0.405,buy,-1.89
2025-01-21,120886315,842,False,18074284,0.1495,buy,18183115,0.1504,buy,35519840,0.2938,buy,49108233,0.4062,buy,-0.68
2025-01-22,122274929,842,False,18305379,0.1497,buy,18888755,0.1545,buy,35719515,0.2921,buy,49360436,0.4037,buy,0.0
2025-01-23,122555140,842,False,18344300,0.1497,buy,19004927,0.1551,buy,35914473,0.293,buy,49290598,0.4022,buy,0.0
2025-01-24,122311089,842,False,18240635,0.1491,buy,18662864,0.1526,buy,35809627,0.2928,buy,49597121,0.4055,buy,-0.2
2025-01-27,119120259,842,False,17709563,0.1487,buy,17025693,0.1429,buy,35303088,0.2964,buy,49081073,0.412,buy,-2.8
2025-01-28,120865333,842,False,17971310,0.1487,buy,17780815,0.1471,buy,35606427,0.2946,buy,49505939,0.4096,buy,-1.38
2025-01-29,120372117,842,False,17937561,0.149,buy,17671096,0.1468,buy,35446801,0.2945,buy,49315816,0.4097,buy,-1.78
2025-01-30,121607322,842,False,18014014,0.1481,buy,17892683,0.1471,buy,35637053,0.2931,buy,50062730,0.4117,buy,-0.77
2025-01-31,121393628,842,False,17987840,0.1482,buy,17795875,0.1466,buy,35447398,0.292,buy,50161674,0.4132,buy,-0.95
2025-02-03,120848576,842,False,17843880,0.1477,buy,17365606,0.1437,buy,35208848,0.2913,buy,50429400,0.4173,buy,-1.39
2025-02-04,122430802,842,False,18062920,0.1475,buy,17995949,0.147,buy,35445041,0.2895,buy,50926050,0.416,buy,-0.1
2025-02-05,123207205,842,False,18144890,0.1473,buy,18230445,0.148,buy,35588750,0.2889,buy,51242277,0.4159,buy,0.0
2025-02-06,123563024,842,False,18239599,0.1476,buy,18503665,0.1498,buy,35712445,0.289,buy,51106472,0.4136,buy,0.0
2025-02-07,122391608,842,False,18009540,0.1471,buy,17798025,0.1454,buy,35385547,0.2891,buy,51197654,0.4183,buy,-0.95
2025-02-10,124343167,842,False,18227546,0.1466,buy,18424065,0.1482,buy,35625861,0.2865,buy,52064853,0.4187,buy,0.0
2025-02-11,124005515,842,False,18184151,0.1466,buy,18292832,0.1475,buy,35652958,0.2875,buy,51874732,0.4183,buy,-0.27
2025-02-12,123992229,842,False,18194826,0.1467,buy,18329405,0.1478,buy,35538102,0.2866,buy,51929053,0.4188,buy,-0.28
2025-02-13,125913669,842,False,18456575,0.1466,buy,19101737,0.1517,buy,35913295,0.2852,buy,52441221,0.4165,buy,0.0
2025-02-14,125433241,842,False,18534068,0.1478,buy,19325477,0.1541,buy,35911527,0.2863,buy,51661327,0.4119,buy,-0.38
2025-02-18,126556717,842,False,18576079,0.1468,buy,19445951,0.1537,buy,36016959,0.2846,buy,52516885,0.415,buy,0.0
2025-02-19,126677956,842,False,18581251,0.1467,buy,19448103,0.1535,buy,36101775,0.285,buy,52545985,0.4148,buy,0.0
2025-02-20,126239399,842,False,18502379,0.1466,buy,19211455,0.1522,buy,35951580,0.2848,buy,52573142,0.4165,buy,-0.35
2025-02-21,123989370,842,False,18118371,0.1461,buy,18008856,0.1452,buy,35336659,0.285,buy,52524641,0.4236,buy,-2.12
2025-02-24,123252331,842,False,17904495,0.1453,buy,17361301,0.1409,buy,35175866,0.2854,buy,52809827,0.4285,buy,-2.7
2025-02-25,121492727,842,False,17678913,0.1455,buy,16698692,0.1374,buy,35000927,0.2881,buy,52113354,0.4289,buy,-4.09
2025-02-26,121740211,842,False,17721618,0.1456,buy,16806258,0.1381,buy,35018596,0.2877,buy,52192896,0.4287,buy,-3.9
2025-02-27,118499603,842,False,17229463,0.1454,buy,15412189,0.1301,buy,34459630,0.2908,buy,51397478,0.4337,buy,-6.46
2025-02-28,119693042,842,False,17501544,0.1462,buy,16117830,0.1347,buy,34997395,0.2924,buy,51075431,0.4267,buy,-5.51
2025-03-03,118328857,842,False,17118566,0.1447,buy,15076582,0.1274,buy,34384242,0.2906,buy,51748625,0.4373,buy,-6.59
2025-03-04,118144902,59,True,17697517,0.1498,buy,17596968,0.1489,buy,35082791,0.2969,buy,47767567,0.4043,buy,-6.74
2025-03-05,119537589,59,False,17928222,0.15,buy,18282466,0.1529,buy,35459856,0.2966,buy,47866986,0.4004,buy,-5.64
2025-03-06,116656007,59,False,17435027,0.1495,buy,16766754,0.1437,buy,34830403,0.2986,buy,47623764,0.4082,buy,-7.91
2025-03-07,117352121,59,False,17563237,0.1497,buy,17114583,0.1458,buy,35025620,0.2985,buy,47648621,0.406,buy,-7.36
2025-03-10,113391753,59,False,16882550,0.1489,buy,15185035,0.1339,buy,34092696,0.3007,buy,47231413,0.4165,buy,-10.49
2025-03-11,113444174,59,False,16842194,0.1485,buy,15007313,0.1323,buy,33809287,0.298,buy,47785321,0.4212,buy,-10.45
2025-03-12,114534139,59,False,17032186,0.1487,buy,15520167,0.1355,buy,33988693,0.2968,buy,47993034,0.419,buy,-9.59
2025-03-13,113778827,59,False,16725769,0.147,buy,14672181,0.129,buy,33535612,0.2947,buy,48845205,0.4293,buy,-10.18
2025-03-14,115936264,59,False,17130039,0.1478,buy,15713122,0.1355,buy,34228313,0.2952,buy,48864732,0.4215,buy,-8.48
2025-03-17,116880473,59,False,17241105,0.1475,buy,16017787,0.137,buy,34492260,0.2951,buy,49129263,0.4203,buy,-7.73
2025-03-18,115979822,59,False,16947190,0.1461,buy,15210423,0.1311,buy,34119454,0.2942,buy,49702697,0.4285,buy,-8.45
2025-03-19,117373913,59,False,17173967,0.1463,buy,15801982,0.1346,buy,34491044,0.2939,buy,49906861,0.4252,buy,-7.34
2025-03-20,116989558,59,False,17115754,0.1463,buy,15639494,0.1337,buy,34391300,0.294,buy,49842951,0.426,buy,-7.65
2025-03-21,116803357,59,False,17172179,0.147,buy,15786749,0.1352,buy,34402649,0.2945,buy,49441720,0.4233,buy,-7.8
2025-03-24,118579006,59,False,17549013,0.148,buy,16789607,0.1416,buy,35018748,0.2953,buy,49221579,0.4151,buy,-6.39
2025-03-25,119279509,59,False,17649157,0.148,buy,17089193,0.1433,buy,35102928,0.2943,buy,49438172,0.4145,buy,-5.84
2025-03-26,117544542,59,False,17324401,0.1474,buy,16138888,0.1373,buy,34683857,0.2951,buy,49397337,0.4202,buy,-7.21
2025-03-27,117740918,59,False,17225686,0.1463,buy,15863880,0.1347,buy,34591749,0.2938,buy,50059544,0.4252,buy,-7.05
2025-03-28,115698835,59,False,16772171,0.145,buy,14600881,0.1262,buy,33895131,0.293,buy,50430592,0.4359,buy,-8.67
2025-03-31,116639811,59,False,16771457,0.1438,buy,14590696,0.1251,buy,34122661,0.2925,buy,51154938,0.4386,buy,-7.92
2025-04-01,117106306,59,False,16906652,0.1444,buy,14926817,0.1275,buy,34219036,0.2922,buy,51053741,0.436,buy,-7.56
2025-04-02,118065859,652,True,17701398,0.1499,buy,18066759,0.153,buy,35360684,0.2995,buy,46936366,0.3975,buy,-6.8
2025-04-03,112189122,652,False,16753778,0.1493,sell,15163658,0.1352,sell,33618084,0.2997,buy,46652951,0.4158,buy,-11.44
2025-04-04,107274487,30062874,False,0,0.0,sell,0,0.0,sell,31649980,0.295,sell,45561633,0.4247,buy,-15.32
