Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2021-07-15,42318223,459,False,11384298,0.269,buy,10894839,0.2575,buy,20038627,0.4735,buy,-0.27
2021-07-16,41946113,459,False,11292092,0.2692,buy,10809383,0.2577,buy,19844180,0.4731,buy,-1.15
2021-07-19,41717388,459,False,11199572,0.2685,buy,10649751,0.2553,buy,19867607,0.4762,buy,-1.69
2021-07-20,41974331,459,False,11329669,0.2699,buy,10802367,0.2574,buy,19841836,0.4727,buy,-1.08
2021-07-21,42075463,459,False,11417138,0.2713,buy,10889827,0.2588,buy,19768040,0.4698,buy,-0.84
2021-07-22,42212395,459,False,11492610,0.2723,buy,10912632,0.2585,buy,19806695,0.4692,buy,-0.52
2021-07-23,42396783,459,False,11626812,0.2742,buy,11024899,0.26,buy,19744612,0.4657,buy,-0.08
2021-07-26,42386151,459,False,11635969,0.2745,buy,11051965,0.2607,buy,19697758,0.4647,buy,-0.11
2021-07-27,42240376,459,False,11507766,0.2724,buy,11001595,0.2605,buy,19730557,0.4671,buy,-0.45
2021-07-28,42379638,459,False,11551974,0.2726,buy,10997084,0.2595,buy,19830122,0.4679,buy,-0.12
2021-07-29,42665991,459,False,11572500,0.2712,buy,11042693,0.2588,buy,20050340,0.4699,buy,0.0
2021-07-30,42393917,459,False,11512189,0.2716,buy,10989063,0.2592,buy,19892206,0.4692,buy,-0.64
2021-08-02,42347209,459,False,11513134,0.2719,buy,10966009,0.259,buy,19867607,0.4692,buy,-0.75
2021-08-03,42492152,459,False,11582921,0.2726,buy,11055222,0.2602,buy,19853551,0.4672,buy,-0.41
2021-08-04,42459194,459,False,11599657,0.2732,buy,11000843,0.2591,buy,19858235,0.4677,buy,-0.48
2021-08-05,42523956,459,False,11673234,0.2745,buy,11070509,0.2603,buy,19779754,0.4651,buy,-0.33
2021-08-06,41996774,459,False,11622077,0.2767,buy,11088803,0.264,buy,19285436,0.4592,buy,-1.57
2021-08-09,41667186,459,False,11643551,0.2794,buy,11079780,0.2659,buy,18943396,0.4546,buy,-2.34
2021-08-10,41627144,459,False,11583869,0.2783,buy,11093564,0.2665,buy,18949253,0.4552,buy,-2.43
2021-08-11,41896031,459,False,11563975,0.276,buy,11121130,0.2654,buy,19210468,0.4585,buy,-1.8
2021-08-12,41975727,459,False,11605657,0.2765,buy,11154458,0.2657,buy,19215153,0.4578,buy,-1.62
2021-08-13,42312034,459,False,11646391,0.2753,buy,11174759,0.2641,buy,19490425,0.4606,buy,-0.83
2021-08-16,42440622,459,False,11651443,0.2745,buy,11201070,0.2639,buy,19587649,0.4615,buy,-0.53
2021-08-17,42235289,459,False,11548818,0.2734,buy,11127647,0.2635,buy,19558365,0.4631,buy,-1.01
2021-08-18,42017570,459,False,11437665,0.2722,buy,11005853,0.2619,buy,19573593,0.4658,buy,-1.52
2021-08-19,42032474,459,False,11492925,0.2734,buy,11022895,0.2622,buy,19516196,0.4643,buy,-1.48
2021-08-20,42249771,459,False,11611971,0.2748,buy,11110604,0.263,buy,19526738,0.4622,buy,-0.98
2021-08-23,42758974,459,False,11785650,0.2756,buy,11208340,0.2621,buy,19764526,0.4622,buy,0.0
2021-08-24,42803391,459,False,11821646,0.2762,buy,11226132,0.2623,buy,19755154,0.4615,buy,0.0
2021-08-25,42703476,459,False,11835225,0.2771,buy,11249687,0.2634,buy,19618104,0.4594,buy,-0.23
2021-08-26,42584170,459,False,11760071,0.2762,buy,11183280,0.2626,buy,19640361,0.4612,buy,-0.51
2021-08-27,43093653,459,False,11874380,0.2755,buy,11283268,0.2618,buy,19935546,0.4626,buy,0.0
2021-08-30,43178138,459,False,12007640,0.2781,buy,11332888,0.2625,buy,19837152,0.4594,buy,0.0
2021-08-31,43191380,459,False,11997847,0.2778,buy,11316096,0.262,buy,19876978,0.4602,buy,0.0
2021-09-01,43218460,459,False,12017742,0.2781,buy,11322111,0.262,buy,19878149,0.4599,buy,0.0
2021-09-02,43187122,60,True,10800529,0.2501,buy,10838301,0.251,buy,21548233,0.499,buy,-0.07
2021-09-03,43448153,60,False,10833748,0.2493,buy,10835671,0.2494,buy,21778675,0.5013,buy,0.0
2021-09-07,42998236,60,False,10849081,0.2523,buy,10796928,0.2511,buy,21352167,0.4966,buy,-1.04
2021-09-08,42893845,60,False,10811318,0.252,buy,10783775,0.2514,buy,21298693,0.4965,buy,-1.28
2021-09-09,42904707,60,False,10774123,0.2511,buy,10737618,0.2503,buy,21392907,0.4986,buy,-1.25
2021-09-10,42630055,60,False,10692350,0.2508,buy,10652957,0.2499,buy,21284688,0.4993,buy,-1.88
2021-09-13,42721237,60,False,10684972,0.2501,buy,10680220,0.25,buy,21355986,0.4999,buy,-1.67
2021-09-14,42770721,60,False,10654591,0.2491,buy,10622583,0.2484,buy,21493488,0.5025,buy,-1.56
2021-09-15,42812621,60,False,10733807,0.2507,buy,10711310,0.2502,buy,21367445,0.4991,buy,-1.46
2021-09-16,42319220,60,False,10741187,0.2538,buy,10694329,0.2527,buy,20883643,0.4935,buy,-2.6
2021-09-17,42054745,60,False,10613989,0.2524,buy,10590155,0.2518,buy,20850542,0.4958,buy,-3.21
2021-09-20,41807801,60,False,10394668,0.2486,buy,10413572,0.2491,buy,20999501,0.5023,buy,-3.78
2021-09-21,41950801,60,False,10407459,0.2481,buy,10403735,0.248,buy,21139548,0.5039,buy,-3.45
2021-09-22,42070568,60,False,10504673,0.2497,buy,10505223,0.2497,buy,21060612,0.5006,buy,-3.17
2021-09-23,42051955,60,False,10601596,0.2521,buy,10632861,0.2529,buy,20817439,0.495,buy,-3.21
2021-09-24,42052682,60,False,10611543,0.2523,buy,10650376,0.2533,buy,20790703,0.4944,buy,-3.21
2021-09-27,41980795,60,False,10526839,0.2508,buy,10619906,0.253,buy,20833990,0.4963,buy,-3.38
2021-09-28,41266471,60,False,10228958,0.2479,buy,10405895,0.2522,buy,20631558,0.5,buy,-5.02
2021-09-29,41174274,60,False,10212186,0.248,buy,10423411,0.2532,buy,20538618,0.4988,buy,-5.23
2021-09-30,41378570,60,False,10174667,0.2459,buy,10296010,0.2488,buy,20907834,0.5053,buy,-4.76
2021-10-01,41611142,60,False,10237770,0.246,buy,10418372,0.2504,buy,20954940,0.5036,buy,-4.23
2021-10-04,41359932,60,False,10022882,0.2423,buy,10284016,0.2486,buy,21052974,0.509,buy,-4.81
2021-10-05,41504201,60,False,10158181,0.2448,buy,10391020,0.2504,buy,20954940,0.5049,buy,-4.47
2021-10-06,41668499,60,False,10223275,0.2453,buy,10434205,0.2504,buy,21010959,0.5042,buy,-4.1
2021-10-07,41741743,60,False,10317072,0.2472,buy,10524417,0.2521,buy,20900195,0.5007,buy,-3.93
2021-10-08,41680012,60,False,10265623,0.2463,buy,10505223,0.252,buy,20909106,0.5017,buy,-4.07
2021-10-11,41485755,60,False,10186889,0.2456,buy,10429168,0.2514,buy,20869638,0.5031,buy,-4.52
2021-10-12,41518767,60,False,10151359,0.2445,buy,10403495,0.2506,buy,20963853,0.5049,buy,-4.44
2021-10-13,42010523,60,False,10232652,0.2436,buy,10440923,0.2485,buy,21336888,0.5079,buy,-3.31
2021-10-14,42426799,60,False,10421105,0.2456,buy,10616547,0.2502,buy,21389088,0.5041,buy,-2.35
2021-10-15,42233376,60,False,10486763,0.2483,buy,10697399,0.2533,buy,21049155,0.4984,buy,-2.8
2021-10-18,42318302,60,False,10592217,0.2503,buy,10729071,0.2535,buy,20996954,0.4962,buy,-2.6
2021-10-19,42548708,60,False,10672374,0.2508,buy,10811842,0.2541,buy,21064432,0.4951,buy,-2.07
2021-10-20,42761853,60,False,10658443,0.2493,buy,10854310,0.2538,buy,21249040,0.4969,buy,-1.58
2021-10-21,42836159,60,False,10723535,0.2503,buy,10882621,0.2541,buy,21229943,0.4956,buy,-1.41
2021-10-22,42864640,60,False,10633431,0.2481,buy,10871344,0.2536,buy,21359806,0.4983,buy,-1.34
2021-10-25,43179487,60,False,10742295,0.2488,buy,10929642,0.2531,buy,21507491,0.4981,buy,-0.62
2021-10-26,43064007,60,False,10776120,0.2502,buy,10939482,0.254,buy,21348346,0.4957,buy,-0.88
2021-10-27,43096576,60,False,10801134,0.2506,buy,10891018,0.2527,buy,21404365,0.4967,buy,-0.81
2021-10-28,43316520,60,False,10921082,0.2521,buy,10996105,0.2539,buy,21399274,0.494,buy,-0.3
2021-10-29,43210489,60,False,10974803,0.254,buy,11018416,0.255,buy,21217211,0.491,buy,-0.55
2021-11-01,43377731,60,False,11012325,0.2539,buy,11037369,0.2544,buy,21327977,0.4917,buy,-0.16
2021-11-02,43422568,60,False,11058370,0.2547,buy,11081996,0.2552,buy,21282143,0.4901,buy,-0.06
2021-11-03,43430650,60,False,11175763,0.2573,buy,11149654,0.2567,buy,21105174,0.486,buy,-0.04
2021-11-04,43865802,60,False,11319018,0.258,buy,11202197,0.2554,buy,21344527,0.4866,buy,0.0
2021-11-05,44194292,60,False,11329819,0.2564,buy,11241064,0.2544,buy,21623349,0.4893,buy,0.0
2021-11-08,44266203,60,False,11314472,0.2556,buy,11250659,0.2542,buy,21701012,0.4902,buy,0.0
2021-11-09,44258077,60,False,11236589,0.2539,buy,11213472,0.2534,buy,21807957,0.4927,buy,-0.02
2021-11-10,44239533,60,False,11071446,0.2503,buy,11123262,0.2514,buy,22044765,0.4983,buy,-0.06
2021-11-11,44397323,60,False,11102142,0.2501,buy,11126860,0.2506,buy,22168261,0.4993,buy,0.0
2021-11-12,44640135,60,False,11218967,0.2513,buy,11210832,0.2511,buy,22210276,0.4975,buy,0.0
2021-11-15,44607038,60,False,11216407,0.2514,buy,11214672,0.2514,buy,22175900,0.4971,buy,-0.07
2021-11-16,44570881,60,False,11296281,0.2534,buy,11259058,0.2526,buy,22015482,0.4939,buy,-0.16
2021-11-17,44750658,60,False,11302249,0.2526,buy,11231708,0.251,buy,22216642,0.4965,buy,0.0
2021-11-18,44834617,60,False,11419356,0.2547,buy,11269856,0.2514,buy,22145345,0.4939,buy,0.0
2021-11-19,44708799,60,False,11483024,0.2568,buy,11249700,0.2516,buy,21976015,0.4915,buy,-0.28
2021-11-22,44051110,60,False,11349717,0.2576,buy,11218031,0.2547,buy,21483302,0.4877,buy,-1.75
2021-11-23,43828372,60,False,11297986,0.2578,buy,11232907,0.2563,buy,21297420,0.4859,buy,-2.24
2021-11-24,43874375,60,False,11334369,0.2583,buy,11262897,0.2567,buy,21277049,0.485,buy,-2.14
2021-11-26,43373916,60,False,11119484,0.2564,buy,11011697,0.2539,buy,21242675,0.4898,buy,-3.26
2021-11-29,43721027,60,False,11360803,0.2598,buy,11146773,0.255,buy,21213391,0.4852,buy,-2.48
2021-11-30,43194694,60,False,11193954,0.2592,buy,10929883,0.253,buy,21070798,0.4878,buy,-3.66
2021-12-01,42966881,60,False,11003510,0.2561,buy,10808484,0.2516,buy,21154827,0.4924,buy,-4.17
2021-12-02,43094600,60,False,11082814,0.2572,buy,10974031,0.2546,buy,21037696,0.4882,buy,-3.88
2021-12-03,42983368,60,False,10890100,0.2534,buy,10878543,0.2531,buy,21214666,0.4936,buy,-4.13
2021-12-06,43147267,60,False,10977364,0.2544,buy,11007379,0.2551,buy,21162466,0.4905,buy,-3.76
2021-12-07,43780638,60,False,11307933,0.2583,buy,11235064,0.2566,buy,21237582,0.4851,buy,-2.35
2021-12-08,43872444,60,False,11358528,0.2589,buy,11264817,0.2568,buy,21249040,0.4843,buy,-2.15
2021-12-09,43499393,60,False,11191394,0.2573,buy,11188761,0.2572,buy,21119179,0.4855,buy,-2.98
2021-12-10,43815496,60,False,11313052,0.2582,buy,11294085,0.2578,buy,21208300,0.484,buy,-2.27
2021-12-13,43605482,60,False,11149611,0.2557,buy,11194040,0.2567,buy,21261772,0.4876,buy,-2.74
2021-12-14,43214452,60,False,11034210,0.2553,buy,11117023,0.2573,buy,21063159,0.4874,buy,-3.61
2021-12-15,43730098,60,False,11285761,0.2581,buy,11290725,0.2582,buy,21153553,0.4837,buy,-2.46
2021-12-16,43596229,60,False,10995553,0.2522,buy,11191158,0.2567,buy,21409459,0.4911,buy,-2.76
2021-12-17,43376431,60,False,10940693,0.2522,buy,11072053,0.2553,buy,21363625,0.4925,buy,-3.25
2021-12-20,43062174,60,False,10834565,0.2516,buy,10954320,0.2544,buy,21273230,0.494,buy,-3.95
2021-12-21,43490285,60,False,11077047,0.2547,buy,11148859,0.2564,buy,21264319,0.4889,buy,-3.0
2021-12-22,43936545,60,False,11211951,0.2552,buy,11260331,0.2563,buy,21464204,0.4885,buy,-2.0
2021-12-23,44139517,60,False,11296479,0.2559,buy,11330394,0.2567,buy,21512585,0.4874,buy,-1.55
2021-12-27,44537492,60,False,11483177,0.2578,buy,11490745,0.258,buy,21563510,0.4842,buy,-0.66
2021-12-28,44381939,60,False,11429955,0.2575,buy,11481354,0.2587,buy,21470570,0.4838,buy,-1.01
2021-12-29,44388551,60,False,11428248,0.2575,buy,11496040,0.259,buy,21464204,0.4836,buy,-0.99
2021-12-30,44476676,60,False,11394100,0.2562,buy,11464260,0.2578,buy,21618257,0.4861,buy,-0.8
2021-12-31,44524315,60,False,11322945,0.2543,buy,11435366,0.2568,buy,21765944,0.4889,buy,-0.69
2022-01-03,44364688,60,False,11431949,0.2577,buy,11501577,0.2593,buy,21431103,0.4831,buy,-1.05
2022-01-04,44370433,60,False,11283671,0.2543,buy,11497727,0.2591,buy,21588975,0.4866,buy,-1.04
2022-01-05,43738073,60,False,10937025,0.2501,buy,11276946,0.2578,buy,21524043,0.4921,buy,-2.45
2022-01-06,43456249,60,False,10929339,0.2515,buy,11266351,0.2593,buy,21260499,0.4892,buy,-3.07
2022-01-07,43390072,60,False,10810944,0.2492,buy,11221810,0.2586,buy,21357259,0.4922,buy,-3.22
2022-01-10,43448153,60,False,10818058,0.249,buy,11207846,0.258,buy,21422190,0.4931,buy,-3.09
2022-01-11,43971196,60,False,10980567,0.2497,buy,11309929,0.2572,buy,21680641,0.4931,buy,-1.93
2022-01-12,44102612,60,False,11024113,0.25,buy,11340505,0.2571,buy,21737934,0.4929,buy,-1.63
2022-01-13,43596734,60,False,10748333,0.2465,buy,11184251,0.2565,buy,21664091,0.4969,buy,-2.76
2022-01-14,43605801,60,False,10815211,0.248,buy,11188825,0.2566,buy,21601705,0.4954,buy,-2.74
2022-01-18,43102770,60,False,10545979,0.2447,buy,10990675,0.255,buy,21566057,0.5003,buy,-3.86
2022-01-19,43215294,60,False,10430143,0.2414,buy,10876554,0.2517,buy,21908538,0.507,buy,-3.61
2022-01-20,42904694,60,False,10294674,0.2399,buy,10756170,0.2507,buy,21853791,0.5094,buy,-4.3
2022-01-21,42336790,60,False,10009215,0.2364,buy,10545021,0.2491,buy,21782494,0.5145,buy,-5.57
2022-01-24,42547069,60,False,10055036,0.2363,buy,10589802,0.2489,buy,21902171,0.5148,buy,-5.1
2022-01-25,42254712,60,False,9821946,0.2324,sell,10460511,0.2476,buy,21972196,0.52,buy,-5.75
2022-01-26,42065118,10013867,False,0,0.0,sell,10434268,0.2481,buy,21616983,0.5139,buy,-6.18
2022-01-27,41734774,10013867,False,0,0.0,sell,10382745,0.2488,buy,21338162,0.5113,buy,-6.91
2022-01-28,41928975,10013867,False,0,0.0,sell,10640604,0.2538,buy,21274504,0.5074,buy,-6.48
2022-01-31,42246665,10013867,False,0,0.0,sell,10832252,0.2564,buy,21400546,0.5066,buy,-5.77
2022-02-01,42337682,10013867,False,0,0.0,sell,10905445,0.2576,buy,21418370,0.5059,buy,-5.57
2022-02-02,42521281,10013867,False,0,0.0,sell,11011381,0.259,buy,21496033,0.5055,buy,-5.16
2022-02-03,42231904,10013867,False,0,0.0,sell,10752559,0.2546,buy,21465478,0.5083,buy,-5.81
2022-02-04,42315567,10013867,False,0,0.0,sell,10803120,0.2553,buy,21498580,0.5081,buy,-5.62
2022-02-07,42440041,10013867,False,0,0.0,sell,10768450,0.2537,buy,21657725,0.5103,buy,-5.34
2022-02-08,42594847,10013867,False,0,0.0,sell,10857051,0.2549,buy,21723930,0.51,buy,-5.0
2022-02-09,42827596,10013867,False,0,0.0,sell,11015956,0.2572,buy,21797773,0.509,buy,-4.48
2022-02-10,42546931,10013867,False,0,0.0,sell,10818048,0.2543,buy,21715017,0.5104,buy,-5.1
2022-02-11,42747389,10013867,False,0,0.0,sell,10604729,0.2481,buy,22128794,0.5177,buy,-4.66
2022-02-14,42831124,10013867,False,0,0.0,sell,10570059,0.2468,buy,22247198,0.5194,buy,-4.47
2022-02-15,42790241,10013867,False,0,0.0,sell,10740521,0.251,buy,22035854,0.515,buy,-4.56
2022-02-16,43028901,10013867,False,0,0.0,sell,10752559,0.2499,buy,22262476,0.5174,buy,-4.03
2022-02-17,43103499,10013867,False,0,0.0,sell,10522871,0.2441,buy,22566761,0.5235,buy,-3.86
2022-02-18,43018809,10013867,False,0,0.0,sell,10454733,0.243,buy,22550209,0.5242,buy,-4.05
2022-02-22,42953720,10013867,False,0,0.0,sell,10342536,0.2408,buy,22597317,0.5261,buy,-4.2
2022-02-23,42872109,10013867,False,0,0.0,sell,10159073,0.237,buy,22699169,0.5295,buy,-4.38
2022-02-24,42878582,10013867,False,0,0.0,sell,10311959,0.2405,buy,22552756,0.526,buy,-4.36
2022-02-25,43030989,10013867,False,0,0.0,sell,10539482,0.2449,buy,22477640,0.5224,buy,-4.02
2022-02-28,43237012,10013867,False,0,0.0,sell,10512516,0.2431,buy,22710629,0.5253,buy,-3.56
2022-03-01,43489405,10013867,False,0,0.0,sell,10352407,0.238,buy,23123131,0.5317,buy,-3.0
2022-03-02,43439225,10013867,False,0,0.0,sell,10542854,0.2427,buy,22882504,0.5268,buy,-3.11
2022-03-03,43522964,10013867,False,0,0.0,sell,10490364,0.241,buy,23018733,0.5289,buy,-2.93
2022-03-04,43804405,10013867,False,0,0.0,sell,10405136,0.2375,buy,23385402,0.5339,buy,-2.3
2022-03-07,43845244,10013867,False,0,0.0,sell,10098401,0.2303,buy,23732976,0.5413,buy,-2.21
2022-03-08,44417989,10013867,False,0,0.0,sell,10021836,0.2256,buy,24382287,0.5489,buy,-0.93
2022-03-09,43962258,10013867,False,0,0.0,sell,10290531,0.2341,buy,23657860,0.5381,buy,-1.95
2022-03-10,43989631,10013867,False,0,0.0,sell,10244063,0.2329,buy,23731702,0.5395,buy,-1.88
2022-03-11,43692594,10013867,False,0,0.0,sell,10113810,0.2315,buy,23564918,0.5393,buy,-2.55
2022-03-14,43263470,10013867,False,0,0.0,sell,10039896,0.2321,buy,23209707,0.5365,buy,-3.5
2022-03-15,43050103,10013867,False,0,0.0,sell,10260677,0.2383,buy,22775559,0.529,buy,-3.98
2022-03-16,43420218,10013867,False,0,0.0,sell,10488199,0.2416,buy,22918153,0.5278,buy,-3.15
2022-03-17,43663474,10013867,False,0,0.0,sell,10619416,0.2432,buy,23030191,0.5274,buy,-2.61
2022-03-18,43577355,10013867,False,0,0.0,sell,10735729,0.2464,buy,22827759,0.5238,buy,-2.8
2022-03-21,43748636,10013867,False,0,0.0,sell,10732588,0.2453,buy,23002181,0.5258,buy,-2.42
2022-03-22,43707441,10013867,False,0,0.0,sell,10858176,0.2484,buy,22835398,0.5225,buy,-2.51
2022-03-23,43879528,10013867,False,0,0.0,sell,10718339,0.2443,buy,23147322,0.5275,buy,-2.13
2022-03-24,44209157,10013867,False,0,0.0,sell,10879911,0.2461,buy,23315380,0.5274,buy,-1.4
2022-03-25,44166804,10013867,False,0,0.0,sell,10933045,0.2475,buy,23219893,0.5257,buy,-1.49
2022-03-28,43821881,10013867,False,0,0.0,sell,11010812,0.2513,buy,22797203,0.5202,buy,-2.26
2022-03-29,43968280,10013867,False,0,0.0,sell,11147025,0.2535,buy,22807388,0.5187,buy,-1.93
2022-03-30,44082783,10013867,False,0,0.0,sell,11078193,0.2513,buy,22990724,0.5215,buy,-1.68
2022-03-31,43921187,10013867,False,0,0.0,sell,10907686,0.2483,buy,22999635,0.5237,buy,-2.04
2022-04-01,43805688,10013867,False,0,0.0,sell,10938599,0.2497,buy,22853222,0.5217,buy,-2.29
2022-04-04,44010159,10013867,False,0,0.0,sell,11032306,0.2507,buy,22963986,0.5218,buy,-1.84
2022-04-05,43726939,10013867,False,0,0.0,sell,10892952,0.2491,buy,22820120,0.5219,buy,-2.47
2022-04-06,43671490,10013867,False,0,0.0,sell,10784030,0.2469,buy,22873593,0.5238,buy,-2.59
2022-04-07,43812406,10013867,False,0,0.0,sell,10838373,0.2474,buy,22960167,0.5241,buy,-2.28
2022-04-08,43927292,10013867,False,0,0.0,sell,10809391,0.2461,buy,23104035,0.526,buy,-2.02
2022-04-11,43857118,10013867,False,0,0.0,sell,10624633,0.2423,buy,23218618,0.5294,buy,-2.18
2022-04-12,43995994,10013867,False,0,0.0,sell,10585266,0.2406,buy,23396862,0.5318,buy,-1.87
2022-04-13,44229271,10013867,False,0,0.0,sell,10706505,0.2421,buy,23508899,0.5315,buy,-1.35
2022-04-14,44018293,10013867,False,0,0.0,sell,10573191,0.2402,buy,23431236,0.5323,buy,-1.82
2022-04-18,44095211,10013867,False,0,0.0,sell,10577538,0.2399,buy,23503807,0.533,buy,-1.65
2022-04-19,43910750,10013867,False,0,0.0,sell,10748287,0.2448,buy,23148596,0.5272,buy,-2.06
2022-04-20,44016091,10013867,False,0,0.0,sell,10740317,0.244,buy,23261907,0.5285,buy,-1.83
2022-04-21,43772728,10013867,False,0,0.0,sell,10579711,0.2417,buy,23179151,0.5295,buy,-2.37
2022-04-22,43257081,10013867,False,0,0.0,sell,10289413,0.2379,buy,22953801,0.5306,buy,-3.52
2022-04-25,42904231,10013867,False,0,0.0,sell,10349066,0.2412,buy,22541298,0.5254,buy,-4.31
2022-04-26,42638888,10013867,False,0,0.0,sell,10049347,0.2357,buy,22575674,0.5295,buy,-4.9
2022-04-27,42496541,10013867,False,0,0.0,sell,10077605,0.2371,buy,22405069,0.5272,buy,-5.21
2022-04-28,42872046,10013867,False,0,0.0,sell,10332160,0.241,buy,22526019,0.5254,buy,-4.38
2022-04-29,42487670,10013867,False,0,0.0,sell,9950329,0.2342,sell,22523474,0.5301,buy,-5.23
2022-05-02,42041909,19936031,False,0,0.0,sell,0,0.0,sell,22105878,0.5258,buy,-6.23
2022-05-03,42100473,19936031,False,0,0.0,sell,0,0.0,sell,22164442,0.5265,buy,-6.1
2022-05-04,42318184,19936031,False,0,0.0,sell,0,0.0,sell,22382153,0.5289,buy,-5.61
2022-05-05,42232883,19936031,False,0,0.0,sell,0,0.0,sell,22296852,0.528,buy,-5.8
2022-05-06,42269803,19936031,False,0,0.0,sell,0,0.0,sell,22333772,0.5284,buy,-5.72
2022-05-09,41946422,19936031,False,0,0.0,sell,0,0.0,sell,22010391,0.5247,buy,-6.44
2022-05-10,41760539,19936031,False,0,0.0,sell,0,0.0,sell,21824508,0.5226,buy,-6.86
2022-05-11,41938783,19936031,False,0,0.0,sell,0,0.0,sell,22002752,0.5246,buy,-6.46
2022-05-12,41601394,19936031,False,0,0.0,sell,0,0.0,sell,21665363,0.5208,buy,-7.21
2022-05-13,41425698,19936031,False,0,0.0,sell,0,0.0,sell,21489667,0.5188,buy,-7.6
2022-05-16,41630677,19936031,False,0,0.0,sell,0,0.0,sell,21694646,0.5211,buy,-7.15
2022-05-17,41494449,19936031,False,0,0.0,sell,0,0.0,sell,21558419,0.5195,buy,-7.45
2022-05-18,41505907,19936031,False,0,0.0,sell,0,0.0,sell,21569876,0.5197,buy,-7.42
2022-05-19,41822925,19936031,False,0,0.0,sell,0,0.0,sell,21886894,0.5233,buy,-6.72
2022-05-20,41838202,19936031,False,0,0.0,sell,0,0.0,sell,21902171,0.5235,buy,-6.68
2022-05-23,41940055,19936031,False,0,0.0,sell,0,0.0,sell,22004025,0.5247,buy,-6.46
2022-05-24,42105567,19936031,False,0,0.0,sell,0,0.0,sell,22169536,0.5265,buy,-6.09
2022-05-25,41971884,19936031,False,0,0.0,sell,0,0.0,sell,22035854,0.525,buy,-6.39
2022-05-26,41931142,19936031,False,0,0.0,sell,0,0.0,sell,21995112,0.5246,buy,-6.48
2022-05-27,41942602,19936031,False,0,0.0,sell,0,0.0,sell,22006571,0.5247,buy,-6.45
2022-05-31,41724891,19936031,False,0,0.0,sell,0,0.0,sell,21788860,0.5222,buy,-6.94
2022-06-01,41863665,19936031,False,0,0.0,sell,0,0.0,sell,21927634,0.5238,buy,-6.63
2022-06-02,42133576,19936031,False,0,0.0,sell,0,0.0,sell,22197545,0.5268,buy,-6.02
2022-06-03,41908226,19936031,False,0,0.0,sell,0,0.0,sell,21972196,0.5243,buy,-6.53
2022-06-06,41811467,19936031,False,0,0.0,sell,0,0.0,sell,21875436,0.5232,buy,-6.74
2022-06-07,41954060,19936031,False,0,0.0,sell,0,0.0,sell,22018029,0.5248,buy,-6.42
2022-06-08,41933689,19936031,False,0,0.0,sell,0,0.0,sell,21997658,0.5246,buy,-6.47
2022-06-09,41863665,19936031,False,0,0.0,sell,0,0.0,sell,21927634,0.5238,buy,-6.63
2022-06-10,42157765,19936031,False,0,0.0,sell,0,0.0,sell,22221734,0.5271,buy,-5.97
2022-06-13,41570838,19936031,False,0,0.0,sell,0,0.0,sell,21634807,0.5204,buy,-7.28
2022-06-14,41397690,19936031,False,0,0.0,sell,0,0.0,sell,21461659,0.5184,buy,-7.67
2022-06-15,41677785,19936031,False,0,0.0,sell,0,0.0,sell,21741754,0.5217,buy,-7.04
2022-06-16,41922231,19936031,False,0,0.0,sell,0,0.0,sell,21986200,0.5245,buy,-6.5
2022-06-17,41741443,19936031,False,0,0.0,sell,0,0.0,sell,21805412,0.5224,buy,-6.9
