Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2021-04-08,42023129,17920432,False,11937777,0.2841,buy,12164920,0.2895,buy,0,0.0,sell,-0.97
2021-04-09,42183890,17920432,False,12010100,0.2847,buy,12253358,0.2905,buy,0,0.0,sell,-0.6
2021-04-12,42172685,17920432,False,11994427,0.2844,buy,12257826,0.2907,buy,0,0.0,sell,-0.62
2021-04-13,42349028,17920432,False,12134443,0.2865,buy,12294153,0.2903,buy,0,0.0,sell,-0.21
2021-04-14,42161326,17920432,False,11988725,0.2844,buy,12252170,0.2906,buy,0,0.0,sell,-0.65
2021-04-15,42474642,17920432,False,12170423,0.2865,buy,12383787,0.2916,buy,0,0.0,sell,0.0
2021-04-16,42530283,17920432,False,12184671,0.2865,buy,12425180,0.2921,buy,0,0.0,sell,0.0
2021-04-19,42357724,17920432,False,12073160,0.285,buy,12364132,0.2919,buy,0,0.0,sell,-0.41
2021-04-20,42179208,17920432,False,11985166,0.2841,buy,12273609,0.291,buy,0,0.0,sell,-0.83
2021-04-21,42397946,17920432,False,12087770,0.2851,buy,12389744,0.2922,buy,0,0.0,sell,-0.31
2021-04-22,42139076,17920432,False,11942056,0.2834,buy,12276587,0.2913,buy,0,0.0,sell,-0.92
2021-04-23,42422527,17920432,False,12092402,0.285,buy,12409693,0.2925,buy,0,0.0,sell,-0.25
2021-04-26,42527170,17920432,False,12171137,0.2862,buy,12435601,0.2924,buy,0,0.0,sell,-0.01
2021-04-27,42471762,17920432,False,12118410,0.2853,buy,12432920,0.2927,buy,0,0.0,sell,-0.14
2021-04-28,42427216,17920432,False,12077436,0.2847,buy,12429348,0.293,buy,0,0.0,sell,-0.24
2021-04-29,42549889,17920432,False,12120900,0.2849,buy,12508557,0.294,buy,0,0.0,sell,0.0
2021-04-30,42388257,17920432,False,12041454,0.2841,buy,12426370,0.2932,buy,0,0.0,sell,-0.38
2021-05-03,42350932,17920432,False,11977327,0.2828,buy,12453173,0.294,buy,0,0.0,sell,-0.47
2021-05-04,42058557,17920432,False,11761783,0.2797,buy,12376342,0.2943,buy,0,0.0,sell,-1.15
2021-05-05,42022886,17920432,False,11722241,0.2789,buy,12380212,0.2946,buy,0,0.0,sell,-1.24
2021-05-06,42210101,17920432,False,11810593,0.2798,buy,12479075,0.2956,buy,0,0.0,sell,-0.8
2021-05-07,42396758,17920432,False,11906427,0.2808,buy,12569899,0.2965,buy,0,0.0,sell,-0.36
2021-05-10,41971599,17920432,False,11605740,0.2765,buy,12445427,0.2965,buy,0,0.0,sell,-1.36
2021-05-11,41844495,17920432,False,11589708,0.277,buy,12334355,0.2948,buy,0,0.0,sell,-1.66
2021-05-12,41282476,17920432,False,11289734,0.2735,buy,12072310,0.2924,buy,0,0.0,sell,-2.98
2021-05-13,41514775,17920432,False,11377015,0.274,buy,12217328,0.2943,buy,0,0.0,sell,-2.43
2021-05-14,41953545,17920432,False,11628184,0.2772,buy,12404929,0.2957,buy,0,0.0,sell,-1.4
2021-05-17,41851438,17920432,False,11557642,0.2762,buy,12373364,0.2956,buy,0,0.0,sell,-1.64
2021-05-18,41666813,17920432,False,11479621,0.2755,buy,12266760,0.2944,buy,0,0.0,sell,-2.08
2021-05-19,41647829,17920432,False,11492800,0.276,buy,12234597,0.2938,buy,0,0.0,sell,-2.12
2021-05-20,42001764,17920432,False,11715113,0.2789,buy,12366219,0.2944,buy,0,0.0,buy,-1.29
2021-05-21,41799955,-3080356,False,11650274,0.2787,buy,12356095,0.2956,buy,20873942,0.4994,buy,-1.76
2021-05-24,42158623,-3080356,False,11846221,0.281,buy,12482056,0.2961,buy,20910702,0.496,buy,-0.92
2021-05-25,42337032,-3080356,False,11862607,0.2802,buy,12454360,0.2942,buy,21100421,0.4984,buy,-0.5
2021-05-26,42366319,-3080356,False,11903937,0.281,buy,12479075,0.2946,buy,21063663,0.4972,buy,-0.43
2021-05-27,42336636,-3080356,False,11859400,0.2801,buy,12485628,0.2949,buy,21071964,0.4977,buy,-0.5
2021-05-28,42475823,-3080356,False,11896809,0.2801,buy,12507960,0.2945,buy,21151409,0.498,buy,-0.17
2021-06-01,42368347,-3080356,False,11857266,0.2799,buy,12496945,0.295,buy,21094492,0.4979,buy,-0.43
2021-06-02,42514317,-3080356,False,11880423,0.2794,buy,12516596,0.2944,buy,21197653,0.4986,buy,-0.08
2021-06-03,41929226,-3080356,False,11756797,0.2804,buy,12470143,0.2974,buy,20782641,0.4957,buy,-1.46
2021-06-04,42466894,-3080356,False,11956307,0.2815,buy,12584195,0.2963,buy,21006747,0.4947,buy,-0.2
2021-06-07,42574497,-3080356,False,11991934,0.2817,buy,12571984,0.2953,buy,21090935,0.4954,buy,0.0
2021-06-08,42517662,-3080356,False,11997633,0.2822,buy,12574665,0.2958,buy,21025720,0.4945,buy,-0.13
2021-06-09,42461434,-3080356,False,12000483,0.2826,buy,12555903,0.2957,buy,20985403,0.4942,buy,-0.27
2021-06-10,42734964,-3080356,False,12125532,0.2837,buy,12614266,0.2952,buy,21075521,0.4932,buy,0.0
2021-06-11,42550371,-3080356,False,12157242,0.2857,buy,12635114,0.2969,buy,20838371,0.4897,buy,-0.43
2021-06-14,42573027,-3080356,False,12273740,0.2883,buy,12663403,0.2975,buy,20716239,0.4866,buy,-0.38
2021-06-15,42391381,-3080356,False,12193581,0.2876,buy,12640176,0.2982,buy,20637979,0.4868,buy,-0.8
2021-06-16,41927659,-3080356,False,12149044,0.2898,buy,12569602,0.2998,buy,20289368,0.4839,buy,-1.89
2021-06-17,41454052,-3080356,False,12303311,0.2968,buy,12565432,0.3031,buy,19665664,0.4744,buy,-3.0
2021-06-18,41078902,-3080356,False,12206761,0.2972,buy,12395922,0.3018,buy,19556574,0.4761,buy,-3.88
2021-06-21,41571747,-3080356,False,12282627,0.2955,buy,12573380,0.3025,buy,19796096,0.4762,buy,-2.72
2021-06-22,41670461,-3080356,False,12397122,0.2975,buy,12640601,0.3033,buy,19713094,0.4731,buy,-2.49
2021-06-23,41648245,-3080356,False,12403185,0.2978,buy,12625365,0.3031,buy,19700050,0.473,buy,-2.54
2021-06-24,41787761,-3080356,False,12479873,0.2986,buy,12700051,0.3039,buy,19688192,0.4711,buy,-2.22
2021-06-25,41882752,-3080356,False,12464534,0.2976,buy,12745165,0.3043,buy,19753409,0.4716,buy,-1.99
2021-06-28,42058844,-3080356,False,12616120,0.3,buy,12770856,0.3036,buy,19752224,0.4696,buy,-1.58
2021-06-29,41903869,-3080356,False,12661778,0.3022,buy,12777729,0.3049,buy,19544717,0.4664,buy,-1.94
2021-06-30,41989510,-3080356,False,12641804,0.3011,buy,12788484,0.3046,buy,19639578,0.4677,buy,-1.74
2021-07-01,42132892,-3080356,True,12646795,0.3002,buy,12859288,0.3052,buy,19707165,0.4677,buy,-1.41
2021-07-02,42291901,22455490,False,0,0.0,buy,0,0.0,buy,19836411,0.469,buy,-1.04
2021-07-06,42390319,22455490,False,0,0.0,buy,0,0.0,buy,19934828,0.4703,buy,-0.81
2021-07-07,42466207,22455490,False,0,0.0,buy,0,0.0,buy,20010716,0.4712,buy,-0.63
2021-07-08,42453163,22455490,False,0,0.0,buy,0,0.0,buy,19997673,0.4711,buy,-0.66
2021-07-09,42519567,22455490,False,0,0.0,buy,0,0.0,buy,20064077,0.4719,buy,-0.5
2021-07-12,42494665,22455490,False,0,0.0,buy,0,0.0,buy,20039175,0.4716,buy,-0.56
2021-07-13,42520752,22455490,False,0,0.0,buy,0,0.0,buy,20065262,0.4719,buy,-0.5
2021-07-14,42736558,22455490,False,0,0.0,buy,0,0.0,buy,20281067,0.4746,buy,0.0
2021-07-15,42740117,22455490,False,0,0.0,buy,0,0.0,buy,20284626,0.4746,buy,0.0
2021-07-16,42543282,22455490,False,0,0.0,buy,0,0.0,buy,20087791,0.4722,buy,-0.46
2021-07-19,42566996,22455490,False,0,0.0,buy,0,0.0,buy,20111506,0.4725,buy,-0.41
2021-07-20,42540910,22455490,False,0,0.0,buy,0,0.0,buy,20085419,0.4721,buy,-0.47
2021-07-21,42466207,22455490,False,0,0.0,buy,0,0.0,buy,20010716,0.4712,buy,-0.64
2021-07-22,42505337,22455490,False,0,0.0,buy,0,0.0,buy,20049846,0.4717,buy,-0.55
2021-07-23,42442492,22455490,False,0,0.0,buy,0,0.0,buy,19987002,0.4709,buy,-0.7
2021-07-26,42395063,22455490,False,0,0.0,buy,0,0.0,buy,19939572,0.4703,buy,-0.81
2021-07-27,42428264,22455490,False,0,0.0,buy,0,0.0,buy,19972773,0.4707,buy,-0.73
2021-07-28,42529051,22455490,False,0,0.0,buy,0,0.0,buy,20073561,0.472,buy,-0.49
2021-07-29,42751973,22455490,False,0,0.0,buy,0,0.0,buy,20296483,0.4747,buy,0.0
2021-07-30,42591898,22455490,False,0,0.0,buy,0,0.0,buy,20136407,0.4728,buy,-0.37
2021-08-02,42566996,22455490,True,0,0.0,buy,0,0.0,buy,20111506,0.4725,buy,-0.43
2021-08-03,42599127,1172624,False,10654103,0.2501,buy,10675123,0.2506,buy,20097277,0.4718,buy,-0.36
2021-08-04,42566754,1172624,False,10669498,0.2507,buy,10622613,0.2496,buy,20102020,0.4722,buy,-0.43
2021-08-05,42622257,1172624,False,10737175,0.2519,buy,10689884,0.2508,buy,20022575,0.4698,buy,-0.3
2021-08-06,42092480,1172624,False,10690120,0.254,buy,10707549,0.2544,buy,19522188,0.4638,buy,-1.54
2021-08-09,41757281,1172624,False,10709872,0.2565,buy,10698836,0.2562,buy,19175949,0.4592,buy,-2.33
2021-08-10,41721623,1172624,False,10654975,0.2554,buy,10712146,0.2568,buy,19181878,0.4598,buy,-2.41
2021-08-11,41994364,1172624,False,10636677,0.2533,buy,10738764,0.2557,buy,19446300,0.4631,buy,-1.77
2021-08-12,42069629,1172624,False,10675017,0.2537,buy,10770946,0.256,buy,19451042,0.4624,buy,-1.6
2021-08-13,42405352,1172624,False,10712484,0.2526,buy,10790550,0.2545,buy,19729694,0.4653,buy,-0.81
2021-08-16,42533823,1172624,False,10717131,0.252,buy,10815956,0.2543,buy,19828112,0.4662,buy,-0.51
2021-08-17,42338884,1172624,False,10622735,0.2509,buy,10745057,0.2538,buy,19798468,0.4676,buy,-0.97
2021-08-18,42134453,1172624,False,10520496,0.2497,buy,10627451,0.2522,buy,19813883,0.4703,buy,-1.44
2021-08-19,42143636,1172624,False,10571324,0.2508,buy,10643907,0.2526,buy,19755781,0.4688,buy,-1.42
2021-08-20,42348500,1172624,False,10680824,0.2522,buy,10728600,0.2533,buy,19766452,0.4668,buy,-0.94
2021-08-23,42843335,1172624,False,10840576,0.253,buy,10822975,0.2526,buy,20007159,0.467,buy,0.0
2021-08-24,42884138,1172624,False,10873685,0.2536,buy,10840156,0.2528,buy,19997673,0.4663,buy,0.0
2021-08-25,42780642,1172624,False,10886176,0.2545,buy,10862902,0.2539,buy,19858941,0.4642,buy,-0.24
2021-08-26,42669920,1172624,False,10817048,0.2535,buy,10798778,0.2531,buy,19881470,0.4659,buy,-0.5
2021-08-27,43170422,1172624,False,10922191,0.253,buy,10895328,0.2524,buy,20180279,0.4675,buy,0.0
2021-08-30,43241307,1172624,False,11044765,0.2554,buy,10943241,0.2531,buy,20080677,0.4644,buy,0.0
2021-08-31,43256401,1172624,False,11035758,0.2551,buy,10927027,0.2526,buy,20120992,0.4652,buy,0.0
2021-09-01,43281693,1172624,False,11054057,0.2554,buy,10932835,0.2526,buy,20122177,0.4649,buy,0.0
2021-09-02,43256744,1172624,False,11048830,0.2554,buy,10966472,0.2535,buy,20068819,0.4639,buy,-0.06
2021-09-03,43502686,1172624,False,11082812,0.2548,buy,10963811,0.252,buy,20283439,0.4663,buy,0.0
2021-09-07,43081945,1172624,False,11098498,0.2576,buy,10924610,0.2536,buy,19886214,0.4616,buy,-0.97
2021-09-08,42980202,1172624,False,11059867,0.2573,buy,10911300,0.2539,buy,19836411,0.4615,buy,-1.2
2021-09-09,42983195,1172624,False,11021816,0.2564,buy,10864598,0.2528,buy,19924157,0.4635,buy,-1.19
2021-09-10,42713091,1172624,False,10938164,0.2561,buy,10778936,0.2524,buy,19823368,0.4641,buy,-1.82
2021-09-13,42799532,1172624,False,10930616,0.2554,buy,10806521,0.2525,buy,19889771,0.4647,buy,-1.62
2021-09-14,42838195,1172624,False,10899537,0.2544,buy,10748203,0.2509,buy,20017832,0.4673,buy,-1.53
2021-09-15,42891619,1172624,False,10980574,0.256,buy,10837979,0.2527,buy,19900442,0.464,buy,-1.4
2021-09-16,42431403,1172624,False,10988124,0.259,buy,10820798,0.255,buy,19449857,0.4584,buy,-2.46
2021-09-17,42165044,1172624,False,10858001,0.2575,buy,10715391,0.2541,buy,19419028,0.4605,buy,-3.07
2021-09-20,41900743,1172624,False,10633639,0.2538,buy,10536720,0.2515,buy,19557761,0.4668,buy,-3.68
2021-09-21,42034306,1172624,False,10646723,0.2533,buy,10526767,0.2504,buy,19688192,0.4684,buy,-3.38
2021-09-22,42162927,1172624,False,10746172,0.2549,buy,10629455,0.2521,buy,19614676,0.4652,buy,-3.08
2021-09-23,42164747,1172624,False,10845323,0.2572,buy,10758602,0.2552,buy,19388198,0.4598,buy,-3.08
2021-09-24,42167745,1172624,False,10855499,0.2574,buy,10776325,0.2556,buy,19363298,0.4592,buy,-3.07
2021-09-27,42090579,1172624,False,10768848,0.2558,buy,10745494,0.2553,buy,19403613,0.461,buy,-3.25
2021-09-28,41380774,1172624,False,10464118,0.2529,buy,10528952,0.2544,buy,19215079,0.4643,buy,-4.88
2021-09-29,41294780,1172624,False,10446961,0.253,buy,10546675,0.2554,buy,19128520,0.4632,buy,-5.08
2021-09-30,41471357,1172624,False,10408579,0.251,buy,10417767,0.2512,buy,19472387,0.4695,buy,-4.67
2021-10-01,41703593,1172624,False,10473134,0.2511,buy,10541576,0.2528,buy,19516259,0.468,buy,-4.14
2021-10-04,41439124,1172624,False,10253305,0.2474,buy,10405632,0.2511,buy,19607562,0.4732,buy,-4.74
2021-10-05,41594499,1172624,False,10391715,0.2498,buy,10513902,0.2528,buy,19516259,0.4692,buy,-4.39
2021-10-06,41756958,1172624,False,10458305,0.2505,buy,10557597,0.2528,buy,19568432,0.4686,buy,-4.01
2021-10-07,41841030,1172624,False,10554258,0.2522,buy,10648876,0.2545,buy,19465272,0.4652,buy,-3.82
2021-10-08,41777277,1172624,False,10501627,0.2514,buy,10629455,0.2544,buy,19473572,0.4661,buy,-3.97
2021-10-11,41583020,1172624,False,10421083,0.2506,buy,10552500,0.2538,buy,19436814,0.4674,buy,-4.41
2021-10-12,41608444,1172624,False,10384736,0.2496,buy,10526524,0.253,buy,19524560,0.4692,buy,-4.35
2021-10-13,42076900,1172624,False,10467898,0.2488,buy,10564395,0.2511,buy,19871984,0.4723,buy,-3.28
2021-10-14,42496002,1172624,False,10660683,0.2509,buy,10742095,0.2528,buy,19920600,0.4688,buy,-2.31
2021-10-15,42328383,1172624,False,10727851,0.2534,buy,10823904,0.2557,buy,19604005,0.4631,buy,-2.7
2021-10-18,42419691,1172624,False,10835729,0.2554,buy,10855950,0.2559,buy,19555389,0.461,buy,-2.49
2021-10-19,42648286,1172624,False,10917729,0.256,buy,10939700,0.2565,buy,19618233,0.46,buy,-1.96
2021-10-20,42848939,1172624,False,10903478,0.2545,buy,10982670,0.2563,buy,19790167,0.4619,buy,-1.5
2021-10-21,42926387,1172624,False,10970066,0.2556,buy,11011316,0.2565,buy,19772381,0.4606,buy,-1.32
2021-10-22,42943748,1172624,False,10877890,0.2533,buy,10999905,0.2561,buy,19893328,0.4632,buy,-1.28
2021-10-25,43251648,1172624,False,10989257,0.2541,buy,11058893,0.2557,buy,20030874,0.4631,buy,-0.58
2021-10-26,43147987,1172624,False,11023859,0.2555,buy,11068849,0.2565,buy,19882655,0.4608,buy,-0.82
2021-10-27,43176712,1172624,False,11049448,0.2559,buy,11019812,0.2552,buy,19934828,0.4617,buy,-0.75
2021-10-28,43401006,1172624,False,11172154,0.2574,buy,11126141,0.2564,buy,19930086,0.4592,buy,-0.23
2021-10-29,43308974,1172624,False,11227110,0.2592,buy,11148717,0.2574,buy,19760523,0.4563,buy,-0.45
2021-11-01,43469698,1172624,False,11265495,0.2592,buy,11167894,0.2569,buy,19863684,0.457,buy,-0.08
2021-11-02,43519268,1172624,False,11312598,0.2599,buy,11213049,0.2577,buy,19820997,0.4555,buy,0.0
2021-11-03,43542998,1172624,False,11432690,0.2626,buy,11281506,0.2591,buy,19656178,0.4514,buy,0.0
2021-11-04,43965632,1172624,False,11579239,0.2634,buy,11334671,0.2578,buy,19879098,0.4522,buy,0.0
2021-11-05,44275687,1172624,False,11590288,0.2618,buy,11373998,0.2569,buy,20138778,0.4548,buy,0.0
2021-11-08,44342027,1172624,False,11574588,0.261,buy,11383707,0.2567,buy,20211108,0.4558,buy,0.0
2021-11-09,44324328,1172624,False,11494914,0.2593,buy,11346079,0.256,buy,20310711,0.4582,buy,-0.04
2021-11-10,44284663,1172624,False,11325976,0.2558,buy,11254803,0.2541,buy,20531261,0.4636,buy,-0.13
2021-11-11,44434723,1172624,False,11357377,0.2556,buy,11258443,0.2534,buy,20646278,0.4646,buy,0.0
2021-11-12,44678328,1172624,False,11476887,0.2569,buy,11343409,0.2539,buy,20685408,0.463,buy,0.0
2021-11-15,44647579,1172624,False,11474269,0.257,buy,11347293,0.2542,buy,20653393,0.4626,buy,-0.07
2021-11-16,44624796,1172624,False,11555979,0.259,buy,11392204,0.2553,buy,20503989,0.4595,buy,-0.12
2021-11-17,44790576,1172624,False,11562084,0.2581,buy,11364531,0.2537,buy,20691338,0.462,buy,0.0
2021-11-18,44882573,1172624,False,11681883,0.2603,buy,11403131,0.2541,buy,20624936,0.4595,buy,0.0
2021-11-19,44769606,1172624,False,11747015,0.2624,buy,11382736,0.2543,buy,20467231,0.4572,buy,-0.25
2021-11-22,44142306,1172624,False,11610643,0.263,buy,11350693,0.2571,buy,20008346,0.4533,buy,-1.65
2021-11-23,43931316,1172624,False,11557723,0.2631,buy,11365744,0.2587,buy,19835226,0.4515,buy,-2.12
2021-11-24,43979909,1172624,False,11594943,0.2636,buy,11396089,0.2591,buy,19816253,0.4506,buy,-2.01
2021-11-26,43473899,1172624,False,11375117,0.2617,buy,11141919,0.2563,buy,19784239,0.4551,buy,-3.14
2021-11-29,43830166,1172624,False,11621984,0.2652,buy,11278592,0.2573,buy,19756966,0.4508,buy,-2.34
2021-11-30,43307222,1172624,False,11451299,0.2644,buy,11059137,0.2554,buy,19624162,0.4531,buy,-3.51
2021-12-01,43067826,1172624,False,11256477,0.2614,buy,10936302,0.2539,buy,19702422,0.4575,buy,-4.04
2021-12-02,43207368,1172624,False,11337604,0.2624,buy,11103806,0.257,buy,19593334,0.4535,buy,-3.73
2021-12-03,43078426,1172624,False,11140460,0.2586,buy,11007189,0.2555,buy,19758153,0.4587,buy,-4.02
2021-12-06,43249439,1172624,False,11229730,0.2597,buy,11137549,0.2575,buy,19709537,0.4557,buy,-3.64
2021-12-07,43887945,1172624,False,11567898,0.2636,buy,11367927,0.259,buy,19779496,0.4507,buy,-2.22
2021-12-08,43980479,1172624,False,11619657,0.2642,buy,11398031,0.2592,buy,19790167,0.45,buy,-2.01
2021-12-09,43611602,1172624,False,11448681,0.2625,buy,11321076,0.2596,buy,19669222,0.451,buy,-2.83
2021-12-10,43925628,1172624,False,11573135,0.2635,buy,11427646,0.2602,buy,19752224,0.4497,buy,-2.13
2021-12-13,43707003,1172624,False,11405937,0.261,buy,11326417,0.2591,buy,19802025,0.4531,buy,-2.62
2021-12-14,43326045,1172624,False,11287883,0.2605,buy,11248490,0.2596,buy,19617048,0.4528,buy,-3.47
2021-12-15,43843322,1172624,False,11545217,0.2633,buy,11424246,0.2606,buy,19701236,0.4494,buy,-2.32
2021-12-16,43684035,1172624,False,11248337,0.2575,buy,11323501,0.2592,buy,19939572,0.4564,buy,-2.67
2021-12-17,43464714,1172624,False,11192216,0.2575,buy,11202988,0.2577,buy,19896885,0.4578,buy,-3.16
2021-12-20,43152831,1172624,False,11083648,0.2568,buy,11083863,0.2569,buy,19812696,0.4591,buy,-3.85
2021-12-21,43589428,1172624,False,11331705,0.26,buy,11280702,0.2588,buy,19804397,0.4543,buy,-2.88
2021-12-22,44026385,1172624,False,11469710,0.2605,buy,11393492,0.2588,buy,19990559,0.4541,buy,-1.91
2021-12-23,44228807,1172624,False,11556181,0.2613,buy,11464384,0.2592,buy,20035618,0.453,buy,-1.46
2021-12-27,44629474,1172624,False,11747172,0.2632,buy,11626631,0.2605,buy,20083047,0.45,buy,-0.56
2021-12-28,44478967,1172624,False,11692726,0.2629,buy,11617129,0.2612,buy,19996488,0.4496,buy,-0.9
2021-12-29,44486151,1172624,False,11690980,0.2628,buy,11631989,0.2615,buy,19990559,0.4494,buy,-0.88
2021-12-30,44562539,1172624,False,11656046,0.2616,buy,11599833,0.2603,buy,20134035,0.4518,buy,-0.71
2021-12-31,44598060,1172624,False,11583256,0.2597,buy,11570598,0.2594,buy,20271583,0.4545,buy,-0.63
2022-01-03,44464711,1172624,False,11694766,0.263,buy,11637592,0.2617,buy,19959730,0.4489,buy,-0.93
2022-01-04,44456163,1172624,False,11543079,0.2597,buy,11633696,0.2617,buy,20106764,0.4523,buy,-0.95
2022-01-05,43817681,1172624,False,11188464,0.2553,buy,11410304,0.2604,buy,20046289,0.4575,buy,-2.37
2022-01-06,43553648,1172624,False,11180601,0.2567,buy,11399584,0.2617,buy,19800840,0.4546,buy,-2.96
2022-01-07,43477580,1172624,False,11059484,0.2544,buy,11354516,0.2612,buy,19890956,0.4575,buy,-3.13
2022-01-10,43531201,1172624,False,11066762,0.2542,buy,11340387,0.2605,buy,19951429,0.4583,buy,-3.01
2022-01-11,44041443,1172624,False,11233006,0.2551,buy,11443677,0.2598,buy,20192136,0.4585,buy,-1.87
2022-01-12,44170289,1172624,False,11277554,0.2553,buy,11474615,0.2598,buy,20245496,0.4584,buy,-1.59
2022-01-13,43661292,1172624,False,10995434,0.2518,buy,11316513,0.2592,buy,20176722,0.4621,buy,-2.72
2022-01-14,43676235,1172624,False,11063850,0.2533,buy,11321141,0.2592,buy,20118620,0.4606,buy,-2.69
2022-01-18,43167118,1172624,False,10788428,0.2499,buy,11120648,0.2576,buy,20085419,0.4653,buy,-3.82
2022-01-19,43252115,1172624,False,10669929,0.2467,buy,11005177,0.2544,buy,20404386,0.4718,buy,-3.63
2022-01-20,42940736,1172624,False,10531345,0.2453,buy,10883369,0.2535,buy,20353398,0.474,buy,-4.33
2022-01-21,42368668,1172624,False,10239324,0.2417,buy,10669724,0.2518,buy,20286996,0.4788,buy,-5.6
2022-01-24,42572313,1172624,False,10286199,0.2416,buy,10715034,0.2517,buy,20398457,0.4791,buy,-5.15
2022-01-25,42268261,1172624,False,10047749,0.2377,sell,10584214,0.2504,buy,20463674,0.4841,buy,-5.82
2022-01-26,42107155,11416645,False,0,0.0,sell,10557661,0.2507,buy,20132848,0.4781,buy,-6.18
2022-01-27,41795344,11416645,False,0,0.0,sell,10505528,0.2514,buy,19873171,0.4755,buy,-6.88
2022-01-28,41996965,11416645,False,0,0.0,sell,10766437,0.2564,buy,19813883,0.4718,buy,-6.43
2022-01-31,42308268,11416645,False,0,0.0,sell,10960352,0.2591,buy,19931271,0.4711,buy,-5.74
2022-02-01,42398926,11416645,False,0,0.0,sell,11034409,0.2603,buy,19947872,0.4705,buy,-5.53
2022-02-02,42578447,11416645,False,0,0.0,sell,11141599,0.2617,buy,20020203,0.4702,buy,-5.13
2022-02-03,42288107,11416645,False,0,0.0,sell,10879716,0.2573,buy,19991746,0.4728,buy,-5.78
2022-02-04,42370095,11416645,False,0,0.0,sell,10930875,0.258,buy,20022575,0.4726,buy,-5.6
2022-02-07,42483233,11416645,False,0,0.0,sell,10895794,0.2565,buy,20170793,0.4748,buy,-5.35
2022-02-08,42634541,11416645,False,0,0.0,sell,10985443,0.2577,buy,20232453,0.4746,buy,-5.01
2022-02-09,42864099,11416645,False,0,0.0,sell,11146227,0.26,buy,20301227,0.4736,buy,-4.5
2022-02-10,42586776,11416645,False,0,0.0,sell,10945979,0.257,buy,20224152,0.4749,buy,-5.12
2022-02-11,42756303,11416645,False,0,0.0,sell,10730137,0.251,buy,20609521,0.482,buy,-4.74
2022-02-14,42831499,11416645,False,0,0.0,sell,10695057,0.2497,buy,20719796,0.4838,buy,-4.57
2022-02-15,42807141,11416645,False,0,0.0,sell,10867535,0.2539,buy,20522961,0.4794,buy,-4.62
2022-02-16,43030385,11416645,False,0,0.0,sell,10879716,0.2528,buy,20734025,0.4818,buy,-4.13
2022-02-17,43081376,11416645,False,0,0.0,sell,10647312,0.2471,buy,21017419,0.4879,buy,-4.01
2022-02-18,42997016,11416645,False,0,0.0,sell,10578367,0.246,buy,21002003,0.4885,buy,-4.2
2022-02-22,42927367,11416645,False,0,0.0,sell,10464844,0.2438,buy,21045877,0.4903,buy,-4.36
2022-02-23,42836593,11416645,False,0,0.0,sell,10279211,0.24,buy,21140736,0.4935,buy,-4.56
2022-02-24,42854926,11416645,False,0,0.0,sell,10433905,0.2435,buy,21004375,0.4901,buy,-4.52
2022-02-25,43015180,11416645,False,0,0.0,sell,10664119,0.2479,buy,20934417,0.4867,buy,-4.16
2022-02-28,43204889,11416645,False,0,0.0,sell,10636834,0.2462,buy,21151409,0.4896,buy,-3.74
2022-03-01,43427068,11416645,False,0,0.0,sell,10474832,0.2412,buy,21535591,0.4959,buy,-3.24
2022-03-02,43395661,11416645,False,0,0.0,sell,10667531,0.2458,buy,21311484,0.4911,buy,-3.31
2022-03-03,43469426,11416645,False,0,0.0,sell,10614421,0.2442,buy,21438360,0.4932,buy,-3.15
