이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
150,0.01,0.02,0,10,498.41,6.87,-65.89,40,37.5,59840886
100,0.03,0.02,4,2,498.33,6.87,-47.17,34,47.06,59833144
100,0.03,0.04,4,12,498.16,6.86,-54.05,24,50.0,59815615
100,0.02,0.02,3,6,498.15,6.86,-46.31,38,44.74,59815277
150,0.04,0.02,4,8,497.82,6.86,-47.83,24,58.33,59781664
100,0.02,0.03,4,0,497.76,6.86,-49.58,37,43.24,59776041
100,0.04,0.03,0,2,497.71,6.86,-51.66,34,44.12,59771240
100,0.04,0.04,3,4,497.6,6.86,-56.16,25,48.0,59759771
150,0.01,0.01,0,10,497.36,6.86,-61.34,45,35.56,59735716
100,0.03,0.03,1,10,497.05,6.86,-51.29,31,51.61,59705114
100,0.04,0.03,3,10,496.4,6.85,-46.95,25,44.0,59640084
150,0.02,0.01,5,12,496.23,6.85,-47.39,29,44.83,59623350
100,0.04,0.03,2,6,496.07,6.85,-43.46,28,46.43,59607244
250,0.05,0.01,1,10,495.84,6.85,-46.81,22,50.0,59583642
250,0.05,0.01,1,8,495.84,6.85,-46.81,22,50.0,59583642
150,0.05,0.01,1,0,495.39,6.85,-43.19,31,41.94,59538652
100,0.05,0.04,5,0,494.9,6.84,-50.8,23,47.83,59490340
100,0.02,0.03,4,4,494.01,6.84,-46.59,33,48.48,59401286
100,0.04,0.04,4,2,493.96,6.84,-55.9,25,48.0,59395702
100,0.04,0.04,3,0,493.63,6.83,-57.81,27,51.85,59362778
150,0.05,0.02,4,10,492.86,6.83,-49.15,21,52.38,59285921
100,0.02,0.03,4,8,492.36,6.83,-48.34,31,45.16,59236062
150,0.03,0.01,1,10,492.26,6.82,-50.9,32,40.62,59225834
100,0.03,0.03,1,12,492.19,6.82,-45.42,30,50.0,59218506
150,0.04,0.01,2,4,492.1,6.82,-45.89,30,43.33,59209683
100,0.01,0.03,4,10,491.99,6.82,-52.23,34,47.06,59198745
100,0.01,0.01,1,4,491.85,6.82,-41.75,58,46.55,59185294
100,0.05,0.04,1,8,491.16,6.82,-47.81,24,50.0,59115690
150,0.04,0.01,1,2,491.0,6.82,-50.08,34,38.24,59099782
100,0.01,0.03,2,2,490.97,6.82,-48.32,40,40.0,59096561
100,0.04,0.03,2,2,490.61,6.81,-45.86,30,43.33,59060605
100,0.05,0.04,3,0,490.56,6.81,-57.67,25,48.0,59055832
150,0.05,0.02,5,4,490.53,6.81,-49.92,22,59.09,59053266
100,0.05,0.04,2,4,490.42,6.81,-52.87,24,50.0,59041690
100,0.04,0.04,0,12,490.04,6.81,-54.21,28,42.86,59004026
150,0.01,0.01,2,12,490.02,6.81,-47.79,37,40.54,59001609
100,0.02,0.02,4,0,489.93,6.81,-49.23,42,45.24,58992818
150,0.01,0.01,2,4,489.32,6.81,-48.97,39,41.03,58931949
100,0.02,0.03,3,0,489.31,6.8,-49.24,38,42.11,58930627
100,0.03,0.03,3,12,489.25,6.8,-51.32,28,46.43,58924635
150,0.04,0.01,0,8,488.76,6.8,-52.98,34,38.24,58875910
150,0.02,0.02,0,2,488.41,6.8,-63.63,39,38.46,58840828
150,0.01,0.02,1,4,488.3,6.8,-62.68,37,40.54,58829646
150,0.05,0.02,3,10,488.17,6.8,-47.31,21,57.14,58817220
100,0.02,0.02,0,6,487.97,6.8,-47.13,45,44.44,58796569
100,0.01,0.02,5,8,487.74,6.79,-45.19,37,45.95,58774316
100,0.04,0.04,5,8,487.51,6.79,-50.49,23,52.17,58751361
150,0.01,0.02,3,12,487.43,6.79,-51.37,31,45.16,58743286
100,0.03,0.02,3,2,486.98,6.79,-49.18,36,47.22,58697993
150,0.05,0.02,5,8,486.98,6.79,-48.03,21,61.9,58697886
100,0.03,0.02,0,2,486.94,6.79,-47.24,43,44.19,58693677
100,0.01,0.01,4,0,486.85,6.79,-40.23,59,42.37,58685482
100,0.02,0.03,4,6,486.13,6.78,-48.34,32,46.88,58613232
100,0.05,0.04,4,0,485.81,6.78,-55.91,24,50.0,58580541
100,0.05,0.04,0,4,484.99,6.78,-54.43,27,44.44,58498909
100,0.02,0.02,0,10,484.26,6.77,-45.78,43,41.86,58426015
100,0.03,0.02,0,8,483.15,6.76,-49.59,39,41.03,58315290
150,0.01,0.02,3,0,482.99,6.76,-58.19,37,37.84,58299494
100,0.04,0.03,1,6,482.76,6.76,-46.71,29,48.28,58275979
150,0.01,0.03,0,12,479.76,6.74,-68.4,35,37.14,57975754
100,0.01,0.02,4,6,479.72,6.74,-48.35,40,42.5,57971519
100,0.01,0.02,5,10,479.49,6.74,-50.74,36,47.22,57949493
100,0.03,0.02,2,0,479.34,6.74,-49.16,40,47.5,57933886
150,0.05,0.01,4,6,479.31,6.74,-43.91,24,54.17,57930608
100,0.03,0.04,5,2,478.98,6.73,-55.07,27,44.44,57897739
150,0.01,0.02,1,12,478.24,6.73,-57.02,34,41.18,57823769
100,0.03,0.01,0,0,478.15,6.73,-39.08,60,46.67,57814991
100,0.01,0.02,2,8,478.11,6.73,-50.24,41,48.78,57810503
100,0.05,0.04,4,8,478.07,6.73,-43.47,20,50.0,57807209
100,0.04,0.03,3,12,477.41,6.72,-46.47,25,44.0,57741305
100,0.04,0.03,4,4,477.17,6.72,-42.56,27,48.15,57716513
150,0.03,0.01,4,6,477.09,6.72,-45.39,29,44.83,57709039
100,0.02,0.01,0,2,477.05,6.72,-39.83,62,48.39,57705125
100,0.02,0.02,2,8,477.0,6.72,-51.16,37,43.24,57700324
100,0.04,0.04,4,10,476.53,6.72,-49.53,23,47.83,57653057
100,0.05,0.04,5,2,476.48,6.72,-50.8,23,47.83,57647652
150,0.05,0.01,3,6,475.64,6.71,-41.88,24,54.17,57563657
100,0.03,0.02,1,2,475.48,6.71,-50.07,39,48.72,57548079
100,0.04,0.03,2,0,474.92,6.71,-50.44,32,50.0,57491882
150,0.05,0.02,5,0,474.62,6.7,-46.35,24,58.33,57461620
150,0.05,0.02,3,12,474.54,6.7,-47.31,21,57.14,57454104
100,0.02,0.02,5,4,474.53,6.7,-52.92,35,48.57,57452769
150,0.01,0.02,0,12,474.29,6.7,-66.44,40,37.5,57429359
150,0.05,0.01,4,4,473.97,6.7,-43.24,25,52.0,57397269
100,0.03,0.02,0,6,473.81,6.7,-49.59,40,42.5,57381457
100,0.01,0.01,1,10,473.55,6.7,-43.0,50,52.0,57355372
150,0.05,0.01,3,10,473.36,6.7,-41.88,23,52.17,57335832
150,0.02,0.01,3,0,473.28,6.7,-46.36,39,41.03,57327981
100,0.05,0.04,2,0,473.18,6.69,-57.15,26,50.0,57317863
100,0.01,0.02,2,2,473.14,6.69,-47.96,46,43.48,57314022
150,0.05,0.01,5,2,473.06,6.69,-42.76,25,52.0,57306089
150,0.01,0.02,1,6,473.02,6.69,-63.23,36,41.67,57301555
100,0.02,0.03,0,12,472.69,6.69,-46.11,38,42.11,57269446
100,0.01,0.03,4,12,472.26,6.69,-51.06,33,48.48,57225786
150,0.05,0.01,4,2,472.19,6.69,-43.67,25,52.0,57219185
100,0.02,0.03,5,10,472.05,6.69,-52.93,29,48.28,57204794
150,0.02,0.02,0,8,471.56,6.68,-65.09,36,38.89,57155587
150,0.01,0.01,3,10,471.53,6.68,-45.53,36,38.89,57152624
100,0.01,0.01,0,12,471.39,6.68,-36.07,58,50.0,57139382
100,0.04,0.02,0,4,471.16,6.68,-51.42,37,45.95,57116163
100,0.03,0.03,2,4,470.72,6.68,-51.95,32,46.88,57072470
100,0.04,0.03,4,0,470.71,6.68,-55.01,29,48.28,57071355
100,0.04,0.03,3,8,470.35,6.68,-46.95,26,46.15,57035443
100,0.05,0.04,0,6,469.29,6.67,-54.43,27,44.44,56929305
150,0.02,0.02,0,4,469.03,6.67,-64.55,38,36.84,56903121
100,0.03,0.02,3,4,468.94,6.67,-46.39,35,42.86,56893908
150,0.03,0.02,0,0,468.68,6.66,-63.63,38,36.84,56867844
150,0.05,0.01,4,0,468.35,6.66,-43.9,27,48.15,56835231
100,0.04,0.03,0,6,468.03,6.66,-53.87,32,46.88,56803419
150,0.04,0.01,1,6,467.68,6.66,-47.8,31,41.94,56767873
150,0.02,0.01,2,0,467.59,6.66,-50.26,44,36.36,56758665
100,0.05,0.04,3,10,467.55,6.66,-44.01,21,47.62,56754644
100,0.05,0.04,5,10,467.53,6.66,-45.26,19,52.63,56753488
100,0.05,0.04,2,10,467.23,6.65,-52.87,22,45.45,56723312
150,0.04,0.01,5,4,467.19,6.65,-45.3,26,50.0,56719486
150,0.04,0.02,4,10,466.89,6.65,-47.83,24,58.33,56688812
150,0.04,0.02,4,12,465.97,6.64,-47.83,24,58.33,56597484
100,0.05,0.03,3,2,464.83,6.64,-49.45,26,50.0,56482840
100,0.05,0.04,1,6,464.53,6.63,-47.81,25,48.0,56452529
100,0.05,0.04,5,12,464.39,6.63,-45.66,19,52.63,56438856
150,0.04,0.02,2,6,464.23,6.63,-50.64,26,53.85,56423072
100,0.02,0.04,4,12,463.91,6.63,-55.09,27,40.74,56391024
150,0.01,0.01,0,12,463.34,6.63,-61.97,45,35.56,56334478
100,0.04,0.03,2,12,463.2,6.63,-47.1,26,50.0,56319698
100,0.04,0.02,1,0,463.12,6.62,-50.8,38,42.11,56311837
100,0.04,0.03,1,8,462.8,6.62,-46.71,29,48.28,56279666
100,0.02,0.02,0,8,462.8,6.62,-46.48,44,40.91,56279651
100,0.05,0.04,4,4,462.66,6.62,-48.81,22,54.55,56265683
150,0.05,0.02,5,10,461.92,6.62,-48.03,21,52.38,56191576
150,0.04,0.01,5,6,461.33,6.61,-44.56,26,50.0,56133458
150,0.04,0.01,0,10,461.11,6.61,-52.98,34,38.24,56110576
150,0.04,0.01,2,2,461.03,6.61,-47.24,32,40.62,56102794
100,0.02,0.02,3,0,459.91,6.6,-48.88,44,45.45,55990664
150,0.04,0.01,3,2,459.27,6.6,-44.82,30,43.33,55927053
100,0.02,0.01,1,2,459.02,6.6,-41.46,56,50.0,55902194
150,0.04,0.01,3,4,458.37,6.59,-45.03,29,44.83,55836946
150,0.05,0.01,0,2,457.89,6.59,-49.76,33,39.39,55789102
150,0.05,0.01,5,8,457.7,6.59,-42.67,23,56.52,55769594
100,0.03,0.02,1,4,457.65,6.59,-51.48,38,50.0,55764943
100,0.02,0.02,3,8,457.13,6.58,-46.31,37,43.24,55712936
100,0.02,0.01,0,0,456.66,6.58,-38.28,73,43.84,55666179
100,0.03,0.04,5,10,456.44,6.58,-55.14,24,45.83,55644048
150,0.04,0.01,1,10,456.32,6.58,-47.8,30,43.33,55631792
100,0.01,0.02,2,10,455.68,6.57,-49.67,40,47.5,55568370
150,0.05,0.01,1,4,455.61,6.57,-40.89,28,46.43,55561016
100,0.02,0.02,5,2,455.52,6.57,-52.77,36,47.22,55551968
150,0.05,0.01,3,12,455.42,6.57,-41.88,23,52.17,55541639
150,0.01,0.01,1,0,455.4,6.57,-64.28,54,33.33,55539537
150,0.02,0.01,0,8,454.98,6.57,-61.18,41,36.59,55498300
150,0.05,0.01,4,10,454.32,6.56,-43.91,23,47.83,55432244
150,0.01,0.01,3,0,454.21,6.56,-52.43,45,37.78,55421318
100,0.04,0.03,1,10,454.09,6.56,-48.81,28,46.43,55409271
150,0.04,0.02,2,8,453.08,6.55,-50.64,26,53.85,55307708
100,0.04,0.03,3,2,452.87,6.55,-54.23,28,46.43,55287249
100,0.03,0.04,5,4,452.67,6.55,-55.45,26,42.31,55267058
150,0.02,0.02,0,12,452.34,6.55,-61.86,35,40.0,55233791
100,0.05,0.03,1,2,452.3,6.55,-40.96,29,44.83,55230169
100,0.03,0.04,2,10,452.08,6.55,-56.25,27,51.85,55207810
150,0.02,0.01,0,12,452.03,6.55,-56.02,40,37.5,55203390
100,0.03,0.02,0,10,450.84,6.54,-49.59,39,41.03,55083542
100,0.03,0.02,3,0,450.73,6.54,-51.53,39,46.15,55072714
150,0.05,0.01,1,6,450.26,6.53,-40.92,27,48.15,55025791
150,0.04,0.01,4,2,449.85,6.53,-43.94,28,46.43,54984558
100,0.05,0.03,2,2,449.7,6.53,-48.66,27,48.15,54970003
100,0.03,0.03,2,6,449.6,6.53,-52.43,31,48.39,54960134
100,0.02,0.02,2,10,449.58,6.53,-49.63,37,43.24,54957842
150,0.05,0.01,1,2,449.33,6.53,-39.13,29,44.83,54933019
100,0.04,0.03,1,2,448.54,6.52,-50.47,32,43.75,54854309
100,0.03,0.03,4,6,447.87,6.52,-47.7,28,50.0,54787269
100,0.03,0.03,4,4,447.71,6.52,-46.65,29,48.28,54770680
150,0.02,0.01,0,4,447.67,6.51,-59.82,44,36.36,54767272
150,0.05,0.02,0,4,446.4,6.51,-57.62,28,50.0,54639885
100,0.03,0.02,1,6,445.92,6.5,-51.51,36,50.0,54592283
150,0.03,0.01,2,10,445.89,6.5,-46.74,31,41.94,54588527
100,0.05,0.04,4,10,445.82,6.5,-43.47,20,50.0,54582230
100,0.01,0.01,1,2,445.68,6.5,-40.85,63,46.03,54567579
100,0.05,0.03,0,0,445.22,6.5,-52.87,32,46.88,54522368
100,0.03,0.01,0,4,444.95,6.5,-45.57,51,47.06,54495473
150,0.03,0.01,3,12,444.57,6.49,-46.53,29,44.83,54456800
100,0.03,0.03,4,8,444.5,6.49,-47.7,27,48.15,54450323
100,0.02,0.03,3,10,444.07,6.49,-48.89,32,43.75,54406524
150,0.01,0.02,1,8,443.97,6.49,-63.23,35,40.0,54396795
100,0.04,0.03,1,12,443.91,6.49,-44.31,27,48.15,54391013
150,0.05,0.02,4,12,443.18,6.48,-49.15,21,52.38,54317688
150,0.04,0.01,1,8,442.84,6.48,-47.8,31,41.94,54284191
150,0.05,0.02,0,6,442.8,6.48,-57.55,27,51.85,54279835
150,0.02,0.01,0,2,442.61,6.48,-61.89,46,34.78,54261011
150,0.04,0.02,2,10,442.42,6.48,-50.64,26,53.85,54242313
150,0.01,0.01,0,2,441.89,6.47,-63.98,56,35.71,54188980
100,0.04,0.02,0,0,441.3,6.47,-49.05,42,40.48,54130338
100,0.03,0.04,5,12,440.67,6.46,-55.47,24,45.83,54067223
100,0.04,0.03,4,10,440.12,6.46,-45.17,25,40.0,54011517
150,0.01,0.01,1,2,439.54,6.46,-54.43,47,34.04,53954101
150,0.05,0.02,0,8,439.37,6.45,-57.55,27,51.85,53936870
150,0.03,0.01,4,8,438.53,6.45,-45.46,29,41.38,53852593
100,0.03,0.03,5,10,438.39,6.45,-50.91,26,46.15,53839216
150,0.04,0.01,5,12,437.89,6.44,-44.56,25,48.0,53789030
150,0.01,0.01,1,4,437.61,6.44,-56.75,44,36.36,53761132
150,0.04,0.01,5,10,437.42,6.44,-44.56,25,48.0,53742036
150,0.03,0.01,4,10,437.42,6.44,-46.13,29,41.38,53741580
100,0.04,0.03,4,8,437.34,6.44,-45.17,26,42.31,53734391
150,0.03,0.01,0,0,436.9,6.44,-60.65,45,35.56,53689946
100,0.04,0.03,2,4,436.73,6.44,-48.12,30,43.33,53673471
100,0.02,0.02,4,4,436.42,6.43,-46.21,38,47.37,53641769
150,0.04,0.01,5,8,435.58,6.43,-44.56,26,46.15,53558160
100,0.01,0.02,2,12,435.58,6.43,-48.82,40,42.5,53557527
100,0.02,0.03,3,12,435.56,6.43,-46.75,31,45.16,53556017
100,0.04,0.03,3,6,435.28,6.42,-46.95,27,44.44,53528483
150,0.05,0.01,5,6,435.23,6.42,-42.67,24,54.17,53523397
100,0.04,0.03,0,8,434.4,6.42,-53.87,32,43.75,53439567
100,0.01,0.01,1,12,433.89,6.41,-44.05,49,53.06,53388633
100,0.04,0.04,5,10,433.81,6.41,-50.49,23,47.83,53381379
150,0.01,0.01,0,0,432.88,6.41,-68.96,65,30.77,53288476
100,0.05,0.03,1,0,432.67,6.41,-50.4,31,45.16,53266980
100,0.01,0.01,2,8,430.24,6.39,-40.43,52,48.08,53024160
100,0.02,0.01,1,4,430.09,6.39,-44.55,52,51.92,53009271
100,0.03,0.02,4,4,430.04,6.39,-46.09,33,48.48,53003524
100,0.03,0.02,4,0,429.88,6.38,-50.42,39,43.59,52987506
100,0.05,0.04,0,8,429.79,6.38,-54.43,27,40.74,52979054
150,0.05,0.01,0,4,429.78,6.38,-50.21,32,40.62,52977675
100,0.05,0.04,1,4,429.68,6.38,-47.81,26,46.15,52967568
100,0.03,0.03,4,10,429.13,6.38,-48.84,27,48.15,52912887
150,0.01,0.01,1,12,428.72,6.38,-52.44,39,38.46,52872181
150,0.01,0.01,1,6,428.56,6.37,-57.32,43,37.21,52855738
100,0.05,0.03,3,4,428.11,6.37,-43.71,26,46.15,52810852
150,0.05,0.02,0,10,427.92,6.37,-57.55,27,51.85,52792457
100,0.03,0.03,3,10,427.84,6.37,-53.69,29,44.83,52784281
100,0.04,0.03,5,4,427.74,6.37,-44.73,26,46.15,52773881
150,0.02,0.02,0,10,427.57,6.37,-65.09,36,38.89,52757239
100,0.04,0.03,3,4,427.54,6.37,-51.97,28,46.43,52753703
100,0.05,0.04,5,6,427.48,6.37,-45.26,20,50.0,52747526
150,0.05,0.01,5,10,427.28,6.36,-42.67,23,47.83,52727848
150,0.04,0.01,1,12,426.98,6.36,-46.19,30,43.33,52698073
100,0.04,0.02,2,2,425.72,6.35,-45.9,34,44.12,52572449
100,0.01,0.02,4,8,425.67,6.35,-48.35,40,42.5,52567365
150,0.01,0.02,1,10,425.08,6.35,-63.23,35,40.0,52508126
100,0.02,0.03,5,0,424.87,6.35,-53.01,36,44.44,52487212
100,0.03,0.03,5,2,424.71,6.35,-52.47,30,40.0,52471481
150,0.04,0.01,0,12,424.41,6.34,-52.98,34,38.24,52440669
100,0.02,0.02,5,8,423.22,6.33,-52.29,34,47.06,52322355
100,0.02,0.03,5,12,421.92,6.32,-52.93,29,48.28,52192090
100,0.03,0.03,5,0,420.09,6.31,-53.29,33,45.45,52008671
150,0.04,0.01,4,4,419.78,6.31,-42.87,28,46.43,51977678
100,0.03,0.03,5,6,419.73,6.31,-49.41,28,46.43,51973155
100,0.04,0.03,4,2,419.19,6.3,-53.28,28,46.43,51918758
150,0.05,0.01,5,4,418.14,6.3,-44.76,25,52.0,51814297
150,0.02,0.01,0,6,417.68,6.29,-61.18,43,37.21,51767789
150,0.03,0.01,1,12,417.21,6.29,-50.93,32,40.62,51721049
150,0.05,0.01,0,6,416.97,6.29,-50.12,31,41.94,51697399
150,0.05,0.01,1,8,416.82,6.29,-40.92,27,44.44,51681765
150,0.04,0.01,2,6,416.5,6.28,-44.45,30,43.33,51650372
100,0.05,0.03,2,4,416.4,6.28,-48.36,27,44.44,51640316
100,0.02,0.01,1,6,416.4,6.28,-43.22,50,52.0,51639904
100,0.03,0.02,1,10,416.39,6.28,-50.95,35,45.71,51639070
150,0.04,0.02,2,12,416.33,6.28,-50.64,26,53.85,51633178
150,0.01,0.01,1,10,416.15,6.28,-57.32,40,37.5,51615323
100,0.03,0.03,5,8,415.69,6.28,-49.41,27,44.44,51568781
100,0.05,0.04,4,12,415.62,6.28,-44.83,20,50.0,51562469
100,0.03,0.04,2,12,415.4,6.28,-56.28,27,48.15,51539960
100,0.02,0.02,0,12,415.29,6.27,-45.74,43,37.21,51528637
100,0.02,0.02,5,6,414.93,6.27,-52.29,35,45.71,51493082
100,0.02,0.01,2,2,414.74,6.27,-45.81,53,47.17,51473585
100,0.04,0.03,5,0,413.93,6.26,-50.82,27,48.15,51393229
150,0.02,0.02,0,6,413.65,6.26,-65.09,38,36.84,51364656
150,0.03,0.01,4,12,413.34,6.26,-46.7,29,41.38,51333891
100,0.01,0.01,3,0,413.02,6.26,-40.15,64,42.19,51301932
100,0.04,0.02,2,6,412.84,6.26,-43.18,32,46.88,51284334
100,0.04,0.03,4,6,412.84,6.26,-45.17,27,44.44,51283536
150,0.02,0.02,0,0,412.3,6.25,-69.52,46,32.61,51229815
100,0.04,0.03,1,4,412.28,6.25,-51.26,31,45.16,51227616
150,0.05,0.01,4,12,412.2,6.25,-43.91,23,47.83,51220161
100,0.03,0.02,3,6,411.32,6.24,-48.83,34,44.12,51131899
100,0.04,0.02,2,8,411.1,6.24,-43.18,31,48.39,51109943
150,0.04,0.01,3,6,410.99,6.24,-46.81,29,44.83,51099179
150,0.02,0.01,0,10,410.37,6.24,-61.18,41,36.59,51037199
150,0.05,0.01,0,8,410.19,6.24,-50.12,31,41.94,51019475
100,0.03,0.03,2,8,409.2,6.23,-52.43,31,48.39,50919691
100,0.04,0.02,0,2,408.75,6.22,-51.32,39,43.59,50875101
100,0.04,0.03,5,10,408.58,6.22,-45.82,25,44.0,50857812
100,0.01,0.01,2,6,408.46,6.22,-40.43,54,48.15,50846153
150,0.05,0.01,5,0,408.25,6.22,-43.63,27,48.15,50825313
150,0.05,0.02,5,12,408.17,6.22,-48.03,21,52.38,50816911
100,0.02,0.02,1,12,407.93,6.22,-50.8,37,40.54,50792661
100,0.03,0.03,5,12,407.56,6.21,-51.27,26,46.15,50755854
150,0.01,0.01,3,12,406.92,6.21,-45.53,36,38.89,50692428
100,0.04,0.04,4,12,406.83,6.21,-50.75,23,47.83,50683451
100,0.01,0.01,3,2,406.74,6.21,-42.09,58,44.83,50674261
100,0.01,0.01,2,10,406.35,6.21,-39.74,50,50.0,50634795
100,0.01,0.02,5,12,405.71,6.2,-50.74,36,44.44,50570570
100,0.02,0.01,2,0,405.42,6.2,-41.92,61,42.62,50541567
150,0.03,0.01,2,12,405.35,6.2,-46.74,31,41.94,50534831
100,0.05,0.03,4,0,404.71,6.19,-51.69,27,44.44,50470815
100,0.05,0.03,3,0,404.03,6.19,-53.62,28,46.43,50403394
100,0.05,0.03,3,8,403.45,6.18,-38.65,24,45.83,50344540
100,0.01,0.01,5,0,403.27,6.18,-44.0,59,47.46,50326640
100,0.05,0.03,2,8,403.0,6.18,-48.36,25,44.0,50299810
100,0.05,0.03,5,0,402.23,6.17,-46.54,26,42.31,50222870
100,0.03,0.02,2,2,401.87,6.17,-51.19,38,47.37,50186663
100,0.02,0.02,4,8,401.85,6.17,-48.02,36,44.44,50184980
100,0.04,0.02,2,0,401.27,6.17,-50.09,37,45.95,50127103
100,0.04,0.02,2,10,400.93,6.16,-46.8,30,50.0,50093355
100,0.02,0.01,0,4,400.27,6.16,-39.83,60,46.67,50026937
150,0.05,0.02,0,12,400.27,6.16,-57.15,27,51.85,50026593
100,0.04,0.03,5,6,399.73,6.15,-45.82,26,46.15,49972846
100,0.02,0.02,4,6,399.21,6.15,-47.98,37,43.24,49921162
100,0.01,0.01,3,4,398.57,6.14,-43.98,55,43.64,49857069
100,0.01,0.01,2,12,397.21,6.13,-39.71,48,50.0,49720609
100,0.05,0.04,1,10,395.93,6.12,-50.44,24,45.83,49592961
150,0.04,0.01,3,10,395.75,6.12,-45.75,28,42.86,49574961
150,0.05,0.01,1,10,394.95,6.12,-40.92,27,44.44,49495194
150,0.01,0.01,1,8,394.75,6.11,-57.32,41,36.59,49475364
100,0.01,0.02,3,10,393.86,6.11,-49.23,40,45.0,49386064
100,0.05,0.04,5,8,393.18,6.1,-45.3,20,50.0,49318185
100,0.05,0.03,0,2,393.16,6.1,-55.02,31,41.94,49316022
100,0.05,0.04,2,12,393.06,6.1,-52.91,22,45.45,49306458
100,0.01,0.01,2,2,392.61,6.1,-40.69,61,44.26,49260808
100,0.04,0.03,5,2,392.39,6.1,-51.78,27,48.15,49238904
150,0.04,0.01,4,6,391.5,6.09,-44.66,28,46.43,49149894
100,0.03,0.02,1,12,391.49,6.09,-45.46,34,47.06,49149471
100,0.02,0.02,2,12,391.23,6.09,-48.78,37,43.24,49122779
100,0.02,0.03,4,12,391.2,6.09,-50.79,30,43.33,49119632
100,0.03,0.03,4,12,391.13,6.09,-50.08,27,48.15,49113417
100,0.05,0.03,4,2,390.92,6.08,-46.65,26,42.31,49092258
100,0.04,0.03,0,10,390.89,6.08,-54.89,32,40.62,49088531
100,0.02,0.01,3,2,390.05,6.08,-44.12,53,45.28,49004599
150,0.05,0.01,0,10,389.96,6.08,-50.12,31,41.94,48995896
100,0.05,0.03,3,6,389.72,6.07,-38.65,25,48.0,48972040
100,0.04,0.03,5,8,389.54,6.07,-45.82,26,46.15,48953512
100,0.01,0.01,2,4,389.34,6.07,-41.12,57,45.61,48934014
150,0.04,0.01,2,10,389.29,6.07,-44.45,29,44.83,48929069
100,0.03,0.02,1,8,387.65,6.06,-51.51,36,44.44,48764595
100,0.05,0.02,1,2,387.27,6.05,-40.68,33,45.45,48726518
100,0.01,0.01,3,6,387.09,6.05,-43.64,53,47.17,48708613
100,0.01,0.02,4,10,386.88,6.05,-51.89,39,43.59,48688326
100,0.01,0.02,3,8,386.03,6.04,-50.21,41,43.9,48602525
100,0.03,0.02,3,12,384.85,6.03,-51.35,32,46.88,48485094
100,0.02,0.01,0,6,382.46,6.01,-40.75,58,44.83,48245897
150,0.04,0.01,3,12,382.29,6.01,-46.31,28,42.86,48228894
100,0.03,0.02,2,4,382.08,6.01,-51.61,37,45.95,48207646
100,0.04,0.02,2,4,381.82,6.01,-48.15,34,44.12,48181674
100,0.03,0.02,3,8,381.31,6.01,-48.83,34,41.18,48131181
100,0.04,0.03,3,0,380.57,6.0,-58.21,31,48.39,48057295
100,0.03,0.02,4,6,380.29,6.0,-47.15,32,50.0,48029167
100,0.05,0.04,5,4,380.2,6.0,-52.05,22,50.0,48020293
150,0.05,0.01,5,12,379.93,5.99,-42.67,23,47.83,47992948
100,0.02,0.02,5,0,379.71,5.99,-52.68,41,43.9,47970666
150,0.04,0.01,4,12,379.4,5.99,-43.4,27,48.15,47939666
100,0.04,0.02,3,10,379.05,5.99,-46.69,29,44.83,47905104
100,0.05,0.04,3,12,378.58,5.98,-43.5,21,47.62,47857736
100,0.05,0.03,1,8,378.26,5.98,-42.81,27,44.44,47825952
150,0.04,0.01,3,8,378.04,5.98,-47.26,29,41.38,47804238
150,0.04,0.01,2,8,377.28,5.97,-44.45,30,43.33,47728224
150,0.04,0.01,4,8,376.99,5.97,-45.64,28,46.43,47699377
150,0.05,0.01,1,12,376.34,5.96,-40.92,27,40.74,47634033
100,0.05,0.03,4,4,376.28,5.96,-43.92,25,44.0,47628410
100,0.04,0.04,5,12,375.26,5.96,-50.85,23,47.83,47525994
100,0.03,0.01,0,2,374.91,5.95,-43.64,56,44.64,47490970
100,0.03,0.02,4,8,374.59,5.95,-49.92,31,48.39,47458546
100,0.03,0.03,5,4,373.03,5.94,-51.25,29,41.38,47302674
100,0.02,0.02,5,10,372.72,5.93,-52.96,34,47.06,47272016
100,0.04,0.03,0,12,372.61,5.93,-54.89,32,40.62,47260720
100,0.05,0.02,2,2,372.43,5.93,-48.41,31,48.39,47242955
100,0.03,0.02,5,10,371.37,5.92,-50.88,30,50.0,47137001
150,0.04,0.01,4,10,371.01,5.92,-42.84,27,48.15,47100568
100,0.05,0.04,0,10,370.09,5.91,-53.91,27,40.74,47008658
100,0.04,0.02,4,4,369.9,5.91,-42.43,31,41.94,46990462
100,0.03,0.02,5,2,369.56,5.91,-52.51,34,44.12,46955766
100,0.04,0.02,0,6,368.29,5.9,-53.55,37,45.95,46828943
100,0.04,0.02,4,0,368.22,5.9,-54.7,34,44.12,46821823
100,0.01,0.01,2,0,368.04,5.9,-42.8,68,41.18,46804229
100,0.01,0.01,5,2,366.93,5.89,-41.7,54,44.44,46693191
150,0.04,0.01,2,12,366.88,5.89,-44.45,29,44.83,46687609
100,0.05,0.02,3,2,366.57,5.88,-49.21,30,50.0,46657031
100,0.02,0.01,1,10,366.25,5.88,-43.83,48,50.0,46624989
100,0.02,0.01,2,4,366.17,5.88,-44.51,51,45.1,46616525
100,0.02,0.03,4,10,366.15,5.88,-51.88,31,41.94,46615343
