Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
2022-07-22,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-25,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-26,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-27,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-28,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-29,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-01,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-02,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-03,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-04,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-05,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-08,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-09,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-10,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-11,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-12,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-15,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-16,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-17,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-18,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-19,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-22,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-23,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-24,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-25,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-26,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-29,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-30,394271170,0,,0,0,0,0,0,0,-42.98
2022-08-31,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-01,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-02,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-06,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-07,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-08,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-09,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-12,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-13,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-14,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-15,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-16,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-19,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-20,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-21,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-22,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-23,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-26,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-27,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-28,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-29,394271170,0,,0,0,0,0,0,0,-42.98
2022-09-30,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-03,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-04,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-05,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-06,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-07,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-10,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-11,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-12,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-13,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-14,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-17,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-18,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-19,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-20,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-21,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-24,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-25,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-26,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-27,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-28,394271170,0,,0,0,0,0,0,0,-42.98
2022-10-31,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-01,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-02,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-03,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-04,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-07,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-08,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-09,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-10,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-11,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-14,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-15,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-16,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-17,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-18,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-21,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-22,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-23,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-25,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-28,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-29,394271170,0,,0,0,0,0,0,0,-42.98
2022-11-30,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-01,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-02,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-05,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-06,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-07,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-08,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-09,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-12,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-13,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-14,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-15,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-16,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-19,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-20,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-21,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-22,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-23,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-27,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-28,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-29,394271170,0,,0,0,0,0,0,0,-42.98
2022-12-30,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-03,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-04,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-05,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-06,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-09,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-10,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-11,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-12,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-13,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-17,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-18,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-19,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-20,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-23,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-24,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-25,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-26,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-27,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-30,394271170,0,,0,0,0,0,0,0,-42.98
2023-01-31,394271170,0,,0,0,0,0,0,0,-42.98
2023-02-01,394271170,0,,0,0,0,0,0,0,-42.98
2023-02-02,394271170,0,,0,0,0,0,0,0,-42.98
2023-02-03,394271170,0,,0,0,0,0,0,0,-42.98
2023-02-06,394271170,0,,0,0,0,0,0,0,-42.98
2023-02-07,402215908,1,11.974996536999997,0,0,0,0,139368457,10974844,-41.83
2023-02-08,394722406,1,11.974996536999997,0,0,0,0,131874955,10974844,-42.92
2023-02-09,391186728,1,11.974996536999997,0,0,0,0,128339277,10974844,-43.43
2023-02-10,388548178,1,11.974996536999997,0,0,0,0,125700727,10974844,-43.81
2023-02-13,394511316,1,11.974996536999997,0,0,0,0,131663865,10974844,-42.95
2023-02-14,397360945,1,11.974996536999997,0,0,0,0,134513494,10974844,-42.53
2023-02-15,400368897,1,11.974996536999997,0,0,0,0,137521446,10974844,-42.1
2023-02-16,392506014,1,11.974996536999997,0,0,0,0,129658563,10974844,-43.24
2023-02-17,389709163,1,11.974996536999997,0,0,0,0,126861712,10974844,-43.64
2023-02-21,380790818,1,11.974996536999997,0,0,0,0,117943367,10974844,-44.93
2023-02-22,380896385,1,11.974996536999997,0,0,0,0,118048934,10974844,-44.91
2023-02-23,383851570,1,11.974996536999997,0,0,0,0,121004119,10974844,-44.49
2023-02-24,377730110,1,11.974996536999997,0,0,0,0,114882659,10974844,-45.37
2023-02-27,380210348,1,11.974996536999997,0,0,0,0,117362897,10974844,-45.01
2023-02-28,379629888,1,11.974996536999997,0,0,0,0,116782437,10974844,-45.1
2023-03-01,376780248,1,11.974996536999997,0,0,0,0,113932797,10974844,-45.51
2023-03-02,379524321,1,11.974996536999997,0,0,0,0,116676870,10974844,-45.11
2023-03-03,386648432,1,11.974996536999997,0,0,0,0,123800981,10974844,-44.08
2023-03-06,387176136,1,11.974996536999997,0,0,0,0,124328685,10974844,-44.01
2023-03-07,382532295,1,11.974996536999997,0,0,0,0,119684844,10974844,-44.68
2023-03-08,384168195,1,11.974996536999997,0,0,0,0,121320744,10974844,-44.44
2023-03-09,377782899,1,11.974996536999997,0,0,0,0,114935448,10974844,-45.36
2023-03-10,373033469,1,11.974996536999997,0,0,0,0,110186018,10974844,-46.05
2023-03-13,375408173,1,11.974996536999997,0,0,0,0,112560722,10974844,-45.71
2023-03-14,383059999,1,11.974996536999997,0,0,0,0,120212548,10974844,-44.6
2023-03-15,384801454,1,11.974996536999997,0,0,0,0,121954003,10974844,-44.35
2023-03-16,394458548,1,11.974996536999997,0,0,0,0,131611097,10974844,-42.95
2023-03-17,392506014,1,11.974996536999997,0,0,0,0,129658563,10974844,-43.24
2023-03-20,393878045,1,11.974996536999997,0,0,0,0,131030594,10974844,-43.04
2023-03-21,399419024,1,11.974996536999997,0,0,0,0,136571573,10974844,-42.24
2023-03-22,388203287,2,12.218295660596684,0,0,125781253,10537767,130998306,10974844,-43.86
2023-03-23,397359097,2,12.218295660596684,0,0,130266147,10537767,135669222,10974844,-42.53
2023-03-24,400064287,2,12.218295660596684,0,0,131591261,10537767,137049297,10974844,-42.14
2023-03-27,394549981,2,12.218295660596684,0,0,128890126,10537767,134236127,10974844,-42.94
2023-03-28,390180145,2,12.218295660596684,0,0,126749600,10537767,132006817,10974844,-43.57
2023-03-29,404330044,2,12.218295660596684,0,0,133680805,10537767,139225510,10974844,-41.53
2023-03-30,411717152,2,12.218295660596684,0,0,137299317,10537767,142994107,10974844,-40.46
2023-03-31,425450910,2,12.218295660596684,0,0,144026680,10537767,150000502,10974844,-38.47
2023-04-03,423369995,2,12.218295660596684,0,0,143007362,10537767,148938906,10974844,-38.77
2023-04-04,418295520,3,12.663862632674753,129262464,9620952,141580348,10537767,147452703,10974844,-39.51
2023-04-05,404894420,3,12.663862632674753,125121231,9620952,137044482,10537767,142728702,10974844,-41.44
2023-04-06,413025417,3,12.663862632674753,127633887,9620952,139796578,10537767,145594947,10974844,-40.27
2023-04-10,412122014,3,12.663862632674753,127354716,9620952,139490803,10537767,145276490,10974844,-40.4
2023-04-11,404141517,3,12.663862632674753,124888568,9620952,136789647,10537767,142463298,10974844,-41.55
2023-04-12,393450750,3,12.663862632674753,121584887,9620952,133171146,10537767,138694712,10974844,-43.1
2023-04-13,416036935,3,12.663862632674753,128564512,9620952,140815885,10537767,146656533,10974844,-39.83
2023-04-14,413627696,3,12.663862632674753,127820004,9620952,140000431,10537767,145807256,10974844,-40.18
2023-04-17,414079413,3,12.663862632674753,127959595,9620952,140153323,10537767,145966490,10974844,-40.12
2023-04-18,414380630,3,12.663862632674753,128052678,9620952,140255276,10537767,146072671,10974844,-40.07
2023-04-19,413477134,3,12.663862632674753,127773478,9620952,139949470,10537767,145754181,10974844,-40.2
2023-04-20,403840393,3,12.663862632674753,124795514,9620952,136687726,10537767,142357149,10974844,-41.6
2023-04-21,404593296,3,12.663862632674753,125028177,9620952,136942560,10537767,142622554,10974844,-41.49
2023-04-24,402184057,3,12.663862632674753,124283670,9620952,136127106,10537767,141773276,10974844,-41.84
2023-04-25,379447371,3,12.663862632674753,117257536,9620952,128431427,10537767,133758403,10974844,-45.12
2023-04-26,385771470,3,12.663862632674753,119211821,9620952,130571943,10537767,135987701,10974844,-44.21
2023-04-27,416940400,3,12.663862632674753,128843703,9620952,141121681,10537767,146975012,10974844,-39.7
2023-04-28,425372490,3,12.663862632674753,131449403,9620952,143975687,10537767,149947395,10974844,-38.48
2023-05-01,424167901,3,12.663862632674753,131077158,9620952,143567971,10537767,149522767,10974844,-38.66
2023-05-02,412874824,3,12.663862632674753,127587351,9620952,139745607,10537767,145541862,10974844,-40.29
2023-05-03,404743827,3,12.663862632674753,125074695,9620952,136993511,10537767,142675617,10974844,-41.47
2023-05-04,400226596,3,12.663862632674753,123678771,9620952,135464565,10537767,141083255,10974844,-42.12
2023-05-05,424770242,3,12.663862632674753,131263295,9620952,143771845,10537767,149735098,10974844,-38.57
2023-05-08,428233415,3,12.663862632674753,132333491,9620952,144944024,10537767,150955895,10974844,-38.07
2023-05-09,419951825,3,12.663862632674753,129774299,9620952,142140957,10537767,148036565,10974844,-39.27
2023-05-10,433503580,3,12.663862632674753,133962088,9620952,146727815,10537767,152813673,10974844,-37.31
2023-05-11,437117346,3,12.663862632674753,135078820,9620952,147950965,10537767,154087556,10974844,-36.78
2023-05-12,432600115,3,12.663862632674753,133682897,9620952,146422020,10537767,152495194,10974844,-37.44
2023-05-15,439225307,3,12.663862632674753,135730226,9620952,148664446,10537767,154830630,10974844,-36.48
2023-05-16,440881737,3,12.663862632674753,136242099,9620952,149225097,10537767,155414535,10974844,-36.24
2023-05-17,456691951,3,12.663862632674753,141127801,9620952,154576375,10537767,160987770,10974844,-33.95
2023-05-18,481235598,3,12.663862632674753,148712325,9620952,162883656,10537767,169639612,10974844,-30.4
2023-05-19,477922987,3,12.663862632674753,147688656,9620952,161762437,10537767,168471889,10974844,-30.88
2023-05-22,482891934,3,12.663862632674753,149224169,9620952,163444275,10537767,170223485,10974844,-30.16
2023-05-23,464220732,3,12.663862632674753,143454359,9620952,157124639,10537767,163641728,10974844,-32.86
2023-05-24,456691951,3,12.663862632674753,141127801,9620952,154576375,10537767,160987770,10974844,-33.95
2023-05-25,489667781,3,12.663862632674753,151318054,9620952,165737694,10537767,172612028,10974844,-29.18
2023-05-26,526709124,3,12.663862632674753,162764639,9620952,178275065,10537767,185669415,10974844,-23.83
2023-05-30,534087280,3,12.663862632674753,165044651,9620952,180772347,10537767,188270277,10974844,-22.76
2023-05-31,523245982,3,12.663862632674753,161694453,9620952,177102897,10537767,184448628,10974844,-24.33
2023-06-01,542218215,3,12.663862632674753,167557288,9620952,183524422,10537767,191136500,10974844,-21.58
2023-06-02,554414820,3,12.663862632674753,171326305,9620952,187652603,10537767,195435906,10974844,-19.82
2023-06-05,555619284,3,12.663862632674753,171698511,9620952,188060278,10537767,195860490,10974844,-19.65
2023-06-06,555016943,3,12.663862632674753,171512375,9620952,187856403,10537767,195648160,10974844,-19.73
2023-06-07,526709124,3,12.663862632674753,162764639,9620952,178275065,10537767,185669415,10974844,-23.83
2023-06-08,544778048,3,12.663862632674753,168348332,9620952,184390848,10537767,192038863,10974844,-21.21
2023-06-09,551403301,3,12.663862632674753,170395680,9620952,186633295,10537767,194374321,10974844,-20.26
2023-06-12,579560714,3,12.663862632674753,179096937,9620952,196163726,10537767,204300046,10974844,-16.18
2023-06-13,592510034,3,12.663862632674753,183098560,9620952,200546678,10537767,208864791,10974844,-14.31
2023-06-14,605158231,3,12.663862632674753,187007129,9620952,204827709,10537767,213323388,10974844,-12.48
2023-06-15,626389266,3,12.663862632674753,193567984,9620952,212013771,10537767,220807507,10974844,-9.41
2023-06-16,614343441,3,12.663862632674753,189845560,9620952,207936624,10537767,216561252,10974844,-11.15
2023-06-20,611331861,3,12.663862632674753,188914916,9620952,206917296,10537767,215499644,10974844,-11.59
2023-06-21,586831397,3,12.663862632674753,181343737,9620952,198624631,10537767,206863024,10974844,-15.13
2023-06-22,606316960,3,12.663862632674753,187365202,9620952,205219904,10537767,213731849,10974844,-12.31
2023-06-23,588341966,3,12.663862632674753,181810536,9620952,199135913,10537767,207395512,10974844,-14.91
2023-06-26,565080213,3,12.663862632674753,174622145,9620952,191262515,10537767,199195548,10974844,-18.28
2023-06-27,593024516,3,12.663862632674753,183257546,9620952,200720815,10537767,209046151,10974844,-14.24
2023-06-28,596649771,3,12.663862632674753,184377829,9620952,201947853,10537767,210324083,10974844,-13.71
2023-06-29,592571305,3,12.663862632674753,183117494,9620952,200567416,10537767,208886390,10974844,-14.3
2023-06-30,619307314,3,12.663862632674753,191379506,9620952,209616745,10537767,218311059,10974844,-10.44
2023-07-03,623536653,3,12.663862632674753,192686464,9620952,211048248,10537767,219801937,10974844,-9.82
2023-07-05,623083567,3,12.663862632674753,192546450,9620952,210894892,10537767,219642220,10974844,-9.89
2023-07-06,608431614,3,12.663862632674753,188018676,9620952,205935650,10537767,214477283,10974844,-12.01
2023-07-07,602238619,3,12.663862632674753,186104905,9620952,203839509,10537767,212294200,10974844,-12.9
2023-07-10,602691768,3,12.663862632674753,186244938,9620952,203992886,10537767,212453938,10974844,-12.84
2023-07-11,611301692,3,12.663862632674753,188905593,9620952,206907084,10537767,215489010,10974844,-11.59
2023-07-12,633959298,3,12.663862632674753,195907289,9620952,214575997,10537767,223476007,10974844,-8.32
2023-07-13,665528794,3,12.663862632674753,205662954,9620952,225261314,10537767,234604521,10974844,-3.75
2023-07-14,664924553,3,12.663862632674753,205476230,9620952,225056797,10537767,234391521,10974844,-3.84
2023-07-17,683352883,3,12.663862632674753,211170987,9620952,231294228,10537767,240887663,10974844,-1.17
2023-07-18,699666278,3,12.663862632674753,216212183,9620952,236815817,10537767,246638273,10974844,0.0
2023-07-19,699666278,3,12.663862632674753,216212183,9620952,236815817,10537767,246638273,10974844,0.0
2023-07-20,650574783,3,12.663862632674753,201041837,9620952,220199835,10537767,229333106,10974844,-7.02
2023-07-21,644834844,3,12.663862632674753,199268071,9620952,218257039,10537767,227309729,10974844,-7.84
2023-07-24,647402740,3,12.663862632674753,200061607,9620952,219126194,10537767,228214934,10974844,-7.47
2023-07-25,660393157,3,12.663862632674753,204075930,9620952,223523057,10537767,232794166,10974844,-5.61
2023-07-26,653595922,3,12.663862632674753,201975435,9620952,221222399,10537767,230398083,10974844,-6.58
2023-07-27,648006824,3,12.663862632674753,200248282,9620952,219330659,10537767,228427879,10974844,-7.38
2023-07-28,683050732,3,12.663862632674753,211077616,9620952,231191959,10537767,240781152,10974844,-2.37
2023-07-31,684410117,3,12.663862632674753,211497696,9620952,231652069,10537767,241260347,10974844,-2.18
2023-08-01,679123357,3,12.663862632674753,209863971,9620952,229862661,10537767,239396720,10974844,-2.94
2023-08-02,634714536,3,12.663862632674753,196140674,9620952,214831622,10537767,223742235,10974844,-9.28
2023-08-03,630183046,3,12.663862632674753,194740345,9620952,213297850,10537767,222144846,10974844,-9.93
2023-08-04,621422031,3,12.663862632674753,192032999,9620952,210332512,10537767,219056514,10974844,-11.18
2023-08-07,636829190,3,12.663862632674753,196794149,9620952,215547368,10537767,224487668,10974844,-8.98
2023-08-08,620515857,3,12.663862632674753,191752972,9620952,210025800,10537767,218737081,10974844,-11.31
2023-08-09,599821814,3,12.663862632674753,185358060,9620952,203021494,10537767,211442255,10974844,-14.27
2023-08-10,602540770,3,12.663862632674753,186198277,9620952,203941778,10537767,212400710,10974844,-13.88
2023-08-11,590456589,3,12.663862632674753,182464000,9620952,199851649,10537767,208140935,10974844,-15.61
2023-08-14,610093336,3,12.663862632674753,188532185,9620952,206498093,10537767,215063054,10974844,-12.8
2023-08-15,591363011,3,12.663862632674753,182744105,9620952,200158446,10537767,208460456,10974844,-15.48
2023-08-16,571726388,3,12.663862632674753,176675959,9620952,193512044,10537767,201538381,10974844,-18.29
2023-08-17,552391823,3,12.663862632674753,170701155,9620952,186967880,10537767,194722783,10974844,-21.05
2023-08-18,549824113,3,12.663862632674753,169907677,9620952,186098788,10537767,193817644,10974844,-21.42
2023-08-21,576409001,3,12.663862632674753,178122988,9620952,195096966,10537767,203189041,10974844,-17.62
2023-08-22,573841229,3,12.663862632674753,177329491,9620952,194227854,10537767,202283880,10974844,-17.98
