Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2020-06-11,285.571192,286.203841,275.072942,275.623047,209243600,274.055373,-2.36,-2.15,-5.95,-5.76
2020-06-12,282.618912,283.389088,273.780209,278.923889,194678900,274.154932,2.54,2.82,-0.67,1.2
2020-06-15,273.248382,282.655573,272.074777,281.527802,135782700,274.258392,-2.03,1.34,-2.46,0.93
2020-06-16,289.257118,289.403822,282.096292,286.946564,137627500,274.372287,2.75,2.8,0.2,1.92
2020-06-17,287.964229,288.257637,285.021027,285.754547,83398900,274.480808,0.35,0.46,-0.67,-0.42
2020-06-18,284.241758,286.341391,283.783318,285.864624,80828700,274.5976,-0.53,0.21,-0.69,0.04
2020-06-19,289.323642,289.517026,282.287844,284.230988,135549600,274.691326,1.21,1.28,-1.25,-0.57
2020-06-22,283.632313,286.450308,282.490388,286.054321,74649400,274.777103,-0.21,0.78,-0.61,0.64
2020-06-23,288.697396,289.627528,286.966072,287.371277,68471200,274.868427,0.92,1.25,0.32,0.46
2020-06-24,285.336028,285.953053,278.208161,280.040771,132813500,274.922422,-0.71,-0.49,-3.19,-2.55
2020-06-25,279.469787,283.310011,277.452983,283.042938,89468000,274.991743,-0.2,1.17,-0.92,1.07
2020-06-26,281.947051,282.158871,275.740099,276.320251,127961000,275.017881,-0.39,-0.31,-2.58,-2.38
2020-06-29,277.572754,280.519662,275.288876,280.381531,79773300,275.059629,0.45,1.52,-0.37,1.47
2020-06-30,279.948663,285.66756,279.792123,283.973053,113394800,275.120238,-0.15,1.89,-0.21,1.28
2020-07-01,285.087398,287.223926,284.626941,285.96225,72396500,275.194992,0.39,1.14,0.23,0.7
2020-07-02,289.388036,290.732591,286.873959,287.537018,69344200,275.274188,1.2,1.67,0.32,0.55
2020-07-06,291.349615,292.556011,290.603677,291.97583,61713800,275.374766,1.33,1.75,1.07,1.54
2020-07-07,290.437946,292.408688,288.586899,288.964478,82910000,275.460378,-0.53,0.15,-1.16,-1.03
2020-07-08,289.72881,291.285157,287.969889,291.174652,54638600,275.563463,0.26,0.8,-0.34,0.76
2020-07-09,291.782501,292.021947,286.109665,289.517059,83354200,275.658577,0.21,0.29,-1.74,-0.57
2020-07-10,289.452456,292.740126,288.025051,292.473053,57550400,275.779084,-0.02,1.11,-0.52,1.02
2020-07-13,294.812257,297.188203,289.286772,289.940613,102997500,275.878991,0.8,1.61,-1.09,-0.87
2020-07-14,288.522376,294.471501,287.325199,293.697937,93657000,276.000497,-0.49,1.56,-0.9,1.3
2020-07-15,296.91195,297.49213,294.020266,296.39624,87196500,276.142751,1.09,1.29,0.11,0.92
2020-07-16,294.499039,295.871191,293.854388,295.419952,54622500,276.27391,-0.64,-0.18,-0.86,-0.33
2020-07-17,296.42393,297.059364,294.45316,296.276581,62774900,276.425362,0.34,0.55,-0.33,0.29
2020-07-20,296.009443,299.416837,295.263505,298.670898,56308800,276.612278,-0.09,1.06,-0.34,0.81
2020-07-21,300.632424,301.074444,298.32092,299.306305,57292200,276.791668,0.66,0.8,-0.12,0.21
2020-07-22,298.947171,301.323145,298.836666,301.01001,57792900,276.961752,-0.12,0.67,-0.16,0.57
2020-07-23,300.650813,301.350717,296.055461,297.418396,75738000,277.119639,-0.12,0.11,-1.65,-1.19
2020-07-24,295.5674,296.525131,294.001835,295.50293,73766600,277.288584,-0.62,-0.3,-1.15,-0.64
2020-07-27,296.193617,297.832843,295.401617,297.657867,48293000,277.455877,0.23,0.79,-0.03,0.73
2020-07-28,296.930383,298.044709,295.475351,295.77005,57495000,277.604796,-0.24,0.13,-0.73,-0.63
2020-07-29,296.644911,299.969426,296.608066,299.407654,48454200,277.758115,0.3,1.42,0.28,1.23
2020-07-30,296.442305,298.753809,294.361058,298.339386,61861700,277.907591,-0.99,-0.22,-1.69,-0.36
2020-07-31,300.125907,300.798184,295.917322,300.696869,84986800,278.055564,0.6,0.82,-0.81,0.79
2020-08-03,302.354523,303.5517,301.811187,302.787354,53077900,278.216168,0.55,0.95,0.37,0.7
2020-08-04,301.930917,303.95694,301.930917,303.95694,41917900,278.378629,-0.28,0.39,-0.28,0.39
2020-08-05,305.255356,306.102609,304.988283,305.844727,42697700,278.556469,0.43,0.71,0.34,0.62
2020-08-06,305.264608,308.008914,304.942282,307.889191,43679400,278.735371,-0.19,0.71,-0.3,0.67
2020-08-07,306.922303,308.395772,306.019797,308.110291,57308300,278.919822,-0.31,0.16,-0.61,0.07
2020-08-10,308.561514,309.215355,306.627588,309.031189,44282100,279.104933,0.15,0.36,-0.48,0.3
2020-08-11,310.210037,310.84547,305.752814,306.480316,69601100,279.275066,0.38,0.59,-1.06,-0.83
2020-08-12,308.911407,311.526799,308.88378,310.753235,53774400,279.460986,0.79,1.65,0.78,1.39
2020-08-13,309.988926,311.499239,309.270614,310.191528,41816100,279.636388,-0.25,0.24,-0.48,-0.18
2020-08-14,309.804728,310.73486,309.077198,310.200714,47260400,279.812244,-0.12,0.18,-0.36,0.0
2020-08-17,311.213784,311.582144,310.20999,311.186157,35481000,279.988809,0.33,0.45,0.0,0.32
2020-08-18,311.582107,312.282011,309.988916,311.858398,38733900,280.172409,0.13,0.35,-0.38,0.22
2020-08-19,312.235918,312.751627,309.998103,310.559875,68054200,280.336772,0.12,0.29,-0.6,-0.42
2020-08-20,308.837713,312.00566,308.7088,311.526794,42207800,280.500391,-0.55,0.47,-0.6,0.31
2020-08-21,311.195273,312.852907,310.854512,312.631897,55106600,280.671078,-0.11,0.43,-0.22,0.35
2020-08-24,315.063178,315.873588,312.604353,315.799927,48588700,280.857287,0.78,1.04,-0.01,1.01
2020-08-25,316.361632,316.987847,315.201271,316.904968,38463400,281.044124,0.18,0.38,-0.19,0.35
2020-08-26,317.494326,320.349137,316.95099,320.082092,50790200,281.243399,0.19,1.09,0.01,1.0
2020-08-27,320.947768,322.227824,319.124348,320.781982,58034100,281.44885,0.27,0.67,-0.3,0.22
2020-08-28,321.804207,322.982976,320.61622,322.854034,48588900,281.661713,0.32,0.69,-0.05,0.65
2020-08-31,322.64236,323.517211,321.454372,321.684601,66099200,281.868275,-0.07,0.21,-0.43,-0.36
2020-09-01,322.513327,324.815612,321.620039,324.714325,54908700,282.087945,0.26,0.97,-0.02,0.94
2020-09-02,326.620581,330.377898,325.478629,329.41095,69540000,282.320938,0.59,1.74,0.24,1.45
2020-09-03,327.725654,328.195329,315.495917,318.074493,148011100,282.496207,-0.51,-0.37,-4.22,-3.44
2020-09-04,318.755991,320.321528,308.386489,315.477539,139156300,282.658899,0.21,0.71,-3.05,-0.82
2020-09-08,310.081018,315.542061,306.553929,306.857819,114465300,282.783753,-1.71,0.02,-2.83,-2.73
2020-09-09,310.854583,315.376275,309.988921,312.91745,91462300,282.941174,1.3,2.78,1.02,1.97
2020-09-10,314.786882,315.440723,306.526281,307.484039,90569500,283.068297,0.6,0.81,-2.04,-1.74
2020-09-11,309.261412,310.320458,304.822599,307.640594,84680200,283.185274,0.58,0.92,-0.87,0.05
2020-09-14,310.799309,313.460764,307.787929,311.692596,65605700,283.31929,1.03,1.89,0.05,1.32
2020-09-15,314.142247,314.971064,311.70183,313.267395,52920900,283.454831,0.79,1.05,0.0,0.51
2020-09-16,314.501308,315.928714,311.747757,312.024048,82096000,283.589461,0.39,0.85,-0.49,-0.4
2020-09-17,307.180163,310.992761,306.655235,309.279846,91523300,283.72248,-1.55,-0.33,-1.72,-0.88
2020-09-18,310.083262,310.19421,303.241224,305.719147,105877900,283.847174,0.26,0.3,-1.95,-1.15
2020-09-21,301.142357,302.464529,297.471692,302.316589,99450800,283.946192,-1.5,-1.06,-2.7,-1.11
2020-09-22,303.796028,305.950335,301.29034,305.395569,63612100,284.058066,0.49,1.2,-0.34,1.02
2020-09-23,305.950322,306.227719,297.813849,298.313141,93112200,284.121602,0.18,0.27,-2.48,-2.32
2020-09-24,297.000158,302.159416,295.687213,299.108246,76681300,284.193604,-0.44,1.29,-0.88,0.27
2020-09-25,298.257623,304.729827,297.388525,303.943939,71069400,284.291371,-0.28,1.88,-0.57,1.62
2020-09-28,308.095385,309.704181,307.106056,308.992249,64584600,284.410343,1.37,1.9,1.04,1.66
2020-09-29,308.788876,309.528545,306.616059,307.309509,51304000,284.508611,-0.07,0.17,-0.77,-0.54
2020-09-30,307.975168,312.783101,307.781009,309.639465,104081100,284.617668,0.22,1.78,0.15,0.76
2020-10-01,312.228335,313.199154,309.750412,311.62735,88698700,284.726777,0.84,1.15,0.04,0.64
2020-10-02,306.689979,311.599605,306.218424,308.66861,89431100,284.820775,-1.58,-0.01,-1.74,-0.95
2020-10-05,310.7213,314.327237,310.675081,314.142334,45713100,284.94205,0.67,1.83,0.65,1.77
2020-10-06,314.281066,316.370673,309.168025,309.676544,90128900,285.035055,0.04,0.71,-1.58,-1.42
2020-10-07,312.625966,315.871323,312.598229,315.066925,56999600,285.148632,0.95,2.0,0.94,1.74
2020-10-08,316.99932,317.923921,316.083946,317.859192,45242500,285.273937,0.61,0.91,0.32,0.89
2020-10-09,319.504981,321.160024,318.885514,320.697723,59528600,285.413388,0.52,1.04,0.32,0.89
2020-10-12,323.231102,327.327076,322.741065,325.856964,80388500,285.570842,0.79,2.07,0.64,1.61
2020-10-13,325.718293,325.89397,322.768815,323.730408,73255500,285.718029,-0.04,0.01,-0.95,-0.65
2020-10-14,324.303608,325.39463,320.965814,321.696228,57727900,285.863157,0.18,0.51,-0.85,-0.63
2020-10-15,317.794432,321.779458,317.258176,321.298676,60357700,286.002743,-1.21,0.03,-1.38,-0.12
2020-10-16,322.648559,324.303602,320.928816,321.104492,89501900,286.127638,0.42,0.94,-0.12,-0.06
2020-10-19,322.361958,322.99068,315.325762,316.222626,68425600,286.239337,0.39,0.59,-1.8,-1.52
2020-10-20,317.563244,320.72539,316.805093,317.489288,60051900,286.351762,0.42,1.42,0.18,0.4
2020-10-21,317.443074,319.606664,316.583202,316.888336,63575000,286.465331,-0.01,0.67,-0.29,-0.19
2020-10-22,317.101002,319.20909,314.965177,318.626587,55399300,286.579751,0.07,0.73,-0.61,0.55
2020-10-23,319.847089,319.902563,317.258219,319.708405,49143900,286.689554,0.38,0.4,-0.43,0.34
2020-10-26,316.333598,317.119514,310.314439,313.800201,91473000,286.7741,-1.06,-0.81,-2.94,-1.85
2020-10-27,314.142276,314.475119,312.505716,312.718384,65994100,286.843028,0.11,0.22,-0.41,-0.34
2020-10-28,307.059828,312.746115,301.539962,302.029999,127094300,286.860793,-1.81,0.01,-3.57,-3.42
2020-10-29,302.26111,308.261757,300.578331,305.09964,90597700,286.890533,0.08,2.06,-0.48,1.02
2020-10-30,303.527802,304.831492,298.276079,301.919006,120287300,286.891928,-0.52,-0.09,-2.24,-1.04
2020-11-02,305.30304,307.300151,302.566202,305.30304,86068300,286.905549,1.12,1.78,0.21,1.12
2020-11-03,308.52989,312.746065,305.386254,310.693451,93294200,286.949085,1.06,2.44,0.03,1.77
2020-11-04,315.159378,321.705566,313.985145,317.637329,126959700,287.027157,1.44,3.54,1.06,2.23
2020-11-05,322.907461,325.635044,322.556109,323.832062,82039700,287.134472,1.66,2.52,1.55,1.95
2020-11-06,323.54551,325.006395,321.437422,323.758179,74973000,287.254862,-0.09,0.36,-0.74,-0.02
2020-11-09,336.526881,336.90597,327.364085,327.826385,172304200,287.419611,3.94,4.06,1.11,1.26
2020-11-10,326.837003,328.39958,324.081712,327.345551,85552000,287.566506,-0.3,0.17,-1.14,-0.15
2020-11-11,329.527623,330.600163,328.288661,329.777283,58649000,287.72679,0.67,0.99,0.29,0.74
2020-11-12,328.769393,329.823451,324.775141,326.578094,67546200,287.866247,-0.31,0.01,-1.52,-0.97
2020-11-13,328.482882,331.839187,327.965108,331.099518,62892200,288.05543,0.58,1.61,0.42,1.38
2020-11-16,333.76228,335.42655,332.477072,335.232391,74541100,288.254383,0.8,1.31,0.42,1.25
2020-11-17,332.828459,334.631441,331.321355,333.429443,66111000,288.421808,-0.72,-0.18,-1.17,-0.54
2020-11-18,333.69753,334.243041,329.379634,329.416626,70591300,288.551849,0.08,0.24,-1.21,-1.2
2020-11-19,328.787966,331.173423,327.447284,330.803589,59940900,288.683721,-0.19,0.53,-0.6,0.42
2020-11-20,330.544664,330.748078,328.464313,328.538269,70417300,288.812379,-0.08,-0.02,-0.71,-0.68
2020-11-23,330.341269,331.765162,328.112978,330.50769,63230600,288.939581,0.55,0.98,-0.13,0.6
2020-11-24,333.050378,336.378946,332.199761,335.833435,62415900,289.090768,0.77,1.78,0.51,1.61
2020-11-25,335.750268,335.778005,334.224682,335.315704,45330900,289.229523,-0.02,-0.02,-0.48,-0.15
2020-11-27,336.406647,336.721008,335.241642,336.249481,28514100,289.374587,0.33,0.42,-0.02,0.28
2020-11-30,335.472827,335.740969,332.088814,334.760895,83872700,289.509746,-0.23,-0.15,-1.24,-0.44
2020-12-01,338.006249,339.957143,337.414491,338.422302,74231400,289.667178,0.97,1.55,0.79,1.09
2020-12-02,337.312722,339.291352,336.739474,339.134186,45927000,289.820832,-0.33,0.26,-0.5,0.21
2020-12-03,339.032585,340.428741,337.941562,339.04184,62882000,289.980359,-0.03,0.38,-0.35,-0.03
2020-12-04,339.624293,341.963531,339.531827,341.963531,50749900,290.170309,0.17,0.86,0.14,0.86
2020-12-07,341.196074,341.75084,339.994105,341.260803,48944300,290.407152,-0.22,-0.06,-0.58,-0.21
2020-12-08,339.994117,342.823392,339.947898,342.259399,42458900,290.693517,-0.37,0.46,-0.38,0.29
2020-12-09,342.915867,343.073033,338.357593,339.189728,74098300,290.969774,0.19,0.24,-1.14,-0.9
2020-12-10,337.821294,340.123541,336.952168,339.078766,57735400,291.309237,-0.4,0.28,-0.66,-0.03
2020-12-11,337.386717,339.087979,335.870387,338.681152,57698600,291.652409,-0.5,0.0,-0.95,-0.12
2020-12-14,340.844715,341.917226,336.989119,337.164795,69216200,291.929525,0.64,0.96,-0.5,-0.45
2020-12-15,339.698237,341.723114,338.329846,341.723114,63865300,292.269768,0.75,1.35,0.35,1.35
2020-12-16,341.935784,343.174745,341.057402,342.259399,58420500,292.555175,0.06,0.42,-0.19,0.16
2020-12-17,343.89591,344.376692,343.073002,344.173279,64119500,292.897551,0.48,0.62,0.24,0.56
2020-12-18,344.461139,344.62827,340.793388,342.799042,136542300,293.255844,0.08,0.13,-0.98,-0.4
2020-12-21,338.889893,351.415913,336.159978,341.573364,96386700,293.713881,-1.14,2.51,-1.94,-0.36
2020-12-22,341.898367,342.009788,339.874153,340.997681,47949000,294.104367,0.1,0.13,-0.5,-0.17
2020-12-23,341.963364,343.207607,340.979112,341.304108,46201400,294.560466,0.28,0.65,-0.01,0.09
2020-12-24,341.777626,342.659752,341.192669,342.631897,26457900,295.14284,0.14,0.4,-0.03,0.39
2020-12-28,345.176114,345.965381,344.554007,345.575409,39000400,295.643265,0.74,0.97,0.56,0.86
2020-12-29,347.098186,347.274611,344.331121,344.916107,53680500,296.274706,0.44,0.49,-0.36,-0.19
2020-12-30,345.733259,346.43896,345.018292,345.408264,49455300,296.849587,0.24,0.44,0.03,0.14
2020-12-31,345.213234,347.887439,344.702548,347.163177,78520700,297.49158,-0.06,0.72,-0.2,0.51
2021-01-04,348.491064,348.621074,338.750669,342.436981,110210800,298.107617,0.38,0.42,-2.42,-1.36
2021-01-05,341.796148,345.881725,341.749703,344.795319,66426200,298.782683,-0.19,1.01,-0.2,0.69
2021-01-06,343.291154,350.04167,342.743317,346.85675,107997700,299.494876,-0.44,1.52,-0.6,0.6
2021-01-07,349.224568,352.753015,349.048142,352.010193,68766800,300.140231,0.68,1.7,0.63,1.49
2021-01-08,353.393764,354.229446,350.153162,354.0159,71677200,300.778927,0.39,0.63,-0.53,0.57
2021-01-11,350.849453,353.384354,350.728739,351.629425,51034700,301.33963,-0.89,-0.18,-0.93,-0.67
2021-01-12,351.815215,352.715873,349.465977,351.703766,52547700,301.93637,0.05,0.31,-0.62,0.02
2021-01-13,351.629508,353.644428,350.849536,352.650909,45303600,302.500117,-0.02,0.55,-0.24,0.27
2021-01-14,353.393753,353.895174,351.081693,351.415955,49989100,303.075569,0.21,0.35,-0.44,-0.35
2021-01-15,349.800282,350.598815,346.996096,348.85318,107160000,303.691386,-0.46,-0.23,-1.26,-0.73
2021-01-19,351.304501,352.130916,349.828122,351.592346,51233300,304.294858,0.7,0.94,0.28,0.79
2021-01-20,353.876513,357.293568,353.486541,356.457886,61836100,304.939347,0.65,1.62,0.54,1.38
2021-01-21,357.015033,357.442183,355.863651,356.782898,47840100,305.509038,0.16,0.28,-0.17,0.09
2021-01-22,354.935156,356.680819,354.55445,355.520142,52860500,306.071177,-0.52,-0.03,-0.62,-0.35
2021-01-25,356.253659,357.275033,351.415936,356.922211,70402000,306.599526,0.21,0.49,-1.15,0.39
2021-01-26,357.869284,358.277845,356.132916,356.365051,42665300,307.105972,0.27,0.38,-0.22,-0.16
2021-01-27,353.05016,353.14302,345.42684,347.655334,123351100,307.580513,-0.93,-0.9,-3.07,-2.44
2021-01-28,349.465997,354.637982,349.02961,350.645264,94198100,308.032734,0.52,2.01,0.4,0.86
2021-01-29,348.788148,349.753839,341.954066,343.625458,126765100,308.477499,-0.53,-0.25,-2.48,-2.0
2021-02-01,347.014566,350.375882,343.913241,349.345215,75817600,308.94472,0.99,1.96,0.08,1.66
2021-02-02,352.520841,355.835742,349.42881,354.285065,64450700,309.402074,0.91,1.86,0.02,1.41
2021-02-03,355.111557,356.281529,353.291623,354.563721,52427100,309.883972,0.23,0.56,-0.28,0.08
2021-02-04,355.594336,358.639952,354.675089,358.593536,47142600,310.425216,0.29,1.15,0.03,1.14
2021-02-05,360.459949,360.710645,358.547155,360.004944,48669800,310.945735,0.52,0.59,-0.01,0.39
2021-02-08,361.453478,362.651305,360.599235,362.604889,38365200,311.479346,0.4,0.74,0.17,0.72
2021-02-09,361.769093,362.957653,361.36056,362.363373,35551100,311.993917,-0.23,0.1,-0.34,-0.07
2021-02-10,364.099861,364.248431,359.810002,362.205627,59154400,312.488994,0.48,0.52,-0.7,-0.04
2021-02-11,363.282623,363.700478,360.367017,362.790497,42913300,312.993046,0.3,0.41,-0.51,0.16
2021-02-12,361.992033,364.824074,361.917733,364.582672,50593300,313.471769,-0.22,0.56,-0.24,0.49
2021-02-16,365.808289,366.003304,363.55194,364.266907,50972400,313.961428,0.34,0.39,-0.28,-0.09
2021-02-17,362.521357,364.601282,361.509222,364.350586,52290600,314.486759,-0.48,0.09,-0.76,0.02
2021-02-18,361.750548,363.542627,360.03274,362.799805,59712800,315.000761,-0.71,-0.22,-1.19,-0.43
2021-02-19,364.053413,364.341259,361.713469,362.15918,83241000,315.499548,0.35,0.42,-0.3,-0.18
2021-02-22,359.401421,361.778486,359.104281,359.373566,67414200,315.993301,-0.76,-0.11,-0.84,-0.77
2021-02-23,357.172851,361.156303,353.031563,359.809906,107284100,316.473512,-0.61,0.5,-1.76,0.12
2021-02-24,358.723511,364.20193,357.739259,363.77478,72433900,316.951725,-0.3,1.22,-0.58,1.1
2021-02-25,362.512034,363.876991,353.570171,355.009399,146670500,317.385835,-0.35,0.03,-2.81,-2.41
2021-02-26,356.885108,358.027196,351.202436,353.180206,152701600,317.837527,0.53,0.85,-1.07,-0.52
2021-03-01,358.03643,362.985573,353.37516,361.741302,105348800,318.355268,1.37,2.78,0.06,2.42
2021-03-02,361.964195,362.196331,358.417159,358.918579,79595300,318.843445,0.06,0.13,-0.92,-0.78
2021-03-03,358.222183,359.187846,354.062305,354.164459,119940200,319.301846,-0.19,0.08,-1.35,-1.32
2021-03-04,353.978645,356.559989,345.306069,349.781647,183433000,319.698357,-0.05,0.68,-2.5,-1.24
2021-03-05,353.272941,357.265687,346.011767,356.216431,152039600,320.140933,1.0,2.14,-1.08,1.84
2021-03-08,357.172878,359.977064,354.164411,354.442963,123149200,320.551902,0.27,1.06,-0.58,-0.5
2021-03-09,358.277919,362.047797,357.776498,359.503601,113633600,320.997574,1.08,2.15,0.94,1.43
2021-03-10,361.843457,363.431255,360.432083,361.741302,109899400,321.451866,0.65,1.09,0.26,0.62
2021-03-11,364.201934,367.377531,363.746929,365.409027,86245000,321.90781,0.68,1.56,0.55,1.01
2021-03-12,364.053456,366.040521,363.245629,365.901245,64653600,322.345815,-0.37,0.17,-0.59,0.13
2021-03-15,366.151778,368.343151,364.016144,368.08316,73427200,322.797296,0.07,0.67,-0.52,0.6
2021-03-16,368.696161,369.401834,366.848343,367.619049,73722500,323.240267,0.17,0.36,-0.34,-0.13
2021-03-17,366.337568,369.67103,365.195452,368.872498,97959300,323.683867,-0.35,0.56,-0.66,0.34
2021-03-18,366.291149,368.371073,362.827678,363.505524,115349100,324.089034,-0.7,-0.14,-1.64,-1.45
2021-03-19,363.205513,364.77989,360.662282,362.832886,113624500,324.472042,-0.08,0.35,-0.78,-0.19
2021-03-22,363.345313,367.108917,363.289421,365.730164,73778600,324.873295,0.14,1.18,0.13,0.8
2021-03-23,365.096681,366.540623,362.069036,362.851562,90686600,325.223571,-0.17,0.22,-1.0,-0.79
2021-03-24,364.249,365.87927,360.960512,361.00708,97588600,325.54693,0.39,0.83,-0.52,-0.51
2021-03-25,359.572353,363.829664,357.634644,363.037842,116128600,325.891491,-0.4,0.78,-0.93,0.56
2021-03-26,364.183733,369.288818,363.587535,368.888245,114409100,326.273509,0.32,1.72,0.15,1.61
2021-03-29,367.416346,369.605572,365.935132,368.701935,108107600,326.738904,-0.4,0.19,-0.8,-0.05
2021-03-30,367.434936,368.394465,366.130697,367.723724,76262200,327.182903,-0.34,-0.08,-0.7,-0.27
2021-03-31,368.292067,370.770081,368.26412,369.214325,112734200,327.621336,0.15,0.83,0.15,0.41
2021-04-01,371.142656,373.257368,370.937707,373.201447,99682900,328.05261,0.52,1.1,0.47,1.08
2021-04-05,375.856429,379.098348,375.781915,378.558014,91684800,328.516627,0.71,1.58,0.69,1.44
2021-04-06,377.999086,379.37781,377.663701,378.334442,62021000,328.978976,-0.15,0.22,-0.24,-0.06
2021-04-07,378.166785,379.116989,377.710319,378.772308,55836300,329.451683,-0.04,0.21,-0.16,0.12
2021-04-08,380.020651,380.626175,379.089068,380.570282,57863100,329.924263,0.33,0.49,0.08,0.47
2021-04-09,380.449122,383.504712,380.328011,383.337006,61104600,330.404091,-0.03,0.77,-0.06,0.73
