Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2020-10-02,77334852,11,False,23097459,0.2987,buy,23934615,0.3095,buy,18815973,0.2433,buy,11486795,0.1485,buy,-11.05
2020-10-05,79121273,11,False,23507042,0.2971,buy,25444211,0.3216,buy,18907662,0.239,buy,11262347,0.1423,buy,-8.99
2020-10-06,77258613,11,False,23172868,0.2999,buy,24077391,0.3116,buy,18685293,0.2419,buy,11323050,0.1466,buy,-11.13
2020-10-07,78836892,11,False,23576229,0.2991,buy,25343319,0.3215,buy,18676861,0.2369,buy,11240472,0.1426,buy,-9.32
2020-10-08,79546042,11,False,23785171,0.299,buy,25716427,0.3233,buy,18743256,0.2356,buy,11301178,0.1421,buy,-8.5
2020-10-09,81240836,11,False,23997579,0.2954,buy,26860533,0.3306,buy,19083659,0.2349,buy,11299054,0.1391,buy,-6.55
2020-10-12,84113308,11,False,24383649,0.2899,buy,29365738,0.3491,buy,19028857,0.2262,buy,11335054,0.1348,buy,-3.25
2020-10-13,83739839,11,False,24224515,0.2893,buy,29369542,0.3507,buy,18729555,0.2237,buy,11416216,0.1363,buy,-3.68
2020-10-14,82946410,11,False,24072296,0.2902,buy,28644256,0.3453,buy,18787519,0.2265,buy,11442329,0.1379,buy,-4.59
2020-10-15,82373368,11,False,24042551,0.2919,buy,28052217,0.3405,buy,18856021,0.2289,buy,11422568,0.1387,buy,-5.25
2020-10-16,81831514,11,False,24028019,0.2936,buy,27621987,0.3375,buy,18790681,0.2296,buy,11390817,0.1392,buy,-5.87
2020-10-19,80060105,11,False,23662717,0.2956,buy,26249456,0.3279,buy,18800165,0.2348,buy,11347756,0.1417,buy,-7.91
2020-10-20,80306959,11,False,23757494,0.2958,buy,26418885,0.329,buy,18890799,0.2352,buy,11239771,0.14,buy,-7.63
2020-10-21,80296910,11,False,23712524,0.2953,buy,26350348,0.3282,buy,19033073,0.237,buy,11200953,0.1395,buy,-7.64
2020-10-22,80137312,11,False,23842597,0.2975,buy,26363674,0.329,buy,18846536,0.2352,buy,11084495,0.1383,buy,-7.82
2020-10-23,80420195,11,False,23923546,0.2975,buy,26517876,0.3297,buy,18826512,0.2341,buy,11152250,0.1387,buy,-7.5
2020-10-26,78863533,11,False,23481443,0.2977,buy,25309054,0.3209,buy,18817028,0.2386,buy,11255998,0.1427,buy,-9.29
2020-10-27,79505386,11,False,23400492,0.2943,buy,25906798,0.3258,buy,18866560,0.2373,buy,11331525,0.1425,buy,-8.55
2020-10-28,75371456,11,False,22600684,0.2999,buy,22866665,0.3034,buy,18561989,0.2463,buy,11342107,0.1505,buy,-13.31
2020-10-29,76577252,11,False,22830390,0.2981,buy,24029795,0.3138,buy,18485055,0.2414,buy,11232002,0.1467,buy,-11.92
2020-10-30,74641349,11,False,22592384,0.3027,buy,22358392,0.2995,buy,18569365,0.2488,buy,11121197,0.149,buy,-14.14
2020-11-02,75165711,11,False,22845614,0.3039,buy,22366008,0.2976,buy,18749580,0.2494,buy,11204499,0.1491,buy,-13.54
2020-11-03,76735564,11,False,23248977,0.303,buy,23491064,0.3061,buy,18856021,0.2457,buy,11139491,0.1452,buy,-11.74
2020-11-04,80661559,11,False,23768575,0.2947,buy,26666355,0.3306,buy,18845483,0.2336,buy,11381135,0.1411,buy,-7.22
2020-11-05,83635888,11,False,24232125,0.2897,buy,28724207,0.3434,buy,19278626,0.2305,buy,11400919,0.1363,buy,-3.8
2020-11-06,83617055,11,False,24226592,0.2897,buy,28821284,0.3447,buy,19306028,0.2309,buy,11263140,0.1347,buy,-3.82
2020-11-09,81071117,11,False,24531010,0.3026,buy,27062319,0.3338,buy,18451331,0.2276,buy,11026447,0.136,buy,-6.75
2020-11-10,79572574,11,False,24495033,0.3078,buy,25602215,0.3217,buy,18512457,0.2326,buy,10962859,0.1378,buy,-8.47
2020-11-11,81434913,11,False,24677004,0.303,buy,27323117,0.3355,buy,18432361,0.2263,buy,11002420,0.1351,buy,-6.33
2020-11-12,81094694,11,False,24437607,0.3013,buy,26923344,0.332,buy,18544073,0.2287,buy,11189660,0.138,buy,-6.72
2020-11-13,82250910,11,False,24775931,0.3012,buy,27629606,0.3359,buy,18670539,0.227,buy,11174824,0.1359,buy,-5.39
2020-11-16,83168090,11,False,25085205,0.3016,buy,28265421,0.3399,buy,18669484,0.2245,buy,11147970,0.134,buy,-4.34
2020-11-17,82776653,11,False,24950287,0.3014,buy,28004626,0.3383,buy,18600982,0.2247,buy,11220747,0.1356,buy,-4.79
2020-11-18,81753292,11,False,24650017,0.3015,buy,27355474,0.3346,buy,18494541,0.2262,buy,11253249,0.1376,buy,-5.96
2020-11-19,82557930,11,False,24753789,0.2998,buy,28033181,0.3396,buy,18459763,0.2236,buy,11311187,0.137,buy,-5.04
2020-11-20,81975419,11,False,24584288,0.2999,buy,27463987,0.335,buy,18515618,0.2259,buy,11411515,0.1392,buy,-5.71
2020-11-23,81711576,11,False,24731656,0.3027,buy,27469698,0.3362,buy,18150975,0.2221,buy,11359236,0.139,buy,-6.01
2020-11-24,82841977,11,False,25130176,0.3034,buy,28592855,0.3451,buy,17872750,0.2157,buy,11246184,0.1358,buy,-4.71
2020-11-25,83298905,11,False,25091427,0.3012,buy,29131585,0.3497,buy,17864319,0.2145,buy,11211563,0.1346,buy,-4.19
2020-11-27,84092052,11,False,25161311,0.2992,buy,29927307,0.3559,buy,17683052,0.2103,buy,11320372,0.1346,buy,-3.27
2020-11-30,84002709,11,False,25049918,0.2982,buy,30081516,0.3581,buy,17565018,0.2091,buy,11306247,0.1346,buy,-3.38
2020-12-01,85662045,11,False,25323898,0.2956,buy,31263671,0.365,buy,17934929,0.2094,buy,11139536,0.13,buy,-1.47
2020-12-02,85775121,420,True,25752539,0.3002,buy,25715308,0.2998,buy,21558010,0.2513,buy,12748845,0.1486,buy,-1.34
2020-12-03,86145142,420,False,25745521,0.2989,buy,25819802,0.2997,buy,21727747,0.2522,buy,12851652,0.1492,buy,-0.91
2020-12-04,86433504,420,False,25967386,0.3004,buy,26136383,0.3024,buy,21666139,0.2507,buy,12663175,0.1465,buy,-0.58
2020-12-07,87260413,420,False,25914022,0.297,buy,26579297,0.3046,buy,21989269,0.252,buy,12777404,0.1464,buy,0.0
2020-12-08,87716599,420,False,25989853,0.2963,buy,26822582,0.3058,buy,22065966,0.2516,buy,12837778,0.1464,buy,0.0
2020-12-09,85267285,420,False,25756752,0.3021,buy,25025994,0.2935,buy,21688770,0.2544,buy,12795349,0.1501,buy,-2.79
2020-12-10,85638016,420,False,25748330,0.3007,buy,25333221,0.2958,buy,21647278,0.2528,buy,12908767,0.1507,buy,-2.37
2020-12-11,85515961,420,False,25718138,0.3007,buy,25155432,0.2942,buy,21687513,0.2536,buy,12954459,0.1515,buy,-2.51
2020-12-14,85781948,420,False,25602989,0.2985,buy,25691916,0.2995,buy,21568066,0.2514,buy,12918556,0.1506,buy,-2.21
2020-12-15,87185084,420,False,25949124,0.2976,buy,26490401,0.3038,buy,21869824,0.2508,buy,12875315,0.1477,buy,-0.61
2020-12-16,87756712,420,False,25989853,0.2962,buy,26934869,0.3069,buy,21990526,0.2506,buy,12841044,0.1463,buy,0.0
2020-12-17,88651496,420,False,26135185,0.2948,buy,27486948,0.3101,buy,22221874,0.2507,buy,12807068,0.1445,buy,0.0
2020-12-18,88171593,420,False,26030828,0.2952,buy,27187517,0.3083,buy,22184154,0.2516,buy,12768673,0.1448,buy,-0.54
2020-12-21,87957385,420,False,25937754,0.2949,buy,27086145,0.3079,buy,22113745,0.2514,buy,12819321,0.1457,buy,-0.78
2020-12-22,88018715,420,False,25894040,0.2942,buy,27299801,0.3102,buy,21938977,0.2493,buy,12885477,0.1464,buy,-0.71
2020-12-23,87687102,420,False,25917314,0.2956,buy,26888089,0.3066,buy,22084825,0.2519,buy,12796454,0.1459,buy,-1.09
2020-12-24,88275909,420,False,26018141,0.2947,buy,27237423,0.3085,buy,22172839,0.2512,buy,12847086,0.1455,buy,-0.42
2020-12-28,89241873,420,False,26241656,0.2941,buy,28054621,0.3144,buy,22092371,0.2476,buy,12852804,0.144,buy,0.0
2020-12-29,89338593,420,False,26191597,0.2932,buy,28137272,0.315,buy,22172839,0.2482,buy,12836465,0.1437,buy,0.0
2020-12-30,89568800,420,False,26228971,0.2928,buy,28132598,0.3141,buy,22342576,0.2494,buy,12864235,0.1436,buy,0.0
2020-12-31,90023734,420,False,26362230,0.2928,buy,28352501,0.3149,buy,22425560,0.2491,buy,12883024,0.1431,buy,0.0
2021-01-04,88908636,420,False,26003334,0.2925,buy,27112657,0.3049,buy,22924716,0.2578,buy,12867510,0.1447,buy,-1.24
2021-01-05,89740027,420,False,26182428,0.2918,buy,27792619,0.3097,buy,22992610,0.2562,buy,12771950,0.1423,buy,-0.32
2021-01-06,88111557,420,False,26338960,0.2989,buy,26643231,0.3024,buy,22619186,0.2567,buy,12509759,0.142,buy,-2.12
2021-01-07,90264295,420,False,26730291,0.2961,buy,28567711,0.3165,buy,22566379,0.25,buy,12399495,0.1374,buy,0.0
2021-01-08,90711856,420,False,26882598,0.2964,buy,29674983,0.3271,buy,21794384,0.2403,buy,12359470,0.1362,buy,0.0
2021-01-11,89155904,420,False,26701384,0.2995,buy,28363412,0.3181,buy,21751636,0.244,buy,12339052,0.1384,buy,-1.72
2021-01-12,89169356,420,False,26707021,0.2995,buy,28240208,0.3167,buy,21892455,0.2455,buy,12329251,0.1383,buy,-1.7
2021-01-13,89834796,420,False,26778944,0.2981,buy,28789170,0.3205,buy,21798156,0.2426,buy,12468105,0.1388,buy,-0.97
2021-01-14,89174667,420,False,26685167,0.2992,buy,28350933,0.3179,buy,21786841,0.2443,buy,12351306,0.1385,buy,-1.69
2021-01-15,88069420,420,False,26490558,0.3008,buy,27661611,0.3141,buy,21516518,0.2443,buy,12400312,0.1408,buy,-2.91
2021-01-19,89699049,420,False,26698557,0.2976,buy,28860908,0.3218,buy,21698829,0.2419,buy,12440335,0.1387,buy,-1.12
2021-01-20,92445889,420,False,27068035,0.2928,buy,30872714,0.334,buy,22052135,0.2385,buy,12452585,0.1347,buy,0.0
2021-01-21,93136634,420,False,27092709,0.2909,buy,31640011,0.3397,buy,22038305,0.2366,buy,12365189,0.1328,buy,0.0
2021-01-22,92620305,420,False,26996822,0.2915,buy,31353055,0.3385,buy,21864794,0.2361,buy,12405214,0.1339,buy,-0.55
2021-01-25,93762058,420,False,27103286,0.2891,buy,32223281,0.3437,buy,21883655,0.2334,buy,12551415,0.1339,buy,0.0
2021-01-26,93676314,420,False,27060987,0.2889,buy,32257589,0.3444,buy,21829589,0.233,buy,12527729,0.1337,buy,-0.09
2021-01-27,90307156,420,False,26399599,0.2923,buy,29656272,0.3284,buy,21691285,0.2402,buy,12559580,0.1391,buy,-3.68
2021-01-28,90921566,420,False,26626637,0.2929,buy,30092948,0.331,buy,21711401,0.2388,buy,12490160,0.1374,buy,-3.03
2021-01-29,88430004,420,False,26093593,0.2951,buy,28218377,0.3191,buy,21702601,0.2454,buy,12415013,0.1404,buy,-5.69
2021-02-01,91156617,420,False,26527934,0.291,buy,30292568,0.3323,buy,21906286,0.2403,buy,12429409,0.1364,buy,-2.78
2021-02-02,92580690,197,True,27723545,0.2995,buy,28747021,0.3105,buy,22518012,0.2432,buy,13591915,0.1468,buy,-1.26
2021-02-03,92117557,197,False,27745349,0.3012,buy,28416694,0.3085,buy,22483996,0.2441,buy,13471321,0.1462,buy,-1.75
2021-02-04,92917900,197,False,28060687,0.302,buy,29421796,0.3166,buy,21999904,0.2368,buy,13435315,0.1446,buy,-0.9
2021-02-05,93440764,197,False,28171128,0.3015,buy,29729534,0.3182,buy,22217091,0.2378,buy,13322813,0.1426,sell,-0.34
2021-02-08,94433813,13307268,False,28374590,0.3005,buy,30311135,0.321,buy,22440820,0.2376,buy,0,0.0,sell,0.0
2021-02-09,94474067,13307268,False,28355694,0.3001,buy,30297018,0.3207,buy,22514087,0.2383,buy,0,0.0,sell,0.0
2021-02-10,94329567,13307268,False,28343341,0.3005,buy,30082444,0.3189,buy,22596514,0.2395,buy,0,0.0,sell,-0.15
2021-02-11,94664707,13307268,False,28389117,0.2999,buy,30568060,0.3229,buy,22400261,0.2366,buy,0,0.0,sell,0.0
2021-02-12,95256391,13307268,False,28529344,0.2995,buy,31087553,0.3264,buy,22332226,0.2344,buy,0,0.0,sell,0.0
2021-02-16,94651400,13307268,False,28504645,0.3012,buy,30827805,0.3257,buy,22011681,0.2326,buy,0,0.0,sell,-0.64
2021-02-17,93978898,13307268,False,28511184,0.3034,buy,30398660,0.3235,buy,21761786,0.2316,buy,0,0.0,sell,-1.34
2021-02-18,93446875,13307268,False,28389846,0.3038,buy,29989282,0.3209,buy,21760478,0.2329,buy,0,0.0,sell,-1.9
2021-02-19,93091740,13307268,False,28339704,0.3044,buy,29594015,0.3179,buy,21850753,0.2347,buy,0,0.0,sell,-2.27
2021-02-22,90908314,13307268,False,28121727,0.3093,buy,27301478,0.3003,buy,22177840,0.244,buy,0,0.0,sell,-4.56
2021-02-23,90648635,13307268,False,28155879,0.3106,buy,27058673,0.2985,buy,22126815,0.2441,buy,0,0.0,sell,-4.84
2021-02-24,91595380,13307268,False,28466132,0.3108,buy,27710865,0.3025,buy,22111115,0.2414,buy,0,0.0,sell,-3.84
2021-02-25,87599520,13307268,False,27780225,0.3171,buy,24816966,0.2833,buy,21695061,0.2477,buy,0,0.0,sell,-8.04
2021-02-26,87304399,13307268,False,27637081,0.3166,buy,25189638,0.2885,buy,21170411,0.2425,sell,0,0.0,sell,-8.35
2021-03-01,90266495,34573308,False,28307005,0.3136,buy,27386181,0.3034,buy,0,0.0,sell,0,0.0,sell,-5.24
2021-03-02,88732769,34573308,False,28086119,0.3165,buy,26073341,0.2938,buy,0,0.0,sell,0,0.0,sell,-6.85
2021-03-03,86099272,34573308,False,27714105,0.3219,buy,23811858,0.2766,buy,0,0.0,sell,0,0.0,sell,-9.61
2021-03-04,84578996,34573308,False,27371148,0.3236,buy,22634540,0.2676,buy,0,0.0,sell,0,0.0,sell,-11.21
2021-03-05,86096098,34573308,False,27874685,0.3238,buy,23648104,0.2747,buy,0,0.0,sell,0,0.0,sell,-9.62
2021-03-08,83935820,34573308,False,27735900,0.3304,buy,21626612,0.2577,buy,0,0.0,sell,0,0.0,sell,-11.88
2021-03-09,86878450,34573308,False,28131900,0.3238,buy,24173242,0.2782,buy,0,0.0,sell,0,0.0,sell,-8.8
2021-03-10,86847452,34573308,False,28307005,0.3259,buy,23967139,0.276,buy,0,0.0,sell,0,0.0,sell,-8.83
2021-03-11,88797405,34573308,False,28594018,0.322,buy,25630079,0.2886,buy,0,0.0,sell,0,0.0,sell,-6.78
2021-03-12,88197845,34573308,False,28632529,0.3246,buy,24992008,0.2834,buy,0,0.0,sell,0,0.0,sell,-7.41
2021-03-15,89167590,34573308,False,28803277,0.323,buy,25791005,0.2892,buy,0,0.0,sell,0,0.0,sell,-6.39
2021-03-16,89554759,34573308,False,28766948,0.3212,buy,26214503,0.2927,buy,0,0.0,sell,0,0.0,sell,-5.99
2021-03-17,89983180,34573308,False,28865041,0.3208,buy,26544831,0.295,buy,0,0.0,sell,0,0.0,sell,-5.54
2021-03-18,87126681,34573308,False,28445066,0.3265,buy,24108307,0.2767,buy,0,0.0,sell,0,0.0,sell,-8.53
2021-03-19,87381785,34573308,False,28392428,0.3249,buy,24416048,0.2794,buy,0,0.0,sell,0,0.0,sell,-8.27
2021-03-22,88910047,34573308,False,28619142,0.3219,buy,25717596,0.2893,buy,0,0.0,sell,0,0.0,sell,-6.66
2021-03-23,88348816,34573308,False,28393883,0.3214,buy,25381625,0.2873,buy,0,0.0,sell,0,0.0,sell,-7.25
2021-03-24,86922696,34573308,False,28249553,0.325,buy,24099835,0.2773,buy,0,0.0,sell,0,0.0,sell,-8.75
2021-03-25,86951747,34573308,False,28408475,0.3267,buy,23969964,0.2757,buy,0,0.0,sell,0,0.0,sell,-8.72
2021-03-26,88468291,34573308,False,28866274,0.3263,buy,25028708,0.2829,buy,0,0.0,sell,0,0.0,sell,-7.13
2021-03-29,88439589,34573308,False,28851687,0.3262,buy,25014594,0.2828,buy,0,0.0,sell,0,0.0,sell,-7.16
2021-03-30,88007313,34573308,False,28775151,0.327,buy,24658853,0.2802,buy,0,0.0,sell,0,0.0,sell,-7.61
2021-03-31,89230687,34573308,False,28891787,0.3238,buy,25765591,0.2888,buy,0,0.0,sell,0,0.0,sell,-6.33
2021-04-01,90852710,34573308,False,29203786,0.3214,buy,27075615,0.298,buy,0,0.0,sell,0,0.0,sell,-4.62
2021-04-05,92898111,34573308,False,29622951,0.3189,buy,28701852,0.309,buy,0,0.0,sell,0,0.0,sell,-2.48
2021-04-06,92812858,34573308,False,29605463,0.319,buy,28634087,0.3085,buy,0,0.0,sell,0,0.0,sell,-2.57
2021-04-07,93058860,34573308,False,29639720,0.3185,buy,28845833,0.31,buy,0,0.0,sell,0,0.0,sell,-2.31
2021-04-08,94100191,34573308,False,29780410,0.3165,buy,29746472,0.3161,buy,0,0.0,sell,0,0.0,sell,-1.21
2021-04-09,94855956,34573308,False,29996921,0.3162,buy,30285727,0.3193,buy,0,0.0,sell,0,0.0,sell,-0.42
2021-04-12,94748315,34573308,False,30007858,0.3167,buy,30167148,0.3184,buy,0,0.0,sell,0,0.0,sell,-0.53
2021-04-13,95870582,34573308,False,30096790,0.3139,buy,31200484,0.3254,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-14,94672353,34573308,False,29994007,0.3168,buy,30105037,0.318,buy,0,0.0,sell,0,0.0,sell,-1.25
2021-04-15,96324340,34573308,False,30316218,0.3147,buy,31434814,0.3263,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-16,96558371,34573308,False,30417550,0.315,buy,31567512,0.3269,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-19,95547816,34573308,False,30268105,0.3168,buy,30706403,0.3214,buy,0,0.0,sell,0,0.0,sell,-1.05
2021-04-20,94654260,34573308,False,30046496,0.3174,buy,30034456,0.3173,buy,0,0.0,sell,0,0.0,sell,-1.97
2021-04-21,95698031,34573308,False,30330798,0.3169,buy,30793925,0.3218,buy,0,0.0,sell,0,0.0,sell,-0.89
2021-04-22,94300161,34573308,False,30053784,0.3187,buy,29673069,0.3147,buy,0,0.0,sell,0,0.0,sell,-2.34
2021-04-23,95744041,34573308,False,30379639,0.3173,buy,30791094,0.3216,buy,0,0.0,sell,0,0.0,sell,-0.84
2021-04-26,96417307,34573308,False,30443060,0.3157,buy,31400938,0.3257,buy,0,0.0,sell,0,0.0,sell,-0.15
2021-04-27,95998543,34573308,False,30436503,0.3171,buy,30988732,0.3228,buy,0,0.0,sell,0,0.0,sell,-0.58
2021-04-28,95670761,34573308,False,30427754,0.318,buy,30669699,0.3206,buy,0,0.0,sell,0,0.0,sell,-0.92
2021-04-29,96172405,34573308,False,30621662,0.3184,buy,30977434,0.3221,buy,0,0.0,sell,0,0.0,sell,-0.4
2021-04-30,95389603,34573308,False,30420461,0.3189,buy,30395834,0.3186,buy,0,0.0,sell,0,0.0,sell,-1.21
2021-05-03,94958309,34573308,False,30486071,0.321,buy,29898930,0.3149,buy,0,0.0,sell,0,0.0,sell,-1.66
2021-05-04,93194820,34573308,False,30297994,0.3251,buy,28323518,0.3039,buy,0,0.0,sell,0,0.0,sell,-3.48
2021-05-05,92873968,34573308,False,30307469,0.3263,buy,27993190,0.3014,buy,0,0.0,sell,0,0.0,sell,-3.82
2021-05-06,93728657,34573308,False,30549494,0.3259,buy,28605855,0.3052,buy,0,0.0,sell,0,0.0,sell,-2.93
2021-05-07,94651181,34573308,False,30771833,0.3251,buy,29306040,0.3096,buy,0,0.0,sell,0,0.0,sell,-1.98
2021-05-10,92144280,34573308,False,30467123,0.3306,buy,27103850,0.2941,buy,0,0.0,sell,0,0.0,sell,-4.57
2021-05-11,91736846,34573308,False,30195207,0.3292,buy,26968332,0.294,buy,0,0.0,sell,0,0.0,sell,-4.99
2021-05-12,89042791,34573308,False,29553701,0.3319,buy,24915782,0.2798,buy,0,0.0,sell,0,0.0,sell,-7.78
2021-05-13,89922937,34573308,False,29908713,0.3326,buy,25440915,0.2829,buy,0,0.0,sell,0,0.0,sell,-6.87
2021-05-14,92036660,34573308,False,30367975,0.33,buy,27095377,0.2944,buy,0,0.0,sell,0,0.0,sell,-4.68
2021-05-17,91502016,34573308,False,30290705,0.331,buy,26638002,0.2911,buy,0,0.0,sell,0,0.0,sell,-5.24
2021-05-18,90682021,34573308,False,30029729,0.3312,buy,26078984,0.2876,buy,0,0.0,sell,0,0.0,sell,-6.09
2021-05-19,90699284,34573308,False,29951002,0.3302,buy,26174974,0.2886,buy,0,0.0,sell,0,0.0,sell,-6.07
2021-05-20,92534789,34573308,False,30273207,0.3272,buy,27688273,0.2992,buy,0,0.0,buy,0,0.0,sell,-4.17
2021-05-21,91914561,13880301,True,27739830,0.3018,buy,27300614,0.297,buy,22993816,0.2502,buy,0,0.0,sell,-4.81
2021-05-24,93605001,13880301,False,28022625,0.2994,buy,28667766,0.3063,buy,23034309,0.2461,buy,0,0.0,sell,-3.06
2021-05-25,93890503,13880301,False,27960447,0.2978,buy,28806461,0.3068,buy,23243295,0.2476,buy,0,0.0,sell,-2.76
2021-05-26,94197047,13880301,False,28015935,0.2974,buy,29098008,0.3089,buy,23202804,0.2463,buy,0,0.0,sell,-2.45
2021-05-27,93881231,13880301,False,28030642,0.2986,buy,28758340,0.3063,buy,23211948,0.2472,buy,0,0.0,sell,-2.77
2021-05-28,94299107,13880301,False,28080780,0.2978,buy,29038565,0.3079,buy,23299461,0.2471,buy,0,0.0,sell,-2.34
2021-06-01,93928627,13880301,False,28056049,0.2987,buy,28755514,0.3061,buy,23236764,0.2474,buy,0,0.0,sell,-2.72
2021-06-02,94236397,13880301,False,28100160,0.2982,buy,28905535,0.3067,buy,23350402,0.2478,buy,0,0.0,sell,-2.4
2021-06-03,92766344,13880301,False,27995880,0.3018,buy,27996922,0.3018,buy,22893242,0.2468,buy,0,0.0,sell,-3.93
2021-06-04,94704348,13880301,False,28251925,0.2983,buy,29432015,0.3108,buy,23140108,0.2443,buy,0,0.0,sell,-1.92
2021-06-07,95030086,13880301,False,28224517,0.297,buy,29692423,0.3125,buy,23232845,0.2445,buy,0,0.0,sell,-1.58
2021-06-08,94998222,13880301,False,28230527,0.2972,buy,29726388,0.3129,buy,23161007,0.2438,buy,0,0.0,sell,-1.62
2021-06-09,94945663,13880301,False,28188412,0.2969,buy,29760355,0.3134,buy,23116596,0.2435,buy,0,0.0,sell,-1.67
2021-06-10,96087396,13880301,False,28319440,0.2947,buy,30671789,0.3192,buy,23215866,0.2416,buy,0,0.0,sell,-0.49
2021-06-11,96116391,13880301,False,28366243,0.2951,buy,30915216,0.3216,buy,22954632,0.2388,buy,0,0.0,sell,-0.46
2021-06-14,96911504,13880301,False,28429747,0.2934,buy,31781360,0.3279,buy,22820097,0.2355,buy,0,0.0,sell,0.0
2021-06-15,96184410,13880301,False,28377608,0.295,buy,31192612,0.3243,buy,22733889,0.2364,buy,0,0.0,sell,-0.75
2021-06-16,95307941,13880301,False,28219161,0.2961,buy,30858604,0.3238,buy,22349875,0.2345,buy,0,0.0,sell,-1.65
2021-06-17,95763572,13880301,False,28209803,0.2946,buy,32010638,0.3343,buy,21662830,0.2262,buy,0,0.0,sell,-1.18
2021-06-18,94498597,13880301,False,27829244,0.2945,buy,31246392,0.3307,buy,21542661,0.228,buy,0,0.0,sell,-2.49
2021-06-21,95732613,13880301,False,28227643,0.2949,buy,31818161,0.3324,buy,21806508,0.2278,buy,0,0.0,sell,-1.22
2021-06-22,96680887,13880301,False,28378558,0.2935,buy,32706952,0.3383,buy,21715076,0.2246,buy,0,0.0,sell,-0.24
2021-06-23,96688929,13880301,False,28344357,0.2931,buy,32763563,0.3389,buy,21700708,0.2244,buy,0,0.0,sell,-0.23
2021-06-24,97446444,13880301,False,28512029,0.2926,buy,33366469,0.3424,buy,21687646,0.2226,buy,0,0.0,sell,0.0
2021-06-25,97514829,13880301,False,28613301,0.2934,buy,33261742,0.3411,buy,21759486,0.2231,buy,0,0.0,sell,0.0
2021-06-28,98748716,13880301,False,28670986,0.2903,buy,34439248,0.3488,buy,21758180,0.2203,buy,0,0.0,sell,0.0
2021-06-29,98923349,13880301,False,28686417,0.29,buy,34827031,0.3521,buy,21529600,0.2176,buy,0,0.0,sell,0.0
2021-06-30,98899137,13880301,False,28710561,0.2903,buy,34674181,0.3506,buy,21634094,0.2187,buy,0,0.0,sell,-0.02
2021-07-01,99149525,13880301,False,28869519,0.2912,buy,34691160,0.3499,buy,21708545,0.2189,buy,0,0.0,sell,0.0
2021-07-02,100583615,14872749,True,29966819,0.2979,buy,30824696,0.3065,buy,24919350,0.2477,buy,0,0.0,sell,0.0
2021-07-06,101066198,14872749,False,29912238,0.296,buy,31238224,0.3091,buy,25042986,0.2478,buy,0,0.0,sell,0.0
2021-07-07,101466707,14872749,False,30017946,0.2958,buy,31437691,0.3098,buy,25138320,0.2477,buy,0,0.0,sell,0.0
2021-07-08,100660849,14872749,False,29773353,0.2958,buy,30892813,0.3069,buy,25121934,0.2496,buy,0,0.0,sell,-0.79
2021-07-09,101585080,14872749,False,30091180,0.2962,buy,31415798,0.3093,buy,25205353,0.2481,buy,0,0.0,sell,0.0
2021-07-12,102055649,14872749,False,30198965,0.2959,buy,31809864,0.3117,buy,25174071,0.2467,buy,0,0.0,sell,0.0
2021-07-13,101968445,14872749,False,30096020,0.2952,buy,31792834,0.3118,buy,25206842,0.2472,buy,0,0.0,sell,-0.09
2021-07-14,102457166,14872749,False,30140927,0.2942,buy,31965543,0.312,buy,25477946,0.2487,buy,0,0.0,sell,0.0
