Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2025-07-28,108124646,122,False,False,,631.582825,49925,0.2916,hold,,,0.0,,,0,0.0,44.782005,825177,0.3418,hold,,,0.0,,,0,0.0,305.410004,65563,0.1852,hold,,,0.0,,,0,0.0,83.060539,236166,0.1814,hold,,,0.0,,,0,0.0
2025-07-29,108259049,122,False,False,,629.916931,49925,0.2905,hold,,,0.0,,,0,0.0,44.577518,825177,0.3398,hold,,,0.0,,,0,0.0,306.25,65563,0.1855,hold,,,0.0,,,0,0.0,84.463104,236166,0.1843,hold,,,0.0,,,0,0.0
2025-07-30,107897398,122,False,False,,629.123657,49925,0.2911,hold,,,0.0,,,0,0.0,44.732128,825177,0.3421,hold,,,0.0,,,0,0.0,300.959991,65563,0.1829,hold,,,0.0,,,0,0.0,84.027824,236166,0.1839,hold,,,0.0,,,0,0.0
2025-07-31,107313031,122,False,False,,626.763672,49925,0.2916,hold,,,0.0,,,0,0.0,43.993992,825177,0.3383,hold,,,0.0,,,0,0.0,302.959991,65563,0.1851,hold,,,0.0,,,0,0.0,84.076187,236166,0.185,hold,,,0.0,,,0,0.0
2025-08-01,105308550,122,True,False,,616.490784,49925,0.2923,hold,,,0.0,,,0,0.0,41.355648,825177,0.3241,hold,,,0.0,,,0,0.0,309.109985,65563,0.1924,hold,,,0.0,,,0,0.0,85.271454,236166,0.1912,hold,,,0.0,,,0,0.0
2025-08-04,107817857,122,False,False,,625.861267,49925,0.2898,hold,,,0.0,,,0,0.0,43.619934,825177,0.3338,hold,,,0.0,,,0,0.0,310.910004,65563,0.1891,hold,,,0.0,,,0,0.0,85.504486,236166,0.1873,hold,,,0.0,,,0,0.0
2025-08-05,106988729,122,False,False,,622.688232,49925,0.2906,hold,,,0.0,,,0,0.0,42.712223,825177,0.3294,hold,,,0.0,,,0,0.0,311.160004,65563,0.1907,hold,,,0.0,,,0,0.0,85.766663,236166,0.1893,hold,,,0.0,,,0,0.0
2025-08-06,108383582,122,False,False,,627.457764,49925,0.289,hold,,,0.0,,,0,0.0,44.308193,825177,0.3373,hold,,,0.0,,,0,0.0,310.5,65563,0.1878,hold,,,0.0,,,0,0.0,85.271454,236166,0.1858,hold,,,0.0,,,0,0.0
2025-08-07,108865120,122,False,False,,626.93219,49925,0.2875,hold,,,0.0,,,0,0.0,44.757065,825177,0.3393,hold,,,0.0,,,0,0.0,313.119995,65563,0.1886,hold,,,0.0,,,0,0.0,85.125809,236166,0.1847,hold,,,0.0,,,0,0.0
2025-08-08,110013406,122,False,False,,631.820801,49925,0.2867,hold,,,0.0,,,0,0.0,45.96402,825177,0.3448,hold,,,0.0,,,0,0.0,313.049988,65563,0.1866,hold,,,0.0,,,0,0.0,84.756836,236166,0.1819,hold,,,0.0,,,0,0.0
2025-08-11,109345571,122,False,False,,630.57135,49925,0.2879,hold,,,0.0,,,0,0.0,45.56004,825177,0.3438,hold,,,0.0,,,0,0.0,308.549988,65563,0.185,hold,,,0.0,,,0,0.0,84.853935,236166,0.1833,hold,,,0.0,,,0,0.0
2025-08-12,110948395,122,False,False,,637.284424,49925,0.2868,hold,,,0.0,,,0,0.0,47.240803,825177,0.3514,hold,,,0.0,,,0,0.0,308.269989,65563,0.1822,hold,,,0.0,,,0,0.0,84.426712,236166,0.1797,hold,,,0.0,,,0,0.0
2025-08-13,111341650,122,False,False,,639.465881,49925,0.2867,hold,,,0.0,,,0,0.0,47.310623,825177,0.3506,hold,,,0.0,,,0,0.0,309.209991,65563,0.1821,hold,,,0.0,,,0,0.0,85.125809,236166,0.1806,hold,,,0.0,,,0,0.0
2025-08-14,110960064,122,False,False,,639.525452,49925,0.2877,hold,,,0.0,,,0,0.0,47.18095,825177,0.3509,hold,,,0.0,,,0,0.0,307.25,65563,0.1815,hold,,,0.0,,,0,0.0,84.494667,236166,0.1798,hold,,,0.0,,,0,0.0
2025-08-15,110203462,122,False,False,,638.028137,49925,0.289,hold,,,0.0,,,0,0.0,46.512638,825177,0.3483,hold,,,0.0,,,0,0.0,307.429993,65563,0.1829,hold,,,0.0,,,0,0.0,83.892662,236166,0.1798,hold,,,0.0,,,0,0.0
2025-08-18,110058346,122,False,False,,637.889282,49925,0.2894,hold,,,0.0,,,0,0.0,46.452785,825177,0.3483,hold,,,0.0,,,0,0.0,306.950012,65563,0.1829,hold,,,0.0,,,0,0.0,83.649925,236166,0.1795,hold,,,0.0,,,0,0.0
2025-08-19,108326191,122,False,False,,634.42865,49925,0.2924,hold,,,0.0,,,0,0.0,44.557568,825177,0.3394,hold,,,0.0,,,0,0.0,305.269989,65563,0.1848,hold,,,0.0,,,0,0.0,84.135406,236166,0.1834,hold,,,0.0,,,0,0.0
2025-08-20,107817369,122,False,False,,632.742981,49925,0.293,hold,,,0.0,,,0,0.0,43.744621,825177,0.3348,hold,,,0.0,,,0,0.0,308.359985,65563,0.1875,hold,,,0.0,,,0,0.0,84.319901,236166,0.1847,hold,,,0.0,,,0,0.0
2025-08-21,107019783,122,False,False,,630.204468,49925,0.294,hold,,,0.0,,,0,0.0,43.136154,825177,0.3326,hold,,,0.0,,,0,0.0,307.290009,65563,0.1883,hold,,,0.0,,,0,0.0,83.902367,236166,0.1852,hold,,,0.0,,,0,0.0
2025-08-22,109466346,122,False,False,,639.882324,49925,0.2918,hold,,,0.0,,,0,0.0,45.07626,825177,0.3398,hold,,,0.0,,,0,0.0,310.579987,65563,0.186,hold,,,0.0,,,0,0.0,84.523811,236166,0.1824,hold,,,0.0,,,0,0.0
2025-08-25,108894131,122,False,False,,637.066284,49925,0.2921,hold,,,0.0,,,0,0.0,44.682255,825177,0.3386,hold,,,0.0,,,0,0.0,309.829987,65563,0.1865,hold,,,0.0,,,0,0.0,84.281067,236166,0.1828,hold,,,0.0,,,0,0.0
2025-08-26,109591358,122,False,False,,639.733582,49925,0.2914,hold,,,0.0,,,0,0.0,45.200947,825177,0.3403,hold,,,0.0,,,0,0.0,312.079987,65563,0.1867,hold,,,0.0,,,0,0.0,84.232513,236166,0.1815,hold,,,0.0,,,0,0.0
2025-08-27,109851240,122,False,False,,641.191284,49925,0.2914,hold,,,0.0,,,0,0.0,45.40543,825177,0.3411,hold,,,0.0,,,0,0.0,312.709991,65563,0.1866,hold,,,0.0,,,0,0.0,84.135406,236166,0.1809,hold,,,0.0,,,0,0.0
2025-08-28,110930591,122,False,False,,643.461975,49925,0.2896,hold,,,0.0,,,0,0.0,46.233337,825177,0.3439,hold,,,0.0,,,0,0.0,315.029999,65563,0.1862,hold,,,0.0,,,0,0.0,84.688873,236166,0.1803,hold,,,0.0,,,0,0.0
2025-08-29,109421569,122,False,False,,639.624573,49925,0.2918,hold,,,0.0,,,0,0.0,44.567543,825177,0.3361,hold,,,0.0,,,0,0.0,318.070007,65563,0.1906,hold,,,0.0,,,0,0.0,84.086853,236166,0.1815,hold,,,0.0,,,0,0.0
2025-09-02,108591857,122,True,False,,634.884766,49925,0.2919,hold,INCREASE_TO_TARGET,rebalance 2025-09-02,880935.0,,,0,0.0,43.430412,825177,0.33,hold,REDUCE_TO_TARGET,rebalance 2025-09-02,-3260220.0,,,0,0.0,325.589996,65563,0.1966,hold,INCREASE_TO_TARGET,rebalance 2025-09-02,371714.0,,,0,0.0,83.461121,236166,0.1815,hold,INCREASE_TO_TARGET,rebalance 2025-09-02,2007692.0,,,0,0.0
2025-09-03,109965882,428,False,True,monthly,638.325562,51303,0.2978,hold,,,0.0,INCREASE_TO_TARGET,buy,1378,637.264554,44.44286,751284,0.3036,hold,,,0.0,REDUCE_TO_TARGET,sell,73893,44.120579,328.140015,66693,0.199,hold,,,0.0,INCREASE_TO_TARGET,buy,1130,327.76001,84.377312,260065,0.1995,hold,,,0.0,INCREASE_TO_TARGET,buy,23899,83.753523
2025-09-04,111213174,428,False,False,,643.660278,51303,0.2969,hold,,,0.0,,,0,0.0,45.644821,751284,0.3083,hold,,,0.0,,,0,0.0,326.690002,66693,0.1959,hold,,,0.0,,,0,0.0,85.020599,260065,0.1988,hold,,,0.0,,,0,0.0
2025-09-05,111857857,428,False,False,,641.796143,51303,0.2944,hold,,,0.0,,,0,0.0,45.794449,751284,0.3076,hold,,,0.0,,,0,0.0,331.049988,66693,0.1974,hold,,,0.0,,,0,0.0,86.31691,260065,0.2007,hold,,,0.0,,,0,0.0
2025-09-08,112980127,428,False,False,,643.372742,51303,0.2921,hold,,,0.0,,,0,0.0,46.447796,751284,0.3089,hold,,,0.0,,,0,0.0,334.820007,66693,0.1976,hold,,,0.0,,,0,0.0,87.467018,260065,0.2013,hold,,,0.0,,,0,0.0
2025-09-09,113161248,428,False,False,,644.860168,51303,0.2924,hold,,,0.0,,,0,0.0,46.826843,751284,0.3109,hold,,,0.0,,,0,0.0,334.059998,66693,0.1969,hold,,,0.0,,,0,0.0,86.96994,260065,0.1999,hold,,,0.0,,,0,0.0
2025-09-10,113503662,428,False,False,,646.724365,51303,0.2923,hold,,,0.0,,,0,0.0,46.876717,751284,0.3103,hold,,,0.0,,,0,0.0,335.26001,66693,0.197,hold,,,0.0,,,0,0.0,87.467018,260065,0.2004,hold,,,0.0,,,0,0.0
2025-09-11,114490145,428,False,False,,652.098816,51303,0.2922,hold,,,0.0,,,0,0.0,47.664726,751284,0.3128,hold,,,0.0,,,0,0.0,334.76001,66693,0.195,hold,,,0.0,,,0,0.0,88.051819,260065,0.2,hold,,,0.0,,,0,0.0
2025-09-12,114870002,428,False,False,,651.880554,51303,0.2911,hold,,,0.0,,,0,0.0,48.258236,751284,0.3156,hold,,,0.0,,,0,0.0,335.420013,66693,0.1947,hold,,,0.0,,,0,0.0,87.671692,260065,0.1985,hold,,,0.0,,,0,0.0
2025-09-15,116259544,428,False,False,,655.351135,51303,0.2892,hold,,,0.0,,,0,0.0,49.490124,751284,0.3198,hold,,,0.0,,,0,0.0,338.910004,66693,0.1944,hold,,,0.0,,,0,0.0,87.876389,260065,0.1966,hold,,,0.0,,,0,0.0
2025-09-16,116205598,428,False,False,,654.448853,51303,0.2889,hold,,,0.0,,,0,0.0,49.355465,751284,0.3191,hold,,,0.0,,,0,0.0,339.589996,66693,0.1949,hold,,,0.0,,,0,0.0,88.061577,260065,0.1971,hold,,,0.0,,,0,0.0
2025-09-17,115694783,428,False,False,,653.635681,51303,0.2898,hold,,,0.0,,,0,0.0,49.041256,751284,0.3185,hold,,,0.0,,,0,0.0,336.970001,66693,0.1942,hold,,,0.0,,,0,0.0,87.837395,260065,0.1974,hold,,,0.0,,,0,0.0
2025-09-18,116518650,428,False,False,,656.68988,51303,0.2891,hold,,,0.0,,,0,0.0,50.362923,751284,0.3247,hold,,,0.0,,,0,0.0,335.619995,66693,0.1921,hold,,,0.0,,,0,0.0,86.930954,260065,0.194,hold,,,0.0,,,0,0.0
2025-09-19,117629236,428,False,False,,659.942322,51303,0.2878,hold,,,0.0,,,0,0.0,51.360405,751284,0.328,hold,,,0.0,,,0,0.0,339.179993,66693,0.1923,hold,,,0.0,,,0,0.0,86.765251,260065,0.1918,hold,,,0.0,,,0,0.0
2025-09-22,118751764,428,False,False,,663.064575,51303,0.2865,hold,,,0.0,,,0,0.0,52.228214,751284,0.3304,hold,,,0.0,,,0,0.0,345.049988,66693,0.1938,hold,,,0.0,,,0,0.0,86.453362,260065,0.1893,hold,,,0.0,,,0,0.0
2025-09-23,118027172,428,False,False,,659.455139,51303,0.2866,hold,,,0.0,,,0,0.0,51.175869,751284,0.3258,hold,,,0.0,,,0,0.0,346.459991,66693,0.1958,hold,,,0.0,,,0,0.0,87.057655,260065,0.1918,hold,,,0.0,,,0,0.0
2025-09-24,117210628,428,False,False,,657.356995,51303,0.2877,hold,,,0.0,,,0,0.0,50.625732,751284,0.3245,hold,,,0.0,,,0,0.0,343.320007,66693,0.1953,hold,,,0.0,,,0,0.0,86.72628,260065,0.1924,hold,,,0.0,,,0,0.0
2025-09-25,116640335,428,False,False,,654.32428,51303,0.2878,hold,,,0.0,,,0,0.0,49.946793,751284,0.3217,hold,,,0.0,,,0,0.0,344.75,66693,0.1971,hold,,,0.0,,,0,0.0,86.72628,260065,0.1934,hold,,,0.0,,,0,0.0
2025-09-26,117395158,428,False,False,,658.072998,51303,0.2876,hold,,,0.0,,,0,0.0,50.545853,751284,0.3235,hold,,,0.0,,,0,0.0,346.73999,66693,0.197,hold,,,0.0,,,0,0.0,86.6483,260065,0.192,hold,,,0.0,,,0,0.0
2025-09-29,118562887,428,False,False,,659.922424,51303,0.2856,hold,,,0.0,,,0,0.0,51.219799,751284,0.3246,hold,,,0.0,,,0,0.0,352.459991,66693,0.1983,hold,,,0.0,,,0,0.0,87.35981,260065,0.1916,hold,,,0.0,,,0,0.0
2025-09-30,119125304,428,False,False,,662.408264,51303,0.2853,hold,,,0.0,,,0,0.0,51.619175,751284,0.3255,hold,,,0.0,,,0,0.0,355.470001,66693,0.199,hold,,,0.0,,,0,0.0,87.106392,260065,0.1902,hold,,,0.0,,,0,0.0
2025-10-01,119884535,428,True,False,,664.665405,51303,0.2844,hold,,,0.0,,,0,0.0,52.348034,751284,0.3281,hold,,,0.0,,,0,0.0,356.029999,66693,0.1981,hold,,,0.0,,,0,0.0,87.331352,260065,0.1894,hold,,,0.0,,,0,0.0
2025-10-02,120387311,428,False,False,,665.430969,51303,0.2836,hold,,,0.0,,,0,0.0,52.98703,751284,0.3307,hold,,,0.0,,,0,0.0,354.790009,66693,0.1965,hold,,,0.0,,,0,0.0,87.58564,260065,0.1892,hold,,,0.0,,,0,0.0
2025-10-03,119993562,428,False,False,,665.421143,51303,0.2845,hold,,,0.0,,,0,0.0,52.268154,751284,0.3273,hold,,,0.0,,,0,0.0,357.640015,66693,0.1988,hold,,,0.0,,,0,0.0,87.419373,260065,0.1895,hold,,,0.0,,,0,0.0
2025-10-06,121262534,428,False,False,,667.807495,51303,0.2825,hold,,,0.0,,,0,0.0,53.436329,751284,0.3311,hold,,,0.0,,,0,0.0,364.380005,66693,0.2004,hold,,,0.0,,,0,0.0,86.724945,260065,0.186,hold,,,0.0,,,0,0.0
2025-10-07,120741774,428,False,False,,665.331604,51303,0.2827,hold,,,0.0,,,0,0.0,52.572681,751284,0.3271,hold,,,0.0,,,0,0.0,366.26001,66693,0.2023,hold,,,0.0,,,0,0.0,87.223755,260065,0.1879,hold,,,0.0,,,0,0.0
2025-10-08,122704890,428,False,False,,669.299011,51303,0.2798,hold,,,0.0,,,0,0.0,54.354889,751284,0.3328,hold,,,0.0,,,0,0.0,372.299988,66693,0.2024,hold,,,0.0,,,0,0.0,87.292229,260065,0.185,hold,,,0.0,,,0,0.0
2025-10-09,121968153,428,False,False,,667.360046,51303,0.2807,hold,,,0.0,,,0,0.0,54.140224,751284,0.3335,hold,,,0.0,,,0,0.0,365.429993,66693,0.1998,hold,,,0.0,,,0,0.0,87.223755,260065,0.186,hold,,,0.0,,,0,0.0
2025-10-10,117387044,428,False,False,,649.322754,51303,0.2838,hold,,,0.0,,,0,0.0,48.459122,751284,0.3101,hold,,,0.0,,,0,0.0,369.119995,66693,0.2097,hold,,,0.0,,,0,0.0,88.632179,260065,0.1964,hold,,,0.0,,,0,0.0
2025-10-13,120794042,428,False,False,,659.286011,51303,0.28,hold,,,0.0,,,0,0.0,51.534309,751284,0.3205,hold,,,0.0,,,0,0.0,378.089996,66693,0.2088,hold,,,0.0,,,0,0.0,88.58326,260065,0.1907,hold,,,0.0,,,0,0.0
2025-10-14,120218944,428,False,False,,658.480591,51303,0.281,hold,,,0.0,,,0,0.0,50.485947,751284,0.3155,hold,,,0.0,,,0,0.0,380.790009,66693,0.2112,hold,,,0.0,,,0,0.0,88.866913,260065,0.1922,hold,,,0.0,,,0,0.0
2025-10-15,121534586,428,False,False,,661.403931,51303,0.2792,hold,,,0.0,,,0,0.0,51.519329,751284,0.3185,hold,,,0.0,,,0,0.0,387.390015,66693,0.2126,hold,,,0.0,,,0,0.0,88.671303,260065,0.1897,hold,,,0.0,,,0,0.0
2025-10-16,121649392,428,False,False,,656.899597,51303,0.277,hold,,,0.0,,,0,0.0,50.945232,751284,0.3146,hold,,,0.0,,,0,0.0,396.450012,66693,0.2173,hold,,,0.0,,,0,0.0,89.33638,260065,0.191,hold,,,0.0,,,0,0.0
2025-10-17,122035153,428,False,False,,660.628418,51303,0.2777,hold,,,0.0,,,0,0.0,51.913712,751284,0.3196,hold,,,0.0,,,0,0.0,388.98999,66693,0.2126,hold,,,0.0,,,0,0.0,89.199448,260065,0.1901,hold,,,0.0,,,0,0.0
2025-10-20,124883764,428,False,False,,667.499268,51303,0.2742,hold,,,0.0,,,0,0.0,53.860664,751284,0.324,hold,,,0.0,,,0,0.0,403.149994,66693,0.2153,hold,,,0.0,,,0,0.0,89.541779,260065,0.1865,hold,,,0.0,,,0,0.0
2025-10-21,123224687,428,False,False,,667.489319,51303,0.2779,hold,,,0.0,,,0,0.0,53.800755,751284,0.328,hold,,,0.0,,,0,0.0,377.23999,66693,0.2042,hold,,,0.0,,,0,0.0,89.981895,260065,0.1899,hold,,,0.0,,,0,0.0
2025-10-22,121875663,428,False,False,,664.019104,51303,0.2795,hold,,,0.0,,,0,0.0,52.218235,751284,0.3219,hold,,,0.0,,,0,0.0,377.279999,66693,0.2065,hold,,,0.0,,,0,0.0,90.040581,260065,0.1921,hold,,,0.0,,,0,0.0
2025-10-23,123000778,428,False,False,,667.956665,51303,0.2786,hold,,,0.0,,,0,0.0,53.526188,751284,0.3269,hold,,,0.0,,,0,0.0,378.790009,66693,0.2054,hold,,,0.0,,,0,0.0,89.424408,260065,0.1891,hold,,,0.0,,,0,0.0
2025-10-24,124458991,428,False,False,,673.415588,51303,0.2776,hold,,,0.0,,,0,0.0,55.193577,751284,0.3332,hold,,,0.0,,,0,0.0,377.519989,66693,0.2023,hold,,,0.0,,,0,0.0,89.463524,260065,0.1869,hold,,,0.0,,,0,0.0
2025-10-27,126446063,428,False,False,,681.360352,51303,0.2764,hold,,,0.0,,,0,0.0,58.123989,751284,0.3453,hold,,,0.0,,,0,0.0,367.01001,66693,0.1936,hold,,,0.0,,,0,0.0,89.766724,260065,0.1846,hold,,,0.0,,,0,0.0
2025-10-28,127422195,428,False,False,,683.170044,51303,0.2751,hold,,,0.0,,,0,0.0,59.451908,751284,0.3505,hold,,,0.0,,,0,0.0,364.380005,66693,0.1907,hold,,,0.0,,,0,0.0,90.001465,260065,0.1837,hold,,,0.0,,,0,0.0
2025-10-29,127680524,428,False,False,,683.49823,51303,0.2746,hold,,,0.0,,,0,0.0,60.21072,751284,0.3543,hold,,,0.0,,,0,0.0,363.0,66693,0.1896,hold,,,0.0,,,0,0.0,89.091866,260065,0.1815,hold,,,0.0,,,0,0.0
2025-10-30,125565273,428,False,False,,675.981018,51303,0.2762,hold,,,0.0,,,0,0.0,57.455032,751284,0.3438,hold,,,0.0,,,0,0.0,370.130005,66693,0.1966,hold,,,0.0,,,0,0.0,88.573486,260065,0.1834,hold,,,0.0,,,0,0.0
2025-10-31,126087637,428,False,False,,678.198303,51303,0.2759,hold,,,0.0,,,0,0.0,58.268761,751284,0.3472,hold,,,0.0,,,0,0.0,368.119995,66693,0.1947,hold,,,0.0,,,0,0.0,88.30941,260065,0.1821,hold,,,0.0,,,0,0.0
2025-11-03,126739607,428,True,False,,679.47113,51303,0.275,hold,INCREASE_TO_TARGET,rebalance 2025-11-03,3162975.0,,,0,0.0,59.067513,751284,0.3501,hold,REDUCE_TO_TARGET,rebalance 2025-11-03,-6354595.0,,,0,0.0,368.779999,66693,0.1941,hold,INCREASE_TO_TARGET,rebalance 2025-11-03,752877.0,,,0,0.0,88.088554,260065,0.1808,hold,INCREASE_TO_TARGET,rebalance 2025-11-03,2439172.0,,,0,0.0
2025-11-04,123319175,575,False,True,monthly,671.416992,55993,0.3049,hold,,,0.0,INCREASE_TO_TARGET,buy,4690,672.282062,55.453171,638658,0.2872,hold,,,0.0,REDUCE_TO_TARGET,sell,112626,56.421614,362.320007,68758,0.202,hold,,,0.0,INCREASE_TO_TARGET,buy,2065,363.480011,88.284874,287659,0.2059,hold,,,0.0,INCREASE_TO_TARGET,buy,27594,88.127815
2025-11-05,124149503,575,False,False,,673.743713,55993,0.3039,hold,,,0.0,,,0,0.0,56.531483,638658,0.2908,hold,,,0.0,,,0,0.0,366.51001,68758,0.203,hold,,,0.0,,,0,0.0,87.322899,287659,0.2023,hold,,,0.0,,,0,0.0
2025-11-06,121915813,575,False,False,,666.514893,55993,0.3061,hold,,,0.0,,,0,0.0,53.361446,638658,0.2795,hold,,,0.0,,,0,0.0,366.070007,68758,0.2065,hold,,,0.0,,,0,0.0,88.108192,287659,0.2079,hold,,,0.0,,,0,0.0
2025-11-07,121699020,575,False,False,,667.171082,55993,0.307,hold,,,0.0,,,0,0.0,52.807312,638658,0.2771,hold,,,0.0,,,0,0.0,368.309998,68758,0.2081,hold,,,0.0,,,0,0.0,87.921684,287659,0.2078,hold,,,0.0,,,0,0.0
2025-11-10,125178187,575,False,False,,677.581848,55993,0.3031,hold,,,0.0,,,0,0.0,56.266895,638658,0.2871,hold,,,0.0,,,0,0.0,378.380005,68758,0.2078,hold,,,0.0,,,0,0.0,87.902054,287659,0.202,hold,,,0.0,,,0,0.0
2025-11-11,125186750,575,False,False,,679.132996,55993,0.3038,hold,,,0.0,,,0,0.0,55.802624,638658,0.2847,hold,,,0.0,,,0,0.0,379.869995,68758,0.2086,hold,,,0.0,,,0,0.0,88.304512,287659,0.2029,hold,,,0.0,,,0,0.0
2025-11-12,125600557,575,False,False,,679.510925,55993,0.3029,hold,,,0.0,,,0,0.0,55.687805,638658,0.2832,hold,,,0.0,,,0,0.0,385.98999,68758,0.2113,hold,,,0.0,,,0,0.0,88.461563,287659,0.2026,hold,,,0.0,,,0,0.0
2025-11-13,122348977,575,False,False,,668.235107,55993,0.3058,hold,,,0.0,,,0,0.0,52.248192,638658,0.2727,hold,,,0.0,,,0,0.0,382.869995,68758,0.2152,hold,,,0.0,,,0,0.0,87.735176,287659,0.2063,hold,,,0.0,,,0,0.0
2025-11-14,121749229,575,False,False,,668.125671,55993,0.3073,hold,,,0.0,,,0,0.0,52.288124,638658,0.2743,hold,,,0.0,,,0,0.0,375.959991,68758,0.2123,hold,,,0.0,,,0,0.0,87.234566,287659,0.2061,hold,,,0.0,,,0,0.0
2025-11-17,120308820,575,False,False,,661.901123,55993,0.3081,hold,,,0.0,,,0,0.0,50.945232,638658,0.2704,hold,,,0.0,,,0,0.0,371.649994,68758,0.2124,hold,,,0.0,,,0,0.0,87.450508,287659,0.2091,hold,,,0.0,,,0,0.0
2025-11-18,118998287,575,False,False,,656.342773,55993,0.3088,hold,,,0.0,,,0,0.0,49.103115,638658,0.2635,hold,,,0.0,,,0,0.0,374.350006,68758,0.2163,hold,,,0.0,,,0,0.0,87.421066,287659,0.2113,hold,,,0.0,,,0,0.0
2025-11-19,119670197,575,False,False,,658.878357,55993,0.3083,hold,,,0.0,,,0,0.0,49.946793,638658,0.2666,hold,,,0.0,,,0,0.0,374.959991,68758,0.2154,hold,,,0.0,,,0,0.0,87.24437,287659,0.2097,hold,,,0.0,,,0,0.0
2025-11-20,116919507,575,False,False,,648.835571,55993,0.3107,hold,,,0.0,,,0,0.0,46.37738,638658,0.2533,hold,,,0.0,,,0,0.0,374.850006,68758,0.2204,hold,,,0.0,,,0,0.0,87.587944,287659,0.2155,hold,,,0.0,,,0,0.0
2025-11-21,117974547,575,False,False,,655.298767,55993,0.311,hold,,,0.0,,,0,0.0,47.405769,638658,0.2566,hold,,,0.0,,,0,0.0,374.269989,68758,0.2181,hold,,,0.0,,,0,0.0,87.852974,287659,0.2142,hold,,,0.0,,,0,0.0
2025-11-24,121361923,575,False,False,,664.943787,55993,0.3068,hold,,,0.0,,,0,0.0,51.000145,638658,0.2684,hold,,,0.0,,,0,0.0,380.200012,68758,0.2154,hold,,,0.0,,,0,0.0,88.3536,287659,0.2094,hold,,,0.0,,,0,0.0
2025-11-25,122361838,575,False,False,,671.198242,55993,0.3071,hold,,,0.0,,,0,0.0,51.928688,638658,0.271,hold,,,0.0,,,0,0.0,380.079987,68758,0.2136,hold,,,0.0,,,0,0.0,88.579353,287659,0.2082,hold,,,0.0,,,0,0.0
2025-11-26,123810474,575,False,False,,675.831848,55993,0.3056,hold,,,0.0,,,0,0.0,53.28656,638658,0.2749,hold,,,0.0,,,0,0.0,383.119995,68758,0.2128,hold,,,0.0,,,0,0.0,88.971992,287659,0.2067,hold,,,0.0,,,0,0.0
2025-11-28,124968966,575,False,False,,679.520813,55993,0.3045,hold,,,0.0,,,0,0.0,54.454735,638658,0.2783,hold,,,0.0,,,0,0.0,387.880005,68758,0.2134,hold,,,0.0,,,0,0.0,88.549904,287659,0.2038,hold,,,0.0,,,0,0.0
2025-12-01,124294283,575,True,False,,676.418457,55993,0.3047,hold,,,0.0,,,0,0.0,53.9655,638658,0.2773,hold,,,0.0,,,0,0.0,389.75,68758,0.2156,hold,,,0.0,,,0,0.0,87.447571,287659,0.2024,hold,,,0.0,,,0,0.0
2025-12-02,125000266,575,False,False,,677.671387,55993,0.3036,hold,,,0.0,,,0,0.0,55.213547,638658,0.2821,hold,,,0.0,,,0,0.0,387.23999,68758,0.213,hold,,,0.0,,,0,0.0,87.486977,287659,0.2013,hold,,,0.0,,,0,0.0
2025-12-03,125426438,575,False,False,,680.018005,55993,0.3036,hold,,,0.0,,,0,0.0,55.602936,638658,0.2831,hold,,,0.0,,,0,0.0,386.880005,68758,0.2121,hold,,,0.0,,,0,0.0,87.733253,287659,0.2012,hold,,,0.0,,,0,0.0
2025-12-04,125220662,575,False,False,,680.515137,55993,0.3043,hold,,,0.0,,,0,0.0,55.423214,638658,0.2827,hold,,,0.0,,,0,0.0,387.130005,68758,0.2126,hold,,,0.0,,,0,0.0,87.260399,287659,0.2005,hold,,,0.0,,,0,0.0
2025-12-05,125537520,575,False,False,,681.8078,55993,0.3041,hold,,,0.0,,,0,0.0,56.062218,638658,0.2852,hold,,,0.0,,,0,0.0,386.440002,68758,0.2117,hold,,,0.0,,,0,0.0,86.856506,287659,0.199,hold,,,0.0,,,0,0.0
2025-12-08,125047337,575,False,False,,679.75946,55993,0.3044,hold,,,0.0,,,0,0.0,55.712765,638658,0.2845,hold,,,0.0,,,0,0.0,385.420013,68758,0.2119,hold,,,0.0,,,0,0.0,86.570831,287659,0.1991,hold,,,0.0,,,0,0.0
2025-12-09,125310040,575,False,False,,679.172791,55993,0.3035,hold,,,0.0,,,0,0.0,55.922436,638658,0.285,hold,,,0.0,,,0,0.0,387.399994,68758,0.2126,hold,,,0.0,,,0,0.0,86.659492,287659,0.1989,hold,,,0.0,,,0,0.0
2025-12-10,126180153,575,False,False,,683.677185,55993,0.3034,hold,,,0.0,,,0,0.0,56.561436,638658,0.2863,hold,,,0.0,,,0,0.0,389.049988,68758,0.212,hold,,,0.0,,,0,0.0,86.994423,287659,0.1983,hold,,,0.0,,,0,0.0
