Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2024-08-06,98599600,17,False,False,,511.388855,58575,0.3038,hold,,,0.0,,,0,0.0,27.07645,1006200,0.2763,hold,,,0.0,,,0,0.0,220.699997,92065,0.2061,hold,,,0.0,,,0,0.0,89.892723,234523,0.2138,hold,,,0.0,,,0,0.0
2024-08-07,97359749,17,False,False,,507.970734,58575,0.3056,hold,,,0.0,,,0,0.0,26.204449,1006200,0.2708,hold,,,0.0,,,0,0.0,220.550003,92065,0.2086,hold,,,0.0,,,0,0.0,89.259872,234523,0.215,hold,,,0.0,,,0,0.0
2024-08-08,100651480,17,False,False,,519.713684,58575,0.3025,hold,,,0.0,,,0,0.0,28.603693,1006200,0.2859,hold,,,0.0,,,0,0.0,224.009995,92065,0.2049,hold,,,0.0,,,0,0.0,88.710777,234523,0.2067,hold,,,0.0,,,0,0.0
2024-08-09,101433129,17,False,False,,522.005371,58575,0.3014,hold,,,0.0,,,0,0.0,28.992891,1006200,0.2876,hold,,,0.0,,,0,0.0,224.559998,92065,0.2038,hold,,,0.0,,,0,0.0,89.585602,234523,0.2071,hold,,,0.0,,,0,0.0
2024-08-12,102078323,17,False,False,,522.279724,58575,0.2997,hold,,,0.0,,,0,0.0,29.189953,1006200,0.2877,hold,,,0.0,,,0,0.0,228.410004,92065,0.206,hold,,,0.0,,,0,0.0,89.911324,234523,0.2066,hold,,,0.0,,,0,0.0
2024-08-13,104831961,17,False,False,,530.868835,58575,0.2966,hold,,,0.0,,,0,0.0,31.313307,1006200,0.3006,hold,,,0.0,,,0,0.0,228.059998,92065,0.2003,hold,,,0.0,,,0,0.0,90.534866,234523,0.2025,hold,,,0.0,,,0,0.0
2024-08-14,104946497,17,False,False,,532.543762,58575,0.2972,hold,,,0.0,,,0,0.0,31.367496,1006200,0.3007,hold,,,0.0,,,0,0.0,226.199997,92065,0.1984,hold,,,0.0,,,0,0.0,91.102585,234523,0.2036,hold,,,0.0,,,0,0.0
2024-08-15,107748553,17,False,False,,541.671631,58575,0.2945,hold,,,0.0,,,0,0.0,33.727325,1006200,0.315,hold,,,0.0,,,0,0.0,226.910004,92065,0.1939,hold,,,0.0,,,0,0.0,90.367325,234523,0.1967,hold,,,0.0,,,0,0.0
2024-08-16,108450833,17,False,False,,542.886108,58575,0.2932,hold,,,0.0,,,0,0.0,33.81601,1006200,0.3137,hold,,,0.0,,,0,0.0,231.990005,92065,0.1969,hold,,,0.0,,,0,0.0,90.683784,234523,0.1961,hold,,,0.0,,,0,0.0
2024-08-19,110136701,17,False,False,,548.076782,58575,0.2915,hold,,,0.0,,,0,0.0,35.126476,1006200,0.3209,hold,,,0.0,,,0,0.0,231.610001,92065,0.1936,hold,,,0.0,,,0,0.0,91.102585,234523,0.194,hold,,,0.0,,,0,0.0
2024-08-20,110114877,17,False,False,,547.185547,58575,0.2911,hold,,,0.0,,,0,0.0,34.909706,1006200,0.319,hold,,,0.0,,,0,0.0,232.460007,92065,0.1944,hold,,,0.0,,,0,0.0,91.828476,234523,0.1956,hold,,,0.0,,,0,0.0
2024-08-21,110690425,17,False,False,,549.065979,58575,0.2906,hold,,,0.0,,,0,0.0,35.387585,1006200,0.3217,hold,,,0.0,,,0,0.0,232.149994,92065,0.1931,hold,,,0.0,,,0,0.0,91.884338,234523,0.1947,hold,,,0.0,,,0,0.0
2024-08-22,108257964,17,False,False,,544.756714,58575,0.2948,hold,,,0.0,,,0,0.0,33.687916,1006200,0.3131,hold,,,0.0,,,0,0.0,229.369995,92065,0.1951,hold,,,0.0,,,0,0.0,90.972282,234523,0.1971,hold,,,0.0,,,0,0.0
2024-08-23,110046451,17,False,False,,550.544922,58575,0.293,hold,,,0.0,,,0,0.0,34.747128,1006200,0.3177,hold,,,0.0,,,0,0.0,232.020004,92065,0.1941,hold,,,0.0,,,0,0.0,91.567917,234523,0.1951,hold,,,0.0,,,0,0.0
2024-08-26,108957003,17,False,False,,549.232483,58575,0.2953,hold,,,0.0,,,0,0.0,33.727325,1006200,0.3115,hold,,,0.0,,,0,0.0,232.759995,92065,0.1967,hold,,,0.0,,,0,0.0,91.33522,234523,0.1966,hold,,,0.0,,,0,0.0
2024-08-27,109309598,17,False,False,,549.986694,58575,0.2947,hold,,,0.0,,,0,0.0,34.013069,1006200,0.3131,hold,,,0.0,,,0,0.0,233.389999,92065,0.1966,hold,,,0.0,,,0,0.0,91.177025,234523,0.1956,hold,,,0.0,,,0,0.0
2024-08-28,107785432,17,False,False,,546.793823,58575,0.2972,hold,,,0.0,,,0,0.0,32.860249,1006200,0.3068,hold,,,0.0,,,0,0.0,231.75,92065,0.1979,hold,,,0.0,,,0,0.0,91.065353,234523,0.1981,hold,,,0.0,,,0,0.0
2024-08-29,107655436,17,False,False,,546.842773,58575,0.2975,hold,,,0.0,,,0,0.0,32.68782,1006200,0.3055,hold,,,0.0,,,0,0.0,232.949997,92065,0.1992,hold,,,0.0,,,0,0.0,90.767548,234523,0.1977,hold,,,0.0,,,0,0.0
2024-08-30,108701688,17,False,False,,552.062927,58575,0.2975,hold,,,0.0,,,0,0.0,33.801224,1006200,0.3129,hold,,,0.0,,,0,0.0,231.289993,92065,0.1959,hold,,,0.0,,,0,0.0,89.799637,234523,0.1937,hold,,,0.0,,,0,0.0
2024-09-03,105185456,17,True,False,,540.702026,58575,0.3011,hold,,,0.0,,,0,0.0,30.717192,1006200,0.2938,hold,,,0.0,,,0,0.0,230.289993,92065,0.2016,hold,,,0.0,,,0,0.0,91.268364,234523,0.2035,hold,,,0.0,,,0,0.0
2024-09-04,105146689,17,False,False,,539.595337,58575,0.3006,hold,,,0.0,,,0,0.0,30.456081,1006200,0.2914,hold,,,0.0,,,0,0.0,230.429993,92065,0.2018,hold,,,0.0,,,0,0.0,92.444786,234523,0.2062,hold,,,0.0,,,0,0.0
2024-09-05,105468353,17,False,False,,538.282898,58575,0.299,hold,,,0.0,,,0,0.0,30.554615,1006200,0.2915,hold,,,0.0,,,0,0.0,232.350006,92065,0.2028,hold,,,0.0,,,0,0.0,92.967674,234523,0.2067,hold,,,0.0,,,0,0.0
2024-09-06,102283721,17,False,False,,529.22345,58575,0.3031,hold,,,0.0,,,0,0.0,28.07655,1006200,0.2762,hold,,,0.0,,,0,0.0,230.630005,92065,0.2076,hold,,,0.0,,,0,0.0,92.958321,234523,0.2131,hold,,,0.0,,,0,0.0
2024-09-09,103865172,17,False,False,,535.148865,58575,0.3018,hold,,,0.0,,,0,0.0,29.120983,1006200,0.2821,hold,,,0.0,,,0,0.0,231.600006,92065,0.2053,hold,,,0.0,,,0,0.0,93.35981,234523,0.2108,hold,,,0.0,,,0,0.0
2024-09-10,105037071,17,False,False,,537.479797,58575,0.2997,hold,,,0.0,,,0,0.0,29.904306,1006200,0.2865,hold,,,0.0,,,0,0.0,232.619995,92065,0.2039,hold,,,0.0,,,0,0.0,94.01339,234523,0.2099,hold,,,0.0,,,0,0.0
2024-09-11,107226884,17,False,False,,542.993774,58575,0.2966,hold,,,0.0,,,0,0.0,31.810894,1006200,0.2985,hold,,,0.0,,,0,0.0,232.25,92065,0.1994,hold,,,0.0,,,0,0.0,93.938713,234523,0.2055,hold,,,0.0,,,0,0.0
2024-09-12,108714309,17,False,False,,547.567627,58575,0.295,hold,,,0.0,,,0,0.0,32.751865,1006200,0.3031,hold,,,0.0,,,0,0.0,236.330002,92065,0.2001,hold,,,0.0,,,0,0.0,93.49987,234523,0.2017,hold,,,0.0,,,0,0.0
2024-09-13,109588567,17,False,False,,550.427307,58575,0.2942,hold,,,0.0,,,0,0.0,33.180481,1006200,0.3047,hold,,,0.0,,,0,0.0,238.679993,92065,0.2005,hold,,,0.0,,,0,0.0,93.751984,234523,0.2006,hold,,,0.0,,,0,0.0
2024-09-16,109389647,17,False,False,,551.240295,58575,0.2952,hold,,,0.0,,,0,0.0,32.737083,1006200,0.3011,hold,,,0.0,,,0,0.0,238.660004,92065,0.2009,hold,,,0.0,,,0,0.0,94.610947,234523,0.2028,hold,,,0.0,,,0,0.0
2024-09-17,109193852,17,False,False,,551.465515,58575,0.2958,hold,,,0.0,,,0,0.0,32.75679,1006200,0.3018,hold,,,0.0,,,0,0.0,237.339996,92065,0.2001,hold,,,0.0,,,0,0.0,94.153465,234523,0.2022,hold,,,0.0,,,0,0.0
2024-09-18,108224593,17,False,False,,549.830017,58575,0.2976,hold,,,0.0,,,0,0.0,32.328186,1006200,0.3006,hold,,,0.0,,,0,0.0,235.509995,92065,0.2003,hold,,,0.0,,,0,0.0,92.986336,234523,0.2015,hold,,,0.0,,,0,0.0
2024-09-19,111497591,17,False,False,,559.212463,58575,0.2938,hold,,,0.0,,,0,0.0,34.771763,1006200,0.3138,hold,,,0.0,,,0,0.0,239.169998,92065,0.1975,hold,,,0.0,,,0,0.0,92.6782,234523,0.1949,hold,,,0.0,,,0,0.0
2024-09-20,111414568,17,False,False,,558.24585,58575,0.2935,hold,,,0.0,,,0,0.0,34.550064,1006200,0.312,hold,,,0.0,,,0,0.0,242.210007,92065,0.2001,hold,,,0.0,,,0,0.0,92.323402,234523,0.1943,hold,,,0.0,,,0,0.0
2024-09-23,111751337,17,False,False,,559.640808,58575,0.2933,hold,,,0.0,,,0,0.0,34.806248,1006200,0.3134,hold,,,0.0,,,0,0.0,242.679993,92065,0.1999,hold,,,0.0,,,0,0.0,92.127335,234523,0.1933,hold,,,0.0,,,0,0.0
2024-09-24,112648575,17,False,False,,561.242188,58575,0.2918,hold,,,0.0,,,0,0.0,35.298908,1006200,0.3153,hold,,,0.0,,,0,0.0,246.070007,92065,0.2011,hold,,,0.0,,,0,0.0,92.108665,234523,0.1918,hold,,,0.0,,,0,0.0
2024-09-25,112489529,17,False,False,,560.004272,58575,0.2916,hold,,,0.0,,,0,0.0,35.422466,1006200,0.3168,hold,,,0.0,,,0,0.0,245.729996,92065,0.2011,hold,,,0.0,,,0,0.0,91.34304,234523,0.1904,hold,,,0.0,,,0,0.0
2024-09-26,113540928,17,False,False,,562.224487,58575,0.29,hold,,,0.0,,,0,0.0,36.173717,1006200,0.3206,hold,,,0.0,,,0,0.0,246.979996,92065,0.2003,hold,,,0.0,,,0,0.0,91.557777,234523,0.1891,hold,,,0.0,,,0,0.0
2024-09-27,112797793,17,False,False,,561.409058,58575,0.2915,hold,,,0.0,,,0,0.0,35.550976,1006200,0.3171,hold,,,0.0,,,0,0.0,245.020004,92065,0.2,hold,,,0.0,,,0,0.0,92.033966,234523,0.1914,hold,,,0.0,,,0,0.0
2024-09-30,112924699,17,False,False,,563.658875,58575,0.2924,hold,,,0.0,,,0,0.0,35.827747,1006200,0.3192,hold,,,0.0,,,0,0.0,243.059998,92065,0.1982,hold,,,0.0,,,0,0.0,91.595131,234523,0.1902,hold,,,0.0,,,0,0.0
2024-10-01,111492054,17,True,False,,558.609375,58575,0.2935,hold,,,0.0,,,0,0.0,34.310421,1006200,0.3096,hold,,,0.0,,,0,0.0,245.610001,92065,0.2028,hold,,,0.0,,,0,0.0,92.256462,234523,0.1941,hold,,,0.0,,,0,0.0
2024-10-02,111457430,17,False,False,,558.845093,58575,0.2937,hold,,,0.0,,,0,0.0,34.438923,1006200,0.3109,hold,,,0.0,,,0,0.0,245.660004,92065,0.2029,hold,,,0.0,,,0,0.0,91.478996,234523,0.1925,hold,,,0.0,,,0,0.0
2024-10-03,111100250,17,False,False,,557.823425,58575,0.2941,hold,,,0.0,,,0,0.0,34.359837,1006200,0.3112,hold,,,0.0,,,0,0.0,245.490005,92065,0.2034,hold,,,0.0,,,0,0.0,90.61721,234523,0.1913,hold,,,0.0,,,0,0.0
2024-10-04,112309052,17,False,False,,562.892578,58575,0.2936,hold,,,0.0,,,0,0.0,35.570736,1006200,0.3187,hold,,,0.0,,,0,0.0,245.0,92065,0.2008,hold,,,0.0,,,0,0.0,89.502533,234523,0.1869,hold,,,0.0,,,0,0.0
2024-10-07,110597777,17,False,False,,557.803772,58575,0.2954,hold,,,0.0,,,0,0.0,34.399384,1006200,0.313,hold,,,0.0,,,0,0.0,244.169998,92065,0.2033,hold,,,0.0,,,0,0.0,88.828102,234523,0.1884,hold,,,0.0,,,0,0.0
2024-10-08,112278092,17,False,False,,563.079224,58575,0.2938,hold,,,0.0,,,0,0.0,35.892006,1006200,0.3217,hold,,,0.0,,,0,0.0,242.369995,92065,0.1987,hold,,,0.0,,,0,0.0,88.977966,234523,0.1859,hold,,,0.0,,,0,0.0
2024-10-09,113136674,17,False,False,,566.979309,58575,0.2935,hold,,,0.0,,,0,0.0,36.756931,1006200,0.3269,hold,,,0.0,,,0,0.0,241.050003,92065,0.1962,hold,,,0.0,,,0,0.0,88.472137,234523,0.1834,hold,,,0.0,,,0,0.0
2024-10-10,113030927,17,False,False,,565.987122,58575,0.2933,hold,,,0.0,,,0,0.0,36.628422,1006200,0.3261,hold,,,0.0,,,0,0.0,242.820007,92065,0.1978,hold,,,0.0,,,0,0.0,88.125565,234523,0.1828,hold,,,0.0,,,0,0.0
2024-10-11,113484442,17,False,False,,569.376404,58575,0.2939,hold,,,0.0,,,0,0.0,36.722332,1006200,0.3256,hold,,,0.0,,,0,0.0,245.470001,92065,0.1991,hold,,,0.0,,,0,0.0,87.769623,234523,0.1814,hold,,,0.0,,,0,0.0
2024-10-14,114680629,17,False,False,,574.032898,58575,0.2932,hold,,,0.0,,,0,0.0,37.661392,1006200,0.3304,hold,,,0.0,,,0,0.0,245.070007,92065,0.1967,hold,,,0.0,,,0,0.0,87.83519,234523,0.1796,hold,,,0.0,,,0,0.0
2024-10-15,113236261,17,False,False,,569.572876,58575,0.2946,hold,,,0.0,,,0,0.0,36.158894,1006200,0.3213,hold,,,0.0,,,0,0.0,245.919998,92065,0.1999,hold,,,0.0,,,0,0.0,88.903046,234523,0.1841,hold,,,0.0,,,0,0.0
2024-10-16,113562489,17,False,False,,572.048401,58575,0.2951,hold,,,0.0,,,0,0.0,36.139126,1006200,0.3202,hold,,,0.0,,,0,0.0,247.149994,92065,0.2004,hold,,,0.0,,,0,0.0,89.27774,234523,0.1844,hold,,,0.0,,,0,0.0
2024-10-17,113479314,17,False,False,,572.097656,58575,0.2953,hold,,,0.0,,,0,0.0,36.247856,1006200,0.3214,hold,,,0.0,,,0,0.0,248.630005,92065,0.2017,hold,,,0.0,,,0,0.0,87.863289,234523,0.1816,hold,,,0.0,,,0,0.0
2024-10-18,114513133,17,False,False,,574.298096,58575,0.2938,hold,,,0.0,,,0,0.0,36.890369,1006200,0.3241,hold,,,0.0,,,0,0.0,251.270004,92065,0.202,hold,,,0.0,,,0,0.0,87.928871,234523,0.1801,hold,,,0.0,,,0,0.0
2024-10-21,114296915,17,False,False,,573.355103,58575,0.2938,hold,,,0.0,,,0,0.0,37.093014,1006200,0.3265,hold,,,0.0,,,0,0.0,251.220001,92065,0.2024,hold,,,0.0,,,0,0.0,86.392647,234523,0.1773,hold,,,0.0,,,0,0.0
2024-10-22,114657752,17,False,False,,573.050598,58575,0.2928,hold,,,0.0,,,0,0.0,37.201744,1006200,0.3265,hold,,,0.0,,,0,0.0,253.929993,92065,0.2039,hold,,,0.0,,,0,0.0,86.476959,234523,0.1769,hold,,,0.0,,,0,0.0
2024-10-23,112283760,17,False,False,,567.81427,58575,0.2962,hold,,,0.0,,,0,0.0,35.481773,1006200,0.318,hold,,,0.0,,,0,0.0,250.869995,92065,0.2057,hold,,,0.0,,,0,0.0,86.242783,234523,0.1801,hold,,,0.0,,,0,0.0
2024-10-24,113513395,17,False,False,,569.042358,58575,0.2936,hold,,,0.0,,,0,0.0,36.326935,1006200,0.322,hold,,,0.0,,,0,0.0,252.800003,92065,0.205,hold,,,0.0,,,0,0.0,86.795441,234523,0.1793,hold,,,0.0,,,0,0.0
2024-10-25,114052184,17,False,False,,568.845825,58575,0.2921,hold,,,0.0,,,0,0.0,36.939796,1006200,0.3259,hold,,,0.0,,,0,0.0,253.320007,92065,0.2045,hold,,,0.0,,,0,0.0,86.30835,234523,0.1775,hold,,,0.0,,,0,0.0
2024-10-28,114135997,17,False,False,,570.60437,58575,0.2928,hold,,,0.0,,,0,0.0,36.974388,1006200,0.326,hold,,,0.0,,,0,0.0,253.330002,92065,0.2043,hold,,,0.0,,,0,0.0,86.074173,234523,0.1769,hold,,,0.0,,,0,0.0
2024-10-29,115504377,17,False,False,,571.527832,58575,0.2898,hold,,,0.0,,,0,0.0,37.997478,1006200,0.331,hold,,,0.0,,,0,0.0,256.089996,92065,0.2041,hold,,,0.0,,,0,0.0,86.205315,234523,0.175,hold,,,0.0,,,0,0.0
2024-10-30,114741835,17,False,False,,569.798828,58575,0.2909,hold,,,0.0,,,0,0.0,37.152321,1006200,0.3258,hold,,,0.0,,,0,0.0,257.5,92065,0.2066,hold,,,0.0,,,0,0.0,86.458252,234523,0.1767,hold,,,0.0,,,0,0.0
2024-10-31,110908566,17,False,False,,558.629028,58575,0.295,hold,,,0.0,,,0,0.0,34.325245,1006200,0.3114,hold,,,0.0,,,0,0.0,253.509995,92065,0.2104,hold,,,0.0,,,0,0.0,86.598732,234523,0.1831,hold,,,0.0,,,0,0.0
2024-11-01,111400605,17,True,False,,560.986694,58575,0.295,hold,INCREASE_TO_TARGET,rebalance 2024-11-01,560386.0,,,0,0.0,35.056725,1006200,0.3166,hold,REDUCE_TO_TARGET,rebalance 2024-11-01,-1853895.0,,,0,0.0,252.470001,92065,0.2086,hold,REDUCE_TO_TARGET,rebalance 2024-11-01,-963530.0,,,0,0.0,85.377831,234523,0.1797,hold,INCREASE_TO_TARGET,rebalance 2024-11-01,2257056.0,,,0,0.0
2024-11-04,111338179,421,False,True,monthly,559.77832,59570,0.2995,hold,,,0.0,INCREASE_TO_TARGET,buy,995,561.124196,34.730526,952941,0.2973,hold,,,0.0,REDUCE_TO_TARGET,sell,53259,34.808658,252.830002,88250,0.2004,hold,,,0.0,REDUCE_TO_TARGET,sell,3815,252.560047,86.703064,260468,0.2028,hold,,,0.0,INCREASE_TO_TARGET,buy,25945,86.731259
2024-11-05,113169179,421,False,False,,566.547119,59570,0.2982,hold,,,0.0,,,0,0.0,36.050159,952941,0.3036,hold,,,0.0,,,0,0.0,253.399994,88250,0.1976,hold,,,0.0,,,0,0.0,87.163574,260468,0.2006,hold,,,0.0,,,0,0.0
2024-11-06,115495274,421,False,False,,580.634583,59570,0.2995,hold,,,0.0,,,0,0.0,38.976082,952941,0.3216,hold,,,0.0,,,0,0.0,245.699997,88250,0.1877,hold,,,0.0,,,0,0.0,84.776321,260468,0.1912,hold,,,0.0,,,0,0.0
2024-11-07,118125865,421,False,False,,585.124084,59570,0.2951,hold,,,0.0,,,0,0.0,40.799843,952941,0.3291,hold,,,0.0,,,0,0.0,249.649994,88250,0.1865,hold,,,0.0,,,0,0.0,85.838364,260468,0.1893,hold,,,0.0,,,0,0.0
2024-11-08,118505889,421,False,False,,587.658752,59570,0.2954,hold,,,0.0,,,0,0.0,40.898693,952941,0.3289,hold,,,0.0,,,0,0.0,247.960007,88250,0.1847,hold,,,0.0,,,0,0.0,86.928619,260468,0.1911,hold,,,0.0,,,0,0.0
2024-11-11,117844811,421,False,False,,588.218628,59570,0.2973,hold,,,0.0,,,0,0.0,40.824551,952941,0.3301,hold,,,0.0,,,0,0.0,242.139999,88250,0.1813,hold,,,0.0,,,0,0.0,86.505684,260468,0.1912,hold,,,0.0,,,0,0.0
2024-11-12,117001747,421,False,False,,586.391418,59570,0.2986,hold,,,0.0,,,0,0.0,40.602142,952941,0.3307,hold,,,0.0,,,0,0.0,240.050003,88250,0.1811,hold,,,0.0,,,0,0.0,85.208664,260468,0.1897,hold,,,0.0,,,0,0.0
2024-11-13,116425067,421,False,False,,586.67627,59570,0.3002,hold,,,0.0,,,0,0.0,40.424217,952941,0.3309,hold,,,0.0,,,0,0.0,237.630005,88250,0.1801,hold,,,0.0,,,0,0.0,84.400383,260468,0.1888,hold,,,0.0,,,0,0.0
2024-11-14,115458127,421,False,False,,582.903931,59570,0.3007,hold,,,0.0,,,0,0.0,39.569176,952941,0.3266,hold,,,0.0,,,0,0.0,237.009995,88250,0.1812,hold,,,0.0,,,0,0.0,84.889107,260468,0.1915,hold,,,0.0,,,0,0.0
2024-11-15,112190539,421,False,False,,575.437683,59570,0.3055,hold,,,0.0,,,0,0.0,36.7075,952941,0.3118,hold,,,0.0,,,0,0.0,236.589996,88250,0.1861,hold,,,0.0,,,0,0.0,84.663551,260468,0.1966,hold,,,0.0,,,0,0.0
2024-11-18,113473759,421,False,False,,577.795471,59570,0.3033,hold,,,0.0,,,0,0.0,37.448864,952941,0.3145,hold,,,0.0,,,0,0.0,241.089996,88250,0.1875,hold,,,0.0,,,0,0.0,84.813919,260468,0.1947,hold,,,0.0,,,0,0.0
2024-11-19,114618712,421,False,False,,579.907593,59570,0.3014,hold,,,0.0,,,0,0.0,38.200119,952941,0.3176,hold,,,0.0,,,0,0.0,243.25,88250,0.1873,hold,,,0.0,,,0,0.0,85.246262,260468,0.1937,hold,,,0.0,,,0,0.0
2024-11-20,114637929,421,False,False,,580.104004,59570,0.3014,hold,,,0.0,,,0,0.0,38.155636,952941,0.3172,hold,,,0.0,,,0,0.0,244.619995,88250,0.1883,hold,,,0.0,,,0,0.0,84.973694,260468,0.1931,hold,,,0.0,,,0,0.0
2024-11-21,115344287,421,False,False,,583.218262,59570,0.3012,hold,,,0.0,,,0,0.0,38.531261,952941,0.3183,hold,,,0.0,,,0,0.0,246.660004,88250,0.1887,hold,,,0.0,,,0,0.0,84.907898,260468,0.1917,hold,,,0.0,,,0,0.0
2024-11-22,115881427,421,False,False,,585.02594,59570,0.3007,hold,,,0.0,,,0,0.0,38.674587,952941,0.318,hold,,,0.0,,,0,0.0,249.839996,88250,0.1903,hold,,,0.0,,,0,0.0,84.954895,260468,0.191,hold,,,0.0,,,0,0.0
2024-11-25,116092532,421,False,False,,587.010376,59570,0.3012,hold,,,0.0,,,0,0.0,38.852524,952941,0.3189,hold,,,0.0,,,0,0.0,242.479996,88250,0.1843,hold,,,0.0,,,0,0.0,87.154198,260468,0.1955,hold,,,0.0,,,0,0.0
2024-11-26,116803070,421,False,False,,590.075439,59570,0.3009,hold,,,0.0,,,0,0.0,39.455505,952941,0.3219,hold,,,0.0,,,0,0.0,242.949997,88250,0.1836,hold,,,0.0,,,0,0.0,86.815842,260468,0.1936,hold,,,0.0,,,0,0.0
2024-11-27,115991885,421,False,False,,588.287476,59570,0.3021,hold,,,0.0,,,0,0.0,38.501606,952941,0.3163,hold,,,0.0,,,0,0.0,243.490005,88250,0.1853,hold,,,0.0,,,0,0.0,87.417366,260468,0.1963,hold,,,0.0,,,0,0.0
2024-11-29,117567177,421,False,False,,591.941895,59570,0.2999,hold,,,0.0,,,0,0.0,39.485153,952941,0.32,hold,,,0.0,,,0,0.0,245.589996,88250,0.1843,hold,,,0.0,,,0,0.0,88.319633,260468,0.1957,hold,,,0.0,,,0,0.0
2024-12-02,118715778,421,True,False,,593.002991,59570,0.2976,hold,,,0.0,,,0,0.0,40.765247,952941,0.3272,hold,,,0.0,,,0,0.0,243.440002,88250,0.181,hold,,,0.0,,,0,0.0,88.531845,260468,0.1942,hold,,,0.0,,,0,0.0
2024-12-03,118920240,421,False,False,,593.278015,59570,0.2972,hold,,,0.0,,,0,0.0,41.126045,952941,0.3296,hold,,,0.0,,,0,0.0,243.929993,88250,0.181,hold,,,0.0,,,0,0.0,87.767906,260468,0.1922,hold,,,0.0,,,0,0.0
2024-12-04,120882444,421,False,False,,596.961914,59570,0.2942,hold,,,0.0,,,0,0.0,42.628544,952941,0.336,hold,,,0.0,,,0,0.0,244.669998,88250,0.1786,hold,,,0.0,,,0,0.0,88.711037,260468,0.1911,hold,,,0.0,,,0,0.0
2024-12-05,120376479,421,False,False,,595.979614,59570,0.2949,hold,,,0.0,,,0,0.0,42.277634,952941,0.3347,hold,,,0.0,,,0,0.0,242.860001,88250,0.178,hold,,,0.0,,,0,0.0,88.890251,260468,0.1923,hold,,,0.0,,,0,0.0
2024-12-06,121522274,421,False,False,,597.109436,59570,0.2927,hold,,,0.0,,,0,0.0,43.364967,952941,0.3401,hold,,,0.0,,,0,0.0,242.949997,88250,0.1764,hold,,,0.0,,,0,0.0,89.022263,260468,0.1908,hold,,,0.0,,,0,0.0
2024-12-09,120372548,421,False,False,,594.034485,59570,0.294,hold,,,0.0,,,0,0.0,42.351772,952941,0.3353,hold,,,0.0,,,0,0.0,245.360001,88250,0.1799,hold,,,0.0,,,0,0.0,88.201744,260468,0.1909,hold,,,0.0,,,0,0.0
2024-12-10,120001464,421,False,False,,592.1875,59570,0.294,hold,,,0.0,,,0,0.0,41.892124,952941,0.3327,hold,,,0.0,,,0,0.0,248.589996,88250,0.1828,hold,,,0.0,,,0,0.0,87.786766,260468,0.1905,hold,,,0.0,,,0,0.0
2024-12-11,122400712,421,False,False,,596.765564,59570,0.2904,hold,,,0.0,,,0,0.0,44.131046,952941,0.3436,hold,,,0.0,,,0,0.0,250.960007,88250,0.1809,hold,,,0.0,,,0,0.0,86.956795,260468,0.185,hold,,,0.0,,,0,0.0
2024-12-12,120784009,421,False,False,,593.690735,59570,0.2928,hold,,,0.0,,,0,0.0,43.256233,952941,0.3413,hold,,,0.0,,,0,0.0,247.279999,88250,0.1807,hold,,,0.0,,,0,0.0,85.900505,260468,0.1852,hold,,,0.0,,,0,0.0
2024-12-13,121170105,421,False,False,,593.572693,59570,0.2918,hold,,,0.0,,,0,0.0,44.185413,952941,0.3475,hold,,,0.0,,,0,0.0,244.289993,88250,0.1779,hold,,,0.0,,,0,0.0,85.023399,260468,0.1828,hold,,,0.0,,,0,0.0
2024-12-16,123271617,421,False,False,,596.1073,59570,0.2881,hold,,,0.0,,,0,0.0,46.108025,952941,0.3564,hold,,,0.0,,,0,0.0,244.880005,88250,0.1753,hold,,,0.0,,,0,0.0,85.278023,260468,0.1802,hold,,,0.0,,,0,0.0
2024-12-17,122507668,421,False,False,,593.651306,59570,0.2887,hold,,,0.0,,,0,0.0,45.490215,952941,0.3539,hold,,,0.0,,,0,0.0,243.940002,88250,0.1757,hold,,,0.0,,,0,0.0,85.485519,260468,0.1818,hold,,,0.0,,,0,0.0
2024-12-18,116075968,421,False,False,,575.958435,59570,0.2956,hold,,,0.0,,,0,0.0,40.572491,952941,0.3331,hold,,,0.0,,,0,0.0,239.259995,88250,0.1819,hold,,,0.0,,,0,0.0,84.41658,260468,0.1894,hold,,,0.0,,,0,0.0
2024-12-19,115216167,421,False,False,,575.781555,59570,0.2977,hold,,,0.0,,,0,0.0,39.999165,952941,0.3308,hold,,,0.0,,,0,0.0,239.600006,88250,0.1835,hold,,,0.0,,,0,0.0,83.138405,260468,0.188,hold,,,0.0,,,0,0.0
2024-12-20,116961146,421,False,False,,582.697327,59570,0.2968,hold,,,0.0,,,0,0.0,41.037083,952941,0.3343,hold,,,0.0,,,0,0.0,242.100006,88250,0.1827,hold,,,0.0,,,0,0.0,83.611809,260468,0.1862,hold,,,0.0,,,0,0.0
