Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2021-11-22,80910139,400,False,False,,439.534729,54299,0.295,hold,,,0.0,,,0,0.0,40.899277,626098,0.3165,hold,,,0.0,,,0,0.0,168.740005,93436,0.1949,hold,,,0.0,,,0,0.0,125.606956,124755,0.1937,hold,,,0.0,,,0,0.0
2021-11-23,80229882,400,False,False,,440.117584,54299,0.2979,hold,,,0.0,,,0,0.0,40.341988,626098,0.3148,hold,,,0.0,,,0,0.0,167.279999,93436,0.1948,hold,,,0.0,,,0,0.0,123.790833,124755,0.1925,hold,,,0.0,,,0,0.0
2021-11-24,80760287,400,False,False,,441.292664,54299,0.2967,hold,,,0.0,,,0,0.0,40.715103,626098,0.3156,hold,,,0.0,,,0,0.0,167.119995,93436,0.1934,hold,,,0.0,,,0,0.0,125.778275,124755,0.1943,hold,,,0.0,,,0,0.0
2021-11-26,79191015,400,False,False,,431.450378,54299,0.2958,hold,,,0.0,,,0,0.0,38.469238,626098,0.3041,hold,,,0.0,,,0,0.0,166.850006,93436,0.1969,hold,,,0.0,,,0,0.0,128.956604,124755,0.2032,hold,,,0.0,,,0,0.0
2021-11-29,80823567,400,False,False,,436.742859,54299,0.2934,hold,,,0.0,,,0,0.0,40.858616,626098,0.3165,hold,,,0.0,,,0,0.0,166.619995,93436,0.1926,hold,,,0.0,,,0,0.0,127.920029,124755,0.1975,hold,,,0.0,,,0,0.0
2021-11-30,79400948,400,False,False,,428.244843,54299,0.2929,hold,,,0.0,,,0,0.0,39.103062,626098,0.3083,hold,,,0.0,,,0,0.0,165.5,93436,0.1948,hold,,,0.0,,,0,0.0,129.864731,124755,0.204,hold,,,0.0,,,0,0.0
2021-12-01,78047884,400,True,False,,423.488251,54299,0.2946,hold,,,0.0,,,0,0.0,37.096355,626098,0.2976,hold,,,0.0,,,0,0.0,166.160004,93436,0.1989,hold,,,0.0,,,0,0.0,130.665833,124755,0.2089,hold,,,0.0,,,0,0.0
2021-12-02,78771719,400,False,False,,429.974548,54299,0.2964,hold,,,0.0,,,0,0.0,37.794765,626098,0.3004,hold,,,0.0,,,0,0.0,165.240005,93436,0.196,hold,,,0.0,,,0,0.0,130.828735,124755,0.2072,hold,,,0.0,,,0,0.0
2021-12-03,77704196,400,False,False,,426.233215,54299,0.2978,hold,,,0.0,,,0,0.0,35.895691,626098,0.2892,hold,,,0.0,,,0,0.0,166.630005,93436,0.2004,hold,,,0.0,,,0,0.0,132.389862,124755,0.2126,hold,,,0.0,,,0,0.0
2021-12-06,78238753,400,False,False,,431.281281,54299,0.2993,hold,,,0.0,,,0,0.0,36.735199,626098,0.294,hold,,,0.0,,,0,0.0,166.220001,93436,0.1985,hold,,,0.0,,,0,0.0,130.571472,124755,0.2082,hold,,,0.0,,,0,0.0
2021-12-07,80720672,400,False,False,,440.202179,54299,0.2961,hold,,,0.0,,,0,0.0,40.047802,626098,0.3106,hold,,,0.0,,,0,0.0,166.809998,93436,0.1931,hold,,,0.0,,,0,0.0,129.516464,124755,0.2002,hold,,,0.0,,,0,0.0
2021-12-08,80862002,400,False,False,,441.367828,54299,0.2964,hold,,,0.0,,,0,0.0,40.605083,626098,0.3144,hold,,,0.0,,,0,0.0,166.899994,93436,0.1929,hold,,,0.0,,,0,0.0,127.277794,124755,0.1964,hold,,,0.0,,,0,0.0
2021-12-09,79596056,400,False,False,,438.387939,54299,0.2991,hold,,,0.0,,,0,0.0,38.851921,626098,0.3056,hold,,,0.0,,,0,0.0,165.880005,93436,0.1947,hold,,,0.0,,,0,0.0,127.9897,124755,0.2006,hold,,,0.0,,,0,0.0
2021-12-10,80600242,400,False,False,,442.514618,54299,0.2981,hold,,,0.0,,,0,0.0,40.054977,626098,0.3111,hold,,,0.0,,,0,0.0,166.580002,93436,0.1931,hold,,,0.0,,,0,0.0,127.680901,124755,0.1976,hold,,,0.0,,,0,0.0
2021-12-13,79583864,400,False,False,,438.594696,54299,0.2992,hold,,,0.0,,,0,0.0,38.332905,626098,0.3016,hold,,,0.0,,,0,0.0,167.0,93436,0.1961,hold,,,0.0,,,0,0.0,129.567902,124755,0.2031,hold,,,0.0,,,0,0.0
2021-12-14,78521431,400,False,False,,435.577209,54299,0.3012,hold,,,0.0,,,0,0.0,37.192028,626098,0.2966,hold,,,0.0,,,0,0.0,165.440002,93436,0.1969,hold,,,0.0,,,0,0.0,129.259094,124755,0.2054,hold,,,0.0,,,0,0.0
2021-12-15,80343069,400,False,False,,442.383057,54299,0.299,hold,,,0.0,,,0,0.0,39.653156,626098,0.309,hold,,,0.0,,,0,0.0,166.149994,93436,0.1932,hold,,,0.0,,,0,0.0,128.015381,124755,0.1988,hold,,,0.0,,,0,0.0
2021-12-16,78430951,400,False,False,,438.481903,54299,0.3036,hold,,,0.0,,,0,0.0,36.627575,626098,0.2924,hold,,,0.0,,,0,0.0,168.160004,93436,0.2003,hold,,,0.0,,,0,0.0,128.065186,124755,0.2037,hold,,,0.0,,,0,0.0
2021-12-17,77974550,400,False,False,,433.815216,54299,0.3021,hold,,,0.0,,,0,0.0,36.067894,626098,0.2896,hold,,,0.0,,,0,0.0,167.800003,93436,0.2011,hold,,,0.0,,,0,0.0,129.516418,124755,0.2072,hold,,,0.0,,,0,0.0
2021-12-20,76861311,400,False,False,,429.202271,54299,0.3032,hold,,,0.0,,,0,0.0,34.989208,626098,0.285,hold,,,0.0,,,0,0.0,167.089996,93436,0.2031,hold,,,0.0,,,0,0.0,128.546051,124755,0.2086,hold,,,0.0,,,0,0.0
2021-12-21,78672135,400,False,False,,436.824463,54299,0.3015,hold,,,0.0,,,0,0.0,37.328365,626098,0.2971,hold,,,0.0,,,0,0.0,167.020004,93436,0.1984,hold,,,0.0,,,0,0.0,128.056656,124755,0.2031,hold,,,0.0,,,0,0.0
2021-12-22,79963994,400,False,False,,441.192108,54299,0.2996,hold,,,0.0,,,0,0.0,38.660576,626098,0.3027,hold,,,0.0,,,0,0.0,168.589996,93436,0.197,hold,,,0.0,,,0,0.0,128.649109,124755,0.2007,hold,,,0.0,,,0,0.0
2021-12-23,80584333,400,False,False,,443.937286,54299,0.2991,hold,,,0.0,,,0,0.0,39.579014,626098,0.3075,hold,,,0.0,,,0,0.0,168.970001,93436,0.1959,hold,,,0.0,,,0,0.0,127.532845,124755,0.1974,hold,,,0.0,,,0,0.0
2021-12-27,82185925,400,False,False,,450.21994,54299,0.2975,hold,,,0.0,,,0,0.0,41.470913,626098,0.3159,hold,,,0.0,,,0,0.0,169.369995,93436,0.1926,hold,,,0.0,,,0,0.0,127.841942,124755,0.1941,hold,,,0.0,,,0,0.0
2021-12-28,81729059,400,False,False,,449.852051,54299,0.2989,hold,,,0.0,,,0,0.0,40.98299,626098,0.314,hold,,,0.0,,,0,0.0,168.639999,93436,0.1928,hold,,,0.0,,,0,0.0,127.335396,124755,0.1944,hold,,,0.0,,,0,0.0
2021-12-29,81541657,400,False,False,,450.427521,54299,0.2999,hold,,,0.0,,,0,0.0,40.918411,626098,0.3142,hold,,,0.0,,,0,0.0,168.589996,93436,0.1932,hold,,,0.0,,,0,0.0,125.944313,124755,0.1927,hold,,,0.0,,,0,0.0
2021-12-30,81479263,400,False,False,,449.182312,54299,0.2993,hold,,,0.0,,,0,0.0,40.535725,626098,0.3115,hold,,,0.0,,,0,0.0,169.800003,93436,0.1947,hold,,,0.0,,,0,0.0,127.000465,124755,0.1945,hold,,,0.0,,,0,0.0
2021-12-31,81085540,400,False,False,,448.050262,54299,0.3,hold,,,0.0,,,0,0.0,39.782318,626098,0.3072,hold,,,0.0,,,0,0.0,170.960007,93436,0.197,hold,,,0.0,,,0,0.0,127.249489,124755,0.1958,hold,,,0.0,,,0,0.0
2022-01-03,81282733,400,True,False,,450.64444,54299,0.301,hold,,,0.0,,,0,0.0,40.93037,626098,0.3153,hold,,,0.0,,,0,0.0,168.330002,93436,0.1935,hold,,,0.0,,,0,0.0,123.909149,124755,0.1902,hold,,,0.0,,,0,0.0
2022-01-04,80330297,400,False,False,,450.4935,54299,0.3045,hold,,,0.0,,,0,0.0,39.33984,626098,0.3066,hold,,,0.0,,,0,0.0,169.570007,93436,0.1972,hold,,,0.0,,,0,0.0,123.393951,124755,0.1916,hold,,,0.0,,,0,0.0
2022-01-05,77463688,400,False,False,,441.843048,54299,0.3097,hold,,,0.0,,,0,0.0,35.721092,626098,0.2887,hold,,,0.0,,,0,0.0,169.059998,93436,0.2039,hold,,,0.0,,,0,0.0,122.724205,124755,0.1976,hold,,,0.0,,,0,0.0
2022-01-06,77225975,400,False,False,,441.427979,54299,0.3104,hold,,,0.0,,,0,0.0,35.623028,626098,0.2888,hold,,,0.0,,,0,0.0,166.990005,93436,0.202,hold,,,0.0,,,0,0.0,123.041901,124755,0.1988,hold,,,0.0,,,0,0.0
2022-01-07,76362609,400,False,False,,439.682739,54299,0.3126,hold,,,0.0,,,0,0.0,34.458244,626098,0.2825,hold,,,0.0,,,0,0.0,167.75,93436,0.2053,hold,,,0.0,,,0,0.0,122.157425,124755,0.1996,hold,,,0.0,,,0,0.0
2022-01-10,76497417,400,False,False,,439.135681,54299,0.3117,hold,,,0.0,,,0,0.0,34.584999,626098,0.2831,hold,,,0.0,,,0,0.0,168.259995,93436,0.2055,hold,,,0.0,,,0,0.0,122.458008,124755,0.1997,hold,,,0.0,,,0,0.0
2022-01-11,77958448,400,False,False,,443.135529,54299,0.3086,hold,,,0.0,,,0,0.0,36.106171,626098,0.29,hold,,,0.0,,,0,0.0,170.289993,93436,0.2041,hold,,,0.0,,,0,0.0,123.273735,124755,0.1973,hold,,,0.0,,,0,0.0
2022-01-12,78264185,400,False,False,,444.333435,54299,0.3083,hold,,,0.0,,,0,0.0,36.517551,626098,0.2921,hold,,,0.0,,,0,0.0,170.740005,93436,0.2038,hold,,,0.0,,,0,0.0,122.801453,124755,0.1957,hold,,,0.0,,,0,0.0
2022-01-13,76354407,400,False,False,,438.211243,54299,0.3116,hold,,,0.0,,,0,0.0,33.86747,626098,0.2777,hold,,,0.0,,,0,0.0,170.160004,93436,0.2082,hold,,,0.0,,,0,0.0,123.892021,124755,0.2024,hold,,,0.0,,,0,0.0
2022-01-14,76405284,400,False,False,,438.390411,54299,0.3116,hold,,,0.0,,,0,0.0,34.379314,626098,0.2817,hold,,,0.0,,,0,0.0,169.669998,93436,0.2075,hold,,,0.0,,,0,0.0,122.020096,124755,0.1992,hold,,,0.0,,,0,0.0
2022-01-18,74191905,400,False,False,,430.626678,54299,0.3152,hold,,,0.0,,,0,0.0,31.901442,626098,0.2692,hold,,,0.0,,,0,0.0,169.389999,93436,0.2133,hold,,,0.0,,,0,0.0,120.302628,124755,0.2023,hold,,,0.0,,,0,0.0
2022-01-19,73609538,400,False,False,,426.155304,54299,0.3144,hold,,,0.0,,,0,0.0,30.791655,626098,0.2619,hold,,,0.0,,,0,0.0,172.080002,93436,0.2184,hold,,,0.0,,,0,0.0,121.13559,124755,0.2053,hold,,,0.0,,,0,0.0
2022-01-20,72660691,400,False,False,,421.438507,54299,0.3149,hold,,,0.0,,,0,0.0,29.60055,626098,0.2551,hold,,,0.0,,,0,0.0,171.649994,93436,0.2207,hold,,,0.0,,,0,0.0,121.882629,124755,0.2093,hold,,,0.0,,,0,0.0
2022-01-21,70779812,400,False,False,,413.165405,54299,0.317,hold,REDUCE_TO_TARGET,rebalance 2022-01-21,-1200525.0,,,0,0.0,27.108324,626098,0.2398,hold,INCREASE_TO_TARGET,rebalance 2022-01-21,4261476.0,,,0,0.0,171.089996,93436,0.2259,hold,REDUCE_TO_TARGET,rebalance 2022-01-21,-1830003.0,,,0,0.0,123.333824,124755,0.2174,hold,REDUCE_TO_TARGET,rebalance 2022-01-21,-1230549.0,,,0,0.0
2022-01-24,71335091,11,False,True,daily,414.920013,51345,0.2986,hold,,,0.0,REDUCE_TO_TARGET,sell,2954,406.329848,27.50058,791022,0.3049,hold,,,0.0,INCREASE_TO_TARGET,buy,164924,25.759369,172.029999,82751,0.1996,hold,,,0.0,REDUCE_TO_TARGET,sell,10685,171.264659,122.320602,114795,0.1968,hold,,,0.0,REDUCE_TO_TARGET,sell,9960,123.537459
2022-01-25,69493470,11,False,False,,409.85434,51345,0.3028,hold,,,0.0,,,0,0.0,25.472357,791022,0.2899,sell,EXIT_ALL,signal sell,-20149195.0,,,0,0.0,172.580002,82751,0.2055,hold,,,0.0,,,0,0.0,122.123138,114795,0.2017,hold,,,0.0,,,0,0.0
2022-01-26,70390722,21499687,False,False,,408.826019,51345,0.2982,hold,,,0.0,,,0,0.0,25.424522,0,0.0,hold,,,0.0,EXIT_ALL,sell,791022,27.179618,169.789993,82751,0.1996,hold,,,0.0,,,0,0.0,120.646126,114795,0.1968,hold,,,0.0,,,0,0.0
2022-01-27,70360170,21499687,False,False,,406.807312,51345,0.2969,hold,,,0.0,,,0,0.0,24.663935,0,0.0,hold,,,0.0,,,0,0.0,167.600006,82751,0.1971,hold,,,0.0,,,0,0.0,122.861565,114795,0.2005,hold,,,0.0,,,0,0.0
2022-01-28,70842469,21499687,False,False,,416.910492,51345,0.3022,hold,,,0.0,,,0,0.0,26.964821,0,0.0,hold,,,0.0,,,0,0.0,167.100006,82751,0.1952,hold,,,0.0,,,0,0.0,122.904488,114795,0.1992,hold,,,0.0,,,0,0.0
2022-01-31,71237004,21499687,False,False,,424.419495,51345,0.3059,hold,,,0.0,,,0,0.0,29.576633,0,0.0,hold,,,0.0,,,0,0.0,168.089996,82751,0.1953,hold,,,0.0,,,0,0.0,122.269112,114795,0.197,hold,,,0.0,,,0,0.0
2022-02-01,71349244,21499687,True,False,,427.287354,51345,0.3075,hold,,,0.0,,,0,0.0,30.141088,0,0.0,hold,,,0.0,,,0,0.0,168.229996,82751,0.1951,hold,,,0.0,,,0,0.0,121.863213,114795,0.1961,hold,,,0.0,,,0,0.0
2022-02-02,71660215,21499687,False,False,,431.437927,51345,0.3091,hold,,,0.0,,,0,0.0,30.85384,0,0.0,hold,,,0.0,,,0,0.0,168.839996,82751,0.195,hold,,,0.0,,,0,0.0,122.275963,114795,0.1959,hold,,,0.0,,,0,0.0
2022-02-03,71010103,21499687,False,False,,421.297089,51345,0.3046,hold,,,0.0,,,0,0.0,27.141811,0,0.0,hold,,,0.0,,,0,0.0,168.600006,82751,0.1965,hold,,,0.0,,,0,0.0,121.321472,114795,0.1961,hold,,,0.0,,,0,0.0
2022-02-04,70928020,21499687,False,False,,423.278107,51345,0.3064,hold,,,0.0,,,0,0.0,28.079384,0,0.0,hold,,,0.0,,,0,0.0,168.860001,82751,0.197,hold,,,0.0,,,0,0.0,119.532951,114795,0.1935,hold,,,0.0,,,0,0.0
2022-02-07,70970589,21499687,False,False,,421.919647,51345,0.3052,hold,,,0.0,,,0,0.0,27.443174,0,0.0,hold,,,0.0,,,0,0.0,170.110001,82751,0.1983,hold,,,0.0,,,0,0.0,119.610306,114795,0.1935,hold,,,0.0,,,0,0.0
2022-02-08,71100062,21499687,False,False,,425.391174,51345,0.3072,hold,,,0.0,,,0,0.0,28.375965,0,0.0,hold,,,0.0,,,0,0.0,170.630005,82751,0.1986,hold,,,0.0,,,0,0.0,118.810593,114795,0.1918,hold,,,0.0,,,0,0.0
2022-02-09,71493396,21499687,False,False,,431.617188,51345,0.31,hold,,,0.0,,,0,0.0,30.136307,0,0.0,hold,,,0.0,,,0,0.0,171.210007,82751,0.1982,hold,,,0.0,,,0,0.0,119.034149,114795,0.1911,hold,,,0.0,,,0,0.0
2022-02-10,70824302,21499687,False,False,,423.862946,51345,0.3073,hold,,,0.0,,,0,0.0,28.136787,0,0.0,hold,,,0.0,,,0,0.0,170.559998,82751,0.1993,hold,,,0.0,,,0,0.0,117.142403,114795,0.1899,hold,,,0.0,,,0,0.0
2022-02-11,70863497,21499687,False,False,,415.504913,51345,0.3011,hold,,,0.0,,,0,0.0,25.486702,0,0.0,hold,,,0.0,,,0,0.0,173.809998,82751,0.203,hold,,,0.0,,,0,0.0,118.879387,114795,0.1926,hold,,,0.0,,,0,0.0
2022-02-14,70700926,21499687,False,False,,414.146484,51345,0.3008,hold,,,0.0,,,0,0.0,25.558458,0,0.0,hold,,,0.0,,,0,0.0,174.740005,82751,0.2045,hold,,,0.0,,,0,0.0,117.400391,114795,0.1906,hold,,,0.0,,,0,0.0
2022-02-15,70753490,21499687,False,False,,420.825439,51345,0.3054,hold,,,0.0,,,0,0.0,27.409687,0,0.0,hold,,,0.0,,,0,0.0,173.080002,82751,0.2024,hold,,,0.0,,,0,0.0,116.067581,114795,0.1883,hold,,,0.0,,,0,0.0
2022-02-16,71003973,21499687,False,False,,421.297089,51345,0.3047,hold,,,0.0,,,0,0.0,27.404905,0,0.0,hold,,,0.0,,,0,0.0,174.860001,82751,0.2038,hold,,,0.0,,,0,0.0,116.755493,114795,0.1888,hold,,,0.0,,,0,0.0
2022-02-17,70839358,21499687,False,False,,412.297546,51345,0.2988,hold,,,0.0,,,0,0.0,24.974869,0,0.0,hold,,,0.0,,,0,0.0,177.25,82751,0.2071,hold,,,0.0,,,0,0.0,117.623932,114795,0.1906,hold,,,0.0,,,0,0.0
2022-02-18,70833677,21499687,False,False,,409.62793,51345,0.2969,hold,,,0.0,,,0,0.0,24.12818,0,0.0,hold,,,0.0,,,0,0.0,177.119995,82751,0.2069,hold,,,0.0,,,0,0.0,118.862213,114795,0.1926,hold,,,0.0,,,0,0.0
2022-02-22,70674111,21499687,False,False,,405.231873,51345,0.2944,hold,,,0.0,,,0,0.0,23.381947,0,0.0,hold,,,0.0,,,0,0.0,177.490005,82751,0.2078,hold,,,0.0,,,0,0.0,119.171722,114795,0.1936,hold,,,0.0,,,0,0.0
2022-02-23,70182693,21499687,False,False,,398.043671,51345,0.2912,hold,,,0.0,,,0,0.0,21.592903,0,0.0,hold,,,0.0,,,0,0.0,178.289993,82751,0.2102,hold,,,0.0,,,0,0.0,117.529327,114795,0.1922,hold,,,0.0,,,0,0.0
2022-02-24,70403982,21499687,False,False,,404.033844,51345,0.2947,hold,,,0.0,,,0,0.0,23.70723,0,0.0,hold,,,0.0,,,0,0.0,177.139999,82751,0.2082,hold,,,0.0,,,0,0.0,117.606735,114795,0.1918,hold,,,0.0,,,0,0.0
2022-02-25,70822756,21499687,False,False,,412.948547,51345,0.2994,hold,,,0.0,,,0,0.0,24.831366,0,0.0,hold,,,0.0,,,0,0.0,176.550003,82751,0.2063,hold,,,0.0,,,0,0.0,117.692726,114795,0.1908,hold,,,0.0,,,0,0.0
2022-02-28,71216068,21499687,False,False,,411.891876,51345,0.297,hold,,,0.0,,,0,0.0,25.094456,0,0.0,hold,,,0.0,,,0,0.0,178.380005,82751,0.2073,hold,,,0.0,,,0,0.0,120.272392,114795,0.1939,hold,,,0.0,,,0,0.0
2022-03-01,71321716,21499687,True,False,,405.618713,51345,0.292,hold,,,0.0,,,0,0.0,23.93684,0,0.0,hold,,,0.0,,,0,0.0,181.619995,82751,0.2107,hold,,,0.0,,,0,0.0,121.662964,114795,0.1958,hold,,,0.0,,,0,0.0
2022-03-02,71071042,21499687,False,False,,413.080505,51345,0.2984,hold,,,0.0,,,0,0.0,25.080107,0,0.0,hold,,,0.0,,,0,0.0,179.729996,82751,0.2093,hold,,,0.0,,,0,0.0,117.504242,114795,0.1898,hold,,,0.0,,,0,0.0
2022-03-03,71191382,21499687,False,False,,411.024048,51345,0.2964,hold,,,0.0,,,0,0.0,24.032511,0,0.0,hold,,,0.0,,,0,0.0,180.800003,82751,0.2102,hold,,,0.0,,,0,0.0,118.701027,114795,0.1914,hold,,,0.0,,,0,0.0
2022-03-04,71493482,21499687,False,False,,407.684601,51345,0.2928,hold,,,0.0,,,0,0.0,23.004045,0,0.0,hold,,,0.0,,,0,0.0,183.679993,82751,0.2126,hold,,,0.0,,,0,0.0,120.750259,114795,0.1939,hold,,,0.0,,,0,0.0
2022-03-07,70996556,21499687,False,False,,395.666382,51345,0.2861,hold,,,0.0,,,0,0.0,20.435282,0,0.0,hold,,,0.0,,,0,0.0,186.410004,82751,0.2173,hold,,,0.0,,,0,0.0,119.828957,114795,0.1938,hold,,,0.0,,,0,0.0
2022-03-08,71126192,21499687,False,False,,392.666626,51345,0.2835,hold,,,0.0,,,0,0.0,20.153055,0,0.0,hold,,,0.0,,,0,0.0,191.509995,82751,0.2228,hold,,,0.0,,,0,0.0,118.623581,114795,0.1915,hold,,,0.0,,,0,0.0
2022-03-09,71062443,21499687,False,False,,403.194305,51345,0.2913,hold,,,0.0,,,0,0.0,22.310434,0,0.0,hold,,,0.0,,,0,0.0,185.820007,82751,0.2164,hold,,,0.0,,,0,0.0,117.461151,114795,0.1897,hold,,,0.0,,,0,0.0
2022-03-10,70823232,21499687,False,False,,401.373657,51345,0.291,hold,,,0.0,,,0,0.0,21.592903,0,0.0,hold,,,0.0,,,0,0.0,186.399994,82751,0.2178,hold,,,0.0,,,0,0.0,115.77359,114795,0.1877,hold,,,0.0,,,0,0.0
2022-03-11,70497265,21499687,False,False,,396.270172,51345,0.2886,hold,,,0.0,,,0,0.0,20.253511,0,0.0,hold,,,0.0,,,0,0.0,185.089996,82751,0.2173,hold,,,0.0,,,0,0.0,116.161018,114795,0.1892,hold,,,0.0,,,0,0.0
2022-03-14,69806339,21499687,False,False,,393.374054,51345,0.2893,hold,,,0.0,,,0,0.0,19.067194,0,0.0,hold,,,0.0,,,0,0.0,182.300003,82751,0.2161,hold,,,0.0,,,0,0.0,113.448792,114795,0.1866,hold,,,0.0,,,0,0.0
2022-03-15,69945581,21499687,False,False,,402.024536,51345,0.2951,hold,,,0.0,,,0,0.0,20.832323,0,0.0,hold,,,0.0,,,0,0.0,178.889999,82751,0.2116,hold,,,0.0,,,0,0.0,113.250732,114795,0.1859,hold,,,0.0,,,0,0.0
2022-03-16,70623486,21499687,False,False,,410.939056,51345,0.2988,hold,,,0.0,,,0,0.0,23.171471,0,0.0,hold,,,0.0,,,0,0.0,180.009995,82751,0.2109,hold,,,0.0,,,0,0.0,114.361481,114795,0.1859,hold,,,0.0,,,0,0.0
2022-03-17,70862430,21499687,False,False,,416.080292,51345,0.3015,hold,,,0.0,,,0,0.0,23.946409,0,0.0,hold,,,0.0,,,0,0.0,180.889999,82751,0.2112,hold,,,0.0,,,0,0.0,113.509056,114795,0.1839,hold,,,0.0,,,0,0.0
2022-03-18,71123977,21499687,False,False,,420.637512,51345,0.3037,hold,,,0.0,,,0,0.0,25.434086,0,0.0,hold,,,0.0,,,0,0.0,179.300003,82751,0.2086,hold,,,0.0,,,0,0.0,114.895271,114795,0.1854,hold,,,0.0,,,0,0.0
2022-03-21,70925620,21499687,False,False,,420.514557,51345,0.3044,hold,,,0.0,,,0,0.0,25.252314,0,0.0,hold,,,0.0,,,0,0.0,180.669998,82751,0.2108,hold,,,0.0,,,0,0.0,112.234772,114795,0.1817,hold,,,0.0,,,0,0.0
2022-03-22,70904798,21499687,False,False,,425.435211,51345,0.3081,hold,,,0.0,,,0,0.0,26.744776,0,0.0,hold,,,0.0,,,0,0.0,179.360001,82751,0.2093,hold,,,0.0,,,0,0.0,110.796822,114795,0.1794,hold,,,0.0,,,0,0.0
2022-03-23,71104955,21499687,False,False,,419.956299,51345,0.3033,hold,,,0.0,,,0,0.0,25.615862,0,0.0,hold,,,0.0,,,0,0.0,181.809998,82751,0.2116,hold,,,0.0,,,0,0.0,113.224907,114795,0.1828,hold,,,0.0,,,0,0.0
2022-03-24,71437423,21499687,False,False,,426.286835,51345,0.3064,hold,,,0.0,,,0,0.0,27.275751,0,0.0,hold,,,0.0,,,0,0.0,183.130005,82751,0.2121,hold,,,0.0,,,0,0.0,112.338058,114795,0.1805,hold,,,0.0,,,0,0.0
2022-03-25,71303348,21499687,False,False,,428.368652,51345,0.3085,hold,,,0.0,,,0,0.0,27.232697,0,0.0,hold,,,0.0,,,0,0.0,182.380005,82751,0.2117,hold,,,0.0,,,0,0.0,110.77961,114795,0.1783,hold,,,0.0,,,0,0.0
2022-03-28,71293789,21499687,False,False,,431.41568,51345,0.3107,hold,,,0.0,,,0,0.0,28.471636,0,0.0,hold,,,0.0,,,0,0.0,179.059998,82751,0.2078,hold,,,0.0,,,0,0.0,111.72673,114795,0.1799,hold,,,0.0,,,0,0.0
2022-03-29,71671293,21499687,False,False,,436.752533,51345,0.3129,hold,,,0.0,,,0,0.0,29.930618,0,0.0,hold,,,0.0,,,0,0.0,179.139999,82751,0.2068,hold,,,0.0,,,0,0.0,112.570526,114795,0.1803,hold,,,0.0,,,0,0.0
2022-03-30,71752811,21499687,False,False,,434.055786,51345,0.3106,hold,,,0.0,,,0,0.0,29.031311,0,0.0,hold,,,0.0,,,0,0.0,180.580002,82751,0.2083,hold,,,0.0,,,0,0.0,113.448792,114795,0.1815,hold,,,0.0,,,0,0.0
2022-03-31,71447205,21499687,False,False,,427.375061,51345,0.3071,hold,,,0.0,,,0,0.0,27.830639,0,0.0,hold,,,0.0,,,0,0.0,180.649994,82751,0.2092,hold,,,0.0,,,0,0.0,113.724274,114795,0.1827,hold,,,0.0,,,0,0.0
2022-04-01,71463930,21499687,True,False,,428.586304,51345,0.3079,hold,,,0.0,,,0,0.0,27.711054,0,0.0,hold,,,0.0,,,0,0.0,179.5,82751,0.2079,hold,,,0.0,,,0,0.0,114.157196,114795,0.1834,hold,,,0.0,,,0,0.0
2022-04-04,71633368,21499687,False,False,,432.257843,51345,0.3098,hold,,,0.0,,,0,0.0,29.442694,0,0.0,hold,,,0.0,,,0,0.0,180.369995,82751,0.2084,hold,,,0.0,,,0,0.0,113.363861,114795,0.1817,hold,,,0.0,,,0,0.0
2022-04-05,70965509,21499687,False,False,,426.797852,51345,0.3088,hold,,,0.0,,,0,0.0,27.495794,0,0.0,hold,,,0.0,,,0,0.0,179.240005,82751,0.209,hold,,,0.0,,,0,0.0,110.802704,114795,0.1792,hold,,,0.0,,,0,0.0
2022-04-06,70678182,21499687,False,False,,422.530182,51345,0.307,hold,,,0.0,,,0,0.0,25.687614,0,0.0,hold,,,0.0,,,0,0.0,179.660004,82751,0.2103,hold,,,0.0,,,0,0.0,109.905815,114795,0.1785,hold,,,0.0,,,0,0.0
2022-04-07,70748738,21499687,False,False,,424.659241,51345,0.3082,hold,,,0.0,,,0,0.0,25.855042,0,0.0,hold,,,0.0,,,0,0.0,180.339996,82751,0.2109,hold,,,0.0,,,0,0.0,109.077988,114795,0.177,hold,,,0.0,,,0,0.0
2022-04-08,70648329,21499687,False,False,,423.523773,51345,0.3078,hold,,,0.0,,,0,0.0,24.797874,0,0.0,hold,,,0.0,,,0,0.0,181.470001,82751,0.2126,hold,,,0.0,,,0,0.0,107.896599,114795,0.1753,hold,,,0.0,,,0,0.0
2022-04-11,70155108,21499687,False,False,,416.28479,51345,0.3047,hold,,,0.0,,,0,0.0,23.037533,0,0.0,hold,,,0.0,,,0,0.0,182.369995,82751,0.2151,hold,,,0.0,,,0,0.0,106.18911,114795,0.1738,hold,,,0.0,,,0,0.0
