Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2022-07-19,66037694,40469106,False,False,,372.798218,0,0.0,hold,,,0.0,,,0,0.0,13.613955,0,0.0,hold,,,0.0,,,0,0.0,159.539993,77685,0.1877,hold,,,0.0,,,0,0.0,99.113968,132925,0.1995,hold,,,0.0,,,0,0.0
2022-07-20,65955744,40469106,False,False,,375.174103,0,0.0,hold,,,0.0,,,0,0.0,14.298002,0,0.0,hold,,,0.0,,,0,0.0,158.039993,77685,0.1861,hold,,,0.0,,,0,0.0,99.374092,132925,0.2003,hold,,,0.0,,,0,0.0
2022-07-21,66357186,40469106,False,False,,378.99469,0,0.0,hold,,,0.0,,,0,0.0,14.905513,0,0.0,hold,,,0.0,,,0,0.0,160.270004,77685,0.1876,hold,,,0.0,,,0,0.0,101.090881,132925,0.2025,hold,,,0.0,,,0,0.0
2022-07-22,66614160,40469106,False,False,,375.478271,0,0.0,hold,,,0.0,,,0,0.0,14.125794,0,0.0,hold,,,0.0,,,0,0.0,160.669998,77685,0.1874,hold,,,0.0,,,0,0.0,102.790337,132925,0.2051,hold,,,0.0,,,0,0.0
2022-07-25,66446284,40469106,False,False,,375.934479,0,0.0,hold,,,0.0,,,0,0.0,13.915319,0,0.0,hold,,,0.0,,,0,0.0,160.229996,77685,0.1873,hold,,,0.0,,,0,0.0,101.784546,132925,0.2036,hold,,,0.0,,,0,0.0
2022-07-26,66441895,40469106,False,False,,371.486755,0,0.0,hold,,,0.0,,,0,0.0,13.073419,0,0.0,hold,,,0.0,,,0,0.0,160.039993,77685,0.1871,hold,,,0.0,,,0,0.0,101.862572,132925,0.2038,hold,,,0.0,,,0,0.0
2022-07-27,66492452,40469106,False,False,,381.132996,0,0.0,hold,,,0.0,,,0,0.0,14.704604,0,0.0,hold,,,0.0,,,0,0.0,161.669998,77685,0.1889,hold,,,0.0,,,0,0.0,101.290298,132925,0.2025,hold,,,0.0,,,0,0.0
2022-07-28,66752678,40469106,False,False,,385.913208,0,0.0,hold,,,0.0,,,0,0.0,15.125557,0,0.0,hold,,,0.0,,,0,0.0,163.639999,77685,0.1904,hold,,,0.0,,,0,0.0,102.096664,132925,0.2033,hold,,,0.0,,,0,0.0
2022-07-29,66751534,40469106,False,False,,391.539429,0,0.0,hold,,,0.0,,,0,0.0,15.957891,0,0.0,hold,,,0.0,,,0,0.0,164.100006,77685,0.191,hold,,,0.0,,,0,0.0,101.819214,132925,0.2028,hold,,,0.0,,,0,0.0
2022-08-01,67149736,40469106,True,False,,390.379883,0,0.0,hold,,,0.0,,,0,0.0,15.93398,0,0.0,hold,,,0.0,,,0,0.0,165.029999,77685,0.1909,hold,,,0.0,,,0,0.0,104.271393,132925,0.2064,hold,,,0.0,,,0,0.0
2022-08-02,66780326,40469106,False,False,,387.804413,0,0.0,hold,,,0.0,,,0,0.0,15.785685,0,0.0,hold,,,0.0,,,0,0.0,164.050003,77685,0.1908,hold,,,0.0,,,0,0.0,102.065041,132925,0.2032,hold,,,0.0,,,0,0.0
2022-08-03,67025006,40469106,False,False,,393.877228,0,0.0,hold,,,0.0,,,0,0.0,17.048538,0,0.0,hold,,,0.0,,,0,0.0,164.449997,77685,0.1906,hold,,,0.0,,,0,0.0,103.672012,132925,0.2056,hold,,,0.0,,,0,0.0
2022-08-04,67231693,40469106,False,False,,393.611145,0,0.0,hold,,,0.0,,,0,0.0,17.2925,0,0.0,hold,,,0.0,,,0,0.0,167.169998,77685,0.1932,hold,,,0.0,,,0,0.0,103.637283,132925,0.2049,hold,,,0.0,,,0,0.0
2022-08-05,66757726,40469106,False,False,,392.945862,0,0.0,hold,,,0.0,,,0,0.0,16.881117,0,0.0,hold,,,0.0,,,0,0.0,165.289993,77685,0.1923,hold,,,0.0,,,0,0.0,101.170334,132925,0.2014,hold,,,0.0,,,0,0.0
2022-08-08,67083560,40469106,False,False,,392.489746,0,0.0,hold,,,0.0,,,0,0.0,16.708912,0,0.0,hold,,,0.0,,,0,0.0,166.690002,77685,0.193,hold,,,0.0,,,0,0.0,102.803398,132925,0.2037,hold,,,0.0,,,0,0.0
2022-08-09,67070065,40469106,False,False,,390.931152,0,0.0,hold,,,0.0,,,0,0.0,16.134882,0,0.0,hold,,,0.0,,,0,0.0,167.199997,77685,0.1937,hold,,,0.0,,,0,0.0,102.403816,132925,0.203,hold,,,0.0,,,0,0.0
2022-08-10,66948530,40469106,False,False,,399.142273,0,0.0,hold,,,0.0,,,0,0.0,17.459923,0,0.0,hold,,,0.0,,,0,0.0,166.779999,77685,0.1935,hold,,,0.0,,,0,0.0,101.734962,132925,0.202,hold,,,0.0,,,0,0.0
2022-08-11,66599132,40469106,False,False,,399.142273,0,0.0,hold,,,0.0,,,0,0.0,17.196831,0,0.0,hold,,,0.0,,,0,0.0,166.339996,77685,0.194,hold,,,0.0,,,0,0.0,99.363579,132925,0.1983,hold,,,0.0,,,0,0.0
2022-08-12,66851927,40469106,False,False,,405.899323,0,0.0,hold,,,0.0,,,0,0.0,18.167887,0,0.0,hold,,,0.0,,,0,0.0,167.869995,77685,0.1951,hold,,,0.0,,,0,0.0,100.371193,132925,0.1996,hold,,,0.0,,,0,0.0
2022-08-15,66672579,40469106,False,False,,407.571991,0,0.0,hold,,,0.0,,,0,0.0,18.603188,0,0.0,hold,,,0.0,,,0,0.0,165.710007,77685,0.1931,hold,,,0.0,,,0,0.0,100.284302,132925,0.1999,hold,,,0.0,,,0,0.0
2022-08-16,66705476,40469106,False,False,,408.370331,0,0.0,hold,,,0.0,,,0,0.0,18.483599,0,0.0,hold,,,0.0,,,0,0.0,165.419998,77685,0.1926,hold,,,0.0,,,0,0.0,100.701279,132925,0.2007,hold,,,0.0,,,0,0.0
2022-08-17,66482641,40469106,False,False,,405.471649,0,0.0,hold,,,0.0,,,0,0.0,17.842607,0,0.0,hold,,,0.0,,,0,0.0,164.350006,77685,0.192,hold,,,0.0,,,0,0.0,99.650215,132925,0.1992,hold,,,0.0,,,0,0.0
2022-08-18,66468862,40469106,False,False,,406.650146,0,0.0,hold,,,0.0,,,0,0.0,17.962198,0,0.0,hold,,,0.0,,,0,0.0,163.919998,77685,0.1916,hold,,,0.0,,,0,0.0,99.797867,132925,0.1996,hold,,,0.0,,,0,0.0
2022-08-19,66162034,40469106,False,False,,401.185577,0,0.0,hold,,,0.0,,,0,0.0,16.909813,0,0.0,hold,,,0.0,,,0,0.0,162.720001,77685,0.1911,hold,,,0.0,,,0,0.0,98.190895,132925,0.1973,hold,,,0.0,,,0,0.0
2022-08-22,66034260,40469106,False,False,,392.831848,0,0.0,hold,,,0.0,,,0,0.0,15.579992,0,0.0,hold,,,0.0,,,0,0.0,161.639999,77685,0.1902,hold,,,0.0,,,0,0.0,97.860832,132925,0.197,hold,,,0.0,,,0,0.0
2022-08-23,66050457,40469106,False,False,,391.8815,0,0.0,hold,,,0.0,,,0,0.0,15.527373,0,0.0,hold,,,0.0,,,0,0.0,162.770004,77685,0.1914,hold,,,0.0,,,0,0.0,97.322273,132925,0.1959,hold,,,0.0,,,0,0.0
2022-08-24,65993063,40469106,False,False,,393.136017,0,0.0,hold,,,0.0,,,0,0.0,15.646962,0,0.0,hold,,,0.0,,,0,0.0,163.25,77685,0.1922,hold,,,0.0,,,0,0.0,96.609978,132925,0.1946,hold,,,0.0,,,0,0.0
2022-08-25,66210878,40469106,False,False,,398.686127,0,0.0,hold,,,0.0,,,0,0.0,16.469732,0,0.0,hold,,,0.0,,,0,0.0,163.75,77685,0.1921,hold,,,0.0,,,0,0.0,97.95639,132925,0.1967,hold,,,0.0,,,0,0.0
2022-08-26,66154424,40469106,False,False,,385.19101,0,0.0,hold,,,0.0,,,0,0.0,14.465426,0,0.0,hold,,,0.0,,,0,0.0,161.759995,77685,0.19,hold,,,0.0,,,0,0.0,98.694702,132925,0.1983,hold,,,0.0,,,0,0.0
2022-08-29,66053659,40469106,False,False,,382.644073,0,0.0,hold,,,0.0,,,0,0.0,14.020557,0,0.0,hold,,,0.0,,,0,0.0,161.860001,77685,0.1904,hold,,,0.0,,,0,0.0,97.878197,132925,0.197,hold,,,0.0,,,0,0.0
2022-08-30,65981115,40469106,False,False,,378.44342,0,0.0,hold,,,0.0,,,0,0.0,13.551771,0,0.0,hold,,,0.0,,,0,0.0,160.509995,77685,0.189,hold,,,0.0,,,0,0.0,98.121422,132925,0.1977,hold,,,0.0,,,0,0.0
2022-08-31,65760082,40469106,False,False,,375.563782,0,0.0,hold,,,0.0,,,0,0.0,13.303025,0,0.0,hold,,,0.0,,,0,0.0,159.270004,77685,0.1882,hold,,,0.0,,,0,0.0,97.183266,132925,0.1964,hold,,,0.0,,,0,0.0
2022-09-01,65414814,40469106,True,False,,376.74234,0,0.0,hold,,,0.0,,,0,0.0,13.317378,0,0.0,hold,,,0.0,,,0,0.0,157.869995,77685,0.1875,hold,,,0.0,,,0,0.0,95.404007,132925,0.1939,hold,,,0.0,,,0,0.0
2022-09-02,65594541,40469106,False,False,,372.769745,0,0.0,hold,,,0.0,,,0,0.0,12.762486,0,0.0,hold,,,0.0,,,0,0.0,159.259995,77685,0.1886,hold,,,0.0,,,0,0.0,95.943748,132925,0.1944,hold,,,0.0,,,0,0.0
2022-09-06,65206408,40469106,False,False,,371.363281,0,0.0,hold,,,0.0,,,0,0.0,12.470693,0,0.0,hold,,,0.0,,,0,0.0,158.330002,77685,0.1886,hold,,,0.0,,,0,0.0,93.567322,132925,0.1907,hold,,,0.0,,,0,0.0
2022-09-07,65528183,40469106,False,False,,378.03476,0,0.0,hold,,,0.0,,,0,0.0,13.207357,0,0.0,hold,,,0.0,,,0,0.0,159.940002,77685,0.1896,hold,,,0.0,,,0,0.0,95.047119,132925,0.1928,hold,,,0.0,,,0,0.0
2022-09-08,65324015,40469106,False,False,,380.505646,0,0.0,hold,,,0.0,,,0,0.0,13.422615,0,0.0,hold,,,0.0,,,0,0.0,158.979996,77685,0.1891,hold,,,0.0,,,0,0.0,94.072205,132925,0.1914,hold,,,0.0,,,0,0.0
2022-09-09,65417040,40469106,False,False,,386.416901,0,0.0,hold,,,0.0,,,0,0.0,14.274086,0,0.0,hold,,,0.0,,,0,0.0,159.820007,77685,0.1898,hold,,,0.0,,,0,0.0,94.281113,132925,0.1916,hold,,,0.0,,,0,0.0
2022-09-12,65376985,40469106,False,False,,390.569977,0,0.0,hold,,,0.0,,,0,0.0,14.795492,0,0.0,hold,,,0.0,,,0,0.0,160.630005,77685,0.1909,hold,,,0.0,,,0,0.0,93.506393,132925,0.1901,hold,,,0.0,,,0,0.0
2022-09-13,65243548,40469106,False,False,,373.587006,0,0.0,hold,,,0.0,,,0,0.0,12.360669,0,0.0,hold,,,0.0,,,0,0.0,158.539993,77685,0.1888,hold,,,0.0,,,0,0.0,93.723999,132925,0.191,hold,,,0.0,,,0,0.0
2022-09-14,65238972,40469106,False,False,,375.012665,0,0.0,hold,,,0.0,,,0,0.0,12.638115,0,0.0,hold,,,0.0,,,0,0.0,157.929993,77685,0.1881,hold,,,0.0,,,0,0.0,94.046074,132925,0.1916,hold,,,0.0,,,0,0.0
2022-09-15,65001706,40469106,False,False,,370.754913,0,0.0,hold,,,0.0,,,0,0.0,12.001903,0,0.0,hold,,,0.0,,,0,0.0,154.979996,77685,0.1852,hold,,,0.0,,,0,0.0,93.985176,132925,0.1922,hold,,,0.0,,,0,0.0
2022-09-16,64964377,40469106,False,False,,367.926514,0,0.0,hold,,,0.0,,,0,0.0,11.767511,0,0.0,hold,,,0.0,,,0,0.0,155.839996,77685,0.1864,hold,,,0.0,,,0,0.0,93.201736,132925,0.1907,hold,,,0.0,,,0,0.0
2022-09-19,65002629,40469106,False,False,,370.779755,0,0.0,hold,,,0.0,,,0,0.0,12.049739,0,0.0,hold,,,0.0,,,0,0.0,155.960007,77685,0.1864,hold,,,0.0,,,0,0.0,93.419373,132925,0.191,hold,,,0.0,,,0,0.0
2022-09-20,64809678,40469106,False,False,,366.523743,0,0.0,hold,,,0.0,,,0,0.0,11.762727,0,0.0,hold,,,0.0,,,0,0.0,155.070007,77685,0.1859,hold,,,0.0,,,0,0.0,92.487938,132925,0.1897,hold,,,0.0,,,0,0.0
2022-09-21,65071571,40469106,False,False,,360.130188,0,0.0,hold,,,0.0,,,0,0.0,11.116947,0,0.0,hold,,,0.0,,,0,0.0,155.789993,77685,0.186,hold,,,0.0,,,0,0.0,94.037384,132925,0.1921,hold,,,0.0,,,0,0.0
2022-09-22,64745227,40469106,False,False,,357.105133,0,0.0,hold,,,0.0,,,0,0.0,10.705564,0,0.0,hold,,,0.0,,,0,0.0,155.699997,77685,0.1868,hold,,,0.0,,,0,0.0,91.63488,132925,0.1881,hold,,,0.0,,,0,0.0
2022-09-23,64586009,40469106,False,False,,351.121887,0,0.0,hold,,,0.0,,,0,0.0,10.193727,0,0.0,hold,,,0.0,,,0,0.0,153.009995,77685,0.184,hold,,,0.0,,,0,0.0,92.009193,132925,0.1894,hold,,,0.0,,,0,0.0
2022-09-26,64214000,40469106,False,False,,347.648407,0,0.0,hold,,,0.0,,,0,0.0,10.055002,0,0.0,hold,,,0.0,,,0,0.0,151.229996,77685,0.183,hold,,,0.0,,,0,0.0,90.250832,132925,0.1868,hold,,,0.0,,,0,0.0
2022-09-27,63922199,40469106,False,False,,346.760956,0,0.0,hold,,,0.0,,,0,0.0,10.064569,0,0.0,hold,,,0.0,,,0,0.0,151.539993,77685,0.1842,hold,,,0.0,,,0,0.0,87.874428,132925,0.1827,hold,,,0.0,,,0,0.0
2022-09-28,64558002,40469106,False,False,,353.583954,0,0.0,hold,,,0.0,,,0,0.0,10.652946,0,0.0,hold,,,0.0,,,0,0.0,154.690002,77685,0.1861,hold,,,0.0,,,0,0.0,90.81665,132925,0.187,hold,,,0.0,,,0,0.0
2022-09-29,64493185,40469106,False,False,,346.197845,0,0.0,hold,,,0.0,,,0,0.0,9.753639,0,0.0,hold,,,0.0,,,0,0.0,154.660004,77685,0.1863,hold,,,0.0,,,0,0.0,90.346565,132925,0.1862,hold,,,0.0,,,0,0.0
2022-09-30,64338912,40469106,False,False,,340.844452,0,0.0,hold,,,0.0,,,0,0.0,9.241799,0,0.0,hold,,,0.0,,,0,0.0,154.669998,77685,0.1868,hold,,,0.0,,,0,0.0,89.180122,132925,0.1842,hold,,,0.0,,,0,0.0
2022-10-03,64819369,40469106,True,False,,349.843201,0,0.0,hold,,,0.0,,,0,0.0,9.882795,0,0.0,hold,,,0.0,,,0,0.0,158.429993,77685,0.1899,hold,,,0.0,,,0,0.0,90.597176,132925,0.1858,hold,,,0.0,,,0,0.0
2022-10-04,64962077,40469106,False,False,,360.683655,0,0.0,hold,,,0.0,,,0,0.0,10.801235,0,0.0,hold,,,0.0,,,0,0.0,160.699997,77685,0.1922,hold,,,0.0,,,0,0.0,90.344116,132925,0.1849,hold,,,0.0,,,0,0.0
2022-10-05,64778115,40469106,False,False,,359.843872,0,0.0,hold,,,0.0,,,0,0.0,10.801235,0,0.0,hold,,,0.0,,,0,0.0,159.809998,77685,0.1917,hold,,,0.0,,,0,0.0,89.480301,132925,0.1836,hold,,,0.0,,,0,0.0
2022-10-06,64698020,40469106,False,False,,356.131805,0,0.0,hold,,,0.0,,,0,0.0,10.528573,0,0.0,hold,,,0.0,,,0,0.0,159.630005,77685,0.1917,hold,,,0.0,,,0,0.0,88.982941,132925,0.1828,hold,,,0.0,,,0,0.0
2022-10-07,64447248,40469106,False,False,,346.197845,0,0.0,hold,,,0.0,,,0,0.0,9.327906,0,0.0,hold,,,0.0,,,0,0.0,157.880005,77685,0.1903,hold,,,0.0,,,0,0.0,88.119118,132925,0.1817,hold,,,0.0,,,0,0.0
2022-10-10,64078706,40469106,False,False,,343.554596,0,0.0,hold,,,0.0,,,0,0.0,9.036108,0,0.0,hold,,,0.0,,,0,0.0,155.479996,77685,0.1885,hold,,,0.0,,,0,0.0,86.749191,132925,0.18,hold,,,0.0,,,0,0.0
2022-10-11,64104882,40469106,False,False,,341.378784,0,0.0,hold,,,0.0,,,0,0.0,8.677343,0,0.0,hold,,,0.0,,,0,0.0,155.160004,77685,0.188,hold,,,0.0,,,0,0.0,87.133133,132925,0.1807,hold,,,0.0,,,0,0.0
2022-10-12,64226191,40469106,False,False,,340.252777,0,0.0,hold,,,0.0,,,0,0.0,8.658207,0,0.0,hold,,,0.0,,,0,0.0,155.990005,77685,0.1887,hold,,,0.0,,,0,0.0,87.560669,132925,0.1812,hold,,,0.0,,,0,0.0
2022-10-13,64030950,40469106,False,False,,349.232452,0,0.0,hold,,,0.0,,,0,0.0,9.237018,0,0.0,hold,,,0.0,,,0,0.0,154.910004,77685,0.1879,hold,,,0.0,,,0,0.0,86.723045,132925,0.18,hold,,,0.0,,,0,0.0
2022-10-14,63785910,40469106,False,False,,341.273926,0,0.0,hold,,,0.0,,,0,0.0,8.40468,0,0.0,hold,,,0.0,,,0,0.0,152.979996,77685,0.1863,hold,,,0.0,,,0,0.0,86.007545,132925,0.1792,hold,,,0.0,,,0,0.0
2022-10-17,63764416,40469106,False,False,,350.043579,0,0.0,hold,,,0.0,,,0,0.0,9.232234,0,0.0,hold,,,0.0,,,0,0.0,153.419998,77685,0.1869,hold,,,0.0,,,0,0.0,85.588699,132925,0.1784,hold,,,0.0,,,0,0.0
2022-10-18,63816730,40469106,False,False,,354.156464,0,0.0,hold,,,0.0,,,0,0.0,9.461845,0,0.0,hold,,,0.0,,,0,0.0,153.75,77685,0.1872,hold,,,0.0,,,0,0.0,85.789398,132925,0.1787,hold,,,0.0,,,0,0.0
2022-10-19,63449087,40469106,False,False,,351.646729,0,0.0,hold,,,0.0,,,0,0.0,9.347039,0,0.0,hold,,,0.0,,,0,0.0,151.690002,77685,0.1857,hold,,,0.0,,,0,0.0,84.227524,132925,0.1765,hold,,,0.0,,,0,0.0
2022-10-20,63239069,40469106,False,False,,348.69812,0,0.0,hold,,,0.0,,,0,0.0,9.18918,0,0.0,hold,,,0.0,,,0,0.0,151.449997,77685,0.186,hold,,,0.0,,,0,0.0,82.787811,132925,0.174,hold,,,0.0,,,0,0.0
2022-10-21,63250485,40469106,False,False,,357.171936,0,0.0,hold,,,0.0,,,0,0.0,9.839744,0,0.0,hold,,,0.0,,,0,0.0,154.149994,77685,0.1893,hold,,,0.0,,,0,0.0,81.295746,132925,0.1708,hold,,,0.0,,,0,0.0
2022-10-24,63122333,40469106,False,False,,361.54248,0,0.0,hold,,,0.0,,,0,0.0,10.174593,0,0.0,hold,,,0.0,,,0,0.0,153.649994,77685,0.1891,hold,,,0.0,,,0,0.0,80.623863,132925,0.1698,hold,,,0.0,,,0,0.0
2022-10-25,63461524,40469106,False,False,,367.315765,0,0.0,hold,,,0.0,,,0,0.0,10.786884,0,0.0,hold,,,0.0,,,0,0.0,154.0,77685,0.1885,hold,,,0.0,,,0,0.0,82.971062,132925,0.1738,hold,,,0.0,,,0,0.0
2022-10-26,63696554,40469106,False,False,,364.54837,0,0.0,hold,,,0.0,,,0,0.0,10.074137,0,0.0,hold,,,0.0,,,0,0.0,154.979996,77685,0.189,hold,,,0.0,,,0,0.0,84.166466,132925,0.1756,hold,,,0.0,,,0,0.0
2022-10-27,63795055,40469106,False,False,,362.601715,0,0.0,hold,,,0.0,,,0,0.0,9.519247,0,0.0,hold,,,0.0,,,0,0.0,154.740005,77685,0.1884,hold,,,0.0,,,0,0.0,85.047745,132925,0.1772,hold,,,0.0,,,0,0.0
2022-10-28,63594598,40469106,False,False,,371.228241,0,0.0,hold,,,0.0,,,0,0.0,10.380282,0,0.0,hold,,,0.0,,,0,0.0,153.160004,77685,0.1871,hold,,,0.0,,,0,0.0,84.463097,132925,0.1765,hold,,,0.0,,,0,0.0
2022-10-31,63417463,40469106,False,False,,368.546783,0,0.0,hold,,,0.0,,,0,0.0,10.021518,0,0.0,hold,,,0.0,,,0,0.0,151.910004,77685,0.1861,hold,,,0.0,,,0,0.0,83.861038,132925,0.1758,hold,,,0.0,,,0,0.0
2022-11-01,63642058,40469106,True,False,,366.934021,0,0.0,hold,,,0.0,,,0,0.0,9.710589,0,0.0,hold,,,0.0,,,0,0.0,153.460007,77685,0.1873,hold,INCREASE_TO_TARGET,rebalance 2022-11-01,806871.0,,,0,0.0,84.644814,132925,0.1768,hold,INCREASE_TO_TARGET,rebalance 2022-11-01,1477000.0,,,0,0.0
2022-11-02,63485521,38185291,False,True,monthly,357.725433,0,0.0,hold,,,0.0,,,0,0.0,8.706044,0,0.0,hold,,,0.0,,,0,0.0,152.389999,82903,0.199,hold,,,0.0,INCREASE_TO_TARGET,buy,5218,154.160004,84.277405,150297,0.1995,hold,,,0.0,INCREASE_TO_TARGET,buy,17372,84.767242
2022-11-03,63369077,38185291,False,False,,354.041992,0,0.0,hold,,,0.0,,,0,0.0,8.203773,0,0.0,hold,,,0.0,,,0,0.0,151.809998,82903,0.1986,hold,,,0.0,,,0,0.0,83.822571,150297,0.1988,hold,,,0.0,,,0,0.0
2022-11-04,63543750,38185291,False,False,,359.137726,0,0.0,hold,,,0.0,,,0,0.0,8.586458,0,0.0,hold,,,0.0,,,0,0.0,156.470001,82903,0.2041,hold,,,0.0,,,0,0.0,82.41433,150297,0.1949,hold,,,0.0,,,0,0.0
2022-11-07,63368769,38185291,False,False,,362.573059,0,0.0,hold,,,0.0,,,0,0.0,8.859117,0,0.0,hold,,,0.0,,,0,0.0,155.850006,82903,0.2039,hold,,,0.0,,,0,0.0,81.592079,150297,0.1935,hold,,,0.0,,,0,0.0
2022-11-08,63801315,38185291,False,False,,364.529358,0,0.0,hold,,,0.0,,,0,0.0,9.050459,0,0.0,hold,,,0.0,,,0,0.0,159.449997,82903,0.2072,hold,,,0.0,,,0,0.0,82.484283,150297,0.1943,hold,,,0.0,,,0,0.0
2022-11-09,63775745,38185291,False,False,,357.019196,0,0.0,hold,,,0.0,,,0,0.0,8.419033,0,0.0,hold,,,0.0,,,0,0.0,158.649994,82903,0.2062,hold,,,0.0,,,0,0.0,82.755432,150297,0.195,hold,,,0.0,,,0,0.0
2022-11-10,64654697,38185291,False,False,,376.638947,0,0.0,hold,,,0.0,,,0,0.0,10.260695,0,0.0,hold,,,0.0,,,0,0.0,163.479996,82903,0.2096,hold,,,0.0,,,0,0.0,85.939331,150297,0.1998,hold,,,0.0,,,0,0.0
2022-11-11,64696912,38185291,False,False,,380.284271,0,0.0,hold,,,0.0,,,0,0.0,10.844287,0,0.0,hold,,,0.0,,,0,0.0,164.559998,82903,0.2109,hold,,,0.0,,,0,0.0,85.624481,150297,0.1989,hold,,,0.0,,,0,0.0
2022-11-14,64695204,38185291,False,False,,377.049316,0,0.0,hold,,,0.0,,,0,0.0,10.557275,0,0.0,hold,,,0.0,,,0,0.0,164.919998,82903,0.2113,hold,,,0.0,,,0,0.0,85.414543,150297,0.1984,hold,,,0.0,,,0,0.0
2022-11-15,64951001,38185291,False,False,,380.265106,0,0.0,hold,,,0.0,,,0,0.0,10.983008,0,0.0,hold,,,0.0,,,0,0.0,165.5,82903,0.2112,hold,,,0.0,,,0,0.0,86.796562,150297,0.2008,hold,,,0.0,,,0,0.0
2022-11-16,65204775,38185291,False,False,,377.364227,0,0.0,hold,,,0.0,,,0,0.0,10.538141,0,0.0,hold,,,0.0,,,0,0.0,165.119995,82903,0.2099,hold,,,0.0,,,0,0.0,88.694656,150297,0.2044,hold,,,0.0,,,0,0.0
2022-11-17,64964627,38185291,False,False,,376.209503,0,0.0,hold,,,0.0,,,0,0.0,10.456821,0,0.0,hold,,,0.0,,,0,0.0,163.919998,82903,0.2092,hold,,,0.0,,,0,0.0,87.758743,150297,0.203,hold,,,0.0,,,0,0.0
2022-11-18,64780234,38185291,False,False,,377.917725,0,0.0,hold,,,0.0,,,0,0.0,10.447252,0,0.0,hold,,,0.0,,,0,0.0,162.789993,82903,0.2083,hold,,,0.0,,,0,0.0,87.15519,150297,0.2022,hold,,,0.0,,,0,0.0
2022-11-21,64760003,38185291,False,False,,376.543518,0,0.0,hold,,,0.0,,,0,0.0,10.131538,0,0.0,hold,,,0.0,,,0,0.0,161.880005,82903,0.2072,hold,,,0.0,,,0,0.0,87.52253,150297,0.2031,hold,,,0.0,,,0,0.0
2022-11-22,64962440,38185291,False,False,,381.610657,0,0.0,hold,,,0.0,,,0,0.0,10.557275,0,0.0,hold,,,0.0,,,0,0.0,162.070007,82903,0.2068,hold,,,0.0,,,0,0.0,88.764641,150297,0.2054,hold,,,0.0,,,0,0.0
2022-11-23,65278861,38185291,False,False,,384.015472,0,0.0,hold,,,0.0,,,0,0.0,10.87299,0,0.0,hold,,,0.0,,,0,0.0,163.080002,82903,0.2071,hold,,,0.0,,,0,0.0,90.312836,150297,0.2079,hold,,,0.0,,,0,0.0
2022-11-25,65244455,38185291,False,False,,383.929565,0,0.0,hold,,,0.0,,,0,0.0,10.648162,0,0.0,hold,,,0.0,,,0,0.0,163.220001,82903,0.2074,hold,,,0.0,,,0,0.0,90.006691,150297,0.2073,hold,,,0.0,,,0,0.0
2022-11-28,65175635,38185291,False,False,,377.803192,0,0.0,hold,,,0.0,,,0,0.0,10.179376,0,0.0,hold,,,0.0,,,0,0.0,161.929993,82903,0.206,hold,,,0.0,,,0,0.0,90.260361,150297,0.2081,hold,,,0.0,,,0,0.0
2022-11-29,65082884,38185291,False,False,,377.154236,0,0.0,hold,,,0.0,,,0,0.0,9.935415,0,0.0,hold,,,0.0,,,0,0.0,162.729996,82903,0.2073,hold,,,0.0,,,0,0.0,89.201965,150297,0.206,hold,,,0.0,,,0,0.0
2022-11-30,65353926,38185291,False,False,,389.034912,0,0.0,hold,,,0.0,,,0,0.0,11.270022,0,0.0,hold,,,0.0,,,0,0.0,164.809998,82903,0.2091,hold,,,0.0,,,0,0.0,89.858025,150297,0.2067,hold,,,0.0,,,0,0.0
2022-12-01,66036558,38185291,True,False,,388.748535,0,0.0,hold,,,0.0,,,0,0.0,11.332211,0,0.0,hold,,,0.0,,,0,0.0,167.839996,82903,0.2107,hold,,,0.0,,,0,0.0,92.728577,150297,0.211,hold,,,0.0,,,0,0.0
2022-12-02,66163737,38185291,False,False,,388.300079,0,0.0,hold,,,0.0,,,0,0.0,11.19827,0,0.0,hold,,,0.0,,,0,0.0,167.259995,82903,0.2096,hold,,,0.0,,,0,0.0,93.894691,150297,0.2133,hold,,,0.0,,,0,0.0
2022-12-05,65728143,38185291,False,False,,381.314789,0,0.0,hold,,,0.0,,,0,0.0,10.633811,0,0.0,hold,,,0.0,,,0,0.0,164.389999,82903,0.2073,hold,,,0.0,,,0,0.0,92.579544,150297,0.2117,hold,,,0.0,,,0,0.0
2022-12-06,65944667,38185291,False,False,,375.818268,0,0.0,hold,,,0.0,,,0,0.0,9.959332,0,0.0,hold,,,0.0,,,0,0.0,164.839996,82903,0.2072,hold,,,0.0,,,0,0.0,93.771965,150297,0.2137,hold,,,0.0,,,0,0.0
