Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2025-06-20,99170859,74,False,,29419885,0.2967,buy,49925,586.302585,14497516,148728,29733572,0.2998,buy,825177,35.472617,59728257,462385,20333054,0.205,buy,65563,174.482776,6700161,8893439,19684274,0.1985,buy,236166,97.909904,2179090,-3438717,-20.31
2025-06-23,100510865,74,False,,29710479,0.2956,buy,49925,586.302585,14497516,439322,30656976,0.305,buy,825177,35.472617,59728257,1385789,20395337,0.2029,buy,65563,174.482776,6700161,8955723,19747998,0.1965,buy,236166,97.909904,2179090,-3374992,-19.23
2025-06-24,102057226,74,False,,30038697,0.2943,buy,49925,586.302585,14497516,767540,32052339,0.3141,buy,825177,35.472617,59728257,2781152,20074735,0.1967,buy,65563,174.482776,6700161,8635121,19891380,0.1949,buy,236166,97.909904,2179090,-3231610,-17.99
2025-06-25,102406173,74,False,,30055530,0.2935,buy,49925,586.302585,14497516,784373,32298447,0.3154,buy,825177,35.472617,59728257,3027260,20135708,0.1966,buy,65563,174.482776,6700161,8696094,19916414,0.1945,buy,236166,97.909904,2179090,-3206576,-17.71
2025-06-26,103604004,74,False,,30290680,0.2924,buy,49925,586.302585,14497516,1019524,33183281,0.3203,buy,825177,35.472617,59728257,3912094,20113417,0.1941,buy,65563,174.482776,6700161,8673803,20016551,0.1932,buy,236166,97.909904,2179090,-3106439,-16.75
2025-06-27,103587647,74,False,,30441175,0.2939,buy,49925,586.302585,14497516,1170018,33508405,0.3235,buy,825177,35.472617,59728257,4237217,19748887,0.1906,buy,65563,174.482776,6700161,8309273,19889106,0.192,buy,236166,97.909904,2179090,-3233884,-16.76
2025-06-30,104815844,74,False,,30586720,0.2918,buy,49925,586.302585,14497516,1315563,34158652,0.3259,buy,825177,35.472617,59728257,4887465,19985568,0.1907,buy,65563,174.482776,6700161,8545954,20084829,0.1916,buy,236166,97.909904,2179090,-3038162,-15.77
2025-07-01,104165711,74,False,,30576820,0.2935,buy,49925,586.302585,14497516,1305663,33290284,0.3196,buy,825177,35.472617,59728257,4019097,20163900,0.1936,buy,65563,174.482776,6700161,8724286,20134632,0.1933,buy,236166,97.909904,2179090,-2988358,-16.29
2025-07-02,104950450,74,False,,30715433,0.2927,buy,49925,586.302585,14497516,1444276,33952881,0.3235,buy,825177,35.472617,59728257,4681693,20275358,0.1932,buy,65563,174.482776,6700161,8835744,20006704,0.1906,buy,236166,97.909904,2179090,-3116286,-15.66
2025-07-03,105865524,74,False,,30957513,0.2924,buy,49925,586.302585,14497516,1686357,34903557,0.3297,buy,825177,35.472617,59728257,5632370,20137021,0.1902,buy,65563,174.482776,6700161,8697407,19867358,0.1877,buy,236166,97.909904,2179090,-3255632,-14.93
2025-07-07,104682478,74,False,,30726820,0.2935,buy,49925,586.302585,14497516,1455664,34125730,0.326,buy,825177,35.472617,59728257,4854542,20152099,0.1925,buy,65563,174.482776,6700161,8712485,19677755,0.188,buy,236166,97.909904,2179090,-3445236,-15.88
2025-07-08,104475327,74,False,,30709988,0.2939,buy,49925,586.302585,14497516,1438831,34171001,0.3271,buy,825177,35.472617,59728257,4899814,19941642,0.1909,buy,65563,174.482776,6700161,8502028,19652621,0.1881,buy,236166,97.909904,2179090,-3470369,-16.05
2025-07-09,105662113,74,False,,30894144,0.2924,buy,49925,586.302585,14497516,1622987,34878869,0.3301,buy,825177,35.472617,59728257,5607682,20030807,0.1896,buy,65563,174.482776,6700161,8591193,19858218,0.1879,buy,236166,97.909904,2179090,-3264773,-15.09
2025-07-10,105647024,74,False,,30981275,0.2933,buy,49925,586.302585,14497516,1710118,34718359,0.3286,buy,825177,35.472617,59728257,5447172,20075391,0.19,buy,65563,174.482776,6700161,8635777,19871924,0.1881,buy,236166,97.909904,2179090,-3251066,-15.1
2025-07-11,105193354,74,False,,30872363,0.2935,buy,49925,586.302585,14497516,1601206,34454970,0.3275,buy,825177,35.472617,59728257,5183783,20268147,0.1927,buy,65563,174.482776,6700161,8828533,19597800,0.1863,buy,236166,97.909904,2179090,-3525191,-15.47
2025-07-14,105503333,74,False,,30931271,0.2932,buy,49925,586.302585,14497516,1660114,34821249,0.33,buy,825177,35.472617,59728257,5550062,20194060,0.1914,buy,65563,174.482776,6700161,8754446,19556679,0.1854,buy,236166,97.909904,2179090,-3566312,-15.22
2025-07-15,105240717,74,False,,30799096,0.2927,buy,49925,586.302585,14497516,1527940,34911792,0.3317,buy,825177,35.472617,59728257,5640605,20110140,0.1911,buy,65563,174.482776,6700161,8670525,19419614,0.1845,buy,236166,97.909904,2179090,-3703376,-15.43
2025-07-16,105570179,74,False,,30902064,0.2927,buy,49925,586.302585,14497516,1630907,35010564,0.3316,buy,825177,35.472617,59728257,5739376,20210451,0.1914,buy,65563,174.482776,6700161,8770837,19447026,0.1842,buy,236166,97.909904,2179090,-3675964,-15.17
2025-07-17,106525661,74,False,,31091172,0.2919,buy,49925,586.302585,14497516,1820015,35825432,0.3363,buy,825177,35.472617,59728257,6554244,20166523,0.1893,buy,65563,174.482776,6700161,8726909,19442461,0.1825,buy,236166,97.909904,2179090,-3680530,-14.4
2025-07-18,106461579,74,False,,31068403,0.2918,buy,49925,586.302585,14497516,1797247,35701969,0.3354,buy,825177,35.472617,59728257,6430781,20218975,0.1899,buy,65563,174.482776,6700161,8779360,19472158,0.1829,buy,236166,97.909904,2179090,-3650832,-14.45
2025-07-21,107548117,74,False,,31127314,0.2894,buy,49925,586.302585,14497516,1856158,36245213,0.337,buy,825177,35.472617,59728257,6974026,20529743,0.1909,buy,65563,174.482776,6700161,9090128,19645773,0.1827,buy,236166,97.909904,2179090,-3477218,-13.58
2025-07-22,107302257,74,False,,31131769,0.2901,buy,49925,586.302585,14497516,1860613,35681389,0.3325,buy,825177,35.472617,59728257,6410201,20724465,0.1931,buy,65563,174.482776,6700161,9284850,19764560,0.1842,buy,236166,97.909904,2179090,-3358430,-13.77
2025-07-23,107669619,74,False,,31396624,0.2916,buy,49925,586.302585,14497516,2125467,36150552,0.3358,buy,825177,35.472617,59728257,6879365,20467457,0.1901,buy,65563,174.482776,6700161,9027843,19654911,0.1825,buy,236166,97.909904,2179090,-3468079,-13.48
2025-07-24,107759217,74,False,,31407018,0.2915,buy,49925,586.302585,14497516,2135861,36389253,0.3377,buy,825177,35.472617,59728257,7118065,20342231,0.1888,buy,65563,174.482776,6700161,8902617,19620641,0.1821,buy,236166,97.909904,2179090,-3502349,-13.41
2025-07-25,108032857,74,False,,31539689,0.2919,buy,49925,586.302585,14497516,2268533,36595028,0.3387,buy,825177,35.472617,59728257,7323841,20154066,0.1866,buy,65563,174.482776,6700161,8714452,19744000,0.1828,buy,236166,97.909904,2179090,-3378991,-13.19
2025-07-28,108124594,74,False,,31531769,0.2916,buy,49925,586.302585,14497516,2260613,36953081,0.3418,buy,825177,35.472617,59728257,7681893,20023596,0.1852,buy,65563,174.482776,6700161,8583982,19616074,0.1814,buy,236166,97.909904,2179090,-3506917,-13.11
2025-07-29,108259000,74,False,,31448603,0.2905,buy,49925,586.302585,14497516,2177446,36784343,0.3398,buy,825177,35.472617,59728257,7513155,20078669,0.1855,buy,65563,174.482776,6700161,8639055,19947312,0.1843,buy,236166,97.909904,2179090,-3175679,-13.01
2025-07-30,107897351,74,False,,31408999,0.2911,buy,49925,586.302585,14497516,2137842,36911923,0.3421,buy,825177,35.472617,59728257,7640736,19731840,0.1829,buy,65563,174.482776,6700161,8292226,19844515,0.1839,buy,236166,97.909904,2179090,-3278475,-13.3
2025-07-31,107312982,74,False,,31291176,0.2916,buy,49925,586.302585,14497516,2020020,36302830,0.3383,buy,825177,35.472617,59728257,7031643,19862966,0.1851,buy,65563,174.482776,6700161,8423352,19855935,0.185,buy,236166,97.909904,2179090,-3267055,-13.77
2025-08-01,105308502,74,False,,30778302,0.2923,buy,49925,586.302585,14497516,1507146,34125730,0.3241,buy,825177,35.472617,59728257,4854542,20266178,0.1924,buy,65563,174.482776,6700161,8826564,20138218,0.1912,buy,236166,97.909904,2179090,-2984772,-15.38
2025-08-04,107817813,74,False,,31246124,0.2898,buy,49925,586.302585,14497516,1974967,35994166,0.3338,buy,825177,35.472617,59728257,6722979,20384193,0.1891,buy,65563,174.482776,6700161,8944578,20193256,0.1873,buy,236166,97.909904,2179090,-2929734,-13.36
2025-08-05,106988680,74,False,,31087710,0.2906,buy,49925,586.302585,14497516,1816553,35245144,0.3294,buy,825177,35.472617,59728257,5973957,20400583,0.1907,buy,65563,174.482776,6700161,8960969,20255168,0.1893,buy,236166,97.909904,2179090,-2867823,-14.03
2025-08-06,108383535,74,False,,31325829,0.289,buy,49925,586.302585,14497516,2054672,36562102,0.3373,buy,825177,35.472617,59728257,7290914,20357312,0.1878,buy,65563,174.482776,6700161,8917697,20138218,0.1858,buy,236166,97.909904,2179090,-2984772,-12.9
2025-08-07,108865073,74,False,,31299590,0.2875,buy,49925,586.302585,14497516,2028433,36932501,0.3393,buy,825177,35.472617,59728257,7661313,20529086,0.1886,buy,65563,174.482776,6700161,9089472,20103822,0.1847,buy,236166,97.909904,2179090,-3019169,-12.52
2025-08-08,110013359,74,False,,31543653,0.2867,buy,49925,586.302585,14497516,2272497,37928452,0.3448,buy,825177,35.472617,59728257,8657265,20524496,0.1866,buy,65563,174.482776,6700161,9084882,20016683,0.1819,buy,236166,97.909904,2179090,-3106308,-11.6
2025-08-11,109345525,74,False,,31481275,0.2879,buy,49925,586.302585,14497516,2210118,37595097,0.3438,buy,825177,35.472617,59728257,8323910,20229463,0.185,buy,65563,174.482776,6700161,8789849,20039616,0.1833,buy,236166,97.909904,2179090,-3083374,-12.13
2025-08-12,110948349,74,False,,31816428,0.2868,buy,49925,586.302585,14497516,2545271,38982024,0.3514,buy,825177,35.472617,59728257,9710837,20211105,0.1822,buy,65563,174.482776,6700161,8771491,19938717,0.1797,buy,236166,97.909904,2179090,-3184273,-10.84
2025-08-13,111341606,74,False,,31925337,0.2867,buy,49925,586.302585,14497516,2654181,39039638,0.3506,buy,825177,35.472617,59728257,9768451,20272735,0.1821,buy,65563,174.482776,6700161,8833120,20103822,0.1806,buy,236166,97.909904,2179090,-3019169,-10.53
2025-08-14,110960015,74,False,,31928308,0.2877,buy,49925,586.302585,14497516,2657152,38932635,0.3509,buy,825177,35.472617,59728257,9661447,20144232,0.1815,buy,65563,174.482776,6700161,8704618,19954766,0.1798,buy,236166,97.909904,2179090,-3168225,-10.83
2025-08-15,110203417,74,False,,31853555,0.289,buy,49925,586.302585,14497516,2582398,38381159,0.3483,buy,825177,35.472617,59728257,9109972,20156033,0.1829,buy,65563,174.482776,6700161,8716418,19812596,0.1798,buy,236166,97.909904,2179090,-3310394,-11.44
2025-08-18,110058297,74,False,,31846622,0.2894,buy,49925,586.302585,14497516,2575466,38331770,0.3483,buy,825177,35.472617,59728257,9060582,20124564,0.1829,buy,65563,174.482776,6700161,8684949,19755267,0.1795,buy,236166,97.909904,2179090,-3367724,-11.56
2025-08-19,108326146,74,False,,31673850,0.2924,buy,49925,586.302585,14497516,2402694,36767880,0.3394,buy,825177,35.472617,59728257,7496693,20014416,0.1848,buy,65563,174.482776,6700161,8574802,19869924,0.1834,buy,236166,97.909904,2179090,-3253066,-12.95
2025-08-20,107817315,74,False,,31589690,0.293,buy,49925,586.302585,14497516,2318534,36097055,0.3348,buy,825177,35.472617,59728257,6825868,20217006,0.1875,buy,65563,174.482776,6700161,8777391,19913490,0.1847,buy,236166,97.909904,2179090,-3209500,-13.36
2025-08-21,107019739,74,False,,31462958,0.294,buy,49925,586.302585,14497516,2191802,35594962,0.3326,buy,825177,35.472617,59728257,6323775,20146855,0.1883,buy,65563,174.482776,6700161,8707241,19814890,0.1852,buy,236166,97.909904,2179090,-3308101,-14.0
2025-08-22,109466300,74,False,,31946128,0.2918,buy,49925,586.302585,14497516,2674972,37195893,0.3398,buy,825177,35.472617,59728257,7924706,20362556,0.186,buy,65563,174.482776,6700161,8922941,19961649,0.1824,buy,236166,97.909904,2179090,-3161342,-12.03
2025-08-25,108894079,74,False,,31805531,0.2921,buy,49925,586.302585,14497516,2534375,36870769,0.3386,buy,825177,35.472617,59728257,7599582,20313383,0.1865,buy,65563,174.482776,6700161,8873769,19904321,0.1828,buy,236166,97.909904,2179090,-3218670,-12.49
2025-08-26,109591313,74,False,,31938702,0.2914,buy,49925,586.302585,14497516,2667546,37298782,0.3403,buy,825177,35.472617,59728257,8027595,20460900,0.1867,buy,65563,174.482776,6700161,9021286,19892854,0.1815,buy,236166,97.909904,2179090,-3230136,-11.93
2025-08-27,109851195,74,False,,32011475,0.2914,buy,49925,586.302585,14497516,2740318,37467517,0.3411,buy,825177,35.472617,59728257,8196329,20502205,0.1866,buy,65563,174.482776,6700161,9062591,19869924,0.1809,buy,236166,97.909904,2179090,-3253066,-11.73
2025-08-28,110930544,74,False,,32124839,0.2896,buy,49925,586.302585,14497516,2853683,38150686,0.3439,buy,825177,35.472617,59728257,8879499,20654312,0.1862,buy,65563,174.482776,6700161,9214698,20000632,0.1803,buy,236166,97.909904,2179090,-3122358,-10.86
2025-08-29,109421522,74,False,,31933257,0.2918,buy,49925,586.302585,14497516,2662100,36776111,0.3361,buy,825177,35.472617,59728257,7504924,20853624,0.1906,buy,65563,174.482776,6700161,9414010,19858456,0.1815,buy,236166,97.909904,2179090,-3264535,-12.07
2025-09-02,108591809,74,False,,31696622,0.2919,buy,49925,586.302585,14497516,2425465,35837777,0.33,buy,825177,35.472617,59728257,6566590,21346657,0.1966,buy,65563,174.482776,6700161,9907043,19710679,0.1815,buy,236166,97.909904,2179090,-3412311,-12.74
2025-09-03,109965839,381,True,monthly,32748019,0.2978,buy,51303,587.722777,14497516,2596078,33389210,0.3036,buy,751284,35.472617,60367281,6739200,21884642,0.199,buy,66693,177.096459,6700161,10073548,21943587,0.1995,buy,260065,96.632076,2179090,-3187033,-11.63
2025-09-04,111213126,381,False,,33021703,0.2969,buy,51303,587.722777,14497516,2869762,34292224,0.3083,buy,751284,35.472617,60367281,7642214,21787936,0.1959,buy,66693,177.096459,6700161,9976842,22110882,0.1988,buy,260065,96.632076,2179090,-3019739,-10.63
2025-09-05,111857809,381,False,,32926068,0.2944,buy,51303,587.722777,14497516,2774126,34404637,0.3076,buy,751284,35.472617,60367281,7754628,22078717,0.1974,buy,66693,177.096459,6700161,10267623,22448007,0.2007,buy,260065,96.632076,2179090,-2682614,-10.11
2025-09-08,112980081,381,False,,33006952,0.2921,buy,51303,587.722777,14497516,2855010,34895486,0.3089,buy,751284,35.472617,60367281,8245477,22330151,0.1976,buy,66693,177.096459,6700161,10519057,22747112,0.2013,buy,260065,96.632076,2179090,-2383509,-9.21
2025-09-09,113161201,381,False,,33083261,0.2924,buy,51303,587.722777,14497516,2931320,35180258,0.3109,buy,751284,35.472617,60367281,8530249,22279463,0.1969,buy,66693,177.096459,6700161,10468369,22617837,0.1999,buy,260065,96.632076,2179090,-2512783,-9.07
2025-09-10,113503616,381,False,,33178900,0.2923,buy,51303,587.722777,14497516,3026958,35217727,0.3103,buy,751284,35.472617,60367281,8567718,22359496,0.197,buy,66693,177.096459,6700161,10548402,22747112,0.2004,buy,260065,96.632076,2179090,-2383509,-8.79
2025-09-11,114490098,381,False,,33454626,0.2922,buy,51303,587.722777,14497516,3302684,35809746,0.3128,buy,751284,35.472617,60367281,9159737,22326149,0.195,buy,66693,177.096459,6700161,10515055,22899196,0.2,buy,260065,96.632076,2179090,-2231425,-8.0
2025-09-12,114869959,381,False,,33443428,0.2911,buy,51303,587.722777,14497516,3291486,36255641,0.3156,buy,751284,35.472617,60367281,9605631,22370167,0.1947,buy,66693,177.096459,6700161,10559073,22800342,0.1985,buy,260065,96.632076,2179090,-2330278,-7.69
2025-09-15,116259494,381,False,,33621479,0.2892,buy,51303,587.722777,14497516,3469538,37181138,0.3198,buy,751284,35.472617,60367281,10531129,22602925,0.1944,buy,66693,177.096459,6700161,10791831,22853571,0.1966,buy,260065,96.632076,2179090,-2277050,-6.58
2025-09-16,116205546,381,False,,33575186,0.2889,buy,51303,587.722777,14497516,3423245,37079971,0.3191,buy,751284,35.472617,60367281,10429962,22648276,0.1949,buy,66693,177.096459,6700161,10837181,22901732,0.1971,buy,260065,96.632076,2179090,-2228889,-6.62
2025-09-17,115694743,381,False,,33533474,0.2898,buy,51303,587.722777,14497516,3381533,36843911,0.3185,buy,751284,35.472617,60367281,10193902,22473540,0.1942,buy,66693,177.096459,6700161,10662446,22843436,0.1974,buy,260065,96.632076,2179090,-2287185,-7.03
2025-09-18,116518601,381,False,,33690161,0.2891,buy,51303,587.722777,14497516,3538219,37836858,0.3247,buy,751284,35.472617,60367281,11186849,22383504,0.1921,buy,66693,177.096459,6700161,10572410,22607696,0.194,buy,260065,96.632076,2179090,-2522924,-6.37
2025-09-19,117629189,381,False,,33857021,0.2878,buy,51303,587.722777,14497516,3705079,38586251,0.328,buy,751284,35.472617,60367281,11936241,22620931,0.1923,buy,66693,177.096459,6700161,10809837,22564605,0.1918,buy,260065,96.632076,2179090,-2566016,-5.48
2025-09-22,118751717,381,False,,34017202,0.2865,buy,51303,587.722777,14497516,3865260,39238222,0.3304,buy,751284,35.472617,60367281,12588212,23012419,0.1938,buy,66693,177.096459,6700161,11201325,22483494,0.1893,buy,260065,96.632076,2179090,-2647127,-4.57
2025-09-23,118027125,381,False,,33832027,0.2866,buy,51303,587.722777,14497516,3680085,38447612,0.3258,buy,751284,35.472617,60367281,11797602,23106456,0.1958,buy,66693,177.096459,6700161,11295362,22640649,0.1918,buy,260065,96.632076,2179090,-2489972,-5.16
2025-09-24,117210579,381,False,,33724386,0.2877,buy,51303,587.722777,14497516,3572444,38034302,0.3245,buy,751284,35.472617,60367281,11384293,22897041,0.1953,buy,66693,177.096459,6700161,11085947,22554468,0.1924,buy,260065,96.632076,2179090,-2576153,-5.81
2025-09-25,116640286,381,False,,33568799,0.2878,buy,51303,587.722777,14497516,3416857,37524226,0.3217,buy,751284,35.472617,60367281,10874217,22992412,0.1971,buy,66693,177.096459,6700161,11181318,22554468,0.1934,buy,260065,96.632076,2179090,-2576153,-6.27
2025-09-26,117395109,381,False,,33761119,0.2876,buy,51303,587.722777,14497516,3609177,37974291,0.3235,buy,751284,35.472617,60367281,11324281,23125130,0.197,buy,66693,177.096459,6700161,11314036,22534188,0.192,buy,260065,96.632076,2179090,-2596433,-5.66
2025-09-29,118562840,381,False,,33856000,0.2856,buy,51303,587.722777,14497516,3704058,38480615,0.3246,buy,751284,35.472617,60367281,11830606,23506614,0.1983,buy,66693,177.096459,6700161,11695520,22719229,0.1916,buy,260065,96.632076,2179090,-2411392,-4.73
2025-09-30,119125259,381,False,,33983531,0.2853,buy,51303,587.722777,14497516,3831590,38780660,0.3255,buy,751284,35.472617,60367281,12130651,23707361,0.199,buy,66693,177.096459,6700161,11896267,22653326,0.1902,buy,260065,96.632076,2179090,-2477295,-4.27
2025-10-01,119884489,381,False,,34099329,0.2844,buy,51303,587.722777,14497516,3947388,39328240,0.3281,buy,751284,35.472617,60367281,12678231,23744709,0.1981,buy,66693,177.096459,6700161,11933615,22711830,0.1894,buy,260065,96.632076,2179090,-2418791,-3.66
2025-10-02,120387267,381,False,,34138605,0.2836,buy,51303,587.722777,14497516,3986663,39808308,0.3307,buy,751284,35.472617,60367281,13158299,23662010,0.1965,buy,66693,177.096459,6700161,11850916,22777963,0.1892,buy,260065,96.632076,2179090,-2352658,-3.26
2025-10-03,119993514,381,False,,34138101,0.2845,buy,51303,587.722777,14497516,3986159,39268228,0.3273,buy,751284,35.472617,60367281,12618219,23852086,0.1988,buy,66693,177.096459,6700161,12040991,22734719,0.1895,buy,260065,96.632076,2179090,-2395902,-3.58
2025-10-06,121262488,381,False,,34260528,0.2825,buy,51303,587.722777,14497516,4108586,40145859,0.3311,buy,751284,35.472617,60367281,13495850,24301596,0.2004,buy,66693,177.096459,6700161,12490502,22554125,0.186,buy,260065,96.632076,2179090,-2576496,-2.56
2025-10-07,120741729,381,False,,34133507,0.2827,buy,51303,587.722777,14497516,3981566,39497014,0.3271,buy,751284,35.472617,60367281,12847005,24426979,0.2023,buy,66693,177.096459,6700161,12615885,22683848,0.1879,buy,260065,96.632076,2179090,-2446773,-2.97
2025-10-08,122704841,381,False,,34337047,0.2798,buy,51303,587.722777,14497516,4185106,40835958,0.3328,buy,751284,35.472617,60367281,14185949,24829803,0.2024,buy,66693,177.096459,6700161,13018709,22701651,0.185,buy,260065,96.632076,2179090,-2428969,-1.4
2025-10-09,121968108,381,False,,34237572,0.2807,buy,51303,587.722777,14497516,4085631,40674684,0.3335,buy,751284,35.472617,60367281,14024675,24371623,0.1998,buy,66693,177.096459,6700161,12560528,22683848,0.186,buy,260065,96.632076,2179090,-2446773,-1.99
2025-10-10,117387001,381,False,,33312205,0.2838,buy,51303,587.722777,14497516,3160264,36406563,0.3101,buy,751284,35.472617,60367281,9756554,24617720,0.2097,buy,66693,177.096459,6700161,12806626,23050132,0.1964,buy,260065,96.632076,2179090,-2080489,-5.67
