Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2025-06-13,99741769,71,False,,29467427,0.2954,buy,49925,586.302585,14497509,196270,29889490,0.2997,buy,825176,35.472617,59728224,618339,20736922,0.2079,buy,65563,174.482778,6700168,9297307,19647859,0.197,buy,236166,97.909927,2179089,-3475137,-19.85,590.233887,0.6705244506549857,14693779,36.221958,2.112450452936443,60346563,316.290009,81.27290994819577,15997475,83.195122,-15.028920521589018,-1296048,89741769.16901325,897.4176916901324
2025-06-16,100747324,71,False,,29747783,0.2953,buy,49925,586.302585,14497509,476626,31108383,0.3088,buy,825176,35.472617,59728224,1837232,20441232,0.2029,buy,65563,174.482778,6700168,9001618,19449855,0.1931,buy,236166,97.909927,2179089,-3673141,-19.04,595.849426,1.628312996271153,14974135,37.699089,6.276594921603662,61565456,311.779999,78.68812189504084,15701785,82.356712,-15.885227971267312,-1494052,90747324.28195424,907.4732428195425
2025-06-17,99821007,71,False,,29493584,0.2955,buy,49925,586.302585,14497509,222427,30189082,0.3024,buy,825176,35.472617,59728224,917930,20451722,0.2049,buy,65563,174.482778,6700168,9012108,19686547,0.1972,buy,236166,97.909927,2179089,-3436448,-19.79,590.757812,0.7598853051984156,14719936,36.585022,3.135955441574678,60646155,311.940002,78.77982320897783,15712276,83.35894,-14.861605516053055,-1257359,89821006.55674924,898.2100655674923
2025-06-18,99699518,71,False,,29489141,0.2958,buy,49925,586.302585,14497509,217984,30148041,0.3024,buy,825176,35.472617,59728224,876889,20341577,0.204,buy,65563,174.482778,6700168,8901963,19720688,0.1978,buy,236166,97.909927,2179089,-3402308,-19.88,590.668823,0.7447073062768705,14715493,36.535286,2.995745880409406,60605114,310.26001,77.81698205097692,15602130,83.503502,-14.713957566314406,-1223219,89699518.14118424,896.9951814118424
2025-06-20,99170819,71,False,,29419885,0.2967,buy,49925,586.302585,14497509,148728,29733536,0.2998,buy,825176,35.472617,59728224,462384,20333054,0.205,buy,65563,174.482778,6700168,8893439,19684274,0.1985,buy,236166,97.909927,2179089,-3438722,-20.31,589.281616,0.508104733487591,14646237,36.032963,1.5796591948450844,60190609,310.130005,77.74247326477676,15593607,83.349312,-14.871439043951707,-1259633,89170818.99450624,891.7081899450624
2025-06-23,100510821,71,False,,29710476,0.2956,buy,49925,586.302585,14497509,439319,30656939,0.305,buy,825176,35.472617,59728224,1385787,20395337,0.2029,buy,65563,174.482778,6700168,8955723,19747998,0.1965,buy,236166,97.909927,2179089,-3374998,-19.23,595.102173,1.5008612300066337,14936828,37.152,4.734309482317189,61114011,311.079987,78.28692929132932,15655890,83.619141,-14.59585003280055,-1195909,90510820.88372324,905.1082088372324
2025-06-24,102057185,71,False,,30038700,0.2943,buy,49925,586.302585,14497509,767543,32052301,0.3141,buy,825176,35.472617,59728224,2781149,20074735,0.1967,buy,65563,174.482778,6700168,8635121,19891378,0.1949,buy,236166,97.909927,2179089,-3231618,-17.99,601.676514,2.6221834227248664,15265052,38.842987,9.501330256126806,62509373,306.190002,75.48436902913326,15335288,84.226257,-13.975773991700258,-1052529,92057184.81756124,920.5718481756124
2025-06-25,102406129,71,False,,30055526,0.2935,buy,49925,586.302585,14497509,784370,32298408,0.3154,buy,825176,35.472617,59728224,3027256,20135708,0.1966,buy,65563,174.482778,6700168,8696094,19916416,0.1945,buy,236166,97.909927,2179089,-3206580,-17.71,602.01355,2.67966841575229,15281879,39.141235,10.34211401835985,62755480,307.119995,76.01736891071175,15396262,84.332275,-13.867492836656803,-1027491,92406129.40955624,924.0612940955623
2025-06-26,103603961,71,False,,30290677,0.2924,buy,49925,586.302585,14497509,1019521,33183241,0.3203,buy,825176,35.472617,59728224,3912089,20113417,0.1941,buy,65563,174.482778,6700168,8673803,20016555,0.1932,buy,236166,97.909927,2179089,-3106441,-16.75,606.723633,3.483022029056615,15517029,40.213531,13.364997877119844,63640313,306.779999,75.82250956474121,15373970,84.756294,-13.434422347868335,-927352,93603960.94083324,936.0396094083324
2025-06-27,103587601,71,False,,30441175,0.2939,buy,49925,586.302585,14497509,1170018,33508364,0.3235,buy,825176,35.472617,59728224,4237212,19748887,0.1906,buy,65563,174.482778,6700168,8309273,19889104,0.192,buy,236166,97.909927,2179089,-3233891,-16.76,609.738098,3.997170367828895,15667527,40.607536,14.475727894550406,63965437,301.220001,72.635949799693,15009440,84.216629,-13.985607519598908,-1054803,93587600.90257424,935.8760090257425
2025-06-30,104815800,71,False,,30586717,0.2918,buy,49925,586.302585,14497509,1315560,34158611,0.3259,buy,825176,35.472617,59728224,4887459,19985568,0.1907,buy,65563,174.482778,6700168,8545954,20084833,0.1916,buy,236166,97.909927,2179089,-3038163,-15.77,612.65332,4.494391781397256,15813069,41.395546,16.697187929411527,64615684,304.829987,74.70491387845479,15246122,85.045403,-13.13914176859442,-859074,94815800.05328624,948.1580005328624
2025-07-01,104165665,71,False,,30576820,0.2935,buy,49925,586.302585,14497509,1305663,33290244,0.3196,buy,825176,35.472617,59728224,4019092,20163900,0.1936,buy,65563,174.482778,6700168,8724285,20134631,0.1933,buy,236166,97.909927,2179089,-2988365,-16.29,612.455078,4.460579547725629,15803172,40.343204,13.73055591204393,63747316,307.549988,76.26380755926023,15424453,85.256264,-12.923779541108315,-809276,94165665.08373323,941.6566508373323
2025-07-02,104950407,71,False,,30715433,0.2927,buy,49925,586.302585,14497509,1444276,33952839,0.3235,buy,825176,35.472617,59728224,4681688,20275358,0.1932,buy,65563,174.482778,6700168,8835743,20006706,0.1906,buy,236166,97.909927,2179089,-3116290,-15.66,615.231506,4.9341282019381705,15941785,41.146179,15.994203418411379,64409912,309.25,77.23812262903171,15535911,84.71459200000001,-13.477014556055822,-937201,94950407.32743724,949.5040732743723
2025-07-03,105865476,71,False,,30957513,0.2924,buy,49925,586.302585,14497509,1686357,34903515,0.3297,buy,825176,35.472617,59728224,5632363,20137021,0.1902,buy,65563,174.482778,6700168,8697406,19867357,0.1877,buy,236166,97.909927,2179089,-3255639,-14.93,620.080383,5.761154574598337,16183865,42.298267,19.242026984918283,65360587,307.140015,76.02884282248226,15397574,84.124542,-14.079660291057404,-1076550,95865476.18429524,958.6547618429524
2025-07-07,104682426,71,False,,30726817,0.2935,buy,49925,586.302585,14497509,1455661,34125688,0.326,buy,825176,35.472617,59728224,4854536,20152099,0.1925,buy,65563,174.482778,6700168,8712485,19677751,0.188,buy,236166,97.909927,2179089,-3445245,-15.88,615.459534,4.9730207475121135,15953169,41.355648,16.584712437386194,64582761,307.369995,76.16064952722672,15412652,83.321693,-14.899647623826318,-1266156,94682426.26383224,946.8242626383225
2025-07-08,104475287,71,False,,30709988,0.2939,buy,49925,586.302585,14497509,1438831,34170960,0.3271,buy,825176,35.472617,59728224,4899808,19941642,0.1909,buy,65563,174.482778,6700168,8502028,19652627,0.1881,buy,236166,97.909927,2179089,-3470369,-16.05,615.122437,4.915525350300642,15936340,41.410511,16.739375400917854,64628032,304.160004,74.32093156927657,15202196,83.215309,-15.0083025918331,-1291280,94475287.40331826,944.7528740331826
2025-07-09,105662067,71,False,,30894144,0.2924,buy,49925,586.302585,14497509,1622987,34878827,0.3301,buy,825176,35.472617,59728224,5607675,20030807,0.1896,buy,65563,174.482778,6700168,8591193,19858218,0.1879,buy,236166,97.909927,2179089,-3264778,-15.09,618.811096,5.544664483495865,16120496,42.26834899999999,19.15768587081694,65335900,305.519989,75.10036952628107,15291360,84.085846,-14.119182330480552,-1085689,95662066.97107825,956.6206697107825
2025-07-10,105646980,71,False,,30981275,0.2933,buy,49925,586.302585,14497509,1710118,34718317,0.3286,buy,825176,35.472617,59728224,5447165,20075391,0.19,buy,65563,174.482778,6700168,8635777,19871926,0.1881,buy,236166,97.909927,2179089,-3251070,-15.1,620.556335,5.842333135349698,16207627,42.073833,18.60933049443716,65175390,306.200012,75.49010598501853,15335945,84.14389,-14.059899271345843,-1071981,95646980.46059024,956.4698046059025
2025-07-11,105193308,71,False,,30872363,0.2935,buy,49925,586.302585,14497509,1601206,34454928,0.3275,buy,825176,35.472617,59728224,5183777,20268147,0.1927,buy,65563,174.482778,6700168,8828532,19597800,0.1863,buy,236166,97.909927,2179089,-3525196,-15.47,618.374817,5.470252565264522,16098715,41.754642,17.709506824702803,64912001,309.140015,77.17508775460212,15528700,82.983154,-15.245413380087136,-1346107,95193308.46033724,951.9330846033723
2025-07-14,105503291,71,False,,30931274,0.2932,buy,49925,586.302585,14497509,1660117,34821207,0.33,buy,825176,35.472617,59728224,5550055,20194060,0.1914,buy,65563,174.482778,6700168,8754446,19556679,0.1854,buy,236166,97.909927,2179089,-3566317,-15.22,619.55481,5.671512636525233,16157626,42.198521,18.96083543577898,65278279,308.01001,76.52745650234208,15454614,82.809036,-15.423248258634725,-1387228,95503290.63916326,955.0329063916327
2025-07-15,105240673,71,False,,30799096,0.2927,buy,49925,586.302585,14497509,1527940,34911750,0.3317,buy,825176,35.472617,59728224,5640598,20110140,0.1911,buy,65563,174.482778,6700168,8670525,19419616,0.1845,buy,236166,97.909927,2179089,-3703380,-15.43,616.907288,5.219950240490445,16025448,42.308247,19.27016136284232,65368823,306.730011,75.79386031890782,15370693,82.228668,-16.016005313005376,-1524291,95240672.60156424,952.4067260156424
2025-07-16,105570139,71,False,,30902064,0.2927,buy,49925,586.302585,14497509,1630907,35010521,0.3316,buy,825176,35.472617,59728224,5739369,20210451,0.1914,buy,65563,174.482778,6700168,8770837,19447032,0.1842,buy,236166,97.909927,2179089,-3675964,-15.17,618.969727,5.571720649391909,16128416,42.427944,19.607596296146145,65467594,308.26001,76.67073711885706,15471004,82.344757,-15.897438173389066,-1496875,95570138.55952224,955.7013855952224
2025-07-17,106525619,71,False,,31091175,0.2919,buy,49925,586.302585,14497509,1820018,35825388,0.3363,buy,825176,35.472617,59728224,6554236,20166523,0.1893,buy,65563,174.482778,6700168,8726909,19442463,0.1825,buy,236166,97.909927,2179089,-3680533,-14.4,622.757629,6.2177867077910065,16317527,43.415451,22.391453524665607,66282461,307.589996,76.28673704288235,15427076,82.325409,-15.91719919310064,-1501444,96525619.17545424,965.2561917545424
2025-07-18,106461532,71,False,,31068403,0.2918,buy,49925,586.302585,14497509,1797247,35701925,0.3354,buy,825176,35.472617,59728224,6430774,20218975,0.1899,buy,65563,174.482778,6700168,8779360,19472158,0.1829,buy,236166,97.909927,2179089,-3650838,-14.45,622.301514,6.139991553579871,16294755,43.265831,21.96966338188071,66158998,308.390015,76.74524590505716,15479528,82.451149,-15.788775034607117,-1471749,96461531.95949623,964.6153195949623
2025-07-21,107548068,71,False,,31127314,0.2894,buy,49925,586.302585,14497509,1856158,36245169,0.337,buy,825176,35.472617,59728224,6974017,20529743,0.1909,buy,65563,174.482778,6700168,9090128,19645771,0.1827,buy,236166,97.909927,2179089,-3477225,-13.58,623.481506,6.341251454280172,16353666,43.924168,23.825565381817746,66702242,313.130005,79.46184066295655,15790296,83.186279,-15.037952292175616,-1298136,97548067.62835824,975.4806762835825
2025-07-22,107302207,71,False,,31131766,0.2901,buy,49925,586.302585,14497509,1860610,35681345,0.3325,buy,825176,35.472617,59728224,6410194,20724465,0.1931,buy,65563,174.482778,6700168,9284850,19764560,0.1842,buy,236166,97.909927,2179089,-3358436,-13.77,623.570679,6.356460836314248,16358118,43.240891,21.899355627830076,66138418,316.100006,81.16401496027699,15985018,83.68927,-14.524223996447827,-1179347,97302207.35670024,973.0220735670024
2025-07-23,107669571,71,False,,31396624,0.2916,buy,49925,586.302585,14497509,2125467,36150508,0.3358,buy,825176,35.472617,59728224,6879357,20467457,0.1901,buy,65563,174.482778,6700168,9027843,19654911,0.1825,buy,236166,97.909927,2179089,-3468085,-13.48,628.875793,7.261303171553668,16622976,43.80945199999999,23.50217226579239,66607581,312.179993,78.91736744273004,15728010,83.224983,-14.998422081977324,-1288996,97669571.44892524,976.6957144892524
2025-07-24,107759172,71,False,,31407018,0.2915,buy,49925,586.302585,14497509,2135861,36389209,0.3377,buy,825176,35.472617,59728224,7118057,20342231,0.1888,buy,65563,174.482778,6700168,8902617,19620643,0.1821,buy,236166,97.909927,2179089,-3502353,-13.41,629.083984,7.296812310587386,16633370,44.09872399999999,24.317652002349455,66846281,310.269989,77.82270124006571,15602785,83.07988,-15.146622580385817,-1323264,97759171.70912224,977.5917170912224
2025-07-25,108032812,71,False,,31539692,0.2919,buy,49925,586.302585,14497509,2268536,36594984,0.3387,buy,825176,35.472617,59728224,7323832,20154066,0.1866,buy,65563,174.482778,6700168,8714451,19744000,0.1828,buy,236166,97.909927,2179089,-3378996,-13.19,631.741455,7.7500716119843105,16766044,44.348095,25.020647789653406,67052056,307.399994,76.17784262808604,15414619,83.602211,-14.613141435721621,-1199907,98032812.25385424,980.3281225385424
2025-07-28,108124546,71,False,,31531769,0.2916,buy,49925,586.302585,14497509,2260613,36953036,0.3418,buy,825176,35.472617,59728224,7681884,20023596,0.1852,buy,65563,174.482778,6700168,8583982,19616074,0.1814,buy,236166,97.909927,2179089,-3506922,-13.11,631.582764,7.723005212464629,16758122,44.78200499999999,26.243873032640884,67410108,305.410004,75.03733465185147,15284149,83.060532,-15.166383600097388,-1327833,98124545.84675524,981.2454584675523
2025-07-29,108258954,71,False,,31448603,0.2905,buy,49925,586.302585,14497509,2177446,36784298,0.3398,buy,825176,35.472617,59728224,7513146,20078669,0.1855,buy,65563,174.482778,6700168,8639054,19947313,0.1843,buy,236166,97.909927,2179089,-3175682,-13.01,629.916931,7.43888007927449,16674955,44.577518,25.667408650020572,67241370,306.25,75.51875523085194,15339222,84.463104,-13.733871043818013,-996593,98258953.84621824,982.5895384621825
2025-07-30,107897303,71,False,,31408999,0.2911,buy,49925,586.302585,14497509,2137842,36911878,0.3421,buy,825176,35.472617,59728224,7640727,19731840,0.1829,buy,65563,174.482778,6700168,8292226,19844515,0.1839,buy,236166,97.909927,2179089,-3278481,-13.3,629.123657,7.303578953107404,16635351,44.732128,26.103265981767485,67368951,300.959991,72.48693222729274,14992393,84.02782399999998,-14.178442919983603,-1099392,97897302.90658125,978.9730290658125
2025-07-31,107312935,71,False,,31291176,0.2916,buy,49925,586.302585,14497509,2020020,36302786,0.3383,buy,825176,35.472617,59728224,7031635,19862966,0.1851,buy,65563,174.482778,6700168,8423352,19855935,0.185,buy,236166,97.909927,2179089,-3267061,-13.77,626.763672,6.901058981146413,16517528,43.993992,24.022404540551957,66759859,302.959991,73.6331771594126,15123519,84.07618,-14.129054669561192,-1087972,97312934.58661625,973.1293458661626
2025-08-01,105308459,71,False,,30778302,0.2923,buy,49925,586.302585,14497509,1507146,34125688,0.3241,buy,825176,35.472617,59728224,4854536,20266178,0.1924,buy,65563,174.482778,6700168,8826564,20138220,0.1912,buy,236166,97.909927,2179089,-2984776,-15.38,616.490784,5.148911154054869,16004654,41.355648,16.584712437386194,64582761,309.109985,77.15787688694633,15526731,85.271461,-12.908258132355133,-805687,95308459.29394025,953.0845929394025
2025-08-04,107817764,71,False,,31246124,0.2898,buy,49925,586.302585,14497509,1974967,35994123,0.3338,buy,825176,35.472617,59728224,6722971,20384193,0.1891,buy,65563,174.482778,6700168,8944578,20193254,0.1873,buy,236166,97.909927,2179089,-2929742,-13.36,625.861267,6.74714442859734,16472476,43.619934,22.96790663098216,66451195,310.910004,78.18950821518105,15644746,85.504494,-12.670250601527878,-750653,97817764.23922625,978.1776423922626
2025-08-05,106988630,71,False,,31087707,0.2906,buy,49925,586.302585,14497509,1816550,35245101,0.3294,buy,825176,35.472617,59728224,5973949,20400583,0.1907,buy,65563,174.482778,6700168,8960969,20255168,0.1893,buy,236166,97.909927,2179089,-2867828,-14.03,622.688171,6.20593992392906,16314059,42.71222300000001,20.409000386513434,65702174,311.160004,78.33278883169604,15661137,85.766655,-12.40249327836247,-688739,96988630.35401624,969.8863035401624
2025-08-06,108383492,71,False,,31325832,0.289,buy,49925,586.302585,14497509,2054675,36562057,0.3373,buy,825176,35.472617,59728224,7290906,20357312,0.1878,buy,65563,174.482778,6700168,8917697,20138220,0.1858,buy,236166,97.909927,2179089,-2984776,-12.9,627.457825,7.019453990477675,16552184,44.308193,24.908161021324293,67019130,310.5,77.95452571160662,15617865,85.271461,-12.908258132355133,-805687,98383491.64223024,983.8349164223024
2025-08-07,108865026,71,False,,31299593,0.2875,buy,49925,586.302585,14497509,2028436,36932456,0.3392,buy,825176,35.472617,59728224,7661304,20529086,0.1886,buy,65563,174.482778,6700168,9089472,20103820,0.1847,buy,236166,97.909927,2179089,-3019176,-12.52,626.932251,6.929811881844161,16525945,44.75706499999999,26.17356527859025,67389528,313.119995,79.4561037070713,15789640,85.125801,-13.057027520983777,-840087,98865025.55437723,988.6502555437722
2025-08-08,110013308,71,False,,31543653,0.2867,buy,49925,586.302585,14497509,2272497,37928406,0.3448,buy,825176,35.472617,59728224,8657254,20524496,0.1866,buy,65563,174.482778,6700168,9084882,20016681,0.1819,buy,236166,97.909927,2179089,-3106315,-11.6,631.820801,7.763604897024345,16770006,45.964020000000005,29.576063084932635,68385479,313.049988,79.41598112258983,15785050,84.756828,-13.433876948626756,-927226,100013307.96574825,1000.1330796574825
2025-08-11,109345471,71,False,,31481272,0.2879,buy,49925,586.302585,14497509,2210115,37595052,0.3438,buy,825176,35.472617,59728224,8323900,20229463,0.185,buy,65563,174.482778,6700168,8789848,20039614,0.1833,buy,236166,97.909927,2179089,-3083381,-12.13,630.571289,7.55048763771764,16707624,45.56004000000001,28.437212784957765,68052124,308.549988,76.83693002532014,15490016,84.853935,-13.334697015758689,-904292,99345471.35043025,993.4547135043026
2025-08-12,110948293,71,False,,31816425,0.2868,buy,49925,586.302585,14497509,2545268,38981977,0.3514,buy,825176,35.472617,59728224,9710825,20211105,0.1822,buy,65563,174.482778,6700168,8771491,19938715,0.1797,buy,236166,97.909927,2179089,-3184281,-10.84,637.284424,8.695482589791691,17042777,47.24080300000001,33.17541132631294,69439049,308.269989,76.67645630794586,15471659,84.426697,-13.771055220200024,-1005192,100948293.24064824,1009.4829324064824
2025-08-13,111341553,71,False,,31925337,0.2867,buy,49925,586.302585,14497509,2654181,39039591,0.3506,buy,825176,35.472617,59728224,9768439,20272735,0.1821,buy,65563,174.482778,6700168,8833120,20103820,0.1806,buy,236166,97.909927,2179089,-3019176,-10.53,639.465942,9.067563159876869,17151689,47.310623,33.37223920874335,69496663,309.209991,77.21519257228712,15533288,85.125801,-13.057027520983777,-840087,101341553.26150824,1013.4155326150824
2025-08-14,110959966,71,False,,31928308,0.2877,buy,49925,586.302585,14497509,2657152,38932588,0.3509,buy,825176,35.472617,59728224,9661436,20144232,0.1815,buy,65563,174.482778,6700168,8704617,19954768,0.1798,buy,236166,97.909927,2179089,-3168228,-10.83,639.525452,9.077713208937087,17154660,47.180949999999996,33.00668117381924,69389660,307.25,76.09187769691187,15404785,84.494667,-13.701634271792162,-989139,100959965.96863323,1009.5996596863323
2025-08-15,110203365,71,False,,31853555,0.289,buy,49925,586.302585,14497509,2582398,38381113,0.3483,buy,825176,35.472617,59728224,9109961,20156033,0.1829,buy,65563,174.482778,6700168,8716418,19812594,0.1798,buy,236166,97.909927,2179089,-3310401,-11.44,638.028137,8.822330572260672,17079907,46.512638,31.122658891337917,68838185,307.429993,76.1950357289454,15416586,83.892662,-14.3164902089155,-1131312,100203365.26257525,1002.0336526257526
