Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2025-03-05,189225602,263,False,,56541814,0.2988,buy,98381,408.99357,17778396,16304617,56198296,0.297,buy,1573795,16.433836,92482808,30334807,39296305,0.2077,buy,145747,167.965552,7663976,14815830,37188924,0.1965,buy,430167,97.843192,4745156,-4899989,-7.93
2025-03-06,183240119,263,False,,55538140,0.3031,buy,98381,408.99357,17778396,15300944,51539163,0.2813,buy,1573795,16.433836,92482808,25675673,39096633,0.2134,buy,145747,167.965552,7663976,14616157,37065921,0.2023,buy,430167,97.843192,4745156,-5022992,-10.84
2025-03-07,184522090,263,False,,55849424,0.3027,buy,98381,408.99357,17778396,15612227,52608353,0.2851,buy,1573795,16.433836,92482808,26744864,39117040,0.212,buy,145747,167.965552,7663976,14636564,36947011,0.2002,buy,430167,97.843192,4745156,-5141902,-10.22
2025-03-10,177146195,263,False,,54361837,0.3069,buy,98381,408.99357,17778396,14124641,46677132,0.2635,buy,1573795,16.433836,92482808,20813643,38774533,0.2189,buy,145747,167.965552,7663976,14294058,37332429,0.2107,buy,430167,97.843192,4745156,-4756484,-13.81
2025-03-11,176336213,263,False,,53909930,0.3057,buy,98381,408.99357,17778396,13672733,46130837,0.2616,buy,1573795,16.433836,92482808,20267347,39229263,0.2225,buy,145747,167.965552,7663976,14748788,37065921,0.2102,buy,430167,97.843192,4745156,-5022992,-14.2
2025-03-12,178147851,263,False,,54196012,0.3042,buy,98381,408.99357,17778396,13958815,47707291,0.2678,buy,1573795,16.433836,92482808,21843802,39399785,0.2212,buy,145747,167.965552,7663976,14919309,36844500,0.2068,buy,430167,97.843192,4745156,-5244412,-13.32
2025-03-13,175842286,263,False,,53473544,0.3041,buy,98381,408.99357,17778396,13236348,45100678,0.2565,buy,1573795,16.433836,92482808,19237188,40099373,0.228,buy,145747,167.965552,7663976,15618897,37168428,0.2114,buy,430167,97.843192,4745156,-4920484,-14.44
2025-03-14,179965784,263,False,,54578091,0.3033,buy,98381,408.99357,17778396,14340894,48300415,0.2684,buy,1573795,16.433836,92482808,22436926,40115403,0.2229,buy,145747,167.965552,7663976,15634927,36971612,0.2054,buy,430167,97.843192,4745156,-5117301,-12.43
2025-03-17,181724840,263,False,,54998966,0.3026,buy,98381,408.99357,17778396,14761770,49236921,0.2709,buy,1573795,16.433836,92482808,23373431,40332569,0.2219,buy,145747,167.965552,7663976,15852094,37156121,0.2045,buy,430167,97.843192,4745156,-4932791,-11.58
2025-03-18,179156296,263,False,,54404513,0.3037,buy,98381,408.99357,17778396,14167316,46755172,0.261,buy,1573795,16.433836,92482808,20891682,40803329,0.2278,buy,145747,167.965552,7663976,16322853,37193020,0.2076,buy,430167,97.843192,4745156,-4895893,-12.83
2025-03-19,181927509,263,False,,54997021,0.3023,buy,98381,408.99357,17778396,14759824,48573562,0.267,buy,1573795,16.433836,92482808,22710072,40970937,0.2252,buy,145747,167.965552,7663976,16490462,37385727,0.2055,buy,430167,97.843192,4745156,-4703185,-11.48
2025-03-20,181241138,263,False,,54837980,0.3026,buy,98381,408.99357,17778396,14600784,48074089,0.2652,buy,1573795,16.433836,92482808,22210600,40918470,0.2258,buy,145747,167.965552,7663976,16437995,37410335,0.2064,buy,430167,97.843192,4745156,-4678578,-11.81
2025-03-21,181161076,263,False,,54856072,0.3028,buy,98381,408.99357,17778396,14618876,48526737,0.2679,buy,1573795,16.433836,92482808,22663247,40589081,0.224,buy,145747,167.965552,7663976,16108605,37188924,0.2053,buy,430167,97.843192,4745156,-4899989,-11.85
2025-03-24,184664093,263,False,,55838459,0.3024,buy,98381,408.99357,17778396,15601263,51609411,0.2795,buy,1573795,16.433836,92482808,25745921,40408356,0.2188,buy,145747,167.965552,7663976,15927880,36807605,0.1993,buy,430167,97.843192,4745156,-5281308,-10.15
2025-03-25,185892931,263,False,,55972688,0.3011,buy,98381,408.99357,17778396,15735492,52530307,0.2826,buy,1573795,16.433836,92482808,26666818,40586167,0.2183,buy,145747,167.965552,7663976,16105692,36803506,0.198,buy,430167,97.843192,4745156,-5285407,-9.55
2025-03-26,182028134,263,False,,55304467,0.3038,buy,98381,408.99357,17778396,15067271,49609174,0.2725,buy,1573795,16.433836,92482808,23745684,40552644,0.2228,buy,145747,167.965552,7663976,16072168,36561586,0.2009,buy,430167,97.843192,4745156,-5527326,-11.43
2025-03-27,181472955,263,False,,55157598,0.3039,buy,98381,408.99357,17778396,14920402,48763829,0.2687,buy,1573795,16.433836,92482808,22900339,41096282,0.2265,buy,145747,167.965552,7663976,16615806,36454983,0.2009,buy,430167,97.843192,4745156,-5633929,-11.7
2025-03-28,177288792,263,False,,54046819,0.3049,buy,98381,408.99357,17778396,13809623,44881509,0.2532,buy,1573795,16.433836,92482808,19018020,41400893,0.2335,buy,145747,167.965552,7663976,16920417,36959308,0.2085,buy,430167,97.843192,4745156,-5129605,-13.74
2025-03-31,178579859,263,False,,54409623,0.3047,buy,98381,408.99357,17778396,14172426,44850200,0.2511,buy,1573795,16.433836,92482808,18986711,41995543,0.2352,buy,145747,167.965552,7663976,17515067,37324230,0.209,buy,430167,97.843192,4745156,-4764682,-13.11
2025-04-01,180007087,263,False,,54563295,0.3031,buy,98381,408.99357,17778396,14326099,45883400,0.2549,buy,1573795,16.433836,92482808,20019910,41912466,0.2328,buy,145747,167.965552,7663976,17431990,37647663,0.2091,buy,430167,97.843192,4745156,-4441249,-12.41
2025-04-02,181938764,1,True,monthly,54336526,0.2987,buy,97356,408.99357,17919969,14518548,55541495,0.3053,buy,1863424,18.236194,92482808,21559733,36072157,0.1983,buy,125181,167.965552,10120577,15046062,35988584,0.1978,buy,411480,97.843192,4562999,-4271933,-11.47
2025-04-03,170283700,1,False,,51658773,0.3034,buy,97356,408.99357,17919969,11840795,46616674,0.2738,sell,1863424,18.236194,92482808,12634913,35854344,0.2106,buy,125181,167.965552,10120577,14828248,36153908,0.2123,buy,411480,97.843192,4562999,-4106609,-17.14
2025-04-04,162692089,42494416,False,,48634515,0.2989,sell,97356,408.99357,17919969,8816537,0,0.0,sell,0,0.0,100995461,0,35015629,0.2152,buy,125181,167.965552,10120577,13989534,36547528,0.2246,buy,411480,97.843192,4562999,-3712988,-20.84
2025-04-07,159147652,89438969,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,34263290,0.2153,buy,125181,167.965552,10120577,13237195,35445392,0.2227,buy,411480,97.843192,4562999,-4815124,-22.56
2025-04-08,158665020,89438969,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,34449813,0.2171,buy,125181,167.965552,10120577,13423717,34776238,0.2192,buy,411480,97.843192,4562999,-5484278,-22.8
2025-04-09,160144044,89438969,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,35724154,0.2231,buy,125181,167.965552,10120577,14698059,34980920,0.2184,buy,411480,97.843192,4562999,-5279596,-22.08
2025-04-10,160052187,89438969,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,36596666,0.2287,buy,125181,167.965552,10120577,15570570,34016552,0.2125,buy,411480,97.843192,4562999,-6243965,-22.12
2025-04-11,160935700,89438969,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,37295174,0.2317,buy,125181,167.965552,10120577,16269079,34201556,0.2125,buy,411480,97.843192,4562999,-6058960,-21.69
2025-04-14,160966938,89438969,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,37082369,0.2304,buy,125181,167.965552,10120577,16056273,34445599,0.214,buy,411480,97.843192,4562999,-5814917,-21.68
2025-04-15,161282990,89438969,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,37276398,0.2311,buy,125181,167.965552,10120577,16250302,34567623,0.2143,buy,411480,97.843192,4562999,-5692894,-21.52
2025-04-16,162688863,89438969,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,38489402,0.2366,buy,125181,167.965552,10120577,17463306,34760491,0.2137,buy,411480,97.843192,4562999,-5500025,-20.84
2025-04-17,162212846,89438969,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,38320407,0.2362,buy,125181,167.965552,10120577,17294311,34453470,0.2124,buy,411480,97.843192,4562999,-5807047,-21.07
2025-04-21,162796074,89438969,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,39505871,0.2427,buy,125181,167.965552,10120577,18479775,33851234,0.2079,buy,411480,97.843192,4562999,-6409283,-20.79
2025-04-22,162544498,97677349,True,daily,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,32117750,0.1976,buy,103236,167.965552,13380988,14777659,32749398,0.2015,buy,395877,97.843192,4328316,-5984471,-20.91
2025-04-23,162092460,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,31347611,0.1934,buy,103236,167.965552,13380988,14007519,33067500,0.204,buy,395877,97.843192,4328316,-5666370,-21.13
2025-04-24,162897159,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,31803915,0.1952,buy,103236,167.965552,13380988,14463823,33415894,0.2051,buy,395877,97.843192,4328316,-5317975,-20.74
2025-04-25,162798499,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,31459107,0.1932,buy,103236,167.965552,13380988,14119016,33662043,0.2068,buy,395877,97.843192,4328316,-5071826,-20.79
2025-04-28,163458620,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,31907151,0.1952,buy,103236,167.965552,13380988,14567059,33874120,0.2072,buy,395877,97.843192,4328316,-4859750,-20.47
2025-04-29,163431893,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,31596410,0.1933,buy,103236,167.965552,13380988,14256318,34158134,0.209,buy,395877,97.843192,4328316,-4575736,-20.48
2025-04-30,162919036,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,31359999,0.1925,buy,103236,167.965552,13380988,14019907,33881688,0.208,buy,395877,97.843192,4328316,-4852181,-20.73
2025-05-01,162095819,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,30708580,0.1894,buy,103236,167.965552,13380988,13368488,33709891,0.208,buy,395877,97.843192,4328316,-5023979,-21.13
2025-05-02,161784619,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,30762264,0.1901,buy,103236,167.965552,13380988,13422173,33345005,0.2061,buy,395877,97.843192,4328316,-5388864,-21.28
2025-05-05,162517171,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,31681064,0.1949,buy,103236,167.965552,13380988,14340972,33158758,0.204,buy,395877,97.843192,4328316,-5575111,-20.92
2025-05-06,163515230,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,32568894,0.1992,buy,103236,167.965552,13380988,15228803,33268987,0.2035,buy,395877,97.843192,4328316,-5464882,-20.44
2025-05-07,163167557,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,32080587,0.1966,buy,103236,167.965552,13380988,14740495,33409621,0.2048,buy,395877,97.843192,4328316,-5324248,-20.61
2025-05-08,162163263,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,31448783,0.1939,buy,103236,167.965552,13380988,14108691,33037130,0.2037,buy,395877,97.843192,4328316,-5696739,-21.1
2025-05-09,162440829,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,31676934,0.195,buy,103236,167.965552,13380988,14336842,33086546,0.2037,buy,395877,97.843192,4328316,-5647323,-20.96
2025-05-12,161239969,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,30783943,0.1909,buy,103236,167.965552,13380988,13443851,32778677,0.2033,buy,395877,97.843192,4328316,-5955192,-21.55
2025-05-13,161238043,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,30915052,0.1917,buy,103236,167.965552,13380988,13574960,32645642,0.2025,buy,395877,97.843192,4328316,-6088227,-21.55
2025-05-14,160371005,97677349,False,,0,0.0,sell,0,0.0,25046544,0,0,0.0,sell,0,0.0,100995461,0,30264666,0.1887,buy,103236,167.965552,13380988,12924574,32428990,0.2022,buy,395877,97.843192,4328316,-6304880,-21.97
2025-05-15,161139217,97677349,False,,0,0.0,buy,0,0.0,25046544,0,0,0.0,buy,0,0.0,100995461,0,30747810,0.1908,buy,103236,167.965552,13380988,13407718,32714058,0.203,buy,395877,97.843192,4328316,-6019811,-21.59
2025-05-16,161042205,742,True,daily,48437119,0.3008,buy,82451,586.302585,25046544,95885,48427615,0.3007,buy,1362791,35.472617,100995461,85852,31859718,0.1978,buy,108278,173.811005,13380988,13039810,32317011,0.2007,buy,390030,97.843192,4242433,-5844769,-21.64
2025-05-19,161540732,742,False,,48490105,0.3002,buy,82451,586.302585,25046544,148871,48556396,0.3006,buy,1362791,35.472617,100995461,214633,32270092,0.1998,buy,108278,173.811005,13380988,13450184,32223396,0.1995,buy,390030,97.843192,4242433,-5938384,-21.4
2025-05-20,161238131,742,False,,48327075,0.2997,buy,82451,586.302585,25046544,-14159,48048063,0.298,buy,1362791,35.472617,100995461,-293700,32871034,0.2039,buy,108278,173.811005,13380988,14051126,31991217,0.1984,buy,390030,97.843192,4242433,-6170563,-21.55
2025-05-21,158120134,742,False,,47512731,0.3005,buy,82451,586.302585,25046544,-828503,46048595,0.2912,buy,1362791,35.472617,100995461,-2293168,33113579,0.2094,buy,108278,173.811005,13380988,14293671,31444487,0.1989,buy,390030,97.843192,4242433,-6717293,-23.06
2025-05-22,158247438,742,False,,47531472,0.3004,buy,82451,586.302585,25046544,-809763,46285824,0.2925,buy,1362791,35.472617,100995461,-2055939,32820143,0.2074,buy,108278,173.811005,13380988,14000235,31609257,0.1997,buy,390030,97.843192,4242433,-6552523,-23.0
2025-05-23,157359162,742,False,,47207037,0.3,buy,82451,586.302585,25046544,-1134197,44950586,0.2857,buy,1362791,35.472617,100995461,-3391177,33539110,0.2131,buy,108278,173.811005,13380988,14719203,31661686,0.2012,buy,390030,97.843192,4242433,-6500094,-23.43
2025-05-27,161345408,742,False,,48188503,0.2987,buy,82451,586.302585,25046544,-152731,48081947,0.298,buy,1362791,35.472617,100995461,-259815,32970651,0.2043,buy,108278,173.811005,13380988,14150743,32103565,0.199,buy,390030,97.843192,4242433,-6058215,-21.49
2025-05-28,160236567,742,False,,47909713,0.299,buy,82451,586.302585,25046544,-431522,47465166,0.2962,buy,1362791,35.472617,100995461,-876597,32895939,0.2053,buy,108278,173.811005,13380988,14076031,31965008,0.1995,buy,390030,97.843192,4242433,-6196772,-22.03
2025-05-29,161146861,742,False,,48098826,0.2985,buy,82451,586.302585,25046544,-242409,47695611,0.296,buy,1362791,35.472617,100995461,-646152,33090838,0.2053,buy,108278,173.811005,13380988,14270930,32260845,0.2002,buy,390030,97.843192,4242433,-5900935,-21.59
2025-05-30,160673336,742,False,,48045034,0.299,buy,82451,586.302585,25046544,-296200,47444834,0.2953,buy,1362791,35.472617,100995461,-896928,32873201,0.2046,buy,108278,173.811005,13380988,14053293,32309524,0.2011,buy,390030,97.843192,4242433,-5852256,-21.82
2025-06-02,162608311,742,False,,48315667,0.2971,buy,82451,586.302585,25046544,-25567,48536063,0.2985,buy,1362791,35.472617,100995461,194301,33747006,0.2075,buy,108278,173.811005,13380988,14927098,32008833,0.1968,buy,390030,97.843192,4242433,-6152947,-20.88
2025-06-03,163660503,742,False,,48591191,0.2969,buy,82451,586.302585,25046544,249957,49667962,0.3035,buy,1362791,35.472617,100995461,1326199,33448157,0.2044,buy,108278,173.811005,13380988,14628249,31952450,0.1952,buy,390030,97.843192,4242433,-6209330,-20.37
2025-06-04,164781518,742,False,,48578142,0.2948,buy,82451,586.302585,25046544,236908,50067852,0.3038,buy,1362791,35.472617,100995461,1726090,33663630,0.2043,buy,108278,173.811005,13380988,14843722,32471152,0.1971,buy,390030,97.843192,4242433,-5690628,-19.82
2025-06-05,163233513,742,False,,48343375,0.2962,buy,82451,586.302585,25046544,2141,48902068,0.2996,buy,1362791,35.472617,100995461,560305,33493632,0.2052,buy,108278,173.811005,13380988,14673724,32493696,0.1991,buy,390030,97.843192,4242433,-5668084,-20.57
2025-06-06,164263375,742,False,,48839813,0.2973,buy,82451,586.302585,25046544,498578,50298296,0.3062,buy,1362791,35.472617,100995461,1956534,33044279,0.2012,buy,108278,173.811005,13380988,14224371,32080244,0.1953,buy,390030,97.843192,4242433,-6081536,-20.07
2025-06-09,164720810,742,False,,48883831,0.2968,buy,82451,586.302585,25046544,542597,50521969,0.3067,buy,1362791,35.472617,100995461,2180206,33200200,0.2016,buy,108278,173.811005,13380988,14380292,32114069,0.195,buy,390030,97.843192,4242433,-6047711,-19.85
2025-06-10,166149101,742,False,,49160986,0.2959,buy,82451,586.302585,25046544,819752,51497976,0.31,buy,1362791,35.472617,100995461,3156214,33209944,0.1999,buy,108278,173.811005,13380988,14390036,32279452,0.1943,buy,390030,97.843192,4242433,-5882328,-19.16
2025-06-11,165757683,742,False,,49020783,0.2957,buy,82451,586.302585,25046544,679549,50969295,0.3075,buy,1362791,35.472617,100995461,2627533,33389686,0.2014,buy,108278,173.811005,13380988,14569778,32377177,0.1953,buy,390030,97.843192,4242433,-5784604,-19.35
2025-06-12,167086476,742,False,,49215603,0.2946,buy,82451,586.302585,25046544,874368,51301415,0.307,buy,1362791,35.472617,100995461,2959653,33804393,0.2023,buy,108278,173.811005,13380988,14984485,32764323,0.1961,buy,390030,97.843192,4242433,-5397457,-18.7
2025-06-13,164724913,742,False,,48665369,0.2954,buy,82451,586.302585,25046544,324135,49362958,0.2997,buy,1362791,35.472617,100995461,1021196,34247250,0.2079,buy,108278,173.811005,13380988,15427342,32448593,0.197,buy,390030,97.843192,4242433,-5713187,-19.85
2025-06-16,166385608,742,False,,49128381,0.2953,buy,82451,586.302585,25046544,787147,51375979,0.3088,buy,1362791,35.472617,100995461,3034217,33758915,0.2029,buy,108278,173.811005,13380988,14939007,32121592,0.1931,buy,390030,97.843192,4242433,-6040189,-19.04
2025-06-17,164855785,742,False,,48708577,0.2955,buy,82451,586.302585,25046544,367343,49857739,0.3024,buy,1362791,35.472617,100995461,1515976,33776240,0.2049,buy,108278,173.811005,13380988,14956332,32512487,0.1972,buy,390030,97.843192,4242433,-5649293,-19.79
2025-06-18,164655145,742,False,,48701240,0.2958,buy,82451,586.302585,25046544,360006,49789959,0.3024,buy,1362791,35.472617,100995461,1448196,33594333,0.204,buy,108278,173.811005,13380988,14774425,32568871,0.1978,buy,390030,97.843192,4242433,-5592909,-19.88
2025-06-20,163781984,742,False,,48586859,0.2967,buy,82451,586.302585,25046544,245624,49105398,0.2998,buy,1362791,35.472617,100995461,763635,33580257,0.205,buy,108278,173.811005,13380988,14760349,32508729,0.1985,buy,390030,97.843192,4242433,-5653051,-20.31
2025-06-23,165995020,742,False,,49066774,0.2956,buy,82451,586.302585,25046544,725540,50630411,0.305,buy,1362791,35.472617,100995461,2288649,33683119,0.2029,buy,108278,173.811005,13380988,14863211,32613974,0.1965,buy,390030,97.843192,4242433,-5547807,-19.23
2025-06-24,168548852,742,False,,49608825,0.2943,buy,82451,586.302585,25046544,1267591,52934873,0.3141,buy,1362791,35.472617,100995461,4593111,33153641,0.1967,buy,108278,173.811005,13380988,14333733,32850770,0.1949,buy,390030,97.843192,4242433,-5311010,-17.99
2025-06-25,169125142,742,False,,49636624,0.2935,buy,82451,586.302585,25046544,1295390,53341323,0.3154,buy,1362791,35.472617,100995461,4999560,33254339,0.1966,buy,108278,173.811005,13380988,14434431,32892114,0.1945,buy,390030,97.843192,4242433,-5269666,-17.71
2025-06-26,171103372,742,False,,50024970,0.2924,buy,82451,586.302585,25046544,1683736,54802638,0.3203,buy,1362791,35.472617,100995461,6460876,33217525,0.1941,buy,108278,173.811005,13380988,14397617,33057497,0.1932,buy,390030,97.843192,4242433,-5104283,-16.75
