Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,tqqq_current_price,tqqq_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2023-10-02,73448409,394,False,,23213483,0.3161,buy,56046,394.270796,9763655,1116181,21260563,0.2895,buy,1197342,12.471686,45422470,6327689,15213872,0.2071,buy,89678,155.431724,1726899,1275066,13760098,0.1873,buy,175766,106.670178,2805341,-4988892,-12.74,414.186249,5.0512118332945555,17.756466,42.37422099836709,169.649994,9.147598665528989,78.286461,-26.60885887132549,63448408.8115602,634.4840881156019
2023-10-03,71672608,394,False,,22902746,0.3195,buy,56046,394.270796,9763655,805445,20135439,0.2809,buy,1197342,12.471686,45422470,5202566,15169931,0.2117,buy,89678,155.431724,1726899,1231125,13464098,0.1879,buy,175766,106.670178,2805341,-5284893,-14.85,408.641937,3.644992539949854,16.816782,34.83968245423172,169.160004,8.832354139967013,76.602402,-28.187612210782433,61672607.5438662,616.7260754386621
2023-10-04,72843691,394,False,,23069526,0.3167,buy,56046,394.270796,9763655,972225,20951587,0.2876,buy,1197342,12.471686,45422470,6018714,15168137,0.2082,buy,89678,155.431724,1726899,1229331,13654047,0.1874,buy,175766,106.670178,2805341,-5094943,-13.46,411.61770599999994,4.399745118869847,17.498415,40.30512627519136,169.139999,8.81948353702846,77.683098,-27.174493062974815,62843690.9174722,628.4369091747219
2023-10-05,72517609,394,False,,23060832,0.318,buy,56046,394.270796,9763655,963531,20730063,0.2859,buy,1197342,12.471686,45422470,5797190,15140337,0.2088,buy,89678,155.431724,1726899,1201531,13585983,0.1873,buy,175766,106.670178,2805341,-5163008,-13.85,411.46258499999993,4.3604013476313375,17.313402,38.82166206843023,168.830002,8.620040982709721,77.295853,-27.53752329940834,62517608.75482419,625.1760875482419
2023-10-06,73748301,394,False,,23334628,0.3164,buy,56046,394.270796,9763655,1237327,21773561,0.2952,buy,1197342,12.471686,45422470,6840688,15218356,0.2064,buy,89678,155.431724,1726899,1279550,13421362,0.182,buy,175766,106.670178,2805341,-5327629,-12.38,416.347778,5.5994464533744015,18.184914,45.809586472460225,169.699997,9.179769060867017,76.359261,-28.41554939452058,63748300.58494419,637.4830058494418
2023-10-09,74813112,394,False,,23484021,0.3139,buy,56046,394.270796,9763655,1386720,22094190,0.2953,buy,1197342,12.471686,45422470,7161317,15498153,0.2072,buy,89678,155.431724,1726899,1559346,13736355,0.1836,buy,175766,106.670178,2805341,-5012636,-11.12,419.013336,6.275519352433712,18.452698,47.95672196641645,172.820007,11.187087724918587,78.151375,-26.73549782733231,64813112.4448442,648.131124448442
2023-10-10,75251777,394,False,,23606253,0.3137,buy,56046,394.270796,9763655,1508952,22455625,0.2984,buy,1197342,12.471686,45422470,7522751,15472145,0.2056,buy,89678,155.431724,1726899,1533339,13717361,0.1823,buy,175766,106.670178,2805341,-5031630,-10.6,421.194244,6.828669122253661,18.754562,50.37711642145333,172.529999,11.000505479629563,78.043312,-26.836803554816758,65251776.921418205,652.5177692141821
2023-10-11,76226001,394,False,,23702948,0.311,buy,56046,394.270796,9763655,1605647,22933655,0.3009,buy,1197342,12.471686,45422470,8000782,15585139,0.2045,buy,89678,155.431724,1726899,1646333,14003866,0.1837,buy,175766,106.670178,2805341,-4745125,-9.44,422.919525,7.266256947152594,19.153805,53.57831147423302,173.789993,11.81114694321237,79.673347,-25.30869604808351,66226000.9061922,662.260009061922
2023-10-12,75385911,394,False,,23558446,0.3125,buy,56046,394.270796,9763655,1461145,22665490,0.3007,buy,1197342,12.471686,45422470,7732616,15537610,0.2061,buy,89678,155.431724,1726899,1598804,13623972,0.1807,buy,175766,106.670178,2805341,-5125019,-10.44,420.34124800000006,6.612321371198915,18.929838,51.78250778478599,173.259995,11.470162498511872,77.511986,-27.334905282155475,65385910.7595662,653.859107595662
2023-10-13,75154886,394,False,,23441104,0.3119,buy,56046,394.270796,9763655,1343803,21808537,0.2902,buy,1197342,12.471686,45422470,6875663,16037117,0.2134,buy,89678,155.431724,1726899,2098311,13867734,0.1845,buy,175766,106.670178,2805341,-4881257,-10.71,418.247589,6.081300808235479,18.214125,46.04380500274565,178.830002,15.053734028730648,78.898842,-26.034770582987633,65154885.53184819,651.548855318482
2023-10-16,75834849,394,False,,23687739,0.3124,buy,56046,394.270796,9763655,1590438,22543070,0.2973,buy,1197342,12.471686,45422470,7610197,15959098,0.2104,buy,89678,155.431724,1726899,2020291,13644549,0.1799,buy,175766,106.670178,2805341,-5104441,-9.91,422.648163,7.197430647355496,18.827595,50.96270684705792,177.960007,14.49400595057333,77.629059,-27.225152957735578,65834849.40860419,658.3484940860419
2023-10-17,75497279,394,False,,23686649,0.3137,buy,56046,394.270796,9763655,1589348,22327374,0.2957,buy,1197342,12.471686,45422470,7394500,15988690,0.2118,buy,89678,155.431724,1726899,2049884,13494172,0.1787,buy,175766,106.670178,2805341,-5254818,-10.31,422.62872300000004,7.192500026015525,18.647449,49.51826703476807,178.289993,14.706308813921787,76.773506,-28.02720749135488,65497278.8583422,654.972788583422
2023-10-18,74349910,394,False,,23371023,0.3143,buy,56046,394.270796,9763655,1273722,21382982,0.2876,buy,1197342,12.471686,45422470,6450109,16220059,0.2182,buy,89678,155.431724,1726899,2281253,13375452,0.1799,buy,175766,106.670178,2805341,-5373539,-11.67,416.997162,5.7641515258143095,17.858709,43.19402193609516,180.869995,16.366202906533765,76.098061,-28.66041633342602,64349910.0149422,643.499100149422
2023-10-19,73498502,394,False,,23165675,0.3152,buy,56046,394.270796,9763655,1068374,20811673,0.2832,buy,1197342,12.471686,45422470,5878799,16419145,0.2234,buy,89678,155.431724,1726899,2480339,13101615,0.1783,buy,175766,106.670178,2805341,-5647375,-12.68,413.333252,4.834863828607028,17.381561,39.368171972429586,183.089996,17.79448340611973,74.5401,-30.12095668949054,63498501.85101819,634.9850185101819
2023-10-20,72394513,394,False,,22881014,0.3161,buy,56046,394.270796,9763655,783713,19873110,0.2745,buy,1197342,12.471686,45422470,4940237,16463984,0.2274,buy,89678,155.431724,1726899,2525178,13176012,0.182,buy,175766,106.670178,2805341,-5572979,-13.99,408.254181,3.5466449057780958,16.597689,33.082959286389915,183.589996,18.11616805842078,74.963371,-29.724153189883175,62394513.0201142,623.945130201142
2023-10-23,72632436,394,False,,22841357,0.3145,buy,56046,394.270796,9763655,744056,20048001,0.276,buy,1197342,12.471686,45422470,5115127,16408384,0.2259,buy,89678,155.431724,1726899,2469578,13334301,0.1836,buy,175766,106.670178,2805341,-5414690,-13.71,407.5466,3.3671791661508577,16.743755,34.25414013759913,182.970001,17.717282306413985,75.863937,-28.879900357944756,62632435.863906205,626.3243586390621
2023-10-24,73544023,394,False,,23013567,0.3129,buy,56046,394.270796,9763655,916266,20613471,0.2803,buy,1197342,12.471686,45422470,5680597,16406590,0.2231,buy,89678,155.431724,1726899,2467784,13510001,0.1837,buy,175766,106.670178,2805341,-5238989,-12.63,410.619263,4.146507240138475,17.216026,38.040885525173415,182.949997,17.704412346844723,76.863564,-27.942780895704246,63544022.75865619,635.4402275865618
2023-10-25,71472161,394,False,,22683274,0.3174,buy,56046,394.270796,9763655,585973,19103602,0.2673,buy,1197342,12.471686,45422470,4170729,16475642,0.2305,buy,89678,155.431724,1726899,2536836,13209248,0.1848,buy,175766,106.670178,2805341,-5539742,-15.09,404.726013,2.651785830069242,15.955009,27.929846929954216,183.720001,18.19980928486555,75.152466,-29.54688246318974,61472160.61998619,614.7216061998619
2023-10-26,70315701,394,False,,22411647,0.3187,buy,56046,394.270796,9763655,314346,17990151,0.2558,buy,1197342,12.471686,45422470,3057277,16501648,0.2347,buy,89678,155.431724,1726899,2562842,13411861,0.1907,buy,175766,106.670178,2805341,-5337130,-16.46,399.879517,1.4225555522064726,15.025072999999999,20.473469429029322,184.009995,18.386382522984345,76.305206,-28.466224288787558,60315701.055830196,603.157010558302
2023-10-27,70605539,394,False,,22310061,0.316,buy,56046,394.270796,9763655,212760,18246652,0.2584,buy,1197342,12.471686,45422470,3313778,16693559,0.2364,buy,89678,155.431724,1726899,2754753,13354874,0.1891,buy,175766,106.670178,2805341,-5394116,-16.12,398.06695600000006,0.9628306578346901,15.239297999999998,22.19116018423788,186.149994,19.763192191463517,75.980988,-28.770168657845918,60605539.181308195,606.055391813082
2023-10-30,71306760,394,False,,22576799,0.3166,buy,56046,394.270796,9763655,479498,18835442,0.2641,buy,1197342,12.471686,45422470,3902568,16599398,0.2328,buy,89678,155.431724,1726899,2660592,13294727,0.1864,buy,175766,106.670178,2805341,-5454264,-15.28,402.826233,2.1699393378245,15.731046000000001,26.13407531315517,185.100006,19.087662142062968,75.638786,-29.09097247188618,61306759.8532702,613.067598532702
2023-10-31,71567065,394,False,,22718587,0.3174,buy,56046,394.270796,9763655,621286,19109432,0.267,buy,1197342,12.471686,45422470,4176559,16508823,0.2307,buy,89678,155.431724,1726899,2570017,13229830,0.1849,buy,175766,106.670178,2805341,-5519161,-14.98,405.356079,2.8115912243689367,15.959877999999998,27.968887360749427,184.089996,18.437852710721824,75.269562,-29.437108576979675,61567065.06436619,615.6706506436619
2023-11-01,73029395,394,False,,22960872,0.3144,buy,56046,394.270796,9763655,863571,20094640,0.2752,buy,1197342,12.471686,45422470,5161766,16456809,0.2253,buy,89678,155.431724,1726899,2518003,13516681,0.1851,buy,175766,106.670178,2805341,-5232310,-13.24,409.679047,3.908037637577988,16.782707,34.56646358396105,183.509995,18.0646978706833,76.901566,-27.907155193513255,63029395.3347982,630.2939533479821
2023-11-02,74903249,69,True,monthly,22335366,0.2982,buy,53494,394.270796,9809508,1244244,22997469,0.307,buy,1301226,12.870171,45422470,6250468,14655215,0.1957,buy,79596,155.431724,2010666,2283472,14915131,0.1991,buy,189628,104.615614,2805341,-4922919,-11.01,417.530304,5.899373816062825,17.673693,37.322908406775944,184.119995,18.45715314649057,78.654686,-24.815538432205987,64903249.375328675,649.0324937532868
2023-11-03,76072383,69,False,,22539142,0.2963,buy,53494,394.270796,9809508,1448020,23808397,0.313,buy,1301226,12.870171,45422470,7061396,14708544,0.1933,buy,79596,155.431724,2010666,2336801,15016231,0.1974,buy,189628,104.615614,2805341,-4821819,-9.62,421.33963,6.865543778330396,18.296896,42.16513625852305,184.789993,18.888209293835367,79.187836,-24.30591087250954,66072382.736258686,660.7238273625868
2023-11-06,76136375,69,False,,22590991,0.2967,buy,53494,394.270796,9809508,1499869,24080816,0.3163,buy,1301226,12.870171,45422470,7333815,14593927,0.1917,buy,79596,155.431724,2010666,2222184,14870572,0.1953,buy,189628,104.615614,2805341,-4967477,-9.55,422.30886799999996,7.111374311576513,18.506252,43.791812404386235,183.350006,17.961765859009326,78.419708,-25.04014926353365,66136374.84265068,661.3637484265067
2023-11-07,77037410,69,False,,22655287,0.2941,buy,53494,394.270796,9809508,1564165,24758711,0.3214,buy,1301226,12.870171,45422470,8011710,14533433,0.1887,buy,79596,155.431724,2010666,2161690,15089911,0.1959,buy,189628,104.615614,2805341,-4748139,-8.48,423.510803,7.416224432988572,19.027218,47.839668520312,182.589996,17.472798753818687,79.576385,-23.934504554039147,67037410.24805269,670.3741024805269
2023-11-08,77210523,69,False,,22671880,0.2936,buy,53494,394.270796,9809508,1580758,24803054,0.3212,buy,1301226,12.870171,45422470,8056053,14388569,0.1864,buy,79596,155.431724,2010666,2016826,15346951,0.1988,buy,189628,104.615614,2805341,-4491098,-8.27,423.820984,7.4948965038657,19.061296,48.10445132901451,180.770004,16.3018717663973,80.931885,-22.63880886395472,67210522.92086267,672.1052292086267
2023-11-09,76148830,69,False,,22495066,0.2954,buy,53494,394.270796,9809508,1403944,24213864,0.318,buy,1301226,12.870171,45422470,7466863,14445878,0.1897,buy,79596,155.431724,2010666,2074135,14993953,0.1969,buy,189628,104.615614,2805341,-4844097,-9.53,420.5156860000001,6.656564566944834,18.6085,44.5862696091581,181.490005,16.765098309080106,79.070351,-24.418212464652346,66148829.61199868,661.4882961199868
2023-11-10,78041749,69,False,,22846099,0.2927,buy,53494,394.270796,9809508,1754977,25829388,0.331,buy,1301226,12.870171,45422470,9082387,14288278,0.1831,buy,79596,155.431724,2010666,1916534,15077916,0.1932,buy,189628,104.615614,2805341,-4760134,-7.28,427.077789,8.320929026144652,19.85004,54.23291695690531,179.509995,15.49122065227493,79.51313,-23.994968759775993,68041749.29817268,680.4174929817268
2023-11-13,77830889,69,False,,22824320,0.2933,buy,53494,394.270796,9809508,1733198,25594979,0.3289,buy,1301226,12.870171,45422470,8847978,14367874,0.1846,buy,79596,155.431724,2010666,1996130,15043648,0.1933,buy,189628,104.615614,2805341,-4794401,-7.53,426.670654,8.217666242232813,19.669895,52.83320749409306,180.509995,16.134589956877022,79.33242,-24.16770588124789,67830888.98483267,678.3088898483268
2023-11-14,80352040,69,False,,23267131,0.2896,buy,53494,394.270796,9809508,2176009,27204166,0.3386,buy,1301226,12.870171,45422470,10457165,14496023,0.1804,buy,79596,155.431724,2010666,2124280,15384651,0.1915,buy,189628,104.615614,2805341,-4453399,-4.54,434.94842499999993,10.31718035436957,20.906565,62.442015406474916,182.119995,17.170414537286383,81.130692,-22.44877317744891,70352039.50694267,703.5203950694267
2023-11-15,80223213,69,False,,23316389,0.2906,buy,53494,394.270796,9809508,2225267,27280194,0.3401,buy,1301226,12.870171,45422470,10533193,14457817,0.1802,buy,79596,155.431724,2010666,2086074,15168744,0.1891,buy,189628,104.615614,2805341,-4669306,-4.69,435.869232,10.550727198206467,20.964993,62.8959953920043,181.639999,16.861599844554597,79.992111,-23.537120277789768,70223212.58984467,702.2321258984467
2023-11-16,80647741,69,False,,23344905,0.2895,buy,53494,394.270796,9809508,2253783,27324542,0.3388,buy,1301226,12.870171,45422470,10577541,14620989,0.1813,buy,79596,155.431724,2010666,2249246,15357235,0.1904,buy,189628,104.615614,2805341,-4480815,-4.19,436.402313,10.685934016855114,20.999075,63.16080928032521,183.690002,18.18050884909681,80.986115,-22.586971477548758,70647740.63869068,706.4774063869069
2023-11-17,80766162,69,False,,23373943,0.2894,buy,53494,394.270796,9809508,2282821,27343544,0.3386,buy,1301226,12.870171,45422470,10596543,14619397,0.181,buy,79596,155.431724,2010666,2247654,15429209,0.191,buy,189628,104.615614,2805341,-4408841,-4.05,436.945129,10.823609950665514,21.013678,63.27427319708918,183.669998,18.16763888952755,81.365669,-22.2241633020015,70766161.66860068,707.6616166860067
2023-11-20,81992105,69,False,,23553866,0.2873,buy,53494,394.270796,9809508,2462744,28319200,0.3454,buy,1301226,12.870171,45422470,11572199,14595518,0.178,buy,79596,155.431724,2010666,2223775,15523453,0.1893,buy,189628,104.615614,2805341,-4314597,-2.59,440.308563,11.676687083173842,21.763475,69.10012435081667,183.369995,17.974626168039,81.862663,-21.749096548923053,71992105.49756268,719.9210549756268
2023-11-21,81578344,69,False,,23502532,0.2881,buy,53494,394.270796,9809508,2411410,27806025,0.3409,buy,1301226,12.870171,45422470,11059024,14753119,0.1808,buy,79596,155.431724,2010666,2381376,15516600,0.1902,buy,189628,104.615614,2805341,-4321450,-3.08,439.348938,11.43329472188972,21.369097,66.03584491744373,185.350006,19.24850446821349,81.826523,-21.78364206145692,71578344.21002068,715.7834421002067
2023-11-22,81984147,69,False,,23593268,0.2878,buy,53494,394.270796,9809508,2502146,28129135,0.3431,buy,1301226,12.870171,45422470,11382134,14690238,0.1792,buy,79596,155.431724,2010666,2318494,15571437,0.1899,buy,189628,104.615614,2805341,-4266612,-2.6,441.045135,11.863505890870375,21.617409,67.96520546661154,184.559998,18.74023757062342,82.115707,-21.507216784849483,71984146.50963467,719.8414650963467
2023-11-24,81752348,69,False,,23607791,0.2888,buy,53494,394.270796,9809508,2516669,27989756,0.3424,buy,1301226,12.870171,45422470,11242755,14766650,0.1806,buy,79596,155.431724,2010666,2394907,15388081,0.1882,buy,189628,104.615614,2805341,-4449969,-2.88,441.31662,11.932363387500011,21.510296,67.13294767599727,185.520004,19.357875963257243,81.148781,-22.43148225945707,71752347.50173469,717.5234750173469
2023-11-27,81984003,69,False,,23565274,0.2874,buy,53494,394.270796,9809508,2474152,27907397,0.3404,buy,1301226,12.870171,45422470,11160396,14866145,0.1813,buy,79596,155.431724,2010666,2494402,15645119,0.1908,buy,189628,104.615614,2805341,-4192931,-2.6,440.52182,11.730776049999815,21.447002,66.64115933472085,186.770004,20.162087594009858,82.504265,-21.13580186345676,71984003.39204268,719.8400339204269
2023-11-28,82458114,69,False,,23588604,0.2861,buy,53494,394.270796,9809508,2497482,28129135,0.3411,buy,1301226,12.870171,45422470,11382134,15064339,0.1827,buy,79596,155.431724,2010666,2692595,15675968,0.1901,buy,189628,104.615614,2805341,-4162082,-2.04,440.957947,11.841392155613729,21.617409,67.96520546661154,189.259995,21.76407137214533,82.666946,-20.980298307161217,72458113.78506668,724.5811378506668
2023-11-29,82559500,69,False,,23572013,0.2855,buy,53494,394.270796,9809508,2480891,28027764,0.3395,buy,1301226,12.870171,45422470,11280763,15086625,0.1827,buy,79596,155.431724,2010666,2714882,15873029,0.1923,buy,189628,104.615614,2805341,-3965021,-1.92,440.647797,11.762727947352936,21.539505,67.35989881923898,189.539993,21.944213490695308,83.706146,-19.986947542767442,72559500.04907069,725.5950004907069
2023-11-30,82171673,69,False,,23664828,0.288,buy,53494,394.270796,9809508,2573706,27793357,0.3382,buy,1301226,12.870171,45422470,11046356,15023745,0.1828,buy,79596,155.431724,2010666,2652002,15689674,0.1909,buy,189628,104.615614,2805341,-4148375,-2.38,442.382843,12.202792496397175,21.359362,65.96020489623594,188.75,21.43595624364478,82.739227,-20.91120632621323,72171672.64551668,721.7167264551667
2023-12-01,83101053,69,False,,23804823,0.2865,buy,53494,394.270796,9809508,2713702,28027764,0.3373,buy,1301226,12.870171,45422470,11280763,15283228,0.1839,buy,79596,155.431724,2010666,2911484,15985169,0.1924,buy,189628,104.615614,2805341,-3852880,-1.27,444.999878,12.866558371831038,21.539505,67.35989881923898,192.009995,23.533336959801087,84.297516,-19.421668634434553,73101052.85963668,731.0105285963668
