Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2021-07-22,73245751,162,False,,20766113,0.2835,buy,50892,289.432194,4746019,6036330,24788166,0.3384,buy,784137,9.20497,27662571,17570208,13358448,0.1824,buy,79002,145.084878,1008133,1896452,14332862,0.1957,buy,112475,114.317081,2850989,1475048,0.0,408.04278600000004,40.98044170677415,10782349,31.612034,243.42355981112703,45232779,169.089996,16.545568628694006,2904585,127.431534,11.471997542876554,4326037,63245750.527171746,632.4575052717175
2021-07-23,74144980,162,False,,20979760,0.283,buy,50892,289.432194,4746019,6249976,25611497,0.3454,buy,784137,9.20497,27662571,18393540,13316577,0.1796,buy,79002,145.084878,1008133,1854581,14236985,0.192,buy,112475,114.317081,2850989,1379172,0.0,412.240814,42.43087745038609,10995995,32.662018,254.83026787125146,46056110,168.559998,16.180266601706727,2862714,126.579109,10.72633032438819,4230160,64144980.46808474,641.4498046808474
2021-07-26,74229597,162,False,,21031257,0.2833,buy,50892,289.432194,4746019,6301474,25718397,0.3465,buy,784137,9.20497,27662571,18500440,13284977,0.179,buy,79002,145.084878,1008133,1822981,14194804,0.1912,buy,112475,114.317081,2850989,1336990,0.0,413.252716,42.7804937058833,11047493,32.798347,256.3113048233656,46163011,168.160004,15.904570053827749,2831114,126.204079,10.398269114370052,4187979,64229596.97250374,642.2959697250374
2021-07-27,73467126,162,False,,20935405,0.285,buy,50892,289.432194,4746019,6205621,24878184,0.3386,buy,784137,9.20497,27662571,17660226,13307097,0.1811,buy,79002,145.084878,1008133,1845102,14346279,0.1953,buy,112475,114.317081,2850989,1488466,-1.03,411.369263,42.129753036070426,10951640,31.726833,244.6707013662309,45322797,168.440002,16.09755915369677,2853234,127.550827,11.576350277128977,4339454,63467126.39230573,634.6712639230574
2021-07-28,73798592,162,False,,20926824,0.2836,buy,50892,289.432194,4746019,6197040,25150130,0.3408,buy,784137,9.20497,27662571,17932173,13374248,0.1812,buy,79002,145.084878,1008133,1912252,14347228,0.1944,buy,112475,114.317081,2850989,1489415,-0.58,411.200653,42.0714975954849,10943059,32.073643,248.43834013247087,45594744,169.289993,16.683416902633464,2920385,127.559265,11.58373150127141,4340403,63798592.098187745,637.9859209818775
2021-07-29,74078118,162,False,,21013612,0.2837,buy,50892,289.432194,4746019,6283829,25273908,0.3412,buy,784137,9.20497,27662571,18055951,13522772,0.1825,buy,79002,145.084878,1008133,2060777,14267664,0.1926,buy,112475,114.317081,2850989,1409850,-0.2,412.90600600000005,42.66070399112494,11029848,32.231495,250.1531964357163,45718521,171.169998,17.97921356082126,3068910,126.851868,10.964928963385944,4260839,64078118.19422273,640.7811819422274
2021-07-30,73557692,162,False,,20911564,0.2843,buy,50892,289.432194,4746019,6181781,24895069,0.3384,buy,784137,9.20497,27662571,17677112,13416120,0.1824,buy,79002,145.084878,1008133,1954125,14334776,0.1949,buy,112475,114.317081,2850989,1476963,-0.91,410.90081799999996,41.96790338382505,10927800,31.748367,244.90464021802936,45339683,169.820007,17.048729957648078,2962258,127.448555,11.48688683134873,4327951,63557692.00733374,635.5769200733374
2021-08-02,73617569,162,False,,20867688,0.2835,buy,50892,289.432194,4746019,6137905,24887563,0.3381,buy,784137,9.20497,27662571,17669606,13399529,0.182,buy,79002,145.084878,1008133,1937534,14462628,0.1965,buy,112475,114.317081,2850989,1604814,-0.82,410.038666,41.6700263622267,10883924,31.738794,244.80064204638143,45332176,169.610001,16.90398296335851,2945667,128.585266,12.481236046347256,4455803,63617569.499961734,636.1756949996173
2021-08-03,74176930,477,True,monthly,22258566,0.3001,buy,53846,296.159996,4746019,6311534,22477028,0.303,buy,696071,9.20497,29654189,16069715,14710546,0.1983,buy,86793,147.314952,1008133,1924639,14730313,0.1986,buy,114496,114.57695,2850989,1611711,-0.07,413.374542,39.578115566008364,11057553,32.291286,250.8027477447104,45723904,169.490005,15.052819331118283,2932772,128.653519,12.285689803190847,4462700,64176929.76677263,641.7692976677263
2021-08-04,74212753,477,False,,22149079,0.2985,buy,53846,296.159996,4746019,6202048,22588577,0.3044,buy,696071,9.20497,29654189,16181265,14714017,0.1983,buy,86793,147.314952,1008133,1928111,14760602,0.1989,buy,114496,114.57695,2850989,1642000,-0.02,411.34121700000003,38.89155255112087,10948067,32.451542,252.5437203756108,45835454,169.529999,15.079967967147457,2936244,128.91806,12.516574810434422,4492989,64212752.988576636,642.1275298857663
2021-08-05,74644163,477,False,,22289345,0.2986,buy,53846,296.159996,4746019,6342314,23013112,0.3083,buy,696071,9.20497,29654189,16605799,14655866,0.1963,buy,86793,147.314952,1008133,1869959,14685363,0.1967,buy,114496,114.57695,2850989,1566760,0.0,413.946167,39.77112779149372,11088333,33.061443,259.16950005661346,46259988,168.860001,14.625161450112966,2878092,128.260925,11.943043224649962,4417749,64644163.059873626,646.4416305987362
2021-08-06,73769799,477,False,,22326177,0.3026,buy,53846,296.159996,4746019,6379146,22713440,0.3079,buy,696071,9.20497,29654189,16306128,14289599,0.1937,buy,86793,147.314952,1008133,1503693,14440106,0.1957,buy,114496,114.57695,2850989,1321503,-1.17,414.63018800000003,40.00209112495314,11125165,32.630924,254.49247207586643,45960316,164.639999,11.760549299780209,2511826,126.118866,10.073505770224545,4172492,63769799.242940634,637.6979924294063
2021-08-09,73567946,477,False,,22308013,0.3032,buy,53846,296.159996,4746019,6360981,22834970,0.3104,buy,696071,9.20497,29654189,16427658,14036164,0.1908,buy,86793,147.314952,1008133,1250257,14388322,0.1956,buy,114496,114.57695,2850989,1269719,-1.44,414.292847,39.88818613976623,11107000,32.805519,256.3892192584496,46081847,161.720001,9.778402905122729,2258390,125.666588,9.678768435346008,4120708,63567945.88739763,635.6794588739764
2021-08-10,73192304,477,False,,22335764,0.3052,buy,53846,296.159996,4746019,6388733,22493682,0.3073,buy,696071,9.20497,29654189,16086370,14040504,0.1918,buy,86793,147.314952,1008133,1254597,14321877,0.1957,buy,114496,114.57695,2850989,1203275,-1.95,414.808228,40.06220727911962,11134752,32.315212,251.06267255979958,45740559,161.770004,9.812345827745306,2262730,125.086266,9.17227738415316,4054263,63192303.97159363,631.9230397159363
2021-08-11,73311022,477,False,,22391263,0.3054,buy,53846,296.159996,4746019,6444232,22372154,0.3052,buy,696071,9.20497,29654189,15964842,14234052,0.1942,buy,86793,147.314952,1008133,1448145,14313075,0.1952,buy,114496,114.57695,2850989,1194473,-1.79,415.838928,40.41022862319621,11190251,32.140621,249.16596883200447,45619031,164.0,11.326106635629628,2456278,125.009392,9.105183610232137,4045462,63311021.58915664,633.1102158915664
2021-08-12,73591225,477,False,,22458373,0.3052,buy,53846,296.159996,4746019,6511342,22605223,0.3072,buy,696071,9.20497,29654189,16197911,14237523,0.1935,buy,86793,147.314952,1008133,1451617,14289629,0.1942,buy,114496,114.57695,2850989,1171026,-1.41,417.085266,40.831061286370485,11257361,32.475456,252.80351482633557,45852100,164.039993,11.35325459284109,2459750,124.804611,8.926455690294022,4022015,63591225.345462635,635.9122534546264
2021-08-13,74288202,477,False,,22499246,0.3029,buy,53846,296.159996,4746019,6552215,22831643,0.3073,buy,696071,9.20497,29654189,16424331,14441487,0.1944,buy,86793,147.314952,1008133,1655581,14515348,0.1954,buy,114496,114.57695,2850989,1396746,-0.48,417.84433,41.087363288427504,11298234,32.800739,256.33729078665635,46078520,166.389999,12.948480315709187,2663714,126.77603100000002,10.647063539285773,4247735,64288201.74377763,642.8820174377763
2021-08-16,74488340,477,False,,22552219,0.3028,buy,53846,296.159996,4746019,6605188,22871598,0.307,buy,696071,9.20497,29654189,16464285,14513526,0.1948,buy,86793,147.314952,1008133,1727619,14550520,0.1953,buy,114496,114.57695,2850989,1431918,-0.21,418.828125,41.41954690945771,11351207,32.858139,256.9608669960568,46118474,167.220001,13.511900383756647,2735752,127.083221,10.91517156554691,4282907,64488340.03457363,644.8834003457363
2021-08-17,73711939,477,False,,22404386,0.3039,buy,53846,296.159996,4746019,6457355,22270589,0.3021,buy,696071,9.20497,29654189,15863277,14491827,0.1966,buy,86793,147.314952,1008133,1705921,14544660,0.1973,buy,114496,114.57695,2850989,1426057,-1.25,416.082642,40.492519953214924,11203374,31.994709,247.58082507127205,45517466,166.970001,13.342195952909663,2714054,127.032036,10.870498531515294,4277046,63711939.44566564,637.1193944566564
2021-08-18,72879248,477,False,,22159169,0.3041,buy,53846,296.159996,4746019,6212138,21622970,0.2967,buy,696071,9.20497,29654189,15215657,14503111,0.199,buy,86793,147.314952,1008133,1717204,14593522,0.2002,buy,114496,114.57695,2850989,1474920,-2.36,411.528595,38.954821730717626,10958157,31.064316,237.4733174024092,44869846,167.100006,13.430445651038724,2725337,127.458794,11.242962625630204,4325908,62879248.25293364,628.7924825293363
2021-08-19,73286508,477,False,,22193480,0.3028,buy,53846,296.159996,4746019,6246449,21930967,0.2992,buy,696071,9.20497,29654189,15523655,14460582,0.1973,buy,86793,147.314952,1008133,1674675,14701003,0.2006,buy,114496,114.57695,2850989,1582400,-1.82,412.165802,39.16997806776528,10992468,31.506796,242.28028606330673,45177844,166.610001,13.097821572489998,2682808,128.397522,12.06226179316847,4433389,63286508.39425863,632.8650839425864
2021-08-20,74158270,477,False,,22370070,0.3017,buy,53846,296.159996,4746019,6423039,22608558,0.3049,buy,696071,9.20497,29654189,16201246,14468393,0.1951,buy,86793,147.314952,1008133,1682486,14710772,0.1984,buy,114496,114.57695,2850989,1592170,-0.65,415.445343,40.27733255187731,11169058,32.480247,252.85556279879614,45855435,166.699997,13.158912452324012,2690619,128.482849,12.136733141704493,4443159,64158270.19298564,641.5827019298564
2021-08-23,75528707,477,False,,22566854,0.2988,buy,53846,296.159996,4746019,6619823,23615791,0.3127,buy,696071,9.20497,29654189,17208479,14644583,0.1939,buy,86793,147.314952,1008133,1858676,14701003,0.1946,buy,114496,114.57695,2850989,1582400,0.0,419.099915,41.51131825039742,11365842,33.927273,268.57561485426515,46862667,168.729996,14.536911751983904,2866809,128.397522,12.06226179316847,4433389,65528707.214758635,655.2870721475864
2021-08-24,75676332,477,False,,22602677,0.2987,buy,53846,296.159996,4746019,6655646,23848863,0.3151,buy,696071,9.20497,29654189,17441550,14637639,0.1934,buy,86793,147.314952,1008133,1851732,14586676,0.1928,buy,114496,114.57695,2850989,1468074,0.0,419.765198,41.7359545983661,11401665,34.262112,272.2132043033844,47095739,168.649994,14.48260497647742,2859865,127.399002,11.190777609496184,4319062,65676331.60123964,656.7633160123963
2021-08-25,75527683,477,False,,22650104,0.2999,buy,53846,296.159996,4746019,6703073,23875501,0.3161,buy,696071,9.20497,29654189,17468188,14536091,0.1925,buy,86793,147.314952,1008133,1750185,14465510,0.1915,buy,114496,114.57695,2850989,1346907,-0.2,420.645996,42.03336073382742,11449092,34.300381,272.62894712494443,47122377,167.479996,13.688389597748918,2758318,126.340744,10.267155539588057,4197896,65527683.04706463,655.2768304706464
2021-08-26,75045974,477,False,,22516396,0.3,buy,53846,296.159996,4746019,6569365,23470947,0.3128,buy,696071,9.20497,29654189,17063634,14552582,0.1939,buy,86793,147.314952,1008133,1766676,14505571,0.1933,buy,114496,114.57695,2850989,1386969,-0.83,418.16284200000007,41.19491056148905,11315384,33.719185,266.3150098671271,46717823,167.669998,13.817366322828084,2774809,126.690636,10.57253284198907,4237957,65045973.53388263,650.4597353388262
2021-08-27,76250609,477,False,,22717716,0.2979,buy,53846,296.159996,4746019,6770685,24156856,0.3168,buy,696071,9.20497,29654189,17749544,14771301,0.1937,buy,86793,147.314952,1008133,1985394,14604260,0.1915,buy,114496,114.57695,2850989,1485657,0.0,421.901642,42.4573362927722,11516704,34.704586,277.0201077820997,47403732,170.190002,15.527989701036704,2993527,127.55257399999999,11.324811548781245,4336646,66250609.17857364,662.5060917857364
2021-08-30,77116505,477,False,,22817617,0.2959,buy,53846,296.159996,4746019,6870586,24957644,0.3236,buy,696071,9.20497,29654189,18550331,14698395,0.1906,buy,86793,147.314952,1008133,1912488,14642372,0.1899,buy,114496,114.57695,2850989,1523769,0.0,423.756958,43.08379362080827,11616605,35.855026,289.51813939085713,48204520,169.350006,14.957785528661693,2920621,127.885445,11.615333332724664,4374758,67116505.07033764,671.1650507033764
2021-08-31,76942621,477,False,,22783812,0.2961,buy,53846,296.159996,4746019,6836781,24887727,0.3235,buy,696071,9.20497,29654189,18480415,14727904,0.1914,buy,86793,147.314952,1008133,1941998,14542701,0.189,buy,114496,114.57695,2850989,1424098,-0.23,423.12915,42.87181090616576,11582800,35.754581,288.42693534289145,48134604,169.690002,15.188580839342713,2950131,127.014923,10.855562717675626,4275087,66942621.25509064,669.4262125509064
2021-09-01,77116474,477,False,,22795920,0.2956,buy,53846,296.159996,4746019,6848889,25024242,0.3245,buy,696071,9.20497,29654189,18616929,14728772,0.191,buy,86793,147.314952,1008133,1942865,14567064,0.1889,buy,114496,114.57695,2850989,1448461,-0.0,423.354004,42.94773405674401,11594908,35.950703,290.55754533139384,48271118,169.699997,15.195365622487977,2950998,127.22770699999998,11.041275463077316,4299450,67116473.99313563,671.1647399313563
2021-09-02,77176180,477,False,,22866052,0.2963,buy,53846,296.159996,4746019,6919021,24989277,0.3238,buy,696071,9.20497,29654189,18581964,14689715,0.1903,buy,86793,147.314952,1008133,1903809,14630659,0.1896,buy,114496,114.57695,2850989,1512056,0.0,424.656464,43.38751661210058,11665040,35.900471,290.0118401022893,48236153,169.25,14.889899683416541,2911942,127.783142,11.52604574064615,4363045,67176179.71196264,671.7617971196264
2021-09-03,77419415,477,False,,22860503,0.2953,buy,53846,296.159996,4746019,6913472,25214024,0.3257,buy,696071,9.20497,29654189,18806712,14846810,0.1918,buy,86793,147.314952,1008133,2060904,14497601,0.1873,buy,114496,114.57695,2850989,1378998,0.0,424.553406,43.352718529556824,11659491,36.223351,293.519510598652,48460901,171.059998,16.118558405113358,3069037,126.621025,10.511778039371578,4229987,67419415.26375663,674.1941526375664
2021-09-07,77027856,477,False,,22778767,0.2957,buy,53846,296.159996,4746019,6831736,25317251,0.3287,buy,696071,9.20497,29654189,18909939,14556055,0.189,buy,86793,147.314952,1008133,1770148,14375305,0.1866,buy,114496,114.57695,2850989,1256703,-0.51,423.035461,42.84017631636738,11577755,36.371651,295.130596867887,48564128,167.710007,13.84452514112311,2778281,125.552902,9.579546035288944,4107691,67027855.746715635,670.2785574671564
2021-09-08,76801771,477,False,,22751018,0.2962,buy,53846,296.159996,4746019,6803987,25057533,0.3263,buy,696071,9.20497,29654189,18650221,14519600,0.1891,buy,86793,147.314952,1008133,1733694,14473142,0.1884,buy,114496,114.57695,2850989,1354539,-0.8,422.520111,42.6661656443291,11550006,35.998531,291.0771342328434,48304410,167.289993,13.559412193852038,2741827,126.407402,10.325333034996497,4205528,66801770.755993634,668.0177075599364
2021-09-09,76675705,477,False,,22653639,0.2954,buy,53846,296.159996,4746019,6706608,24789492,0.3233,buy,696071,9.20497,29654189,18382180,14583828,0.1902,buy,86793,147.314952,1008133,1797921,14648269,0.191,buy,114496,114.57695,2850989,1529667,-0.96,420.711639,42.05552544236453,11452627,35.613453,286.8937635087404,48036368,168.029999,14.061741382065485,2806054,127.936951,11.66028652781761,4380655,66675704.727205634,666.7570472720564
2021-09-10,75736450,477,False,,22475019,0.2968,buy,53846,296.159996,4746019,6527988,24231775,0.3199,buy,696071,9.20497,29654189,17824463,14510053,0.1916,buy,86793,147.314952,1008133,1724147,14519125,0.1917,buy,114496,114.57695,2850989,1400522,-2.17,417.394409,40.93544506668665,11274007,34.812218,278.1893892206048,47478652,167.179993,13.484742244279357,2732280,126.809013,10.675849433755458,4251511,65736449.752934635,657.3644975293464
2021-09-13,75875690,477,False,,22532543,0.297,buy,53846,296.159996,4746019,6585512,24176835,0.3186,buy,696071,9.20497,29654189,17769522,14558658,0.1919,buy,86793,147.314952,1008133,1772752,14607177,0.1925,buy,114496,114.57695,2850989,1488575,-1.99,418.462708,41.29616191334979,11331531,34.733288,277.331917614194,47423711,167.740005,13.864888315189305,2780885,127.578056,11.347051624060999,4339563,65875689.96570264,658.7568996570263
2021-09-14,75816815,477,False,,22410941,0.2956,buy,53846,296.159996,4746019,6463910,23968736,0.3161,buy,696071,9.20497,29654189,17561423,14652395,0.1933,buy,86793,147.314952,1008133,1866488,14784266,0.195,buy,114496,114.57695,2850989,1665664,-2.07,416.204376,40.53362408661925,11209929,34.434326,274.08408502334413,47215612,168.820007,14.598012814083772,2874621,129.124741,12.69696100456732,4516653,65816814.90187465,658.1681490187465
2021-09-15,76397309,477,False,,22598135,0.2958,buy,53846,296.159996,4746019,6651104,24499812,0.3207,buy,696071,9.20497,29654189,18092500,14566469,0.1907,buy,86793,147.314952,1008133,1780563,14732415,0.1928,buy,114496,114.57695,2850989,1613812,-1.32,419.680847,41.707473033998,11397123,35.197289,282.3726838988286,47746689,167.830002,13.925979873841055,2788696,128.671875,12.301710477464267,4464801,66397308.52821264,663.9730852821264
2021-09-16,76012442,477,False,,22562312,0.2968,buy,53846,296.159996,4746019,6615281,24548096,0.3229,buy,696071,9.20497,29654189,18140783,14236656,0.1873,buy,86793,147.314952,1008133,1450749,14664901,0.1929,buy,114496,114.57695,2850989,1546299,-1.82,419.015564,41.48283668602932,11361300,35.266655,283.12625510686473,47794972,164.029999,11.346470488513539,2458882,128.082214,11.78706857221612,4397287,66012441.874545634,660.1244187454563
2021-09-17,74832275,477,False,,22342532,0.2986,buy,53846,296.159996,4746019,6395501,23680710,0.3165,buy,696071,9.20497,29654189,17273398,14214090,0.1899,buy,86793,147.314952,1008133,1428183,14594465,0.195,buy,114496,114.57695,2850989,1475863,-3.34,414.9339289999999,40.10465089120048,11141520,34.020538,269.5888175575706,46927586,163.770004,11.169981274521291,2436316,127.46703299999999,11.250153426204301,4326852,64832274.74021764,648.3227474021764
