Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2023-08-24,19.273188,19.345271,19.111001,19.156054,-0.37,-0.0,-1.21,-0.98
2023-08-25,19.002883,19.282204,18.921789,19.16507,-0.8,0.66,-1.22,0.05
2023-08-28,19.390329,19.390329,19.101997,19.282204,1.18,1.18,-0.33,0.61
2023-08-29,19.14705,19.714702,19.14705,19.660641,-0.7,2.24,-0.7,1.96
2023-08-30,19.561523,19.687669,19.453399,19.642616,-0.5,0.14,-1.05,-0.09
2023-08-31,19.669649,19.92194,19.669649,19.795794,0.14,1.42,0.14,0.78
2023-09-01,19.615588,19.615588,19.092987,19.16507,-0.91,-0.91,-3.55,-3.19
2023-09-05,18.840692,18.921786,18.606422,18.606422,-1.69,-1.27,-2.91,-2.91
2023-09-06,18.876735,18.876735,18.669495,18.732569,1.45,1.45,0.34,0.68
2023-09-07,18.786633,18.849705,18.651478,18.831684,0.29,0.63,-0.43,0.53
2023-09-08,18.948819,19.120015,18.885745,18.930798,0.62,1.53,0.29,0.53
2023-09-11,18.696527,18.777621,18.624445,18.696527,-1.24,-0.81,-1.62,-1.24
2023-09-12,18.678504,18.876734,18.633453,18.876734,-0.1,0.96,-0.34,0.96
2023-09-13,18.750588,18.948818,18.732569,18.840693,-0.67,0.38,-0.76,-0.19
2023-09-14,18.723562,18.723562,18.507313,18.552364,-0.62,-0.62,-1.77,-1.53
2023-09-15,18.48929,18.543352,18.354135,18.372154,-0.34,-0.05,-1.07,-0.97
2023-09-18,18.291056,18.552358,18.291056,18.525326,-0.44,0.98,-0.44,0.83
2023-09-19,18.381163,18.516319,18.264029,18.30007,-0.78,-0.05,-1.41,-1.22
2023-09-20,18.482991,18.546693,18.373786,18.382887,1.0,1.35,0.4,0.45
2023-09-21,17.736754,17.736754,17.418238,17.43644,-3.51,-3.51,-5.25,-5.15
2023-09-22,17.43644,17.764057,17.418239,17.745855,0.0,1.88,-0.1,1.77
2023-09-25,17.081523,17.163427,16.817609,16.872213,-3.74,-3.28,-5.23,-4.92
2023-09-26,16.963217,16.981418,16.681104,16.717506,0.54,0.65,-1.13,-0.92
2023-09-27,16.899513,16.935916,16.42629,16.553698,1.09,1.31,-1.74,-0.98
2023-09-28,16.226081,16.608299,16.071373,16.608299,-1.98,0.33,-2.91,0.33
2023-09-29,16.835811,16.908614,16.480894,16.626501,1.37,1.81,-0.77,0.11
2023-10-02,16.38989,16.926816,15.998571,16.080475,-1.42,1.81,-3.78,-3.28
2023-10-03,15.825662,15.934868,15.306937,15.416143,-1.58,-0.91,-4.81,-4.13
2023-10-04,15.689154,15.81656,15.516245,15.81656,1.77,2.6,0.65,2.6
2023-10-05,15.78926,15.78926,15.561749,15.652754,-0.17,-0.17,-1.61,-1.04
2023-10-06,15.061223,15.561749,14.98842,15.288734,-3.78,-0.58,-4.24,-2.33
2023-10-09,15.443443,15.943968,15.288735,15.889364,1.01,4.29,0.0,3.93
2023-10-10,15.634554,16.098677,15.534449,15.934869,-1.6,1.32,-2.23,0.29
2023-10-11,16.417191,16.562798,16.280683,16.562798,3.03,3.94,2.17,3.94
2023-10-12,16.39899,16.42629,15.652754,15.680055,-0.99,-0.82,-5.49,-5.33
2023-10-13,16.298888,16.298888,16.107779,16.216984,3.95,3.95,2.73,3.42
2023-10-16,15.743757,15.78016,15.625452,15.734658,-2.92,-2.69,-3.65,-2.97
2023-10-17,15.243231,15.479843,15.106725,15.397939,-3.12,-1.62,-3.99,-2.14
2023-10-18,15.043025,15.170431,14.879217,15.061225,-2.3,-1.48,-3.37,-2.19
2023-10-19,14.897418,15.097627,14.469697,14.487898,-1.09,0.24,-3.93,-3.81
2023-10-20,14.542499,14.724509,14.469696,14.642605,0.38,1.63,-0.13,1.07
2023-10-23,14.451496,15.197732,14.314989,14.997521,-1.31,3.79,-2.24,2.42
2023-10-24,15.070326,15.36154,14.979321,15.36154,0.49,2.43,-0.12,2.43
2023-10-25,14.879217,14.897418,14.560701,14.688107,-3.14,-3.02,-5.21,-4.38
2023-10-26,14.724509,15.143128,14.624404,15.106728,0.25,3.1,-0.43,2.85
2023-10-27,14.952021,15.024825,14.760911,15.015724,-1.02,-0.54,-2.29,-0.6
2023-10-30,14.824615,14.997522,14.615304,14.888318,-1.27,-0.12,-2.67,-0.85
2023-10-31,14.997522,15.088527,14.697207,14.697207,0.73,1.34,-1.28,-1.28
2023-11-01,15.006621,15.343338,15.006621,15.306935,2.11,4.4,2.11,4.15
2023-11-02,15.85296,16.080471,15.734655,15.971265,3.57,5.05,2.79,4.34
2023-11-03,16.599199,16.735705,16.21698,16.262484,3.93,4.79,1.54,1.82
2023-11-06,16.062272,16.062272,15.862063,15.925766,-1.23,-1.23,-2.46,-2.07
2023-11-07,16.198781,16.535498,16.198781,16.380791,1.71,3.83,1.71,2.86
2023-11-08,16.562796,16.935913,16.517292,16.88131,1.11,3.39,0.83,3.06
2023-11-09,16.690201,17.145223,15.825659,16.116873,-1.13,1.56,-6.25,-4.53
2023-11-10,16.435388,16.453589,16.244279,16.326183,1.98,2.09,0.79,1.3
2023-11-13,16.062269,16.317082,15.889361,16.28068,-1.62,-0.06,-2.68,-0.28
2023-11-14,17.036018,17.117922,16.799407,16.990517,4.64,5.14,3.19,4.36
2023-11-15,16.735705,16.735705,16.40809,16.489994,-1.5,-1.5,-3.43,-2.95
2023-11-16,16.81761,17.036021,16.763008,16.908615,1.99,3.31,1.66,2.54
2023-11-17,17.099722,17.190724,16.899511,17.054218,1.13,1.67,-0.05,0.86
2023-11-20,16.935914,17.281729,16.899511,17.272629,-0.69,1.33,-0.91,1.28
2023-11-21,17.23623,17.336334,16.972317,17.172527,-0.21,0.37,-1.74,-0.58
2023-11-22,17.381837,17.554746,17.181627,17.336334,1.22,2.23,0.05,0.95
2023-11-24,17.117922,17.117922,16.972315,16.972315,-1.26,-1.26,-2.1,-2.1
2023-11-27,17.163427,17.509243,17.081523,17.509243,1.13,3.16,0.64,3.16
2023-11-28,17.390939,17.600249,17.336335,17.518345,-0.68,0.52,-0.99,0.05
2023-11-29,17.782257,18.055269,17.700353,18.027967,1.51,3.06,1.04,2.91
2023-11-30,17.773158,17.809558,17.445541,17.545647,-1.41,-1.21,-3.23,-2.68
2023-12-01,17.654851,18.346484,17.563846,18.23728,0.62,4.56,0.1,3.94
2023-12-04,18.109871,18.246378,17.918763,18.055269,-0.7,0.05,-1.75,-1.0
2023-12-05,18.464793,18.883413,18.464793,18.81971,2.27,4.59,2.27,4.23
2023-12-06,19.038115,19.456734,18.983513,19.374832,1.16,3.38,0.87,2.95
2023-12-07,19.156423,19.438538,19.019917,19.165524,-1.13,0.33,-1.83,-1.08
2023-12-08,18.819705,18.910709,18.555791,18.837906,-1.8,-1.33,-3.18,-1.71
2023-12-11,18.564894,18.756004,18.501191,18.683201,-1.45,-0.43,-1.79,-0.82
2023-12-12,18.683199,18.892509,18.610396,18.847006,-0.0,1.12,-0.39,0.88
2023-12-13,19.029016,19.747951,19.001714,19.702448,0.97,4.78,0.82,4.54
2023-12-14,20.193871,20.748997,20.075565,20.748997,2.49,5.31,1.89,5.31
2023-12-15,20.667094,20.894605,20.521487,20.7854,-0.39,0.7,-1.1,0.18
2023-12-18,20.576093,20.576093,20.33038,20.466887,-1.01,-1.01,-2.19,-1.53
2023-12-19,20.676194,20.812702,20.56699,20.639793,1.02,1.69,0.49,0.84
2023-12-20,20.832776,20.998188,20.538709,20.988998,0.94,1.74,-0.49,1.69
2023-12-21,21.044135,21.044135,20.621415,20.648983,0.26,0.26,-1.75,-1.62
2023-12-22,20.869532,20.869532,20.400865,20.520329,1.07,1.07,-1.2,-0.62
2023-12-26,20.575465,20.648981,20.492758,20.639791,0.27,0.63,-0.13,0.58
2023-12-27,21.044136,21.338202,20.924672,21.301445,1.96,3.38,1.38,3.21
2023-12-28,21.163599,21.301443,20.897101,20.970617,-0.65,-0.0,-1.9,-1.55
2023-12-29,20.906292,20.988998,20.584656,20.648983,-0.31,0.09,-1.84,-1.53
2024-01-02,20.299779,20.520329,20.27221,20.327349,-1.69,-0.62,-1.82,-1.56
2024-01-03,19.950576,20.575468,19.877059,20.511141,-1.85,1.22,-2.22,0.9
2024-01-04,20.079228,20.079228,19.831109,19.858679,-2.11,-2.11,-3.32,-3.18
2024-01-05,19.546234,20.125177,19.481908,19.527855,-1.57,1.34,-1.9,-1.67
2024-01-08,19.445149,19.959765,19.445149,19.840302,-0.42,2.21,-0.42,1.6
2024-01-09,19.638129,19.812729,19.638129,19.702456,-1.02,-0.14,-1.02,-0.69
2024-01-10,19.711647,19.8403,19.426768,19.472717,0.05,0.7,-1.4,-1.17
2024-01-11,19.454341,19.69327,19.224601,19.592184,-0.09,1.13,-1.27,0.61
2024-01-12,19.730025,19.913817,19.491096,19.518665,0.7,1.64,-0.52,-0.38
2024-01-16,19.197026,19.252165,18.792686,18.89377,-1.65,-1.37,-3.72,-3.2
2024-01-17,18.811067,18.930533,18.618087,18.820257,-0.44,0.19,-1.46,-0.39
2024-01-18,18.709984,18.737551,18.351589,18.452675,-0.59,-0.44,-2.49,-1.95
2024-01-19,18.443485,18.636467,18.241315,18.553761,-0.05,1.0,-1.15,0.55
2024-01-22,18.884584,18.98567,18.700793,18.820257,1.78,2.33,0.79,1.44
2024-01-23,18.654845,18.654845,18.314832,18.517002,-0.88,-0.88,-2.69,-1.61
2024-01-24,18.857016,18.857016,18.204555,18.296452,1.84,1.84,-1.69,-1.19
2024-01-25,18.489431,18.884581,18.379155,18.498619,1.05,3.21,0.45,1.1
2024-01-26,18.544571,18.581328,18.360779,18.452675,0.25,0.45,-0.75,-0.25
2024-01-29,18.664035,19.01324,18.581329,18.866207,1.15,3.04,0.7,2.24
2024-01-30,19.141894,19.206221,18.838638,19.206221,1.46,1.8,-0.15,1.8
2024-01-31,19.445148,19.684077,19.316494,19.481907,1.24,2.49,0.57,1.44
2024-02-01,19.987335,20.52033,19.886249,20.272211,2.59,5.33,2.08,4.06
2024-02-02,19.564613,19.656508,19.261356,19.472717,-3.49,-3.04,-4.99,-3.94
2024-02-05,18.838634,18.902961,18.572135,18.682411,-3.26,-2.93,-4.62,-4.06
2024-02-06,18.700794,19.059187,18.700794,18.98567,0.1,2.02,0.1,1.62
2024-02-07,18.875395,19.068376,18.709983,18.847826,-0.58,0.44,-1.45,-0.73
2024-02-08,18.54457,18.682413,18.415916,18.590517,-1.61,-0.88,-2.29,-1.37
2024-02-09,18.480245,18.590518,18.443485,18.526192,-0.59,0.0,-0.79,-0.35
2024-02-12,18.553757,18.618084,18.360775,18.544567,0.15,0.5,-0.89,0.1
2024-02-13,18.195364,18.195364,17.892108,17.928867,-1.88,-1.88,-3.52,-3.32
2024-02-14,17.9013,18.149419,17.873732,18.103472,-0.15,1.23,-0.31,0.97
2024-02-15,18.379159,18.415918,18.14942,18.241316,1.52,1.73,0.25,0.76
2024-02-16,17.947247,18.075901,17.901299,18.075901,-1.61,-0.91,-1.86,-0.91
2024-02-20,18.057521,18.195365,18.002384,18.075901,-0.1,0.66,-0.41,0.0
2024-02-21,18.103474,18.103474,17.763459,17.818596,0.15,0.15,-1.73,-1.42
2024-02-22,17.873731,18.020764,17.827782,17.965626,0.31,1.13,0.05,0.83
2024-02-23,18.057523,18.489434,18.020765,18.452675,0.51,2.92,0.31,2.71
2024-02-26,18.517003,18.517003,18.1678,18.314833,0.35,0.35,-1.54,-0.75
2024-02-27,18.278073,18.278073,18.029956,18.085093,-0.2,-0.2,-1.56,-1.25
2024-02-28,18.103471,18.314831,18.085091,18.305641,0.1,1.27,-0.0,1.22
2024-02-29,18.415918,18.572139,18.415918,18.526192,0.6,1.46,0.6,1.2
2024-03-01,18.342399,18.820257,18.195366,18.728361,-0.99,1.59,-1.79,1.09
2024-03-04,18.452673,18.627276,18.10347,18.608896,-1.47,-0.54,-3.34,-0.64
2024-03-05,19.040806,19.261356,18.967289,19.123512,2.32,3.51,1.93,2.77
2024-03-06,19.178654,19.417581,19.141894,19.353254,0.29,1.54,0.1,1.2
2024-03-07,19.426767,19.518663,19.16027,19.288923,0.38,0.85,-1.0,-0.33
2024-03-08,19.325684,19.344062,19.178651,19.224598,0.19,0.29,-0.57,-0.33
2024-03-11,19.298116,19.344063,19.151082,19.178652,0.38,0.62,-0.38,-0.24
2024-03-12,19.004051,19.031619,18.829449,18.921345,-0.91,-0.77,-1.82,-1.34
2024-03-13,18.709982,18.801876,18.636466,18.700792,-1.12,-0.63,-1.51,-1.17
2024-03-14,18.388348,18.406728,18.094282,18.103472,-1.67,-1.57,-3.24,-3.19
2024-03-15,18.176988,18.213746,18.085092,18.103472,0.41,0.61,-0.1,0.0
2024-03-18,18.048333,18.11266,17.947249,18.020765,-0.3,0.05,-0.86,-0.46
2024-03-19,18.094281,18.149418,18.020764,18.075901,0.41,0.71,-0.0,0.31
2024-03-20,18.214804,18.409267,17.899957,18.057381,0.77,1.84,-0.97,-0.1
2024-03-21,18.242585,18.242585,18.03886,18.131462,1.03,1.03,-0.1,0.41
2024-03-22,18.631513,18.631513,18.427787,18.455568,2.76,2.76,1.63,1.79
2024-03-25,18.400009,18.400009,18.242585,18.270365,-0.3,-0.3,-1.15,-1.0
2024-03-26,18.307407,18.44631,18.214805,18.390749,0.2,0.96,-0.3,0.66
2024-03-27,18.511129,18.742634,18.464829,18.724113,0.65,1.91,0.4,1.81
2024-03-28,18.677816,18.8908,18.631515,18.705597,-0.25,0.89,-0.49,-0.1
2024-04-01,18.298147,18.381489,17.992561,18.011082,-2.18,-1.73,-3.81,-3.71
2024-04-02,17.603631,17.909218,17.548071,17.844397,-2.26,-0.57,-2.57,-0.93
2024-04-03,17.548071,17.844397,17.464729,17.844397,-1.66,0.0,-2.13,0.0
2024-04-04,18.001821,18.085163,17.825877,18.011082,0.88,1.35,-0.1,0.93
2024-04-05,17.705497,17.825879,17.557332,17.594374,-1.7,-1.03,-2.52,-2.31
2024-04-08,17.511031,17.612893,17.46473,17.566591,-0.47,0.11,-0.74,-0.16
2024-04-09,17.770314,17.899956,17.714751,17.899956,1.16,1.9,0.84,1.9
2024-04-10,17.50177,17.50177,17.00172,17.085062,-2.22,-2.22,-5.02,-4.55
2024-04-11,17.094321,17.149884,16.807256,16.918379,0.05,0.38,-1.63,-0.98
2024-04-12,17.214705,17.325826,17.131363,17.140623,1.75,2.41,1.26,1.31
2024-04-15,16.668352,16.705394,16.427587,16.529449,-2.76,-2.54,-4.16,-3.57
2024-04-16,16.279424,16.409066,16.177561,16.372026,-1.51,-0.73,-2.13,-0.95
2024-04-17,16.575749,17.122101,16.418326,16.696133,1.24,4.58,0.28,1.98
2024-04-18,16.705393,16.705393,16.427586,16.54797,0.06,0.06,-1.61,-0.89
2024-04-19,16.760954,16.760954,16.566489,16.668352,1.29,1.29,0.11,0.73
2024-04-22,16.501668,16.612791,16.446107,16.603531,-1.0,-0.33,-1.33,-0.39
2024-04-23,16.510928,16.751693,16.390546,16.54797,-0.56,0.89,-1.28,-0.33
2024-04-24,16.381287,16.427587,16.186822,16.372026,-1.01,-0.73,-2.18,-1.06
2024-04-25,16.029398,16.149782,15.927537,16.094219,-2.09,-1.36,-2.71,-1.7
2024-04-26,16.233121,16.390544,16.233121,16.334982,0.86,1.84,0.86,1.5
2024-04-29,16.473887,16.575748,16.353504,16.510927,0.85,1.47,0.11,1.08
2024-04-30,16.353505,16.418326,16.223863,16.260902,-0.95,-0.56,-1.74,-1.51
2024-05-01,16.520189,16.714652,16.260903,16.53871,1.59,2.79,0.0,1.71
2024-05-02,16.390545,16.677611,16.288682,16.594269,-0.9,0.84,-1.51,0.34
2024-05-03,17.020242,17.038762,16.770218,16.992462,2.57,2.68,1.06,2.4
2024-05-06,17.020241,17.131364,16.936901,17.094322,0.16,0.82,-0.33,0.6
2024-05-07,17.362866,17.492509,17.270264,17.325825,1.57,2.33,1.03,1.35
2024-05-08,17.094321,17.186923,17.075802,17.085062,-1.34,-0.8,-1.44,-1.39
2024-05-09,17.001718,17.307304,16.946155,17.251741,-0.49,1.3,-0.81,0.98
2024-05-10,17.149882,17.149882,16.983198,17.06654,-0.59,-0.59,-1.56,-1.07
2024-05-13,17.251742,17.251742,17.103579,17.168402,1.09,1.09,0.22,0.6
2024-05-14,17.2147,17.325821,17.20544,17.316563,0.27,0.92,0.22,0.86
2024-05-15,17.668452,17.872176,17.612892,17.770315,2.03,3.21,1.71,2.62
2024-05-16,17.955519,17.955519,17.733274,17.733274,1.04,1.04,-0.21,-0.21
2024-05-17,17.640673,17.696235,17.520291,17.566591,-0.52,-0.21,-1.2,-0.94
2024-05-20,17.427686,17.492508,17.344345,17.436947,-0.79,-0.42,-1.27,-0.74
2024-05-21,17.64067,17.659191,17.54807,17.58511,1.17,1.27,0.64,0.85
2024-05-22,17.49251,17.668455,17.49251,17.622154,-0.53,0.47,-0.53,0.21
2024-05-23,17.622152,17.631413,17.279524,17.409166,-0.0,0.05,-1.94,-1.21
2024-05-24,17.298045,17.511029,17.233224,17.492508,-0.64,0.59,-1.01,0.48
2024-05-28,17.436951,17.473993,16.964681,16.992462,-0.32,-0.11,-3.02,-2.86
2024-05-29,16.760952,16.760952,16.492405,16.622049,-1.36,-1.36,-2.94,-2.18
2024-05-30,16.770215,16.890597,16.733173,16.881336,0.89,1.62,0.67,1.56
2024-05-31,17.066542,17.186924,17.048021,17.112843,1.1,1.81,0.99,1.37
2024-06-03,17.251746,17.677716,17.251746,17.659195,0.81,3.3,0.81,3.19
2024-06-04,17.844398,18.140724,17.825877,18.075903,1.05,2.73,0.94,2.36
2024-06-05,18.187022,18.307405,17.974038,18.307405,0.61,1.28,-0.56,1.28
2024-06-06,18.205542,18.344444,18.159241,18.279623,-0.56,0.2,-0.81,-0.15
2024-06-07,17.770314,17.770314,17.566589,17.58511,-2.79,-2.79,-3.9,-3.8
2024-06-10,17.399905,17.418424,17.307302,17.316563,-1.05,-0.95,-1.58,-1.53
2024-06-11,17.45547,17.761057,17.362868,17.761057,0.8,2.57,0.27,2.57
2024-06-12,18.149981,18.400007,17.974037,17.992558,2.19,3.6,1.2,1.3
2024-06-13,18.214803,18.52965,18.11294,18.52039,1.24,2.99,0.67,2.93
2024-06-14,18.742636,18.872278,18.668554,18.816717,1.2,1.9,0.8,1.6
2024-06-17,18.39075,18.483351,18.242587,18.483351,-2.26,-1.77,-3.05,-1.77
2024-06-18,18.529651,18.788938,18.437049,18.751896,0.25,1.65,-0.25,1.45
2024-06-20,18.344445,18.55743,18.288884,18.54817,-2.17,-1.04,-2.47,-1.09
2024-06-21,18.677813,18.742634,18.390747,18.52965,0.7,1.05,-0.85,-0.1
2024-06-24,18.548169,18.65003,18.446307,18.64077,0.1,0.65,-0.45,0.6
2024-06-25,18.594473,18.751896,18.566691,18.751896,-0.25,0.6,-0.4,0.6
2024-06-26,18.270117,18.354311,18.185922,18.223341,-2.57,-2.12,-3.02,-2.82
2024-06-27,18.326246,18.401086,18.288826,18.288826,0.56,0.98,0.36,0.36
2024-06-28,18.391731,18.410441,17.615274,17.615274,0.56,0.66,-3.68,-3.68
2024-07-01,17.241082,17.37205,17.007209,17.044628,-2.12,-1.38,-3.45,-3.24
2024-07-02,17.353338,17.362693,17.091402,17.306564,1.81,1.87,0.27,1.54
2024-07-03,17.465598,17.793019,17.465598,17.774309,0.92,2.81,0.92,2.7
2024-07-05,17.914629,18.064308,17.774306,18.008179,0.79,1.63,-0.0,1.32
2024-07-08,18.036247,18.120441,17.895922,18.120441,0.16,0.62,-0.62,0.62
2024-07-09,17.942696,18.00818,17.755598,17.914631,-0.98,-0.62,-2.01,-1.14
2024-07-10,17.942695,18.054952,17.914629,18.008179,0.16,0.78,-0.0,0.52
2024-07-11,18.382376,18.616248,18.373021,18.429152,2.08,3.38,2.03,2.34
2024-07-12,18.335602,18.550764,18.316892,18.550764,-0.51,0.66,-0.61,0.66
2024-07-15,18.204633,18.270119,18.073665,18.139149,-1.87,-1.51,-2.57,-2.22
2024-07-16,18.410441,18.616248,18.316892,18.597538,1.5,2.63,0.98,2.53
2024-07-17,18.5227,18.700444,18.410442,18.672379,-0.4,0.55,-1.01,0.4
2024-07-18,18.475926,18.550765,18.363666,18.401087,-1.05,-0.65,-1.65,-1.45
2024-07-19,18.185923,18.213986,18.092373,18.148502,-1.17,-1.02,-1.68,-1.37
2024-07-22,18.326245,18.3356,17.87721,18.036243,0.98,1.03,-1.49,-0.62
2024-07-23,18.054955,18.17657,17.961408,17.989471,0.1,0.78,-0.41,-0.26
2024-07-24,18.00818,18.0456,17.559145,17.559145,0.1,0.31,-2.39,-2.39
2024-07-25,17.755598,18.06431,17.71818,17.849148,1.12,2.88,0.91,1.65
2024-07-26,18.092375,18.195279,18.008181,18.139149,1.36,1.94,0.89,1.62
2024-07-29,18.391729,18.401084,18.223341,18.29818,1.39,1.44,0.46,0.88
2024-07-30,18.410441,18.522698,18.064309,18.457214,0.61,1.23,-1.28,0.87
2024-07-31,18.709801,18.850124,18.616251,18.793995,1.37,2.13,0.86,1.82
2024-08-01,19.102704,19.392706,19.102704,19.214964,1.64,3.19,1.64,2.24
2024-08-02,19.785611,20.384326,19.785611,20.35626,2.97,6.09,2.97,5.94
2024-08-05,20.954974,21.011103,20.169162,20.590134,2.94,3.22,-0.92,1.15
2024-08-06,20.31884,20.374971,19.673353,19.673353,-1.32,-1.04,-4.45,-4.45
2024-08-07,19.364645,19.570452,19.196256,19.355289,-1.57,-0.52,-2.43,-1.62
2024-08-08,18.999797,19.14012,18.915603,19.102701,-1.84,-1.11,-2.27,-1.31
2024-08-09,19.551737,19.579802,19.392704,19.467543,2.35,2.5,1.52,1.91
2024-08-12,19.392705,19.682708,19.317866,19.626577,-0.38,1.11,-0.77,0.82
2024-08-13,19.851093,19.925932,19.785609,19.888514,1.14,1.53,0.81,1.33
2024-08-14,19.972713,20.253359,19.972713,20.169165,0.42,1.83,0.42,1.41
2024-08-15,19.504967,19.804323,19.430128,19.804323,-3.29,-1.81,-3.66,-1.81
2024-08-16,19.897868,19.963352,19.757545,19.953997,0.47,0.8,-0.24,0.76
2024-08-19,19.963356,20.234647,19.925935,20.131744,0.05,1.41,-0.14,0.89
2024-08-20,20.318838,20.487227,20.215935,20.403032,0.93,1.77,0.42,1.35
2024-08-21,20.477874,20.655617,20.225293,20.496584,0.37,1.24,-0.87,0.46
2024-08-22,20.290777,20.309486,19.93529,20.075613,-1.0,-0.91,-2.74,-2.05
2024-08-23,20.272066,20.412389,20.131742,20.300131,0.98,1.68,0.28,1.12
2024-08-26,20.48723,20.48723,20.178519,20.234648,0.92,0.92,-0.6,-0.32
2024-08-27,19.963354,20.141098,19.87916,20.141098,-1.34,-0.46,-1.76,-0.46
2024-08-28,20.15045,20.206579,20.038191,20.122385,0.05,0.33,-0.51,-0.09
2024-08-29,19.897873,19.944646,19.776258,19.935291,-1.12,-0.88,-1.72,-0.93
2024-08-30,20.000773,20.103678,19.551739,19.551739,0.33,0.84,-1.92,-1.92
2024-09-03,20.113036,20.234649,20.000776,20.169165,2.87,3.49,2.3,3.16
2024-09-04,20.206583,20.664973,20.169162,20.590134,0.19,2.46,-0.0,2.09
2024-09-05,20.767876,20.92691,20.515294,20.870779,0.86,1.64,-0.36,1.36
2024-09-06,20.87078,21.357235,20.693038,20.842716,0.0,2.33,-0.85,-0.13
2024-09-09,20.786587,21.05788,20.655619,21.039169,-0.27,1.03,-0.9,0.94
2024-09-10,21.011104,21.450786,20.983041,21.301107,-0.13,1.96,-0.27,1.25
2024-09-11,21.263685,21.563041,21.17949,21.29175,-0.18,1.23,-0.57,-0.04
2024-09-12,21.160785,21.244977,20.917557,21.104654,-0.62,-0.22,-1.76,-0.88
2024-09-13,21.254329,21.273039,21.048522,21.151426,0.71,0.8,-0.27,0.22
2024-09-16,21.282398,21.581754,21.198203,21.572399,0.62,2.03,0.22,1.99
2024-09-17,21.609816,21.647235,21.319815,21.319815,0.17,0.35,-1.17,-1.17
2024-09-18,21.151428,21.32917,20.805296,20.805296,-0.79,0.04,-2.41,-2.41
2024-09-19,20.571422,20.664971,20.449809,20.646261,-1.12,-0.67,-1.71,-0.76
2024-09-20,20.580779,20.646263,20.459166,20.590134,-0.32,0.0,-0.91,-0.27
2024-09-23,20.431099,20.571422,20.113032,20.468517,-0.77,-0.09,-2.32,-0.59
2024-09-24,20.150452,20.496583,20.047548,20.468517,-1.55,0.14,-2.06,0.0
2024-09-25,20.3024,20.3024,20.066435,20.094751,-0.81,-0.81,-1.96,-1.83
2024-09-26,20.123066,20.23633,19.887101,20.151382,0.14,0.7,-1.03,0.28
2024-09-27,20.368468,20.453415,20.208012,20.377907,1.08,1.5,0.28,1.12
2024-09-30,20.340154,20.415662,20.066436,20.160822,-0.19,0.19,-1.53,-1.07
2024-10-01,20.51949,20.783771,20.396789,20.472298,1.78,3.09,1.17,1.54
2024-10-02,20.009804,20.160821,19.839909,20.066435,-2.26,-1.52,-3.09,-1.98
2024-10-03,19.943733,20.03812,19.726646,19.726646,-0.61,-0.14,-1.69,-1.69
2024-10-04,19.198083,19.396293,19.160328,19.216961,-2.68,-1.67,-2.87,-2.58
2024-10-07,19.02819,19.113138,18.914928,18.914928,-0.98,-0.54,-1.57,-1.57
2024-10-08,18.801663,18.980997,18.745032,18.980997,-0.6,0.35,-0.9,0.35
2024-10-09,18.839419,18.980999,18.716718,18.792227,-0.75,0.0,-1.39,-0.99
2024-10-10,18.594017,18.650648,18.405245,18.650648,-1.05,-0.75,-2.06,-0.75
2024-10-11,18.42412,18.603452,18.376926,18.452435,-1.21,-0.25,-1.47,-1.06
2024-10-14,18.188156,18.471313,18.169278,18.461874,-1.43,0.1,-1.53,0.05
2024-10-15,18.763906,19.018748,18.735591,18.971556,1.64,3.02,1.48,2.76
2024-10-16,19.169768,19.245277,19.009312,19.075382,1.04,1.44,0.2,0.55
2024-10-17,18.735596,18.745035,18.461876,18.518509,-1.78,-1.73,-3.22,-2.92
2024-10-18,18.594016,18.678963,18.527944,18.575138,0.41,0.87,0.05,0.31
2024-10-21,18.188156,18.207034,17.886122,17.886122,-2.08,-1.98,-3.71,-3.71
2024-10-22,17.980505,18.074891,17.782295,17.923874,0.53,1.06,-0.58,0.21
2024-10-23,17.744543,18.16928,17.650158,17.820051,-1.0,1.37,-1.53,-0.58
2024-10-24,17.820052,18.16928,17.744543,18.046579,0.0,1.96,-0.42,1.27
2024-10-25,18.131524,18.150402,17.791737,17.820051,0.47,0.58,-1.41,-1.26
2024-10-28,17.89556,17.89556,17.518017,17.744543,0.42,0.42,-1.69,-0.42
2024-10-29,17.470824,17.772859,17.376438,17.735106,-1.54,0.16,-2.07,-0.05
2024-10-30,18.112646,18.244786,17.829488,17.923874,2.13,2.87,0.53,1.06
2024-10-31,17.810613,18.103209,17.678472,17.886122,-0.63,1.0,-1.37,-0.21
2024-11-01,17.961631,18.093771,17.395316,17.461386,0.42,1.16,-2.74,-2.37
2024-11-04,17.95219,18.056014,17.735103,17.923874,2.81,3.41,1.57,2.65
2024-11-05,17.867243,18.169278,17.697348,18.122086,-0.32,1.37,-1.26,1.11
2024-11-06,16.942264,17.329246,16.847877,17.178228,-6.51,-4.37,-7.03,-5.21
2024-11-07,17.300932,17.640722,17.300932,17.555775,0.71,2.69,0.71,2.2
2024-11-08,17.791738,18.027702,17.77286,17.999386,1.34,2.69,1.24,2.53
2024-11-11,17.923874,17.933313,17.687909,17.810612,-0.42,-0.37,-1.73,-1.05
2024-11-12,17.574648,17.744541,17.253736,17.300928,-1.32,-0.37,-3.13,-2.86
2024-11-13,17.725668,17.725668,16.942265,16.980019,2.46,2.46,-2.07,-1.85
2024-11-14,17.178228,17.414192,17.112156,17.140472,1.17,2.56,0.78,0.94
