Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
2024-12-10,158318055,3,305.96366582860475,39673472,76717,57960205,112078,60684379,117346,-1.12
2024-12-11,161152326,3,305.96366582860475,40383722,76717,58997829,112078,61770775,117346,0.0
2024-12-12,160112298,3,305.96366582860475,40123098,76717,58617076,112078,61372125,117346,-0.65
2024-12-13,161337853,3,305.96366582860475,40430214,76717,59065750,112078,61841888,117346,0.0
2024-12-16,163661191,3,305.96366582860475,41012428,76717,59916323,112078,62732440,117346,0.0
2024-12-17,162940478,3,305.96366582860475,40831821,76717,59652470,112078,62456186,117346,-0.44
2024-12-18,157062118,3,305.96366582860475,39358742,76717,57500407,112078,60202969,117346,-4.03
2024-12-19,156362669,3,305.96366582860475,39183464,76717,57244339,112078,59934866,117346,-4.46
2024-12-20,157728121,3,305.96366582860475,39525638,76717,57744230,112078,60458253,117346,-3.63
2024-12-23,159264786,3,305.96366582860475,39910716,76717,58306802,112078,61047267,117346,-2.69
2024-12-24,161424403,3,305.96366582860475,40451903,76717,59097436,112078,61875064,117346,-1.37
2024-12-26,161314720,3,305.96366582860475,40424417,76717,59057282,112078,61833022,117346,-1.43
2024-12-27,159170369,3,305.96366582860475,39887056,76717,58272236,112078,61011077,117346,-2.74
2024-12-30,157053430,3,305.96366582860475,39356564,76717,57497226,112078,60199639,117346,-4.04
2024-12-31,155719295,3,305.96366582860475,39022239,76717,57008800,112078,59688256,117346,-4.85
2025-01-02,155414705,3,305.96366582860475,38945910,76717,56897290,112078,59571504,117346,-5.04
2025-01-03,157958063,3,305.96366582860475,39583260,76717,57828412,112078,60546391,117346,-3.48
2025-01-06,159773458,3,305.96366582860475,40038186,76717,58493026,112078,61242245,117346,-2.38
2025-01-07,156922445,3,305.96366582860475,39323741,76717,57449273,112078,60149432,117346,-4.12
2025-01-08,156949875,3,305.96366582860475,39330614,76717,57459315,112078,60159946,117346,-4.1
2025-01-10,154488723,3,305.96366582860475,38713865,76717,56558289,112078,59216569,117346,-5.6
2025-01-13,153992234,3,305.96366582860475,38589448,76717,56376525,112078,59026261,117346,-5.91
2025-01-14,153846022,3,305.96366582860475,38552808,76717,56322996,112078,58970217,117346,-6.0
2025-01-15,157385431,3,305.96366582860475,39439762,76717,57618772,112078,60326897,117346,-3.83
2025-01-16,156282808,3,305.96366582860475,39163452,76717,57215102,112078,59904254,117346,-4.51
2025-01-17,158920583,3,305.96366582860475,39824461,76717,58180790,112078,60915332,117346,-2.9
2025-01-21,159852646,3,305.96366582860475,40058030,76717,58522017,112078,61272598,117346,-2.33
2025-01-22,161896489,3,305.96366582860475,40570205,76717,59270267,112078,62056018,117346,-1.08
2025-01-23,162240711,3,305.96366582860475,40656464,76717,59396286,112078,62187960,117346,-0.87
2025-01-24,161323876,3,305.96366582860475,40426711,76717,59060634,112078,61836531,117346,-1.43
2025-01-27,156626992,3,305.96366582860475,39249702,76717,57341108,112078,60036182,117346,-4.3
2025-01-28,158941922,3,305.96366582860475,39829809,76717,58188602,112078,60923511,117346,-2.88
2025-01-29,158643442,3,305.96366582860475,39755011,76717,58079328,112078,60809102,117346,-3.07
2025-01-30,159319609,3,305.96366582860475,39924455,76717,58326873,112078,61068282,117346,-2.65
2025-01-31,159088116,3,305.96366582860475,39866444,76717,58242123,112078,60979549,117346,-2.79
2025-02-03,157814914,3,305.96366582860475,39547388,76717,57776005,112078,60491521,117346,-3.57
2025-02-04,159752138,3,305.96366582860475,40032844,76717,58485221,112078,61234073,117346,-2.39
2025-02-05,160477093,3,305.96366582860475,40214513,76717,58750627,112078,61511953,117346,-1.95
2025-02-06,161314720,3,305.96366582860475,40424417,76717,59057282,112078,61833022,117346,-1.43
2025-02-07,159280033,3,305.96366582860475,39914537,76717,58312384,112078,61053112,117346,-2.68
2025-02-10,161208120,3,305.96366582860475,40397704,76717,59018255,112078,61792161,117346,-1.5
2025-02-11,160824323,3,305.96366582860475,40301526,76717,58877747,112078,61645049,117346,-1.73
2025-02-12,160918740,3,305.96366582860475,40325187,76717,58912313,112078,61681240,117346,-1.68
2025-02-13,163233688,3,305.96366582860475,40905298,76717,59759814,112078,62568576,117346,-0.26
2025-02-14,163919049,3,305.96366582860475,41077045,76717,60010724,112078,62831279,117346,0.0
2025-02-18,164290607,3,305.96366582860475,41170155,76717,60146752,112078,62973700,117346,0.0
2025-02-19,164336349,3,305.96366582860475,41181618,76717,60163498,112078,62991233,117346,0.0
2025-02-20,163638787,3,305.96366582860475,41006813,76717,59908121,112078,62723853,117346,-0.42
2025-02-21,160242554,3,305.96366582860475,40155739,76717,58664762,112078,61422053,117346,-2.49
2025-02-24,158350997,3,305.96366582860475,39681727,76717,57972265,112078,60697006,117346,-3.64
2025-02-25,156355914,3,305.96366582860475,39181772,76717,57241866,112078,59932276,117346,-4.86
2025-02-26,156733601,3,305.96366582860475,39276418,76717,57380137,112078,60077047,117346,-4.63
2025-02-27,152380902,3,305.96366582860475,38185659,76717,55786617,112078,58408626,117346,-7.27
2025-02-28,154787231,3,305.96366582860475,38788669,76717,56667573,112078,59330989,117346,-5.81
2025-03-03,151400107,3,305.96366582860475,37939878,76717,55427549,112078,58032681,117346,-7.87
2025-03-04,150943222,3,305.96366582860475,37825385,76717,55260284,112078,57857553,117346,-8.15
2025-03-05,152910912,3,305.96366582860475,38318476,76717,55980654,112078,58611783,117346,-6.95
2025-03-06,148704445,3,305.96366582860475,37264362,76717,54440669,112078,56999414,117346,-9.51
2025-03-07,149797949,3,305.96366582860475,37538387,76717,54841000,112078,57418562,117346,-8.85
2025-03-10,143992351,3,305.96366582860475,36083541,76717,52715575,112078,55193236,117346,-12.38
2025-03-11,143570267,2,310.30451015521896,35997286,76717,52589562,112078,54983419,0,-12.64
2025-03-12,144569588,2,310.30451015521896,36403360,76717,53182808,112078,54983419,0,-12.03
2025-03-13,142957899,2,310.30451015521896,35748449,76717,52226030,112078,54983419,0,-13.01
2025-03-14,145084274,2,310.30451015521896,36612504,76717,53488351,112078,54983419,0,-11.72
2025-03-17,145668457,2,310.30451015521896,36849887,76717,53835151,112078,54983419,0,-11.36
2025-03-18,144122525,2,310.30451015521896,36221696,76717,52917409,112078,54983419,0,-12.3
2025-03-19,145315325,2,310.30451015521896,36706391,76717,53625514,112078,54983419,0,-11.57
2025-03-20,145009138,2,310.30451015521896,36581972,76717,53443746,112078,54983419,0,-11.76
2025-03-21,145305922,2,310.30451015521896,36702570,76717,53619932,112078,54983419,0,-11.58
2025-03-24,147287993,2,310.30451015521896,37507986,76717,54796587,112078,54983419,0,-10.37
2025-03-25,147814726,2,310.30451015521896,37722025,76717,55109282,112078,54983419,0,-10.05
2025-03-26,146106578,2,310.30451015521896,37027917,76717,54095241,112078,54983419,0,-11.09
2025-03-27,145587357,2,310.30451015521896,36816932,76717,53787006,112078,54983419,0,-11.41
2025-03-28,143201965,2,310.30451015521896,35847626,76717,52370920,112078,54983419,0,-12.86
2025-03-31,143198208,2,310.30451015521896,35846099,76717,52368690,112078,54983419,0,-12.86
2025-04-01,143909306,2,310.30451015521896,36135054,76717,52790833,112078,54983419,0,-12.43
2025-04-02,144558330,2,310.30451015521896,36398786,76717,53176125,112078,54983419,0,-12.04
2025-04-03,139763082,2,310.30451015521896,34450233,76717,50329430,112078,54983419,0,-14.95
2025-04-04,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-07,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-08,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-09,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-10,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-11,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-14,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-15,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-16,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-17,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-21,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-22,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-23,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-24,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-25,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-28,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-29,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-04-30,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-05-01,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-05-02,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-05-05,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-05-06,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-05-07,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-05-08,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-05-09,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-05-12,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-05-13,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-05-14,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-05-15,137160523,0,,33392681,0,48784423,0,54983419,0,-16.54
2025-05-16,136973534,3,,33347157,64172,48717916,93750,54908461,105663,-16.65
2025-05-19,137104876,3,,33379133,64172,48764631,93750,54961112,105663,-16.57
2025-05-20,136647866,3,,33267870,64172,48602084,93750,54777911,105663,-16.85
2025-05-21,134748924,3,,32805557,64172,47926683,93750,54016685,105663,-18.0
2025-05-22,135001071,3,,32866944,64172,48016364,93750,54117762,105663,-17.85
2025-05-23,133750868,3,,32562572,64172,47571701,93750,53616595,105663,-18.61
2025-05-27,136897358,3,,33328611,64172,48690822,93750,54877925,105663,-16.7
2025-05-28,136290649,3,,33180903,64172,48475032,93750,54634714,105663,-17.07
2025-05-29,136558562,3,,33246128,64172,48570321,93750,54742112,105663,-16.9
2025-05-30,136343192,3,,33193695,64172,48493720,93750,54655777,105663,-17.03
2025-06-02,137420039,3,,33455862,64172,48876725,93750,55087451,105663,-16.38
2025-06-03,138494248,3,,33717388,64172,49258792,93750,55518068,105663,-15.73
2025-06-04,138880343,3,,33811386,64172,49396116,93750,55672841,105663,-15.49
2025-06-05,137835012,3,,33556891,64172,49024320,93750,55253801,105663,-16.13
2025-06-06,139182394,3,,33884923,64172,49503547,93750,55793924,105663,-15.31
2025-06-09,139387274,3,,33934802,64172,49576417,93750,55876054,105663,-15.18
2025-06-10,140309146,3,,34159240,64172,49904302,93750,56245604,105663,-14.62
2025-06-11,139836369,3,,34044138,64172,49736148,93750,56056083,105663,-14.91
2025-06-12,140164676,3,,34124067,64172,49852918,93750,56187690,105663,-14.71
2025-06-13,138404960,3,,33695650,64172,49227035,93750,55482275,105663,-15.78
2025-06-16,140330157,3,,34164355,64172,49911775,93750,56254027,105663,-14.61
2025-06-17,138961764,3,,33831208,64172,49425075,93750,55705480,105663,-15.44
2025-06-18,138938130,3,,33825455,64172,49416669,93750,55696007,105663,-15.46
2025-06-20,138370821,3,,33687338,64172,49214893,93750,55468590,105663,-15.8
2025-06-23,139793607,3,,34033728,64172,49720939,93750,56038941,105663,-14.93
2025-06-24,141931310,3,,34554169,64172,50481262,93750,56895879,105663,-13.63
2025-06-25,142294142,3,,34642504,64172,50610311,93750,57041327,105663,-13.41
2025-06-26,143624631,3,,34966423,64172,51083530,93750,57574679,105663,-12.6
2025-06-27,144116360,3,,35086138,64172,51258424,93750,57771797,105663,-12.3
2025-06-30,145049782,3,,35313388,64172,51590417,93750,58145977,105663,-11.74
2025-07-01,143827114,3,,35015719,64172,51155547,93750,57655848,105663,-12.48
2025-07-02,144828895,3,,35259611,64172,51511854,93750,58057430,105663,-11.87
2025-07-03,146254046,3,,35606576,64172,52018741,93750,58628729,105663,-11.0
2025-07-07,145152343,3,,35338357,64172,51626895,93750,58187091,105663,-11.67
2025-07-08,145233845,3,,35358199,64172,51655883,93750,58219762,105663,-11.62
2025-07-09,146261945,3,,35608499,64172,52021550,93750,58631895,105663,-11.0
2025-07-10,146051595,3,,35557288,64172,51946735,93750,58547573,105663,-11.13
2025-07-11,145722918,3,,35477269,64172,51829833,93750,58415816,105663,-11.33
2025-07-14,146251440,3,,35605942,64172,52017814,93750,58627684,105663,-11.0
2025-07-15,146385517,3,,35638584,64172,52065502,93750,58681431,105663,-10.92
2025-07-16,146535392,3,,35675072,64172,52118808,93750,58741512,105663,-10.83
2025-07-17,147721267,3,,35963783,64172,52540592,93750,59216892,105663,-10.11
2025-07-18,147579275,3,,35929214,64172,52490089,93750,59159972,105663,-10.2
2025-07-21,148344434,3,,36115499,64172,52762235,93750,59466700,105663,-9.73
2025-07-22,147576636,3,,35928572,64172,52489150,93750,59158914,105663,-10.2
2025-07-23,148249789,3,,36092457,64172,52728572,93750,59428760,105663,-9.79
2025-07-24,148565306,3,,36169272,64172,52840793,93750,59555241,105663,-9.6
2025-07-25,148922908,3,,36256333,64172,52967983,93750,59698593,105663,-9.38
2025-07-28,149388301,3,,36369637,64172,53133510,93750,59885154,105663,-9.1
2025-07-29,149156924,3,,36313306,64172,53051215,93750,59792402,105663,-9.24
2025-07-30,149356768,3,,36361960,64172,53122295,93750,59872513,105663,-9.12
2025-07-31,148565306,3,,36169272,64172,52840793,93750,59555241,105663,-9.6
2025-08-01,145638778,3,,35456784,64172,51799907,93750,58382087,105663,-11.38
2025-08-04,148326013,3,,36111014,64172,52755683,93750,59459316,105663,-9.74
2025-08-05,147318972,3,,35865841,64172,52397506,93750,59055624,105663,-10.36
2025-08-06,149172706,3,,36317149,64172,53056829,93750,59798729,105663,-9.23
2025-08-07,149677546,3,,36440056,64172,53236387,93750,60001103,105663,-8.92
2025-08-08,151073755,3,,36779975,64172,53732980,93750,60560800,105663,-8.07
2025-08-11,150626751,3,,36671148,64172,53573993,93750,60381610,105663,-8.34
2025-08-12,152519933,3,,37132059,64172,54247346,93750,61140527,105663,-7.19
2025-08-13,152596190,3,,37150625,64172,54274469,93750,61171097,105663,-7.14
2025-08-14,152477879,3,,37121821,64172,54232389,93750,61123669,105663,-7.22
2025-08-15,151807382,3,,36958583,64172,53993911,93750,60854888,105663,-7.62
2025-08-18,151746875,3,,36943852,64172,53972390,93750,60830633,105663,-7.66
2025-08-19,149688068,3,,36442618,64172,53240129,93750,60005321,105663,-8.91
2025-08-20,148799321,3,,36226245,64172,52924026,93750,59649050,105663,-9.45
2025-08-21,148110435,3,,36058530,64172,52679008,93750,59372897,105663,-9.87
2025-08-22,150395374,3,,36614818,64172,53491699,93750,60288858,105663,-8.48
2025-08-25,149961515,3,,36509191,64172,53337386,93750,60114937,105663,-8.75
2025-08-26,150563654,3,,36655787,64172,53551551,93750,60356316,105663,-8.38
2025-08-27,150795047,3,,36712121,64172,53633851,93750,60449075,105663,-8.24
2025-08-28,151739008,3,,36941936,64172,53969592,93750,60827479,105663,-7.67
2025-08-29,149982574,3,,36514318,64172,53344877,93750,60123379,105663,-8.73
2025-09-02,148725686,3,,36208318,64172,52897836,93750,59619532,105663,-9.5
2025-09-03,149895795,3,,36493191,64172,53314012,93750,60088593,105663,-8.79
2025-09-04,151252557,3,,36823506,64172,53796575,93750,60632476,105663,-7.96
2025-09-05,151470806,3,,36876640,64172,53874200,93750,60719965,105663,-7.83
2025-09-08,152209661,3,,37056521,64172,54136991,93750,61016149,105663,-7.38
2025-09-09,152640899,3,,37161509,64172,54290370,93750,61189019,105663,-7.12
2025-09-10,152690852,3,,37173671,64172,54308137,93750,61209043,105663,-7.09
2025-09-11,153579598,3,,37390044,64172,54624240,93750,61565314,105663,-6.55
2025-09-12,154257963,3,,37555197,64172,54865516,93750,61837249,105663,-6.13
2025-09-15,155577947,3,,37876559,64172,55334998,93750,62366390,105663,-5.33
2025-09-16,155446460,3,,37844547,64172,55288232,93750,62313681,105663,-5.41
2025-09-17,155136204,3,,37769013,64172,55177883,93750,62189309,105663,-5.6
2025-09-18,156535052,3,,38109574,64172,55675414,93750,62750063,105663,-4.75
2025-09-19,157594684,3,,38367551,64172,56052297,93750,63174837,105663,-4.1
2025-09-22,158527641,3,,38594687,64172,56384124,93750,63548830,105663,-3.53
2025-09-23,157474668,3,,38338332,64172,56009611,93750,63126726,105663,-4.18
2025-09-24,156921838,3,,38203740,64172,55812984,93750,62905114,105663,-4.51
2025-09-25,156245307,3,,38039033,64172,55572360,93750,62633914,105663,-4.92
2025-09-26,156887619,3,,38195409,64172,55800813,93750,62891396,105663,-4.53
2025-09-29,157614183,3,,38372298,64172,56059232,93750,63182653,105663,-4.09
2025-09-30,158045903,3,,38477404,64172,56212783,93750,63355716,105663,-3.83
2025-10-01,158804048,3,,38661980,64172,56482435,93750,63659633,105663,-3.37
2025-10-02,159456897,3,,38820922,64172,56714635,93750,63921340,105663,-2.97
2025-10-03,158785627,3,,38657496,64172,56475883,93750,63652249,105663,-3.38
2025-10-06,159978131,3,,38947821,64172,56900024,93750,64130286,105663,-2.65
2025-10-07,159135749,3,,38742736,64172,56600412,93750,63792602,105663,-3.16
2025-10-08,160960043,3,,39186875,64172,57249263,93750,64523904,105663,-2.05
2025-10-09,160765234,3,,39139448,64172,57179975,93750,64445811,105663,-2.17
2025-10-10,155184420,3,,37780751,64172,55195031,93750,62208637,105663,-5.57
