Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2019-09-26,61676485,11,False,False,,182.114319,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-27,60911146,11,False,False,,179.854477,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-30,61490846,11,False,False,,181.566177,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-01,60989307,11,True,False,,180.085266,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-02,59940620,11,False,False,,176.98877,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-03,60598517,11,False,False,,178.931366,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-04,61490846,11,False,False,,181.566177,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-07,61305213,11,False,False,,181.018051,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-08,60386808,11,False,False,,178.306244,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-09,60976290,11,False,False,,180.046829,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-10,61448507,11,False,False,,181.441162,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-11,62239912,11,False,False,,183.777969,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-14,62233385,11,False,False,,183.758698,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-15,63024789,11,False,False,,186.095505,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-16,62868477,11,False,False,,185.633957,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-17,63034551,11,False,False,,186.124329,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-18,62428801,11,False,False,,184.335709,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-21,62982440,11,False,False,,185.970459,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-22,62480901,11,False,False,,184.489548,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-23,62601391,11,False,False,,184.845322,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-24,63210422,11,False,False,,186.643631,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-25,63715217,11,False,False,,188.134155,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-28,64343767,11,False,False,,189.990097,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-29,63845479,11,False,False,,188.518784,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-30,64154883,11,False,False,,189.432373,338669,1.0,hold,,,0.0,,,0,0.0
2019-10-31,64184194,11,False,False,,189.518921,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-01,64767139,11,True,False,,191.240204,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-04,65167738,11,False,False,,192.423065,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-05,65203539,11,False,False,,192.528778,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-06,65056994,11,False,False,,192.096069,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-07,65275200,11,False,False,,192.740372,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-08,65535743,11,False,False,,193.509689,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-11,65447815,11,False,False,,193.250061,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-12,65636684,11,False,False,,193.807739,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-13,65652988,11,False,False,,193.855881,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-14,65600877,11,False,False,,193.702011,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-15,66082882,11,False,False,,195.125244,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-18,66134977,11,False,False,,195.279068,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-19,66232677,11,False,False,,195.567551,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-20,65835360,11,False,False,,194.394379,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-21,65688800,11,False,False,,193.961624,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-22,65731144,11,False,False,,194.086655,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-25,66509515,11,False,False,,196.384979,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-26,66636516,11,False,False,,196.759979,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-27,67102243,11,False,False,,198.135147,338669,1.0,hold,,,0.0,,,0,0.0
2019-11-29,66796120,11,False,False,,197.231247,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-02,66112198,11,True,False,,195.211807,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-03,65594381,11,False,False,,193.682831,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-04,65926544,11,False,False,,194.66362,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-05,66056816,11,False,False,,195.048279,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-06,66763532,11,False,False,,197.135025,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-09,66460660,11,False,False,,196.240723,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-10,66405298,11,False,False,,196.077255,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-11,66757031,11,False,False,,197.115829,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-12,67255320,11,False,False,,198.587143,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-13,67476775,11,False,False,,199.241043,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-16,68154175,11,False,False,,201.241226,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-17,68193253,11,False,False,,201.356613,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-18,68245369,11,False,False,,201.510498,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-19,68672003,11,False,False,,202.770233,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-20,68948825,11,False,False,,203.587616,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-23,69130955,11,False,False,,204.125397,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-24,69166849,11,False,False,,204.231384,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-26,69777173,11,False,False,,206.033508,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-27,69718421,11,False,False,,205.860031,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-30,69261485,11,False,False,,204.510818,338669,1.0,hold,,,0.0,,,0,0.0
2019-12-31,69392057,11,False,False,,204.896362,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-02,70550702,11,True,False,,208.317535,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-03,69904463,11,False,False,,206.409363,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-06,70354867,11,False,False,,207.739288,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-07,70345075,11,False,False,,207.710373,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-08,70873821,11,False,False,,209.271622,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-09,71474368,11,False,False,,211.044876,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-10,71291592,11,False,False,,210.505188,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-13,72114080,11,False,False,,212.933777,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-14,71830121,11,False,False,,212.095322,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-15,71859494,11,False,False,,212.182053,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-16,72548160,11,False,False,,214.2155,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-17,72907200,11,False,False,,215.27565,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-21,72874561,11,False,False,,215.179276,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-22,73067108,11,False,False,,215.747818,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-23,73302114,11,False,False,,216.441727,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-24,72685232,11,False,False,,214.620239,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-27,71183893,11,False,False,,210.18718,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-28,72277265,11,False,False,,213.415619,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-29,72394767,11,False,False,,213.762573,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-30,72652609,11,False,False,,214.523911,338669,1.0,hold,,,0.0,,,0,0.0
2020-01-31,71500480,11,False,False,,211.121979,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-03,72580799,11,True,False,,214.311874,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-04,74242078,11,False,False,,219.217194,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-05,74486871,11,False,False,,219.940002,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-06,75129849,11,False,False,,221.838547,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-07,74806725,11,False,False,,220.884445,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-10,75710795,11,False,False,,223.553925,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-11,75723864,11,False,False,,223.592514,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-12,76461478,11,False,False,,225.770493,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-13,76363560,11,False,False,,225.481369,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-14,76582241,11,False,False,,226.127075,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-18,76611598,11,False,False,,226.21376,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-19,77345977,11,False,False,,228.382187,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-20,76627933,11,False,False,,226.261993,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-21,75155961,11,False,False,,221.915649,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-24,72257679,11,False,False,,213.357788,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-25,70292855,11,False,False,,207.556183,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-26,70655162,11,False,False,,208.625977,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-27,67117172,11,False,False,,198.17923,338669,1.0,hold,,,0.0,,,0,0.0
2020-02-28,67169386,11,False,False,,198.333405,338669,1.0,hold,,,0.0,,,0,0.0
2020-03-02,70635560,11,True,False,,208.5681,338669,1.0,hold,,,0.0,,,0,0.0
2020-03-03,68370484,11,False,False,,201.879929,338669,1.0,hold,,,0.0,,,0,0.0
2020-03-04,71223048,11,False,False,,210.302795,338669,1.0,hold,,,0.0,,,0,0.0
2020-03-05,69059134,11,False,False,,203.91333,338669,1.0,hold,,,0.0,,,0,0.0
2020-03-06,67893946,11,False,False,,200.472839,338669,1.0,hold,,,0.0,,,0,0.0
2020-03-09,63177747,11,False,False,,186.54715,338669,1.0,hold,,,0.0,,,0,0.0
2020-03-10,66617804,11,False,False,,196.704727,338669,1.0,hold,,,0.0,,,0,0.0
2020-03-11,63716271,11,False,False,,188.137268,338669,1.0,hold,,,0.0,,,0,0.0
2020-03-12,57874050,11,False,False,,170.886734,338669,1.0,sell,EXIT_ALL,signal sell,-57874039.0,,,0,0.0
2020-03-13,60873078,60873078,False,False,,185.36171,0,0.0,hold,,,0.0,EXIT_ALL,sell,338669,179.742072
2020-03-16,60873078,60873078,False,False,,163.1577,0,0.0,hold,,,0.0,,,0,0.0
2020-03-17,60873078,60873078,False,False,,175.531815,0,0.0,hold,,,0.0,,,0,0.0
2020-03-18,60873078,60873078,False,False,,170.192795,0,0.0,hold,,,0.0,,,0,0.0
2020-03-19,60873078,60873078,False,False,,171.21434,0,0.0,hold,,,0.0,,,0,0.0
2020-03-20,60873078,60873078,False,False,,164.506866,0,0.0,hold,,,0.0,,,0,0.0
2020-03-23,60873078,60873078,False,False,,164.625656,0,0.0,hold,,,0.0,,,0,0.0
2020-03-24,60873078,60873078,False,False,,177.37384,0,0.0,hold,,,0.0,,,0,0.0
2020-03-25,60873078,60873078,False,False,,176.060425,0,0.0,hold,,,0.0,,,0,0.0
2020-03-26,60873078,60873078,False,False,,185.331833,0,0.0,hold,,,0.0,,,0,0.0
2020-03-27,60873078,60873078,False,False,,178.957733,0,0.0,hold,,,0.0,,,0,0.0
2020-03-30,60873078,60873078,False,False,,185.467056,0,0.0,hold,,,0.0,,,0,0.0
2020-03-31,60873078,60873078,False,False,,183.883179,0,0.0,hold,,,0.0,,,0,0.0
2020-04-01,60873078,60873078,True,False,,176.070099,0,0.0,hold,,,0.0,,,0,0.0
2020-04-02,60873078,60873078,False,False,,179.643463,0,0.0,hold,,,0.0,,,0,0.0
2020-04-03,60873078,60873078,False,False,,177.093781,0,0.0,hold,,,0.0,,,0,0.0
2020-04-06,60873078,60873078,False,False,,189.755066,0,0.0,hold,,,0.0,,,0,0.0
2020-04-07,60873078,60873078,False,False,,189.67775,0,0.0,hold,,,0.0,,,0,0.0
2020-04-08,60873078,60873078,False,False,,193.705093,0,0.0,hold,,,0.0,,,0,0.0
2020-04-09,60873078,60873078,False,False,,193.985184,0,0.0,hold,,,0.0,,,0,0.0
2020-04-13,60873078,60873078,False,False,,196.080887,0,0.0,hold,,,0.0,,,0,0.0
2020-04-14,60873078,60873078,False,False,,204.608688,0,0.0,hold,,,0.0,,,0,0.0
2020-04-15,60873078,60873078,False,False,,202.261795,0,0.0,hold,,,0.0,,,0,0.0
2020-04-16,60873078,60873078,False,False,,205.951096,0,0.0,hold,,,0.0,,,0,0.0
2020-04-17,60873078,60873078,False,False,,207.921249,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,60873078.0,,,0,0.0
2020-04-20,60514646,125,False,False,,205.458527,294534,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,294534,206.057301
2020-04-21,58281696,125,False,False,,197.877228,294534,1.0,hold,,,0.0,,,0,0.0
2020-04-22,60011171,125,False,False,,203.74913,294534,1.0,hold,,,0.0,,,0,0.0
2020-04-23,59883153,125,False,False,,203.314484,294534,1.0,hold,,,0.0,,,0,0.0
2020-04-24,60827548,125,False,False,,206.520889,294534,1.0,hold,,,0.0,,,0,0.0
2020-04-27,61316813,125,False,False,,208.182037,294534,1.0,hold,,,0.0,,,0,0.0
2020-04-28,60161921,125,False,False,,204.260956,294534,1.0,hold,,,0.0,,,0,0.0
2020-04-29,62295333,125,False,False,,211.504303,294534,1.0,hold,,,0.0,,,0,0.0
2020-04-30,62269725,125,False,False,,211.417358,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-01,60514646,125,True,False,,205.458527,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-04,61220101,125,False,False,,207.853683,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-05,61914159,125,False,False,,210.210144,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-06,62295333,125,False,False,,211.504303,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-07,63097491,125,False,False,,214.227783,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-08,63962217,125,False,False,,217.163696,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-11,64533973,125,False,False,,219.104919,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-12,63182823,125,False,False,,214.517502,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-13,62392040,125,False,False,,211.832642,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-14,63100331,125,False,False,,214.237427,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-15,63509953,125,False,False,,215.628174,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-18,64693257,125,False,False,,219.645721,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-19,64531119,125,False,False,,219.09523,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-20,65819701,125,False,False,,223.470215,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-21,65102880,125,False,False,,221.036469,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-22,65327592,125,False,False,,221.799408,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-26,65151224,125,False,False,,221.200607,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-27,65506795,125,False,False,,222.407837,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-28,65421467,125,False,False,,222.118134,294534,1.0,hold,,,0.0,,,0,0.0
2020-05-29,66380073,125,False,False,,225.372787,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-01,66579172,125,True,False,,226.048767,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-02,67025786,125,False,False,,227.565109,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-03,67327296,125,False,False,,228.588791,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-04,66855109,125,False,False,,226.985626,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-05,68180651,125,False,False,,231.486099,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-08,68709739,125,False,False,,233.282455,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-09,69207529,125,False,False,,234.972549,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-10,70038136,125,False,False,,237.792618,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-11,66567815,125,False,False,,226.010208,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-12,67096899,125,False,False,,227.806549,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-15,67913272,125,False,False,,230.578293,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-16,69079534,125,False,False,,234.537979,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-17,69298556,125,False,False,,235.281601,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-18,69486298,125,False,False,,235.919022,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-19,69474918,125,False,False,,235.880386,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-22,70308113,125,False,False,,238.709244,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-23,70906498,125,False,False,,240.740875,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-24,69444717,125,False,False,,235.777847,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-25,70105801,125,False,False,,238.022354,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-26,68450251,125,False,False,,232.401443,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-29,69196811,125,False,False,,234.936157,294534,1.0,hold,,,0.0,,,0,0.0
2020-06-30,70553157,125,False,False,,239.541214,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-01,71376657,125,True,False,,242.337158,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-02,71861064,125,False,False,,243.981812,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-06,73627746,125,False,False,,249.980042,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-07,73120541,125,False,False,,248.25798,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-08,74083655,125,False,False,,251.527939,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-09,74707683,125,False,False,,253.646637,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-10,75217756,125,False,False,,255.378433,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-13,73670495,125,False,False,,250.125183,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-14,74191948,125,False,False,,251.895615,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-15,74342972,125,False,False,,252.408371,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-16,73835753,125,False,False,,250.686264,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-17,73921247,125,False,False,,250.976532,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-20,76018462,125,False,False,,258.096985,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-21,75226313,125,False,False,,255.407486,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-22,75491279,125,False,False,,256.307098,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-23,73519467,125,False,False,,249.612411,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-24,72821346,125,False,False,,247.242157,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-27,74120696,125,False,False,,251.653702,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-28,73177518,125,False,False,,248.451431,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-29,74020960,125,False,False,,251.315079,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-30,74408516,125,False,False,,252.630905,294534,1.0,hold,,,0.0,,,0,0.0
2020-07-31,75736359,125,False,False,,257.139191,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-03,76759309,125,True,False,,260.612305,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-04,77044279,125,False,False,,261.579834,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-05,77235186,125,False,False,,262.227997,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-06,78258154,125,False,False,,265.701172,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-07,77354840,125,False,False,,262.634247,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-10,77024307,125,False,False,,261.512024,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-11,75565398,125,False,False,,256.558746,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-12,77465964,125,False,False,,263.011536,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-13,77642669,125,False,False,,263.611481,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-14,77551453,125,False,False,,263.301788,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-17,78451909,125,False,False,,266.359009,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-18,79207012,125,False,False,,268.922729,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-19,78674176,125,False,False,,267.113647,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-20,79765519,125,False,False,,270.81897,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-21,80318301,125,False,False,,272.69577,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-24,80819821,125,False,False,,274.398529,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-25,81455260,125,False,False,,276.555969,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-26,83193432,125,False,False,,282.457397,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-27,82934124,125,False,False,,281.576996,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-28,83355844,125,False,False,,283.00882,294534,1.0,hold,,,0.0,,,0,0.0
2020-08-31,84025494,125,False,False,,285.28241,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-01,85461626,125,True,False,,290.158356,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-02,86270875,125,False,False,,292.905914,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-03,81896918,125,False,False,,278.055481,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-04,80805574,125,False,False,,274.350159,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-08,76921749,125,False,False,,261.163818,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-09,79181386,125,False,False,,268.835724,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-10,77602751,125,False,False,,263.475952,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-11,77064207,125,False,False,,261.647491,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-14,78406338,125,False,False,,266.204285,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-15,79517608,125,False,False,,269.977264,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-16,78249588,125,False,False,,265.672089,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-17,77027184,125,False,False,,261.52179,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-18,76044097,125,False,False,,258.184021,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-21,76226464,125,False,False,,258.803192,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-22,77642669,125,False,False,,263.611481,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-23,75271889,125,False,False,,255.562225,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-24,75622403,125,False,False,,256.752289,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-25,77380520,125,False,False,,262.721436,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-28,78987585,125,False,False,,268.177734,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-29,78631427,125,False,False,,266.968506,294534,1.0,hold,,,0.0,,,0,0.0
2020-09-30,79169971,125,False,False,,268.796967,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-01,80426594,125,True,False,,273.063446,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-02,78164107,125,False,False,,265.381866,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-05,79831063,125,False,False,,271.041504,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-06,78406338,125,False,False,,266.204285,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-07,79762670,125,False,False,,270.809296,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-08,80187249,125,False,False,,272.250824,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-09,81412520,125,False,False,,276.410858,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-12,83925740,125,False,False,,284.943726,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-13,83922891,125,False,False,,284.934052,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-14,83221925,125,False,False,,282.554138,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-15,82663436,125,False,False,,280.657959,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-16,82210372,125,False,False,,279.11972,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-19,80868260,125,False,False,,274.562988,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-20,81042052,125,False,False,,275.153046,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-21,80979393,125,False,False,,274.940308,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-22,80976535,125,False,False,,274.930603,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-23,81136107,125,False,False,,275.472382,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-26,79919402,125,False,False,,271.341431,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-27,80543426,125,False,False,,273.460114,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-28,77403297,125,False,False,,262.798767,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-29,78756798,125,False,False,,267.394165,294534,1.0,hold,,,0.0,,,0,0.0
2020-10-30,76759309,125,False,False,,260.612305,294534,1.0,hold,,,0.0,,,0,0.0
2020-11-02,76930306,125,True,False,,261.192871,294534,1.0,hold,,,0.0,,,0,0.0
2020-11-03,78261003,125,False,False,,265.710846,294534,1.0,hold,,,0.0,,,0,0.0
2020-11-04,81754450,125,False,False,,277.571777,294534,1.0,hold,,,0.0,,,0,0.0
2020-11-05,83885867,125,False,False,,284.80835,294534,1.0,hold,,,0.0,,,0,0.0
2020-11-06,83948526,125,False,False,,285.021088,294534,1.0,hold,,,0.0,,,0,0.0
2020-11-09,82233167,125,False,False,,279.197113,294534,1.0,hold,,,0.0,,,0,0.0
2020-11-10,80759985,125,False,False,,274.195374,294534,1.0,hold,,,0.0,,,0,0.0
2020-11-11,82566540,125,False,False,,280.328979,294534,1.0,hold,,,0.0,,,0,0.0
2020-11-12,82179030,125,False,False,,279.013306,294534,1.0,hold,,,0.0,,,0,0.0
2020-11-13,82899941,125,False,False,,281.460938,294534,1.0,hold,,,0.0,,,0,0.0
