Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2023-02-03,48627213,48627213,False,False,,300.378601,0,0.0,hold,,,0.0,,,0,0.0
2023-02-06,48627213,48627213,False,False,,297.837677,0,0.0,hold,,,0.0,,,0,0.0
2023-02-07,48627213,48627213,False,False,,304.008514,0,0.0,hold,,,0.0,,,0,0.0
2023-02-08,48627213,48627213,False,False,,298.602875,0,0.0,hold,,,0.0,,,0,0.0
2023-02-09,48627213,48627213,False,False,,295.963837,0,0.0,hold,,,0.0,,,0,0.0
2023-02-10,48627213,48627213,False,False,,294.021393,0,0.0,hold,,,0.0,,,0,0.0
2023-02-13,48627213,48627213,False,False,,298.730377,0,0.0,hold,,,0.0,,,0,0.0
2023-02-14,48627213,48627213,False,False,,300.937805,0,0.0,hold,,,0.0,,,0,0.0
2023-02-15,48627213,48627213,False,False,,303.243317,0,0.0,hold,,,0.0,,,0,0.0
2023-02-16,48627213,48627213,False,False,,297.553223,0,0.0,hold,,,0.0,,,0,0.0
2023-02-17,48627213,48627213,False,False,,295.453735,0,0.0,hold,,,0.0,,,0,0.0
2023-02-21,48627213,48627213,False,False,,288.458832,0,0.0,hold,,,0.0,,,0,0.0
2023-02-22,48627213,48627213,False,False,,288.674652,0,0.0,hold,,,0.0,,,0,0.0
2023-02-23,48627213,48627213,False,False,,291.195984,0,0.0,hold,,,0.0,,,0,0.0
2023-02-24,48627213,48627213,False,False,,286.32016,0,0.0,hold,,,0.0,,,0,0.0
2023-02-27,48627213,48627213,False,False,,288.370544,0,0.0,hold,,,0.0,,,0,0.0
2023-02-28,48627213,48627213,False,False,,287.997681,0,0.0,hold,,,0.0,,,0,0.0
2023-03-01,48627213,48627213,True,False,,285.682465,0,0.0,hold,,,0.0,,,0,0.0
2023-03-02,48627213,48627213,False,False,,288.046844,0,0.0,hold,,,0.0,,,0,0.0
2023-03-03,48627213,48627213,False,False,,294.001801,0,0.0,hold,,,0.0,,,0,0.0
2023-03-06,48627213,48627213,False,False,,294.335327,0,0.0,hold,,,0.0,,,0,0.0
2023-03-07,48627213,48627213,False,False,,290.725098,0,0.0,hold,,,0.0,,,0,0.0
2023-03-08,48627213,48627213,False,False,,292.177032,0,0.0,hold,,,0.0,,,0,0.0
2023-03-09,48627213,48627213,False,False,,287.114777,0,0.0,hold,,,0.0,,,0,0.0
2023-03-10,48627213,48627213,False,False,,283.082672,0,0.0,hold,,,0.0,,,0,0.0
2023-03-13,48627213,48627213,False,False,,285.182068,0,0.0,hold,,,0.0,,,0,0.0
2023-03-14,48627213,48627213,False,False,,291.735596,0,0.0,hold,,,0.0,,,0,0.0
2023-03-15,48627213,48627213,False,False,,293.266022,0,0.0,hold,,,0.0,,,0,0.0
2023-03-16,48627213,48627213,False,False,,300.996613,0,0.0,hold,,,0.0,,,0,0.0
2023-03-17,48627213,48627213,False,False,,299.574097,0,0.0,hold,,,0.0,,,0,0.0
2023-03-20,48627213,48627213,False,False,,300.63736,0,0.0,hold,,,0.0,,,0,0.0
2023-03-21,48627213,48627213,False,False,,304.931091,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,48627213.0,,,0,0.0
2023-03-22,47833306,127,False,False,,300.784637,159028,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,159028,304.862301
2023-03-23,48400527,127,False,False,,304.35144,159028,1.0,hold,,,0.0,,,0,0.0
2023-03-24,48578657,127,False,False,,305.471558,159028,1.0,hold,,,0.0,,,0,0.0
2023-03-27,48245824,127,False,False,,303.378632,159028,1.0,hold,,,0.0,,,0,0.0
2023-03-28,47989567,127,False,False,,301.767242,159028,1.0,hold,,,0.0,,,0,0.0
2023-03-29,48864610,127,False,False,,307.269684,159028,1.0,hold,,,0.0,,,0,0.0
2023-03-30,49327120,127,False,False,,310.17804,159028,1.0,hold,,,0.0,,,0,0.0
2023-03-31,50147467,127,False,False,,315.336548,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-03,50025590,127,True,False,,314.57016,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-04,49856831,127,False,False,,313.508972,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-05,49364625,127,False,False,,310.413879,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-06,49697449,127,False,False,,312.506744,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-10,49669315,127,False,False,,312.329834,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-11,49350565,127,False,False,,310.32547,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-12,48914602,127,False,False,,307.584045,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-13,49872463,127,False,False,,313.607269,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-14,49778705,127,False,False,,313.0177,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-17,49820899,127,False,False,,313.28302,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-18,49824014,127,False,False,,313.302612,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-19,49800583,127,False,False,,313.155273,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-20,49420873,127,False,False,,310.767578,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-21,49472443,127,False,False,,311.091858,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-24,49369318,127,False,False,,310.44339,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-25,48438023,127,False,False,,304.587219,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-26,48731789,127,False,False,,306.434479,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-27,50056849,127,False,False,,314.766724,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-28,50402165,127,False,False,,316.938141,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-01,50344354,127,True,False,,316.574615,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-02,49905266,127,False,False,,313.813538,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-03,49578697,127,False,False,,311.76001,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-04,49403693,127,False,False,,310.659546,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-05,50453735,127,False,False,,317.262421,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-08,50578737,127,False,False,,318.048462,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-09,50258415,127,False,False,,316.03421,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-10,50805316,127,False,False,,319.473236,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-11,50970940,127,False,False,,320.514709,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-12,50788117,127,False,False,,319.365082,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-15,51063135,127,False,False,,321.094452,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-16,51120951,127,False,False,,321.458008,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-17,51739722,127,False,False,,325.348969,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-18,52700694,127,False,False,,331.391754,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-19,52581952,127,False,False,,330.645081,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-22,52758510,127,False,False,,331.75531,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-23,52089731,127,False,False,,327.549896,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-24,51822532,127,False,False,,325.86969,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-25,53083525,127,False,False,,333.799072,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-26,54439835,127,False,False,,342.32782,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-30,54686715,127,False,False,,343.880249,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-31,54375754,127,False,False,,341.924866,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-01,55003921,127,True,False,,345.874908,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-02,55416430,127,False,False,,348.468842,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-05,55455493,127,False,False,,348.714478,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-06,55446126,127,False,False,,348.655579,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-07,54505459,127,False,False,,342.740479,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-08,55182052,127,False,False,,346.995026,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-09,55392989,127,False,False,,348.321442,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-12,56328972,127,False,False,,354.207092,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-13,56761810,127,False,False,,356.928864,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-14,57174308,127,False,False,,359.522736,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-15,57855598,127,False,False,,363.806824,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-16,57491515,127,False,False,,361.517395,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-20,57409225,127,False,False,,360.999939,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-21,56626858,127,False,False,,356.080261,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-22,57294987,127,False,False,,360.281586,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-23,56726998,127,False,False,,356.709961,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-26,55966553,127,False,False,,351.928131,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-27,56928850,127,False,False,,357.979248,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-28,57039944,127,False,False,,358.677826,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-29,56925730,127,False,False,,357.959625,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-30,57803514,127,False,False,,363.479309,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-03,57939655,127,True,False,,364.335388,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-05,57938087,127,False,False,,364.325531,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-06,57496834,127,False,False,,361.550842,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-07,57305945,127,False,False,,360.350494,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-10,57324712,127,False,False,,360.468506,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-11,57607932,127,False,False,,362.249451,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-12,58335521,127,False,False,,366.824677,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-13,59325981,127,False,False,,373.052887,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-14,59313470,127,False,False,,372.974213,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-17,59867364,127,False,False,,376.457214,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-18,60357125,127,False,False,,379.536926,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-19,60343026,127,False,False,,379.448273,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-20,58952017,127,False,False,,370.701324,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-21,58775207,127,False,False,,369.589508,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-24,58869081,127,False,False,,370.17981,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-25,59268093,127,False,False,,372.688873,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-26,59070924,127,False,False,,371.449036,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-27,58930105,127,False,False,,370.563538,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-28,60003500,127,False,False,,377.313263,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-31,60034779,127,False,False,,377.509949,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-01,59895532,127,True,False,,376.634338,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-02,58581173,127,False,False,,368.369385,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-03,58487299,127,False,False,,367.779083,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-04,58213469,127,False,False,,366.05719,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-07,58706360,127,False,False,,369.156586,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-08,58207209,127,False,False,,366.017822,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-09,57567239,127,False,False,,361.993561,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-10,57673649,127,False,False,,362.662689,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-11,57305945,127,False,False,,360.350494,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-14,57949041,127,False,False,,364.394409,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-15,57334108,127,False,False,,360.527588,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-16,56726998,127,False,False,,356.709961,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-17,56107377,127,False,False,,352.81366,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-18,56036963,127,False,False,,352.37088,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-21,56939799,127,False,False,,358.048096,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-22,56858431,127,False,False,,357.536438,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-23,57755007,127,False,False,,363.174286,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-24,56520463,127,False,False,,355.411224,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-25,56958581,127,False,False,,358.166199,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-28,57387313,127,False,False,,360.862152,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-29,58640639,127,False,False,,368.743317,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-30,58967659,127,False,False,,370.799683,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-31,59144468,127,False,False,,371.911499,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-01,59081887,127,True,False,,371.517975,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-05,59156994,127,False,False,,371.990265,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-06,58635931,127,False,False,,368.713715,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-07,58216600,127,False,False,,366.076874,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-08,58297958,127,False,False,,366.58847,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-11,58984877,127,False,False,,370.907959,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-12,58330828,127,False,False,,366.795166,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-13,58553015,127,False,False,,368.192322,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-14,59031807,127,False,False,,371.203064,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-15,58021013,127,False,False,,364.846985,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-18,58081507,127,False,False,,365.227386,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-19,57957708,127,False,False,,364.448914,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-20,57122510,127,False,False,,359.197021,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-21,56075769,127,False,False,,352.614899,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-22,56083607,127,False,False,,352.664185,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-25,56349991,127,False,False,,354.339264,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-26,55503830,127,False,False,,349.018433,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-27,55633885,127,False,False,,349.836243,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-28,56099272,127,False,False,,352.762695,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-29,56140019,127,False,False,,353.018921,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-02,56608543,127,True,False,,355.965088,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-03,55615083,127,False,False,,349.718018,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-04,56371927,127,False,False,,354.477203,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-05,56205838,127,False,False,,353.4328,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-06,57147582,127,False,False,,359.354675,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-09,57439038,127,False,False,,361.187408,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-10,57757142,127,False,False,,363.187714,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-11,58169257,127,False,False,,365.779175,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-12,57967109,127,False,False,,364.508026,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-13,57238467,127,False,False,,359.926178,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-16,57885625,127,False,False,,363.995636,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-17,57696027,127,False,False,,362.803406,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-18,56939173,127,False,False,,358.044159,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-19,56406404,127,False,False,,354.694,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-20,55564941,127,False,False,,349.40271,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-23,55732602,127,False,False,,350.457001,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-24,56274782,127,False,False,,353.866333,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-25,54897409,127,False,False,,345.205139,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-26,53850677,127,False,False,,338.623077,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-27,54109224,127,False,False,,340.248871,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-30,54718775,127,False,False,,344.081848,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-31,54980452,127,False,False,,345.727325,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-01,55934741,127,True,False,,351.728088,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-02,56950141,127,False,False,,358.113129,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-03,57619245,127,False,False,,362.320587,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-06,57854283,127,False,False,,363.798553,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-07,58401170,127,False,False,,367.237488,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-08,58438767,127,False,False,,367.473907,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-09,57989040,127,False,False,,364.645935,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-10,59292761,127,False,False,,372.843994,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-13,59107866,127,False,False,,371.681335,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-14,60380240,127,False,False,,379.682281,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-15,60425690,127,False,False,,379.968079,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-16,60477405,127,False,False,,380.293274,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-17,60491513,127,False,False,,380.381989,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-20,61227979,127,False,False,,385.013031,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-21,60872272,127,False,False,,382.776276,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-22,61121423,127,False,False,,384.342987,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-24,61035246,127,False,False,,383.801086,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-27,60981968,127,False,False,,383.466064,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-28,61141797,127,False,False,,384.4711,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-29,61082248,127,False,False,,384.096649,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-30,60928690,127,False,False,,383.131042,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-01,61102612,127,True,False,,384.224701,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-04,60535371,127,False,False,,380.657776,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-05,60687377,127,False,False,,381.613617,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-06,60336363,127,False,False,,379.406372,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-07,61179399,127,False,False,,384.70755,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-08,61452054,127,False,False,,386.422058,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-11,61976990,127,False,False,,389.722961,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-12,62470589,127,False,False,,392.826813,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-13,63265040,127,False,False,,397.822479,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-14,63210199,127,False,False,,397.477631,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-15,63515753,127,False,False,,399.399017,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-18,63915818,127,False,False,,401.914703,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-19,64242401,127,False,False,,403.968323,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-20,63287777,127,False,False,,397.965454,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-21,64024160,127,False,False,,402.595978,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-22,64119932,127,False,False,,403.198212,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-26,64512450,127,False,False,,405.666443,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-27,64643790,127,False,False,,406.49234,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-28,64612366,127,False,False,,406.294739,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-29,64332737,127,False,False,,404.536377,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-02,63244098,127,True,False,,397.690796,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-03,62574878,127,False,False,,393.482605,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-04,62252833,127,False,False,,391.45752,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-05,62326674,127,False,False,,391.921844,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-08,63614831,127,False,False,,400.022034,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-09,63740503,127,False,False,,400.812286,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-10,64172516,127,False,False,,403.52887,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-11,64306040,127,False,False,,404.3685,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-12,64339022,127,False,False,,404.575897,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-16,64332737,127,False,False,,404.536377,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-17,63969858,127,False,False,,402.254517,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-18,64877843,127,False,False,,407.964111,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-19,66164442,127,False,False,,416.054504,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-22,66250848,127,False,False,,416.597839,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-23,66525759,127,False,False,,418.326538,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-24,66894929,127,False,False,,420.647949,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-25,66976617,127,False,False,,421.161621,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-26,66577596,127,False,False,,418.652496,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-29,67259376,127,False,False,,422.939667,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-30,66811668,127,False,False,,420.12439,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-31,65503084,127,False,False,,411.895752,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-01,66274415,127,True,False,,416.746033,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-02,67394483,127,False,False,,423.789246,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-05,67306514,127,False,False,,423.236084,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-06,67171413,127,False,False,,422.386536,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-07,67862617,127,False,False,,426.732971,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-08,67988290,127,False,False,,427.523224,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-09,68657500,127,False,False,,431.731354,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-12,68388878,127,False,False,,430.042206,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-13,67322214,127,False,False,,423.334808,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-14,68055846,127,False,False,,427.948029,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-15,68258494,127,False,False,,429.222321,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-16,67639547,127,False,False,,425.330261,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-20,67129001,127,False,False,,422.119843,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-21,66860364,127,False,False,,420.430603,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-22,68817742,127,False,False,,432.738983,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-23,68615089,127,False,False,,431.464661,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-26,68578957,127,False,False,,431.237457,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-27,68743906,127,False,False,,432.274689,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-28,68377876,127,False,False,,429.973022,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-29,68963841,127,False,False,,433.657684,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-01,70002216,127,True,False,,440.187195,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-04,69752439,127,False,False,,438.616547,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-05,68500418,127,False,False,,430.743591,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-06,68930849,127,False,False,,433.450226,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-07,69977096,127,False,False,,440.029236,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-08,68966981,127,False,False,,433.677429,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-11,68710924,127,False,False,,432.067291,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-12,69695885,127,False,False,,438.260925,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-13,69160204,127,False,False,,434.892456,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-14,68985835,127,False,False,,433.79599,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-15,68165813,127,False,False,,428.639526,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-18,68815927,127,False,False,,432.72757,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-19,68987393,127,False,False,,433.805786,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-20,69805348,127,False,False,,438.949249,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-21,70135682,127,False,False,,441.026459,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-22,70215900,127,False,False,,441.530884,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-25,69961080,127,False,False,,439.928528,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-26,69734564,127,False,False,,438.50415,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-27,69972087,127,False,False,,439.997742,159028,1.0,hold,,,0.0,,,0,0.0
