Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2023-05-26,54439835,127,False,,54439709,1.0,buy,159028,305.776888,38627213,5812622,-2.37
2023-05-30,54686715,127,False,,54686588,1.0,buy,159028,305.776888,38627213,6059501,-1.93
2023-05-31,54375754,127,False,,54375628,1.0,buy,159028,305.776888,38627213,5748541,-2.49
2023-06-01,55003921,127,False,,55003795,1.0,buy,159028,305.776888,38627213,6376708,-1.36
2023-06-02,55416430,127,False,,55416303,1.0,buy,159028,305.776888,38627213,6789216,-0.62
2023-06-05,55455493,127,False,,55455366,1.0,buy,159028,305.776888,38627213,6828279,-0.55
2023-06-06,55446126,127,False,,55445999,1.0,buy,159028,305.776888,38627213,6818912,-0.57
2023-06-07,54505459,127,False,,54505333,1.0,buy,159028,305.776888,38627213,5878246,-2.25
2023-06-08,55182052,127,False,,55181925,1.0,buy,159028,305.776888,38627213,6554838,-1.04
2023-06-09,55392989,127,False,,55392862,1.0,buy,159028,305.776888,38627213,6765775,-0.66
2023-06-12,56328972,127,False,,56328845,1.0,buy,159028,305.776888,38627213,7701758,0.0
2023-06-13,56761810,127,False,,56761683,1.0,buy,159028,305.776888,38627213,8134596,0.0
2023-06-14,57174308,127,False,,57174182,1.0,buy,159028,305.776888,38627213,8547095,0.0
2023-06-15,57855598,127,False,,57855472,1.0,buy,159028,305.776888,38627213,9228385,0.0
2023-06-16,57491515,127,False,,57491388,1.0,buy,159028,305.776888,38627213,8864301,-0.63
2023-06-20,57409225,127,False,,57409098,1.0,buy,159028,305.776888,38627213,8782011,-0.77
2023-06-21,56626858,127,False,,56626732,1.0,buy,159028,305.776888,38627213,7999645,-2.12
2023-06-22,57294987,127,False,,57294860,1.0,buy,159028,305.776888,38627213,8667773,-0.97
2023-06-23,56726998,127,False,,56726872,1.0,buy,159028,305.776888,38627213,8099785,-1.95
2023-06-26,55966553,127,False,,55966427,1.0,buy,159028,305.776888,38627213,7339340,-3.27
2023-06-27,56928850,127,False,,56928724,1.0,buy,159028,305.776888,38627213,8301637,-1.6
2023-06-28,57039944,127,False,,57039817,1.0,buy,159028,305.776888,38627213,8412730,-1.41
2023-06-29,56925730,127,False,,56925603,1.0,buy,159028,305.776888,38627213,8298516,-1.61
2023-06-30,57803514,127,False,,57803388,1.0,buy,159028,305.776888,38627213,9176301,-0.09
2023-07-03,57939655,127,False,,57939528,1.0,buy,159028,305.776888,38627213,9312441,0.0
2023-07-05,57938087,127,False,,57937961,1.0,buy,159028,305.776888,38627213,9310874,-0.0
2023-07-06,57496834,127,False,,57496707,1.0,buy,159028,305.776888,38627213,8869620,-0.76
2023-07-07,57305945,127,False,,57305818,1.0,buy,159028,305.776888,38627213,8678731,-1.09
2023-07-10,57324712,127,False,,57324586,1.0,buy,159028,305.776888,38627213,8697499,-1.06
2023-07-11,57607932,127,False,,57607806,1.0,buy,159028,305.776888,38627213,8980719,-0.57
2023-07-12,58335521,127,False,,58335395,1.0,buy,159028,305.776888,38627213,9708308,0.0
2023-07-13,59325981,127,False,,59325855,1.0,buy,159028,305.776888,38627213,10698768,0.0
2023-07-14,59313470,127,False,,59313343,1.0,buy,159028,305.776888,38627213,10686256,-0.02
2023-07-17,59867364,127,False,,59867238,1.0,buy,159028,305.776888,38627213,11240151,0.0
2023-07-18,60357125,127,False,,60356998,1.0,buy,159028,305.776888,38627213,11729911,0.0
2023-07-19,60343026,127,False,,60342900,1.0,buy,159028,305.776888,38627213,11715813,-0.02
2023-07-20,58952017,127,False,,58951890,1.0,buy,159028,305.776888,38627213,10324803,-2.33
2023-07-21,58775207,127,False,,58775080,1.0,buy,159028,305.776888,38627213,10147993,-2.62
2023-07-24,58869081,127,False,,58868955,1.0,buy,159028,305.776888,38627213,10241868,-2.47
2023-07-25,59268093,127,False,,59267966,1.0,buy,159028,305.776888,38627213,10640879,-1.8
2023-07-26,59070924,127,False,,59070797,1.0,buy,159028,305.776888,38627213,10443710,-2.13
2023-07-27,58930105,127,False,,58929978,1.0,buy,159028,305.776888,38627213,10302891,-2.36
2023-07-28,60003500,127,False,,60003374,1.0,buy,159028,305.776888,38627213,11376287,-0.59
2023-07-31,60034779,127,False,,60034652,1.0,buy,159028,305.776888,38627213,11407565,-0.53
2023-08-01,59895532,127,False,,59895406,1.0,buy,159028,305.776888,38627213,11268319,-0.76
2023-08-02,58581173,127,False,,58581047,1.0,buy,159028,305.776888,38627213,9953960,-2.94
2023-08-03,58487299,127,False,,58487172,1.0,buy,159028,305.776888,38627213,9860085,-3.1
2023-08-04,58213469,127,False,,58213343,1.0,buy,159028,305.776888,38627213,9586256,-3.55
2023-08-07,58706360,127,False,,58706234,1.0,buy,159028,305.776888,38627213,10079147,-2.73
2023-08-08,58207209,127,False,,58207082,1.0,buy,159028,305.776888,38627213,9579995,-3.56
2023-08-09,57567239,127,False,,57567112,1.0,buy,159028,305.776888,38627213,8940025,-4.62
2023-08-10,57673649,127,False,,57673522,1.0,buy,159028,305.776888,38627213,9046435,-4.45
2023-08-11,57305945,127,False,,57305818,1.0,buy,159028,305.776888,38627213,8678731,-5.06
2023-08-14,57949041,127,False,,57948914,1.0,buy,159028,305.776888,38627213,9321827,-3.99
2023-08-15,57334108,127,False,,57333981,1.0,buy,159028,305.776888,38627213,8706894,-5.01
2023-08-16,56726998,127,False,,56726872,1.0,buy,159028,305.776888,38627213,8099785,-6.01
2023-08-17,56107377,127,False,,56107251,1.0,buy,159028,305.776888,38627213,7480164,-7.04
2023-08-18,56036963,127,False,,56036836,1.0,buy,159028,305.776888,38627213,7409749,-7.16
2023-08-21,56939799,127,False,,56939673,1.0,buy,159028,305.776888,38627213,8312586,-5.66
2023-08-22,56858431,127,False,,56858305,1.0,buy,159028,305.776888,38627213,8231218,-5.8
2023-08-23,57755007,127,False,,57754880,1.0,buy,159028,305.776888,38627213,9127793,-4.31
2023-08-24,56520463,127,False,,56520336,1.0,buy,159028,305.776888,38627213,7893249,-6.36
2023-08-25,56958581,127,False,,56958454,1.0,buy,159028,305.776888,38627213,8331367,-5.63
2023-08-28,57387313,127,False,,57387186,1.0,buy,159028,305.776888,38627213,8760099,-4.92
2023-08-29,58640639,127,False,,58640512,1.0,buy,159028,305.776888,38627213,10013425,-2.84
2023-08-30,58967659,127,False,,58967532,1.0,buy,159028,305.776888,38627213,10340445,-2.3
2023-08-31,59144468,127,False,,59144342,1.0,buy,159028,305.776888,38627213,10517255,-2.01
2023-09-01,59081887,127,False,,59081761,1.0,buy,159028,305.776888,38627213,10454674,-2.11
2023-09-05,59156994,127,False,,59156868,1.0,buy,159028,305.776888,38627213,10529781,-1.99
2023-09-06,58635931,127,False,,58635805,1.0,buy,159028,305.776888,38627213,10008718,-2.85
2023-09-07,58216600,127,False,,58216473,1.0,buy,159028,305.776888,38627213,9589386,-3.55
2023-09-08,58297958,127,False,,58297831,1.0,buy,159028,305.776888,38627213,9670744,-3.41
2023-09-11,58984877,127,False,,58984751,1.0,buy,159028,305.776888,38627213,10357664,-2.27
2023-09-12,58330828,127,False,,58330702,1.0,buy,159028,305.776888,38627213,9703615,-3.36
2023-09-13,58553015,127,False,,58552889,1.0,buy,159028,305.776888,38627213,9925802,-2.99
2023-09-14,59031807,127,False,,59031681,1.0,buy,159028,305.776888,38627213,10404594,-2.2
2023-09-15,58021013,127,False,,58020886,1.0,buy,159028,305.776888,38627213,9393799,-3.87
2023-09-18,58081507,127,False,,58081381,1.0,buy,159028,305.776888,38627213,9454294,-3.77
2023-09-19,57957708,127,False,,57957582,1.0,buy,159028,305.776888,38627213,9330495,-3.98
2023-09-20,57122510,127,False,,57122384,1.0,buy,159028,305.776888,38627213,8495297,-5.36
2023-09-21,56075769,127,False,,56075642,1.0,buy,159028,305.776888,38627213,7448555,-7.09
2023-09-22,56083607,127,False,,56083480,1.0,buy,159028,305.776888,38627213,7456393,-7.08
2023-09-25,56349991,127,False,,56349864,1.0,buy,159028,305.776888,38627213,7722778,-6.64
2023-09-26,55503830,127,False,,55503703,1.0,buy,159028,305.776888,38627213,6876616,-8.04
2023-09-27,55633885,127,False,,55633758,1.0,buy,159028,305.776888,38627213,7006671,-7.83
2023-09-28,56099272,127,False,,56099146,1.0,buy,159028,305.776888,38627213,7472059,-7.05
2023-09-29,56140019,127,False,,56139893,1.0,buy,159028,305.776888,38627213,7512806,-6.99
2023-10-02,56608543,127,False,,56608416,1.0,buy,159028,305.776888,38627213,7981329,-6.21
2023-10-03,55615083,127,False,,55614957,1.0,buy,159028,305.776888,38627213,6987870,-7.86
2023-10-04,56371927,127,False,,56371801,1.0,buy,159028,305.776888,38627213,7744714,-6.6
2023-10-05,56205838,127,False,,56205711,1.0,buy,159028,305.776888,38627213,7578624,-6.88
2023-10-06,57147582,127,False,,57147455,1.0,buy,159028,305.776888,38627213,8520368,-5.32
2023-10-09,57439038,127,False,,57438911,1.0,buy,159028,305.776888,38627213,8811824,-4.83
2023-10-10,57757142,127,False,,57757016,1.0,buy,159028,305.776888,38627213,9129929,-4.31
2023-10-11,58169257,127,False,,58169131,1.0,buy,159028,305.776888,38627213,9542044,-3.62
2023-10-12,57967109,127,False,,57966982,1.0,buy,159028,305.776888,38627213,9339895,-3.96
2023-10-13,57238467,127,False,,57238340,1.0,buy,159028,305.776888,38627213,8611253,-5.17
2023-10-16,57885625,127,False,,57885498,1.0,buy,159028,305.776888,38627213,9258411,-4.09
2023-10-17,57696027,127,False,,57695900,1.0,buy,159028,305.776888,38627213,9068813,-4.41
2023-10-18,56939173,127,False,,56939047,1.0,buy,159028,305.776888,38627213,8311960,-5.66
2023-10-19,56406404,127,False,,56406277,1.0,buy,159028,305.776888,38627213,7779191,-6.55
2023-10-20,55564941,127,False,,55564814,1.0,buy,159028,305.776888,38627213,6937727,-7.94
2023-10-23,55732602,127,False,,55732476,1.0,buy,159028,305.776888,38627213,7105389,-7.66
2023-10-24,56274782,127,False,,56274655,1.0,buy,159028,305.776888,38627213,7647568,-6.76
2023-10-25,54897409,127,False,,54897283,1.0,buy,159028,305.776888,38627213,6270196,-9.05
2023-10-26,53850677,127,False,,53850551,1.0,buy,159028,305.776888,38627213,5223464,-10.78
2023-10-27,54109224,127,False,,54109097,1.0,buy,159028,305.776888,38627213,5482011,-10.35
2023-10-30,54718775,127,False,,54718648,1.0,buy,159028,305.776888,38627213,6091561,-9.34
2023-10-31,54980452,127,False,,54980325,1.0,buy,159028,305.776888,38627213,6353238,-8.91
2023-11-01,55934741,127,False,,55934614,1.0,buy,159028,305.776888,38627213,7307527,-7.33
2023-11-02,56950141,127,False,,56950015,1.0,buy,159028,305.776888,38627213,8322928,-5.64
2023-11-03,57619245,127,False,,57619118,1.0,buy,159028,305.776888,38627213,8992031,-4.54
2023-11-06,57854283,127,False,,57854156,1.0,buy,159028,305.776888,38627213,9227069,-4.15
2023-11-07,58401170,127,False,,58401043,1.0,buy,159028,305.776888,38627213,9773956,-3.24
2023-11-08,58438767,127,False,,58438640,1.0,buy,159028,305.776888,38627213,9811554,-3.18
2023-11-09,57989040,127,False,,57988914,1.0,buy,159028,305.776888,38627213,9361827,-3.92
2023-11-10,59292761,127,False,,59292635,1.0,buy,159028,305.776888,38627213,10665548,-1.76
2023-11-13,59107866,127,False,,59107739,1.0,buy,159028,305.776888,38627213,10480652,-2.07
2023-11-14,60380240,127,False,,60380114,1.0,buy,159028,305.776888,38627213,11753027,0.0
2023-11-15,60425690,127,False,,60425564,1.0,buy,159028,305.776888,38627213,11798477,0.0
2023-11-16,60477405,127,False,,60477279,1.0,buy,159028,305.776888,38627213,11850192,0.0
2023-11-17,60491513,127,False,,60491387,1.0,buy,159028,305.776888,38627213,11864300,0.0
2023-11-20,61227979,127,False,,61227852,1.0,buy,159028,305.776888,38627213,12600765,0.0
2023-11-21,60872272,127,False,,60872146,1.0,buy,159028,305.776888,38627213,12245059,-0.58
2023-11-22,61121423,127,False,,61121297,1.0,buy,159028,305.776888,38627213,12494210,-0.17
2023-11-24,61035246,127,False,,61035119,1.0,buy,159028,305.776888,38627213,12408032,-0.31
2023-11-27,60981968,127,False,,60981841,1.0,buy,159028,305.776888,38627213,12354754,-0.4
2023-11-28,61141797,127,False,,61141670,1.0,buy,159028,305.776888,38627213,12514583,-0.14
2023-11-29,61082248,127,False,,61082122,1.0,buy,159028,305.776888,38627213,12455035,-0.24
2023-11-30,60928690,127,False,,60928563,1.0,buy,159028,305.776888,38627213,12301476,-0.49
2023-12-01,61102612,127,False,,61102486,1.0,buy,159028,305.776888,38627213,12475399,-0.2
2023-12-04,60535371,127,False,,60535245,1.0,buy,159028,305.776888,38627213,11908158,-1.13
2023-12-05,60687377,127,False,,60687250,1.0,buy,159028,305.776888,38627213,12060163,-0.88
2023-12-06,60336363,127,False,,60336237,1.0,buy,159028,305.776888,38627213,11709150,-1.46
2023-12-07,61179399,127,False,,61179272,1.0,buy,159028,305.776888,38627213,12552185,-0.08
2023-12-08,61452054,127,False,,61451927,1.0,buy,159028,305.776888,38627213,12824840,0.0
2023-12-11,61976990,127,False,,61976863,1.0,buy,159028,305.776888,38627213,13349776,0.0
2023-12-12,62470589,127,False,,62470462,1.0,buy,159028,305.776888,38627213,13843375,0.0
2023-12-13,63265040,127,False,,63264913,1.0,buy,159028,305.776888,38627213,14637826,0.0
2023-12-14,63210199,127,False,,63210073,1.0,buy,159028,305.776888,38627213,14582986,-0.09
2023-12-15,63515753,127,False,,63515627,1.0,buy,159028,305.776888,38627213,14888540,0.0
2023-12-18,63915818,127,False,,63915691,1.0,buy,159028,305.776888,38627213,15288604,0.0
2023-12-19,64242401,127,False,,64242274,1.0,buy,159028,305.776888,38627213,15615188,0.0
2023-12-20,63287777,127,False,,63287650,1.0,buy,159028,305.776888,38627213,14660563,-1.49
2023-12-21,64024160,127,False,,64024033,1.0,buy,159028,305.776888,38627213,15396946,-0.34
2023-12-22,64119932,127,False,,64119805,1.0,buy,159028,305.776888,38627213,15492718,-0.19
2023-12-26,64512450,127,False,,64512323,1.0,buy,159028,305.776888,38627213,15885236,0.0
2023-12-27,64643790,127,False,,64643664,1.0,buy,159028,305.776888,38627213,16016577,0.0
2023-12-28,64612366,127,False,,64612240,1.0,buy,159028,305.776888,38627213,15985153,-0.05
2023-12-29,64332737,127,False,,64332611,1.0,buy,159028,305.776888,38627213,15705524,-0.48
2024-01-02,63244098,127,False,,63243972,1.0,buy,159028,305.776888,38627213,14616885,-2.17
2024-01-03,62574878,127,False,,62574752,1.0,buy,159028,305.776888,38627213,13947665,-3.2
2024-01-04,62252833,127,False,,62252706,1.0,buy,159028,305.776888,38627213,13625620,-3.7
2024-01-05,62326674,127,False,,62326547,1.0,buy,159028,305.776888,38627213,13699460,-3.58
2024-01-08,63614831,127,False,,63614704,1.0,buy,159028,305.776888,38627213,14987617,-1.59
2024-01-09,63740503,127,False,,63740376,1.0,buy,159028,305.776888,38627213,15113289,-1.4
2024-01-10,64172516,127,False,,64172389,1.0,buy,159028,305.776888,38627213,15545302,-0.73
2024-01-11,64306040,127,False,,64305914,1.0,buy,159028,305.776888,38627213,15678827,-0.52
2024-01-12,64339022,127,False,,64338896,1.0,buy,159028,305.776888,38627213,15711809,-0.47
2024-01-16,64332737,127,False,,64332611,1.0,buy,159028,305.776888,38627213,15705524,-0.48
2024-01-17,63969858,127,False,,63969731,1.0,buy,159028,305.776888,38627213,15342644,-1.04
2024-01-18,64877843,127,False,,64877717,1.0,buy,159028,305.776888,38627213,16250630,0.0
2024-01-19,66164442,127,False,,66164316,1.0,buy,159028,305.776888,38627213,17537229,0.0
2024-01-22,66250848,127,False,,66250721,1.0,buy,159028,305.776888,38627213,17623634,0.0
2024-01-23,66525759,127,False,,66525633,1.0,buy,159028,305.776888,38627213,17898546,0.0
2024-01-24,66894929,127,False,,66894802,1.0,buy,159028,305.776888,38627213,18267715,0.0
2024-01-25,66976617,127,False,,66976490,1.0,buy,159028,305.776888,38627213,18349403,0.0
2024-01-26,66577596,127,False,,66577469,1.0,buy,159028,305.776888,38627213,17950382,-0.6
2024-01-29,67259376,127,False,,67259249,1.0,buy,159028,305.776888,38627213,18632162,0.0
2024-01-30,66811668,127,False,,66811541,1.0,buy,159028,305.776888,38627213,18184455,-0.67
2024-01-31,65503084,127,False,,65502958,1.0,buy,159028,305.776888,38627213,16875871,-2.61
2024-02-01,66274415,127,False,,66274288,1.0,buy,159028,305.776888,38627213,17647201,-1.46
2024-02-02,67394483,127,False,,67394356,1.0,buy,159028,305.776888,38627213,18767269,0.0
2024-02-05,67306514,127,False,,67306388,1.0,buy,159028,305.776888,38627213,18679301,-0.13
2024-02-06,67171413,127,False,,67171286,1.0,buy,159028,305.776888,38627213,18544199,-0.33
2024-02-07,67862617,127,False,,67862491,1.0,buy,159028,305.776888,38627213,19235404,0.0
2024-02-08,67988290,127,False,,67988163,1.0,buy,159028,305.776888,38627213,19361076,0.0
2024-02-09,68657500,127,False,,68657374,1.0,buy,159028,305.776888,38627213,20030287,0.0
2024-02-12,68388878,127,False,,68388752,1.0,buy,159028,305.776888,38627213,19761665,-0.39
2024-02-13,67322214,127,False,,67322088,1.0,buy,159028,305.776888,38627213,18695001,-1.94
2024-02-14,68055846,127,False,,68055719,1.0,buy,159028,305.776888,38627213,19428632,-0.88
2024-02-15,68258494,127,False,,68258367,1.0,buy,159028,305.776888,38627213,19631280,-0.58
2024-02-16,67639547,127,False,,67639421,1.0,buy,159028,305.776888,38627213,19012334,-1.48
2024-02-20,67129001,127,False,,67128874,1.0,buy,159028,305.776888,38627213,18501787,-2.23
2024-02-21,66860364,127,False,,66860238,1.0,buy,159028,305.776888,38627213,18233151,-2.62
2024-02-22,68817742,127,False,,68817615,1.0,buy,159028,305.776888,38627213,20190528,0.0
2024-02-23,68615089,127,False,,68614962,1.0,buy,159028,305.776888,38627213,19987875,-0.29
2024-02-26,68578957,127,False,,68578830,1.0,buy,159028,305.776888,38627213,19951743,-0.35
2024-02-27,68743906,127,False,,68743779,1.0,buy,159028,305.776888,38627213,20116692,-0.11
2024-02-28,68377876,127,False,,68377750,1.0,buy,159028,305.776888,38627213,19750663,-0.64
2024-02-29,68963841,127,False,,68963714,1.0,buy,159028,305.776888,38627213,20336627,0.0
2024-03-01,70002216,127,False,,70002089,1.0,buy,159028,305.776888,38627213,21375002,0.0
2024-03-04,69752439,127,False,,69752312,1.0,buy,159028,305.776888,38627213,21125225,-0.36
2024-03-05,68500418,127,False,,68500292,1.0,buy,159028,305.776888,38627213,19873205,-2.15
2024-03-06,68930849,127,False,,68930723,1.0,buy,159028,305.776888,38627213,20303636,-1.53
2024-03-07,69977096,127,False,,69976969,1.0,buy,159028,305.776888,38627213,21349882,-0.04
2024-03-08,68966981,127,False,,68966854,1.0,buy,159028,305.776888,38627213,20339767,-1.48
2024-03-11,68710924,127,False,,68710797,1.0,buy,159028,305.776888,38627213,20083710,-1.84
2024-03-12,69695885,127,False,,69695758,1.0,buy,159028,305.776888,38627213,21068671,-0.44
2024-03-13,69160204,127,False,,69160077,1.0,buy,159028,305.776888,38627213,20532991,-1.2
2024-03-14,68985835,127,False,,68985709,1.0,buy,159028,305.776888,38627213,20358622,-1.45
2024-03-15,68165813,127,False,,68165687,1.0,buy,159028,305.776888,38627213,19538600,-2.62
2024-03-18,68815927,127,False,,68815800,1.0,buy,159028,305.776888,38627213,20188713,-1.69
2024-03-19,68987393,127,False,,68987267,1.0,buy,159028,305.776888,38627213,20360180,-1.45
2024-03-20,69805348,127,False,,69805221,1.0,buy,159028,305.776888,38627213,21178134,-0.28
2024-03-21,70135682,127,False,,70135556,1.0,buy,159028,305.776888,38627213,21508469,0.0
2024-03-22,70215900,127,False,,70215773,1.0,buy,159028,305.776888,38627213,21588686,0.0
2024-03-25,69961080,127,False,,69960954,1.0,buy,159028,305.776888,38627213,21333867,-0.36
2024-03-26,69734564,127,False,,69734438,1.0,buy,159028,305.776888,38627213,21107351,-0.69
2024-03-27,69972087,127,False,,69971961,1.0,buy,159028,305.776888,38627213,21344874,-0.35
2024-03-28,69843110,127,False,,69842984,1.0,buy,159028,305.776888,38627213,21215897,-0.53
2024-04-01,69990961,127,False,,69990835,1.0,buy,159028,305.776888,38627213,21363748,-0.32
2024-04-02,69386929,127,False,,69386802,1.0,buy,159028,305.776888,38627213,20759715,-1.18
2024-04-03,69542657,127,False,,69542530,1.0,buy,159028,305.776888,38627213,20915443,-0.96
2024-04-04,68479307,127,False,,68479181,1.0,buy,159028,305.776888,38627213,19852094,-2.47
2024-04-05,69286260,127,False,,69286133,1.0,buy,159028,305.776888,38627213,20659046,-1.32
2024-04-08,69306711,127,False,,69306584,1.0,buy,159028,305.776888,38627213,20679497,-1.29
2024-04-09,69563117,127,False,,69562991,1.0,buy,159028,305.776888,38627213,20935904,-0.93
2024-04-10,68955925,127,False,,68955799,1.0,buy,159028,305.776888,38627213,20328712,-1.79
2024-04-11,70057027,127,False,,70056901,1.0,buy,159028,305.776888,38627213,21429814,-0.23
2024-04-12,68940201,127,False,,68940074,1.0,buy,159028,305.776888,38627213,20312988,-1.82
2024-04-15,67806064,127,False,,67805937,1.0,buy,159028,305.776888,38627213,19178850,-3.43
2024-04-16,67812353,127,False,,67812227,1.0,buy,159028,305.776888,38627213,19185140,-3.42
2024-04-17,66984945,127,False,,66984818,1.0,buy,159028,305.776888,38627213,18357731,-4.6
2024-04-18,66602711,127,False,,66602584,1.0,buy,159028,305.776888,38627213,17975497,-5.15
2024-04-19,65224766,127,False,,65224639,1.0,buy,159028,305.776888,38627213,16597552,-7.11
2024-04-22,65880708,127,False,,65880581,1.0,buy,159028,305.776888,38627213,17253494,-6.17
2024-04-23,66863834,127,False,,66863708,1.0,buy,159028,305.776888,38627213,18236621,-4.77
2024-04-24,67090350,127,False,,67090224,1.0,buy,159028,305.776888,38627213,18463137,-4.45
2024-04-25,66766315,127,False,,66766189,1.0,buy,159028,305.776888,38627213,18139102,-4.91
2024-04-26,67796620,127,False,,67796493,1.0,buy,159028,305.776888,38627213,19169406,-3.45
2024-04-29,68071900,127,False,,68071773,1.0,buy,159028,305.776888,38627213,19444686,-3.05
2024-04-30,66788324,127,False,,66788198,1.0,buy,159028,305.776888,38627213,18161111,-4.88
2024-05-01,66305412,127,False,,66305285,1.0,buy,159028,305.776888,38627213,17678198,-5.57
2024-05-02,67151694,127,False,,67151568,1.0,buy,159028,305.776888,38627213,18524481,-4.36
2024-05-03,68501336,127,False,,68501209,1.0,buy,159028,305.776888,38627213,19874122,-2.44
2024-05-06,69251657,127,False,,69251530,1.0,buy,159028,305.776888,38627213,20624443,-1.37
2024-05-07,69262664,127,False,,69262537,1.0,buy,159028,305.776888,38627213,20635450,-1.36
2024-05-08,69221766,127,False,,69221640,1.0,buy,159028,305.776888,38627213,20594553,-1.42
2024-05-09,69372772,127,False,,69372645,1.0,buy,159028,305.776888,38627213,20745559,-1.2
2024-05-10,69536372,127,False,,69536245,1.0,buy,159028,305.776888,38627213,20909158,-0.97
2024-05-13,69696817,127,False,,69696690,1.0,buy,159028,305.776888,38627213,21069603,-0.74
2024-05-14,70145117,127,False,,70144990,1.0,buy,159028,305.776888,38627213,21517903,-0.1
2024-05-15,71241506,127,False,,71241380,1.0,buy,159028,305.776888,38627213,22614293,0.0
2024-05-16,71096785,127,False,,71096659,1.0,buy,159028,305.776888,38627213,22469572,-0.2
2024-05-17,71062187,127,False,,71062061,1.0,buy,159028,305.776888,38627213,22434974,-0.25
2024-05-20,71557679,127,False,,71557553,1.0,buy,159028,305.776888,38627213,22930466,0.0
2024-05-21,71697678,127,False,,71697551,1.0,buy,159028,305.776888,38627213,23070465,0.0
2024-05-22,71683521,127,False,,71683395,1.0,buy,159028,305.776888,38627213,23056308,-0.02
2024-05-23,71361054,127,False,,71360927,1.0,buy,159028,305.776888,38627213,22733840,-0.47
