Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2023-11-13,80238633,151,False,,80238482,1.0,buy,216117,305.441239,56011195,14227437,-2.07,371.273346,21.553116813704733,70238633,70238632.9588126,702.3863295881259
2023-11-14,81965880,151,False,,81965729,1.0,buy,216117,305.441239,56011195,15954685,0.0,379.265533,24.169720592226373,71965880,71965880.4366916,719.658804366916
2023-11-15,82027580,151,False,,82027429,1.0,buy,216117,305.441239,56011195,16016385,0.0,379.551025,24.263189306852006,72027580,72027580.11125559,720.2758011125559
2023-11-16,82097768,151,False,,82097617,1.0,buy,216117,305.441239,56011195,16086573,0.0,379.875793,24.36951679592889,72097768,72097767.99711159,720.9776799711159
2023-11-17,82116901,151,False,,82116750,1.0,buy,216117,305.441239,56011195,16105706,0.0,379.964325,24.398501749073766,72116901,72116901.26735559,721.1690126735559
2023-11-20,83116660,151,False,,83116509,1.0,buy,216117,305.441239,56011195,17105465,0.0,384.590332,25.91303430388856,73116660,73116660.0221746,731.166600221746
2023-11-21,82633807,151,False,,82633655,1.0,buy,216117,305.441239,56011195,16622611,-0.58,382.35611,25.181560712585437,72633807,72633806.6662006,726.338066662006
2023-11-22,82972011,151,False,,82971859,1.0,buy,216117,305.441239,56011195,16960815,-0.17,383.92102100000005,25.693905085364776,72972011,72972010.5367876,729.720105367876
2023-11-24,82855028,151,False,,82854877,1.0,buy,216117,305.441239,56011195,16843833,-0.31,383.37973,25.51668900222259,72855028,72855028.3497406,728.550283497406
2023-11-27,82782703,151,False,,82782552,1.0,buy,216117,305.441239,56011195,16771508,-0.4,383.045074,25.40712422926308,72782703,72782703.4989886,727.827034989886
2023-11-28,82999671,151,False,,82999520,1.0,buy,216117,305.441239,56011195,16988476,-0.14,384.049011,25.735808398889958,72999671,72999671.35161759,729.9967135161759
2023-11-29,82918839,151,False,,82918687,1.0,buy,216117,305.441239,56011195,16907643,-0.24,383.674988,25.613355058514653,72918839,72918838.6229266,729.1883862292659
2023-11-30,82710379,151,False,,82710228,1.0,buy,216117,305.441239,56011195,16699183,-0.49,382.710419,25.297559783698787,72710379,72710378.8643536,727.103788643536
2023-12-01,82946500,151,False,,82946348,1.0,buy,216117,305.441239,56011195,16935304,-0.2,383.802979,25.65525869943506,72946500,72946499.6538736,729.4649965387359
2023-12-04,82176464,151,False,,82176313,1.0,buy,216117,305.441239,56011195,16165268,-1.13,380.239929,24.48873317981679,72176464,72176463.9770236,721.764639770236
2023-12-05,82382807,151,False,,82382655,1.0,buy,216117,305.441239,56011195,16371611,-0.88,381.194702,24.80132129110979,72382807,72382806.6534646,723.828066534646
2023-12-06,81906318,151,False,,81906166,1.0,buy,216117,305.441239,56011195,15895122,-1.46,378.989929,24.07948916148337,71906318,71906317.7270236,719.0631772702361
2023-12-07,83050726,151,False,,83050575,1.0,buy,216117,305.441239,56011195,17039531,-0.08,384.285248,25.813151262217193,73050726,73050726.1833466,730.507261833466
2023-12-08,83420845,151,False,,83420694,1.0,buy,216117,305.441239,56011195,17409649,0.0,385.997833,26.37384339592721,73420845,73420844.9157916,734.208449157916
2023-12-11,84133455,151,False,,84133303,1.0,buy,216117,305.441239,56011195,18122259,0.0,389.295166,27.45337444128988,74133455,74133454.6317526,741.3345463175259
2023-12-12,84803504,151,False,,84803353,1.0,buy,216117,305.441239,56011195,18792309,0.0,392.3955690000001,28.468431547028295,74803504,74803504.4269036,748.035044269036
2023-12-13,85881979,151,False,,85881828,1.0,buy,216117,305.441239,56011195,19870783,0.0,397.385803,30.102210278695463,75881979,75881978.8282816,758.819788282816
2023-12-14,85807530,151,False,,85807379,1.0,buy,216117,305.441239,56011195,19796335,-0.09,397.041321,29.989428520356643,75807530,75807530.41188759,758.0753041188759
2023-12-15,86222320,151,False,,86222168,1.0,buy,216117,305.441239,56011195,20211124,0.0,398.960602,30.61779193535741,76222320,76222319.6637646,762.223196637646
2023-12-18,86765395,151,False,,86765244,1.0,buy,216117,305.441239,56011195,20754200,0.0,401.47348,31.44049616759872,76765395,76765395.3184906,767.653953184906
2023-12-19,87208729,151,False,,87208578,1.0,buy,216117,305.441239,56011195,21197534,0.0,403.52484100000004,32.1121019425527,77208729,77208729.3037276,772.087293037276
2023-12-20,85912845,151,False,,85912694,1.0,buy,216117,305.441239,56011195,19901650,-1.49,397.528625,30.1489695180446,75912845,75912845.09045559,759.128450904556
2023-12-21,86912466,151,False,,86912314,1.0,buy,216117,305.441239,56011195,20901270,-0.34,402.153992,31.66329253992202,76912466,76912465.5303946,769.124655303946
2023-12-22,87042486,151,False,,87042335,1.0,buy,216117,305.441239,56011195,21031291,-0.19,402.755615,31.860261031155446,77042486,77042486.48828559,770.4248648828559
2023-12-26,87575333,151,False,,87575182,1.0,buy,216117,305.441239,56011195,21564137,0.0,405.22116100000005,32.66746899309616,77575333,77575332.8931676,775.753328931676
2023-12-27,87753612,151,False,,87753461,1.0,buy,216117,305.441239,56011195,21742417,0.0,406.046082,32.93754418097423,77753612,77753612.3449246,777.536123449246
2023-12-28,87710967,151,False,,87710815,1.0,buy,216117,305.441239,56011195,21699771,-0.05,405.848755,32.87294026544969,77710967,77710966.62566559,777.1096662566559
2023-12-29,87331377,151,False,,87331226,1.0,buy,216117,305.441239,56011195,21320181,-0.48,404.092346,32.297900363852115,77331377,77331376.7818126,773.3137678181259
2024-01-02,85853526,151,False,,85853375,1.0,buy,216117,305.441239,56011195,19842331,-2.17,397.25415,30.059107716498936,75853526,75853526.37688059,758.5352637688059
2024-01-03,84945074,151,False,,84944923,1.0,buy,216117,305.441239,56011195,18933879,-3.2,393.050629,28.682895056347846,74945074,74945074.0289236,749.450740289236
2024-01-04,84507907,151,False,,84507755,1.0,buy,216117,305.441239,56011195,18496711,-3.7,391.027802,28.020631176449196,74507907,74507906.7261646,745.079067261646
2024-01-05,84608143,151,False,,84607992,1.0,buy,216117,305.441239,56011195,18596948,-3.58,391.49160800000004,28.172479041382914,74608143,74608143.0874666,746.0814308746659
2024-01-08,86356812,151,False,,86356661,1.0,buy,216117,305.441239,56011195,20345617,-1.59,399.582916,30.821534560977536,76356812,76356812.2985026,763.568122985026
2024-01-09,86527415,151,False,,86527263,1.0,buy,216117,305.441239,56011195,20516219,-1.4,400.372314,31.07997968864502,76527415,76527414.62606859,765.2741462606859
2024-01-10,87113848,151,False,,87113697,1.0,buy,216117,305.441239,56011195,21102653,-0.73,403.085815,31.968366931038418,77113848,77113848.3216856,771.138483216856
2024-01-11,87295129,151,False,,87294978,1.0,buy,216117,305.441239,56011195,21283933,-0.52,403.924622,32.24298832886736,77295129,77295128.7741046,772.9512877410459
2024-01-12,87339905,151,False,,87339753,1.0,buy,216117,305.441239,56011195,21328709,-0.47,404.131805,32.31081905162765,77339905,77339904.54251559,773.3990454251559
2024-01-16,87331377,151,False,,87331226,1.0,buy,216117,305.441239,56011195,21320181,-0.48,404.092346,32.297900363852115,77331377,77331376.7818126,773.3137678181259
2024-01-17,86838756,151,False,,86838604,1.0,buy,216117,305.441239,56011195,20827560,-1.04,401.812927,31.551629491031697,76838756,76838755.58578959,768.3875558578959
2024-01-18,88071357,151,False,,88071206,1.0,buy,216117,305.441239,56011195,22060162,0.0,407.516327,33.41889535836191,78071357,78071357.28358959,780.7135728358959
2024-01-19,89817903,151,False,,89817752,1.0,buy,216117,305.441239,56011195,23806707,0.0,415.5978089999999,36.06473389257721,79817903,79817902.92898358,798.1790292898359
2024-01-22,89935195,151,False,,89935044,1.0,buy,216117,305.441239,56011195,23923999,0.0,416.140533,36.24241913306201,79935195,79935194.8116916,799.351948116916
2024-01-23,90308387,151,False,,90308236,1.0,buy,216117,305.441239,56011195,24297192,0.0,417.86734,36.80776748151502,80308387,80308387.1601106,803.0838716011059
2024-01-24,90809516,151,False,,90809365,1.0,buy,216117,305.441239,56011195,24798321,0.0,420.186127,37.56692724914643,80809516,80809516.45018959,808.095164501896
2024-01-25,90920431,151,False,,90920279,1.0,buy,216117,305.441239,56011195,24909235,0.0,420.699341,37.73495105684641,80920431,80920430.7202276,809.2043072022759
2024-01-26,90378753,151,False,,90378602,1.0,buy,216117,305.441239,56011195,24367558,-0.6,418.192932,36.914364744248786,80378753,80378753.12637459,803.7875312637459
2024-01-29,91304268,151,False,,91304117,1.0,buy,216117,305.441239,56011195,25293072,0.0,422.475403,38.31642525659782,81304268,81304267.91148159,813.0426791148159
2024-01-30,90696498,151,False,,90696347,1.0,buy,216117,305.441239,56011195,24685303,-0.67,419.6631770000001,37.39571592163651,80696498,80696498.0650396,806.964980650396
2024-01-31,88920109,151,False,,88919957,1.0,buy,216117,305.441239,56011195,22908913,-2.61,411.443604,34.70466705483262,78920109,78920108.6069986,789.2010860699859
2024-02-01,89967189,151,False,,89967038,1.0,buy,216117,305.441239,56011195,23955994,-1.46,416.288574,36.29088704803649,79967189,79967188.98848858,799.6718898848859
2024-02-02,91487665,151,False,,91487514,1.0,buy,216117,305.441239,56011195,25476470,0.0,423.324005,38.59425349055445,81487665,81487665.22991559,814.8766522991559
2024-02-05,91368250,151,False,,91368098,1.0,buy,216117,305.441239,56011195,25357054,-0.13,422.771454,38.41335093729514,81368250,81368249.5654486,813.682495654486
2024-02-06,91184852,151,False,,91184701,1.0,buy,216117,305.441239,56011195,25173657,-0.33,421.9228519999999,38.13552270333849,81184852,81184852.24701458,811.8485224701459
2024-02-07,92123155,151,False,,92123004,1.0,buy,216117,305.441239,56011195,26111960,0.0,426.26449599999995,39.55695617272501,82123155,82123155.32336259,821.2315532336258
2024-02-08,92293771,151,False,,92293620,1.0,buy,216117,305.441239,56011195,26282575,0.0,427.053955,39.8154212715006,82293771,82293770.83406559,822.937708340656
2024-02-09,93202223,151,False,,93202072,1.0,buy,216117,305.441239,56011195,27191028,0.0,431.257477,41.19163425904693,83202223,83202223.3981396,832.022233981396
2024-02-12,92837559,151,False,,92837408,1.0,buy,216117,305.441239,56011195,26826363,-0.39,429.570129,40.639204598369446,82837559,82837558.8104236,828.375588104236
2024-02-13,91389566,151,False,,91389415,1.0,buy,216117,305.441239,56011195,25378370,-1.94,422.870087,38.44564290950336,81389566,81389565.8335096,813.8956583350958
2024-02-14,92385460,151,False,,92385308,1.0,buy,216117,305.441239,56011195,26374264,-0.88,427.47821,39.95432032829904,82385460,82385459.5519006,823.8545955190059
2024-02-15,92660566,151,False,,92660414,1.0,buy,216117,305.441239,56011195,26649370,-0.58,428.75116,40.37107806680906,82660566,82660565.6870506,826.6056568705059
2024-02-16,91820342,151,False,,91820191,1.0,buy,216117,305.441239,56011195,25809147,-1.48,424.863342,39.09822505811389,81820342,81820342.12434459,818.203421243446
2024-02-20,91127281,151,False,,91127130,1.0,buy,216117,305.441239,56011195,25116086,-2.23,421.656464,38.04830854689389,81127281,81127281.2716186,811.2728127161861
2024-02-21,90762610,151,False,,90762459,1.0,buy,216117,305.441239,56011195,24751415,-2.62,419.969086,37.49586906435995,80762610,80762610.20039259,807.626102003926
2024-02-22,93419739,151,False,,93419587,1.0,buy,216117,305.441239,56011195,27408543,0.0,432.263947,41.52114772075255,83419739,83419738.67512959,834.1973867512959
2024-02-23,93144646,151,False,,93144494,1.0,buy,216117,305.441239,56011195,27133450,-0.29,430.991058,41.104409953350626,83144646,83144645.72311659,831.4464572311658
2024-02-26,93095603,151,False,,93095451,1.0,buy,216117,305.441239,56011195,27084407,-0.35,430.7641300000001,41.03011481207677,83095603,83095602.7245406,830.9560272454061
2024-02-27,93319515,151,False,,93319364,1.0,buy,216117,305.441239,56011195,27308320,-0.11,431.800201,41.369319499531734,83319515,83319515.2808476,833.195152808476
2024-02-28,92822640,151,False,,92822489,1.0,buy,216117,305.441239,56011195,26811445,-0.64,429.501099,40.616604506701016,82822640,82822640.2539136,828.226402539136
2024-02-29,93618068,151,False,,93617917,1.0,buy,216117,305.441239,56011195,27606872,0.0,433.18164100000007,41.82159634488094,83618068,83618067.9493276,836.1806794932761
2024-03-01,95027656,151,False,,95027505,1.0,buy,216117,305.441239,56011195,29016461,0.0,439.70397899999995,43.95697859451986,85027656,85027656.07087359,850.2765607087358
2024-03-04,94688582,151,False,,94688430,1.0,buy,216117,305.441239,56011195,28677386,-0.36,438.13504,43.44331547381588,84688582,84688581.68101059,846.8858168101059
2024-03-05,92988969,151,False,,92988817,1.0,buy,216117,305.441239,56011195,26977773,-2.15,430.270721,40.86857506660324,82988969,82988968.65168759,829.8896865168759
2024-03-06,93573279,151,False,,93573128,1.0,buy,216117,305.441239,56011195,27562083,-1.53,432.974396,41.75374532361733,83573279,83573278.7816626,835.7327878166259
2024-03-07,94993532,151,False,,94993381,1.0,buy,216117,305.441239,56011195,28982336,-0.04,439.546082,43.90528387230965,84993532,84993531.8449246,849.935318449246
2024-03-08,93622328,151,False,,93622177,1.0,buy,216117,305.441239,56011195,27611133,-1.48,433.20135500000004,41.828050614142875,83622328,83622328.4798656,836.223284798656
2024-03-11,93274746,151,False,,93274595,1.0,buy,216117,305.441239,56011195,27263551,-1.84,431.593048,41.30149859862786,83274746,83274745.9959466,832.747459959466
2024-03-12,94611825,151,False,,94611674,1.0,buy,216117,305.441239,56011195,28600629,-0.44,437.779877,43.32703680718921,84611825,84611824.91893959,846.1182491893959
2024-03-13,93884626,151,False,,93884475,1.0,buy,216117,305.441239,56011195,27873431,-1.2,434.415039,42.225404947860426,83884626,83884626.22489358,838.8462622489359
2024-03-14,93647918,151,False,,93647767,1.0,buy,216117,305.441239,56011195,27636723,-1.45,433.319763,41.866816826721134,83647918,83647918.4616016,836.4791846160159
2024-03-15,92534739,151,False,,92534588,1.0,buy,216117,305.441239,56011195,26523544,-2.62,428.168945,40.18046366190187,82534739,82534739.1278956,825.3473912789559
2024-03-18,93417285,151,False,,93417134,1.0,buy,216117,305.441239,56011195,27406090,-1.69,432.25259399999993,41.51743080288042,83417285,83417285.09882858,834.1728509882857
2024-03-19,93650029,151,False,,93649878,1.0,buy,216117,305.441239,56011195,27638834,-1.45,433.329529,41.870014168387556,83650029,83650029.0602236,836.500290602236
2024-03-20,94760419,151,False,,94760267,1.0,buy,216117,305.441239,56011195,28749223,-0.28,438.46743799999996,43.55214098838065,84760419,84760418.53957659,847.6041853957659
2024-03-21,95208824,151,False,,95208673,1.0,buy,216117,305.441239,56011195,29197629,0.0,440.542267,44.23143007423243,85208824,85208824.35856959,852.088243585696
2024-03-22,95317740,151,False,,95317589,1.0,buy,216117,305.441239,56011195,29306545,0.0,441.046234,44.39642645838238,85317740,85317740.1947086,853.1774019470861
2024-03-25,94971807,151,False,,94971655,1.0,buy,216117,305.441239,56011195,28960611,-0.36,439.445557,43.872372468355294,84971807,84971806.68349959,849.7180668349959
2024-03-26,94664337,151,False,,94664186,1.0,buy,216117,305.441239,56011195,28653142,-0.69,438.02285800000004,43.40658762384415,84664337,84664337.2437166,846.643372437166
2024-03-27,94986765,151,False,,94986614,1.0,buy,216117,305.441239,56011195,28975570,-0.35,439.51477100000005,43.89503280074325,84986765,84986765.0055376,849.867650055376
2024-03-28,94811664,151,False,,94811513,1.0,buy,216117,305.441239,56011195,28800469,-0.53,438.704559,43.62977326907767,84811664,84811664.4187336,848.116644187336
2024-04-01,95012381,151,False,,95012230,1.0,buy,216117,305.441239,56011195,29001186,-0.32,439.633301,43.93383895553769,85012381,85012381.3535476,850.1238135354761
2024-04-02,94192412,151,False,,94192261,1.0,buy,216117,305.441239,56011195,28181217,-1.18,435.839203,42.69166942636107,84192412,84192412.27608159,841.924122760816
2024-04-03,94403820,151,False,,94403669,1.0,buy,216117,305.441239,56011195,28392625,-0.96,436.817413,43.01193069930021,84403820,84403820.0866516,844.0382008665159
2024-04-04,92960318,151,False,,92960167,1.0,buy,216117,305.441239,56011195,26949123,-2.47,430.138153,40.82517293778531,82960318,82960318.45323159,829.6031845323158
2024-04-05,94055750,151,False,,94055598,1.0,buy,216117,305.441239,56011195,28044554,-1.32,435.206848,42.48463942539047,84055750,84055749.61054659,840.5574961054659
2024-04-08,94083510,151,False,,94083358,1.0,buy,216117,305.441239,56011195,28072314,-1.29,435.335297,42.52669301331922,84083510,84083509.6230796,840.835096230796
2024-04-09,94431567,151,False,,94431416,1.0,buy,216117,305.441239,56011195,28420371,-0.93,436.945801,43.053964316120855,84431567,84431566.9160476,844.3156691604761
2024-04-10,93607324,151,False,,93607173,1.0,buy,216117,305.441239,56011195,27596128,-1.79,433.1319270000001,41.805320219178995,83607324,83607323.9087896,836.073239087896
2024-04-11,95102058,151,False,,95101907,1.0,buy,216117,305.441239,56011195,29090863,-0.23,440.048248,44.06969061767798,85102058,85102058.4543466,851.020584543466
2024-04-12,93585962,151,False,,93585810,1.0,buy,216117,305.441239,56011195,27574766,-1.82,433.033081,41.77295851179004,83585962,83585961.60780759,835.859616078076
2024-04-15,92046379,151,False,,92046227,1.0,buy,216117,305.441239,56011195,26035183,-3.43,425.909241,39.4406473857386,82046379,82046378.6785276,820.4637867852758
