Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2020-08-27,54244223,104,False,,54244119,1.0,buy,192644,206.675473,29814894,14429329,-0.31,281.576996,36.24112820206484,44244223,44244222.82248334,442.4422282248334
2020-08-28,54520055,104,False,,54519951,1.0,buy,192644,206.675473,29814894,14705161,0.0,283.00882,36.93391674629236,44520055,44520055.12513934,445.2005512513934
2020-08-31,54958049,104,False,,54957945,1.0,buy,192644,206.675473,29814894,15143155,0.0,285.28241,38.033994064643096,44958049,44958048.59709934,449.5804859709934
2020-09-01,55897370,104,False,,55897266,1.0,buy,192644,206.675473,29814894,16082477,0.0,290.158356,40.393222245670856,45897370,45897370.33832335,458.97370338323344
2020-09-02,56426671,104,False,,56426567,1.0,buy,192644,206.675473,29814894,16611777,0.0,292.905914,41.72262914693847,46426671,46426670.901675336,464.26670901675334
2020-09-03,53565824,104,False,,53565720,1.0,buy,192644,206.675473,29814894,13750930,-5.07,278.055481,34.53724193508976,43565824,43565824.08682334,435.65824086823335
2020-09-04,52852016,104,False,,52851912,1.0,buy,192644,206.675473,29814894,13037122,-6.34,274.350159,32.74442058674381,42852016,42852016.035455346,428.5201603545534
2020-09-08,50311747,104,False,,50311643,1.0,buy,192644,206.675473,29814894,10496853,-10.84,261.163818,26.36420487232818,40311747,40311746.55985134,403.1174655985134
2020-09-09,51789693,104,False,,51789589,1.0,buy,192644,206.675473,29814894,11974799,-8.22,268.835724,30.076259279287587,41789693,41789693.21931534,417.8969321931534
2020-09-10,50757165,104,False,,50757061,1.0,buy,192644,206.675473,29814894,10942271,-10.05,263.475952,27.482931718587842,40757165,40757165.302147344,407.5716530214734
2020-09-11,50404923,104,False,,50404819,1.0,buy,192644,206.675473,29814894,10590029,-10.67,261.647491,26.59823022289651,40404923,40404923.26126334,404.04923261263343
2020-09-14,51282762,104,False,,51282658,1.0,buy,192644,206.675473,29814894,11467868,-9.12,266.204285,28.803036596867493,41282762,41282762.28459934,412.8276228459934
2020-09-15,52009604,104,False,,52009500,1.0,buy,192644,206.675473,29814894,12194710,-7.83,269.977264,30.62859380837597,42009604,42009604.05107534,420.09604051075337
2020-09-16,51180238,104,False,,51180134,1.0,buy,192644,206.675473,29814894,11365344,-9.3,265.672089,28.54553337574275,41180238,41180237.91837534,411.80237918375343
2020-09-17,50380708,104,False,,50380604,1.0,buy,192644,206.675473,29814894,10565814,-10.71,261.52179,26.53740974999066,40380708,40380707.71781934,403.80707717819337
2020-09-18,49737707,104,False,,49737603,1.0,buy,192644,206.675473,29814894,9922813,-11.85,258.184021,24.922429049515117,39737707,39737706.54658333,397.3770654658333
2020-09-21,49856986,104,False,,49856882,1.0,buy,192644,206.675473,29814894,10042092,-11.64,258.803192,25.222015154872967,39856986,39856986.12470734,398.56986124707345
2020-09-22,50783274,104,False,,50783170,1.0,buy,192644,206.675473,29814894,10968380,-10.0,263.611481,27.548507472738226,40783274,40783274.15082335,407.8327415082334
2020-09-23,49232633,104,False,,49232529,1.0,buy,192644,206.675473,29814894,9417739,-12.75,255.562225,23.653872136024724,39232633,39232633.27795934,392.3263327795934
2020-09-24,49461892,104,False,,49461788,1.0,buy,192644,206.675473,29814894,9646998,-12.34,256.752289,24.229685019519877,39461892,39461891.96717534,394.6189196717534
2020-09-25,50611812,104,False,,50611708,1.0,buy,192644,206.675473,29814894,10796919,-10.31,262.721436,27.1178588875441,40611812,40611812.32184333,406.11812321843337
2020-09-28,51662935,104,False,,51662831,1.0,buy,192644,206.675473,29814894,11848042,-8.44,268.177734,29.757890587174394,41662935,41662935.39375534,416.6293539375534
2020-09-29,51429985,104,False,,51429881,1.0,buy,192644,206.675473,29814894,11615091,-8.86,266.968506,29.172805195562624,41429985,41429984.87492334,414.2998487492334
2020-09-30,51782227,104,False,,51782123,1.0,buy,192644,206.675473,29814894,11967333,-8.23,268.796967,30.057506691253977,41782227,41782226.91580734,417.82226915807337
2020-10-01,52604138,104,False,,52604034,1.0,buy,192644,206.675473,29814894,12789245,-6.77,273.063446,32.12184405072498,42604138,42604138.49628334,426.0413849628334
2020-10-02,51124328,104,False,,51124224,1.0,buy,192644,206.675473,29814894,11309434,-9.4,265.381866,28.405108875475026,41124328,41124328.19876334,411.2432819876334
2020-10-05,52214624,104,False,,52214519,1.0,buy,192644,206.675473,29814894,12399730,-7.46,271.041504,31.14352670537215,42214624,42214623.501635335,422.14623501635333
2020-10-06,51282762,104,False,,51282658,1.0,buy,192644,206.675473,29814894,11467868,-9.12,266.204285,28.803036596867493,41282762,41282762.28459934,412.8276228459934
2020-10-07,52169890,104,False,,52169786,1.0,buy,192644,206.675473,29814894,12354996,-7.54,270.809296,31.03117278318761,42169890,42169890.02368334,421.69890023683337
2020-10-08,52447592,104,False,,52447488,1.0,buy,192644,206.675473,29814894,12632698,-7.05,272.250824,31.7286566112162,42447592,42447591.743715346,424.47591743715344
2020-10-09,53248997,104,False,,53248893,1.0,buy,192644,206.675473,29814894,13434104,-5.63,276.410858,33.74149052013023,43248997,43248997.33361134,432.4899733361134
2020-10-12,54892803,104,False,,54892699,1.0,buy,192644,206.675473,29814894,15077909,-2.72,284.943726,37.87012169254069,44892803,44892803.156603344,448.92803156603344
2020-10-13,54890940,104,False,,54890836,1.0,buy,192644,206.675473,29814894,15076046,-2.72,284.934052,37.86544092425012,44890940,44890939.51854734,448.9093951854734
2020-10-14,54432463,104,False,,54432359,1.0,buy,192644,206.675473,29814894,14617570,-3.53,282.554138,36.71391870123484,44432463,44432463.36593135,444.3246336593135
2020-10-15,54067176,104,False,,54067072,1.0,buy,192644,206.675473,29814894,14252282,-4.18,280.657959,35.79645182750959,44067176,44067175.85865534,440.67175858655344
2020-10-16,53770843,104,False,,53770739,1.0,buy,192644,206.675473,29814894,13955950,-4.71,279.11972,35.052174348235596,43770843,43770843.34473933,437.7084334473933
2020-10-19,52893016,104,False,,52892912,1.0,buy,192644,206.675473,29814894,13078122,-6.26,274.562988,32.84739797298637,42893016,42893016.26533134,428.9301626533134
2020-10-20,53006687,104,False,,53006583,1.0,buy,192644,206.675473,29814894,13191794,-6.06,275.153046,33.13289774309065,43006687,43006687.39868334,430.06687398683334
2020-10-21,52965705,104,False,,52965601,1.0,buy,192644,206.675473,29814894,13150811,-6.13,274.940308,33.02996438722998,42965705,42965704.69941134,429.6570469941134
2020-10-22,52963835,104,False,,52963731,1.0,buy,192644,206.675473,29814894,13148941,-6.14,274.930603,33.025268619578554,42963835,42963835.08939134,429.6383508939134
2020-10-23,53068206,104,False,,53068102,1.0,buy,192644,206.675473,29814894,13253312,-5.95,275.472382,33.287408578611945,43068206,43068205.56306733,430.68205563067335
2020-10-26,52272403,104,False,,52272299,1.0,buy,192644,206.675473,29814894,12457509,-7.36,271.341431,31.288646489440964,42272403,42272402.63862334,422.7240263862334
2020-10-27,52680554,104,False,,52680450,1.0,buy,192644,206.675473,29814894,12865660,-6.64,273.460114,32.31377200154968,42680554,42680554.20647533,426.8055420647533
2020-10-28,50626710,104,False,,50626606,1.0,buy,192644,206.675473,29814894,10811816,-10.28,262.798767,27.15527551899719,40626710,40626709.675007336,406.26709675007334
2020-10-29,51511986,104,False,,51511882,1.0,buy,192644,206.675473,29814894,11697092,-8.71,267.394165,29.378760451898135,41511986,41511985.527319334,415.1198552731933
2020-10-30,50205501,104,False,,50205397,1.0,buy,192644,206.675473,29814894,10390607,-11.03,260.612305,26.09735511398319,40205501,40205500.88947934,402.05500889479333
2020-11-02,50317343,104,False,,50317239,1.0,buy,192644,206.675473,29814894,10502450,-10.83,261.192871,26.378262176560717,40317343,40317343.44598334,403.1734344598334
2020-11-03,51187704,104,False,,51187600,1.0,buy,192644,206.675473,29814894,11372810,-9.28,265.710846,28.56428596377636,41187704,41187704.22188334,411.8770422188335
2020-11-04,53472641,104,False,,53472537,1.0,buy,192644,206.675473,29814894,13657748,-5.24,277.571777,34.30320158516058,43472641,43472641.413447335,434.7264141344733
2020-11-05,54866724,104,False,,54866620,1.0,buy,192644,206.675473,29814894,15051830,-2.76,284.80835,37.804619967493934,44866724,44866723.78245934,448.66723782459337
2020-11-06,54907706,104,False,,54907602,1.0,buy,192644,206.675473,29814894,15092813,-2.69,285.021088,37.907553323354605,44907706,44907706.48173134,449.07706481731344
2020-11-09,53785753,104,False,,53785649,1.0,buy,192644,206.675473,29814894,13970859,-4.68,279.197113,35.089620978410416,43785753,43785752.64183134,437.85752641831334
2020-11-10,52822198,104,False,,52822094,1.0,buy,192644,206.675473,29814894,13007304,-6.39,274.195374,32.669527810244546,42822198,42822197.63391534,428.22197633915346
2020-11-11,54003800,104,False,,54003696,1.0,buy,192644,206.675473,29814894,14188906,-4.29,280.328979,35.63727473920826,44003800,44003799.83553534,440.03799835535335
2020-11-12,53750343,104,False,,53750239,1.0,buy,192644,206.675473,29814894,13935450,-4.74,279.013306,35.00068589703951,43750343,43750343.32612334,437.50343326123345
2020-11-13,54221865,104,False,,54221761,1.0,buy,192644,206.675473,29814894,14406971,-3.91,281.460938,36.18497349808869,44221865,44221864.94513134,442.21864945131335
2020-11-16,54644931,104,False,,54644827,1.0,buy,192644,206.675473,29814894,14830038,-3.16,283.657043,37.247559672032374,44644931,44644931.39675134,446.4493139675134
2020-11-17,54471624,104,False,,54471520,1.0,buy,192644,206.675473,29814894,14656730,-3.46,282.757416,36.812274832779934,44471624,44471623.65296333,444.7162365296333
2020-11-18,54069034,104,False,,54068930,1.0,buy,192644,206.675473,29814894,14254140,-4.18,280.667603,35.801118080289626,44069034,44069033.717391334,440.69033717391335
2020-11-19,54492118,104,False,,54492014,1.0,buy,192644,206.675473,29814894,14677224,-3.43,282.8638,36.86374876846556,44492118,44492117.892259344,444.9211789225934
2020-11-20,54119352,104,False,,54119248,1.0,buy,192644,206.675473,29814894,14304458,-4.09,280.928802,35.927499307985,44119352,44119352.137547344,441.19352137547344
2020-11-23,54121222,104,False,,54121118,1.0,buy,192644,206.675473,29814894,14306328,-4.09,280.938507,35.93219507563641,44121222,44121221.74756734,441.21221747567347
2020-11-24,54881615,104,False,,54881511,1.0,buy,192644,206.675473,29814894,15066722,-2.74,284.885651,37.842022083436476,44881615,44881615.35630334,448.8161535630335
2020-11-25,55218954,104,False,,55218850,1.0,buy,192644,206.675473,29814894,15404060,-2.14,286.636749,38.68929146446354,45218954,45218953.87941534,452.18953879415335
2020-11-27,55727754,104,False,,55727650,1.0,buy,192644,206.675473,29814894,15912861,-1.24,289.277893,39.96720991453506,45727754,45727754.42415134,457.2775442415134
2020-11-30,55841455,104,False,,55841351,1.0,buy,192644,206.675473,29814894,16026561,-1.04,289.868103,40.25278322989261,45841455,45841454.83939134,458.41454839391344
2020-12-01,56557133,104,False,,56557028,1.0,buy,192644,206.675473,29814894,16742239,0.0,293.58313,42.050300345889994,46557133,46557132.50077934,465.5713250077934
2020-12-02,56629815,104,False,,56629711,1.0,buy,192644,206.675473,29814894,16814921,0.0,293.960419,42.23285176077274,46629815,46629814.96289534,466.2981496289534
2020-12-03,56709946,104,False,,56709842,1.0,buy,192644,206.675473,29814894,16895052,0.0,294.376373,42.43411124945682,46709946,46709946.00527134,467.0994600527134
2020-12-04,56941057,104,False,,56940953,1.0,buy,192644,206.675473,29814894,17126163,0.0,295.57605,43.01457538637117,46941057,46941056.58125934,469.41056581259335
2020-12-07,57263480,104,False,,57263376,1.0,buy,192644,206.675473,29814894,17448586,0.0,297.249725,43.824383621712904,47263480,47263480.02795934,472.6348002795934
2020-12-08,57457317,104,False,,57457213,1.0,buy,192644,206.675473,29814894,17642424,0.0,298.25592,44.311231425115416,47457317,47457317.45753934,474.5731745753934
2020-12-09,56156430,104,False,,56156326,1.0,buy,192644,206.675473,29814894,16341536,-2.26,291.503113,41.04388339143299,46156430,46156429.705831334,461.56429705831334
2020-12-10,56381932,104,False,,56381828,1.0,buy,192644,206.675473,29814894,16567038,-1.87,292.673676,41.610260709243406,46381932,46381931.64440334,463.81931644403335
2020-12-11,56257073,104,False,,56256969,1.0,buy,192644,206.675473,29814894,16442179,-2.09,292.025543,41.29666133003494,46257073,46257072.71075135,462.5707271075135
2020-12-14,56665218,104,False,,56665114,1.0,buy,192644,206.675473,29814894,16850325,-1.38,294.144196,42.321772326633145,46665218,46665218.49928334,466.65218499283344
2020-12-15,57270952,104,False,,57270848,1.0,buy,192644,206.675473,29814894,17456058,-0.32,297.288513,43.843151209107376,47270952,47270952.30343135,472.7095230343135
2020-12-16,57585909,104,False,,57585805,1.0,buy,192644,206.675473,29814894,17771016,0.0,298.923431,44.6342068564155,47585909,47585909.44662334,475.8590944662334
2020-12-17,57962391,104,False,,57962287,1.0,buy,192644,206.675473,29814894,18147497,0.0,300.877716,45.57978833860583,47962391,47962390.72616334,479.6239072616334
2020-12-18,57787196,104,False,,57787092,1.0,buy,192644,206.675473,29814894,17972302,-0.3,299.968292,45.13976321746975,47787196,47787195.649107344,477.8719564910735
2020-12-21,57679098,104,False,,57678994,1.0,buy,192644,206.675473,29814894,17864204,-0.49,299.407166,44.86826220570559,47679098,47679098.09196334,476.79098091963345
2020-12-22,57835933,104,False,,57835829,1.0,buy,192644,206.675473,29814894,18021039,-0.22,300.221283,45.26217300148836,47835933,47835932.84731135,478.35932847311346
2020-12-23,57544662,104,False,,57544558,1.0,buy,192644,206.675473,29814894,17729768,-0.72,298.70932,44.530609174023624,47544662,47544662.247139335,475.44662247139337
2020-12-24,57798583,104,False,,57798479,1.0,buy,192644,206.675473,29814894,17983690,-0.28,300.027405,45.16836506323774,47798583,47798583.413879335,477.9858341387934
2020-12-28,58381125,104,False,,58381021,1.0,buy,192644,206.675473,29814894,18566231,0.0,303.051331,46.63149271816718,48381125,48381124.61422334,483.81124614223336
2020-12-29,58433424,104,False,,58433320,1.0,buy,192644,206.675473,29814894,18618531,0.0,303.322815,46.76285034671723,48433424,48433424.37791934,484.3342437791934
2020-12-30,58435265,104,False,,58435161,1.0,buy,192644,206.675473,29814894,18620371,0.0,303.332367,46.76747208526501,48435265,48435264.513407335,484.3526451340733
2020-12-31,58579042,104,False,,58578938,1.0,buy,192644,206.675473,29814894,18764148,0.0,304.078705,47.12858798814252,48579042,48579042.05107934,485.79042051079335
2021-01-04,57751910,104,False,,57751806,1.0,buy,192644,206.675473,29814894,17937016,-1.41,299.785126,45.05113828417349,47751910,47751909.81820334,477.51909818203336
2021-01-05,58228023,104,False,,58227919,1.0,buy,192644,206.675473,29814894,18413129,-0.6,302.256592,46.24695797447605,48228023,48228022.91430734,482.2802291430734
2021-01-06,57421426,104,False,,57421322,1.0,buy,192644,206.675473,29814894,17606532,-1.98,298.069611,44.22108575016759,47421426,47421426.14654334,474.2142614654334
2021-01-07,58810576,104,False,,58810472,1.0,buy,192644,206.675473,29814894,18995682,0.0,305.280579,47.710115144276855,48810576,48810575.86593534,488.1057586593534
2021-01-08,59566742,104,False,,59566638,1.0,buy,192644,206.675473,29814894,19751848,0.0,309.20578,49.60932502383633,49566742,49566742.28737934,495.6674228737934
2021-01-11,58706000,104,False,,58705896,1.0,buy,192644,206.675473,29814894,18891106,-1.45,304.737732,47.447458433069144,48706000,48705999.64846734,487.0599964846734
2021-01-12,58612646,104,False,,58612542,1.0,buy,192644,206.675473,29814894,18797753,-1.6,304.253143,47.21298987557978,48612646,48612646.48515134,486.12646485151345
2021-01-13,59008464,104,False,,59008360,1.0,buy,192644,206.675473,29814894,19193570,-0.94,306.3078,48.20713638514857,49008464,49008463.828259334,490.08463828259335
2021-01-14,58692942,104,False,,58692838,1.0,buy,192644,206.675473,29814894,18878048,-1.47,304.669952,47.41466305631354,48692942,48692942.23814734,486.9294223814734
2021-01-15,58228023,104,False,,58227919,1.0,buy,192644,206.675473,29814894,18413129,-2.25,302.256592,46.24695797447605,48228023,48228022.91430734,482.2802291430734
2021-01-19,59077572,104,False,,59077468,1.0,buy,192644,206.675473,29814894,19262678,-0.82,306.666534,48.38070995677815,49077572,49077571.780955344,490.7757178095534
2021-01-20,60451771,104,False,,60451667,1.0,buy,192644,206.675473,29814894,20636877,0.0,313.799896,51.83218966058796,50451771,50451771.17008334,504.51771170083333
2021-01-21,60935333,104,False,,60935229,1.0,buy,192644,206.675473,29814894,21120439,0.0,316.310028,53.046717908542206,50935333,50935333.039091334,509.35333039091336
2021-01-22,60759844,104,False,,60759740,1.0,buy,192644,206.675473,29814894,20944950,-0.29,315.399078,52.605954431771295,50759844,50759843.987291336,507.59843987291333
2021-01-25,61262084,104,False,,61261980,1.0,buy,192644,206.675473,29814894,21447190,0.0,318.006165,53.86739439045649,51262084,51262083.65531934,512.6208365531934
2021-01-26,61351715,104,False,,61351611,1.0,buy,192644,206.675473,29814894,21536822,0.0,318.471436,54.09251592687525,51351715,51351715.32184333,513.5171532184334
2021-01-27,59641412,104,False,,59641308,1.0,buy,192644,206.675473,29814894,19826518,-2.79,309.593384,49.79686735508426,49641412,49641411.87235534,496.41411872355343
2021-01-28,59994318,104,False,,59994214,1.0,buy,192644,206.675473,29814894,20179424,-2.21,311.425293,50.68323716678407,49994318,49994318.14975134,499.9431814975134
2021-01-29,58732144,104,False,,58732040,1.0,buy,192644,206.675473,29814894,18917250,-4.27,304.873444,47.513122731833676,48732144,48732143.75099534,487.32143750995334
