Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2023-03-20,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-03-21,66011331,66011331,False,,0,0.0,buy,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-03-22,64933604,216,False,,64933387,1.0,buy,215880,305.776888,56011331,-1077727,-14.22,300.784637,-1.6326449448931801,54933604,54933603.62978229,549.3360362978228
2023-03-23,65703612,216,False,,65703396,1.0,buy,215880,305.776888,56011331,-307719,-13.2,304.351471,-0.4661624077527238,55703612,55703611.7537023,557.036117537023
2023-03-24,65945423,216,False,,65945206,1.0,buy,215880,305.776888,56011331,-65908,-12.88,305.471588,-0.09984400884374134,55945423,55945422.61166229,559.4542261166229
2023-03-27,65493622,216,False,,65493405,1.0,buy,215880,305.776888,56011331,-517709,-13.48,303.378754,-0.7842757245147713,55493622,55493621.607742295,554.936216077423
2023-03-28,65145728,216,False,,65145512,1.0,buy,215880,305.776888,56011331,-865602,-13.94,301.767242,-1.3112978977900869,55145728,55145728.39718229,551.4572839718229
2023-03-29,66333596,216,False,,66333379,1.0,buy,215880,305.776888,56011331,322265,-12.37,307.269684,0.4881978187551983,56333596,56333595.57614229,563.335955761423
2023-03-30,66961451,216,False,,66961235,1.0,buy,215880,305.776888,56011331,950121,-11.54,310.17804,1.4393344530330143,56961451,56961451.469422296,569.614514694223
2023-03-31,68075077,216,False,,68074860,1.0,buy,215880,305.776888,56011331,2063746,-10.07,315.336578,3.1263612376199568,58075077,58075076.65286228,580.7507665286228
2023-04-03,67909636,216,False,,67909419,1.0,buy,215880,305.776888,56011331,1898305,-10.29,314.570221,2.8757350358636247,57909636,57909635.50370228,579.0963550370228
2023-04-04,67680540,216,False,,67680324,1.0,buy,215880,305.776888,56011331,1669209,-10.59,313.509003,2.528678720627453,57680540,57680539.76186231,576.805397618623
2023-04-05,67012364,216,False,,67012148,1.0,buy,215880,305.776888,56011331,1001034,-11.47,310.413879,1.516462257432294,57012364,57012364.3927423,570.123643927423
2023-04-06,67464172,216,False,,67463956,1.0,buy,215880,305.776888,56011331,1452841,-10.88,312.506744,2.2009041112142302,57464172,57464172.08894229,574.6417208894229
2023-04-10,67426001,216,False,,67425784,1.0,buy,215880,305.776888,56011331,1414670,-10.93,312.329926,2.14307828885969,57426001,57426000.6191023,574.260006191023
2023-04-11,66993272,216,False,,66993056,1.0,buy,215880,305.776888,56011331,981941,-11.5,310.325439,1.4875392081441285,56993272,56993271.965542294,569.9327196554229
2023-04-12,66401467,216,False,,66401250,1.0,buy,215880,305.776888,56011331,390136,-12.28,307.584076,0.5910152691374293,56401467,56401466.52110229,564.0146652110228
2023-04-13,67701760,216,False,,67701544,1.0,buy,215880,305.776888,56011331,1690429,-10.56,313.60729999999995,2.5608253621457466,57701760,57701760.118222296,577.017601182223
2023-04-14,67574471,216,False,,67574255,1.0,buy,215880,305.776888,56011331,1563140,-10.73,313.01767,2.3679952224829215,57574471,57574470.79382229,575.7447079382229
2023-04-17,67631741,216,False,,67631525,1.0,buy,215880,305.776888,56011331,1620411,-10.66,313.282959,2.4547542322365112,57631741,57631741.38314229,576.317413831423
2023-04-18,67635991,216,False,,67635775,1.0,buy,215880,305.776888,56011331,1624660,-10.65,313.302643,2.4611916056217265,57635991,57635990.7650623,576.359907650623
2023-04-19,67604170,216,False,,67603954,1.0,buy,215880,305.776888,56011331,1592839,-10.69,313.15524300000004,2.412986523474814,57604170,57604170.05306229,576.0417005306228
2023-04-20,67088728,216,False,,67088511,1.0,buy,215880,305.776888,56011331,1077397,-11.37,310.767609,1.6321446435098697,57088728,57088727.62514229,570.8872762514229
2023-04-21,67158733,216,False,,67158517,1.0,buy,215880,305.776888,56011331,1147402,-11.28,311.0918879999999,1.7381954971972924,57158733,57158732.97566229,571.5873297566229
2023-04-24,67018742,216,False,,67018526,1.0,buy,215880,305.776888,56011331,1007411,-11.47,310.44342,1.5261232230476374,57018742,57018741.70382229,570.187417038223
2023-04-25,65754518,216,False,,65754302,1.0,buy,215880,305.776888,56011331,-256813,-13.14,304.58728,-0.3890444144285188,55754518,55754518.2006223,557.545182006223
2023-04-26,66153285,216,False,,66153069,1.0,buy,215880,305.776888,56011331,141954,-12.61,306.434448,0.21504571568815578,56153285,56153284.82846229,561.5328482846229
2023-04-27,67952050,216,False,,67951834,1.0,buy,215880,305.776888,56011331,1940719,-10.23,314.766693,2.9399884205282945,57952050,57952049.879062295,579.5204987906229
2023-04-28,68420809,216,False,,68420593,1.0,buy,215880,305.776888,56011331,2409478,-9.61,316.93808,3.650109782182298,58420809,58420808.90462229,584.2080890462229
2023-05-01,68342344,216,False,,68342128,1.0,buy,215880,305.776888,56011331,2331013,-9.72,316.574615,3.5312437022464893,58342344,58342344.08042228,583.4234408042228
2023-05-02,67746296,216,False,,67746080,1.0,buy,215880,305.776888,56011331,1734965,-10.5,313.813599,2.6282925279655034,57746296,57746295.94634229,577.4629594634229
2023-05-03,67302980,216,False,,67302764,1.0,buy,215880,305.776888,56011331,1291650,-11.09,311.760071,1.9567152828430912,57302980,57302980.3217023,573.0298032170231
2023-05-04,67065399,216,False,,67065183,1.0,buy,215880,305.776888,56011331,1054068,-11.4,310.659546,1.596804170022459,57065399,57065398.98470229,570.6539898470229
2023-05-05,68490828,216,False,,68490611,1.0,buy,215880,305.776888,56011331,2479497,-9.52,317.262421,3.7561809120915335,58490828,58490827.63970229,584.908276397023
2023-05-08,68660525,216,False,,68660308,1.0,buy,215880,305.776888,56011331,2649194,-9.3,318.048492,4.013254298308144,58660525,58660524.647182286,586.6052464718229
2023-05-09,68225675,216,False,,68225459,1.0,buy,215880,305.776888,56011331,2214344,-9.87,316.03418,3.3545020905091594,58225675,58225674.972622305,582.2567497262231
2023-05-10,68968079,216,False,,68967863,1.0,buy,215880,305.776888,56011331,2956748,-8.89,319.47314499999993,4.479166882405039,58968079,58968078.73682228,589.6807873682228
2023-05-11,69192938,216,False,,69192722,1.0,buy,215880,305.776888,56011331,3181608,-8.59,320.51474,4.8198057734419875,59192938,59192938.265422285,591.9293826542228
2023-05-12,68944763,216,False,,68944547,1.0,buy,215880,305.776888,56011331,2933433,-8.92,319.365143,4.443846358103598,58944763,58944763.2650623,589.4476326506231
2023-05-15,69318080,216,False,,69317864,1.0,buy,215880,305.776888,56011331,3306749,-8.43,321.094421,5.009382233577808,59318080,59318079.79970229,593.1807979970229
2023-05-16,69396558,216,False,,69396342,1.0,buy,215880,305.776888,56011331,3385227,-8.32,321.457947,5.128268262699565,59396558,59396557.7925823,593.965577925823
2023-05-17,70236552,216,False,,70236335,1.0,buy,215880,305.776888,56011331,4225221,-7.21,325.34896899999995,6.4007718932664215,60236552,60236551.62194228,602.3655162194228
2023-05-18,71541062,216,False,,71540845,1.0,buy,215880,305.776888,56011331,5529731,-5.49,331.391724,8.37696932317713,61541062,61541061.57134229,615.4106157134229
2023-05-19,71379870,216,False,,71379653,1.0,buy,215880,305.776888,56011331,5368539,-5.7,330.64505,8.132780167770171,61379870,61379869.588222295,613.7986958822229
2023-05-22,71619553,216,False,,71619336,1.0,buy,215880,305.776888,56011331,5608222,-5.39,331.75530999999995,8.495874974449013,61619553,61619552.51702228,616.1955251702228
2023-05-23,70711688,216,False,,70711472,1.0,buy,215880,305.776888,56011331,4700357,-6.59,327.54989600000005,7.120553893499948,60711688,60711687.742702305,607.116877427023
2023-05-24,70348978,216,False,,70348762,1.0,buy,215880,305.776888,56011331,4337647,-7.07,325.869751,6.5710862697294425,60348978,60348978.0401023,603.489780401023
2023-05-25,72060753,216,False,,72060537,1.0,buy,215880,305.776888,56011331,6049423,-4.8,333.799042,9.164248576527246,62060753,62060753.38118228,620.6075338118229
2023-05-26,73901933,216,False,,73901717,1.0,buy,215880,305.776888,56011331,7890602,-2.37,342.327759,11.953444666032077,63901933,63901932.80714229,639.0193280714229
2023-05-30,74237084,216,False,,74236868,1.0,buy,215880,305.776888,56011331,8225754,-1.93,343.880249,12.46116453022681,64237084,64237084.3483423,642.3708434834231
2023-05-31,73814963,216,False,,73814747,1.0,buy,215880,305.776888,56011331,7803632,-2.49,341.92489600000005,11.821694028250796,63814963,63814962.742702305,638.1496274270231
2023-06-01,74667691,216,False,,74667475,1.0,buy,215880,305.776888,56011331,8656361,-1.36,345.87490800000006,13.113489502751484,64667691,64667691.333262295,646.6769133326229
2023-06-02,75227670,216,False,,75227454,1.0,buy,215880,305.776888,56011331,9216339,-0.62,348.46884199999994,13.96179887557194,65227670,65227669.80518228,652.2766980518228
2023-06-05,75280711,216,False,,75280495,1.0,buy,215880,305.776888,56011331,9269380,-0.55,348.71453900000006,14.042150599237235,65280711,65280710.87354231,652.8071087354231
2023-06-06,75267989,216,False,,75267773,1.0,buy,215880,305.776888,56011331,9256658,-0.57,348.655609,14.022878377453507,65267989,65267989.0651423,652.679890651423
2023-06-07,73991017,216,False,,73990801,1.0,buy,215880,305.776888,56011331,7979687,-2.25,342.740417,12.088398619821694,63991017,63991017.41618228,639.9101741618229
2023-06-08,74909502,216,False,,74909286,1.0,buy,215880,305.776888,56011331,8898172,-1.04,346.995026,13.479808228696278,64909502,64909502.40710229,649.0950240710229
2023-06-09,75195856,216,False,,75195639,1.0,buy,215880,305.776888,56011331,9184525,-0.66,348.321472,13.913603604500091,65195856,65195855.56958231,651.9585556958232
2023-06-12,76466450,216,False,,76466234,1.0,buy,215880,305.776888,56011331,10455119,0.0,354.2071230000001,15.83842239651656,66466450,66466449.9074623,664.664499074623
2023-06-13,77054006,216,False,,77053790,1.0,buy,215880,305.776888,56011331,11042675,0.0,356.928802,16.728508962138,67054006,67054005.969982296,670.5400596998229
2023-06-14,77613991,216,False,,77613775,1.0,buy,215880,305.776888,56011331,11602660,0.0,359.522766,17.576828146033563,67613991,67613990.9183023,676.139909183023
2023-06-15,78538833,216,False,,78538617,1.0,buy,215880,305.776888,56011331,12527503,0.0,363.806824,18.977868633226635,68538833,68538833.3593423,685.388333593423
2023-06-16,78044578,216,False,,78044362,1.0,buy,215880,305.776888,56011331,12033248,-0.63,361.517334,18.229123358297205,68044578,68044578.25814229,680.4457825814229
2023-06-20,77932857,216,False,,77932640,1.0,buy,215880,305.776888,56011331,11921526,-0.77,360.99981700000006,18.059876753836978,67932857,67932856.6881823,679.3285668818229
2023-06-21,76870830,216,False,,76870613,1.0,buy,215880,305.776888,56011331,10859499,-2.12,356.080292,16.451015785391032,66870830,66870829.63118228,668.7082963118228
2023-06-22,77777818,216,False,,77777602,1.0,buy,215880,305.776888,56011331,11766487,-0.97,360.281647,17.82500942788401,67777818,67777818.14858231,677.7781814858231
2023-06-23,77006769,216,False,,77006553,1.0,buy,215880,305.776888,56011331,10995438,-1.95,356.709991,16.656949923944953,67006769,67006769.051302284,670.0676905130229
2023-06-26,75974455,216,False,,75974238,1.0,buy,215880,305.776888,56011331,9963124,-3.27,351.928101,15.093100532712711,65974455,65974454.63810229,659.7445463810229
2023-06-27,77280770,216,False,,77280554,1.0,buy,215880,305.776888,56011331,11269439,-1.6,357.97921799999995,17.0720326362795,67280770,67280769.77606228,672.8076977606228
2023-06-28,77431579,216,False,,77431362,1.0,buy,215880,305.776888,56011331,11420248,-1.41,358.677795,17.30049234910831,67431579,67431578.57882228,674.3157857882228
2023-06-29,77276527,216,False,,77276311,1.0,buy,215880,305.776888,56011331,11265196,-1.61,357.959564,17.06560507396937,67276527,67276526.87054229,672.7652687054228
2023-06-30,78468143,216,False,,78467926,1.0,buy,215880,305.776888,56011331,12456812,-0.09,363.47937,18.87077944076163,68468143,68468142.58982229,684.681425898223
2023-07-03,78652953,216,False,,78652737,1.0,buy,215880,305.776888,56011331,12641622,0.0,364.33544900000004,19.15074795174718,68652953,68652952.9243423,686.529529243423
2023-07-05,78650799,216,False,,78650582,1.0,buy,215880,305.776888,56011331,12639468,-0.0,364.32547,19.147484461145115,68650799,68650798.65782228,686.5079865782228
2023-07-06,78051819,216,False,,78051602,1.0,buy,215880,305.776888,56011331,12040488,-0.76,361.5508730000001,18.240091813182758,68051819,68051818.6574623,680.518186574623
2023-07-07,77792668,216,False,,77792451,1.0,buy,215880,305.776888,56011331,11781337,-1.09,360.350433,17.847504914862,67792668,67792667.6702623,677.9266767026231
2023-07-10,77818164,216,False,,77817948,1.0,buy,215880,305.776888,56011331,11806833,-1.06,360.468536,17.886128828137448,67818164,67818163.7459023,678.181637459023
2023-07-11,78202634,216,False,,78202418,1.0,buy,215880,305.776888,56011331,12191303,-0.57,362.249481,18.468561664122408,68202634,68202634.1525023,682.026341525023
2023-07-12,79190321,216,False,,79190105,1.0,buy,215880,305.776888,56011331,13178990,0.0,366.824646,19.96480457226899,69190321,69190320.77270228,691.9032077270228
2023-07-13,80534867,216,False,,80534651,1.0,buy,215880,305.776888,56011331,14523536,0.0,373.0528560000001,22.001652433045127,70534867,70534866.7475023,705.3486674750229
2023-07-14,80517883,216,False,,80517666,1.0,buy,215880,305.776888,56011331,14506552,-0.02,372.9741819999999,21.975923215726034,70517883,70517882.60438228,705.1788260438227
2023-07-17,81269800,216,False,,81269583,1.0,buy,215880,305.776888,56011331,15258469,0.0,376.45721399999996,23.114999495783195,71269800,71269799.5525423,712.697995525423
2023-07-18,81934635,216,False,,81934418,1.0,buy,215880,305.776888,56011331,15923304,0.0,379.536865,24.122155733496275,71934635,71934634.61042228,719.3463461042229
2023-07-19,81915516,216,False,,81915300,1.0,buy,215880,305.776888,56011331,15904185,-0.02,379.448303,24.093192785836195,71915516,71915515.8458623,719.155158458623
2023-07-20,80027218,216,False,,80027002,1.0,buy,215880,305.776888,56011331,14015887,-2.33,370.701324,21.232617200811998,70027218,70027218.0193423,700.2721801934231
2023-07-21,79787193,216,False,,79786977,1.0,buy,215880,305.776888,56011331,13775862,-2.62,369.589478,20.869003715298117,69787193,69787192.7048623,697.871927048623
2023-07-24,79914647,216,False,,79914431,1.0,buy,215880,305.776888,56011331,13903316,-2.47,370.179871,21.0620833833034,69914647,69914646.7457023,699.1464674570229
2023-07-25,80456277,216,False,,80456061,1.0,buy,215880,305.776888,56011331,14444946,-1.8,372.688812,21.882596999360572,70456277,70456276.92878228,704.5627692878228
2023-07-26,80188641,216,False,,80188424,1.0,buy,215880,305.776888,56011331,14177310,-2.13,371.449066,21.47715563049124,70188641,70188640.56230229,701.8864056230229
2023-07-27,79997466,216,False,,79997250,1.0,buy,215880,305.776888,56011331,13986135,-2.36,370.56350699999996,21.187546103076272,69997466,69997466.08538228,699.9746608538228
2023-07-28,81454590,216,False,,81454374,1.0,buy,215880,305.776888,56011331,15443259,-0.59,377.313202,23.394938246507735,71454590,71454590.24198228,714.5459024198228
2023-07-31,81497084,216,False,,81496867,1.0,buy,215880,305.776888,56011331,15485753,-0.53,377.51004,23.45931132628818,71497084,71497083.6294223,714.9708362942231
2023-08-01,81308044,216,False,,81307828,1.0,buy,215880,305.776888,56011331,15296713,-0.76,376.63436900000005,23.17293552921429,71308044,71308043.77394229,713.0804377394229
2023-08-02,79523812,216,False,,79523596,1.0,buy,215880,305.776888,56011331,13512481,-2.94,368.369446,20.470009530889044,69523812,69523812.1967023,695.2381219670231
2023-08-03,79396358,216,False,,79396142,1.0,buy,215880,305.776888,56011331,13385027,-3.1,367.779053,20.27692986288376,69396358,69396358.1558623,693.9635815586231
2023-08-04,79024656,216,False,,79024439,1.0,buy,215880,305.776888,56011331,13013325,-3.55,366.057251,19.713838907315463,69024656,69024655.5401023,690.246555401023
2023-08-07,79693727,216,False,,79693511,1.0,buy,215880,305.776888,56011331,13682396,-2.73,369.156525,20.727412569227788,69693727,69693726.81122229,696.9372681122229
2023-08-08,79016157,216,False,,79015941,1.0,buy,215880,305.776888,56011331,13004826,-3.56,366.017883,19.70096416054503,69016157,69016156.77626228,690.1615677626229
2023-08-09,78147393,216,False,,78147176,1.0,buy,215880,305.776888,56011331,12136062,-4.62,361.993591,18.384876464186316,68147393,68147392.6193023,681.473926193023
2023-08-10,78291844,216,False,,78291628,1.0,buy,215880,305.776888,56011331,12280513,-4.45,362.66272,18.603705625732438,68291844,68291844.18782228,682.9184418782228
2023-08-11,77792668,216,False,,77792451,1.0,buy,215880,305.776888,56011331,11781337,-5.06,360.350433,17.847504914862,67792668,67792667.6702623,677.9266767026231
2023-08-14,78665688,216,False,,78665472,1.0,buy,215880,305.776888,56011331,12654357,-3.99,364.39444,19.170040122716834,68665688,68665687.90142229,686.6568790142229
2023-08-15,77830912,216,False,,77830696,1.0,buy,215880,305.776888,56011331,11819581,-5.01,360.527588,17.905440948293073,67830912,67830911.8916623,678.309118916623
2023-08-16,77006769,216,False,,77006553,1.0,buy,215880,305.776888,56011331,10995438,-6.01,356.709991,16.656949923944953,67006769,67006769.051302284,670.0676905130229
2023-08-17,76165622,216,False,,76165406,1.0,buy,215880,305.776888,56011331,10154292,-7.04,352.81362899999993,15.38269992201673,66165622,66165622.42274228,661.6562242274227
2023-08-18,76070055,216,False,,76069839,1.0,buy,215880,305.776888,56011331,10058724,-7.16,352.370941,15.237925082088232,66070055,66070054.93730229,660.7005493730229
2023-08-21,77295632,216,False,,77295416,1.0,buy,215880,305.776888,56011331,11284302,-5.66,358.048065,17.094548072443505,67295632,67295632.46642229,672.9563246642228
2023-08-22,77185189,216,False,,77184973,1.0,buy,215880,305.776888,56011331,11173858,-5.8,357.53646899999995,16.92723784716501,67185189,67185189.12194228,671.8518912194228
2023-08-23,78402294,216,False,,78402078,1.0,buy,215880,305.776888,56011331,12390963,-4.31,363.174347,18.771025989121814,68402294,68402294.22458228,684.0229422458228
2023-08-24,76726385,216,False,,76726169,1.0,buy,215880,305.776888,56011331,10715054,-6.36,355.4111940000001,16.23219676195584,66726385,66726384.7549423,667.263847549423
2023-08-25,77321122,216,False,,77320906,1.0,buy,215880,305.776888,56011331,11309791,-5.63,358.166138,17.133162174643868,67321122,67321122.0656623,673.211220656623
2023-08-28,77903131,216,False,,77902915,1.0,buy,215880,305.776888,56011331,11891800,-4.92,360.862122,18.01484555447317,67903131,67903131.0915823,679.0313109158229
2023-08-29,79604510,216,False,,79604294,1.0,buy,215880,305.776888,56011331,13593180,-2.84,368.743256,20.592258796542694,69604510,69604510.29950228,696.0451029950228
2023-08-30,80048445,216,False,,80048229,1.0,buy,215880,305.776888,56011331,14037114,-2.3,370.799652,21.2647739804412,70048445,70048445.06798229,700.4844506798229
2023-08-31,80288471,216,False,,80288254,1.0,buy,215880,305.776888,56011331,14277140,-2.01,371.911499,21.62838779299092,70288471,70288470.5983423,702.884705983423
2023-09-01,80203530,216,False,,80203314,1.0,buy,215880,305.776888,56011331,14192199,-2.11,371.518036,21.499711292062962,70203530,70203529.8059023,702.035298059023
2023-09-05,80305461,216,False,,80305245,1.0,buy,215880,305.776888,56011331,14294131,-1.99,371.990204,21.654127148420876,70305461,70305461.43374228,703.0546143374228
2023-09-06,79598153,216,False,,79597936,1.0,buy,215880,305.776888,56011331,13586822,-2.85,368.7138059999999,20.58262759118834,69598153,69598152.63350227,695.9815263350227
2023-09-07,79028892,216,False,,79028676,1.0,buy,215880,305.776888,56011331,13017561,-3.55,366.076874,19.720256331514708,69028892,69028891.7533423,690.2889175334229
2023-09-08,79139335,216,False,,79139119,1.0,buy,215880,305.776888,56011331,13128004,-3.41,366.58847,19.88756655679318,69139335,69139335.09782228,691.3933509782228
2023-09-11,80071826,216,False,,80071610,1.0,buy,215880,305.776888,56011331,14060496,-2.27,370.907959,21.300194250672465,70071826,70071826.38314229,700.718263831423
2023-09-12,79183950,216,False,,79183734,1.0,buy,215880,305.776888,56011331,13172619,-3.36,366.795135,19.95515341772873,69183950,69183949.93802229,691.8394993802228
2023-09-13,79485568,216,False,,79485352,1.0,buy,215880,305.776888,56011331,13474237,-2.99,368.192291,20.41207349745797,69485568,69485567.97530231,694.8556797530231
2023-09-14,80135540,216,False,,80135324,1.0,buy,215880,305.776888,56011331,14124209,-2.2,371.203094,21.39671397197125,70135540,70135540.1269423,701.355401269423
2023-09-15,78763383,216,False,,78763167,1.0,buy,215880,305.776888,56011331,12752053,-3.87,364.846985,19.31803855487553,68763383,68763383.3160223,687.633833160223
2023-09-18,78845485,216,False,,78845268,1.0,buy,215880,305.776888,56011331,12834154,-3.77,365.227295,19.44241355345966,68845485,68845484.63882229,688.4548463882228
2023-09-19,78677461,216,False,,78677245,1.0,buy,215880,305.776888,56011331,12666130,-3.98,364.448975,19.18787502200372,68677461,68677460.91722229,686.7746091722229
2023-09-20,77543669,216,False,,77543453,1.0,buy,215880,305.776888,56011331,11532338,-5.36,359.197021,17.470297857811357,67543669,67543669.0877023,675.4366908770231
2023-09-21,76122734,216,False,,76122518,1.0,buy,215880,305.776888,56011331,10111403,-7.09,352.61496,15.317728039621548,66122734,66122733.759022295,661.227337590223
2023-09-22,76133367,216,False,,76133151,1.0,buy,215880,305.776888,56011331,10122036,-7.08,352.664215,15.333836189697191,66133367,66133366.9284223,661.333669284223
2023-09-25,76494977,216,False,,76494760,1.0,buy,215880,305.776888,56011331,10483646,-6.64,354.339264,15.881637238850189,66494977,66494976.506542295,664.949765065423
