Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2025-01-03,81949410,138,False,,81949272,1.0,buy,159028,305.776888,38627225,33322185,-3.48,515.313477,68.5259734749705,71949410,71949409.99746421,719.494099974642
2025-01-06,82891241,138,False,,82891103,1.0,buy,159028,305.776888,38627225,34264016,-2.38,521.235901,70.46281835576434,72891241,72891241.2413362,728.912412413362
2025-01-07,81412108,138,False,,81411970,1.0,buy,159028,305.776888,38627225,32784883,-4.12,511.934814,67.42102959802456,71412108,71412107.9779002,714.1210797790021
2025-01-08,81426347,138,False,,81426209,1.0,buy,159028,305.776888,38627225,32799122,-4.1,512.024353,67.45031205969592,71426347,71426347.18599221,714.2634718599221
2025-01-10,80149484,138,False,,80149345,1.0,buy,159028,305.776888,38627225,31522258,-5.6,503.99517800000007,64.82448410550892,70149484,70149483.54409221,701.4948354409221
2025-01-13,79891912,138,False,,79891774,1.0,buy,159028,305.776888,38627225,31264687,-5.91,502.375519,64.29479757128209,69891912,69891912.41264021,698.9191241264022
2025-01-14,79816058,138,False,,79815919,1.0,buy,159028,305.776888,38627225,31188832,-6.0,501.898529,64.1388047481256,69816058,69816057.6469202,698.1605764692019
2025-01-15,81652319,138,False,,81652181,1.0,buy,159028,305.776888,38627225,33025094,-3.83,513.445312,67.91501657341661,71652319,71652319.45384419,716.5231945384419
2025-01-16,81080274,138,False,,81080136,1.0,buy,159028,305.776888,38627225,32453049,-4.51,509.84817499999997,66.73862386935421,71080274,71080273.9510082,710.802739510082
2025-01-17,82448770,138,False,,82448631,1.0,buy,159028,305.776888,38627225,33821545,-2.9,518.453552,69.55289052600544,72448770,72448769.8445642,724.487698445642
2025-01-21,82932328,138,False,,82932190,1.0,buy,159028,305.776888,38627225,34305103,-2.33,521.494263,70.5473119882857,72932328,72932328.03347221,729.3232803347221
2025-01-22,83992683,138,False,,83992544,1.0,buy,159028,305.776888,38627225,35365458,-1.08,528.161987,72.72789667724855,73992683,73992682.8457442,739.926828457442
2025-01-23,84171269,138,False,,84171131,1.0,buy,159028,305.776888,38627225,35544044,-0.87,529.284973,73.09515334196949,74171269,74171269.06335223,741.7126906335222
2025-01-24,83695602,138,False,,83695464,1.0,buy,159028,305.776888,38627225,35068377,-1.43,526.293884,72.11696005191652,73695602,73695602.16186023,736.9560216186022
2025-01-27,81258831,138,False,,81258693,1.0,buy,159028,305.776888,38627225,32631606,-4.3,510.970978,67.10582068651725,71258831,71258831.0664922,712.588310664922
2025-01-28,82459835,138,False,,82459697,1.0,buy,159028,305.776888,38627225,33832610,-2.88,518.523132,69.57564567943683,72459835,72459835.01280421,724.5983501280422
2025-01-29,82304971,138,False,,82304833,1.0,buy,159028,305.776888,38627225,33677746,-3.07,517.549316,69.25717295029162,72304971,72304971.0019562,723.049710019562
2025-01-30,82655776,138,False,,82655638,1.0,buy,159028,305.776888,38627225,34028551,-2.65,519.755249,69.97859209191746,72655776,72655776.11508021,726.5577611508021
2025-01-31,82535690,138,False,,82535551,1.0,buy,159028,305.776888,38627225,33908464,-2.79,519.000122,69.73163850259334,72535690,72535689.77852422,725.3568977852422
2025-02-03,81875137,138,False,,81874999,1.0,buy,159028,305.776888,38627225,33247912,-3.57,514.846436,68.373234331341,71875137,71875137.40131623,718.7513740131623
2025-02-04,82880176,138,False,,82880038,1.0,buy,159028,305.776888,38627225,34252951,-2.39,521.166321,70.44006320233298,72880176,72880176.07309622,728.8017607309621
2025-02-05,83256285,138,False,,83256147,1.0,buy,159028,305.776888,38627225,34629060,-1.95,523.531372,71.21351963202567,73256285,73256285.40352422,732.5628540352423
2025-02-06,83690856,138,False,,83690717,1.0,buy,159028,305.776888,38627225,35063631,-1.43,526.264038,72.10719934037135,73690856,73690855.8121722,736.9085581217221
2025-02-07,82635247,138,False,,82635109,1.0,buy,159028,305.776888,38627225,34008022,-2.68,519.62616,69.93637536295363,72635247,72635247.34958822,726.3524734958821
2025-02-10,83635549,138,False,,83635411,1.0,buy,159028,305.776888,38627225,35008324,-1.5,525.91626,71.9934634715864,73635549,73635549.37238821,736.3554937238821
2025-02-11,83436434,138,False,,83436296,1.0,buy,159028,305.776888,38627225,34809209,-1.73,524.664185,71.58399007790166,73436434,73436434.38928822,734.3643438928822
2025-02-12,83485422,138,False,,83485284,1.0,buy,159028,305.776888,38627225,34858197,-1.68,524.972229,71.6847315048004,73485422,73485422.01052019,734.8542201052019
2025-02-13,84686431,138,False,,84686293,1.0,buy,159028,305.776888,38627225,36059206,-0.26,532.524414,74.15456663583086,74686431,74686430.88670021,746.8643088670021
2025-02-14,85041982,138,False,,85041844,1.0,buy,159028,305.776888,38627225,36414757,0.0,534.760193,74.88574648900186,75041982,75041982.34951219,750.4198234951219
2025-02-18,85234769,138,False,,85234630,1.0,buy,159028,305.776888,38627225,36607544,0.0,535.972473,75.28220549161446,75234769,75234768.81335223,752.3476881335223
2025-02-19,85258472,138,False,,85258333,1.0,buy,159028,305.776888,38627225,36631246,0.0,536.121521,75.33094952881825,75258472,75258471.61869621,752.5847161869622
2025-02-20,84896592,138,False,,84896453,1.0,buy,159028,305.776888,38627225,36269366,-0.42,533.845947,74.58675528457508,74896592,74896591.63662422,748.9659163662421
2025-02-21,83134607,138,False,,83134469,1.0,buy,159028,305.776888,38627225,34507382,-2.49,522.766235,70.96329241398863,73134607,73134607.1966882,731.346071966882
2025-02-24,82153271,138,False,,82153133,1.0,buy,159028,305.776888,38627225,33526046,-3.64,516.595398,68.94520758020042,72153271,72153271.33025223,721.5327133025223
2025-02-25,81118196,138,False,,81118058,1.0,buy,159028,305.776888,38627225,32490971,-4.86,510.08663899999993,66.81661014282155,71118196,71118196.4040002,711.1819640400018
2025-02-26,81314142,138,False,,81314004,1.0,buy,159028,305.776888,38627225,32686917,-4.63,511.318787,67.21956669341307,71314142,71314142.4361442,713.1414243614421
2025-02-27,79055948,138,False,,79055809,1.0,buy,159028,305.776888,38627225,30428722,-7.27,497.118805,62.57566371651295,69055948,69055947.69864821,690.5594769864822
2025-02-28,80304362,138,False,,80304224,1.0,buy,159028,305.776888,38627225,31677137,-5.81,504.96908600000006,65.14298692195099,70304362,70304362.18551621,703.0436218551621
2025-03-03,78547100,138,False,,78546961,1.0,buy,159028,305.776888,38627225,29919874,-7.87,493.919067,61.529234726426864,68547100,68547099.7639842,685.470997639842
2025-03-04,78310062,138,False,,78309924,1.0,buy,159028,305.776888,38627225,29682837,-8.15,492.428528,61.04177505927475,68310062,68310062.32789221,683.1006232789221
2025-03-05,79330917,138,False,,79330779,1.0,buy,159028,305.776888,38627225,30703692,-6.95,498.84787000000006,63.141129933354215,69330917,69330917.44746822,693.3091744746822
2025-03-06,77148573,138,False,,77148434,1.0,buy,159028,305.776888,38627225,28521347,-9.51,485.124847,58.65320964149967,67148573,67148572.5458242,671.4857254582421
2025-03-07,77715886,138,False,,77715748,1.0,buy,159028,305.776888,38627225,29088661,-8.85,488.69222999999994,59.81987172131375,67715886,67715886.32954821,677.1588632954821
2025-03-10,74703915,138,False,,74703777,1.0,buy,159028,305.776888,38627225,26076690,-12.38,469.75235000000004,53.625852241984084,64703915,64703915.0929082,647.0391509290821
2025-03-11,74525334,138,False,,74525195,1.0,buy,159028,305.776888,38627225,25898108,-12.59,468.629395,53.25860571537404,64525334,64525333.80516821,645.2533380516821
2025-03-12,75366040,138,False,,75365902,1.0,buy,159028,305.776888,38627225,26738815,-11.6,473.915924,54.98749014357747,65366040,65366039.93898022,653.6603993898023
2025-03-13,74010172,138,False,,74010034,1.0,buy,159028,305.776888,38627225,25382947,-13.19,465.389954,52.19919242151265,64010172,64010171.981820196,640.101719818202
2025-03-14,75799028,138,False,,75798890,1.0,buy,159028,305.776888,38627225,27171803,-11.1,476.63864099999995,55.877916172396105,65799028,65799028.17805621,657.9902817805621
2025-03-17,76290482,138,False,,76290344,1.0,buy,159028,305.776888,38627225,27663257,-10.52,479.7290039999999,56.888575617978645,66290482,66290482.42522019,662.9048242522019
2025-03-18,74989935,138,False,,74989797,1.0,buy,159028,305.776888,38627225,26362710,-12.04,471.550903,54.21404352495982,64989935,64989935.37939221,649.899353793922
2025-03-19,75993402,138,False,,75993263,1.0,buy,159028,305.776888,38627225,27366176,-10.87,477.86090099999996,56.277638992646594,65993402,65993401.7413362,659.934017413362
2025-03-20,75735816,138,False,,75735678,1.0,buy,159028,305.776888,38627225,27108591,-11.17,476.24115,55.74792237112294,65735816,65735815.97930822,657.3581597930822
2025-03-21,75985496,138,False,,75985358,1.0,buy,159028,305.776888,38627225,27358271,-10.88,477.8111880000001,56.261381060158364,65985496,65985495.982372224,659.8549598237223
2025-03-24,77652946,138,False,,77652808,1.0,buy,159028,305.776888,38627225,29025721,-8.92,488.296448,59.69043682428339,67652946,67652945.9096522,676.529459096522
2025-03-25,78096077,138,False,,78095939,1.0,buy,159028,305.776888,38627225,29468852,-8.4,491.08294699999993,60.601721852759404,68096077,68096077.2726242,680.960772726242
2025-03-26,76659060,138,False,,76658921,1.0,buy,159028,305.776888,38627225,28031834,-10.09,482.04669199999995,57.646542649396416,66659060,66659059.71248421,666.5905971248421
2025-03-27,76222257,138,False,,76222118,1.0,buy,159028,305.776888,38627225,27595032,-10.6,479.2999879999999,56.748272011992526,66222257,66222256.86877221,662.2225686877221
2025-03-28,74215494,138,False,,74215356,1.0,buy,159028,305.776888,38627225,25588269,-12.95,466.68106100000006,52.62143067792713,64215494,64215494.14581621,642.154941458162
2025-03-31,74212330,138,False,,74212191,1.0,buy,159028,305.776888,38627225,25585105,-12.96,466.661163,52.614923318873096,64212330,64212329.806672215,642.1232980667222
2025-04-01,74810563,138,False,,74810425,1.0,buy,159028,305.776888,38627225,26183338,-12.25,470.422974,53.84517032210421,64810563,64810563.08638021,648.1056308638022
2025-04-02,75356562,138,False,,75356423,1.0,buy,159028,305.776888,38627225,26729336,-11.61,473.856323,54.967998480748136,65356562,65356561.711152196,653.5656171115219
2025-04-03,71322464,138,False,,71322325,1.0,sell,159028,305.776888,38627225,22695238,-16.35,448.48910499999994,46.67200914879865,61322464,61322463.76704821,613.2246376704821
2025-04-04,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-07,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-08,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-09,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-10,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-11,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-14,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-15,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-16,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-17,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-21,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-22,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-23,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-24,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-25,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-28,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-29,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-04-30,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-05-01,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-05-02,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-05-05,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-05-06,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-05-07,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-05-08,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-05-09,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-05-12,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-05-13,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-05-14,69133008,69133008,False,,0,0.0,sell,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-05-15,69133008,69133008,False,,0,0.0,buy,0,0.0,59133008,0,-18.91,0.0,0.0,59133008,59133007.55323714,591.3300755323714
2025-05-16,69038759,106,False,,69038653,1.0,buy,133023,519.706378,59133008,-94249,-19.02,518.997864,-0.13632962694156703,59038759,59038758.926542535,590.3875892654254
2025-05-19,69104946,106,False,,69104840,1.0,buy,133023,519.706378,59133008,-28062,-18.95,519.495422,-0.04059133676727056,59104946,59104945.58437653,591.0494558437653
2025-05-20,68874599,106,False,,68874493,1.0,buy,133023,519.706378,59133008,-258408,-19.22,517.763794,-0.3737848618195372,58874599,58874599.23293252,588.7459923293252
2025-05-21,67917477,106,False,,67917371,1.0,buy,133023,519.706378,59133008,-1215530,-20.34,510.56863400000003,-1.7582512274102235,57917477,57917477.46425253,579.1747746425253
2025-05-22,68044565,106,False,,68044459,1.0,buy,133023,519.706378,59133008,-1088442,-20.19,511.524017,-1.5744199255688374,58044565,58044565.37706153,580.4456537706153
2025-05-23,67414423,106,False,,67414317,1.0,buy,133023,519.706378,59133008,-1718584,-20.93,506.78692599999994,-2.48591364638151,57414423,57414423.32096852,574.1442332096852
2025-05-27,69000356,106,False,,69000250,1.0,buy,133023,519.706378,59133008,-132652,-19.07,518.709167,-0.19187964755917886,59000356,59000355.585511535,590.0035558551153
2025-05-28,68694559,106,False,,68694453,1.0,buy,133023,519.706378,59133008,-438449,-19.43,516.410339,-0.6342117216587173,58694559,58694558.58846754,586.9455858846754
2025-05-29,68829579,106,False,,68829473,1.0,buy,133023,519.706378,59133008,-303429,-19.27,517.425354,-0.4389062485253947,58829579,58829578.92881253,588.2957892881253
2025-05-30,68721035,106,False,,68720929,1.0,buy,133023,519.706378,59133008,-411973,-19.4,516.609375,-0.5959139426598314,58721035,58721034.95429553,587.2103495429553
2025-06-02,69263804,106,False,,69263697,1.0,buy,133023,519.706378,59133008,130796,-18.76,520.689636,0.18919495239342332,59263804,59263803.51329853,592.6380351329852
2025-06-03,69805241,106,False,,69805135,1.0,buy,133023,519.706378,59133008,672233,-18.13,524.759888,0.972377952282022,59805241,59805240.64509454,598.0524064509455
2025-06-04,69999847,106,False,,69999741,1.0,buy,133023,519.706378,59133008,866839,-17.9,526.222839,1.2538736318787658,59999847,59999846.77596754,599.9984677596755
2025-06-05,69472959,106,False,,69472853,1.0,buy,133023,519.706378,59133008,339952,-18.51,522.261963,0.491736361786721,59472959,59472959.16781953,594.7295916781953
2025-06-06,70152080,106,False,,70151974,1.0,buy,133023,519.706378,59133008,1019072,-17.72,527.367249,1.4740768175543595,60152080,60152079.62739754,601.5207962739754
2025-06-09,70255346,106,False,,70255240,1.0,buy,133023,519.706378,59133008,1122339,-17.6,528.143555,1.6234507781620833,60255346,60255346.18043552,602.5534618043553
2025-06-10,70720017,106,False,,70719911,1.0,buy,133023,519.706378,59133008,1587010,-17.05,531.636719,2.2955926162160134,60720017,60720017.33520752,607.2001733520752
2025-06-11,70481722,106,False,,70481616,1.0,buy,133023,519.706378,59133008,1348715,-17.33,529.845337,1.9509014450781237,60481722,60481722.32742153,604.8172232742153
2025-06-12,70647197,106,False,,70647091,1.0,buy,133023,519.706378,59133008,1514190,-17.14,531.089294,2.1902591003270855,60647197,60647197.21943253,606.4719721943253
