Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2024-10-01,75930983,117,False,,75930866,1.0,buy,159028,305.776981,38627219,27303765,-4.18,477.468536,56.149273942831,65930983,65930983.27203375,659.3098327203375
2024-10-02,76038267,117,False,,76038150,1.0,buy,159028,305.776981,38627219,27411048,-4.04,478.143158,56.36989944491826,66038267,66038267.05944976,660.3826705944977
2024-10-03,75981475,117,False,,75981359,1.0,buy,159028,305.776981,38627219,27354257,-4.11,477.78604099999995,56.25310942409341,65981475,65981475.457173765,659.8147545717376
2024-10-04,76885506,117,False,,76885389,1.0,buy,159028,305.776981,38627219,28258287,-2.97,483.470764,58.11221699263089,66885506,66885505.586417764,668.8550558641776
2024-10-07,76061941,117,False,,76061824,1.0,buy,159028,305.776981,38627219,27434722,-4.01,478.29202300000003,56.41858361971277,66061941,66061940.76266977,660.6194076266977
2024-10-08,77197893,117,False,,77197776,1.0,buy,159028,305.776981,38627219,28570674,-2.58,485.43512,58.75463160226131,67197893,67197893.19238576,671.9789319238577
2024-10-09,77805318,117,False,,77805201,1.0,buy,159028,305.776981,38627219,29178099,-1.81,489.25472999999994,60.00378056868614,67805318,67805318.13146576,678.0531813146576
2024-10-10,77716962,117,False,,77716845,1.0,buy,159028,305.776981,38627219,29089743,-1.92,488.699127,59.8220785328258,67716962,67716961.69758177,677.1696169758177
2024-10-11,77838441,117,False,,77838324,1.0,buy,159028,305.776981,38627219,29211222,-1.77,489.463013,60.07189655282428,67838441,67838440.96038976,678.3844096038977
2024-10-14,78491626,117,False,,78491509,1.0,buy,159028,305.776981,38627219,29864408,-0.95,493.570374,61.4151503792316,68491626,68491626.36549777,684.9162636549777
2024-10-15,77442448,117,False,,77442331,1.0,buy,159028,305.776981,38627219,28815230,-2.27,486.972931,59.25755075400896,67442448,67442448.20009378,674.4244820009378
2024-10-16,77451912,117,False,,77451795,1.0,buy,159028,305.776981,38627219,28824693,-2.26,487.03244,59.27701232360452,67451912,67451911.79734576,674.5191179734576
2024-10-17,77505549,117,False,,77505432,1.0,buy,159028,305.776981,38627219,28878330,-2.19,487.36972,59.38731493654033,67505549,67505548.76118577,675.0554876118576
2024-10-18,78013577,117,False,,78013460,1.0,buy,159028,305.776981,38627219,29386358,-1.55,490.564301,60.43205708411834,68013577,68013576.58845377,680.1357658845377
2024-10-21,78163456,117,False,,78163339,1.0,buy,159028,305.776981,38627219,29536238,-1.36,491.506775,60.740279762083425,68163456,68163456.34372577,681.6345634372577
2024-10-22,78248658,117,False,,78248541,1.0,buy,159028,305.776981,38627219,29621440,-1.25,492.042542,60.9154947170905,68248658,68248658.29820177,682.4865829820177
2024-10-23,77049586,117,False,,77049469,1.0,buy,159028,305.776981,38627219,28422367,-2.77,484.502533,58.44964232661507,67049586,67049585.74694976,670.4958574694977
2024-10-24,77674371,117,False,,77674254,1.0,buy,159028,305.776981,38627219,29047152,-1.98,488.431305,59.73449116802003,67674371,67674370.50056577,676.7437050056577
2024-10-25,78147693,117,False,,78147576,1.0,buy,159028,305.776981,38627219,29520475,-1.38,491.4076539999999,60.7078636529254,68147693,68147693.32933775,681.4769332933774
2024-10-28,78160302,117,False,,78160185,1.0,buy,159028,305.776981,38627219,29533083,-1.36,491.486938,60.73379235419443,68160302,68160301.70528975,681.6030170528975
2024-10-29,78911302,117,False,,78911185,1.0,buy,159028,305.776981,38627219,30284084,-0.42,496.209381,62.278199974985604,68911302,68911302.37069377,689.1130237069377
2024-10-30,78314923,117,False,,78314806,1.0,buy,159028,305.776981,38627219,29687705,-1.17,492.459229,61.0517662566908,68314923,68314923.19843775,683.1492319843776
2024-10-31,76338041,117,False,,76337924,1.0,buy,159028,305.776981,38627219,27710823,-3.66,480.028198,56.98637488813614,66338041,66338041.20056975,663.3804120056975
2024-11-01,76902856,117,False,,76902739,1.0,buy,159028,305.776981,38627219,28275637,-2.95,483.579865,58.147896918431165,66902856,66902855.70024577,669.0285570024577
2024-11-04,76678829,117,False,,76678713,1.0,buy,159028,305.776981,38627219,28051611,-3.23,482.171143,57.68719448276889,66678829,66678829.45802975,666.7882945802975
2024-11-05,77657006,117,False,,77656889,1.0,buy,159028,305.776981,38627219,29029787,-2.0,488.322113,59.69878148196781,67657006,67657005.91518977,676.5700591518978
2024-11-06,79766422,117,False,,79766306,1.0,buy,159028,305.776981,38627219,31139204,0.0,501.586548,64.0367257407951,69766422,69766422.48436975,697.6642248436976
2024-11-07,81022277,117,False,,81022160,1.0,buy,159028,305.776981,38627219,32395058,0.0,509.483612,66.61934787587978,71022277,71022276.77816176,710.2227677816177
2024-11-08,81116952,117,False,,81116835,1.0,buy,159028,305.776981,38627219,32489733,0.0,510.078949,66.81404434966231,71116952,71116952.03059778,711.1695203059778
2024-11-11,81069629,117,False,,81069512,1.0,buy,159028,305.776981,38627219,32442410,-0.06,509.7813719999999,66.71672603654082,71069629,71069628.95544174,710.6962895544174
2024-11-12,80922884,117,False,,80922767,1.0,buy,159028,305.776981,38627219,32295666,-0.24,508.858612,66.41495054106927,70922884,70922884.27816176,709.2288427816176
2024-11-13,80818765,117,False,,80818648,1.0,buy,159028,305.776981,38627219,32191546,-0.37,508.203888,66.20083239605094,70818765,70818764.82988977,708.1876482988977
2024-11-14,80257095,117,False,,80256978,1.0,buy,159028,305.776981,38627219,31629877,-1.06,504.6719969999999,65.045777824465,70257095,70257095.26794174,702.5709526794175
2024-11-15,78344896,117,False,,78344779,1.0,buy,159028,305.776981,38627219,29717677,-3.42,492.647705,61.11340464401196,68344896,68344896.15976575,683.4489615976576
2024-11-18,78889211,117,False,,78889094,1.0,buy,159028,305.776981,38627219,30261992,-2.75,496.070465,62.23276947872554,68889211,68889210.83704576,688.8921083704575
2024-11-19,79431943,117,False,,79431826,1.0,buy,159028,305.776981,38627219,30804725,-2.08,499.483276,63.348880634904646,69431943,69431943.34475377,694.3194334475377
2024-11-20,79386188,117,False,,79386071,1.0,buy,159028,305.776981,38627219,30758969,-2.13,499.195557,63.254786240065705,69386188,69386187.96762177,693.8618796762177
2024-11-21,79671757,117,False,,79671640,1.0,buy,159028,305.776981,38627219,31044538,-1.78,500.9912719999999,63.84204921619245,69671757,69671756.93264174,696.7175693264174
2024-11-22,79799560,117,False,,79799443,1.0,buy,159028,305.776981,38627219,31172341,-1.62,501.79492199999993,64.10487148518517,69799560,69799559.78484175,697.9955978484174
2024-11-25,79925771,117,False,,79925654,1.0,buy,159028,305.776981,38627219,31298552,-1.47,502.5885620000001,64.36442012646361,69925771,69925770.76676178,699.2577076676179
2024-11-26,80354911,117,False,,80354794,1.0,buy,159028,305.776981,38627219,31727692,-0.94,505.28707900000006,65.24693161884893,70354911,70354910.52823776,703.5491052823776
2024-11-27,79722239,117,False,,79722122,1.0,buy,159028,305.776981,38627219,31095021,-1.72,501.308716,63.94586474827499,69722239,69722239.41707376,697.2223941707375
2024-11-29,80422753,117,False,,80422636,1.0,buy,159028,305.776981,38627219,31795534,-0.86,505.713684,65.38644669887583,70422753,70422752.66817775,704.2275266817775
2024-12-02,81298377,117,False,,81298260,1.0,buy,159028,305.776981,38627219,32671159,0.0,511.219788,67.1871394713389,71298377,71298377.37508976,712.9837737508976
2024-12-03,81547654,117,False,,81547537,1.0,buy,159028,305.776981,38627219,32920436,0.0,512.787292,67.69976929518656,71547654,71547654.40120175,715.4765440120175
2024-12-04,82555828,117,False,,82555711,1.0,buy,159028,305.776981,38627219,33928610,0.0,519.126892,69.77304504520995,72555828,72555828.31000176,725.5582831000175
2024-12-05,82327051,117,False,,82326934,1.0,buy,159028,305.776981,38627219,33699832,-0.28,517.688293,69.30257176287229,72327051,72327050.78822976,723.2705078822977
2024-12-06,83063866,117,False,,83063749,1.0,buy,159028,305.776981,38627219,34436647,0.0,522.321533,70.81780681493211,73063866,73063865.67894977,730.6386567894978
2024-12-09,82416989,117,False,,82416872,1.0,buy,159028,305.776981,38627219,33789771,-0.78,518.253845,69.48752747726705,72416989,72416989.39168575,724.1698939168575
2024-12-10,82136157,117,False,,82136040,1.0,buy,159028,305.776981,38627219,33508938,-1.12,516.487915,68.91000526052804,72136157,72136157.07564577,721.3615707564577
2024-12-11,83606593,117,False,,83606476,1.0,buy,159028,305.776981,38627219,34979375,0.0,525.734314,71.93390816003915,73606593,73606593.41581777,736.0659341581777
2024-12-12,83067011,117,False,,83066894,1.0,buy,159028,305.776981,38627219,34439792,-0.65,522.341309,70.82427427364124,73067011,73067010.61667776,730.6701061667776
2024-12-13,83702831,117,False,,83702715,1.0,buy,159028,305.776981,38627219,35075613,0.0,526.339478,72.13181841399634,73702831,73702831.43640977,737.0283143640977
2024-12-16,84908208,117,False,,84908091,1.0,buy,159028,305.776981,38627219,36280989,0.0,533.919128,74.61063482807056,74908208,74908208.01660976,749.0820801660976
2024-12-17,84534283,117,False,,84534166,1.0,buy,159028,305.776981,38627219,35907064,-0.44,531.56781,73.84166981608344,74534283,74534282.61770576,745.3428261770576
2024-12-18,81484573,117,False,,81484456,1.0,buy,159028,305.776981,38627219,32857355,-4.03,512.390625,67.57004501101491,71484573,71484573.24152577,714.8457324152578
2024-12-19,81121679,117,False,,81121562,1.0,buy,159028,305.776981,38627219,32494460,-4.46,510.10867299999995,66.82376515987013,71121679,71121678.97886977,711.2167897886977
2024-12-20,81830079,117,False,,81829962,1.0,buy,159028,305.776981,38627219,33202860,-3.63,514.563232,68.28056513963992,71830079,71830078.58752176,718.3007858752176
2024-12-23,82627325,117,False,,82627208,1.0,buy,159028,305.776981,38627219,34000106,-2.69,519.576477,69.92007540644319,72627325,72627324.91338176,726.2732491338176
2024-12-24,83747733,117,False,,83747616,1.0,buy,159028,305.776981,38627219,35120514,-1.37,526.621826,72.2241562998989,73747733,73747732.67415377,737.4773267415377
2024-12-26,83690834,117,False,,83690717,1.0,buy,159028,305.776981,38627219,35063616,-1.43,526.264038,72.10714683809539,73690834,73690834.36408976,736.9083436408976
2024-12-27,82578328,117,False,,82578211,1.0,buy,159028,305.776981,38627219,33951109,-2.74,519.268372,69.81931406109634,72578328,72578327.59144175,725.7832759144175
2024-12-30,81480040,117,False,,81479924,1.0,buy,159028,305.776981,38627219,32852822,-4.04,512.362122,67.56072351144036,71480040,71480040.46644175,714.8004046644176
2024-12-31,80787894,117,False,,80787777,1.0,buy,159028,305.776981,38627219,32160675,-4.85,508.009766,66.137347564966,70787894,70787893.99647376,707.8789399647376
2025-01-02,80629871,117,False,,80629754,1.0,buy,159028,305.776981,38627219,32002652,-5.04,507.016083,65.8123777140116,70629871,70629870.57634977,706.2987057634977
2025-01-03,81949389,117,False,,81949272,1.0,buy,159028,305.776981,38627219,33322170,-3.48,515.313477,68.52592206516776,71949389,71949388.54938176,719.4938854938176
2025-01-06,82891229,117,False,,82891113,1.0,buy,159028,305.776981,38627219,34264011,-2.38,521.235962,70.46278630429599,72891229,72891229.49396175,728.9122949396175
2025-01-07,81412096,117,False,,81411979,1.0,buy,159028,305.776981,38627219,32784878,-4.12,511.934875,67.42099847447109,71412096,71412096.23052576,714.1209623052576
2025-01-08,81426316,117,False,,81426199,1.0,buy,159028,305.776981,38627219,32799097,-4.1,512.024292,67.45024102884989,71426316,71426316.03720176,714.2631603720176
2025-01-10,80149467,117,False,,80149350,1.0,buy,159028,305.776981,38627219,31522248,-5.6,503.99520900000005,64.82444396297431,70149467,70149467.02587777,701.4946702587778
2025-01-13,79891886,117,False,,79891769,1.0,buy,159028,305.776981,38627219,31264667,-5.91,502.375488,64.29473731411575,69891886,69891886.03468975,698.9188603468975
2025-01-14,79816031,117,False,,79815914,1.0,buy,159028,305.776981,38627219,31188813,-6.0,501.898499,64.13874486558146,69816031,69816031.42799777,698.1603142799777
2025-01-15,81652298,117,False,,81652181,1.0,buy,159028,305.776981,38627219,33025079,-3.83,513.445312,67.91496534998976,71652298,71652298.00576174,716.5229800576175
2025-01-16,81080248,117,False,,81080131,1.0,buy,159028,305.776981,38627219,32453029,-4.51,509.848145,66.73856319372054,71080248,71080247.73208576,710.8024773208576
2025-01-17,82448748,117,False,,82448631,1.0,buy,159028,305.776981,38627219,33821530,-2.9,518.453552,69.55283880293585,72448748,72448748.39648175,724.4874839648176
2025-01-21,82932307,117,False,,82932190,1.0,buy,159028,305.776981,38627219,34305088,-2.33,521.494263,70.54725996186222,72932307,72932306.58538976,729.3230658538977
2025-01-22,83992671,117,False,,83992554,1.0,buy,159028,305.776981,38627219,35365452,-1.08,528.162048,72.72786393480526,73992671,73992671.09836978,739.9267109836978
2025-01-23,84171248,117,False,,84171131,1.0,buy,159028,305.776981,38627219,35544029,-0.87,529.284973,73.09510053831258,74171248,74171247.61526978,741.7124761526977
2025-01-24,83695581,117,False,,83695464,1.0,buy,159028,305.776981,38627219,35068362,-1.43,526.293884,72.116907546663,73695581,73695580.71377778,736.9558071377778
2025-01-27,81258824,117,False,,81258707,1.0,buy,159028,305.776981,38627219,32631605,-4.3,510.971069,67.10579947019212,71258824,71258824.08995777,712.5882408995777
2025-01-28,82459804,117,False,,82459687,1.0,buy,159028,305.776981,38627219,33832585,-2.88,518.523071,69.57557400024577,72459804,72459803.86401376,724.5980386401376
2025-01-29,82304950,117,False,,82304833,1.0,buy,159028,305.776981,38627219,33677731,-3.07,517.549316,69.25712131743234,72304950,72304949.55387375,723.0494955387375
2025-01-30,82655755,117,False,,82655638,1.0,buy,159028,305.776981,38627219,34028536,-2.65,519.755249,69.9785402389852,72655755,72655754.66699776,726.5575466699776
2025-01-31,82535659,117,False,,82535542,1.0,buy,159028,305.776981,38627219,33908440,-2.79,519.000061,69.73156677581578,72535659,72535658.62973374,725.3565862973373
2025-02-03,81875126,117,False,,81875009,1.0,buy,159028,305.776981,38627219,33247907,-3.57,514.846497,68.37320291731208,71875126,71875125.65394175,718.7512565394175
2025-02-04,82880155,117,False,,82880038,1.0,buy,159028,305.776981,38627219,34252936,-2.39,521.166321,70.44001120862634,72880155,72880154.62501377,728.8015462501377
2025-02-05,83256264,117,False,,83256147,1.0,buy,159028,305.776981,38627219,34629045,-1.95,523.531372,71.21346740237178,73256264,73256263.95544177,732.5626395544177
2025-02-06,83690834,117,False,,83690717,1.0,buy,159028,305.776981,38627219,35063616,-1.43,526.264038,72.10714683809539,73690834,73690834.36408976,736.9083436408976
2025-02-07,82635216,117,False,,82635099,1.0,buy,159028,305.776981,38627219,34007998,-2.68,519.626099,69.93630357371994,72635216,72635216.20079777,726.3521620079777
2025-02-10,83635528,117,False,,83635411,1.0,buy,159028,305.776981,38627219,35008309,-1.5,525.91626,71.9934110040062,73635528,73635527.92430577,736.3552792430577
2025-02-11,83436413,117,False,,83436296,1.0,buy,159028,305.776981,38627219,34809194,-1.73,524.664185,71.58393773523366,73436413,73436412.94120577,734.3641294120577
2025-02-12,83485401,117,False,,83485284,1.0,buy,159028,305.776981,38627219,34858182,-1.68,524.972229,71.68467913140064,73485401,73485400.56243774,734.8540056243774
2025-02-13,84686400,117,False,,84686283,1.0,buy,159028,305.776981,38627219,36059181,-0.26,532.524353,74.15449355981407,74686400,74686399.73790976,746.8639973790977
2025-02-14,85041961,117,False,,85041844,1.0,buy,159028,305.776981,38627219,36414742,0.0,534.760193,74.88569313911435,75041961,75041960.90142974,750.4196090142974
2025-02-18,85234757,117,False,,85234640,1.0,buy,159028,305.776981,38627219,36607538,0.0,535.972534,75.28217196996476,75234757,75234757.06597775,752.3475706597775
2025-02-19,85258460,117,False,,85258343,1.0,buy,159028,305.776981,38627219,36631241,0.0,536.121582,75.33091599229888,75258460,75258459.87132177,752.5845987132176
2025-02-20,84896580,117,False,,84896463,1.0,buy,159028,305.776981,38627219,36269361,-0.42,533.846008,74.58672197507639,74896580,74896579.88924977,748.9657988924977
2025-02-21,83134586,117,False,,83134469,1.0,buy,159028,305.776981,38627219,34507367,-2.49,522.766235,70.96324026066793,73134586,73134585.74860576,731.3458574860576
2025-02-24,82153240,117,False,,82153123,1.0,buy,159028,305.776981,38627219,33526021,-3.64,516.595337,68.94513609332805,72153240,72153240.18146175,721.5324018146175
2025-02-25,81118170,117,False,,81118053,1.0,buy,159028,305.776981,38627219,32490951,-4.86,510.086609,66.81654944339775,71118170,71118170.18507776,711.1817018507776
2025-02-26,81314126,117,False,,81314009,1.0,buy,159028,305.776981,38627219,32686907,-4.63,511.318817,67.21952549320922,71314126,71314125.75890177,713.1412575890178
2025-02-27,79055926,117,False,,79055809,1.0,buy,159028,305.776981,38627219,30428708,-7.27,497.118805,62.57561412188593,69055926,69055926.25056577,690.5592625056577
2025-02-28,80304336,117,False,,80304219,1.0,buy,159028,305.776981,38627219,31677117,-5.81,504.9690550000001,65.14292640603969,70304336,70304335.80756578,703.0433580756577
