Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2022-07-25,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-26,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-27,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-28,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-29,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-01,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-02,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-03,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-04,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-05,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-08,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-09,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-10,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-11,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-12,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-15,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-16,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-17,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-18,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-19,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-22,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-23,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-24,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-25,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-26,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-29,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-30,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-08-31,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-01,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-02,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-06,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-07,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-08,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-09,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-12,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-13,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-14,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-15,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-16,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-19,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-20,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-21,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-22,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-23,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-26,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-27,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-28,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-29,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-09-30,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-03,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-04,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-05,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-06,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-07,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-10,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-11,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-12,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-13,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-14,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-17,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-18,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-19,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-20,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-21,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-24,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-25,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-26,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-27,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-28,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-10-31,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-01,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-02,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-03,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-04,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-07,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-08,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-09,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-10,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-11,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-14,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-15,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-16,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-17,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-18,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-21,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-22,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-23,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-25,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-28,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-29,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-11-30,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-01,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-02,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-05,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-06,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-07,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-08,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-09,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-12,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-13,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-14,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-15,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-16,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-19,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-20,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-21,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-22,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-23,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-27,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-28,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-29,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-12-30,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-03,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-04,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-05,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-06,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-09,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-10,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-11,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-12,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-13,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-17,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-18,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-19,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-20,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-23,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-24,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-25,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-26,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-27,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-30,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-01-31,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-01,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-02,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-03,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-06,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-07,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-08,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-09,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-10,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-13,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-14,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-15,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-16,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-17,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-21,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-22,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-23,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-24,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-27,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-02-28,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-03-01,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-03-02,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-03-03,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-03-06,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-03-07,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-03-08,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-03-09,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-03-10,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-03-13,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-03-14,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-03-15,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-03-16,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-03-17,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-03-20,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2023-03-21,66011389,66011389,False,,0,0.0,buy,0,0.0,56011389,0,-12.8
2023-03-22,64933661,267,False,,64933394,1.0,buy,215880,305.776919,56011389,-1077727,-14.22
2023-03-23,65703650,267,False,,65703382,1.0,buy,215880,305.776919,56011389,-307739,-13.2
2023-03-24,65945467,267,False,,65945200,1.0,buy,215880,305.776919,56011389,-65921,-12.88
2023-03-27,65493653,267,False,,65493386,1.0,buy,215880,305.776919,56011389,-517736,-13.48
2023-03-28,65145766,267,False,,65145499,1.0,buy,215880,305.776919,56011389,-865622,-13.94
2023-03-29,66333660,267,False,,66333393,1.0,buy,215880,305.776919,56011389,322271,-12.37
2023-03-30,66961503,267,False,,66961235,1.0,buy,215880,305.776919,56011389,950114,-11.54
2023-03-31,68075121,267,False,,68074854,1.0,buy,215880,305.776919,56011389,2063733,-10.07
2023-04-03,67909654,267,False,,67909386,1.0,buy,215880,305.776919,56011389,1898265,-10.29
2023-04-04,67680597,267,False,,67680330,1.0,buy,215880,305.776919,56011389,1669209,-10.59
2023-04-05,67012429,267,False,,67012161,1.0,buy,215880,305.776919,56011389,1001040,-11.47
2023-04-06,67464217,267,False,,67463949,1.0,buy,215880,305.776919,56011389,1452828,-10.88
2023-04-10,67426045,267,False,,67425778,1.0,buy,215880,305.776919,56011389,1414656,-10.93
2023-04-11,66993323,267,False,,66993056,1.0,buy,215880,305.776919,56011389,981934,-11.5
2023-04-12,66401518,267,False,,66401250,1.0,buy,215880,305.776919,56011389,390129,-12.28
2023-04-13,67701791,267,False,,67701524,1.0,buy,215880,305.776919,56011389,1690403,-10.56
2023-04-14,67574541,267,False,,67574274,1.0,buy,215880,305.776919,56011389,1563153,-10.73
2023-04-17,67631799,267,False,,67631532,1.0,buy,215880,305.776919,56011389,1620411,-10.66
2023-04-18,67636022,267,False,,67635755,1.0,buy,215880,305.776919,56011389,1624633,-10.65
2023-04-19,67604214,267,False,,67603947,1.0,buy,215880,305.776919,56011389,1592826,-10.69
2023-04-20,67088772,267,False,,67088505,1.0,buy,215880,305.776919,56011389,1077383,-11.37
2023-04-21,67158778,267,False,,67158510,1.0,buy,215880,305.776919,56011389,1147389,-11.28
2023-04-24,67018780,267,False,,67018512,1.0,buy,215880,305.776919,56011389,1007391,-11.47
2023-04-25,65754550,267,False,,65754282,1.0,buy,215880,305.776919,56011389,-256839,-13.14
2023-04-26,66153336,267,False,,66153069,1.0,buy,215880,305.776919,56011389,141947,-12.61
2023-04-27,67952094,267,False,,67951827,1.0,buy,215880,305.776919,56011389,1940706,-10.23
2023-04-28,68420873,267,False,,68420606,1.0,buy,215880,305.776919,56011389,2409485,-9.61
2023-05-01,68342389,267,False,,68342121,1.0,buy,215880,305.776919,56011389,2331000,-9.72
2023-05-02,67746353,267,False,,67746086,1.0,buy,215880,305.776919,56011389,1734965,-10.5
2023-05-03,67303018,267,False,,67302751,1.0,buy,215880,305.776919,56011389,1291630,-11.09
2023-05-04,67065457,267,False,,67065189,1.0,buy,215880,305.776919,56011389,1054068,-11.4
2023-05-05,68490866,267,False,,68490598,1.0,buy,215880,305.776919,56011389,2479477,-9.52
2023-05-08,68660569,267,False,,68660302,1.0,buy,215880,305.776919,56011389,2649181,-9.3
2023-05-09,68225726,267,False,,68225459,1.0,buy,215880,305.776919,56011389,2214338,-9.87
2023-05-10,68968143,267,False,,68967876,1.0,buy,215880,305.776919,56011389,2956754,-8.89
2023-05-11,69192996,267,False,,69192729,1.0,buy,215880,305.776919,56011389,3181607,-8.59
2023-05-12,68944801,267,False,,68944534,1.0,buy,215880,305.776919,56011389,2933413,-8.92
2023-05-15,69318138,267,False,,69317870,1.0,buy,215880,305.776919,56011389,3306749,-8.43
2023-05-16,69396596,267,False,,69396328,1.0,buy,215880,305.776919,56011389,3385207,-8.32
2023-05-17,70236603,267,False,,70236335,1.0,buy,215880,305.776919,56011389,4225214,-7.21
2023-05-18,71541113,267,False,,71540845,1.0,buy,215880,305.776919,56011389,5529724,-5.49
2023-05-19,71379914,267,False,,71379647,1.0,buy,215880,305.776919,56011389,5368526,-5.7
2023-05-22,71619610,267,False,,71619343,1.0,buy,215880,305.776919,56011389,5608222,-5.39
2023-05-23,70711745,267,False,,70711478,1.0,buy,215880,305.776919,56011389,4700357,-6.59
2023-05-24,70349029,267,False,,70348762,1.0,buy,215880,305.776919,56011389,4337641,-7.07
2023-05-25,72060811,267,False,,72060544,1.0,buy,215880,305.776919,56011389,6049422,-4.8
2023-05-26,73901984,267,False,,73901717,1.0,buy,215880,305.776919,56011389,7890595,-2.37
2023-05-30,74237142,267,False,,74236875,1.0,buy,215880,305.776919,56011389,8225754,-1.93
2023-05-31,73815027,267,False,,73814760,1.0,buy,215880,305.776919,56011389,7803638,-2.49
2023-06-01,74667742,267,False,,74667475,1.0,buy,215880,305.776919,56011389,8656354,-1.36
2023-06-02,75227721,267,False,,75227454,1.0,buy,215880,305.776919,56011389,9216332,-0.62
2023-06-05,75280749,267,False,,75280482,1.0,buy,215880,305.776919,56011389,9269360,-0.55
2023-06-06,75268027,267,False,,75267760,1.0,buy,215880,305.776919,56011389,9256638,-0.57
2023-06-07,73991082,267,False,,73990815,1.0,buy,215880,305.776919,56011389,7979693,-2.25
2023-06-08,74909547,267,False,,74909280,1.0,buy,215880,305.776919,56011389,8898158,-1.04
2023-06-09,75195907,267,False,,75195639,1.0,buy,215880,305.776919,56011389,9184518,-0.66
2023-06-12,76466488,267,False,,76466221,1.0,buy,215880,305.776919,56011389,10455099,0.0
2023-06-13,77054051,267,False,,77053783,1.0,buy,215880,305.776919,56011389,11042662,0.0
2023-06-14,77614049,267,False,,77613781,1.0,buy,215880,305.776919,56011389,11602660,0.0
2023-06-15,78538891,267,False,,78538624,1.0,buy,215880,305.776919,56011389,12527502,0.0
2023-06-16,78044642,267,False,,78044375,1.0,buy,215880,305.776919,56011389,12033254,-0.63
2023-06-20,77932908,267,False,,77932640,1.0,buy,215880,305.776919,56011389,11921519,-0.77
2023-06-21,76870868,267,False,,76870600,1.0,buy,215880,305.776919,56011389,10859479,-2.12
2023-06-22,77777856,267,False,,77777589,1.0,buy,215880,305.776919,56011389,11766468,-0.97
2023-06-23,77006820,267,False,,77006553,1.0,buy,215880,305.776919,56011389,10995432,-1.95
2023-06-26,75974512,267,False,,75974245,1.0,buy,215880,305.776919,56011389,9963124,-3.27
2023-06-27,77280827,267,False,,77280560,1.0,buy,215880,305.776919,56011389,11269439,-1.6
2023-06-28,77431636,267,False,,77431369,1.0,buy,215880,305.776919,56011389,11420248,-1.41
2023-06-29,77276571,267,False,,77276304,1.0,buy,215880,305.776919,56011389,11265183,-1.61
2023-06-30,78468187,267,False,,78467920,1.0,buy,215880,305.776919,56011389,12456799,-0.09
2023-07-03,78652978,267,False,,78652710,1.0,buy,215880,305.776919,56011389,12641589,0.0
2023-07-05,78650863,267,False,,78650596,1.0,buy,215880,305.776919,56011389,12639474,-0.0
2023-07-06,78051857,267,False,,78051589,1.0,buy,215880,305.776919,56011389,12040468,-0.76
2023-07-07,77792732,267,False,,77792465,1.0,buy,215880,305.776919,56011389,11781343,-1.09
2023-07-10,77818215,267,False,,77817948,1.0,buy,215880,305.776919,56011389,11806826,-1.06
2023-07-11,78202666,267,False,,78202398,1.0,buy,215880,305.776919,56011389,12191277,-0.57
2023-07-12,79190385,267,False,,79190118,1.0,buy,215880,305.776919,56011389,13178996,0.0
2023-07-13,80534918,267,False,,80534651,1.0,buy,215880,305.776919,56011389,14523529,0.0
2023-07-14,80517940,267,False,,80517673,1.0,buy,215880,305.776919,56011389,14506552,-0.02
2023-07-17,81269851,267,False,,81269583,1.0,buy,215880,305.776919,56011389,15258462,0.0
2023-07-18,81934699,267,False,,81934432,1.0,buy,215880,305.776919,56011389,15923310,0.0
2023-07-19,81915574,267,False,,81915306,1.0,buy,215880,305.776919,56011389,15904185,-0.02
2023-07-20,80027263,267,False,,80026995,1.0,buy,215880,305.776919,56011389,14015874,-2.33
2023-07-21,79787244,267,False,,79786977,1.0,buy,215880,305.776919,56011389,13775855,-2.62
2023-07-24,79914691,267,False,,79914424,1.0,buy,215880,305.776919,56011389,13903303,-2.47
2023-07-25,80456335,267,False,,80456067,1.0,buy,215880,305.776919,56011389,14444946,-1.8
2023-07-26,80188692,267,False,,80188424,1.0,buy,215880,305.776919,56011389,14177303,-2.13
2023-07-27,79997524,267,False,,79997257,1.0,buy,215880,305.776919,56011389,13986135,-2.36
2023-07-28,81454654,267,False,,81454387,1.0,buy,215880,305.776919,56011389,15443266,-0.59
2023-07-31,81497128,267,False,,81496861,1.0,buy,215880,305.776919,56011389,15485740,-0.53
2023-08-01,81308095,267,False,,81307828,1.0,buy,215880,305.776919,56011389,15296706,-0.76
2023-08-02,79523850,267,False,,79523583,1.0,buy,215880,305.776919,56011389,13512462,-2.94
2023-08-03,79396416,267,False,,79396148,1.0,buy,215880,305.776919,56011389,13385027,-3.1
2023-08-04,79024693,267,False,,79024426,1.0,buy,215880,305.776919,56011389,13013305,-3.55
2023-08-07,79693791,267,False,,79693524,1.0,buy,215880,305.776919,56011389,13682403,-2.73
2023-08-08,79016201,267,False,,79015934,1.0,buy,215880,305.776919,56011389,13004813,-3.56
2023-08-09,78147457,267,False,,78147190,1.0,buy,215880,305.776919,56011389,12136068,-4.62
2023-08-10,78291882,267,False,,78291615,1.0,buy,215880,305.776919,56011389,12280494,-4.45
2023-08-11,77792732,267,False,,77792465,1.0,buy,215880,305.776919,56011389,11781343,-5.06
2023-08-14,78665726,267,False,,78665459,1.0,buy,215880,305.776919,56011389,12654337,-3.99
