Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,drawdown_pct
2024-08-07,92986381,267,False,92986113,1.0,buy,-13.56
2024-08-08,95830907,267,False,95830639,1.0,buy,-10.91
2024-08-09,96331374,267,False,96331107,1.0,buy,-10.45
2024-08-12,96538835,267,False,96538567,1.0,buy,-10.26
2024-08-13,98934228,267,False,98933960,1.0,buy,-8.03
2024-08-14,98966305,267,False,98966038,1.0,buy,-8.0
2024-08-15,101466502,267,False,101466235,1.0,buy,-5.67
2024-08-16,101596961,267,False,101596693,1.0,buy,-5.55
2024-08-19,102931532,267,False,102931265,1.0,buy,-4.31
2024-08-20,102715521,267,False,102715253,1.0,buy,-4.51
2024-08-21,103194590,267,False,103194323,1.0,buy,-4.07
2024-08-22,101558473,267,False,101558206,1.0,buy,-5.59
2024-08-23,102659923,267,False,102659656,1.0,buy,-4.56
2024-08-26,101663264,267,False,101662996,1.0,buy,-5.49
2024-08-27,101966957,267,False,101966690,1.0,buy,-5.21
2024-08-28,100809903,267,False,100809635,1.0,buy,-6.28
2024-08-29,100662335,267,False,100662068,1.0,buy,-6.42
2024-08-30,101862173,267,False,101861906,1.0,buy,-5.31
2024-09-03,98769544,267,False,98769277,1.0,buy,-8.18
2024-09-04,98512890,267,False,98512623,1.0,buy,-8.42
2024-09-05,98604867,267,False,98604600,1.0,buy,-8.33
2024-09-06,95963513,267,False,95963245,1.0,buy,-10.79
2024-09-09,97197556,267,False,97197289,1.0,buy,-9.64
2024-09-10,98095842,267,False,98095574,1.0,buy,-8.81
2024-09-11,100226029,267,False,100225762,1.0,buy,-6.83
2024-09-12,101209849,267,False,101209581,1.0,buy,-5.91
2024-09-13,101663264,267,False,101662996,1.0,buy,-5.49
2024-09-16,101214124,267,False,101213857,1.0,buy,-5.91
2024-09-17,101267593,267,False,101267326,1.0,buy,-5.86
2024-09-18,100829153,267,False,100828886,1.0,buy,-6.27
2024-09-19,103378531,267,False,103378263,1.0,buy,-3.9
2024-09-20,103181783,267,False,103181515,1.0,buy,-4.08
2024-09-23,103455269,267,False,103455002,1.0,buy,-3.83
2024-09-24,103954294,267,False,103954027,1.0,buy,-3.36
2024-09-25,104050678,267,False,104050411,1.0,buy,-3.27
2024-09-26,104832413,267,False,104832146,1.0,buy,-2.55
2024-09-27,104249858,267,False,104249590,1.0,buy,-3.09
2024-09-30,104532568,267,False,104532301,1.0,buy,-2.82
2024-10-01,103076175,267,False,103075908,1.0,buy,-4.18
2024-10-02,103221819,267,False,103221551,1.0,buy,-4.04
2024-10-03,103144718,267,False,103144451,1.0,buy,-4.11
2024-10-04,104371936,267,False,104371669,1.0,buy,-2.97
2024-10-07,103253942,267,False,103253675,1.0,buy,-4.01
2024-10-08,104795994,267,False,104795727,1.0,buy,-2.58
2024-10-09,105620572,267,False,105620305,1.0,buy,-1.81
2024-10-10,105500622,267,False,105500354,1.0,buy,-1.92
2024-10-11,105665549,267,False,105665282,1.0,buy,-1.77
2024-10-14,106552240,267,False,106551972,1.0,buy,-0.95
2024-10-15,105127984,267,False,105127716,1.0,buy,-2.27
2024-10-16,105140824,267,False,105140557,1.0,buy,-2.26
2024-10-17,105213642,267,False,105213375,1.0,buy,-2.19
2024-10-18,105903289,267,False,105903021,1.0,buy,-1.55
2024-10-21,106106756,267,False,106106489,1.0,buy,-1.36
2024-10-22,106222411,267,False,106222144,1.0,buy,-1.25
2024-10-23,104594681,267,False,104594413,1.0,buy,-2.77
2024-10-24,105442817,267,False,105442550,1.0,buy,-1.98
2024-10-25,106085338,267,False,106085071,1.0,buy,-1.38
2024-10-28,106102474,267,False,106102207,1.0,buy,-1.36
2024-10-29,107121948,267,False,107121681,1.0,buy,-0.42
2024-10-30,106312366,267,False,106312098,1.0,buy,-1.17
2024-10-31,103628748,267,False,103628481,1.0,buy,-3.66
2024-11-01,104395495,267,False,104395228,1.0,buy,-2.95
2024-11-04,104091374,267,False,104091106,1.0,buy,-3.23
2024-11-05,105419245,267,False,105418978,1.0,buy,-2.0
2024-11-06,108282765,267,False,108282497,1.0,buy,0.0
2024-11-07,109987589,267,False,109987322,1.0,buy,0.0
2024-11-08,110116111,267,False,110115844,1.0,buy,0.0
2024-11-11,110051870,267,False,110051603,1.0,buy,-0.06
2024-11-12,109852664,267,False,109852397,1.0,buy,-0.24
2024-11-13,109711323,267,False,109711055,1.0,buy,-0.37
2024-11-14,108948858,267,False,108948591,1.0,buy,-1.06
2024-11-15,106353054,267,False,106352787,1.0,buy,-3.42
2024-11-18,107091959,267,False,107091692,1.0,buy,-2.75
2024-11-19,107828710,267,False,107828443,1.0,buy,-2.08
2024-11-20,107766611,267,False,107766343,1.0,buy,-2.13
2024-11-21,108154263,267,False,108153996,1.0,buy,-1.78
2024-11-22,108327755,267,False,108327488,1.0,buy,-1.62
2024-11-25,108499086,267,False,108498819,1.0,buy,-1.47
2024-11-26,109081642,267,False,109081375,1.0,buy,-0.94
2024-11-27,108222799,267,False,108222532,1.0,buy,-1.72
2024-11-29,109173737,267,False,109173470,1.0,buy,-0.86
2024-12-02,110362402,267,False,110362134,1.0,buy,0.0
2024-12-03,110700801,267,False,110700534,1.0,buy,0.0
2024-12-04,112069381,267,False,112069113,1.0,buy,0.0
2024-12-05,111758816,267,False,111758549,1.0,buy,-0.28
2024-12-06,112759027,267,False,112758759,1.0,buy,0.0
2024-12-09,111880907,267,False,111880640,1.0,buy,-0.78
2024-12-10,111499665,267,False,111499398,1.0,buy,-1.12
2024-12-11,113495778,267,False,113495511,1.0,buy,0.0
2024-12-12,112763296,267,False,112763029,1.0,buy,-0.65
2024-12-13,113626421,267,False,113626153,1.0,buy,0.0
2024-12-16,115262715,267,False,115262448,1.0,buy,0.0
2024-12-17,114755126,267,False,114754859,1.0,buy,-0.44
2024-12-18,110615129,267,False,110614862,1.0,buy,-4.03
2024-12-19,110122528,267,False,110122260,1.0,buy,-4.46
2024-12-20,111084178,267,False,111083911,1.0,buy,-3.63
2024-12-23,112166437,267,False,112166170,1.0,buy,-2.69
2024-12-24,113687374,267,False,113687107,1.0,buy,-1.37
2024-12-26,113610148,267,False,113609881,1.0,buy,-1.43
2024-12-27,112099923,267,False,112099656,1.0,buy,-2.74
2024-12-30,110609002,267,False,110608735,1.0,buy,-4.04
2024-12-31,109669422,267,False,109669155,1.0,buy,-4.85
2025-01-02,109454899,267,False,109454632,1.0,buy,-5.04
2025-01-03,111246141,267,False,111245873,1.0,buy,-3.48
2025-01-06,112524674,267,False,112524406,1.0,buy,-2.38
2025-01-07,110516768,267,False,110516501,1.0,buy,-4.12
2025-01-08,110536071,267,False,110535804,1.0,buy,-4.1
2025-01-10,108802759,267,False,108802492,1.0,buy,-5.6
2025-01-13,108453081,267,False,108452814,1.0,buy,-5.91
2025-01-14,108350115,267,False,108349848,1.0,buy,-6.0
2025-01-15,110842841,267,False,110842574,1.0,buy,-3.83
2025-01-16,110066285,267,False,110066018,1.0,buy,-4.51
2025-01-17,111924007,267,False,111923740,1.0,buy,-2.9
2025-01-21,112580449,267,False,112580181,1.0,buy,-2.33
2025-01-22,114019903,267,False,114019636,1.0,buy,-1.08
2025-01-23,114262294,267,False,114262027,1.0,buy,-0.87
2025-01-24,113616578,267,False,113616311,1.0,buy,-1.43
2025-01-27,110308702,267,False,110308434,1.0,buy,-4.3
2025-01-28,111939041,267,False,111938774,1.0,buy,-2.88
2025-01-29,111728827,267,False,111728560,1.0,buy,-3.07
2025-01-30,112205044,267,False,112204776,1.0,buy,-2.65
2025-01-31,112042000,267,False,112041733,1.0,buy,-2.79
2025-02-03,111145329,267,False,111145062,1.0,buy,-3.57
2025-02-04,112509653,267,False,112509385,1.0,buy,-2.39
2025-02-05,113020220,267,False,113019953,1.0,buy,-1.95
2025-02-06,113610148,267,False,113609881,1.0,buy,-1.43
2025-02-07,112177163,267,False,112176895,1.0,buy,-2.68
2025-02-10,113535069,267,False,113534802,1.0,buy,-1.5
2025-02-11,113264771,267,False,113264504,1.0,buy,-1.73
2025-02-12,113331272,267,False,113331005,1.0,buy,-1.68
2025-02-13,114961625,267,False,114961357,1.0,buy,-0.26
2025-02-14,115444298,267,False,115444030,1.0,buy,0.0
2025-02-18,115706005,267,False,115705737,1.0,buy,0.0
2025-02-19,115738194,267,False,115737927,1.0,buy,0.0
2025-02-20,115246930,267,False,115246663,1.0,buy,-0.42
2025-02-21,112855042,267,False,112854775,1.0,buy,-2.49
2025-02-24,111522869,267,False,111522601,1.0,buy,-3.64
2025-02-25,110117764,267,False,110117497,1.0,buy,-4.86
2025-02-26,110383773,267,False,110383506,1.0,buy,-4.63
2025-02-27,107318275,267,False,107318008,1.0,buy,-7.27
2025-02-28,109012980,267,False,109012713,1.0,buy,-5.81
2025-03-03,106627522,267,False,106627255,1.0,buy,-7.87
2025-03-04,106305738,267,False,106305471,1.0,buy,-8.15
2025-03-05,107691545,267,False,107691278,1.0,buy,-6.95
2025-03-06,104729013,267,False,104728745,1.0,buy,-9.51
2025-03-07,105499153,267,False,105498885,1.0,buy,-8.85
2025-03-10,101410391,267,False,101410124,1.0,buy,-12.38
2025-03-11,101167981,267,False,101167714,1.0,buy,-12.59
2025-03-12,102309230,267,False,102308963,1.0,buy,-11.6
2025-03-13,100468651,267,False,100468383,1.0,buy,-13.19
2025-03-14,102897011,267,False,102896743,1.0,buy,-11.1
2025-03-17,103564165,267,False,103563897,1.0,buy,-10.52
2025-03-18,101798670,267,False,101798402,1.0,buy,-12.04
2025-03-19,103160872,267,False,103160605,1.0,buy,-10.87
2025-03-20,102811213,267,False,102810946,1.0,buy,-11.17
2025-03-21,103150147,267,False,103149879,1.0,buy,-10.88
2025-03-24,105413704,267,False,105413437,1.0,buy,-8.92
2025-03-25,106015254,267,False,106014987,1.0,buy,-8.4
2025-03-26,104064507,267,False,104064240,1.0,buy,-10.09
2025-03-27,103471542,267,False,103471275,1.0,buy,-10.6
2025-03-28,100747375,267,False,100747107,1.0,buy,-12.95
2025-03-31,100743079,267,False,100742812,1.0,buy,-12.96
2025-04-01,101555172,267,False,101554905,1.0,buy,-12.25
2025-04-02,102296370,267,False,102296103,1.0,buy,-11.61
2025-04-03,96820095,267,False,96819828,1.0,sell,-16.35
2025-04-04,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-07,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-08,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-09,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-10,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-11,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-14,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-15,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-16,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-17,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-21,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-22,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-23,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-24,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-25,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-28,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-29,93847909,93847909,False,0,0.0,sell,-18.91
2025-04-30,93847909,93847909,False,0,0.0,sell,-18.91
2025-05-01,93847909,93847909,False,0,0.0,sell,-18.91
2025-05-02,93847909,93847909,False,0,0.0,sell,-18.91
2025-05-05,93847909,93847909,False,0,0.0,sell,-18.91
2025-05-06,93847909,93847909,False,0,0.0,sell,-18.91
2025-05-07,93847909,93847909,False,0,0.0,sell,-18.91
2025-05-08,93847909,93847909,False,0,0.0,sell,-18.91
2025-05-09,93847909,93847909,False,0,0.0,sell,-18.91
2025-05-12,93847909,93847909,False,0,0.0,sell,-18.91
2025-05-13,93847909,93847909,False,0,0.0,sell,-18.91
2025-05-14,93847909,93847909,False,0,0.0,sell,-18.91
2025-05-15,93847909,93847909,False,0,0.0,buy,-18.91
2025-05-16,93719967,381,False,93719585,1.0,buy,-19.02
2025-05-19,93809837,381,False,93809455,1.0,buy,-18.95
2025-05-20,93497143,381,False,93496761,1.0,buy,-19.22
2025-05-21,92197844,381,False,92197463,1.0,buy,-20.34
2025-05-22,92370365,381,False,92369984,1.0,buy,-20.19
2025-05-23,91514951,381,False,91514570,1.0,buy,-20.93
2025-05-27,93667845,381,False,93667464,1.0,buy,-19.07
2025-05-28,93252728,381,False,93252346,1.0,buy,-19.43
2025-05-29,93436039,381,False,93435658,1.0,buy,-19.27
2025-05-30,93288669,381,False,93288288,1.0,buy,-19.4
2025-06-02,94025474,381,False,94025093,1.0,buy,-18.76
2025-06-03,94760472,381,False,94760091,1.0,buy,-18.13
2025-06-04,95024649,381,False,95024268,1.0,buy,-17.9
2025-06-05,94309413,381,False,94309032,1.0,buy,-18.51
2025-06-06,95231315,381,False,95230934,1.0,buy,-17.72
2025-06-09,95371499,381,False,95371118,1.0,buy,-17.6
2025-06-10,96002277,381,False,96001895,1.0,buy,-17.05
2025-06-11,95678793,381,False,95678411,1.0,buy,-17.33
2025-06-12,95903424,381,False,95903043,1.0,buy,-17.14
2025-06-13,94699380,381,False,94698998,1.0,buy,-18.18
2025-06-16,96016638,381,False,96016257,1.0,buy,-17.04
2025-06-17,95080363,381,False,95079982,1.0,buy,-17.85
2025-06-18,95064184,381,False,95063802,1.0,buy,-17.86
2025-06-20,94676025,381,False,94675643,1.0,buy,-18.2
2025-06-23,95649519,381,False,95649138,1.0,buy,-17.36
2025-06-24,97112186,381,False,97111804,1.0,buy,-16.09
2025-06-25,97360447,381,False,97360066,1.0,buy,-15.88
2025-06-26,98270788,381,False,98270407,1.0,buy,-15.09
2025-06-27,98607244,381,False,98606863,1.0,buy,-14.8
2025-06-30,99245913,381,False,99245532,1.0,buy,-14.25
2025-07-01,98409341,381,False,98408959,1.0,buy,-14.97
2025-07-02,99094774,381,False,99094393,1.0,buy,-14.38
2025-07-03,100069900,381,False,100069518,1.0,buy,-13.54
2025-07-07,99316088,381,False,99315707,1.0,buy,-14.19
2025-07-08,99371857,381,False,99371476,1.0,buy,-14.14
2025-07-09,100075300,381,False,100074919,1.0,buy,-13.53
2025-07-10,99931380,381,False,99930999,1.0,buy,-13.66
2025-07-11,99706484,381,False,99706103,1.0,buy,-13.85
2025-07-14,100068114,381,False,100067733,1.0,buy,-13.54
2025-07-15,100159847,381,False,100159466,1.0,buy,-13.46
2025-07-16,100262403,381,False,100262022,1.0,buy,-13.37
2025-07-17,101073803,381,False,101073422,1.0,buy,-12.67
2025-07-18,100976647,381,False,100976266,1.0,buy,-12.75
2025-07-21,101500185,381,False,101499803,1.0,buy,-12.3
2025-07-22,100974840,381,False,100974458,1.0,buy,-12.76
2025-07-23,101435422,381,False,101435040,1.0,buy,-12.36
2025-07-24,101651313,381,False,101650932,1.0,buy,-12.17
2025-07-25,101895993,381,False,101895611,1.0,buy,-11.96
2025-07-28,102214418,381,False,102214037,1.0,buy,-11.68
2025-07-29,102056103,381,False,102055722,1.0,buy,-11.82
2025-07-30,102192848,381,False,102192467,1.0,buy,-11.7
2025-07-31,101651313,381,False,101650932,1.0,buy,-12.17
2025-08-01,99648919,381,False,99648537,1.0,buy,-13.9
2025-08-04,101487576,381,False,101487195,1.0,buy,-12.31
2025-08-05,100798538,381,False,100798157,1.0,buy,-12.91
2025-08-06,102066905,381,False,102066523,1.0,buy,-11.81
2025-08-07,102412333,381,False,102411951,1.0,buy,-11.51
2025-08-08,103367641,381,False,103367260,1.0,buy,-10.69
2025-08-11,103061792,381,False,103061411,1.0,buy,-10.95
2025-08-12,104357150,381,False,104356769,1.0,buy,-9.83
2025-08-13,104409327,381,False,104408945,1.0,buy,-9.79
2025-08-14,104328373,381,False,104327992,1.0,buy,-9.86
2025-08-15,103869610,381,False,103869228,1.0,buy,-10.25
2025-08-18,103828213,381,False,103827831,1.0,buy,-10.29
2025-08-19,102419530,381,False,102419149,1.0,buy,-11.51
2025-08-20,101811424,381,False,101811043,1.0,buy,-12.03
2025-08-21,101340074,381,False,101339692,1.0,buy,-12.44
2025-08-22,102903478,381,False,102903096,1.0,buy,-11.09
2025-08-25,102606622,381,False,102606240,1.0,buy,-11.35
2025-08-26,103018620,381,False,103018239,1.0,buy,-10.99
2025-08-27,103176946,381,False,103176564,1.0,buy,-10.85
2025-08-28,103822823,381,False,103822442,1.0,buy,-10.3
2025-08-29,102621038,381,False,102620657,1.0,buy,-11.33
2025-09-02,101761044,381,False,101760663,1.0,buy,-12.08
2025-09-03,102561665,381,False,102561283,1.0,buy,-11.38
2025-09-04,103489981,381,False,103489600,1.0,buy,-10.58
2025-09-05,103639313,381,False,103638932,1.0,buy,-10.45
2025-09-08,104144852,381,False,104144471,1.0,buy,-10.02
2025-09-09,104439923,381,False,104439541,1.0,buy,-9.76
2025-09-10,104474101,381,False,104473719,1.0,buy,-9.73
2025-09-11,105082196,381,False,105081814,1.0,buy,-9.21
2025-09-12,105546349,381,False,105545967,1.0,buy,-8.81
2025-09-15,106449514,381,False,106449133,1.0,buy,-8.03
2025-09-16,106359545,381,False,106359164,1.0,buy,-8.1
2025-09-17,106147258,381,False,106146876,1.0,buy,-8.29
2025-09-18,107104385,381,False,107104004,1.0,buy,-7.46
2025-09-19,107829408,381,False,107829027,1.0,buy,-6.83
2025-09-22,108467758,381,False,108467376,1.0,buy,-6.28
2025-09-23,107747286,381,False,107746905,1.0,buy,-6.9
2025-09-24,107369036,381,False,107368654,1.0,buy,-7.23
2025-09-25,106906139,381,False,106905758,1.0,buy,-7.63
2025-09-26,107345615,381,False,107345234,1.0,buy,-7.25
2025-09-29,107842744,381,False,107842363,1.0,buy,-6.82
2025-09-30,108138145,381,False,108137764,1.0,buy,-6.57
2025-10-01,108656877,381,False,108656496,1.0,buy,-6.12
2025-10-02,109103572,381,False,109103191,1.0,buy,-5.73
2025-10-03,108644280,381,False,108643898,1.0,buy,-6.13
2025-10-06,109460209,381,False,109459828,1.0,buy,-5.42
2025-10-07,108883834,381,False,108883453,1.0,buy,-5.92
2025-10-08,110132064,381,False,110131683,1.0,buy,-4.84
2025-10-09,109998769,381,False,109998388,1.0,buy,-4.96
2025-10-10,106180256,381,False,106179875,1.0,buy,-8.26
2025-10-13,108433536,381,False,108433154,1.0,buy,-6.31
2025-10-14,107711257,381,False,107710875,1.0,buy,-6.94
2025-10-15,108471351,381,False,108470969,1.0,buy,-6.28
2025-10-16,108069690,381,False,108069309,1.0,buy,-6.63
2025-10-17,108779361,381,False,108778979,1.0,buy,-6.01
2025-10-20,110150052,381,False,110149670,1.0,buy,-4.83
2025-10-21,110121252,381,False,110120871,1.0,buy,-4.85
2025-10-22,109060345,381,False,109059964,1.0,buy,-5.77
2025-10-23,109977156,381,False,109976774,1.0,buy,-4.98
2025-10-24,111151519,381,False,111151138,1.0,buy,-3.96
2025-10-27,113131032,381,False,113130651,1.0,buy,-2.25
2025-10-28,114001001,381,False,114000620,1.0,buy,-1.5
2025-10-29,114514343,381,False,114513962,1.0,buy,-1.06
2025-10-30,112763583,381,False,112763202,1.0,buy,-2.57
2025-10-31,113307543,381,False,113307162,1.0,buy,-2.1
2025-11-03,113849696,381,False,113849315,1.0,buy,-1.63
2025-11-04,111538785,381,False,111538404,1.0,buy,-3.63
2025-11-05,112264668,381,False,112264287,1.0,buy,-3.0
2025-11-06,110173483,381,False,110173102,1.0,buy,-4.81
2025-11-07,109825851,381,False,109825470,1.0,buy,-5.11
2025-11-10,112255652,381,False,112255271,1.0,buy,-3.01
2025-11-11,111956658,381,False,111956277,1.0,buy,-3.27
2025-11-12,111868397,381,False,111868016,1.0,buy,-3.34
2025-11-13,109584500,381,False,109584119,1.0,buy,-5.32
2025-11-14,109667349,381,False,109666968,1.0,buy,-5.25
2025-11-17,108730733,381,False,108730352,1.0,buy,-6.05
2025-11-18,107406862,381,False,107406481,1.0,buy,-7.2
2025-11-19,108048088,381,False,108047707,1.0,buy,-6.64
2025-11-20,105490403,381,False,105490022,1.0,buy,-8.85
2025-11-21,106282923,381,False,106282541,1.0,buy,-8.17
2025-11-24,109000906,381,False,109000525,1.0,buy,-5.82
2025-11-25,109672750,381,False,109672369,1.0,buy,-5.24
2025-11-26,110641792,381,False,110641410,1.0,buy,-4.4
2025-11-28,111538785,381,False,111538404,1.0,buy,-3.63
2025-12-01,111164128,381,False,111163746,1.0,buy,-3.95
2025-12-02,112034107,381,False,112033726,1.0,buy,-3.2
2025-12-03,112307895,381,False,112307514,1.0,buy,-2.96
2025-12-04,112203421,381,False,112203040,1.0,buy,-3.05
2025-12-05,112660917,381,False,112660536,1.0,buy,-2.66
2025-12-08,112444783,381,False,112444402,1.0,buy,-2.85
2025-12-09,112583468,381,False,112583087,1.0,buy,-2.73
2025-12-10,113044568,381,False,113044187,1.0,buy,-2.33
2025-12-11,112678937,381,False,112678556,1.0,buy,-2.64
2025-12-12,110524720,381,False,110524339,1.0,buy,-4.5
2025-12-15,109969947,381,False,109969566,1.0,buy,-4.98
2025-12-16,110187889,381,False,110187507,1.0,buy,-4.8
2025-12-17,108145343,381,False,108144961,1.0,buy,-6.56
2025-12-18,109712384,381,False,109712002,1.0,buy,-5.21
2025-12-19,111142514,381,False,111142133,1.0,buy,-3.97
2025-12-22,111675277,381,False,111674895,1.0,buy,-3.51
2025-12-23,112198285,381,False,112197904,1.0,buy,-3.06
2025-12-24,112526530,381,False,112526149,1.0,buy,-2.77
2025-12-26,112519311,381,False,112518930,1.0,buy,-2.78
2025-12-29,111974657,381,False,111974275,1.0,buy,-3.25
2025-12-30,111714943,381,False,111714562,1.0,buy,-3.48
2025-12-31,110791553,381,False,110791172,1.0,buy,-4.27
2026-01-02,110576940,381,False,110576559,1.0,buy,-4.46
2026-01-05,111455241,381,False,111454860,1.0,buy,-3.7
2026-01-06,112434544,381,False,112434163,1.0,buy,-2.85
2026-01-07,112542765,381,False,112542384,1.0,buy,-2.76
2026-01-08,111902509,381,False,111902128,1.0,buy,-3.31
2026-01-09,113017080,381,False,113016699,1.0,buy,-2.35
2026-01-12,113110863,381,False,113110482,1.0,buy,-2.27
2026-01-13,112943136,381,False,112942755,1.0,buy,-2.41
2026-01-14,111736590,381,False,111736208,1.0,buy,-3.46
2026-01-15,112138779,381,False,112138398,1.0,buy,-3.11
2026-01-16,112044996,381,False,112044615,1.0,buy,-3.19
2026-01-20,109664362,381,False,109663981,1.0,buy,-5.25
2026-01-21,111146846,381,False,111146464,1.0,buy,-3.97
2026-01-22,111954818,381,False,111954436,1.0,buy,-3.27
2026-01-23,112308303,381,False,112307921,1.0,buy,-2.96
2026-01-26,112802467,381,False,112802086,1.0,buy,-2.54
2026-01-27,113825052,381,False,113824671,1.0,buy,-1.65
2026-01-28,114201980,381,False,114201599,1.0,buy,-1.33
2026-01-29,113518453,381,False,113518072,1.0,buy,-1.92
2026-01-30,112155003,381,False,112154622,1.0,buy,-3.1
2026-02-02,112925105,381,False,112924723,1.0,buy,-2.43
2026-02-03,111190127,381,False,111189746,1.0,buy,-3.93
2026-02-04,109247757,381,False,109247376,1.0,buy,-5.61
2026-02-05,107675106,381,False,107674724,1.0,buy,-6.97
2026-02-06,109951123,381,False,109950741,1.0,buy,-5.0
2026-02-09,110793361,381,False,110792979,1.0,buy,-4.27
2026-02-10,110279357,381,False,110278976,1.0,buy,-4.72
2026-02-11,110575133,381,False,110574752,1.0,buy,-4.46
2026-02-12,108326163,381,False,108325782,1.0,buy,-6.4
2026-02-13,108557011,381,False,108556629,1.0,buy,-6.2
2026-02-17,108445186,381,False,108444804,1.0,buy,-6.3
2026-02-18,109254965,381,False,109254584,1.0,buy,-5.6
2026-02-19,108836552,381,False,108836170,1.0,buy,-5.96
2026-02-20,109799631,381,False,109799249,1.0,buy,-5.13
2026-02-23,108465024,381,False,108464643,1.0,buy,-6.28
2026-02-24,109630096,381,False,109629715,1.0,buy,-5.28
