Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2024-10-23,77049594,125,False,,77049469,1.0,buy,159028,305.776919,38627217,28422377,-2.77,484.502533,58.44967455059553,67049594,67049593.6421826,670.4959364218261
2024-10-24,77674373,125,False,,77674249,1.0,buy,159028,305.776919,38627217,29047157,-1.98,488.431274,59.734513515190926,67674373,67674373.4659306,676.7437346593059
2024-10-25,78147692,125,False,,78147567,1.0,buy,159028,305.776919,38627217,29520475,-1.38,491.407593,60.707876386977524,68147692,68147691.5238626,681.476915238626
2024-10-28,78160310,125,False,,78160185,1.0,buy,159028,305.776919,38627217,29533093,-1.36,491.486938,60.73382504270357,68160310,68160309.6005226,681.603096005226
2024-10-29,78911305,125,False,,78911181,1.0,buy,159028,305.776919,38627217,30284089,-0.42,496.209351,62.278223166507615,68911305,68911305.4950866,689.113054950866
2024-10-30,78314931,125,False,,78314806,1.0,buy,159028,305.776919,38627217,29687714,-1.17,492.459229,61.05179900986646,68314931,68314931.09367059,683.1493109367059
2024-10-31,76338049,125,False,,76337924,1.0,buy,159028,305.776919,38627217,27710832,-3.66,480.028198,56.9864068145312,66338049,66338049.09580259,663.3804909580259
2024-11-01,76902868,125,False,,76902744,1.0,buy,159028,305.776919,38627217,28275652,-2.95,483.579895,58.1479388921196,66902868,66902868.3663186,669.028683663186
2024-11-04,76678842,125,False,,76678717,1.0,buy,159028,305.776919,38627217,28051625,-3.23,482.17117299999995,57.687236362764025,66678842,66678842.12410259,666.788421241026
2024-11-05,77657019,125,False,,77656894,1.0,buy,159028,305.776919,38627217,29029802,-2.0,488.32214400000004,59.698824098096196,67657019,67657018.7402906,676.570187402906
2024-11-06,79766430,125,False,,79766306,1.0,buy,159028,305.776919,38627217,31139214,0.0,501.586548,64.03675910102342,69766430,69766430.3796026,697.664303796026
2024-11-07,81022285,125,False,,81022160,1.0,buy,159028,305.776919,38627217,32395068,0.0,509.483612,66.61938176133721,71022285,71022284.67339459,710.2228467339459
2024-11-08,81116950,125,False,,81116825,1.0,buy,159028,305.776919,38627217,32489734,0.0,510.078888,66.8140583255313,71116950,71116950.2251226,711.1695022512259
2024-11-11,81069632,125,False,,81069507,1.0,buy,159028,305.776919,38627217,32442415,-0.06,509.781342,66.71675013072806,71069632,71069632.0798346,710.6963207983459
2024-11-12,80922887,125,False,,80922763,1.0,buy,159028,305.776919,38627217,32295671,-0.24,508.858582,66.41497457388428,70922887,70922887.4025546,709.228874025546
2024-11-13,80818763,125,False,,80818638,1.0,buy,159028,305.776919,38627217,32191546,-0.37,508.20382700000005,66.20084624721075,70818763,70818763.0244146,708.187630244146
2024-11-14,80257108,125,False,,80256983,1.0,buy,159028,305.776919,38627217,31629891,-1.06,504.672028,65.04582152801466,70257108,70257108.0930426,702.571080930426
2024-11-15,78344899,125,False,,78344774,1.0,buy,159028,305.776919,38627217,29717683,-3.42,492.64767499999994,61.113427598649,68344899,68344899.28415859,683.4489928415859
2024-11-18,78889224,125,False,,78889099,1.0,buy,159028,305.776919,38627217,30262007,-2.75,496.070496,62.23281261019227,68889224,68889223.6621466,688.8922366214659
2024-11-19,79431951,125,False,,79431826,1.0,buy,159028,305.776919,38627217,30804735,-2.08,499.483276,63.34891385524557,69431951,69431951.2399866,694.319512399866
2024-11-20,79386206,125,False,,79386081,1.0,buy,159028,305.776919,38627217,30758989,-2.13,499.195618,63.254839390454556,69386206,69386205.5635626,693.862055635626
2024-11-21,79671765,125,False,,79671640,1.0,buy,159028,305.776919,38627217,31044548,-1.78,500.9912719999999,63.8420825368293,69671765,69671764.82787459,696.7176482787459
2024-11-22,79799563,125,False,,79799438,1.0,buy,159028,305.776919,38627217,31172346,-1.62,501.79489099999995,64.10489472116248,69799563,69799562.75020659,697.9956275020659
2024-11-25,79925774,125,False,,79925649,1.0,buy,159028,305.776919,38627217,31298557,-1.47,502.588531,64.36444341522542,69925774,69925773.7321266,699.257737321266
2024-11-26,80354918,125,False,,80354794,1.0,buy,159028,305.776919,38627217,31727702,-0.94,505.28707900000006,65.2469652251974,70354918,70354918.4234706,703.549184234706
2024-11-27,79722252,125,False,,79722127,1.0,buy,159028,305.776919,38627217,31095035,-1.72,501.3087459999999,63.945907901098934,69722252,69722252.08314659,697.2225208314659
2024-11-29,80422756,125,False,,80422631,1.0,buy,159028,305.776919,38627217,31795539,-0.86,505.7136540000001,65.38647052252351,70422756,70422755.7925706,704.227557925706
2024-12-02,81298390,125,False,,81298265,1.0,buy,159028,305.776919,38627217,32671173,0.0,511.219818,67.18718328334243,71298390,71298390.0411626,712.983900411626
2024-12-03,81547662,125,False,,81547537,1.0,buy,159028,305.776919,38627217,32920446,0.0,512.787292,67.6998034003698,71547662,71547662.2964346,715.4766229643459
2024-12-04,82555846,125,False,,82555721,1.0,buy,159028,305.776919,38627217,33928629,0.0,519.126953,69.77309952122025,72555846,72555845.90594259,725.5584590594259
2024-12-05,82327059,125,False,,82326934,1.0,buy,159028,305.776919,38627217,33699842,-0.28,517.688293,69.30260619401827,72327059,72327058.6834626,723.2705868346261
2024-12-06,83063854,125,False,,83063729,1.0,buy,159028,305.776919,38627217,34436637,0.0,522.321411,70.81780165586429,73063854,73063854.1727666,730.638541727666
2024-12-09,82417007,125,False,,82416882,1.0,buy,159028,305.776919,38627217,33789790,-0.78,518.253906,69.48758189521153,72417007,72417006.9876266,724.170069876266
2024-12-10,82136146,125,False,,82136021,1.0,buy,159028,305.776919,38627217,33508929,-1.12,516.487793,68.90999971346972,72136146,72136145.5694626,721.361455694626
2024-12-11,83606611,125,False,,83606486,1.0,buy,159028,305.776919,38627217,34979394,0.0,525.734375,71.93396307550519,73606611,73606611.0117586,736.0661101175859
2024-12-12,83067019,125,False,,83066894,1.0,buy,159028,305.776919,38627217,34439802,-0.65,522.341309,70.8243090142566,73067019,73067018.5119106,730.670185119106
2024-12-13,83702839,125,False,,83702715,1.0,buy,159028,305.776919,38627217,35075623,0.0,526.339478,72.13185342052756,73702839,73702839.3316426,737.028393316426
2024-12-16,84908206,125,False,,84908081,1.0,buy,159028,305.776919,38627217,36280990,0.0,533.919067,74.61065038953596,74908206,74908206.2111346,749.082062111346
2024-12-17,84534300,125,False,,84534175,1.0,buy,159028,305.776919,38627217,35907084,-0.44,531.567871,73.84172511953192,74534300,74534300.21364659,745.3430021364659
2024-12-18,81484571,125,False,,81484447,1.0,buy,159028,305.776919,38627217,32857355,-4.03,512.390564,67.57005914063217,71484571,71484571.43605061,714.8457143605061
2024-12-19,81121682,125,False,,81121557,1.0,buy,159028,305.776919,38627217,32494465,-4.46,510.108643,66.82378927582594,71121682,71121682.10326259,711.216821032626
2024-12-20,81830077,125,False,,81829952,1.0,buy,159028,305.776919,38627217,33202860,-3.63,514.563171,68.28057941375599,71830077,71830076.7820466,718.300767820466
2024-12-23,82627323,125,False,,82627198,1.0,buy,159028,305.776919,38627217,34000106,-2.69,519.576416,69.92009001398725,72627323,72627323.1079066,726.2732310790659
2024-12-24,83747731,125,False,,83747606,1.0,buy,159028,305.776919,38627217,35120514,-1.37,526.621765,72.22417137602497,73747731,73747730.8686786,737.4773086867859
2024-12-26,83690852,125,False,,83690727,1.0,buy,159028,305.776919,38627217,35063635,-1.43,526.264099,72.10720178879309,73690852,73690851.9600306,736.908519600306
2024-12-27,82578345,125,False,,82578220,1.0,buy,159028,305.776919,38627217,33951128,-2.74,519.268433,69.81936854651636,72578345,72578345.1873826,725.7834518738259
2024-12-30,81480048,125,False,,81479924,1.0,buy,159028,305.776919,38627217,32852832,-4.04,512.362122,67.56075758834581,71480048,71480048.36167459,714.8004836167459
2024-12-31,80787907,125,False,,80787782,1.0,buy,159028,305.776919,38627217,32160690,-4.85,508.00979599999994,66.13739116347284,70787907,70787906.66254659,707.879066625466
2025-01-02,80629878,125,False,,80629754,1.0,buy,159028,305.776919,38627217,32002662,-5.04,507.016083,65.81241143535512,70629878,70629878.47158259,706.2987847158258
2025-01-03,81949406,125,False,,81949281,1.0,buy,159028,305.776919,38627217,33322189,-3.48,515.313538,68.52597628755004,71949406,71949406.14532259,719.4940614532259
2025-01-06,82891237,125,False,,82891113,1.0,buy,159028,305.776919,38627217,34264021,-2.38,521.235962,70.46282097139536,72891237,72891237.3891946,728.9123738919459
2025-01-07,81412109,125,False,,81411984,1.0,buy,159028,305.776919,38627217,32784892,-4.12,511.934906,67.42104266107047,71412109,71412109.0556266,714.121090556266
2025-01-08,81426334,125,False,,81426209,1.0,buy,159028,305.776919,38627217,32799117,-4.1,512.024353,67.45029503247042,71426334,71426333.6331426,714.263336331426
2025-01-10,80149480,125,False,,80149355,1.0,buy,159028,305.776919,38627217,31522263,-5.6,503.995239,64.82448729447532,70149480,70149479.6919506,701.494796919506
2025-01-13,79891894,125,False,,79891769,1.0,buy,159028,305.776919,38627217,31264677,-5.91,502.375488,64.294770726816,69891894,69891893.9299226,698.9189392992259
2025-01-14,79816044,125,False,,79815919,1.0,buy,159028,305.776919,38627217,31188827,-6.0,501.898529,64.13878805763153,69816044,69816044.0940706,698.160440940706
2025-01-15,81652306,125,False,,81652181,1.0,buy,159028,305.776919,38627217,33025089,-3.83,513.445312,67.91499949893753,71652306,71652305.90099458,716.5230590099459
2025-01-16,81080256,125,False,,81080131,1.0,buy,159028,305.776919,38627217,32453039,-4.51,509.848145,66.73859710342285,71080256,71080255.62731859,710.8025562731859
2025-01-17,82448766,125,False,,82448641,1.0,buy,159028,305.776919,38627217,33821549,-2.9,518.453613,69.55289323416271,72448766,72448765.9924226,724.487659924226
2025-01-21,82932324,125,False,,82932199,1.0,buy,159028,305.776919,38627217,34305107,-2.33,521.494324,70.54731459532495,72932324,72932324.18133059,729.3232418133059
2025-01-22,83992669,125,False,,83992544,1.0,buy,159028,305.776919,38627217,35365453,-1.08,528.161987,72.72787911337059,73992669,73992669.29289459,739.9266929289458
2025-01-23,84171246,125,False,,84171121,1.0,buy,159028,305.776919,38627217,35544029,-0.87,529.284912,73.09511579156303,74171246,74171245.80979459,741.7124580979458
2025-01-24,83695579,125,False,,83695454,1.0,buy,159028,305.776919,38627217,35068362,-1.43,526.293823,72.11692260097786,73695579,73695578.90830259,736.9557890830259
2025-01-27,81258832,125,False,,81258707,1.0,buy,159028,305.776919,38627217,32631615,-4.3,510.971069,67.10583345457945,71258832,71258831.9851906,712.588319851906
2025-01-28,82459812,125,False,,82459687,1.0,buy,159028,305.776919,38627217,33832595,-2.88,518.523071,69.57560848691233,72459812,72459811.75924659,724.5981175924659
2025-01-29,82304957,125,False,,82304833,1.0,buy,159028,305.776919,38627217,33677741,-3.07,517.549316,69.25715573933505,72304957,72304957.44910659,723.0495744910659
2025-01-30,82655772,125,False,,82655647,1.0,buy,159028,305.776919,38627217,34028556,-2.65,519.75531,69.97859475678713,72655772,72655772.2629386,726.557722629386
2025-01-31,82535667,125,False,,82535542,1.0,buy,159028,305.776919,38627217,33908450,-2.79,519.000061,69.73160129420668,72535667,72535666.52496658,725.3566652496659
2025-02-03,81875114,125,False,,81874989,1.0,buy,159028,305.776919,38627217,33247897,-3.57,514.846375,68.37319726108397,71875114,71875114.14775859,718.7511414775859
2025-02-04,82880172,125,False,,82880047,1.0,buy,159028,305.776919,38627217,34252956,-2.39,521.166382,70.44006582027784,72880172,72880172.2209546,728.8017222095459
2025-02-05,83256272,125,False,,83256147,1.0,buy,159028,305.776919,38627217,34629055,-1.95,523.531372,71.21350222213752,73256272,73256271.8506746,732.562718506746
2025-02-06,83690852,125,False,,83690727,1.0,buy,159028,305.776919,38627217,35063635,-1.43,526.264099,72.10720178879309,73690852,73690851.9600306,736.908519600306
2025-02-07,82635214,125,False,,82635090,1.0,buy,159028,305.776919,38627217,34007998,-2.68,519.626038,69.93631818456431,72635214,72635214.39532259,726.3521439532259
2025-02-10,83635526,125,False,,83635401,1.0,buy,159028,305.776919,38627217,35008309,-1.5,525.916199,71.99342603320555,73635526,73635526.11883059,736.3552611883059
2025-02-11,83436421,125,False,,83436296,1.0,buy,159028,305.776919,38627217,34809204,-1.73,524.664185,71.58397263034213,73436421,73436420.8364386,734.364208364386
2025-02-12,83485399,125,False,,83485274,1.0,buy,159028,305.776919,38627217,34858182,-1.68,524.972168,71.68469409781302,73485399,73485398.7569626,734.853987569626
2025-02-13,84686427,125,False,,84686302,1.0,buy,159028,305.776919,38627217,36059210,-0.26,532.524475,74.1545688760656,74686427,74686427.03455861,746.8642703455861
2025-02-14,85041969,125,False,,85041844,1.0,buy,159028,305.776919,38627217,36414752,0.0,534.760193,74.88572870570242,75041969,75041968.79666258,750.4196879666258
2025-02-18,85234755,125,False,,85234630,1.0,buy,159028,305.776919,38627217,36607539,0.0,535.972473,75.28218766800101,75234755,75234755.2605026,752.3475526050261
2025-02-19,85258458,125,False,,85258333,1.0,buy,159028,305.776919,38627217,36631241,0.0,536.121521,75.33093170024823,75258458,75258458.0658466,752.584580658466
2025-02-20,84896578,125,False,,84896453,1.0,buy,159028,305.776919,38627217,36269361,-0.42,533.845947,74.58673753167864,74896578,74896578.0837746,748.9657808377459
2025-02-21,83134594,125,False,,83134469,1.0,buy,159028,305.776919,38627217,34507377,-2.49,522.766235,70.96327502954487,73134594,73134593.6438386,731.3459364383859
2025-02-24,82153248,125,False,,82153123,1.0,buy,159028,305.776919,38627217,33526031,-3.64,516.595337,68.94517045178216,72153248,72153248.0766946,721.5324807669459
2025-02-25,81118173,125,False,,81118048,1.0,buy,159028,305.776919,38627217,32490956,-4.86,510.0865779999999,66.81657323085027,71118173,71118173.15044259,711.1817315044259
2025-02-26,81314129,125,False,,81314004,1.0,buy,159028,305.776919,38627217,32686912,-4.63,511.318787,67.21954968965098,71314129,71314128.8832946,713.141288832946
2025-02-27,79055929,125,False,,79055804,1.0,buy,159028,305.776919,38627217,30428713,-7.27,497.118774,62.57563704685738,69055929,69055929.2159306,690.559292159306
2025-02-28,80304344,125,False,,80304219,1.0,buy,159028,305.776919,38627217,31677127,-5.81,504.9690550000001,65.14295999123658,70304344,70304343.7027986,703.0434370279861
2025-03-03,78547091,125,False,,78546966,1.0,buy,159028,305.776919,38627217,29919874,-7.87,493.919098,61.52922843939743,68547091,68547091.1410026,685.470911410026
2025-03-04,78310044,125,False,,78309919,1.0,buy,159028,305.776919,38627217,29682827,-8.15,492.428497,61.04174854559305,68310044,68310043.8451746,683.100438451746
2025-03-05,79330899,125,False,,79330774,1.0,buy,159028,305.776919,38627217,30703682,-6.95,498.847839,63.14110320619908,69330899,69330898.9647506,693.308989647506
2025-03-06,77148559,125,False,,77148434,1.0,buy,159028,305.776919,38627217,28521342,-9.51,485.124847,58.653193508809665,67148559,67148558.9929746,671.485589929746
2025-03-07,77715868,125,False,,77715743,1.0,buy,159028,305.776919,38627217,29088651,-8.85,488.6922,59.8198456589174,67715868,67715868.0058586,677.158680058586
2025-03-10,74703892,125,False,,74703767,1.0,buy,159028,305.776919,38627217,26076675,-12.38,469.752289,53.625816671318184,64703892,64703891.839350596,647.038918393506
2025-03-11,74525325,125,False,,74525200,1.0,buy,159028,305.776919,38627217,25898108,-12.59,468.62942499999997,53.2585999423097,64525325,64525325.023158595,645.253250231586
2025-03-12,75366022,125,False,,75365897,1.0,buy,159028,305.776919,38627217,26738805,-11.6,473.91589400000004,54.987464572562985,65366022,65366021.6152906,653.660216152906
2025-03-13,74010158,125,False,,74010034,1.0,buy,159028,305.776919,38627217,25382942,-13.19,465.389954,52.199176945100966,64010158,64010158.42897059,640.1015842897059
2025-03-14,75799015,125,False,,75798890,1.0,buy,159028,305.776919,38627217,27171798,-11.1,476.63864099999995,55.87790032191251,65799015,65799014.62520659,657.9901462520659
2025-03-17,76290474,125,False,,76290349,1.0,buy,159028,305.776919,38627217,27663257,-10.52,479.72903400000007,56.88856947580001,66290474,66290473.643210605,662.904736432106
2025-03-18,74989917,125,False,,74989792,1.0,buy,159028,305.776919,38627217,26362700,-12.04,471.550873,54.214018032593444,64989917,64989917.0557026,649.899170557026
2025-03-19,75993388,125,False,,75993263,1.0,buy,159028,305.776919,38627217,27366171,-10.87,477.86090099999996,56.27762310151707,65993388,65993388.18848659,659.933881884866
2025-03-20,75735802,125,False,,75735678,1.0,buy,159028,305.776919,38627217,27108586,-11.17,476.24115,55.74790653385777,65735802,65735802.4264586,657.358024264586
2025-03-21,75985482,125,False,,75985358,1.0,buy,159028,305.776919,38627217,27358266,-10.88,477.8111880000001,56.26136517068203,65985482,65985482.429522604,659.854824295226
2025-03-24,77652932,125,False,,77652808,1.0,buy,159028,305.776919,38627217,29025716,-8.92,488.296448,59.690420586122684,67652932,67652932.3568026,676.529323568026
