Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2025-03-19,93771487,196,False,,93771291,1.0,buy,196447,298.275529,48595529,35175958,-10.87,477.336334,60.03201314605873,83771487,83771486.70093739,837.7148670093738
2025-03-20,93453639,196,False,,93453443,1.0,buy,196447,298.275529,48595529,34858110,-11.17,475.718353,59.489568043478116,83453639,83453639.18743038,834.5363918743038
2025-03-21,93761733,196,False,,93761537,1.0,buy,196447,298.275529,48595529,35166204,-10.88,477.28668200000004,60.01536679221815,83761733,83761732.7144934,837.6173271449339
2025-03-24,95819264,196,False,,95819068,1.0,buy,196447,298.275529,48595529,37223736,-8.92,487.76040599999993,63.526792630704975,85819264,85819264.37312138,858.1926437312138
2025-03-25,96366070,196,False,,96365874,1.0,buy,196447,298.275529,48595529,37770542,-8.4,490.543884,64.45998282839014,86366070,86366070.27578738,863.6607027578739
2025-03-26,94592862,196,False,,94592666,1.0,buy,196447,298.275529,48595529,35997333,-10.09,481.517487,61.43378854885402,84592862,84592861.6643284,845.9286166432839
2025-03-27,94053879,196,False,,94053683,1.0,buy,196447,298.275529,48595529,35458350,-10.6,478.773834,60.513950100175975,84053879,84053879.26343739,840.5387926343739
2025-03-28,91577657,196,False,,91577461,1.0,buy,196447,298.275529,48595529,32982128,-12.95,466.168793,56.28797788030593,81577657,81577656.7741104,815.776567741104
2025-03-31,91573754,196,False,,91573558,1.0,buy,196447,298.275529,48595529,32978225,-12.96,466.148926,56.281317260154665,81573754,81573753.96156141,815.7375396156141
2025-04-01,92311935,196,False,,92311739,1.0,buy,196447,298.275529,48595529,33716406,-12.25,469.906586,57.54111219233433,82311935,82311934.99558139,823.1193499558138
2025-04-02,92985669,196,False,,92985473,1.0,buy,196447,298.275529,48595529,34390140,-11.61,473.336182,58.69092022718145,82985669,82985668.8409934,829.856688409934
2025-04-03,88007822,196,False,,88007627,1.0,sell,196447,298.275529,48595529,29412294,-16.35,447.996796,50.1956252650656,78007822,78007822.47945139,780.0782247945139
2025-04-04,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-07,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-08,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-09,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-10,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-11,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-14,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-15,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-16,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-17,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-21,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-22,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-23,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-24,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-25,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-28,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-29,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-04-30,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-05-01,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-05-02,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-05-05,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-05-06,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-05-07,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-05-08,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-05-09,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-05-12,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-05-13,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-05-14,85306160,85306160,False,,0,0.0,sell,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-05-15,85306160,85306160,False,,0,0.0,buy,0,0.0,75306160,0,-18.91,0.0,0.0,75306160,75306160.26808509,753.0616026808509
2025-05-16,85189863,192,False,,85189671,1.0,buy,164323,519.135897,75306160,-116297,-19.02,518.428162,-0.1363295136176279,75189863,75189863.05672069,751.8986305672069
2025-05-19,85271533,192,False,,85271341,1.0,buy,164323,519.135897,75306160,-34627,-18.95,518.925171,-0.04059176894479766,75271533,75271533.06662768,752.7153306662768
2025-05-20,84987288,192,False,,84987095,1.0,buy,164323,519.135897,75306160,-318873,-19.22,517.195374,-0.37379874008988123,74987288,74987287.6341967,749.872876341967
2025-05-21,83806256,192,False,,83806064,1.0,buy,164323,519.135897,75306160,-1499904,-20.34,510.008118,-1.758263970752394,73806256,73806256.16650869,738.062561665087
2025-05-22,83963082,192,False,,83962890,1.0,buy,164323,519.135897,75306160,-1343078,-20.19,510.96249400000005,-1.574424632209448,73963082,73963082.0939567,739.6308209395669
2025-05-23,83185517,192,False,,83185324,1.0,buy,164323,519.135897,75306160,-2120644,-20.93,506.23056,-2.485926615273615,73185517,73185516.5032747,731.855165032747
2025-05-27,85142474,192,False,,85142282,1.0,buy,164323,519.135897,75306160,-163686,-19.07,518.139771,-0.19188163425115645,75142474,75142473.78242768,751.4247378242769
2025-05-28,84765135,192,False,,84764942,1.0,buy,164323,519.135897,75306160,-541026,-19.43,515.843445,-0.63421783394495,74765135,74765134.60512969,747.6513460512969
2025-05-29,84931754,192,False,,84931562,1.0,buy,164323,519.135897,75306160,-374406,-19.27,516.857422,-0.4388976865630223,74931754,74931754.3477007,749.317543477007
2025-05-30,84797801,192,False,,84797608,1.0,buy,164323,519.135897,75306160,-508360,-19.4,516.042236,-0.5959251631859397,74797801,74797800.53862269,747.9780053862269
2025-06-02,85467559,192,False,,85467367,1.0,buy,164323,519.135897,75306160,161399,-18.76,520.118103,0.18920008437790514,75467559,75467559.23166369,754.6755923166369
2025-06-03,86135653,192,False,,86135461,1.0,buy,164323,519.135897,75306160,829493,-18.13,524.183838,0.9723736271858519,76135653,76135653.00406869,761.3565300406868
2025-06-04,86375789,192,False,,86375597,1.0,buy,164323,519.135897,75306160,1069629,-17.9,525.645203,1.2538731357336408,76375789,76375788.88496369,763.757888849637
2025-06-05,85725648,192,False,,85725456,1.0,buy,164323,519.135897,75306160,419488,-18.51,521.688721,0.49174475673305906,75725648,75725647.89327769,757.2564789327769
2025-06-06,86563641,192,False,,86563449,1.0,buy,164323,519.135897,75306160,1257481,-17.72,526.788391,1.4740829123313537,76563641,76563640.9666877,765.636409666877
2025-06-09,86691056,192,False,,86690863,1.0,buy,164323,519.135897,75306160,1384895,-17.6,527.563782,1.6234447660998352,76691056,76691055.54198068,766.9105554198068
2025-06-10,87264421,192,False,,87264229,1.0,buy,164323,519.135897,75306160,1958261,-17.05,531.05304,2.2955728191163205,77264421,77264420.88431469,772.6442088431469
2025-06-11,86970377,192,False,,86970184,1.0,buy,164323,519.135897,75306160,1664216,-17.33,529.263611,1.9508790676708188,76970377,76970376.54274768,769.7037654274768
2025-06-12,87174567,192,False,,87174375,1.0,buy,164323,519.135897,75306160,1868406,-17.14,530.506226,2.1902412474233746,77174567,77174566.76739268,771.7456676739267
2025-06-13,86080130,192,False,,86079938,1.0,buy,164323,519.135897,75306160,773969,-18.18,523.845947,0.9072864310078144,76080130,76080129.7412757,760.801297412757
2025-06-16,87277489,192,False,,87277297,1.0,buy,164323,519.135897,75306160,1971329,-17.04,531.132568,2.310892121902275,77277489,77277489.16385868,772.7748916385868
2025-06-17,86426428,192,False,,86426235,1.0,buy,164323,519.135897,75306160,1120267,-17.85,525.953369,1.3132344708902455,76426428,76426427.64658168,764.2642764658168
2025-06-18,86411714,192,False,,86411522,1.0,buy,164323,519.135897,75306160,1105554,-17.86,525.863831,1.2959869639386223,76411714,76411714.49380769,764.1171449380769
2025-06-20,86058897,192,False,,86058705,1.0,buy,164323,519.135897,75306160,752737,-18.2,523.716736,0.8823968017919848,76058897,76058897.40212268,760.5889740212268
2025-06-23,86943778,192,False,,86943586,1.0,buy,164323,519.135897,75306160,1637618,-17.36,529.101746,1.9196993706402488,76943778,76943778.4003527,769.437784003527
2025-06-24,88273316,192,False,,88273124,1.0,buy,164323,519.135897,75306160,2967156,-16.09,537.192749,3.4782513875276644,78273316,78273316.2863217,782.733162863217
2025-06-25,88499000,192,False,,88498807,1.0,buy,164323,519.135897,75306160,3192839,-15.88,538.566162,3.742808896796812,78499000,78498999.63072069,784.9899963072069
2025-06-26,89326492,192,False,,89326300,1.0,buy,164323,519.135897,75306160,4020332,-15.09,543.601929,4.7128375588088245,79326492,79326491.9714617,793.264919714617
2025-06-27,89632301,192,False,,89632109,1.0,buy,164323,519.135897,75306160,4326141,-14.8,545.462952,5.071322304164094,79632301,79632300.85389069,796.3230085389068
2025-06-30,90212837,192,False,,90212645,1.0,buy,164323,519.135897,75306160,4906677,-14.25,548.99585,5.751856633882868,80212837,80212837.25194469,802.1283725194469
2025-07-01,89452402,192,False,,89452210,1.0,buy,164323,519.135897,75306160,4146242,-14.97,544.368164,4.860435712543243,79452402,79452402.00536668,794.5240200536668
2025-07-02,90075473,192,False,,90075281,1.0,buy,164323,519.135897,75306160,4769313,-14.38,548.159912,5.590831745387215,80075473,80075473.41197069,800.754734119707
2025-07-03,90961839,192,False,,90961647,1.0,buy,164323,519.135897,75306160,5655678,-13.54,553.553955,6.62987432105151,80961839,80961838.73985969,809.6183873985968
2025-07-07,90276625,192,False,,90276432,1.0,buy,164323,519.135897,75306160,4970464,-14.19,549.384033,5.826631466814147,80276625,80276624.64705369,802.7662464705369
2025-07-08,90327334,192,False,,90327142,1.0,buy,164323,519.135897,75306160,5021173,-14.14,549.692627,5.886075246664335,80327334,80327333.7389157,803.2733373891571
2025-07-09,90966753,192,False,,90966561,1.0,buy,164323,519.135897,75306160,5660593,-13.53,553.583862,6.635635240330484,80966753,80966753.14782068,809.6675314782068
2025-07-10,90835919,192,False,,90835726,1.0,buy,164323,519.135897,75306160,5529758,-13.66,552.787659,6.4822644170219546,80835919,80835918.68225168,808.3591868225168
2025-07-11,90631498,192,False,,90631306,1.0,buy,164323,519.135897,75306160,5325337,-13.85,551.54364,6.242631787853958,80631498,80631497.74811469,806.3149774811469
2025-07-14,90960204,192,False,,90960012,1.0,buy,164323,519.135897,75306160,5654044,-13.54,553.544006,6.627957867180956,80960204,80960203.89033268,809.6020389033268
2025-07-15,91043599,192,False,,91043407,1.0,buy,164323,519.135897,75306160,5737439,-13.46,554.051514,6.725718011008164,81043599,81043599.12741669,810.4359912741668
2025-07-16,91136813,192,False,,91136621,1.0,buy,164323,519.135897,75306160,5830653,-13.37,554.618774,6.83498805047047,81136813,81136812.9923967,811.3681299239669
2025-07-17,91874361,192,False,,91874169,1.0,buy,164323,519.135897,75306160,6568201,-12.67,559.107178,7.699579388133482,81874361,81874361.00288868,818.7436100288869
2025-07-18,91786061,192,False,,91785869,1.0,buy,164323,519.135897,75306160,6479901,-12.75,558.569824,7.596070075322392,81786061,81786061.38154669,817.8606138154669
2025-07-21,92261940,192,False,,92261748,1.0,buy,164323,519.135897,75306160,6955780,-12.3,561.46582,8.153919381112784,82261940,82261940.13225469,822.6194013225469
2025-07-22,91784437,192,False,,91784245,1.0,buy,164323,519.135897,75306160,6478276,-12.76,558.559937,7.594165564374733,81784437,81784436.72004569,817.8443672004569
2025-07-23,92203077,192,False,,92202885,1.0,buy,164323,519.135897,75306160,6896917,-12.36,561.107605,8.084917217755617,82203077,82203077.1688097,822.0307716880969
2025-07-24,92399314,192,False,,92399122,1.0,buy,164323,519.135897,75306160,7093154,-12.17,562.301819,8.31495601990353,82399314,82399313.9959317,823.993139959317
2025-07-25,92621738,192,False,,92621546,1.0,buy,164323,519.135897,75306160,7315578,-11.96,563.655396,8.575692564354487,82621738,82621737.82930268,826.2173782930269
2025-07-28,92911178,192,False,,92910986,1.0,buy,164323,519.135897,75306160,7605018,-11.68,565.416809,8.914989655669569,82911178,82911178.49770167,829.1117849770167
2025-07-29,92767276,192,False,,92767083,1.0,buy,164323,519.135897,75306160,7461115,-11.82,564.541077,8.746299336947306,82767276,82767275.58826569,827.6727558826568
2025-07-30,92891561,192,False,,92891369,1.0,buy,164323,519.135897,75306160,7585401,-11.7,565.297424,8.891992787106307,82891561,82891560.79634668,828.9156079634668
2025-07-31,92399314,192,False,,92399122,1.0,buy,164323,519.135897,75306160,7093154,-12.17,562.301819,8.31495601990353,82399314,82399313.9959317,823.993139959317
2025-08-01,90579164,192,False,,90578972,1.0,buy,164323,519.135897,75306160,5273004,-13.9,551.225159,6.181283497056089,80579164,80579163.99475168,805.7916399475168
2025-08-04,92250507,192,False,,92250314,1.0,buy,164323,519.135897,75306160,6944346,-12.31,561.39624,8.140516339569604,82250507,82250506.5379147,822.5050653791468
2025-08-05,91624156,192,False,,91623963,1.0,buy,164323,519.135897,75306160,6317995,-12.91,557.584534,7.406275841317167,81624156,81624155.57287668,816.2415557287668
2025-08-06,92777094,192,False,,92776902,1.0,buy,164323,519.135897,75306160,7470934,-11.81,564.60083,8.757809425210162,82777094,82777094.38048469,827.7709438048469
2025-08-07,93091067,192,False,,93090875,1.0,buy,164323,519.135897,75306160,7784907,-11.51,566.511536,9.125864496995305,83091067,83091067.32252268,830.9106732252269
2025-08-08,93959440,192,False,,93959248,1.0,buy,164323,519.135897,75306160,8653280,-10.69,571.796082,10.143814907671755,83959440,83959439.77488068,839.5943977488068
2025-08-11,93681423,192,False,,93681230,1.0,buy,164323,519.135897,75306160,8375262,-10.95,570.104187,9.817908914976957,83681423,83681422.51279569,836.8142251279569
2025-08-12,94858883,192,False,,94858691,1.0,buy,164323,519.135897,75306160,9552723,-9.83,577.269714,11.198188536417097,84858883,84858883.40601669,848.5888340601668
2025-08-13,94906313,192,False,,94906121,1.0,buy,164323,519.135897,75306160,9600153,-9.79,577.55835,11.253787850858865,84906313,84906312.93944469,849.063129394447
2025-08-14,94832737,192,False,,94832544,1.0,buy,164323,519.135897,75306160,9526576,-9.86,577.110596,11.167537987922294,84832737,84832736.65890269,848.327366589027
2025-08-15,94415711,192,False,,94415519,1.0,buy,164323,519.135897,75306160,9109551,-10.25,574.572754,10.678679095193978,84415711,84415710.84793669,844.1571084793669
2025-08-18,94378090,192,False,,94377898,1.0,buy,164323,519.135897,75306160,9071930,-10.29,574.343811,10.634578311347731,84378090,84378090.24734768,843.7809024734769
2025-08-19,93097617,192,False,,93097424,1.0,buy,164323,519.135897,75306160,7791456,-11.51,566.551392,9.133541870144857,83097617,83097616.58001068,830.9761658001069
2025-08-20,92544872,192,False,,92544680,1.0,buy,164323,519.135897,75306160,7238712,-12.03,563.187622,8.485586293086577,82544872,82544871.80230069,825.4487180230068
2025-08-21,92116402,192,False,,92116210,1.0,buy,164323,519.135897,75306160,6810242,-12.44,560.580139,7.9833126085199435,82116402,82116402.3732917,821.164023732917
2025-08-22,93537520,192,False,,93537327,1.0,buy,164323,519.135897,75306160,8231359,-11.09,569.228455,9.649218596254695,83537520,83537519.6033597,835.3751960335969
2025-08-25,93267686,192,False,,93267494,1.0,buy,164323,519.135897,75306160,7961526,-11.35,567.586365,9.332906430579957,83267686,83267686.44828969,832.6768644828968
