Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2023-10-30,74280726,70,False,,74280656,1.0,buy,216118,305.441269,56011426,8269300,-9.34,343.704163,12.527087141827685,64280726,64280726.10484615,642.8072610484616
2023-10-31,74635961,70,False,,74635891,1.0,buy,216118,305.441269,56011426,8624535,-8.91,345.34787,13.065228894927806,64635961,64635960.774272144,646.3596077427214
2023-11-01,75931396,70,False,,75931326,1.0,buy,216118,305.441269,56011426,9919970,-7.33,351.34198,15.027671631787243,65931396,65931395.839252144,659.3139583925215
2023-11-02,77309801,70,False,,77309731,1.0,buy,216118,305.441269,56011426,11298375,-5.64,357.720001,17.11580498052241,67309801,67309800.98173015,673.0980098173015
2023-11-03,78218113,70,False,,78218043,1.0,buy,216118,305.441269,56011426,12206687,-4.54,361.922852,18.491798150326154,68218113,68218112.73414814,682.1811273414814
2023-11-06,78537178,70,False,,78537108,1.0,buy,216118,305.441269,56011426,12525752,-4.15,363.3992,18.97514737309267,68537178,68537178.11121215,685.3717811121215
2023-11-07,79279569,70,False,,79279500,1.0,buy,216118,305.441269,56011426,13268143,-3.24,366.83432,20.09978911210657,69279569,69279569.37537214,692.7956937537214
2023-11-08,79330624,70,False,,79330555,1.0,buy,216118,305.441269,56011426,13319198,-3.18,367.07055700000006,20.17713196781452,69330624,69330624.44333816,693.3062444333816
2023-11-09,78720121,70,False,,78720052,1.0,buy,216118,305.441269,56011426,12708695,-3.92,364.245697,19.252286412820553,68720121,68720121.34985815,687.2012134985815
2023-11-10,80489924,70,False,,80489854,1.0,buy,216118,305.441269,56011426,14478498,-1.76,372.434753,21.933343895738822,70489924,70489923.75446615,704.8992375446614
2023-11-13,80238916,70,False,,80238846,1.0,buy,216118,305.441269,56011426,14227490,-2.07,371.273315,21.553094689866303,70238916,70238916.09678215,702.3891609678215
2023-11-14,81966172,70,False,,81966102,1.0,buy,216118,305.441269,56011426,15954746,0.0,379.265503,24.169698538013073,71966172,71966171.78296615,719.6617178296616
2023-11-15,82027872,70,False,,82027802,1.0,buy,216118,305.441269,56011426,16016446,0.0,379.550995,24.263167243430807,72027872,72027871.74302214,720.2787174302214
2023-11-16,82098047,70,False,,82097977,1.0,buy,216118,305.441269,56011426,16086621,0.0,379.875702,24.3694747509269,72098047,72098046.77044815,720.9804677044815
2023-11-17,82117200,70,False,,82117130,1.0,buy,216118,305.441269,56011426,16105774,0.0,379.964325,24.398489494177976,72117200,72117199.79596214,721.1719979596214
2023-11-20,83116970,70,False,,83116900,1.0,buy,216118,305.441269,56011426,17105544,0.0,384.590363,25.913032049041963,73116970,73116969.87644616,731.1696987644615
2023-11-21,82634108,70,False,,82634038,1.0,buy,216118,305.441269,56011426,16622682,-0.58,382.35611,25.18154838054798,72634108,72634107.58659215,726.3410758659215
2023-11-22,82972320,70,False,,82972250,1.0,buy,216118,305.441269,56011426,16960894,-0.17,383.9210509999999,25.693902524710065,72972320,72972319.50563014,729.7231950563013
2023-11-24,82855337,70,False,,82855267,1.0,buy,216118,305.441269,56011426,16843911,-0.31,383.379761,25.51668678642123,72855337,72855336.99341014,728.5533699341014
2023-11-27,82783005,70,False,,82782935,1.0,buy,216118,305.441269,56011426,16771579,-0.4,383.045074,25.407111875004638,72783005,72783005.10834415,727.8300510834415
2023-11-28,82999981,70,False,,82999911,1.0,buy,216118,305.441269,56011426,16988555,-0.14,384.049042,25.73580616150244,72999981,72999980.66456814,729.9998066456814
2023-11-29,82919141,70,False,,82919071,1.0,buy,216118,305.441269,56011426,16907715,-0.24,383.674988,25.613342683939756,72919141,72919140.86219615,729.1914086219615
2023-11-30,82710687,70,False,,82710617,1.0,buy,216118,305.441269,56011426,16699261,-0.49,382.710449,25.297557262089377,72710687,72710686.62259415,727.1068662259415
2023-12-01,82946809,70,False,,82946739,1.0,buy,216118,305.441269,56011426,16935383,-0.2,383.803009,25.655256142587568,72946809,72946808.50467414,729.4680850467413
2023-12-04,82176763,70,False,,82176693,1.0,buy,216118,305.441269,56011426,16165337,-1.13,380.239929,24.488720916032,72176763,72176762.78123415,721.7676278123415
2023-12-05,82383093,70,False,,82383023,1.0,buy,216118,305.441269,56011426,16371667,-0.88,381.194641,24.8012890254248,72383093,72383093.22925015,723.8309322925015
2023-12-06,81906615,70,False,,81906545,1.0,buy,216118,305.441269,56011426,15895189,-1.46,378.989929,24.079476938014533,71906615,71906615.28123415,719.0661528123414
2023-12-07,83051036,70,False,,83050966,1.0,buy,216118,305.441269,56011426,17039610,-0.08,384.285278,25.81314868981519,73051036,73051035.51641615,730.5103551641615
2023-12-08,83421143,70,False,,83421073,1.0,buy,216118,305.441269,56011426,17409717,0.0,385.997803,26.37382112457867,73421143,73421142.99436614,734.2114299436614
2023-12-11,84133743,70,False,,84133673,1.0,buy,216118,305.441269,56011426,18122317,0.0,389.295074,27.453331765091992,74133743,74133742.60834415,741.3374260834415
2023-12-12,84803815,70,False,,84803746,1.0,buy,216118,305.441269,56011426,18792389,0.0,392.395569,28.468418891190627,74803815,74803815.38675416,748.0381538675416
2023-12-13,85882282,70,False,,85882212,1.0,buy,216118,305.441269,56011426,19870856,0.0,397.385742,30.102177490802905,75882282,75882281.59516814,758.8228159516814
2023-12-14,85807839,70,False,,85807770,1.0,buy,216118,305.441269,56011426,19796413,-0.09,397.04129,29.98940556543004,75807839,75807839.31783214,758.0783931783214
2023-12-15,86222637,70,False,,86222567,1.0,buy,216118,305.441269,56011426,20211211,0.0,398.960602,30.61777906777938,76222637,76222637.18864815,762.2263718864815
2023-12-18,86765735,70,False,,86765665,1.0,buy,216118,305.441269,56011426,20754309,0.0,401.473572,31.440513339330224,76765735,76765735.23910815,767.6573523910814
2023-12-19,87209065,70,False,,87208995,1.0,buy,216118,305.441269,56011426,21197639,0.0,403.524902,32.11210889887148,77209065,77209064.57604815,772.0906457604815
2023-12-20,85913148,70,False,,85913078,1.0,buy,216118,305.441269,56011426,19901722,-1.49,397.528564,30.14893672554564,75913148,75913148.00016415,759.1314800016415
2023-12-21,86912780,70,False,,86912710,1.0,buy,216118,305.441269,56011426,20901354,-0.34,402.153961,31.663269420097674,76912780,76912779.54901014,769.1277954901014
2023-12-22,87042808,70,False,,87042738,1.0,buy,216118,305.441269,56011426,21031382,-0.19,402.7556149999999,31.86024804117775,77042808,77042807.80818214,770.4280780818214
2023-12-26,87575670,70,False,,87575600,1.0,buy,216118,305.441269,56011426,21564244,0.0,405.221222,32.667475894703955,77575670,77575669.86180815,775.7566986180815
2023-12-27,87753943,70,False,,87753874,1.0,buy,216118,305.441269,56011426,21742517,0.0,406.046112,32.937540906725424,77753943,77753943.43882814,777.5394343882814
2023-12-28,87711284,70,False,,87711215,1.0,buy,216118,305.441269,56011426,21699858,-0.05,405.848724,32.87291702645909,77711284,77711284.33904415,777.1128433904415
2023-12-29,87331693,70,False,,87331623,1.0,buy,216118,305.441269,56011426,21320267,-0.48,404.092316,32.297877508905714,77331693,77331692.95490015,773.3169295490015
2024-01-02,85853842,70,False,,85853772,1.0,buy,216118,305.441269,56011426,19842416,-2.17,397.25415,30.059094903958684,75853842,75853842.19531214,758.5384219531214
2024-01-03,84945386,70,False,,84945316,1.0,buy,216118,305.441269,56011426,18933960,-3.2,393.05062899999996,28.6828823793827,74945386,74945385.64383414,749.4538564383414
2024-01-04,84508216,70,False,,84508147,1.0,buy,216118,305.441269,56011426,18496790,-3.7,391.027802,28.020618564725797,74508216,74508216.31824815,745.0821631824815
2024-01-05,84608446,70,False,,84608377,1.0,buy,216118,305.441269,56011426,18597020,-3.58,391.491577,28.172456265449842,74608446,74608446.44369815,746.0844644369815
2024-01-08,86357130,70,False,,86357061,1.0,buy,216118,305.441269,56011426,20345704,-1.59,399.582916,30.821521673328146,76357130,76357130.44570015,763.5713044570015
2024-01-09,86527734,70,False,,86527664,1.0,buy,216118,305.441269,56011426,20516308,-1.4,400.372314,31.07996677553537,76527734,76527733.56266415,765.2773356266415
2024-01-10,87114183,70,False,,87114113,1.0,buy,216118,305.441269,56011426,21102757,-0.73,403.085876,31.968373901517012,77114183,77114183.15498014,771.1418315498014
2024-01-11,87295451,70,False,,87295381,1.0,buy,216118,305.441269,56011426,21284025,-0.52,403.924622,32.24297530118601,77295451,77295451.26300815,772.9545126300815
2024-01-12,87340234,70,False,,87340164,1.0,buy,216118,305.441269,56011426,21328808,-0.47,404.131836,32.31081616651474,77340234,77340233.93826015,773.4023393826016
2024-01-16,87331693,70,False,,87331623,1.0,buy,216118,305.441269,56011426,21320267,-0.48,404.092316,32.297877508905714,77331693,77331692.95490015,773.3169295490015
2024-01-17,86839076,70,False,,86839006,1.0,buy,216118,305.441269,56011426,20827650,-1.04,401.812927,31.551616531458325,76839076,76839075.96299815,768.3907596299815
2024-01-18,88071683,70,False,,88071614,1.0,buy,216118,305.441269,56011426,22060257,0.0,407.516327,33.41888221483818,78071683,78071683.36419815,780.7168336419815
2024-01-19,89818230,70,False,,89818161,1.0,buy,216118,305.441269,56011426,23806804,0.0,415.597778,36.064710339152796,79818230,79818230.39141615,798.1823039141615
2024-01-22,89935530,70,False,,89935460,1.0,buy,216118,305.441269,56011426,23924104,0.0,416.140533,36.24240571138388,79935530,79935529.51650615,799.3552951650615
2024-01-23,90308717,70,False,,90308647,1.0,buy,216118,305.441269,56011426,24297291,0.0,417.86731,36.80774418228714,80308717,80308717.10819215,803.0871710819215
2024-01-24,90809855,70,False,,90809785,1.0,buy,216118,305.441269,56011426,24798429,0.0,420.186127,37.566913696986774,80809855,80809855.20059815,808.0985520059816
2024-01-25,90920763,70,False,,90920693,1.0,buy,216118,305.441269,56011426,24909337,0.0,420.6993100000001,37.73492733888355,80920763,80920763.28419216,809.2076328419216
2024-01-26,90379083,70,False,,90379014,1.0,buy,216118,305.441269,56011426,24367657,-0.6,418.192902,36.914341434519685,80379083,80379083.40004815,803.7908340004815
2024-01-29,91304615,70,False,,91304546,1.0,buy,216118,305.441269,56011426,25293189,0.0,422.475433,38.31642145245817,81304615,81304615.43470615,813.0461543470615
2024-01-30,90696843,70,False,,90696773,1.0,buy,216118,305.441269,56011426,24685417,-0.67,419.663208,37.395712535594036,80696843,80696842.99215615,806.9684299215614
2024-01-31,88920445,70,False,,88920375,1.0,buy,216118,305.441269,56011426,22909019,-2.61,411.443634,34.70466360649886,78920445,78920445.09842414,789.2044509842414
2024-02-01,89967511,70,False,,89967441,1.0,buy,216118,305.441269,56011426,23956085,-1.46,416.288513,36.29085365047751,79967511,79967510.65814616,799.6751065814616
2024-02-02,91488007,70,False,,91487937,1.0,buy,216118,305.441269,56011426,25476581,0.0,423.324005,38.59423983718957,81488007,81488007.11820215,814.8800711820215
2024-02-05,91368591,70,False,,91368521,1.0,buy,216118,305.441269,56011426,25357165,-0.13,422.77145399999995,38.41333730175154,81368591,81368590.90118414,813.6859090118413
2024-02-06,91185199,70,False,,91185129,1.0,buy,216118,305.441269,56011426,25173773,-0.33,421.92288199999996,38.135518917020136,81185199,81185199.21768814,811.8519921768815
2024-02-07,92123513,70,False,,92123444,1.0,buy,216118,305.441269,56011426,26112087,0.0,426.26455699999997,39.55696239562734,82123513,82123513.33533815,821.2351333533813
2024-02-08,92294116,70,False,,92294047,1.0,buy,216118,305.441269,56011426,26282690,0.0,427.053955,39.81540749783456,82294116,82294116.45230214,822.9411645230215
2024-02-09,93202573,70,False,,93202503,1.0,buy,216118,305.441269,56011426,27191147,0.0,431.257477,41.191620349805724,83202573,83202573.21989815,832.0257321989814
2024-02-12,92837900,70,False,,92837831,1.0,buy,216118,305.441269,56011426,26826474,-0.39,429.5700990000001,40.63918092169443,82837900,82837900.46129416,828.3790046129417
2024-02-13,91389914,70,False,,91389844,1.0,buy,216118,305.441269,56011426,25378488,-1.94,422.870117,38.44563909263405,81389914,81389913.75141814,813.8991375141813
2024-02-14,92385812,70,False,,92385742,1.0,buy,216118,305.441269,56011426,26374386,-0.88,427.478241,39.95431669020029,82385812,82385812.29405016,823.8581229405016
2024-02-15,92660906,70,False,,92660836,1.0,buy,216118,305.441269,56011426,26649480,-0.58,428.75112899999993,40.3710540891528,82660906,82660906.30283414,826.6090630283413
2024-02-16,91820699,70,False,,91820629,1.0,buy,216118,305.441269,56011426,25809273,-1.48,424.863403,39.09823132620729,81820699,81820698.73516615,818.2069873516614
2024-02-20,91127608,70,False,,91127539,1.0,buy,216118,305.441269,56011426,25116182,-2.23,421.656403,38.04827497620566,81127608,81127608.30916615,811.2760830916616
2024-02-21,90762942,70,False,,90762872,1.0,buy,216118,305.441269,56011426,24751516,-2.62,419.969055,37.49584536994981,80762942,80762942.03410216,807.6294203410216
2024-02-22,93420083,70,False,,93420013,1.0,buy,216118,305.441269,56011426,27408657,0.0,432.263916,41.52112362979927,83420083,83420082.80370015,834.2008280370015
2024-02-23,93144989,70,False,,93144919,1.0,buy,216118,305.441269,56011426,27133563,-0.29,430.991028,41.104386230846714,83144989,83144988.79491614,831.4498879491614
2024-02-26,93095959,70,False,,93095889,1.0,buy,216118,305.441269,56011426,27084533,-0.35,430.76416000000006,41.03011074060283,83095959,83095958.53649215,830.9595853649215
2024-02-27,93319859,70,False,,93319789,1.0,buy,216118,305.441269,56011426,27308433,-0.11,431.800171,41.36929575093069,83319859,83319859.16179015,833.1985916179015
2024-02-28,92822975,70,False,,92822905,1.0,buy,216118,305.441269,56011426,26811549,-0.64,429.501038,40.616570683001704,82822975,82822975.13609615,828.2297513609615
2024-02-29,93618407,70,False,,93618337,1.0,buy,216118,305.441269,56011426,27606981,0.0,433.18158,41.82156240247401,83618407,83618406.51205215,836.1840651205215
2024-03-01,95028008,70,False,,95027938,1.0,buy,216118,305.441269,56011426,29016582,0.0,439.7039490000001,43.95695459100028,85028008,85028007.85559416,850.2800785559416
2024-03-04,94688945,70,False,,94688875,1.0,buy,216118,305.441269,56011426,28677519,-0.36,438.135071,43.443311492005,84688945,84688945.07999015,846.8894507999014
2024-03-05,92989311,70,False,,92989241,1.0,buy,216118,305.441269,56011426,26977885,-2.15,430.270691,40.86855136733219,82989311,82989311.00315015,829.8931100315015
2024-03-06,93573637,70,False,,93573567,1.0,buy,216118,305.441269,56011426,27562211,-1.53,432.974426,41.75374118085622,83573637,83573636.80388014,835.7363680388014
2024-03-07,94993916,70,False,,94993847,1.0,buy,216118,305.441269,56011426,28982490,-0.04,439.54620399999993,43.90530963795036,84993916,84993916.32168414,849.9391632168413
2024-03-08,93622674,70,False,,93622604,1.0,buy,216118,305.441269,56011426,27611248,-1.48,433.201324,41.82802649295559,83622674,83622673.54584415,836.2267354584415
2024-03-11,93275083,70,False,,93275013,1.0,buy,216118,305.441269,56011426,27263657,-1.84,431.592987,41.301464707457434,83275083,83275082.97007814,832.7508297007814
2024-03-12,94612181,70,False,,94612111,1.0,buy,216118,305.441269,56011426,28600755,-0.44,437.779877,43.32702268758264,84612181,84612181.26309815,846.1218126309815
2024-03-13,93884992,70,False,,93884923,1.0,buy,216118,305.441269,56011426,27873566,-1.2,434.4151,42.2254109078853,83884992,83884992.38741215,838.8499238741215
2024-03-14,93648270,70,False,,93648201,1.0,buy,216118,305.441269,56011426,27636844,-1.45,433.319763,41.866802850965534,83648270,83648270.34564616,836.4827034564616
2024-03-15,92535086,70,False,,92535016,1.0,buy,216118,305.441269,56011426,26523660,-2.62,428.168945,40.180449852274336,82535086,82535085.86112215,825.3508586112215
2024-03-18,93417643,70,False,,93417573,1.0,buy,216118,305.441269,56011426,27406217,-1.69,432.252625,41.51742701079464,83417643,83417642.61536215,834.1764261536215
2024-03-19,93650394,70,False,,93650324,1.0,buy,216118,305.441269,56011426,27638968,-1.45,433.32958999999994,41.87002016342309,83650394,83650394.13723214,836.5039413723214
2024-03-20,94760769,70,False,,94760699,1.0,buy,216118,305.441269,56011426,28749343,-0.28,438.46740700000004,43.55211669734773,84760769,84760768.87163815,847.6076887163815
2024-03-21,95209203,70,False,,95209133,1.0,buy,216118,305.441269,56011426,29197777,0.0,440.542358,44.231445658492774,85209203,85209203.13185614,852.0920313185615
2024-03-22,95318100,70,False,,95318030,1.0,buy,216118,305.441269,56011426,29306674,0.0,441.046234,44.39641223342683,85318100,85318099.80522415,853.1809980522414
2024-03-25,94972171,70,False,,94972101,1.0,buy,216118,305.441269,56011426,28960745,-0.36,439.445587,43.87236811688142,84972171,84972171.17687814,849.7217117687815
2024-03-26,94664681,70,False,,94664611,1.0,buy,216118,305.441269,56011426,28653255,-0.69,438.022797,43.406553525294655,84664681,84664680.64765815,846.6468064765814
2024-03-27,94987110,70,False,,94987040,1.0,buy,216118,305.441269,56011426,28975684,-0.35,439.514709,43.894998326680245,84987110,84987109.68527414,849.8710968527414
2024-03-28,94812028,70,False,,94811959,1.0,buy,216118,305.441269,56011426,28800602,-0.53,438.70458999999994,43.62976926889821,84812028,84812028.38723214,848.1202838723214
2024-04-01,95012740,70,False,,95012670,1.0,buy,216118,305.441269,56011426,29001314,-0.32,439.633301,43.93382477615309,85012740,85012739.55113015,850.1273955113014
2024-04-02,94192760,70,False,,94192690,1.0,buy,216118,305.441269,56011426,28181334,-1.18,435.839172,42.69164522009594,84192760,84192759.97990815,841.9275997990816
2024-04-03,94404169,70,False,,94404099,1.0,buy,216118,305.441269,56011426,28392743,-0.96,436.817383,43.011906788880296,84404169,84404168.98480615,844.0416898480615
2024-04-04,92960661,70,False,,92960591,1.0,buy,216118,305.441269,56011426,26949235,-2.47,430.138123,40.82514924278993,82960661,82960660.67212614,829.6066067212614
