Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2025-01-24,122527860,15342666,False,,43441345,0.3545,buy,885870,24.984123,22927531,21308661,45158305,0.3686,buy,783743,25.392117,39754703,25257411,18585544,0.1517,buy,718907,15.279267,383823,7601172,0,0.0,sell,0,0.0,-4705440,0,-1.37,49.038059,96.27689028261912,44236191,57.618767,126.91596030384504,65012114,25.852501,69.19987407564592,7984995,0.0,0.0,-4705440,112527860.3254875,1125.278603254875
2025-01-27,118186281,15342666,False,,42208929,0.3571,buy,885870,24.984123,22927531,20076244,42487676,0.3595,buy,783743,25.392117,39754703,22586782,18147010,0.1535,buy,718907,15.279267,383823,7162638,0,0.0,sell,0,0.0,-4705440,0,-4.86,47.646866,90.70858188315849,43003775,54.211235,113.49631534604714,62341484,25.242500000000003,65.20752949026065,7546461,0.0,0.0,-4705440,108186280.84139448,1081.8628084139448
2025-01-28,120543837,15342666,False,,42919432,0.356,buy,885870,24.984123,22927531,20786748,43766290,0.3631,buy,783743,25.392117,39754703,23865396,18515449,0.1536,buy,718907,15.279267,383823,7531077,0,0.0,sell,0,0.0,-4705440,0,-2.97,48.448906,93.91878066126003,43714278,55.84265500000001,119.92122263291951,63620098,25.754999,68.56174138116799,7914900,0.0,0.0,-4705440,110543837.13984749,1105.4383713984748
2025-01-29,119913637,15342666,False,,42533479,0.3547,buy,885870,24.984123,22927531,20400794,43590338,0.3635,buy,783743,25.392117,39754703,23689444,18447154,0.1538,buy,718907,15.279267,383823,7462781,0,0.0,sell,0,0.0,-4705440,0,-3.47,48.013229,92.17496517444272,43328325,55.61815299999999,119.03708210766082,63444147,25.66,67.93999036228931,7846605,0.0,0.0,-4705440,109913636.63877848,1099.1363663877848
2025-01-30,121411404,15342666,False,,42972062,0.3539,buy,885870,24.984123,22927531,20839377,43953980,0.362,buy,783743,25.392117,39754703,24053086,19142697,0.1577,buy,718907,15.279267,383823,8158325,0,0.0,sell,0,0.0,-4705440,0,-2.27,48.508316,94.15657168091866,43766908,56.082134,120.86434602980862,63807788,26.627501000000002,74.27210683210635,8542148,0.0,0.0,-4705440,111411404.4617585,1114.114044617585
2025-01-31,120566661,15342666,False,,42494006,0.3525,buy,885870,24.984123,22927531,20361321,43797575,0.3633,buy,783743,25.392117,39754703,23896680,18932415,0.157,buy,718907,15.279267,383823,7948043,0,0.0,sell,0,0.0,-4705440,0,-2.95,47.96867,91.99661590588578,43288852,55.882572,120.07842496228291,63651383,26.334999,72.35773492793835,8331866,0.0,0.0,-4705440,110566661.2038585,1105.6666120385848
2025-02-03,119647593,15342666,False,,41915083,0.3503,buy,885870,24.984123,22927531,19782399,43101569,0.3602,buy,783743,25.392117,39754703,23200674,19288275,0.1612,buy,718907,15.279267,383823,8303903,0,0.0,sell,0,0.0,-4705440,0,-3.69,47.315163,89.38092669726672,42709930,54.994518,116.58106400328023,62955377,26.83,75.59742562042953,8687726,0.0,0.0,-4705440,109647592.53555349,1096.4759253555349
2025-02-04,121496245,15342666,False,,42476467,0.3496,buy,885870,24.984123,22927531,20343783,44153396,0.3634,buy,783743,25.392117,39754703,24252502,19523716,0.1607,buy,718907,15.279267,383823,8539344,0,0.0,sell,0,0.0,-4705440,0,-2.2,47.948872,91.91737357955682,43271313,56.336575,121.8663932248774,64007205,27.157499,77.74084646624635,8923167,0.0,0.0,-4705440,111496245.4303275,1114.962454303275
2025-02-05,122322716,15342666,False,,42809790,0.35,buy,885870,24.984123,22927531,20677105,44540505,0.3641,buy,783743,25.392117,39754703,24639611,19629756,0.1605,buy,718907,15.279267,383823,8645383,0,0.0,sell,0,0.0,-4705440,0,-1.53,48.325138,93.4233940441735,43604636,56.830498000000006,123.8115756315255,64394313,27.305000000000003,78.7062134389053,9029207,0.0,0.0,-4705440,112322716.38694349,1123.227163869435
2025-02-06,123053648,15342666,False,,43103639,0.3503,buy,885870,24.984123,22927531,20970955,44990168,0.3656,buy,783743,25.392117,39754703,25089274,19617175,0.1594,buy,718907,15.279267,383823,8632803,0,0.0,sell,0,0.0,-4705440,0,-0.94,48.656845,94.7510652402332,43898485,57.404236,126.07108787052925,64843977,27.287499999999998,78.59167915085614,9016626,0.0,0.0,-4705440,113053647.93586749,1130.536479358675
2025-02-07,121195075,15342666,False,,42296650,0.349,buy,885870,24.984123,22927531,20163965,43852317,0.3618,buy,783743,25.392117,39754703,23951422,19703443,0.1626,buy,718907,15.279267,383823,8719071,0,0.0,sell,0,0.0,-4705440,0,-2.44,47.745888,91.10492159614682,43091496,55.952419,120.35349851738593,63706125,27.407499,79.37705058123359,9102894,0.0,0.0,-4705440,111195075.16833949,1111.9507516833949
2025-02-10,123446533,15342666,False,,42858030,0.3472,buy,885870,24.984123,22927531,20725345,44884594,0.3636,buy,783743,25.392117,39754703,24983700,20361244,0.1649,buy,718907,15.279267,383823,9376871,0,0.0,sell,0,0.0,-4705440,0,-0.63,48.37959300000001,93.64135246826899,43652876,57.269531,125.54058859009984,64738402,28.3225,85.36556418690331,9760695,0.0,0.0,-4705440,113446533.3508125,1134.465333508125
2025-02-11,123159621,15342666,False,,42906274,0.3484,buy,885870,24.984123,22927531,20773589,44673450,0.3627,buy,783743,25.392117,39754703,24772555,20237232,0.1643,buy,718907,15.279267,383823,9252860,0,0.0,sell,0,0.0,-4705440,0,-0.86,48.434052,93.85932690253239,43701120,57.000125999999995,124.47960972039134,64527258,28.150000000000002,84.23658334756212,9636683,0.0,0.0,-4705440,113159621.2047275,1131.596212047275
2025-02-12,122931133,15342666,False,,42643129,0.3469,buy,885870,24.984123,22927531,20510444,44724281,0.3638,buy,783743,25.392117,39754703,24823387,20221057,0.1645,buy,718907,15.279267,383823,9236685,0,0.0,sell,0,0.0,-4705440,0,-1.04,48.137005,92.67038381186516,43437975,57.064983,124.73503150748768,64578089,28.127501000000002,84.08933152202974,9620509,0.0,0.0,-4705440,112931132.70999548,1129.3113270999547
2025-02-13,125541871,15342666,False,,43533442,0.3468,buy,885870,24.984123,22927531,21400757,45998985,0.3664,buy,783743,25.392117,39754703,26098091,20666778,0.1646,buy,718907,15.279267,383823,9682406,0,0.0,sell,0,0.0,-4705440,0,0.0,49.142021,96.69300255304081,44328288,58.691414,131.1402909645834,65852793,28.747498999999998,88.14710463756512,10066230,0.0,0.0,-4705440,115541871.04733449,1155.4187104733448
2025-02-14,125024555,15342666,False,,43507124,0.348,buy,885870,24.984123,22927531,21374439,46350904,0.3707,buy,783743,25.392117,39754703,26450010,19823861,0.1586,buy,718907,15.279267,383823,8839489,0,0.0,sell,0,0.0,-4705440,0,-0.41,49.112312,96.57409103304353,44301970,59.140437999999996,132.9086507797018,66204713,27.575001,80.47332042790794,9223312,0.0,0.0,-4705440,115024555.1326505,1150.245551326505
2025-02-18,126210797,15342666,False,,43735191,0.3465,buy,885870,24.984123,22927531,21602506,46554228,0.3689,buy,783743,25.392117,39754703,26653333,20578713,0.1631,buy,718907,15.279267,383823,9594341,0,0.0,sell,0,0.0,-4705440,0,0.0,49.369762,97.60454546851089,44530037,59.399863999999994,133.93033005162698,66408036,28.625,87.34537116603785,9978164,0.0,0.0,-4705440,116210797.30676147,1162.1079730676147
2025-02-19,126459949,15342666,False,,43950096,0.3475,buy,885870,24.984123,22927531,21817411,46577691,0.3683,buy,783743,25.392117,39754703,26676797,20589496,0.1628,buy,718907,15.279267,383823,9605124,0,0.0,sell,0,0.0,-4705440,0,0.0,49.612354,98.57553013508267,44744942,59.429802,134.0482327832071,66431500,28.639998999999996,87.44353686812059,9988947,0.0,0.0,-4705440,116459948.86582848,1164.5994886582848
2025-02-20,125696044,15342666,False,,43577299,0.3467,buy,885870,24.984123,22927531,21444614,46163217,0.3673,buy,783743,25.392117,39754703,26262323,20612862,0.164,buy,718907,15.279267,383823,9628489,0,0.0,sell,0,0.0,-4705440,0,-0.6,49.191528,96.891156399367,44372145,58.900963,131.9655431357329,66017026,28.672501000000004,87.6562564927019,10012313,0.0,0.0,-4705440,115696043.78814548,1156.9604378814547
2025-02-21,122200621,15342666,False,,42068583,0.3443,buy,885870,24.984123,22927531,19935898,44239417,0.362,buy,783743,25.392117,39754703,24338523,20549956,0.1682,buy,718907,15.279267,383823,9565584,0,0.0,sell,0,0.0,-4705440,0,-3.37,47.488438,90.07446716067946,42863429,56.446331,122.29863760350335,64093225,28.584999,87.08357196282344,9949407,0.0,0.0,-4705440,112200621.00195548,1122.0062100195548
2025-02-24,120971297,15342666,False,,41669484,0.3445,buy,885870,24.984123,22927531,19536799,43171950,0.3569,buy,783743,25.392117,39754703,23271056,20787197,0.1718,buy,718907,15.279267,383823,9802824,0,0.0,sell,0,0.0,-4705440,0,-4.34,47.037922,88.27125795326435,42464330,55.08431999999999,116.93472493925974,63025759,28.915001,89.2433744842395,10186648,0.0,0.0,-4705440,110971296.55367649,1109.7129655367648
2025-02-25,118894664,15342666,False,,41248443,0.3469,buy,885870,24.984123,22927531,19115759,42077107,0.3539,buy,783743,25.392117,39754703,22176212,20226448,0.1701,buy,718907,15.279267,383823,9242076,0,0.0,sell,0,0.0,-4705440,0,-5.98,46.562637,86.3689097832853,42043289,53.687378,111.43324596073923,61930915,28.135,84.13841110066289,9625900,0.0,0.0,-4705440,108894664.1379135,1088.946641379135
2025-02-26,119186476,15342666,False,,41265983,0.3462,buy,885870,24.984123,22927531,19133298,42268704,0.3546,buy,783743,25.392117,39754703,22367810,20309123,0.1704,buy,718907,15.279267,383823,9324751,0,0.0,sell,0,0.0,-4705440,0,-5.75,46.582436,86.44815611215624,42060829,53.931843,112.3960053727148,62122513,28.25,84.89106499355701,9708574,0.0,0.0,-4705440,109186475.51553848,1091.8647551553847
2025-02-27,114902044,15342666,False,,39959014,0.3478,buy,885870,24.984123,22927531,17826330,39938257,0.3476,buy,783743,25.392117,39754703,20037363,19662106,0.1711,buy,718907,15.279267,383823,8677734,0,0.0,sell,0,0.0,-4705440,0,-9.14,45.107086,80.54300578639678,40753860,50.958359,100.68574129663492,59792066,27.349999999999998,79.00073017960297,9061558,0.0,0.0,-4705440,104902043.64042649,1049.020436404265
2025-02-28,117078229,15342666,False,,41169499,0.3516,buy,885870,24.984123,22927531,19036814,41169953,0.3516,buy,783743,25.392117,39754703,21269059,19396111,0.1657,buy,718907,15.279267,383823,8411739,0,0.0,sell,0,0.0,-4705440,0,-7.42,46.473522,86.01222325379736,41964345,52.529915,106.87489037910782,61023762,26.98,76.57914808942188,8795562,0.0,0.0,-4705440,107078228.72385448,1070.7822872385448
2025-03-03,114395294,15342666,False,,39757269,0.3475,buy,885870,24.984123,22927531,17624584,39410391,0.3445,buy,783743,25.392117,39754703,19509497,19884968,0.1738,buy,718907,15.279267,383823,8900595,0,0.0,sell,0,0.0,-4705440,0,-9.54,44.879349,79.63147888109464,40552115,50.28484000000001,98.03326852386829,59264200,27.66,81.02962328218715,9284419,0.0,0.0,-4705440,104395293.6326195,1043.952936326195
2025-03-04,113508701,17159352,True,monthly,39061012,0.3441,buy,892206,25.12171,22927531,16647272,39750474,0.3502,buy,796353,25.778532,39754703,19221663,17537863,0.1545,buy,621910,15.279267,1627439,8035534,0,0.0,sell,0,0.0,-4705440,0,-10.24,43.780262,74.27262001138936,39574803,49.915646,93.63261552680622,58976366,28.200000999999997,84.56383071537599,9662973,0.0,0.0,-4705440,103508701.32903172,1035.0870132903171
2025-03-05,115426221,17159352,False,,39900277,0.3457,buy,892206,25.12171,22927531,17486536,40791416,0.3534,buy,796353,25.778532,39754703,20262605,17575177,0.1523,buy,621910,15.279267,1627439,8072847,0,0.0,sell,0,0.0,-4705440,0,-8.73,44.720924,78.01703870137237,40414067,51.222782,98.70325334904832,60017307,28.26,84.95651315815648,9700287,0.0,0.0,-4705440,105426221.26250173,1054.2622126250174
2025-03-06,111601337,17159352,False,,38491199,0.3449,buy,892206,25.12171,22927531,16077459,38546634,0.3454,buy,796353,25.778532,39754703,18017823,17404152,0.1559,buy,621910,15.279267,1627439,7901823,0,0.0,sell,0,0.0,-4705440,0,-11.75,43.141605,71.73036869551979,39004989,48.40395399999999,87.76846471864177,57772525,27.985001,83.156695176487,9529262,0.0,0.0,-4705440,101601336.61241372,1016.0133661241371
2025-03-07,112529404,17159352,False,,38866660,0.3454,buy,892206,25.12171,22927531,16452919,39079029,0.3473,buy,796353,25.778532,39754703,18550217,17424363,0.1548,buy,621910,15.279267,1627439,7922034,0,0.0,sell,0,0.0,-4705440,0,-11.02,43.562428,73.40550546768101,39380450,49.072494999999996,90.36186684383729,58304920,28.017500000000002,83.36939516661887,9549473,0.0,0.0,-4705440,102529403.50201473,1025.2940350201472
2025-03-10,107174990,17159352,False,,36812677,0.3435,buy,892206,25.12171,22927531,14398936,36119094,0.337,buy,796353,25.778532,39754703,15590283,17083867,0.1594,buy,621910,15.279267,1627439,7581538,0,0.0,sell,0,0.0,-4705440,0,-15.25,41.260288,64.24155917989913,37326467,45.355633,75.94342757106507,55344986,27.469999,79.78610160998039,9208977,0.0,0.0,-4705440,97174989.82997873,971.7498982997874
2025-03-11,106712107,17159352,False,,36203107,0.3393,buy,892206,25.12171,22927531,13789367,35856874,0.336,buy,796353,25.778532,39754703,15328062,17492774,0.1639,buy,621910,15.279267,1627439,7990445,0,0.0,sell,0,0.0,-4705440,0,-15.62,40.577072,61.52193538336492,36716898,45.026356,74.66609727781754,55082765,28.127501000000002,84.08933152202974,9617884,0.0,0.0,-4705440,96712106.75752173,967.1210675752172
2025-03-12,108087280,17159352,False,,36565314,0.3383,buy,892206,25.12171,22927531,14151574,36683268,0.3394,buy,796353,25.778532,39754703,16154456,17679347,0.1636,buy,621910,15.279267,1627439,8177017,0,0.0,sell,0,0.0,-4705440,0,-14.53,40.98304,63.1379400340631,37079105,46.064079,78.69162904559882,55909159,28.4275,86.05276991519793,9804457,0.0,0.0,-4705440,98087280.04523872,980.8728004523871
2025-03-13,106430526,17159352,False,,35589120,0.3344,buy,892206,25.12171,22927531,13175380,35340373,0.3321,buy,796353,25.778532,39754703,14811561,18341681,0.1723,buy,621910,15.279267,1627439,8839352,0,0.0,sell,0,0.0,-4705440,0,-15.84,39.888905,58.78260353342357,36102911,44.377773,72.15011616287367,54566264,29.4925,93.02299944504352,10466791,0.0,0.0,-4705440,96430525.54141073,964.3052554141074
2025-03-14,109507156,17159352,False,,37024701,0.3381,buy,892206,25.12171,22927531,14610961,37024956,0.3381,buy,796353,25.778532,39754703,16496144,18298148,0.1671,buy,621910,15.279267,1627439,8795818,0,0.0,sell,0,0.0,-4705440,0,-13.41,41.497929,65.18751787909845,37538492,46.493145,80.35606051090778,56250847,29.422501,92.56486883766357,10423258,0.0,0.0,-4705440,99507156.16858073,995.0715616858073
2025-03-17,110736385,17159352,False,,37581265,0.3394,buy,892206,25.12171,22927531,15167524,37501721,0.3387,buy,796353,25.778532,39754703,16972909,18494048,0.167,buy,621910,15.279267,1627439,8991719,0,0.0,sell,0,0.0,-4705440,0,-12.43,42.121735,67.67065299598801,38095055,47.091831,82.67848134182884,56727612,29.737499000000003,94.62647293291457,10619158,0.0,0.0,-4705440,100736385.42295472,1007.3638542295472
2025-03-18,109106116,17159352,False,,36786174,0.3372,buy,892206,25.12171,22927531,14372433,36234314,0.3321,buy,796353,25.778532,39754703,15705503,18926277,0.1735,buy,621910,15.279267,1627439,9423948,0,0.0,sell,0,0.0,-4705440,0,-13.72,41.230583,64.1233148400768,37299964,45.500317,76.50468528462608,55460205,30.432500999999995,99.17513346221195,11051387,0.0,0.0,-4705440,99106116.00702073,991.0611600702073
2025-03-19,110970337,17159352,False,,37559175,0.3385,buy,892206,25.12171,22927531,15145435,37156063,0.3348,buy,796353,25.778532,39754703,16627252,19095747,0.1721,buy,621910,15.279267,1627439,9593417,0,0.0,sell,0,0.0,-4705440,0,-12.25,42.096977,67.57210078708982,38072966,46.65778000000001,80.99471208034271,56381954,30.705000000000002,100.95858940273162,11220857,0.0,0.0,-4705440,100970336.91771373,1009.7033691771372
2025-03-20,110487184,17159352,False,,37373658,0.3383,buy,892206,25.12171,22927531,14959918,36909736,0.3341,buy,796353,25.778532,39754703,16380925,19044438,0.1724,buy,621910,15.279267,1627439,9542109,0,0.0,sell,0,0.0,-4705440,0,-12.63,41.889046,66.7444063308166,37887449,46.348461,79.79480279734679,56135627,30.622498999999998,100.41863549996934,11169548,0.0,0.0,-4705440,100487184.32141073,1004.8718432141072
2025-03-21,110407845,17159352,False,,37364823,0.3384,buy,892206,25.12171,22927531,14951082,37171954,0.3367,buy,796353,25.778532,39754703,16643142,18711717,0.1695,buy,621910,15.279267,1627439,9209388,0,0.0,sell,0,0.0,-4705440,0,-12.69,41.879143,66.70498624338146,37878613,46.677734,81.07211757380703,56397845,30.0875,96.91716523871312,10836827,0.0,0.0,-4705440,100407845.11867173,1004.0784511867173
2025-03-24,113151172,17159352,False,,38681138,0.3419,buy,892206,25.12171,22927531,16267398,38737341,0.3424,buy,796353,25.778532,39754703,18208529,18573342,0.1641,buy,621910,15.279267,1627439,9071013,0,0.0,sell,0,0.0,-4705440,0,-10.52,43.354492,72.577791108304,39194928,48.643429,88.6974353785283,57963232,29.865,95.46094357637449,10698452,0.0,0.0,-4705440,103151172.48390073,1031.5117248390072
2025-03-25,113927601,17159352,False,,38848985,0.341,buy,892206,25.12171,22927531,16435245,39198218,0.3441,buy,796353,25.778532,39754703,18669407,18721046,0.1643,buy,621910,15.279267,1627439,9218717,0,0.0,sell,0,0.0,-4705440,0,-9.91,43.542618,73.32664937032771,39362776,49.222164,90.94246235357551,58424109,30.102501,97.01534403042884,10846156,0.0,0.0,-4705440,103927601.23022172,1039.2760123022172
2025-03-26,111573247,17159352,False,,37948842,0.3401,buy,892206,25.12171,22927531,15535102,37758000,0.3384,buy,796353,25.778532,39754703,17229189,18707053,0.1677,buy,621910,15.279267,1627439,9204724,0,0.0,sell,0,0.0,-4705440,0,-11.77,42.533722,69.31061700307026,38462632,47.413647,83.9268689475582,56983891,30.080000000000002,96.86807911526354,10832163,0.0,0.0,-4705440,101573246.63023472,1015.7324663023471
2025-03-27,111457111,17159352,False,,37714286,0.3384,buy,892206,25.12171,22927531,15300546,37308927,0.3347,buy,796353,25.778532,39754703,16780116,19274546,0.1729,buy,621910,15.279267,1627439,9772217,0,0.0,sell,0,0.0,-4705440,0,-11.86,42.270828,68.2641356876941,38228077,46.849735,81.7393433070616,56534818,30.9925,102.84022413496689,11399656,0.0,0.0,-4705440,101457110.88813473,1014.5711088813473
2025-03-28,108177831,17159352,False,,36200759,0.3346,buy,892206,25.12171,22927531,13787019,35345719,0.3267,buy,796353,25.778532,39754703,14816908,19472001,0.18,buy,621910,15.279267,1627439,9969672,0,0.0,sell,0,0.0,-4705440,0,-14.46,40.57444,61.511458389511645,36714549,44.384487,72.17616109036288,54571611,31.309998999999998,104.91819681618422,11597111,0.0,0.0,-4705440,98177831.49875273,981.7783149875273
2025-03-31,109128744,17159352,False,,36634459,0.3357,buy,892206,25.12171,22927531,14220719,35321869,0.3237,buy,796353,25.778532,39754703,14793058,20013064,0.1834,buy,621910,15.279267,1627439,10510735,0,0.0,sell,0,0.0,-4705440,0,-13.7,41.060539,63.44643416272457,37148250,44.354538,72.05998302462349,54547761,32.18,110.61219368115624,12138174,0.0,0.0,-4705440,99128744.28905973,991.2874428905973
