Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2023-10-02,73711528,11897142,False,,25390200,0.3445,buy,971934,24.720817,21312863,1363198,25936424,0.3519,buy,865401,23.101626,35873757,5944254,10487761,0.1423,buy,813320,14.381572,-1078961,-1209058,0,0.0,sell,0,0.0,1505475,0,-12.56,26.123379,5.6736081119953985,22676061,29.970411,29.732909448403788,41818011,12.895,-10.33664189321385,-2288019,0.0,0.0,1505475,63711527.672037646,637.1152767203765
2023-10-03,72054502,11897142,False,,24714400,0.343,buy,971934,24.720817,21312863,687398,25020264,0.3472,buy,865401,23.101626,35873757,5028094,10422696,0.1447,buy,813320,14.381572,-1078961,-1274124,0,0.0,sell,0,0.0,1505475,0,-14.53,25.428064,2.8609380962064,22000261,28.911757999999995,25.150318512754577,40901851,12.815,-10.892909333969413,-2353085,0.0,0.0,1505475,62054502.417974636,620.5450241797464
2023-10-04,73065015,11897142,False,,25061819,0.343,buy,971934,24.720817,21312863,1034816,25695558,0.3517,buy,865401,23.101626,35873757,5703388,10410496,0.1425,buy,813320,14.381572,-1078961,-1286324,0,0.0,sell,0,0.0,1505475,0,-13.33,25.785515,4.306889513641354,22347679,29.692083,28.528111115109155,41577145,12.8,-10.99720947911107,-2365284,0.0,0.0,1505475,63065015.43353364,630.6501543353364
2023-10-05,72818532,11897142,False,,25023749,0.3436,buy,971934,24.720817,21312863,996747,25527811,0.3506,buy,865401,23.101626,35873757,5535641,10369830,0.1424,buy,813320,14.381572,-1078961,-1326990,0,0.0,sell,0,0.0,1505475,0,-13.62,25.746346,4.148444101348447,22309610,29.498245,27.689044620436796,41409398,12.75,-11.34487662958329,-2405950,0.0,0.0,1505475,62818532.15164964,628.1853215164964
2023-10-06,74333691,11897142,False,,25604368,0.3445,buy,971934,24.720817,21312863,1577366,26370852,0.3548,buy,865401,23.101626,35873757,6378682,10461328,0.1407,buy,813320,14.381572,-1078961,-1235491,0,0.0,sell,0,0.0,1505475,0,-11.82,26.343731,6.564970247601742,22890228,30.472408,31.905903717463712,42252439,12.8625,-10.562625541020786,-2314452,0.0,0.0,1505475,64333691.07860264,643.3369107860265
2023-10-09,75320955,11897142,False,,25927991,0.3442,buy,971934,24.720817,21312863,1900988,26646133,0.3538,buy,865401,23.101626,35873757,6653963,10849689,0.144,buy,813320,14.381572,-1078961,-847131,0,0.0,sell,0,0.0,1505475,0,-10.65,26.676699,7.9118836750659005,23213851,30.790504,33.28284578088416,42527720,13.340000000000002,-7.242404254011059,-1926092,0.0,0.0,1505475,65320954.89521064,653.2095489521064
2023-10-10,75818659,11897142,False,,26184985,0.3454,buy,971934,24.720817,21312863,2157982,26921409,0.3551,buy,865401,23.101626,35873757,6929239,10815123,0.1426,buy,813320,14.381572,-1078961,-881697,0,0.0,sell,0,0.0,1505475,0,-10.06,26.941114,8.981488303507469,23470845,31.108595,34.65976620080609,42802996,13.2975,-7.537921331912467,-1960658,0.0,0.0,1505475,65818658.99331164,658.1865899331165
2023-10-11,76594385,11897142,False,,26408667,0.3448,buy,971934,24.720817,21312863,2381664,27312822,0.3566,buy,865401,23.101626,35873757,7320652,10975753,0.1433,buy,813320,14.381572,-1078961,-721066,0,0.0,sell,0,0.0,1505475,0,-9.14,27.171255,9.91244864537222,23694527,31.560886,36.61759812200758,43194409,13.494999999999997,-6.164636087547204,-1800027,0.0,0.0,1505475,66594384.63969664,665.9438463969664
2023-10-12,75976169,11897142,False,,26085046,0.3433,buy,971934,24.720817,21312863,2058043,27093460,0.3566,buy,865401,23.101626,35873757,7101290,10900521,0.1435,buy,813320,14.381572,-1078961,-796298,0,0.0,sell,0,0.0,1505475,0,-9.87,26.838289,8.565543308255673,23370906,31.307405,35.52035499044388,42975046,13.402500000000002,-6.807820315920776,-1875259,0.0,0.0,1505475,65976168.85257164,659.7616885257164
2023-10-13,75750314,11897142,False,,25818530,0.3408,buy,971934,24.720817,21312863,1791527,26422466,0.3488,buy,865401,23.101626,35873757,6430296,11612176,0.1533,buy,813320,14.381572,-1078961,-84643,0,0.0,sell,0,0.0,1505475,0,-10.14,26.564077,7.456308112165377,23104390,30.532049,32.16407169695563,42304053,14.277500000000002,-0.7236451826568846,-1163604,0.0,0.0,1505475,65750314.02880764,657.5031402880765
2023-10-16,76765782,11897142,False,,26351556,0.3433,buy,971934,24.720817,21312863,2324553,27028939,0.3521,buy,865401,23.101626,35873757,7036769,11488145,0.1497,buy,813320,14.381572,-1078961,-208675,0,0.0,sell,0,0.0,1505475,0,-8.94,27.112495000000003,9.67475423330324,23637416,31.232849,35.19762445475536,42910526,14.125,-1.7840299915971802,-1287635,0.0,0.0,1505475,66765781.85001965,667.6578185001965
2023-10-17,76620108,11897142,False,,26342033,0.3438,buy,971934,24.720817,21312863,2315030,26843989,0.3504,buy,865401,23.101626,35873757,6851819,11536944,0.1506,buy,813320,14.381572,-1078961,-159876,0,0.0,sell,0,0.0,1505475,0,-9.11,27.102697,9.635119620480692,23627893,31.019133,34.27251206721835,42725576,14.185,-1.3668294110305124,-1238836,0.0,0.0,1505475,66620108.00057164,666.2010800057164
2023-10-18,75490862,11897142,False,,25642441,0.3397,buy,971934,24.720817,21312863,1615439,26086972,0.3456,buy,865401,23.101626,35873757,6094802,11864306,0.1572,buy,813320,14.381572,-1078961,167486,0,0.0,sell,0,0.0,1505475,0,-10.45,26.382904,6.723431840589833,22928302,30.144375,30.485947365010336,41968559,14.5875,1.4318911502708698,-911475,0.0,0.0,1505475,65490861.56295164,654.9086156295165
2023-10-19,74829384,11897142,False,,25157005,0.3362,buy,971934,24.720817,21312863,1130003,25618136,0.3424,buy,865401,23.101626,35873757,5625966,12157101,0.1625,buy,813320,14.381572,-1078961,460281,0,0.0,sell,0,0.0,1505475,0,-11.23,25.88345,4.703053609046037,22442866,29.602619,28.140848324122004,41499723,14.9475,3.935094633670877,-618680,0.0,0.0,1505475,64829384.25475964,648.2938425475963
2023-10-20,73511068,11897142,False,,24543072,0.3339,buy,971934,24.720817,21312863,516070,24856820,0.3381,buy,865401,23.101626,35873757,4864650,12214033,0.1662,buy,813320,14.381572,-1078961,517213,0,0.0,sell,0,0.0,1505475,0,-12.8,25.251789,2.1478750858683338,21828933,28.722892999999996,24.332778641747367,40738407,15.0175,4.421828644331982,-561747,0.0,0.0,1505475,63511068.09225963,635.1106809225963
2023-10-23,73466547,11897142,False,,24452646,0.3328,buy,971934,24.720817,21312863,425644,24990157,0.3402,buy,865401,23.101626,35873757,4997987,12126601,0.1651,buy,813320,14.381572,-1078961,429781,0,0.0,sell,0,0.0,1505475,0,-12.85,25.158752,1.771524251701151,21738507,28.876968,24.99972304979248,40871744,14.909999999999998,3.6743442708166985,-649179,0.0,0.0,1505475,63466547.02777664,634.6654702777664
2023-10-24,74325152,11897142,False,,24814341,0.3339,buy,971934,24.720817,21312863,787339,25489100,0.3429,buy,865401,23.101626,35873757,5496931,12124568,0.1631,buy,813320,14.381572,-1078961,427748,0,0.0,sell,0,0.0,1505475,0,-11.83,25.530891000000004,3.2768911818057855,22100202,29.453514,27.49541755364293,41370687,14.9075,3.656960913293106,-651212,0.0,0.0,1505475,64325151.759548634,643.2515175954863
2023-10-25,72447041,11897142,False,,24105229,0.3327,buy,971934,24.720817,21312863,78226,24224537,0.3344,buy,865401,23.101626,35873757,4232367,12220133,0.1687,buy,813320,14.381572,-1078961,523313,0,0.0,sell,0,0.0,1505475,0,-14.06,24.801302,0.3255768794399705,21391089,27.992267999999996,21.170122415052983,40106124,15.025,4.473978716902827,-555647,0.0,0.0,1505475,62447040.75477664,624.4704075477665
2023-10-26,70962171,11897142,False,,23515092,0.3314,buy,971934,24.720817,21312863,-511911,23291171,0.3282,buy,865401,23.101626,35873757,3299002,12258766,0.1728,buy,813320,14.381572,-1078961,561946,0,0.0,sell,0,0.0,1505475,0,-15.82,24.194124,-2.1305636537669037,20800952,26.913733,16.50146827174033,39172758,15.0725,4.804262509851442,-517015,0.0,0.0,1505475,60962171.24498963,609.6217124498963
2023-10-27,71231885,11897142,False,,23286648,0.3269,buy,971934,24.720817,21312863,-740354,23514833,0.3301,buy,865401,23.101626,35873757,3522664,12533261,0.176,buy,813320,14.381572,-1078961,836441,0,0.0,sell,0,0.0,1505475,0,-15.5,23.959084,-3.081341302042928,20572509,27.172182,17.6202163834706,39396420,15.409999999999998,7.151015775538916,-242519,0.0,0.0,1505475,61231885.400678635,612.3188540067863
2023-10-30,72156644,11897142,False,,23848228,0.3305,buy,971934,24.720817,21312863,-178774,24022376,0.3329,buy,865401,23.101626,35873757,4030207,12388897,0.1717,buy,813320,14.381572,-1078961,692077,0,0.0,sell,0,0.0,1505475,0,-14.41,24.53688,-0.744056065218146,21134089,27.758664999999997,20.158925176353936,39903963,15.2325,5.916797391362549,-386883,0.0,0.0,1505475,62156643.65282564,621.5664365282564
2023-10-31,72547069,11897142,False,,24133783,0.3327,buy,971934,24.720817,21312863,106781,24267545,0.3345,buy,865401,23.101626,35873757,4275375,12248599,0.1688,buy,813320,14.381572,-1078961,551779,0,0.0,sell,0,0.0,1505475,0,-13.94,24.830681,0.44442004030067483,21419644,28.041965,21.38524580461405,40149131,15.06,4.71734572223339,-527181,0.0,0.0,1505475,62547069.23725964,625.4706923725964
2023-11-01,73813254,11897142,False,,24638251,0.3338,buy,971934,24.720817,21312863,611249,25110593,0.3402,buy,865401,23.101626,35873757,5118423,12167267,0.1648,buy,813320,14.381572,-1078961,470447,0,0.0,sell,0,0.0,1505475,0,-12.44,25.349716,2.5440068198826715,21924111,29.016135999999996,25.60213953123862,40992180,14.96,4.022011421288929,-608513,0.0,0.0,1505475,63813253.558520645,638.1325355852065
2023-11-02,75717786,11897142,False,,25585333,0.3379,buy,971934,24.720817,21312863,1558330,26000945,0.3434,buy,865401,23.101626,35873757,6008775,12234366,0.1616,buy,813320,14.381572,-1078961,537546,0,0.0,sell,0,0.0,1505475,0,-10.18,26.324146,6.485745518868402,22871193,30.044968,30.05564431279204,41882532,15.0425,4.5956622195681085,-541414,0.0,0.0,1505475,65717786.34777264,657.1778634777264
2023-11-03,76861543,11897142,False,,26037453,0.3388,buy,971934,24.720817,21312863,2010451,26603116,0.3461,buy,865401,23.101626,35873757,6610947,12323831,0.1603,buy,813320,14.381572,-1078961,627012,0,0.0,sell,0,0.0,1505475,0,-8.82,26.789322,8.36746328314022,23323313,30.740797,33.06767910432604,42484703,15.152500000000002,5.360529950607007,-451949,0.0,0.0,1505475,66861543.03058565,668.6154303058565
2023-11-06,77001261,11897142,False,,26151674,0.3396,buy,971934,24.720817,21312863,2124671,26809578,0.3482,buy,865401,23.101626,35873757,6817408,12142868,0.1577,buy,813320,14.381572,-1078961,446048,0,0.0,sell,0,0.0,1505475,0,-8.66,26.906841,8.84284806210447,23437534,30.97937,34.10038998059108,42691165,14.93,3.813411131005595,-632913,0.0,0.0,1505475,67001261.35510464,670.0126135510465
2023-11-07,77522320,11897142,False,,26289688,0.3391,buy,971934,24.720817,21312863,2262686,27308520,0.3523,buy,865401,23.101626,35873757,7316350,12026970,0.1551,buy,813320,14.381572,-1078961,330150,0,0.0,sell,0,0.0,1505475,0,-8.04,27.048841,9.417262740691923,23575549,31.555914,36.59607582704214,43190106,14.7875,2.82255975215977,-748811,0.0,0.0,1505475,67522319.63724864,675.2231963724863
2023-11-08,77367546,11897142,False,,26327763,0.3403,buy,971934,24.720817,21312863,2300760,27351534,0.3535,buy,865401,23.101626,35873757,7359364,11791107,0.1524,buy,813320,14.381572,-1078961,94287,0,0.0,sell,0,0.0,1505475,0,-8.22,27.088015,9.575728378853787,23613623,31.605619,36.811233846200864,43233121,14.4975,0.8060902794208902,-984674,0.0,0.0,1505475,67367546.13646965,673.6754613646965
2023-11-09,76594952,11897142,False,,25904195,0.3382,buy,971934,24.720817,21312863,1877193,26917109,0.3514,buy,865401,23.101626,35873757,6924939,11876505,0.1551,buy,813320,14.381572,-1078961,179686,0,0.0,sell,0,0.0,1505475,0,-9.14,26.652216,7.812845685095082,23190055,31.103626,34.638256891939776,42798696,14.6025,1.5361912954125367,-899275,0.0,0.0,1505475,66594951.62701063,665.9495162701063
2023-11-10,78306714,11897142,False,,26718013,0.3412,buy,971934,24.720817,21312863,2691010,28095649,0.3588,buy,865401,23.101626,35873757,8103479,11595910,0.1481,buy,813320,14.381572,-1078961,-100910,0,0.0,sell,0,0.0,1505475,0,-7.11,27.489533999999995,11.1999425149929,24003873,32.465469,40.53326629311022,43977236,14.2575,-0.8627120428457924,-1179870,0.0,0.0,1505475,68306714.35406564,683.0671435406564
2023-11-13,78216050,11897142,False,,26660903,0.3409,buy,971934,24.720817,21312863,2633901,27927897,0.3571,buy,865401,23.101626,35873757,7935728,11730108,0.15,buy,813320,14.381572,-1078961,33288,0,0.0,sell,0,0.0,1505475,0,-7.22,27.430775,10.962252148097718,23946763,32.271626,39.69417815493932,43809484,14.4225,0.28458955371253314,-1045673,0.0,0.0,1505475,68216050.35811664,682.1605035811664
2023-11-14,80623184,11897142,False,,27679365,0.3433,buy,971934,24.720817,21312863,3652363,29119338,0.3612,buy,865401,23.101626,35873757,9127168,11927338,0.1479,buy,813320,14.381572,-1078961,230518,0,0.0,sell,0,0.0,1505475,0,-4.36,28.478647,15.201076500779376,24965226,33.648376,45.65371548270871,45000925,14.665,1.9707752335028195,-848443,0.0,0.0,1505475,70623183.70931464,706.2318370931464
2023-11-15,80740905,11897142,False,,27803102,0.3443,buy,971934,24.720817,21312863,3776100,29158055,0.3611,buy,865401,23.101626,35873757,9165886,11882605,0.1472,buy,813320,14.381572,-1078961,185785,0,0.0,sell,0,0.0,1505475,0,-4.22,28.605957,15.71606757634958,25088963,33.693115,45.847377179100256,45039642,14.61,1.5883413679833813,-893175,0.0,0.0,1505475,70740905.20219365,707.4090520219364
2023-11-16,81092239,11897142,False,,27850695,0.3434,buy,971934,24.720817,21312863,3823693,29209667,0.3602,buy,865401,23.101626,35873757,9217497,12134734,0.1496,buy,813320,14.381572,-1078961,437915,0,0.0,sell,0,0.0,1505475,0,-3.81,28.654924,15.914147601465011,25136555,33.752754,46.10553650119278,45091254,14.92,3.743877700911158,-641046,0.0,0.0,1505475,71092238.74461065,710.9223874461065
2023-11-17,81146441,11897142,False,,27917329,0.344,buy,971934,24.720817,21312863,3890326,29205369,0.3599,buy,865401,23.101626,35873757,9213199,12126601,0.1494,buy,813320,14.381572,-1078961,429781,0,0.0,sell,0,0.0,1505475,0,-3.74,28.723482,16.19147662635656,25203189,33.747787,46.08403584972589,45086955,14.909999999999998,3.6743442708166985,-649179,0.0,0.0,1505475,71146440.94901565,711.4644094901565
2023-11-20,82249441,11897142,False,,28340895,0.3446,buy,971934,24.720817,21312863,4313892,29919369,0.3638,buy,865401,23.101626,35873757,9927199,12092035,0.147,buy,813320,14.381572,-1078961,395215,0,0.0,sell,0,0.0,1505475,0,-2.43,29.159279,17.954351229767674,25626755,34.572838,49.65543387537572,45800955,14.8675,3.3788271929153124,-683745,0.0,0.0,1505475,72249440.73086464,722.4944073086465
2023-11-21,81978703,11897142,False,,28202876,0.344,buy,971934,24.720817,21312863,4175874,29536553,0.3603,buy,865401,23.101626,35873757,9544383,12342131,0.1506,buy,813320,14.381572,-1078961,645311,0,0.0,sell,0,0.0,1505475,0,-2.75,29.017275,17.37992037048506,25488737,34.130482,47.74060758580774,45418140,15.175,5.516980168319496,-433649,0.0,0.0,1505475,71978702.79037264,719.7870279037264
2023-11-22,82327332,11897142,False,,28407521,0.3451,buy,971934,24.720817,21312863,4380518,29790336,0.3619,buy,865401,23.101626,35873757,9798167,12232333,0.1486,buy,813320,14.381572,-1078961,535513,0,0.0,sell,0,0.0,1505475,0,-2.34,29.227829,18.231647893268878,25693381,34.423737,49.010020419695536,45671923,15.04,4.578278862044494,-543448,0.0,0.0,1505475,72327332.35206364,723.2733235206364
2023-11-24,82380056,11897142,False,,28431317,0.3451,buy,971934,24.720817,21312863,4404314,29687099,0.3604,buy,865401,23.101626,35873757,9694929,12364497,0.1501,buy,813320,14.381572,-1078961,667678,0,0.0,sell,0,0.0,1505475,0,-2.28,29.252312,18.330685883239695,25717177,34.304443,48.49363251631515,45568686,15.2025,5.708197101079215,-411283,0.0,0.0,1505475,72380055.56529164,723.8005556529164
2023-11-27,82380998,11897142,False,,28331376,0.3439,buy,971934,24.720817,21312863,4304373,29635485,0.3597,buy,865401,23.101626,35873757,9643315,12516995,0.1519,buy,813320,14.381572,-1078961,820175,0,0.0,sell,0,0.0,1505475,0,-2.28,29.149485,17.91473279764031,25617236,34.244801,48.23546020812355,45517072,15.39,7.011948915350041,-258786,0.0,0.0,1505475,72380997.76143165,723.8099776143165
2023-11-28,82907599,11897142,False,,28374208,0.3422,buy,971934,24.720817,21312863,4347205,29781727,0.3592,buy,865401,23.101626,35873757,9789557,12854523,0.155,buy,813320,14.381572,-1078961,1157703,0,0.0,sell,0,0.0,1505475,0,-1.65,29.193554,18.092999561518262,25660068,34.413788,48.966954186266065,45663313,15.805,9.897586264269487,78742,0.0,0.0,1505475,72907599.23966464,729.0759923966465
2023-11-29,82846829,11897142,False,,28345653,0.3421,buy,971934,24.720817,21312863,4318651,29712912,0.3586,buy,865401,23.101626,35873757,9720742,12891122,0.1556,buy,813320,14.381572,-1078961,1194302,0,0.0,sell,0,0.0,1505475,0,-1.72,29.164175,17.97415640065756,25631514,34.33427,48.62274464260923,45594498,15.85,10.210486699694489,115342,0.0,0.0,1505475,72846829.23396064,728.4682923396065
2023-11-30,82760810,11897142,False,,28540781,0.3449,buy,971934,24.720817,21312863,4513778,29553763,0.3571,buy,865401,23.101626,35873757,9561593,12769124,0.1543,buy,813320,14.381572,-1078961,1072304,0,0.0,sell,0,0.0,1505475,0,-1.83,29.364937,18.786273581661604,25826641,34.150368,47.82668810827006,45435349,15.7,9.167485248277817,-6656,0.0,0.0,1505475,72760809.67296664,727.6080967296664
2023-12-01,83698404,11897142,False,,28869162,0.3449,buy,971934,24.720817,21312863,4842160,29725816,0.3552,buy,865401,23.101626,35873757,9733647,13206283,0.1578,buy,813320,14.381572,-1078961,1509463,0,0.0,sell,0,0.0,1505475,0,-0.71,29.702801,20.15299218001565,26155023,34.349182,48.6872942127067,45607403,16.237499,12.9049001625112,430502,0.0,0.0,1505475,73698403.70303665,736.9840370303665
2023-12-04,82243597,11897142,False,,28559814,0.3473,buy,971934,24.720817,21312863,4532812,29153747,0.3545,buy,865401,23.101626,35873757,9161578,12632893,0.1536,buy,813320,14.381572,-1078961,936073,0,0.0,sell,0,0.0,1505475,0,-2.44,29.384520000000002,18.865490220047377,25845675,33.688137,45.82582891193654,45035334,15.5325,8.00280029419589,-142887,0.0,0.0,1505475,72243596.78685763,722.4359678685763
2023-12-05,82280459,11897142,False,,28550298,0.347,buy,971934,24.720817,21312863,4523296,29295691,0.356,buy,865401,23.101626,35873757,9303522,12537328,0.1524,buy,813320,14.381572,-1078961,840508,0,0.0,sell,0,0.0,1505475,0,-2.4,29.374729,18.825883923441378,25836158,33.852158,46.53582656731194,45177278,15.415,7.185782490586146,-238453,0.0,0.0,1505475,72280459.41848464,722.8045941848463
2023-12-06,81798266,11897142,False,,28312336,0.3461,buy,971934,24.720817,21312863,4285334,28955894,0.354,buy,865401,23.101626,35873757,8963724,12632893,0.1544,buy,813320,14.381572,-1078961,936073,0,0.0,sell,0,0.0,1505475,0,-2.97,29.129896,17.835491888211784,25598197,33.459511,44.8361756117015,44837481,15.5325,8.00280029419589,-142887,0.0,0.0,1505475,71798265.89501564,717.9826589501564
2023-12-07,83039483,11897142,False,,28726386,0.3459,buy,971934,24.720817,21312863,4699384,29768829,0.3585,buy,865401,23.101626,35873757,9776659,12647126,0.1523,buy,813320,14.381572,-1078961,950306,0,0.0,sell,0,0.0,1505475,0,-1.5,29.555902,19.558760195016923,26012247,34.398884,48.90243924576632,45650415,15.55,8.12448379686117,-128654,0.0,0.0,1505475,73039483.04419264,730.3948304419264
2023-12-08,83180311,11897142,False,,28964347,0.3482,buy,971934,24.720817,21312863,4937344,30001091,0.3607,buy,865401,23.101626,35873757,10008921,12317731,0.1481,buy,813320,14.381572,-1078961,620912,0,0.0,sell,0,0.0,1505475,0,-1.33,29.800734,20.549148185072717,26250207,34.667271,50.0642059752292,45882678,15.145,5.308379878036162,-458049,0.0,0.0,1505475,73180311.36746764,731.8031136746764
2023-12-11,83654468,11897142,False,,29192786,0.349,buy,971934,24.720817,21312863,5165784,30517237,0.3648,buy,865401,23.101626,35873757,10525067,12047302,0.144,buy,813320,14.381572,-1078961,350483,0,0.0,sell,0,0.0,1505475,0,-0.77,30.03577,21.49990965265358,26478647,35.263695,52.645946371944284,46398824,14.8125,2.9963933273958743,-728478,0.0,0.0,1505475,73654467.87311564,736.5446787311565
