Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2024-04-29,95492678,13744218,False,,33950546,0.3555,buy,943391,24.984121,21937455,10380751,34818361,0.3646,buy,848135,24.661095,37564083,13902424,12979553,0.1359,buy,655533,14.554228,126056,3438776,0,0.0,sell,0,0.0,-1856866,0,-4.54,35.987778,44.04259948057705,32318205,41.052853,66.46808559786417,51466507,19.799999,36.04293478356879,3564832,0.0,0.0,-1856866,85492677.70978704,854.9267770978704
2024-04-30,92585896,13744218,False,,32874375,0.3551,buy,943391,24.984121,21937455,9304580,33492509,0.3617,buy,848135,24.661095,37564083,12576571,12474794,0.1347,buy,655533,14.554228,126056,2934017,0,0.0,sell,0,0.0,-1856866,0,-7.44,34.847031,39.476711494114824,31242035,39.489597,60.12912948147991,50140654,19.030001,30.75238968316354,3060073,0.0,0.0,-1856866,82585896.03021604,825.8589603021603
2024-05-01,92074062,13744218,False,,32651713,0.3546,buy,943391,24.984121,21937455,9081918,32998483,0.3584,buy,848135,24.661095,37564083,12082545,12679648,0.1377,buy,655533,14.554228,126056,3138871,0,0.0,sell,0,0.0,-1856866,0,-7.95,34.611008,38.532019480698374,31019373,38.907112,57.76717030559819,49646628,19.342501,32.89953207038616,3264927,0.0,0.0,-1856866,82074062.20324804,820.7406220324805
2024-05-02,93414696,13744218,False,,33240829,0.3558,buy,943391,24.984121,21937455,9671034,33830305,0.3622,buy,848135,24.661095,37564083,12914367,12599344,0.1349,buy,655533,14.554228,126056,3058567,0,0.0,sell,0,0.0,-1856866,0,-6.61,35.235474,41.031470986908026,31608488,39.887878,61.74414697125101,50478450,19.219999,32.05783851288364,3184623,0.0,0.0,-1856866,83414695.67529805,834.1469567529805
2024-05-03,95571346,13744218,False,,34075790,0.3565,buy,943391,24.984121,21937455,10505994,35181494,0.3681,buy,848135,24.661095,37564083,14265556,12569845,0.1315,buy,655533,14.554228,126056,3029068,0,0.0,sell,0,0.0,-1856866,0,-4.46,36.120537,44.573972978113964,32443449,41.481007,68.2042372051853,51829639,19.174999,31.74865000912357,3155124,0.0,0.0,-1856866,85571345.62334605,855.7134562334605
2024-05-06,97310107,13744218,False,,34766958,0.3573,buy,943391,24.984121,21937455,11197163,35966872,0.3696,buy,848135,24.661095,37564083,15050934,12832059,0.1319,buy,655533,14.554228,126056,3291282,0,0.0,sell,0,0.0,-1856866,0,-2.72,36.85318,47.50640748994319,33134618,42.40701299999999,71.95916371594777,52615017,19.575001,34.49700600647978,3417339,0.0,0.0,-1856866,87310107.04563503,873.1010704563503
2024-05-07,97244794,13744218,False,,34836536,0.3582,buy,943391,24.984121,21937455,11266741,35949977,0.3697,buy,848135,24.661095,37564083,15034039,12714063,0.1307,buy,655533,14.554228,126056,3173286,0,0.0,sell,0,0.0,-1856866,0,-2.79,36.926933,47.80160698349043,33204196,42.387093,71.87838871438798,52598122,19.395,33.26024512058392,3299342,0.0,0.0,-1856866,87244793.51732504,872.4479351732505
2024-05-08,97139327,13744218,False,,34841179,0.3587,buy,943391,24.984121,21937455,11271383,35911977,0.3697,buy,848135,24.661095,37564083,14996039,12641954,0.1301,buy,655533,14.554228,126056,3101177,0,0.0,sell,0,0.0,-1856866,0,-2.89,36.931854,47.821303493567946,33208838,42.342289,71.69670984039776,52560122,19.285,32.50445100028156,3227233,0.0,0.0,-1856866,87139327.47389604,871.3932747389604
2024-05-09,98023161,13744218,False,,35212271,0.3592,buy,943391,24.984121,21937455,11642476,36042871,0.3677,buy,848135,24.661095,37564083,15126933,13023802,0.1329,buy,655533,14.554228,126056,3483025,0,0.0,sell,0,0.0,-1856866,0,-2.01,37.325214,49.395743486269915,33579930,42.49662,72.3225174089583,52691016,19.8675,36.50672441006451,3609081,0.0,0.0,-1856866,88023161.25284104,880.2316125284104
2024-05-10,98511378,13744218,False,,35314318,0.3585,buy,943391,24.984121,21937455,11744522,36215993,0.3676,buy,848135,24.661095,37564083,15300055,13236849,0.1344,buy,655533,14.554228,126056,3696073,0,0.0,sell,0,0.0,-1856866,0,-1.52,37.433384,49.82869847409421,33681977,42.700740999999994,73.15022193171879,52864138,20.192499,38.7397456219204,3822129,0.0,0.0,-1856866,88511377.59111303,885.1137759111303
2024-05-13,98383400,13744218,False,,35314318,0.3589,buy,943391,24.984121,21937455,11744522,36376448,0.3697,buy,848135,24.661095,37564083,15460510,12948416,0.1316,buy,655533,14.554228,126056,3407639,0,0.0,sell,0,0.0,-1856866,0,-1.65,37.433384,49.82869847409421,33681977,42.889927,73.91736547815924,53024593,19.752501,35.71658288242221,3533696,0.0,0.0,-1856866,88383399.65028903,883.8339965028903
2024-05-14,99339936,13744218,False,,35615836,0.3585,buy,943391,24.984121,21937455,12046040,36828252,0.3707,buy,848135,24.661095,37564083,15912314,13151631,0.1324,buy,655533,14.554228,126056,3610854,0,0.0,sell,0,0.0,-1856866,0,-0.69,37.752995,51.10795498341765,33983495,43.42262999999999,76.07746013960059,53476397,20.0625,37.84654125969142,3736910,0.0,0.0,-1856866,89339936.42456204,893.3993642456203
2024-05-15,101664553,13744218,False,,36492545,0.359,buy,943391,24.984121,21937455,12922750,37959865,0.3734,buy,848135,24.661095,37564083,17043927,13467925,0.1325,buy,655533,14.554228,126056,3927149,0,0.0,sell,0,0.0,-1856866,0,0.0,38.682312,54.82758547634479,34860204,44.756865999999995,81.48774703624461,54608010,20.545,41.161729105563126,4053205,0.0,0.0,-1856866,91664552.64086905,916.6455264086904
2024-05-16,101253114,13744218,False,,36320917,0.3587,buy,943391,24.984121,21937455,12751121,37803635,0.3734,buy,848135,24.661095,37564083,16887697,13384345,0.1322,buy,655533,14.554228,126056,3843568,0,0.0,sell,0,0.0,-1856866,0,-0.4,38.500385,54.09941498480448,34688576,44.572662,80.74080535013408,54451780,20.4175,40.28569501157631,3969624,0.0,0.0,-1856866,91253114.02937204,912.5311402937203
2024-05-17,101752260,13744218,False,,36436879,0.3581,buy,943391,24.984121,21937455,12867084,37765639,0.3712,buy,848135,24.661095,37564083,16849701,13805524,0.1357,buy,655533,14.554228,126056,4264748,0,0.0,sell,0,0.0,-1856866,0,0.0,38.623306,54.59141147235511,34804539,44.527863,80.55914675099362,54413784,21.059999,44.70021288885035,4390804,0.0,0.0,-1856866,91752260.29158504,917.5226029158504
2024-05-20,102459891,13744218,False,,36506461,0.3563,buy,943391,24.984121,21937455,12936666,38280776,0.3736,buy,848135,24.661095,37564083,17364838,13928437,0.1359,buy,655533,14.554228,126056,4387660,0,0.0,sell,0,0.0,-1856866,0,0.0,38.697063,54.8866269760711,34874120,45.135239,83.02203818409544,54928921,21.247499,45.988498321183926,4513716,0.0,0.0,-1856866,92459891.26283205,924.5989126283204
2024-05-21,102711895,13744218,False,,36673454,0.3571,buy,943391,24.984121,21937455,13103659,38411673,0.374,buy,848135,24.661095,37564083,17495735,13882550,0.1352,buy,655533,14.554228,126056,4341773,0,0.0,sell,0,0.0,-1856866,0,0.0,38.874077,55.59513297787133,35041114,45.289574,83.64786197253584,55059818,21.1775,45.507545297301675,4467830,0.0,0.0,-1856866,92711894.93806404,927.1189493806403
2024-05-22,101958979,13744218,False,,36446160,0.3575,buy,943391,24.984121,21937455,12876365,38399006,0.3766,buy,848135,24.661095,37564083,17483068,13369596,0.1311,buy,655533,14.554228,126056,3828819,0,0.0,sell,0,0.0,-1856866,0,-0.73,38.633144,54.630788482341394,34813820,45.274639,83.58730099621576,55047151,20.395,40.13110075969626,3954875,0.0,0.0,-1856866,91958979.44553605,919.5897944553606
2024-05-23,100494025,13744218,False,,35903433,0.3573,buy,943391,24.984121,21937455,12333638,38027426,0.3784,buy,848135,24.661095,37564083,17111488,12818948,0.1276,buy,655533,14.554228,126056,3278171,0,0.0,sell,0,0.0,-1856866,0,-2.16,38.057849999999995,52.32814998030384,34271093,44.836525,81.81076188811474,54675571,19.555,34.359582022841906,3404227,0.0,0.0,-1856866,90494024.72619204,904.9402472619205
2024-05-24,101717487,13744218,False,,36381221,0.3577,buy,943391,24.984121,21937455,12811426,38745240,0.3809,buy,848135,24.661095,37564083,17829302,12846808,0.1263,buy,655533,14.554228,126056,3306031,0,0.0,sell,0,0.0,-1856866,0,-0.97,38.564308,54.35526948870291,34748881,45.682869,85.24266138209724,55393385,19.5975,34.651593387504164,3432087,0.0,0.0,-1856866,91717486.76621003,917.1748676621004
2024-05-28,102284990,13744218,False,,36413689,0.356,buy,943391,24.984121,21937455,12843894,39019701,0.3815,buy,848135,24.661095,37564083,18103763,13107383,0.1281,buy,655533,14.554228,126056,3566606,0,0.0,sell,0,0.0,-1856866,0,-0.42,38.598724,54.49302098043778,34781348,46.006474,86.55486993529809,55667846,19.995001,37.38276537490697,3692662,0.0,0.0,-1856866,92284990.26057403,922.8499026057402
2024-05-29,100973998,13744218,False,,35894159,0.3555,buy,943391,24.984121,21937455,12324363,38470786,0.381,buy,848135,24.661095,37564083,17554848,12864835,0.1274,buy,655533,14.554228,126056,3324058,0,0.0,sell,0,0.0,-1856866,0,-1.69,38.048019,52.28880098811284,34261818,45.359272,83.93048526865607,55118931,19.625,34.84054191757977,3450115,0.0,0.0,-1856866,90973997.58611605,909.7399758611605
2024-05-30,99689282,13744218,False,,35407100,0.3552,buy,943391,24.984121,21937455,11837305,37630519,0.3775,buy,848135,24.661095,37564083,16714581,12907445,0.1295,buy,655533,14.554228,126056,3366669,0,0.0,sell,0,0.0,-1856866,0,-2.94,37.531734,50.22234849769154,33774760,44.368549,79.91313326713325,54278664,19.690001,35.28715440497769,3492725,0.0,0.0,-1856866,89689282.41260904,896.8928241260904
2024-05-31,100150257,13744218,False,,36028681,0.3597,buy,943391,24.984121,21937455,12458885,37630519,0.3757,buy,848135,24.661095,37564083,16714581,12746839,0.1273,buy,655533,14.554228,126056,3206062,0,0.0,sell,0,0.0,-1856866,0,-2.49,38.190613,52.8595394880095,34396340,44.368549,79.91313326713325,54278664,19.445,33.60378790253955,3332119,0.0,0.0,-1856866,90150256.69076504,901.5025669076504
2024-06-03,100666200,13744218,False,,36084343,0.3585,buy,943391,24.984121,21937455,12514547,37871196,0.3762,buy,848135,24.661095,37564083,16955258,12966443,0.1288,buy,655533,14.554228,126056,3425667,0,0.0,sell,0,0.0,-1856866,0,-1.99,38.249615,53.09569748183043,34452002,44.652321,81.06382020200418,54519341,19.780001,35.905531412497815,3551723,0.0,0.0,-1856866,90666199.82230003,906.6619982230003
2024-06-04,100638041,15099919,True,monthly,35294369,0.3507,buy,920962,24.984121,22228235,12284943,35398106,0.3517,buy,788792,24.661095,38738643,15945631,14845647,0.1475,buy,764058,15.279269,126056,3171399,0,0.0,sell,0,0.0,-1856866,0,-2.02,38.323372,53.390912985546414,34513177,44.876349999999995,81.97225106668495,54684275,19.43,27.165765755376658,3297455,0.0,0.0,-1856866,90638041.03705578,906.3804103705577
2024-06-05,103264554,15099919,False,,36145710,0.35,buy,920962,24.984121,22228235,13136284,36827542,0.3566,buy,788792,24.661095,38738643,17375068,15191383,0.1471,buy,764058,15.279269,126056,3517135,0,0.0,sell,0,0.0,-1856866,0,0.0,39.24777600000001,57.09087898873351,35364518,46.688534,89.32060274472984,56113711,19.8825,30.12729478287579,3643191,0.0,0.0,-1856866,93264554.48043178,932.6455448043179
2024-06-06,103446144,15099919,False,,36127593,0.3492,buy,920962,24.984121,22228235,13118167,36796122,0.3557,buy,788792,24.661095,38738643,17343648,15422510,0.1491,buy,764058,15.279269,126056,3748262,0,0.0,sell,0,0.0,-1856866,0,0.0,39.228104,57.01214097892966,35346401,46.648701,89.15908112639997,56082291,20.184999,32.10709493600168,3874318,0.0,0.0,-1856866,93446144.14517377,934.4614414517376
2024-06-07,102140573,15099919,False,,36014388,0.3526,buy,920962,24.984121,22228235,13004961,36709731,0.3594,buy,788792,24.661095,38738643,17257256,14316536,0.1402,buy,764058,15.279269,126056,2642288,0,0.0,sell,0,0.0,-1856866,0,-1.26,39.105183,56.52014449137901,35233196,46.539177,88.7149645967395,55995899,18.737499,22.633474455769665,2768344,0.0,0.0,-1856866,92140572.96516377,921.4057296516377
2024-06-10,102914044,15099919,False,,36231745,0.3521,buy,920962,24.984121,22228235,13222318,37000334,0.3595,buy,788792,24.661095,38738643,17547860,14582046,0.1417,buy,764058,15.279269,126056,2907798,0,0.0,sell,0,0.0,-1856866,0,-0.51,39.341194,57.464788474289286,35450553,46.907593,90.20888040872028,56286503,19.084999,24.907797852578373,3033854,0.0,0.0,-1856866,92914043.87621777,929.1404387621776
2024-06-11,103646263,15099919,False,,36394771,0.3511,buy,920962,24.984121,22228235,13385344,37491210,0.3617,buy,788792,24.661095,38738643,18038736,14660363,0.1414,buy,764058,15.279269,126056,2986115,0,0.0,sell,0,0.0,-1856866,0,0.0,39.518211,58.17330648371608,35613579,47.529907,92.73234498305204,56777379,19.1875,25.57864798925835,3112171,0.0,0.0,-1856866,93646262.82031778,936.4626282031777
2024-06-12,105305604,15099919,False,,37001573,0.3514,buy,920962,24.984121,22228235,13992147,38476894,0.3654,buy,788792,24.661095,38738643,19024419,14727218,0.1399,buy,764058,15.279269,126056,3052970,0,0.0,sell,0,0.0,-1856866,0,0.0,40.17709,60.810497474034044,36220381,48.779518,97.7994800470154,57763062,19.275,26.151319348167014,3179026,0.0,0.0,-1856866,95305603.57682778,953.0560357682778
2024-06-13,105588349,15099919,False,,37128375,0.3516,buy,920962,24.984121,22228235,14118948,38873516,0.3682,buy,788792,24.661095,38738643,19421042,14486539,0.1372,buy,764058,15.279269,126056,2812291,0,0.0,sell,0,0.0,-1856866,0,0.0,40.314774,61.36158349181717,36347183,49.282341,99.83841220611711,58159685,18.959999,24.089695911280273,2938347,0.0,0.0,-1856866,95588349.03459378,955.8834903459377
2024-06-14,106370934,15099919,False,,37155542,0.3493,buy,920962,24.984121,22228235,14146116,39258365,0.3691,buy,788792,24.661095,38738643,19805890,14857108,0.1397,buy,764058,15.279269,126056,3182860,0,0.0,sell,0,0.0,-1856866,0,0.0,40.344273,61.4796544836433,36374351,49.770236999999995,101.81681582865836,58544534,19.445,27.263937988332444,3308916,0.0,0.0,-1856866,96370933.84832177,963.7093384832177
2024-06-17,107752731,15099919,False,,37739705,0.3502,buy,920962,24.984121,22228235,14730278,40212631,0.3732,buy,788792,24.661095,38738643,20760157,14700476,0.1364,buy,764058,15.279269,126056,3026228,0,0.0,sell,0,0.0,-1856866,0,0.0,40.978569,64.01845097950174,36958513,50.980019,106.72244549417167,59498800,19.24,25.922250804603554,3152284,0.0,0.0,-1856866,97752730.83441778,977.5273083441779
2024-06-18,108059054,15099919,False,,37925374,0.351,buy,920962,24.984121,22228235,14915947,40224408,0.3722,buy,788792,24.661095,38738643,20771933,14809354,0.137,buy,764058,15.279269,126056,3135106,0,0.0,sell,0,0.0,-1856866,0,0.0,41.180172,64.8253754910146,37144182,50.994949000000005,106.78298619564197,59510577,19.3825,26.854887017683392,3261162,0.0,0.0,-1856866,98059054.46606377,980.5905446606376
2024-06-20,107565711,15099919,False,,37703477,0.3505,buy,920962,24.984121,22228235,14694051,39584303,0.368,buy,788792,24.661095,38738643,20131829,15178012,0.1411,buy,764058,15.279269,126056,3503764,0,0.0,sell,0,0.0,-1856866,0,-0.46,40.939232,63.86100297768935,36922285,50.183449,103.49237807486978,58870472,19.865,30.01276051109405,3629820,0.0,0.0,-1856866,97565711.15878378,975.6571115878378
2024-06-21,106683805,15099919,False,,37540461,0.3519,buy,920962,24.984121,22228235,14531035,39348680,0.3688,buy,788792,24.661095,38738643,19896205,14694745,0.1377,buy,764058,15.279269,126056,3020497,0,0.0,sell,0,0.0,-1856866,0,-1.27,40.762226,63.152528996226565,36759269,49.884735,102.28110177888902,58634849,19.2325,25.873164688125684,3146554,0.0,0.0,-1856866,96683805.46052377,966.8380546052377
2024-06-24,105714656,15099919,False,,37323087,0.3531,buy,920962,24.984121,22228235,14313660,38465104,0.3639,buy,788792,24.661095,38738643,19012630,14826546,0.1403,buy,764058,15.279269,126056,3152298,0,0.0,sell,0,0.0,-1856866,0,-2.17,40.526196,62.207808965014856,36541895,48.764572,97.7388744660258,57751273,19.405001,27.002151911932557,3278354,0.0,0.0,-1856866,95714655.95562577,957.1465595562577
2024-06-25,106735955,15099919,False,,37631021,0.3526,buy,920962,24.984121,22228235,14621595,39340832,0.3686,buy,788792,24.661095,38738643,19888358,14664182,0.1374,buy,764058,15.279269,126056,2989934,0,0.0,sell,0,0.0,-1856866,0,-1.22,40.860558,63.5461069740646,36849829,49.874786,102.24075888277868,58627001,19.192499,25.611365522094754,3115991,0.0,0.0,-1856866,96735954.72024177,967.3595472024177
2024-06-26,106712919,15099919,False,,37717709,0.3535,buy,920962,24.984121,22228235,14708282,39500439,0.3702,buy,788792,24.661095,38738643,20047964,14394853,0.1349,buy,764058,15.279269,126056,2720605,0,0.0,sell,0,0.0,-1856866,0,-1.25,40.954685,63.922854262027414,36936517,50.077129,103.06125366895418,58786608,18.84,23.304324592449642,2846661,0.0,0.0,-1856866,96712918.96912977,967.1291896912978
2024-06-27,107320248,15099919,False,,37817568,0.3524,buy,920962,24.984121,22228235,14808141,39681274,0.3697,buy,788792,24.661095,38738643,20228799,14721488,0.1372,buy,764058,15.279269,126056,3047239,0,0.0,sell,0,0.0,-1856866,0,-0.68,41.06311399999999,64.35684590827684,37036376,50.30638499999999,103.99087986160444,58967443,19.2675,26.10223323168912,3173296,0.0,0.0,-1856866,97320248.05157976,973.2024805157974
2024-06-28,106543493,15099919,False,,37490771,0.3519,buy,920962,24.984121,22228235,14481344,39237046,0.3683,buy,788792,24.661095,38738643,19784572,14715757,0.1381,buy,764058,15.279269,126056,3041509,0,0.0,sell,0,0.0,-1856866,0,-1.4,40.708271,62.93657183279808,36709579,49.74321,101.70722215560835,58523215,19.26,26.053147115211274,3167565,0.0,0.0,-1856866,96543492.76301378,965.4349276301378
2024-07-01,107251443,15099919,False,,37654172,0.3511,buy,920962,24.984121,22228235,14644746,39716651,0.3703,buy,788792,24.661095,38738643,20264176,14780701,0.1378,buy,764058,15.279269,126056,3106453,0,0.0,sell,0,0.0,-1856866,0,-0.75,40.885696,63.64672287943512,36872981,50.35123399999999,104.1727412092428,59002819,19.344999,26.609449890478444,3232509,0.0,0.0,-1856866,97251443.07881378,972.5144307881377
2024-07-02,108549879,15099919,False,,38144365,0.3514,buy,920962,24.984121,22228235,15134938,40538265,0.3735,buy,788792,24.661095,38738643,21085790,14767330,0.136,buy,764058,15.279269,126056,3093082,0,0.0,sell,0,0.0,-1856866,0,0.0,41.417957,65.77711998375568,37363173,51.392845,108.39644252197931,59824434,19.327499,26.4949156186967,3219138,0.0,0.0,-1856866,98549878.64280777,985.4987864280777
2024-07-03,109866740,15099919,False,,38466619,0.3501,buy,920962,24.984121,22228235,15457193,41194775,0.375,buy,788792,24.661095,38738643,21742300,15105427,0.1375,buy,764058,15.279269,126056,3431179,0,0.0,sell,0,0.0,-1856866,0,0.0,41.767868,67.17765352119298,37685427,52.225143,111.77138590793425,60480944,19.77,29.3910030357075,3557235,0.0,0.0,-1856866,99866739.81026378,998.6673981026378
2024-07-05,111548824,15099919,False,,38915967,0.3489,buy,920962,24.984121,22228235,15906540,42032112,0.3768,buy,788792,24.661095,38738643,22579637,15500827,0.139,buy,764058,15.279269,126056,3826579,0,0.0,sell,0,0.0,-1856866,0,0.0,42.255779,69.1305378797429,38134775,53.286686,116.07591088187004,61318280,20.2875,32.77794507268163,3952635,0.0,0.0,-1856866,101548823.94170177,1015.4882394170177
