Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2022-12-06,66505718,66505718,False,False,,23.035004,0,0.0,hold,,,0.0,,,0,0.0,19.500776,0,0.0,hold,,,0.0,,,0,0.0,13.1375,0,0.0,hold,,,0.0,,,0,0.0,24.798372,0,0.0,hold,,,0.0,,,0,0.0
2022-12-07,66505718,66505718,False,False,,22.942337,0,0.0,hold,,,0.0,,,0,0.0,19.332754,0,0.0,hold,,,0.0,,,0,0.0,13.3775,0,0.0,hold,,,0.0,,,0,0.0,25.923157,0,0.0,hold,,,0.0,,,0,0.0
2022-12-08,66505718,66505718,False,False,,23.28862,0,0.0,hold,,,0.0,,,0,0.0,19.802237,0,0.0,hold,,,0.0,,,0,0.0,13.3925,0,0.0,hold,,,0.0,,,0,0.0,25.763739,0,0.0,hold,,,0.0,,,0,0.0
2022-12-09,66505718,66505718,False,False,,22.947214,0,0.0,hold,,,0.0,,,0,0.0,19.545256,0,0.0,hold,,,0.0,,,0,0.0,13.4875,0,0.0,hold,,,0.0,,,0,0.0,24.488394,0,0.0,hold,,,0.0,,,0,0.0
2022-12-12,66505718,66505718,False,False,,23.595881,0,0.0,hold,,,0.0,,,0,0.0,20.019672,0,0.0,hold,,,0.0,,,0,0.0,13.26,0,0.0,hold,,,0.0,,,0,0.0,24.523819,0,0.0,hold,,,0.0,,,0,0.0
2022-12-13,66505718,66505718,False,False,,23.966551,0,0.0,hold,,,0.0,,,0,0.0,20.454565,0,0.0,hold,,,0.0,,,0,0.0,13.71,0,0.0,hold,,,0.0,,,0,0.0,25.046356,0,0.0,hold,,,0.0,,,0,0.0
2022-12-14,66505718,66505718,False,False,,23.659285,0,0.0,hold,,,0.0,,,0,0.0,20.138283,0,0.0,hold,,,0.0,,,0,0.0,13.6475,0,0.0,hold,,,0.0,,,0,0.0,25.267769,0,0.0,hold,,,0.0,,,0,0.0
2022-12-15,66505718,66505718,False,False,,22.483883,0,0.0,hold,,,0.0,,,0,0.0,18.784201,0,0.0,hold,,,0.0,,,0,0.0,13.18,0,0.0,hold,,,0.0,,,0,0.0,25.53347,0,0.0,hold,,,0.0,,,0,0.0
2022-12-16,66505718,66505718,False,False,,21.94739,0,0.0,hold,,,0.0,,,0,0.0,18.413561,0,0.0,hold,,,0.0,,,0,0.0,13.3975,0,0.0,hold,,,0.0,,,0,0.0,24.940079,0,0.0,hold,,,0.0,,,0,0.0
2022-12-19,66505718,66505718,False,False,,21.557219,0,0.0,hold,,,0.0,,,0,0.0,17.914425,0,0.0,hold,,,0.0,,,0,0.0,13.32,0,0.0,hold,,,0.0,,,0,0.0,24.080992,0,0.0,hold,,,0.0,,,0,0.0
2022-12-20,66505718,66505718,False,False,,21.620613,0,0.0,hold,,,0.0,,,0,0.0,17.865007,0,0.0,hold,,,0.0,,,0,0.0,13.7875,0,0.0,hold,,,0.0,,,0,0.0,23.230764,0,0.0,hold,,,0.0,,,0,0.0
2022-12-21,66505718,66505718,False,False,,22.27416,0,0.0,hold,,,0.0,,,0,0.0,18.388845,0,0.0,hold,,,0.0,,,0,0.0,13.7375,0,0.0,hold,,,0.0,,,0,0.0,23.310471,0,0.0,hold,,,0.0,,,0,0.0
2022-12-22,66505718,66505718,False,False,,21.623405,0,0.0,hold,,,0.0,,,0,0.0,17.476368,0,0.0,hold,,,0.0,,,0,0.0,13.375,0,0.0,hold,,,0.0,,,0,0.0,23.33889,0,0.0,hold,,,0.0,,,0,0.0
2022-12-23,66505718,66505718,False,False,,21.863337,0,0.0,hold,,,0.0,,,0,0.0,17.560633,0,0.0,hold,,,0.0,,,0,0.0,13.45,0,0.0,hold,,,0.0,,,0,0.0,22.681711,0,0.0,hold,,,0.0,,,0,0.0
2022-12-27,66505718,66505718,False,False,,21.682163,0,0.0,hold,,,0.0,,,0,0.0,17.030291,0,0.0,hold,,,0.0,,,0,0.0,13.7,0,0.0,hold,,,0.0,,,0,0.0,21.740332,0,0.0,hold,,,0.0,,,0,0.0
2022-12-28,66505718,66505718,False,False,,21.143538,0,0.0,hold,,,0.0,,,0,0.0,16.579258,0,0.0,hold,,,0.0,,,0,0.0,13.5575,0,0.0,hold,,,0.0,,,0,0.0,21.465031,0,0.0,hold,,,0.0,,,0,0.0
2022-12-29,66505718,66505718,False,False,,21.882923,0,0.0,hold,,,0.0,,,0,0.0,17.382196,0,0.0,hold,,,0.0,,,0,0.0,13.695,0,0.0,hold,,,0.0,,,0,0.0,21.944593,0,0.0,hold,,,0.0,,,0,0.0
2022-12-30,66505718,66505718,False,False,,21.765404,0,0.0,hold,,,0.0,,,0,0.0,17.367327,0,0.0,hold,,,0.0,,,0,0.0,13.8175,0,0.0,hold,,,0.0,,,0,0.0,21.438387,0,0.0,hold,,,0.0,,,0,0.0
2023-01-03,66505718,66505718,True,False,,21.569542,0,0.0,hold,,,0.0,,,0,0.0,17.124462,0,0.0,hold,,,0.0,,,0,0.0,14.035,0,0.0,hold,,,0.0,,,0,0.0,22.175497,0,0.0,hold,,,0.0,,,0,0.0
2023-01-04,66505718,66505718,False,False,,21.912304,0,0.0,hold,,,0.0,,,0,0.0,17.288025,0,0.0,hold,,,0.0,,,0,0.0,14.31,0,0.0,hold,,,0.0,,,0,0.0,22.850439,0,0.0,hold,,,0.0,,,0,0.0
2023-01-05,66505718,66505718,False,False,,21.398163,0,0.0,hold,,,0.0,,,0,0.0,16.722992,0,0.0,hold,,,0.0,,,0,0.0,13.9475,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,9975858.0,,,0,0.0,23.036943,0,0.0,hold,,,0.0,,,0,0.0
2023-01-06,66704403,56529865,False,False,,22.372583,0,0.0,hold,,,0.0,,,0,0.0,17.644888,0,0.0,hold,,,0.0,,,0,0.0,14.47,703147,0.1525,hold,,,0.0,ENTER_TO_TARGET,buy,703147,14.145,23.880621,0,0.0,hold,,,0.0,,,0,0.0
2023-01-09,66743076,56529865,False,False,,22.352997,0,0.0,hold,,,0.0,,,0,0.0,17.877842,0,0.0,hold,,,0.0,,,0,0.0,14.525,703147,0.153,hold,,,0.0,,,0,0.0,24.093761,0,0.0,hold,,,0.0,,,0,0.0
2023-01-10,66820422,56529865,False,False,,22.66638,0,0.0,hold,,,0.0,,,0,0.0,18.180182,0,0.0,hold,,,0.0,,,0,0.0,14.635,703147,0.154,hold,,,0.0,,,0,0.0,23.321131,0,0.0,hold,,,0.0,,,0,0.0
2023-01-11,66794054,56529865,False,False,,23.219696,0,0.0,hold,,,0.0,,,0,0.0,18.794781,0,0.0,hold,,,0.0,,,0,0.0,14.5975,703147,0.1537,hold,,,0.0,,,0,0.0,24.040478,0,0.0,hold,,,0.0,,,0,0.0
2023-01-12,67024334,56529865,False,False,,23.381283,0,0.0,hold,,,0.0,,,0,0.0,18.973209,0,0.0,hold,,,0.0,,,0,0.0,14.925,703147,0.1566,hold,,,0.0,,,0,0.0,24.981844,0,0.0,hold,,,0.0,,,0,0.0
2023-01-13,67270436,56529865,False,False,,23.567358,0,0.0,hold,,,0.0,,,0,0.0,19.235905,0,0.0,hold,,,0.0,,,0,0.0,15.275,703147,0.1597,hold,,,0.0,,,0,0.0,24.555567,0,0.0,hold,,,0.0,,,0,0.0
2023-01-17,67142112,56529865,False,False,,23.474318,0,0.0,hold,,,0.0,,,0,0.0,19.300337,0,0.0,hold,,,0.0,,,0,0.0,15.0925,703147,0.1581,hold,,,0.0,,,0,0.0,24.226974,0,0.0,hold,,,0.0,,,0,0.0
2023-01-18,67066523,56529865,False,False,,22.739828,0,0.0,hold,,,0.0,,,0,0.0,18.804689,0,0.0,hold,,,0.0,,,0,0.0,14.985,703147,0.1571,hold,,,0.0,,,0,0.0,25.372604,0,0.0,hold,,,0.0,,,0,0.0
2023-01-19,67400518,56529865,False,False,,22.387276,0,0.0,hold,,,0.0,,,0,0.0,18.428003,0,0.0,hold,,,0.0,,,0,0.0,15.46,703147,0.1613,hold,,,0.0,,,0,0.0,25.088417,0,0.0,hold,,,0.0,,,0,0.0
2023-01-20,67328446,56529865,False,False,,23.2148,0,0.0,hold,,,0.0,,,0,0.0,19.458941,0,0.0,hold,,,0.0,,,0,0.0,15.3575,703147,0.1604,hold,,,0.0,,,0,0.0,24.271379,0,0.0,hold,,,0.0,,,0,0.0
2023-01-23,67367119,56529865,False,False,,23.753428,0,0.0,hold,,,0.0,,,0,0.0,20.311447,0,0.0,hold,,,0.0,,,0,0.0,15.4125,703147,0.1609,hold,,,0.0,,,0,0.0,23.978312,0,0.0,hold,,,0.0,,,0,0.0
2023-01-24,67451496,56529865,False,False,,23.699564,0,0.0,hold,,,0.0,,,0,0.0,20.217276,0,0.0,hold,,,0.0,,,0,0.0,15.5325,703147,0.1619,hold,,,0.0,,,0,0.0,24.697657,0,0.0,hold,,,0.0,,,0,0.0
2023-01-25,67551695,56529865,False,False,,23.733843,0,0.0,hold,,,0.0,,,0,0.0,20.108232,0,0.0,hold,,,0.0,,,0,0.0,15.675,703147,0.1632,hold,,,0.0,,,0,0.0,24.786469,0,0.0,hold,,,0.0,,,0,0.0
2023-01-26,67353056,56529865,False,False,,24.23819,0,0.0,hold,,,0.0,,,0,0.0,20.886395,0,0.0,hold,,,0.0,,,0,0.0,15.3925,703147,0.1607,hold,,,0.0,,,0,0.0,24.582211,0,0.0,hold,,,0.0,,,0,0.0
2023-01-27,67307351,56529865,False,False,,24.345917,0,0.0,hold,,,0.0,,,0,0.0,21.297777,0,0.0,hold,,,0.0,,,0,0.0,15.3275,703147,0.1601,hold,,,0.0,,,0,0.0,24.449001,0,0.0,hold,,,0.0,,,0,0.0
2023-01-30,67251099,56529865,False,False,,23.728943,0,0.0,hold,,,0.0,,,0,0.0,20.420488,0,0.0,hold,,,0.0,,,0,0.0,15.2475,703147,0.1594,hold,,,0.0,,,0,0.0,24.244738,0,0.0,hold,,,0.0,,,0,0.0
2023-01-31,67324930,56529865,False,False,,24.424263,0,0.0,hold,,,0.0,,,0,0.0,21.049957,0,0.0,hold,,,0.0,,,0,0.0,15.3525,703147,0.1603,hold,,,0.0,,,0,0.0,24.528925,0,0.0,hold,,,0.0,,,0,0.0
2023-02-01,67602673,56529865,True,False,,24.9433,0,0.0,hold,,,0.0,,,0,0.0,21.961941,0,0.0,hold,,,0.0,,,0,0.0,15.7475,703147,0.1638,hold,,,0.0,,,0,0.0,25.266035,0,0.0,hold,,,0.0,,,0,0.0
2023-02-02,67140354,56529865,False,False,,25.653307,0,0.0,hold,,,0.0,,,0,0.0,23.508347,0,0.0,hold,,,0.0,,,0,0.0,15.09,703147,0.158,hold,,,0.0,,,0,0.0,25.292675,0,0.0,hold,,,0.0,,,0,0.0
2023-02-03,66591899,56529865,False,False,,25.109785,0,0.0,hold,,,0.0,,,0,0.0,22.660799,0,0.0,hold,,,0.0,,,0,0.0,14.31,703147,0.1511,hold,,,0.0,,,0,0.0,24.537806,0,0.0,hold,,,0.0,,,0,0.0
2023-02-06,66628814,56529865,False,False,,24.791506,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,23320085.0,,,0,0.0,22.284105,0,0.0,hold,,,0.0,,,0,0.0,14.3625,703147,0.1516,hold,REDUCE_TO_TARGET,rebalance 2023-02-06,-104627.0,,,0,0.0,24.19145,0,0.0,hold,,,0.0,,,0,0.0
2023-02-07,67315073,33314407,False,True,daily,25.447653,942488,0.3563,hold,,,0.0,ENTER_TO_TARGET,buy,942488,24.669093,23.210962,0,0.0,hold,,,0.0,,,0,0.0,14.395,695836,0.1488,hold,,,0.0,REDUCE_TO_TARGET,sell,7311,14.309442,23.80957,0,0.0,hold,,,0.0,,,0,0.0
2023-02-08,66838274,33314407,False,False,,24.884541,942488,0.3509,hold,,,0.0,,,0,0.0,22.363411,0,0.0,hold,,,0.0,,,0,0.0,14.4725,695836,0.1507,hold,,,0.0,,,0,0.0,23.960548,0,0.0,hold,,,0.0,,,0,0.0
2023-02-09,66250173,33314407,False,False,,24.434053,942488,0.3476,hold,,,0.0,,,0,0.0,21.952023,0,0.0,hold,,,0.0,,,0,0.0,14.2375,695836,0.1495,hold,,,0.0,,,0,0.0,23.516506,0,0.0,hold,,,0.0,,,0,0.0
2023-02-10,66371445,33314407,False,False,,24.536884,942488,0.3484,hold,,,0.0,,,0,0.0,21.674467,0,0.0,hold,,,0.0,,,0,0.0,14.2725,695836,0.1496,hold,,,0.0,,,0,0.0,22.957014,0,0.0,hold,,,0.0,,,0,0.0
2023-02-13,66811638,33314407,False,False,,25.114683,942488,0.3543,hold,,,0.0,,,0,0.0,22.373322,0,0.0,hold,,,0.0,,,0,0.0,14.1225,695836,0.1471,hold,,,0.0,,,0,0.0,23.365532,0,0.0,hold,,,0.0,,,0,0.0
2023-02-14,66797261,33314407,False,False,,25.0902,942488,0.354,hold,,,0.0,,,0,0.0,22.675665,0,0.0,hold,,,0.0,,,0,0.0,14.135,695836,0.1472,hold,,,0.0,,,0,0.0,23.267845,0,0.0,hold,,,0.0,,,0,0.0
2023-02-15,66770379,33314407,False,False,,25.251789,942488,0.3564,hold,,,0.0,,,0,0.0,23.042439,0,0.0,hold,,,0.0,,,0,0.0,13.8775,695836,0.1446,hold,,,0.0,,,0,0.0,22.814917,0,0.0,hold,,,0.0,,,0,0.0
2023-02-16,66068756,33314407,False,False,,24.536884,942488,0.35,hold,,,0.0,,,0,0.0,22.140369,0,0.0,hold,,,0.0,,,0,0.0,13.8375,695836,0.1457,hold,,,0.0,,,0,0.0,22.202141,0,0.0,hold,,,0.0,,,0,0.0
2023-02-17,66006774,33314407,False,False,,24.404673,942488,0.3485,hold,,,0.0,,,0,0.0,21.823158,0,0.0,hold,,,0.0,,,0,0.0,13.9275,695836,0.1468,hold,,,0.0,,,0,0.0,22.468565,0,0.0,hold,,,0.0,,,0,0.0
2023-02-21,64995661,33314407,False,False,,23.420456,942488,0.3396,hold,,,0.0,,,0,0.0,20.787266,0,0.0,hold,,,0.0,,,0,0.0,13.8075,695836,0.1478,hold,,,0.0,,,0,0.0,21.633766,0,0.0,hold,,,0.0,,,0,0.0
2023-02-22,64840523,33314407,False,False,,23.366596,942488,0.3396,hold,,,0.0,,,0,0.0,20.817007,0,0.0,hold,,,0.0,,,0,0.0,13.6575,695836,0.1466,hold,,,0.0,,,0,0.0,22.015644,0,0.0,hold,,,0.0,,,0,0.0
2023-02-23,65030194,33314407,False,False,,23.591835,942488,0.3419,hold,,,0.0,,,0,0.0,21.17882,0,0.0,hold,,,0.0,,,0,0.0,13.625,695836,0.1458,hold,,,0.0,,,0,0.0,22.468565,0,0.0,hold,,,0.0,,,0,0.0
2023-02-24,64400101,33314407,False,False,,23.072798,942488,0.3377,hold,,,0.0,,,0,0.0,20.45023,0,0.0,hold,,,0.0,,,0,0.0,13.4225,695836,0.145,hold,,,0.0,,,0,0.0,21.820261,0,0.0,hold,,,0.0,,,0,0.0
2023-02-27,64604655,33314407,False,False,,23.219696,942488,0.3387,hold,,,0.0,,,0,0.0,20.752569,0,0.0,hold,,,0.0,,,0,0.0,13.5175,695836,0.1456,hold,,,0.0,,,0,0.0,21.971241,0,0.0,hold,,,0.0,,,0,0.0
2023-02-28,64544028,33314407,False,False,,23.048317,942488,0.3366,hold,,,0.0,,,0,0.0,20.683176,0,0.0,hold,,,0.0,,,0,0.0,13.6625,695836,0.1473,hold,,,0.0,,,0,0.0,22.148855,0,0.0,hold,,,0.0,,,0,0.0
2023-03-01,64500190,33314407,True,False,,22.88183,942488,0.3344,hold,,,0.0,,,0,0.0,20.351101,0,0.0,hold,,,0.0,,,0,0.0,13.825,695836,0.1491,hold,,,0.0,,,0,0.0,21.695934,0,0.0,hold,,,0.0,,,0,0.0
2023-03-02,64796010,33314407,False,False,,23.219696,942488,0.3377,hold,,,0.0,,,0,0.0,20.698046,0,0.0,hold,,,0.0,,,0,0.0,13.7925,695836,0.1481,hold,,,0.0,,,0,0.0,21.225245,0,0.0,hold,,,0.0,,,0,0.0
2023-03-03,65692925,33314407,False,False,,23.959082,942488,0.3437,hold,,,0.0,,,0,0.0,21.54064,0,0.0,hold,,,0.0,,,0,0.0,14.08,695836,0.1491,hold,,,0.0,,,0,0.0,22.308712,0,0.0,hold,,,0.0,,,0,0.0
2023-03-06,65620323,33314407,False,False,,23.983566,942488,0.3445,hold,,,0.0,,,0,0.0,21.570377,0,0.0,hold,,,0.0,,,0,0.0,13.9425,695836,0.1478,hold,,,0.0,,,0,0.0,22.006762,0,0.0,hold,,,0.0,,,0,0.0
2023-03-07,64580154,33314407,False,False,,23.249073,942488,0.3393,hold,,,0.0,,,0,0.0,21.040043,0,0.0,hold,,,0.0,,,0,0.0,13.4425,695836,0.1448,hold,,,0.0,,,0,0.0,22.202141,0,0.0,hold,,,0.0,,,0,0.0
2023-03-08,64634332,33314407,False,False,,23.317631,942488,0.34,hold,,,0.0,,,0,0.0,21.258127,0,0.0,hold,,,0.0,,,0,0.0,13.4275,695836,0.1446,hold,,,0.0,,,0,0.0,22.290949,0,0.0,hold,,,0.0,,,0,0.0
2023-03-09,63990297,33314407,False,False,,22.44603,942488,0.3306,hold,,,0.0,,,0,0.0,20.479961,0,0.0,hold,,,0.0,,,0,0.0,13.6825,695836,0.1488,hold,,,0.0,,,0,0.0,22.361994,0,0.0,hold,,,0.0,,,0,0.0
2023-03-10,63773736,33314407,False,False,,21.789888,942488,0.322,hold,,,0.0,,,0,0.0,19.909973,0,0.0,hold,,,0.0,,,0,0.0,14.26,695836,0.1556,hold,,,0.0,,,0,0.0,23.925028,0,0.0,hold,,,0.0,,,0,0.0
2023-03-13,64164973,33314407,False,False,,21.706648,942488,0.3188,hold,,,0.0,,,0,0.0,20.212317,0,0.0,hold,,,0.0,,,0,0.0,14.935,695836,0.162,hold,,,0.0,,,0,0.0,24.120405,0,0.0,hold,,,0.0,,,0,0.0
2023-03-14,64731967,33314407,False,False,,22.441135,942488,0.3267,hold,,,0.0,,,0,0.0,21.144125,0,0.0,hold,,,0.0,,,0,0.0,14.755,695836,0.1586,hold,,,0.0,,,0,0.0,23.250078,0,0.0,hold,,,0.0,,,0,0.0
2023-03-15,64631830,33314407,False,False,,22.166925,942488,0.3232,hold,,,0.0,,,0,0.0,21.352299,0,0.0,hold,,,0.0,,,0,0.0,14.9825,695836,0.1613,hold,,,0.0,,,0,0.0,24.138165,0,0.0,hold,,,0.0,,,0,0.0
2023-03-16,65366966,33314407,False,False,,22.906313,942488,0.3303,hold,,,0.0,,,0,0.0,22.467499,0,0.0,hold,,,0.0,,,0,0.0,15.0375,695836,0.1601,hold,,,0.0,,,0,0.0,23.747408,0,0.0,hold,,,0.0,,,0,0.0
2023-03-17,65502819,33314407,False,False,,22.397064,942488,0.3223,hold,,,0.0,,,0,0.0,22.244457,0,0.0,hold,,,0.0,,,0,0.0,15.9225,695836,0.1691,hold,,,0.0,,,0,0.0,24.457876,0,0.0,hold,,,0.0,,,0,0.0
2023-03-20,65891086,33314407,False,False,,22.803486,942488,0.3262,hold,,,0.0,,,0,0.0,22.408018,0,0.0,hold,,,0.0,,,0,0.0,15.93,695836,0.1682,hold,,,0.0,,,0,0.0,23.978312,0,0.0,hold,,,0.0,,,0,0.0
2023-03-21,66027913,33314407,False,False,,23.400869,942488,0.334,hold,INCREASE_TO_TARGET,rebalance 2023-03-21,1054731.0,,,0,0.0,23.032528,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,23109769.0,,,0,0.0,15.3175,695836,0.1614,hold,REDUCE_TO_TARGET,rebalance 2023-03-21,-754281.0,,,0,0.0,23.578669,0,0.0,hold,,,0.0,,,0,0.0
2023-03-22,64877661,9904198,False,True,daily,22.60762,987463,0.3441,hold,,,0.0,INCREASE_TO_TARGET,buy,44975,23.381285,22.403063,1000352,0.3454,hold,,,0.0,ENTER_TO_TARGET,buy,1000352,23.03253,15.8375,646461,0.1578,hold,,,0.0,REDUCE_TO_TARGET,sell,49375,15.276532,24.174097,0,0.0,hold,,,0.0,,,0,0.0
2023-03-23,65770253,9904198,False,False,,22.710451,987463,0.341,hold,,,0.0,,,0,0.0,22.948265,1000352,0.349,hold,,,0.0,,,0,0.0,16.217501,646461,0.1594,hold,,,0.0,,,0,0.0,24.191952,0,0.0,hold,,,0.0,,,0,0.0
2023-03-24,66000740,9904198,False,False,,23.004248,987463,0.3442,hold,,,0.0,,,0,0.0,23.101917,1000352,0.3501,hold,,,0.0,,,0,0.0,15.8875,646461,0.1556,hold,,,0.0,,,0,0.0,24.370491,0,0.0,hold,,,0.0,,,0,0.0
2023-03-27,65543848,9904198,False,False,,23.097281,987463,0.348,hold,,,0.0,,,0,0.0,22.76984,1000352,0.3475,hold,,,0.0,,,0,0.0,15.5525,646461,0.1534,hold,,,0.0,,,0,0.0,23.272476,0,0.0,hold,,,0.0,,,0,0.0
2023-03-28,65385536,9904198,False,False,,22.99445,987463,0.3473,hold,,,0.0,,,0,0.0,22.541838,1000352,0.3449,hold,,,0.0,,,0,0.0,15.8175,646461,0.1564,hold,,,0.0,,,0,0.0,23.290333,0,0.0,hold,,,0.0,,,0,0.0
2023-03-29,66748344,9904198,False,False,,23.650597,987463,0.3499,hold,,,0.0,,,0,0.0,23.369564,1000352,0.3502,hold,,,0.0,,,0,0.0,15.6425,646461,0.1515,hold,,,0.0,,,0,0.0,23.227846,0,0.0,hold,,,0.0,,,0,0.0
2023-03-30,67590680,9904198,False,False,,23.910116,987463,0.3493,hold,,,0.0,,,0,0.0,23.780945,1000352,0.352,hold,,,0.0,,,0,0.0,15.9125,646461,0.1522,hold,,,0.0,,,0,0.0,23.442093,0,0.0,hold,,,0.0,,,0,0.0
2023-03-31,68939637,9904198,False,False,,24.580952,987463,0.3521,hold,,,0.0,,,0,0.0,24.569017,1000352,0.3565,hold,,,0.0,,,0,0.0,15.755,646461,0.1477,hold,,,0.0,,,0,0.0,24.156244,0,0.0,hold,,,0.0,,,0,0.0
2023-04-03,69143276,9904198,True,False,,24.762129,987463,0.3536,hold,,,0.0,,,0,0.0,24.445108,1000352,0.3537,hold,,,0.0,,,0,0.0,15.985,646461,0.1495,hold,,,0.0,,,0,0.0,24.352636,0,0.0,hold,,,0.0,,,0,0.0
2023-04-04,69091890,9904198,False,False,,24.497709,987463,0.3501,hold,,,0.0,,,0,0.0,24.281553,1000352,0.3516,hold,,,0.0,,,0,0.0,16.5625,646461,0.155,hold,,,0.0,,,0,0.0,24.647224,0,0.0,hold,,,0.0,,,0,0.0
2023-04-05,68420099,9904198,False,False,,24.345917,987463,0.3514,hold,,,0.0,,,0,0.0,23.775991,1000352,0.3476,hold,,,0.0,,,0,0.0,16.5375,646461,0.1563,hold,,,0.0,,,0,0.0,25.093569,0,0.0,hold,,,0.0,,,0,0.0
2023-04-06,68769820,9904198,False,False,,24.522194,987463,0.3521,hold,,,0.0,,,0,0.0,24.117987,1000352,0.3508,hold,,,0.0,,,0,0.0,16.280001,646461,0.153,hold,,,0.0,,,0,0.0,25.236401,0,0.0,hold,,,0.0,,,0,0.0
2023-04-10,68614928,9904198,False,False,,24.576054,987463,0.3537,hold,,,0.0,,,0,0.0,24.063465,1000352,0.3508,hold,,,0.0,,,0,0.0,16.0425,646461,0.1511,hold,,,0.0,,,0,0.0,24.441904,0,0.0,hold,,,0.0,,,0,0.0
2023-04-11,68446484,9904198,False,False,,24.585846,987463,0.3547,hold,,,0.0,,,0,0.0,23.756168,1000352,0.3472,hold,,,0.0,,,0,0.0,16.2425,646461,0.1534,hold,,,0.0,,,0,0.0,24.495468,0,0.0,hold,,,0.0,,,0,0.0
2023-04-12,67917067,9904198,False,False,,24.389984,987463,0.3546,hold,,,0.0,,,0,0.0,23.324957,1000352,0.3436,hold,,,0.0,,,0,0.0,16.389999,646461,0.156,hold,,,0.0,,,0,0.0,24.45083,0,0.0,hold,,,0.0,,,0,0.0
2023-04-13,69714959,9904198,False,False,,25.011852,987463,0.3543,hold,,,0.0,,,0,0.0,24.236942,1000352,0.3478,hold,,,0.0,,,0,0.0,16.809999,646461,0.1559,hold,,,0.0,,,0,0.0,24.10268,0,0.0,hold,,,0.0,,,0,0.0
2023-04-14,69118230,9904198,False,False,,24.894335,987463,0.3557,hold,,,0.0,,,0,0.0,24.132856,1000352,0.3493,hold,,,0.0,,,0,0.0,16.227501,646461,0.1518,hold,,,0.0,,,0,0.0,23.584923,0,0.0,hold,,,0.0,,,0,0.0
2023-04-17,69212037,9904198,False,False,,25.070614,987463,0.3577,hold,,,0.0,,,0,0.0,24.157635,1000352,0.3492,hold,,,0.0,,,0,0.0,16.065001,646461,0.1501,hold,,,0.0,,,0,0.0,23.040379,0,0.0,hold,,,0.0,,,0,0.0
2023-04-18,69335125,9904198,False,False,,25.095095,987463,0.3574,hold,,,0.0,,,0,0.0,24.172504,1000352,0.3488,hold,,,0.0,,,0,0.0,16.195,646461,0.151,hold,,,0.0,,,0,0.0,23.183208,0,0.0,hold,,,0.0,,,0,0.0
2023-04-19,69193889,9904198,False,False,,25.085302,987463,0.358,hold,,,0.0,,,0,0.0,24.142767,1000352,0.349,hold,,,0.0,,,0,0.0,16.0375,646461,0.1498,hold,,,0.0,,,0,0.0,23.138575,0,0.0,hold,,,0.0,,,0,0.0
2023-04-20,68617555,9904198,False,False,,24.7964,987463,0.3568,hold,,,0.0,,,0,0.0,23.771036,1000352,0.3465,hold,,,0.0,,,0,0.0,16.1625,646461,0.1523,hold,,,0.0,,,0,0.0,23.495653,0,0.0,hold,,,0.0,,,0,0.0
2023-04-21,68448468,9904198,False,False,,24.815989,987463,0.358,hold,,,0.0,,,0,0.0,23.800776,1000352,0.3478,hold,,,0.0,,,0,0.0,15.825,646461,0.1495,hold,,,0.0,,,0,0.0,23.290333,0,0.0,hold,,,0.0,,,0,0.0
2023-04-24,68452485,9904198,False,False,,24.869852,987463,0.3588,hold,,,0.0,,,0,0.0,23.696692,1000352,0.3463,hold,,,0.0,,,0,0.0,15.91,646461,0.1503,hold,,,0.0,,,0,0.0,23.70097,0,0.0,hold,,,0.0,,,0,0.0
2023-04-25,66886722,9904198,False,False,,24.071703,987463,0.3554,hold,,,0.0,,,0,0.0,22.809486,1000352,0.3411,hold,,,0.0,,,0,0.0,16.08,646461,0.1554,hold,,,0.0,,,0,0.0,24.415125,0,0.0,hold,,,0.0,,,0,0.0
2023-04-26,66834792,9904198,False,False,,23.870945,987463,0.3527,hold,,,0.0,,,0,0.0,23.067221,1000352,0.3453,hold,,,0.0,,,0,0.0,15.9075,646461,0.1539,hold,,,0.0,,,0,0.0,23.933075,0,0.0,hold,,,0.0,,,0,0.0
2023-04-27,69006272,9904198,False,False,,24.806196,987463,0.355,hold,,,0.0,,,0,0.0,24.321198,1000352,0.3526,hold,,,0.0,,,0,0.0,15.8975,646461,0.1489,hold,,,0.0,,,0,0.0,23.486727,0,0.0,hold,,,0.0,,,0,0.0
