Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2024-07-26,104055342,15099903,False,False,,40.461853,920962,0.3581,hold,,,0.0,,,0,0.0,46.07016,788792,0.3492,hold,,,0.0,,,0,0.0,20.092501,764058,0.1475,hold,,,0.0,,,0,0.0,18.139149,0,0.0,hold,,,0.0,,,0,0.0
2024-07-29,104172376,15099903,False,False,,40.535786,920962,0.3584,hold,,,0.0,,,0,0.0,46.209702,788792,0.3499,hold,,,0.0,,,0,0.0,20.012501,764058,0.1468,hold,,,0.0,,,0,0.0,18.298183,0,0.0,hold,,,0.0,,,0,0.0
2024-07-30,103066477,15099903,False,False,,40.102085,920962,0.3583,hold,,,0.0,,,0,0.0,44.933865,788792,0.3439,hold,,,0.0,,,0,0.0,20.405001,764058,0.1513,hold,,,0.0,,,0,0.0,18.457216,0,0.0,hold,,,0.0,,,0,0.0
2024-07-31,106876206,15099903,False,False,,41.339104,920962,0.3562,hold,,,0.0,,,0,0.0,47.600182,788792,0.3513,hold,,,0.0,,,0,0.0,21.147499,764058,0.1512,hold,,,0.0,,,0,0.0,18.793991,0,0.0,hold,,,0.0,,,0,0.0
2024-08-01,103913170,15099903,True,False,,40.220364,920962,0.3565,hold,,,0.0,,,0,0.0,45.297672,788792,0.3438,hold,,,0.0,,,0,0.0,20.995001,764058,0.1544,hold,,,0.0,,,0,0.0,19.214962,0,0.0,hold,,,0.0,,,0,0.0
2024-08-02,100704190,15099903,False,False,,38.707359,920962,0.354,hold,,,0.0,,,0,0.0,43.109791,788792,0.3377,hold,,,0.0,,,0,0.0,20.877501,764058,0.1584,hold,,,0.0,,,0,0.0,20.356258,0,0.0,hold,,,0.0,,,0,0.0
2024-08-05,96253785,15099903,False,False,,36.430454,920962,0.3486,hold,,,0.0,,,0,0.0,40.612907,788792,0.3328,hold,,,0.0,,,0,0.0,20.375,764058,0.1617,hold,,,0.0,,,0,0.0,20.590134,0,0.0,hold,,,0.0,,,0,0.0
2024-08-06,97172755,15099903,False,False,,37.110569,920962,0.3517,hold,REDUCE_TO_TARGET,rebalance 2024-08-06,-166960.0,,,0,0.0,41.315628,788792,0.3354,hold,INCREASE_TO_TARGET,rebalance 2024-08-06,1421027.0,,,0,0.0,20.032499,764058,0.1575,hold,REDUCE_TO_TARGET,rebalance 2024-08-06,-730078.0,,,0,0.0,19.673355,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,14575913.0,,,0,0.0
2024-08-07,95818590,28,False,True,daily,36.588161,916556,0.35,hold,,,0.0,REDUCE_TO_TARGET,sell,4406,37.893509,40.398605,822044,0.3466,hold,,,0.0,INCREASE_TO_TARGET,buy,33252,42.606425,19.987499,727892,0.1518,hold,,,0.0,REDUCE_TO_TARGET,sell,36166,20.186757,19.355288,750456,0.1516,hold,,,0.0,ENTER_TO_TARGET,buy,750456,19.364643
2024-08-08,99665448,28,False,False,,38.273666,916556,0.352,hold,,,0.0,,,0,0.0,42.880539,822044,0.3537,hold,,,0.0,,,0,0.0,20.6075,727892,0.1505,hold,,,0.0,,,0,0.0,19.102703,750456,0.1438,hold,,,0.0,,,0,0.0
2024-08-09,100657491,28,False,False,,38.598934,916556,0.3515,hold,,,0.0,,,0,0.0,43.314129,822044,0.3537,hold,,,0.0,,,0,0.0,20.695,727892,0.1497,hold,,,0.0,,,0,0.0,19.467543,750456,0.1451,hold,,,0.0,,,0,0.0
2024-08-12,101458249,28,False,False,,38.623581,916556,0.3489,hold,,,0.0,,,0,0.0,43.473606,822044,0.3522,hold,,,0.0,,,0,0.0,21.42,727892,0.1537,hold,,,0.0,,,0,0.0,19.626577,750456,0.1452,hold,,,0.0,,,0,0.0
2024-08-13,104536340,28,False,False,,39.904949,916556,0.3499,hold,,,0.0,,,0,0.0,45.616638,822044,0.3587,hold,,,0.0,,,0,0.0,21.344999,727892,0.1486,hold,,,0.0,,,0,0.0,19.888514,750456,0.1428,hold,,,0.0,,,0,0.0
2024-08-14,104741266,28,False,False,,40.151367,916556,0.3514,hold,,,0.0,,,0,0.0,45.651524,822044,0.3583,hold,,,0.0,,,0,0.0,20.987499,727892,0.1459,hold,,,0.0,,,0,0.0,20.169161,750456,0.1445,hold,,,0.0,,,0,0.0
2024-08-15,107705150,28,False,False,,41.521454,916556,0.3533,hold,,,0.0,,,0,0.0,47.934093,822044,0.3659,hold,,,0.0,,,0,0.0,21.1325,727892,0.1428,hold,,,0.0,,,0,0.0,19.804323,750456,0.138,hold,,,0.0,,,0,0.0
2024-08-16,108676860,28,False,False,,41.664375,916556,0.3514,hold,,,0.0,,,0,0.0,48.018818,822044,0.3632,hold,,,0.0,,,0,0.0,22.0375,727892,0.1476,hold,,,0.0,,,0,0.0,19.953999,750456,0.1378,hold,,,0.0,,,0,0.0
2024-08-19,110539451,28,False,False,,42.457848,916556,0.352,hold,,,0.0,,,0,0.0,49.279716,822044,0.3665,hold,,,0.0,,,0,0.0,21.99,727892,0.1448,hold,,,0.0,,,0,0.0,20.131744,750456,0.1367,hold,,,0.0,,,0,0.0
2024-08-20,110557343,28,False,False,,42.314922,916556,0.3508,hold,,,0.0,,,0,0.0,49.060432,822044,0.3648,hold,,,0.0,,,0,0.0,22.1625,727892,0.1459,hold,,,0.0,,,0,0.0,20.403034,750456,0.1385,hold,,,0.0,,,0,0.0
2024-08-21,111243166,28,False,False,,42.615547,916556,0.3511,hold,,,0.0,,,0,0.0,49.533901,822044,0.366,hold,,,0.0,,,0,0.0,22.094999,727892,0.1446,hold,,,0.0,,,0,0.0,20.496584,750456,0.1383,hold,,,0.0,,,0,0.0
2024-08-22,108583947,28,False,False,,41.925579,916556,0.3539,hold,,,0.0,,,0,0.0,47.924129,822044,0.3628,hold,,,0.0,,,0,0.0,21.5625,727892,0.1445,hold,,,0.0,,,0,0.0,20.075613,750456,0.1387,hold,,,0.0,,,0,0.0
2024-08-23,110734051,28,False,False,,42.783115,916556,0.3541,hold,,,0.0,,,0,0.0,48.95578,822044,0.3634,hold,,,0.0,,,0,0.0,22.040001,727892,0.1449,hold,,,0.0,,,0,0.0,20.300133,750456,0.1376,hold,,,0.0,,,0,0.0
2024-08-26,109790496,28,False,False,,42.571198,916556,0.3554,hold,,,0.0,,,0,0.0,47.988922,822044,0.3593,hold,,,0.0,,,0,0.0,22.17,727892,0.147,hold,,,0.0,,,0,0.0,20.234644,750456,0.1383,hold,,,0.0,,,0,0.0
2024-08-27,110145933,28,False,False,,42.689476,916556,0.3552,hold,,,0.0,,,0,0.0,48.272999,822044,0.3603,hold,,,0.0,,,0,0.0,22.285,727892,0.1473,hold,,,0.0,,,0,0.0,20.141098,750456,0.1372,hold,,,0.0,,,0,0.0
2024-08-28,108528674,28,False,False,,42.191715,916556,0.3563,hold,,,0.0,,,0,0.0,47.156628,822044,0.3572,hold,,,0.0,,,0,0.0,21.969999,727892,0.1474,hold,,,0.0,,,0,0.0,20.122389,750456,0.1391,hold,,,0.0,,,0,0.0
2024-08-29,108402413,28,False,False,,42.171993,916556,0.3566,hold,,,0.0,,,0,0.0,47.012096,822044,0.3565,hold,,,0.0,,,0,0.0,22.1775,727892,0.1489,hold,,,0.0,,,0,0.0,19.935287,750456,0.138,hold,,,0.0,,,0,0.0
2024-08-30,109495779,28,False,False,,42.950684,916556,0.3595,hold,,,0.0,,,0,0.0,48.1185,822044,0.3613,hold,,,0.0,,,0,0.0,21.844999,727892,0.1452,hold,,,0.0,,,0,0.0,19.551739,750456,0.134,hold,,,0.0,,,0,0.0
2024-09-03,105776055,28,True,False,,41.186325,916556,0.3569,hold,,,0.0,,,0,0.0,45.163113,822044,0.351,hold,,,0.0,,,0,0.0,21.657499,727892,0.149,hold,,,0.0,,,0,0.0,20.169161,750456,0.1431,hold,,,0.0,,,0,0.0
2024-09-04,105723734,28,False,False,,40.989189,916556,0.3553,hold,,,0.0,,,0,0.0,44.923885,822044,0.3493,hold,,,0.0,,,0,0.0,21.67,727892,0.1492,hold,,,0.0,,,0,0.0,20.590134,750456,0.1462,hold,,,0.0,,,0,0.0
2024-09-05,106100366,28,False,False,,40.792053,916556,0.3524,hold,,,0.0,,,0,0.0,45.013596,822044,0.3488,hold,,,0.0,,,0,0.0,22.045,727892,0.1512,hold,,,0.0,,,0,0.0,20.870779,750456,0.1476,hold,,,0.0,,,0,0.0
2024-09-06,102561349,28,False,False,,39.417046,916556,0.3523,hold,,,0.0,,,0,0.0,42.581505,822044,0.3413,hold,,,0.0,,,0,0.0,21.690001,727892,0.1539,hold,,,0.0,,,0,0.0,20.842718,750456,0.1525,hold,,,0.0,,,0,0.0
2024-09-09,104496173,28,False,False,,40.26965,916556,0.3532,hold,,,0.0,,,0,0.0,43.648041,822044,0.3434,hold,,,0.0,,,0,0.0,21.8675,727892,0.1523,hold,,,0.0,,,0,0.0,21.039165,750456,0.1511,hold,,,0.0,,,0,0.0
2024-09-10,105814084,28,False,False,,40.61956,916556,0.3518,hold,,,0.0,,,0,0.0,44.440464,822044,0.3452,hold,,,0.0,,,0,0.0,22.0725,727892,0.1518,hold,,,0.0,,,0,0.0,21.301105,750456,0.1511,hold,,,0.0,,,0,0.0
2024-09-11,108046460,28,False,False,,41.427814,916556,0.3514,hold,,,0.0,,,0,0.0,46.334301,822044,0.3525,hold,,,0.0,,,0,0.0,21.9925,727892,0.1482,hold,,,0.0,,,0,0.0,21.29175,750456,0.1479,hold,,,0.0,,,0,0.0
2024-09-12,109900864,28,False,False,,42.137501,916556,0.3514,hold,,,0.0,,,0,0.0,47.281219,822044,0.3537,hold,,,0.0,,,0,0.0,22.77,727892,0.1508,hold,,,0.0,,,0,0.0,21.104654,750456,0.1441,hold,,,0.0,,,0,0.0
2024-09-13,110940707,28,False,False,,42.546558,916556,0.3515,hold,,,0.0,,,0,0.0,47.659988,822044,0.3531,hold,,,0.0,,,0,0.0,23.2075,727892,0.1523,hold,,,0.0,,,0,0.0,21.151428,750456,0.1431,hold,,,0.0,,,0,0.0
2024-09-16,111005770,28,False,False,,42.679615,916556,0.3524,hold,,,0.0,,,0,0.0,47.226395,822044,0.3497,hold,,,0.0,,,0,0.0,23.184999,727892,0.152,hold,,,0.0,,,0,0.0,21.572397,750456,0.1458,hold,,,0.0,,,0,0.0
2024-09-17,110696866,28,False,False,,42.70919,916556,0.3536,hold,,,0.0,,,0,0.0,47.276234,822044,0.3511,hold,,,0.0,,,0,0.0,22.9275,727892,0.1508,hold,,,0.0,,,0,0.0,21.319818,750456,0.1445,hold,,,0.0,,,0,0.0
2024-09-18,109424778,28,False,False,,42.428268,916556,0.3554,hold,,,0.0,,,0,0.0,46.83268,822044,0.3518,hold,,,0.0,,,0,0.0,22.565001,727892,0.1501,hold,,,0.0,,,0,0.0,20.805296,750456,0.1427,hold,,,0.0,,,0,0.0
2024-09-19,113098574,28,False,False,,43.877205,916556,0.3556,hold,,,0.0,,,0,0.0,49.224895,822044,0.3578,hold,,,0.0,,,0,0.0,23.25,727892,0.1496,hold,,,0.0,,,0,0.0,20.646263,750456,0.137,hold,,,0.0,,,0,0.0
2024-09-20,113126328,28,False,False,,43.680073,916556,0.3539,hold,,,0.0,,,0,0.0,49.000629,822044,0.3561,hold,,,0.0,,,0,0.0,23.8475,727892,0.1534,hold,,,0.0,,,0,0.0,20.590134,750456,0.1366,hold,,,0.0,,,0,0.0
2024-09-23,113526853,28,False,False,,43.906776,916556,0.3545,hold,,,0.0,,,0,0.0,49.259785,822044,0.3567,hold,,,0.0,,,0,0.0,23.945,727892,0.1535,hold,,,0.0,,,0,0.0,20.468517,750456,0.1353,hold,,,0.0,,,0,0.0
2024-09-24,114619110,28,False,False,,44.158127,916556,0.3531,hold,,,0.0,,,0,0.0,49.728264,822044,0.3566,hold,,,0.0,,,0,0.0,24.6,727892,0.1562,hold,,,0.0,,,0,0.0,20.468517,750456,0.134,hold,,,0.0,,,0,0.0
2024-09-25,114204961,28,False,False,,43.958134,916556,0.3528,hold,,,0.0,,,0,0.0,49.848434,822044,0.3588,hold,,,0.0,,,0,0.0,24.532499,727892,0.1564,hold,,,0.0,,,0,0.0,20.094751,750456,0.132,hold,,,0.0,,,0,0.0
2024-09-26,115305587,28,False,False,,44.298859,916556,0.3521,hold,,,0.0,,,0,0.0,50.556492,822044,0.3604,hold,,,0.0,,,0,0.0,24.7575,727892,0.1563,hold,,,0.0,,,0,0.0,20.151384,750456,0.1312,hold,,,0.0,,,0,0.0
2024-09-27,114556342,28,False,False,,44.145782,916556,0.3532,hold,,,0.0,,,0,0.0,49.963116,822044,0.3585,hold,,,0.0,,,0,0.0,24.3575,727892,0.1548,hold,,,0.0,,,0,0.0,20.377909,750456,0.1335,hold,,,0.0,,,0,0.0
2024-09-30,114666638,28,False,False,,44.526009,916556,0.3559,hold,,,0.0,,,0,0.0,50.212433,822044,0.36,hold,,,0.0,,,0,0.0,23.9725,727892,0.1522,hold,,,0.0,,,0,0.0,20.160822,750456,0.1319,hold,,,0.0,,,0,0.0
2024-10-01,113332122,28,True,False,,43.696426,916556,0.3534,hold,,,0.0,,,0,0.0,48.791328,822044,0.3539,hold,,,0.0,,,0,0.0,24.467501,727892,0.1571,hold,,,0.0,,,0,0.0,20.472294,750456,0.1356,hold,,,0.0,,,0,0.0
2024-10-02,113179086,28,False,False,,43.716175,916556,0.354,hold,,,0.0,,,0,0.0,48.955875,822044,0.3556,hold,,,0.0,,,0,0.0,24.465,727892,0.1573,hold,,,0.0,,,0,0.0,20.066433,750456,0.1331,hold,,,0.0,,,0,0.0
2024-10-03,112680037,28,False,False,,43.553219,916556,0.3543,hold,,,0.0,,,0,0.0,48.876099,822044,0.3566,hold,,,0.0,,,0,0.0,24.424999,727892,0.1578,hold,,,0.0,,,0,0.0,19.726646,750456,0.1314,hold,,,0.0,,,0,0.0
2024-10-04,113871348,28,False,False,,44.313671,916556,0.3567,hold,,,0.0,,,0,0.0,50.037907,822044,0.3612,hold,,,0.0,,,0,0.0,24.317499,727892,0.1554,hold,,,0.0,,,0,0.0,19.216963,750456,0.1266,hold,,,0.0,,,0,0.0
2024-10-07,111887692,28,False,False,,43.528534,916556,0.3566,hold,,,0.0,,,0,0.0,48.910999,822044,0.3594,hold,,,0.0,,,0,0.0,24.165001,727892,0.1572,hold,,,0.0,,,0,0.0,18.914928,750456,0.1269,hold,,,0.0,,,0,0.0
2024-10-08,113603977,28,False,False,,44.328487,916556,0.3576,hold,,,0.0,,,0,0.0,50.371994,822044,0.3645,hold,,,0.0,,,0,0.0,23.797501,727892,0.1525,hold,,,0.0,,,0,0.0,18.980997,750456,0.1254,hold,,,0.0,,,0,0.0
2024-10-09,114458786,28,False,False,,44.925987,916556,0.3598,hold,,,0.0,,,0,0.0,51.15485,822044,0.3674,hold,,,0.0,,,0,0.0,23.530001,727892,0.1496,hold,,,0.0,,,0,0.0,18.792225,750456,0.1232,hold,,,0.0,,,0,0.0
2024-10-10,114379529,28,False,False,,44.777847,916556,0.3588,hold,,,0.0,,,0,0.0,51.045158,822044,0.3669,hold,,,0.0,,,0,0.0,23.877501,727892,0.152,hold,,,0.0,,,0,0.0,18.650646,750456,0.1224,hold,,,0.0,,,0,0.0
2024-10-11,115116137,28,False,False,,45.266712,916556,0.3604,hold,,,0.0,,,0,0.0,51.149868,822044,0.3653,hold,,,0.0,,,0,0.0,24.360001,727892,0.154,hold,,,0.0,,,0,0.0,18.452436,750456,0.1203,hold,,,0.0,,,0,0.0
2024-10-14,116467987,28,False,False,,46.012344,916556,0.3621,hold,REDUCE_TO_TARGET,rebalance 2024-10-14,-1409095.0,,,0,0.0,52.007519,822044,0.3671,hold,REDUCE_TO_TARGET,rebalance 2024-10-14,-1988673.0,,,0,0.0,24.299999,727892,0.1519,hold,REDUCE_TO_TARGET,rebalance 2024-10-14,-217577.0,,,0,0.0,18.461876,750456,0.119,hold,INCREASE_TO_TARGET,rebalance 2024-10-14,3615372.0,,,0,0.0
2024-10-15,115261908,18,False,True,daily,45.291397,885870,0.3481,hold,,,0.0,REDUCE_TO_TARGET,sell,30686,45.918616,50.61134,783743,0.3441,hold,,,0.0,REDUCE_TO_TARGET,sell,38301,51.921092,24.469999,718907,0.1526,hold,,,0.0,REDUCE_TO_TARGET,sell,8985,24.214638,18.97156,942551,0.1551,hold,,,0.0,INCREASE_TO_TARGET,buy,192095,18.763909
2024-10-16,115879063,18,False,False,,45.671627,885870,0.3491,hold,,,0.0,,,0,0.0,50.626301,783743,0.3424,hold,,,0.0,,,0,0.0,24.7075,718907,0.1533,hold,,,0.0,,,0,0.0,19.075378,942551,0.1552,hold,,,0.0,,,0,0.0
2024-10-17,115626210,18,False,False,,45.666687,885870,0.3499,hold,,,0.0,,,0,0.0,50.706081,783743,0.3437,hold,,,0.0,,,0,0.0,25.004999,718907,0.1555,hold,,,0.0,,,0,0.0,18.518509,942551,0.151,hold,,,0.0,,,0,0.0
2024-10-18,116828291,18,False,False,,46.00248,885870,0.3488,hold,,,0.0,,,0,0.0,51.32439,783743,0.3443,hold,,,0.0,,,0,0.0,25.514999,718907,0.157,hold,,,0.0,,,0,0.0,18.575136,942551,0.1499,hold,,,0.0,,,0,0.0
2024-10-21,116209801,18,False,False,,45.859272,885870,0.3496,hold,,,0.0,,,0,0.0,51.518856,783743,0.3475,hold,,,0.0,,,0,0.0,25.522499,718907,0.1579,hold,,,0.0,,,0,0.0,17.886124,942551,0.1451,hold,,,0.0,,,0,0.0
2024-10-22,116634331,18,False,False,,45.790138,885870,0.3478,hold,,,0.0,,,0,0.0,51.618576,783743,0.3469,hold,,,0.0,,,0,0.0,26.040001,718907,0.1605,hold,,,0.0,,,0,0.0,17.923876,942551,0.1448,hold,,,0.0,,,0,0.0
2024-10-23,114079816,18,False,False,,44.935863,885870,0.3489,hold,,,0.0,,,0,0.0,50.022949,783743,0.3437,hold,,,0.0,,,0,0.0,25.415001,718907,0.1602,hold,,,0.0,,,0,0.0,17.820051,942551,0.1472,hold,,,0.0,,,0,0.0
2024-10-24,115356541,18,False,False,,45.123505,885870,0.3465,hold,,,0.0,,,0,0.0,50.825756,783743,0.3453,hold,,,0.0,,,0,0.0,25.7875,718907,0.1607,hold,,,0.0,,,0,0.0,18.046577,942551,0.1475,hold,,,0.0,,,0,0.0
2024-10-25,115650528,18,False,False,,45.088943,885870,0.3454,hold,,,0.0,,,0,0.0,51.409161,783743,0.3484,hold,,,0.0,,,0,0.0,25.9,718907,0.161,hold,,,0.0,,,0,0.0,17.820051,942551,0.1452,hold,,,0.0,,,0,0.0
2024-10-28,115822450,18,False,False,,45.345715,885870,0.3468,hold,,,0.0,,,0,0.0,51.4291,783743,0.348,hold,,,0.0,,,0,0.0,25.9,718907,0.1608,hold,,,0.0,,,0,0.0,17.744541,942551,0.1444,hold,,,0.0,,,0,0.0
2024-10-29,117107878,18,False,False,,45.483982,885870,0.3441,hold,,,0.0,,,0,0.0,52.401432,783743,0.3507,hold,,,0.0,,,0,0.0,26.469999,718907,0.1625,hold,,,0.0,,,0,0.0,17.735106,942551,0.1427,hold,,,0.0,,,0,0.0
2024-10-30,116599430,18,False,False,,45.197578,885870,0.3434,hold,,,0.0,,,0,0.0,51.608608,783743,0.3469,hold,,,0.0,,,0,0.0,26.7325,718907,0.1648,hold,,,0.0,,,0,0.0,17.923876,942551,0.1449,hold,,,0.0,,,0,0.0
2024-10-31,112367770,18,False,False,,43.414951,885870,0.3423,hold,,,0.0,,,0,0.0,49.005741,783743,0.3418,hold,,,0.0,,,0,0.0,25.93,718907,0.1659,hold,,,0.0,,,0,0.0,17.886124,942551,0.15,hold,,,0.0,,,0,0.0
2024-11-01,112639083,18,True,False,,43.765556,885870,0.3442,hold,,,0.0,,,0,0.0,49.688869,783743,0.3457,hold,,,0.0,,,0,0.0,25.6875,718907,0.1639,hold,,,0.0,,,0,0.0,17.461384,942551,0.1461,hold,,,0.0,,,0,0.0
2024-11-04,112716799,18,False,False,,43.577911,885870,0.3425,hold,,,0.0,,,0,0.0,49.379711,783743,0.3433,hold,,,0.0,,,0,0.0,25.7575,718907,0.1643,hold,,,0.0,,,0,0.0,17.923876,942551,0.1499,hold,,,0.0,,,0,0.0
2024-11-05,114883654,18,False,False,,44.619831,885870,0.3441,hold,,,0.0,,,0,0.0,50.641258,783743,0.3455,hold,,,0.0,,,0,0.0,25.852501,718907,0.1618,hold,,,0.0,,,0,0.0,18.122087,942551,0.1487,hold,,,0.0,,,0,0.0
2024-11-06,117007464,18,False,False,,46.832058,885870,0.3546,hold,,,0.0,,,0,0.0,53.393723,783743,0.3576,hold,,,0.0,,,0,0.0,24.317499,718907,0.1494,hold,,,0.0,,,0,0.0,17.178226,942551,0.1384,hold,,,0.0,,,0,0.0
2024-11-07,119869961,18,False,False,,47.548069,885870,0.3514,hold,,,0.0,,,0,0.0,55.074108,783743,0.3601,hold,,,0.0,,,0,0.0,25.09,718907,0.1505,hold,,,0.0,,,0,0.0,17.555773,942551,0.138,hold,,,0.0,,,0,0.0
2024-11-08,120448642,18,False,False,,47.943111,885870,0.3526,hold,,,0.0,,,0,0.0,55.148903,783743,0.3588,hold,,,0.0,,,0,0.0,24.745001,718907,0.1477,hold,,,0.0,,,0,0.0,17.999386,942551,0.1409,hold,,,0.0,,,0,0.0
2024-11-11,119419952,18,False,False,,48.012241,885870,0.3562,hold,,,0.0,,,0,0.0,55.079102,783743,0.3615,hold,,,0.0,,,0,0.0,23.5525,718907,0.1418,hold,,,0.0,,,0,0.0,17.810614,942551,0.1406,hold,,,0.0,,,0,0.0
2024-11-12,118240938,18,False,False,,47.706085,885870,0.3574,hold,,,0.0,,,0,0.0,54.884632,783743,0.3638,hold,,,0.0,,,0,0.0,23.17,718907,0.1409,hold,,,0.0,,,0,0.0,17.30093,942551,0.1379,hold,,,0.0,,,0,0.0
2024-11-13,117510593,18,False,False,,47.755466,885870,0.36,hold,,,0.0,,,0,0.0,54.730057,783743,0.365,hold,,,0.0,,,0,0.0,22.682501,718907,0.1388,hold,,,0.0,,,0,0.0,16.980017,942551,0.1362,hold,,,0.0,,,0,0.0
2024-11-14,116405363,18,False,False,,47.123402,885870,0.3586,hold,,,0.0,,,0,0.0,53.942223,783743,0.3632,hold,,,0.0,,,0,0.0,22.5725,718907,0.1394,hold,,,0.0,,,0,0.0,17.140472,942551,0.1388,hold,,,0.0,,,0,0.0
2024-11-15,113076727,18,False,False,,45.888901,885870,0.3595,hold,,,0.0,,,0,0.0,51.334358,783743,0.3558,hold,,,0.0,,,0,0.0,22.467501,718907,0.1428,hold,,,0.0,,,0,0.0,17.017775,942551,0.1419,hold,,,0.0,,,0,0.0
2024-11-18,114651463,18,False,False,,46.274063,885870,0.3575,hold,,,0.0,,,0,0.0,52.067352,783743,0.3559,hold,,,0.0,,,0,0.0,23.309999,718907,0.1462,hold,,,0.0,,,0,0.0,17.074404,942551,0.1404,hold,,,0.0,,,0,0.0
2024-11-19,115944737,18,False,False,,46.585152,885870,0.3559,hold,,,0.0,,,0,0.0,52.760452,783743,0.3566,hold,,,0.0,,,0,0.0,23.7225,718907,0.1471,hold,,,0.0,,,0,0.0,17.263176,942551,0.1403,hold,,,0.0,,,0,0.0
2024-11-20,116010025,18,False,False,,46.619728,885870,0.356,hold,,,0.0,,,0,0.0,52.695633,783743,0.356,hold,,,0.0,,,0,0.0,23.977501,718907,0.1486,hold,,,0.0,,,0,0.0,17.159349,942551,0.1394,hold,,,0.0,,,0,0.0
2024-11-21,116963865,18,False,False,,47.098705,885870,0.3567,hold,,,0.0,,,0,0.0,53.079582,783743,0.3557,hold,,,0.0,,,0,0.0,24.344999,718907,0.1496,hold,,,0.0,,,0,0.0,17.121595,942551,0.138,hold,,,0.0,,,0,0.0
2024-11-22,117849456,18,False,False,,47.36536,885870,0.356,hold,,,0.0,,,0,0.0,53.214211,783743,0.3539,hold,,,0.0,,,0,0.0,25.002501,718907,0.1525,hold,,,0.0,,,0,0.0,17.197105,942551,0.1375,hold,,,0.0,,,0,0.0
2024-11-25,117899858,18,False,False,,47.67646,885870,0.3582,hold,,,0.0,,,0,0.0,53.378765,783743,0.3548,hold,,,0.0,,,0,0.0,23.5075,718907,0.1433,hold,,,0.0,,,0,0.0,17.961632,942551,0.1436,hold,,,0.0,,,0,0.0
2024-11-26,118863451,18,False,False,,48.19495,885870,0.3592,hold,,,0.0,,,0,0.0,53.937229,783743,0.3556,hold,,,0.0,,,0,0.0,23.612499,718907,0.1428,hold,,,0.0,,,0,0.0,17.952192,942551,0.1424,hold,,,0.0,,,0,0.0
2024-11-27,118160497,18,False,False,,47.864101,885870,0.3588,hold,,,0.0,,,0,0.0,53.079582,783743,0.3521,hold,,,0.0,,,0,0.0,23.717501,718907,0.1443,hold,,,0.0,,,0,0.0,18.150402,942551,0.1448,hold,,,0.0,,,0,0.0
2024-11-29,119910428,18,False,False,,48.427032,885870,0.3578,hold,,,0.0,,,0,0.0,53.957176,783743,0.3527,hold,,,0.0,,,0,0.0,24.129999,718907,0.1447,hold,,,0.0,,,0,0.0,18.433561,942551,0.1449,hold,,,0.0,,,0,0.0
2024-12-02,120857887,18,True,False,,48.609741,885870,0.3563,hold,,,0.0,,,0,0.0,55.133953,783743,0.3575,hold,,,0.0,,,0,0.0,23.68,718907,0.1409,hold,,,0.0,,,0,0.0,18.631767,942551,0.1453,hold,,,0.0,,,0,0.0
2024-12-03,120853267,18,False,False,,48.63443,885870,0.3565,hold,,,0.0,,,0,0.0,55.48299,783743,0.3598,hold,,,0.0,,,0,0.0,23.77,718907,0.1414,hold,,,0.0,,,0,0.0,18.244787,942551,0.1423,hold,,,0.0,,,0,0.0
2024-12-04,122939391,18,False,False,,49.231926,885870,0.3548,hold,,,0.0,,,0,0.0,56.834293,783743,0.3623,hold,,,0.0,,,0,0.0,23.955,718907,0.1401,hold,,,0.0,,,0,0.0,18.631767,942551,0.1428,hold,,,0.0,,,0,0.0
2024-12-05,122386002,18,False,False,,49.068977,885870,0.3552,hold,,,0.0,,,0,0.0,56.520153,783743,0.3619,hold,,,0.0,,,0,0.0,23.58,718907,0.1385,hold,,,0.0,,,0,0.0,18.745031,942551,0.1444,hold,,,0.0,,,0,0.0
2024-12-06,123313768,18,False,False,,49.246746,885870,0.3538,hold,,,0.0,,,0,0.0,57.50745,783743,0.3655,hold,,,0.0,,,0,0.0,23.5875,718907,0.1375,hold,,,0.0,,,0,0.0,18.735596,942551,0.1432,hold,,,0.0,,,0,0.0
2024-12-09,122149233,18,False,False,,48.718376,885870,0.3533,hold,,,0.0,,,0,0.0,56.584976,783743,0.3631,hold,,,0.0,,,0,0.0,24.057501,718907,0.1416,hold,,,0.0,,,0,0.0,18.405245,942551,0.142,hold,,,0.0,,,0,0.0
2024-12-10,121893705,18,False,False,,48.427032,885870,0.3519,hold,,,0.0,,,0,0.0,56.171116,783743,0.3612,hold,,,0.0,,,0,0.0,24.735001,718907,0.1459,hold,,,0.0,,,0,0.0,18.23535,942551,0.141,hold,,,0.0,,,0,0.0
