날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2023-07-14,21.2729,21.7321,-0.0908,-0.1191,0.0283,10247.6618,10471.0015,2.1354,2.1354
2023-07-17,21.8625,22.3288,2.7715,2.7458,0.0256,10534.4432,10761.2649,2.1105,2.1105
2023-07-18,22.3844,22.8643,2.3873,2.3984,0.0111,10788.3156,11021.7597,2.1213,2.1213
2023-07-19,22.3844,22.8356,0.0,-0.1258,0.1258,10788.3156,11007.7656,1.9954,1.9954
2023-07-20,20.8138,21.2436,-7.0164,-6.9714,0.045,10024.3489,10233.4006,2.0438,2.0438
2023-07-21,20.6302,21.0406,-0.8823,-0.9556,0.0733,9935.023,10134.6585,1.9699,1.9699
2023-07-24,20.7124,21.1297,0.3982,0.4234,0.0252,9974.9847,10177.9962,1.995,1.995
2023-07-25,21.128,21.5476,2.0065,1.9775,0.029,10177.1429,10381.246,1.9665,1.9665
2023-07-26,20.9105,21.3205,-1.0293,-1.0538,0.0245,10071.3623,10270.794,1.9417,1.9417
2023-07-27,20.7317,21.1561,-0.8551,-0.771,0.0841,9984.3887,10190.8366,2.0265,2.0265
2023-07-28,21.8528,22.3004,5.4079,5.4087,0.0007,10529.7448,10747.4322,2.0272,2.0272
2023-07-31,21.8963,22.3228,0.199,0.1007,0.0983,10550.8984,10758.3516,1.929,1.929
2023-08-01,21.7272,22.1544,-0.7725,-0.7543,0.0181,10468.6247,10676.4423,1.9473,1.9473
2023-08-02,20.3064,20.683,-6.5391,-6.6416,0.1024,9777.5277,9960.7156,1.8376,1.8376
2023-08-03,20.1614,20.5715,-0.714,-0.5392,0.1748,9707.0064,9906.4733,2.0135,2.0135
2023-08-04,19.8812,20.2706,-1.3902,-1.463,0.0728,9570.6691,9760.0824,1.9397,1.9397
2023-08-07,20.3741,20.7736,2.4793,2.4816,0.0023,9810.4362,10004.7751,1.942,1.942
2023-08-08,19.8522,20.2316,-2.5617,-2.6091,0.0474,9556.5643,9741.1305,1.8933,1.8933
2023-08-09,19.1901,19.5525,-3.335,-3.3568,0.0218,9234.5225,9410.7848,1.8707,1.8707
2023-08-10,19.2771,19.6494,0.4533,0.496,0.0428,9276.8331,9457.9614,1.9132,1.9132
2023-08-11,18.8905,19.2621,-2.0055,-1.9711,0.0344,9088.7801,9269.5679,1.9484,1.9484
2023-08-14,19.5187,19.8994,3.3257,3.3082,0.0174,9394.3677,9579.5351,1.9315,1.9315
2023-08-15,18.9195,19.2543,-3.0701,-3.2419,0.1718,9102.8855,9265.7345,1.7541,1.7541
2023-08-16,18.2912,18.6314,-3.3206,-3.2351,0.0855,8797.296,8962.7449,1.8425,1.8425
2023-08-17,17.6727,18.01,-3.3818,-3.3353,0.0465,8496.4112,8660.4777,1.8906,1.8906
2023-08-18,17.5905,17.9316,-0.4649,-0.4349,0.03,8456.45,8622.3806,1.9207,1.9207
2023-08-21,18.441,18.7879,4.8352,4.7751,0.0601,8870.1676,9038.8805,1.8634,1.8634
2023-08-22,18.3589,18.6964,-0.4455,-0.4871,0.0416,8830.2069,8994.3632,1.8215,1.8215
2023-08-23,19.2239,19.5699,4.7118,4.6722,0.0396,9250.9767,9419.2673,1.7837,1.7837
2023-08-24,17.9578,18.3035,-6.5862,-6.4711,0.1151,8635.1013,8803.2653,1.9069,1.9069
2023-08-25,18.3831,18.7185,2.3681,2.2671,0.1011,8841.9594,9005.107,1.8081,1.8081
2023-08-28,18.7938,19.1302,2.2345,2.1997,0.0348,9041.7668,9205.3898,1.774,1.774
2023-08-29,19.9923,20.3724,6.377,6.4936,0.1166,9624.7356,9809.6405,1.8835,1.8835
2023-08-30,20.3257,20.7014,1.6678,1.6147,0.0532,9786.9293,9969.6467,1.8312,1.8312
2023-08-31,20.5094,20.8755,0.9035,0.8411,0.0624,9876.2547,10054.3425,1.7694,1.7694
2023-09-01,20.4369,20.797,-0.3534,-0.3758,0.0224,9840.9943,10016.1808,1.7469,1.7469
2023-09-05,20.4901,20.8642,0.2601,0.3229,0.0628,9866.8526,10048.8505,1.8096,1.8096
2023-09-06,19.9488,20.3007,-2.6415,-2.7008,0.0593,9603.5786,9774.7479,1.7486,1.7486
2023-09-07,19.5139,19.8533,-2.1802,-2.2039,0.0236,9392.0178,9557.1221,1.7244,1.7244
2023-09-08,19.5719,19.925,0.2972,0.3609,0.0637,9420.226,9591.9733,1.7879,1.7879
2023-09-11,20.2388,20.6176,3.4074,3.4764,0.069,9744.6187,9928.9085,1.8547,1.8547
2023-09-12,19.5912,19.9197,-3.1996,-3.385,0.1853,9429.6291,9589.434,1.663,1.663
2023-09-13,19.7845,20.1357,0.9867,1.0843,0.0977,9523.6548,9694.4994,1.7597,1.7597
2023-09-14,20.2484,20.6179,2.3449,2.3948,0.0499,9749.3205,9929.0538,1.8084,1.8084
2023-09-15,19.2094,19.5468,-5.1313,-5.1953,0.064,9243.9226,9408.015,1.7409,1.7409
2023-09-18,19.2529,19.5965,0.2264,0.2544,0.0279,9265.0796,9432.199,1.7688,1.7688
2023-09-19,19.1369,19.4597,-0.6024,-0.6978,0.0954,9208.6661,9365.6838,1.6727,1.6727
2023-09-20,18.3072,18.6071,-4.336,-4.3815,0.0456,8805.0466,8950.9423,1.6251,1.6251
2023-09-21,17.2645,17.5733,-5.6954,-5.5558,0.1395,8297.8719,8448.0866,1.7729,1.7729
2023-09-22,17.2791,17.5704,0.0843,-0.0164,0.1007,8304.9508,8446.6848,1.6723,1.6723
2023-09-25,17.507,17.8105,1.3191,1.3665,0.0474,8415.8214,8563.4742,1.719,1.719
2023-09-26,16.7262,16.9978,-4.4598,-4.5633,0.1034,8036.0294,8168.1359,1.6107,1.6107
2023-09-27,16.8281,17.1074,0.6089,0.6445,0.0357,8085.5678,8221.4268,1.6461,1.6461
2023-09-28,17.2354,17.5267,2.4208,2.4512,0.0305,8283.7204,8425.4031,1.6759,1.6759
2023-09-29,17.2742,17.5546,0.2251,0.1595,0.0656,8302.5907,8438.9971,1.6103,1.6103
2023-10-02,17.6864,17.9839,2.3863,2.4453,0.059,8503.1024,8647.7977,1.6679,1.6679
2023-10-03,16.7505,17.0265,-5.292,-5.3234,0.0314,8047.8233,8182.1173,1.6348,1.6348
2023-10-04,17.4294,17.7117,4.0533,4.0241,0.0292,8378.0774,8515.3947,1.6067,1.6067
2023-10-05,17.2451,17.5448,-1.0573,-0.9424,0.1149,8288.4382,8434.2061,1.7228,1.7228
2023-10-06,18.1132,18.4164,5.0337,4.9682,0.0656,8710.6897,8858.1993,1.6604,1.6604
2023-10-09,18.3799,18.6874,1.4726,1.4715,0.0011,8840.432,8990.0178,1.6593,1.6593
2023-10-10,18.6806,18.987,1.6359,1.6029,0.033,8986.6871,9135.7222,1.6268,1.6268
2023-10-11,19.0783,19.3823,2.1288,2.0822,0.0466,9180.1213,9328.0257,1.5812,1.5812
2023-10-12,18.8552,19.1689,-1.1693,-1.101,0.0683,9071.6118,9224.2227,1.6503,1.6503
2023-10-13,18.1423,18.4349,-3.7809,-3.8295,0.0486,8724.8436,8867.155,1.5998,1.5998
2023-10-16,18.7533,19.0494,3.3681,3.3335,0.0346,9022.072,9166.0718,1.5663,1.5663
2023-10-17,18.5739,18.851,-0.9568,-1.0412,0.0844,8934.79,9069.5935,1.481,1.481
2023-10-18,17.7883,18.0982,-4.2298,-3.9938,0.2359,8552.6403,8703.3754,1.7271,1.7271
2023-10-19,17.313,17.5795,-2.6717,-2.8655,0.1938,8321.4635,8451.113,1.5278,1.5278
2023-10-20,16.5322,16.7825,-4.5098,-4.5339,0.024,7941.671,8063.4174,1.5026,1.5026
2023-10-23,16.6777,16.9246,0.88,0.8467,0.0333,8012.4393,8132.5401,1.4696,1.4696
2023-10-24,17.1481,17.4087,2.8206,2.86,0.0394,8241.257,8367.9871,1.5079,1.5079
2023-10-25,15.8921,16.1202,-7.3247,-7.4012,0.0766,7630.2886,7741.2512,1.4252,1.4252
2023-10-26,14.9658,15.1887,-5.8285,-5.7786,0.0499,7179.7302,7288.1361,1.4782,1.4782
2023-10-27,15.1792,15.3986,1.4258,1.3819,0.0439,7283.5224,7390.2317,1.4349,1.4349
2023-10-30,15.669,15.91,3.2269,3.3211,0.0943,7521.7777,7638.9903,1.5262,1.5262
2023-10-31,15.8969,16.1289,1.4547,1.3762,0.0784,7632.6483,7745.4956,1.4488,1.4488
2023-11-01,16.7165,16.9593,5.1556,5.1485,0.0071,8031.3126,8149.4238,1.4421,1.4421
2023-11-02,17.604,17.873,5.3089,5.3875,0.0786,8462.9992,8593.8624,1.5167,1.5167
2023-11-03,18.2247,18.4925,3.5262,3.4662,0.06,8764.9468,8895.2105,1.4587,1.4587
2023-11-06,18.4333,18.708,1.1442,1.1653,0.0211,8866.3803,9000.029,1.4796,1.4796
2023-11-07,18.9522,19.2276,2.815,2.7773,0.0377,9118.7881,9252.7679,1.4429,1.4429
2023-11-08,18.9861,19.2535,0.1791,0.1347,0.0444,9135.3017,9265.3673,1.3985,1.3985
2023-11-09,18.5351,18.7977,-2.3755,-2.3672,0.0083,8915.9182,9043.6714,1.407,1.407
2023-11-10,19.7717,20.0546,6.6719,6.6862,0.0143,9517.4509,9655.0344,1.4204,1.4204
2023-11-13,19.5923,19.8552,-0.9075,-0.994,0.0865,9430.17,9558.0661,1.3331,1.3331
2023-11-14,20.8241,21.1259,6.2871,6.3994,0.1123,10029.346,10176.1288,1.4387,1.4387
2023-11-15,20.8823,21.1612,0.2795,0.1673,0.1121,10057.6524,10193.3251,1.3268,1.3268
2023-11-16,20.9163,21.2032,0.1626,0.1982,0.0356,10074.1641,10213.7232,1.3624,1.3624
2023-11-17,20.9308,21.2056,0.0696,0.0115,0.0581,10081.243,10214.9099,1.3043,1.3043
2023-11-20,21.6776,21.9677,3.5681,3.594,0.0259,10444.5219,10585.6272,1.3293,1.3293
2023-11-21,21.2848,21.572,-1.8121,-1.8013,0.0108,10253.4458,10393.1456,1.3403,1.3403
2023-11-22,21.5322,21.8243,1.162,1.1694,0.0074,10373.7526,10515.8508,1.3476,1.3476
2023-11-24,21.4255,21.7192,-0.4955,-0.4815,0.014,10321.8555,10464.7405,1.3617,1.3617
2023-11-27,21.3624,21.6496,-0.2943,-0.3204,0.0261,10291.1884,10430.8932,1.3355,1.3355
2023-11-28,21.5322,21.8072,0.7946,0.7278,0.0667,10373.7526,10507.5394,1.2693,1.2693
2023-11-29,21.4546,21.7307,-0.3604,-0.3507,0.0097,10336.008,10470.3414,1.279,1.279
2023-11-30,21.2751,21.5541,-0.8363,-0.8127,0.0237,10248.727,10384.4397,1.3029,1.3029
2023-12-01,21.4546,21.7261,0.8434,0.798,0.0454,10336.008,10468.1009,1.2578,1.2578
2023-12-04,20.8435,21.1083,-2.8481,-2.8436,0.0045,10038.7797,10167.5898,1.2625,1.2625
2023-12-05,20.9938,21.255,0.7213,0.6948,0.0265,10111.9081,10238.9251,1.2361,1.2361
2023-12-06,20.6204,20.8737,-1.7787,-1.7936,0.0149,9930.2692,10053.4872,1.221,1.221
2023-12-07,21.4837,21.7365,4.1863,4.1332,0.0531,10350.162,10473.1509,1.17,1.17
2023-12-08,21.7407,22.0144,1.1964,1.2784,0.082,10475.187,10608.3217,1.2511,1.2511
2023-12-11,22.2935,22.5657,2.5429,2.5042,0.0388,10744.1084,10876.4771,1.2133,1.2133
2023-12-12,22.8318,23.0916,2.4146,2.3308,0.0838,11005.9514,11132.3203,1.1314,1.1314
2023-12-13,23.6369,23.9591,3.5259,3.7567,0.2308,11397.5377,11554.2824,1.3541,1.3541
2023-12-14,23.5981,23.8828,-0.1641,-0.3185,0.1544,11378.6654,11517.161,1.1993,1.1993
2023-12-15,23.8794,24.2152,1.192,1.3917,0.1998,11515.4873,11678.8403,1.3965,1.3965
2023-12-18,24.3789,24.6586,2.0918,1.8312,0.2606,11758.4579,11894.5291,1.1409,1.1409
2023-12-19,24.7426,25.0222,1.4919,1.4744,0.0176,11935.3791,12071.3726,1.1236,1.1236
2023-12-20,23.6432,23.892,-4.4432,-4.5165,0.0733,11400.626,11521.6585,1.0469,1.0469
2023-12-21,24.4274,24.712,3.3168,3.4321,0.1153,11782.0845,11920.5292,1.1584,1.1584
2023-12-22,24.5248,24.8085,0.3988,0.3903,0.0084,11829.469,11967.4502,1.15,1.15
2023-12-26,24.973,25.2496,1.8272,1.7781,0.0491,12047.4463,12182.018,1.1017,1.1017
2023-12-27,25.1045,25.389,0.5266,0.5522,0.0256,12111.4198,12249.8409,1.1272,1.1272
2023-12-28,25.0412,25.3372,-0.2522,-0.2043,0.0479,12080.6165,12224.6078,1.1752,1.1752
2023-12-29,24.6953,24.9934,-1.381,-1.3568,0.0242,11912.397,12057.3869,1.1998,1.1998
2024-01-02,23.4435,23.7099,-5.069,-5.1352,0.0661,11303.4847,11433.0846,1.1301,1.1301
2024-01-03,22.6934,22.9434,-3.1997,-3.2329,0.0332,10938.6104,11060.2298,1.0957,1.0957
2024-01-04,22.3135,22.5758,-1.6742,-1.6024,0.0717,10753.8048,10881.3953,1.1687,1.1687
2024-01-05,22.3963,22.6429,0.3711,0.2973,0.0738,10794.0827,10914.0463,1.0952,1.0952
2024-01-08,23.7455,24.0336,6.0244,6.1419,0.1176,11450.3809,11590.5191,1.206,1.206
2024-01-09,23.9014,24.162,0.6564,0.5342,0.1222,11526.2003,11652.968,1.0845,1.0845
2024-01-10,24.3738,24.6391,1.9768,1.9748,0.002,11756.0214,11885.0652,1.0825,1.0825
2024-01-11,24.4907,24.7785,0.4796,0.5658,0.0861,11812.8844,11952.872,1.1682,1.1682
2024-01-12,24.52,24.8022,0.1194,0.0954,0.0239,11827.1026,11964.3726,1.1443,1.1443
2024-01-16,24.5054,24.7804,-0.0596,-0.0878,0.0282,11819.994,11953.7777,1.1161,1.1161
2024-01-17,24.0816,24.3466,-1.7293,-1.7507,0.0214,11613.8631,11742.7508,1.0943,1.0943
2024-01-18,25.1142,25.3691,4.288,4.1998,0.0883,12116.1571,12240.1188,1.0096,1.0096
2024-01-19,26.5657,26.8635,5.7797,5.8908,0.1111,12822.2106,12967.0522,1.1146,1.1146
2024-01-22,26.6729,26.953,0.4034,0.3333,0.0701,12874.3338,13010.6055,1.0448,1.0448
2024-01-23,26.9895,27.2728,1.187,1.1864,0.0007,13028.342,13166.1456,1.0442,1.0442
2024-01-24,27.4328,27.7109,1.6423,1.6063,0.036,13243.9479,13379.2355,1.0087,1.0087
2024-01-25,27.5107,27.7962,0.2841,0.3079,0.0238,13281.8569,13420.74,1.0325,1.0325
2024-01-26,27.0041,27.2831,-1.8414,-1.8458,0.0044,13035.4496,13171.1744,1.028,1.028
2024-01-29,27.7981,28.1054,2.9401,3.0137,0.0736,13421.6454,13571.126,1.0994,1.0994
2024-01-30,27.2428,27.5277,-1.9975,-2.0554,0.0579,13151.5454,13290.1235,1.0403,1.0403
2024-01-31,25.6403,25.8941,-5.8824,-5.9343,0.052,12372.0423,12495.5109,0.9851,0.9851
2024-02-01,26.5463,26.7937,3.5334,3.4741,0.0593,12812.7351,12933.0931,0.9278,0.9278
2024-02-02,27.8809,28.1365,5.0275,5.0117,0.0158,13461.9242,13586.2691,0.9127,0.9127
2024-02-05,27.7396,28.0099,-0.5066,-0.4501,0.0566,13393.2144,13524.6723,0.9695,0.9695
2024-02-06,27.5789,27.8248,-0.5795,-0.6606,0.0812,13315.0266,13434.6633,0.8879,0.8879
2024-02-07,28.4021,28.6675,2.9848,3.0286,0.0438,13715.441,13844.5714,0.9303,0.9303
2024-02-08,28.519,28.81,0.4116,0.4971,0.0855,13772.3045,13913.888,1.0154,1.0154
2024-02-09,29.3567,29.6439,2.9376,2.8944,0.0432,14179.8236,14319.5114,0.9735,0.9735
2024-02-12,29.0109,29.2786,-1.178,-1.2323,0.0543,14011.6056,14141.8211,0.9185,0.9185
2024-02-13,27.6373,27.8915,-4.7347,-4.7376,0.0028,13343.4595,13467.1053,0.9155,0.9155
2024-02-14,28.5141,28.787,3.1724,3.2107,0.0383,13769.9341,13902.7036,0.9527,0.9527
2024-02-15,28.7528,29.0274,0.837,0.8348,0.0022,13886.0299,14019.6006,0.9505,0.9505
2024-02-16,27.9637,28.2208,-2.7444,-2.7788,0.0344,13502.2035,13627.2521,0.9151,0.9151
2024-02-20,27.3159,27.5652,-2.3167,-2.323,0.0063,13187.084,13308.3715,0.9087,0.9087
2024-02-21,26.9749,27.2182,-1.2482,-1.259,0.0108,13021.2334,13139.5605,0.8978,0.8978
2024-02-22,29.308,29.5927,8.6493,8.7242,0.0749,14156.1299,14294.6073,0.9667,0.9667
2024-02-23,29.0401,29.314,-0.9141,-0.9419,0.0278,14025.8194,14159.0255,0.9386,0.9386
2024-02-26,29.0012,29.2506,-0.1342,-0.2164,0.0822,14006.8659,14128.1692,0.8562,0.8562
2024-02-27,29.1814,29.4445,0.6214,0.663,0.0416,14094.5287,14222.5067,0.8976,0.8976
2024-02-28,28.7089,28.9569,-1.6191,-1.6558,0.0368,13864.7065,13985.3487,0.8602,0.8602
2024-02-29,29.4006,29.6844,2.4092,2.5123,0.1031,14201.1504,14339.2177,0.9608,0.9608
2024-03-01,30.7498,31.0079,4.5891,4.4586,0.1305,14857.4481,14983.0026,0.8359,0.8359
2024-03-04,30.3845,30.6579,-1.188,-1.1289,0.0591,14679.7477,14812.7317,0.8957,0.8957
2024-03-05,28.7576,28.9891,-5.3543,-5.4434,0.0891,13888.4002,14000.9745,0.8015,0.8015
2024-03-06,29.2886,29.5186,1.8462,1.8267,0.0196,14146.6553,14258.551,0.7823,0.7823
2024-03-07,30.594,30.8455,4.457,4.495,0.038,14781.6297,14903.9652,0.8187,0.8187
2024-03-08,29.2545,29.4916,-4.3783,-4.389,0.0107,14130.0693,14245.4406,0.8075,0.8075
2024-03-11,28.9135,29.1459,-1.1655,-1.1723,0.0068,13964.2187,14077.271,0.8006,0.8006
2024-03-12,30.141,30.3823,4.2453,4.242,0.0032,14561.2821,14678.6737,0.7975,0.7975
2024-03-13,29.4396,29.664,-2.3271,-2.3643,0.0372,14220.1029,14329.264,0.7594,0.7594
2024-03-14,29.2009,29.4222,-0.8107,-0.8149,0.0042,14104.0091,14211.6793,0.7552,0.7552
2024-03-15,28.1342,28.3558,-3.6531,-3.6245,0.0285,13585.1276,13692.946,0.7848,0.7848
2024-03-18,28.9281,29.1506,2.822,2.8028,0.0193,13971.3263,14079.532,0.766,0.766
2024-03-19,29.1278,29.3514,0.6903,0.689,0.0014,14068.4656,14177.2251,0.7647,0.7647
2024-03-20,30.1617,30.3783,3.5496,3.4985,0.0511,14571.3847,14676.7135,0.7154,0.7154
2024-03-21,30.5528,30.7918,1.2966,1.3612,0.0646,14761.6139,14877.8544,0.7791,0.7791
2024-03-22,30.6163,30.8794,0.208,0.2846,0.0767,14792.5237,14920.4883,0.8556,0.8556
2024-03-25,30.3035,30.5252,-1.0219,-1.1472,0.1254,14640.3421,14748.1666,0.7288,0.7288
2024-03-26,30.02,30.2108,-0.9356,-1.0298,0.0941,14502.4253,14595.2616,0.6337,0.6337
2024-03-27,30.2839,30.5018,0.8793,0.9633,0.084,14630.831,14736.8242,0.717,0.717
2024-03-28,30.0933,30.3153,-0.6295,-0.6114,0.0181,14538.0933,14646.105,0.7352,0.7352
2024-04-01,30.279,30.4901,0.6173,0.5766,0.0407,14628.4524,14731.1309,0.6947,0.6947
2024-04-02,29.4676,29.6829,-2.68,-2.6475,0.0325,14233.7286,14338.4698,0.7281,0.7281
2024-04-03,29.6631,29.8654,0.6636,0.6148,0.0487,14328.8435,14427.2442,0.6797,0.6797
2024-04-04,28.265,28.4779,-4.7133,-4.6457,0.0676,13648.7752,13752.3515,0.7505,0.7505
2024-04-05,29.2622,29.468,3.5282,3.4767,0.0515,14133.8575,14233.9535,0.7008,0.7008
2024-04-08,29.2818,29.4769,0.0668,0.0301,0.0367,14143.371,14238.2683,0.664,0.664
2024-04-09,29.5849,29.7868,1.035,1.0513,0.0163,14290.7969,14389.0113,0.6802,0.6802
2024-04-10,28.8076,28.9894,-2.6272,-2.677,0.0498,13912.7185,14001.1396,0.629,0.629
2024-04-11,30.1617,30.3612,4.7005,4.732,0.0315,14571.3847,14668.4007,0.6591,0.6591
2024-04-12,28.705,28.8914,-4.8298,-4.841,0.0112,13862.7842,13953.4585,0.6473,0.6473
2024-04-15,27.2629,27.4486,-5.0239,-4.9938,0.03,13161.3132,13251.6551,0.6789,0.6789
2024-04-16,27.2678,27.4402,0.0179,-0.0306,0.0486,13163.6919,13247.5663,0.6304,0.6304
2024-04-17,26.2559,26.4197,-3.711,-3.7189,0.0079,12671.4766,12751.1887,0.6222,0.6222
2024-04-18,25.7866,25.952,-1.7874,-1.7704,0.017,12443.2022,12523.6772,0.6395,0.6395
2024-04-19,24.188,24.326,-6.1991,-6.2653,0.0662,11665.641,11732.7685,0.5689,0.5689
2024-04-22,24.892,25.0457,2.9103,2.9585,0.0482,12008.0518,12082.841,0.6158,0.6158
2024-04-23,26.0017,26.1524,4.458,4.4184,0.0396,12547.8262,12621.1311,0.5779,0.5779
2024-04-24,26.2559,26.4028,0.9776,0.9578,0.0199,12671.4766,12742.9709,0.5582,0.5582
2024-04-25,25.8354,26.0048,-1.6012,-1.5074,0.0938,12466.9772,12549.3734,0.6535,0.6535
2024-04-26,27.0233,27.1935,4.5979,4.571,0.0269,13044.7987,13127.5761,0.6278,0.6278
2024-04-29,27.346,27.5089,1.1939,1.1596,0.0343,13201.7365,13280.9656,0.5939,0.5939
2024-04-30,25.7817,25.9366,-5.7204,-5.7153,0.0051,12440.8231,12516.202,0.5993,0.5993
2024-05-01,25.2244,25.3589,-2.1615,-2.2276,0.0661,12169.7483,12235.1584,0.5317,0.5317
2024-05-02,26.1581,26.315,3.7015,3.7705,0.069,12623.9189,12700.2568,0.5982,0.5982
2024-05-03,27.7175,27.8863,5.9615,5.971,0.0095,13382.4552,13464.5643,0.6072,0.6072
2024-05-06,28.6268,28.7863,3.2804,3.2275,0.0529,13824.7371,13902.3649,0.5559,0.5559
2024-05-07,28.6268,28.7832,0.0,-0.0108,0.0108,13824.7371,13900.8569,0.5452,0.5452
2024-05-08,28.573,28.7154,-0.1878,-0.2356,0.0478,13798.5811,13867.8668,0.4973,0.4973
2024-05-09,28.7294,28.8866,0.5475,0.596,0.0485,13874.6709,13951.1134,0.5455,0.5455
2024-05-10,28.925,29.074,0.6806,0.649,0.0317,13969.7872,14042.2992,0.514,0.514
2024-05-13,29.1156,29.2583,0.6591,0.6338,0.0253,14062.5235,14131.9293,0.4889,0.4889
2024-05-14,29.6582,29.8058,1.8637,1.8712,0.0075,14326.4654,14398.2302,0.4962,0.4962
2024-05-15,31.027,31.186,4.6151,4.6307,0.0155,14992.2639,15069.5937,0.5111,0.5111
2024-05-16,30.8363,30.9777,-0.6145,-0.6679,0.0535,14899.5282,14968.2726,0.4573,0.4573
2024-05-17,30.7679,30.9143,-0.2219,-0.2046,0.0174,14866.2368,14937.4502,0.4747,0.4747
2024-05-20,31.4034,31.5429,2.0655,2.0334,0.0321,15175.3592,15243.2188,0.4433,0.4433
2024-05-21,31.5647,31.7096,0.5137,0.5284,0.0147,15253.8291,15324.29,0.4579,0.4579
2024-05-22,31.5452,31.6723,-0.0619,-0.1177,0.0557,15244.3181,15306.1417,0.4021,0.4021
2024-05-23,31.0759,31.2263,-1.4877,-1.408,0.0797,15016.0457,15089.2216,0.4829,0.4829
2024-05-24,31.946,32.0939,2.8001,2.7784,0.0216,15439.3026,15511.2455,0.4619,0.4619
2024-05-28,32.2931,32.4389,1.0865,1.0748,0.0117,15608.1296,15679.0325,0.4504,0.4504
2024-05-29,31.6185,31.734,-2.089,-2.1729,0.0839,15279.9861,15336.1632,0.3646,0.3646
2024-05-30,30.6017,30.6955,-3.2158,-3.2725,0.0567,14785.3912,14831.0102,0.306,0.306
2024-05-31,30.5675,30.5062,-0.1118,-0.6165,0.5047,14768.7468,14738.9553,0.2006,-0.2006
2024-06-03,30.8657,30.9798,0.9755,1.5523,0.5767,14913.796,14969.2956,0.369,0.369
2024-06-04,31.0954,31.216,0.7444,0.7625,0.0181,15025.5553,15084.1956,0.3869,0.3869
2024-06-05,32.9726,33.0856,6.0368,5.9895,0.0473,15938.6532,15993.6508,0.3423,0.3423
2024-06-06,32.9335,33.032,-0.1186,-0.1621,0.0435,15919.6335,15967.5677,0.2988,0.2988
2024-06-07,32.8113,32.925,-0.3711,-0.3239,0.0472,15860.1852,15915.5244,0.3461,0.3461
2024-06-10,33.1583,33.3047,1.0578,1.1533,0.0955,16029.0132,16100.226,0.4405,0.4405
2024-06-11,33.8427,33.971,2.064,2.0003,0.0636,16361.912,16424.285,0.3782,0.3782
2024-06-12,35.1773,35.2859,3.9434,3.8708,0.0726,17011.07,17063.9142,0.3084,0.3084
2024-06-13,35.7394,35.839,1.5981,1.5676,0.0305,17284.5225,17332.9681,0.2783,0.2783
2024-06-14,36.2576,36.3752,1.4499,1.4959,0.0461,17536.5723,17593.7532,0.3237,0.3237
2024-06-17,37.5726,37.6907,3.6268,3.6165,0.0103,18176.2173,18233.643,0.3137,0.3137
2024-06-18,37.5922,37.7036,0.052,0.0342,0.0178,18185.7269,18239.9208,0.2959,0.2959
2024-06-20,36.7074,36.8097,-2.3537,-2.3709,0.0172,17755.337,17805.1059,0.2783,0.2783
2024-06-21,36.3701,36.4923,-0.9189,-0.8623,0.0566,17591.2648,17650.7175,0.3355,0.3355
2024-06-24,35.1382,35.2246,-3.3871,-3.4739,0.0868,16992.0436,17034.082,0.2457,0.2457
2024-06-25,36.3114,36.4124,3.3389,3.3722,0.0333,17562.7283,17611.8774,0.2779,0.2779
2024-06-26,36.5386,36.6167,0.6257,0.561,0.0647,17673.2433,17711.2474,0.2136,0.2136
2024-06-27,36.8036,36.8789,0.7252,0.7159,0.0093,17802.1398,17838.7631,0.2044,0.2044
2024-06-28,36.2245,36.283,-1.5733,-1.6158,0.0424,17520.4809,17548.9151,0.1612,0.1612
2024-07-01,36.8183,36.9002,1.6391,1.701,0.0619,17809.3043,17849.1303,0.2221,0.2221
2024-07-02,37.9469,38.0409,3.0654,3.0914,0.026,18358.3013,18404.0154,0.2474,0.2474
2024-07-03,38.8793,38.9701,2.457,2.4427,0.0143,18811.8206,18856.0055,0.2334,0.2334
2024-07-05,40.057,40.1663,3.0292,3.0696,0.0404,19384.6913,19437.8703,0.2726,0.2726
2024-07-08,40.322,40.4294,0.6615,0.655,0.0065,19513.5844,19565.8429,0.2661,0.2661
2024-07-09,40.4103,40.5106,0.2191,0.2009,0.0182,19556.5497,19605.3474,0.2479,0.2479
2024-07-10,41.6764,41.7541,3.133,3.0695,0.0635,20172.3857,20210.1971,0.1863,0.1863
2024-07-11,38.9382,38.9827,-6.5701,-6.6375,0.0674,18840.4666,18862.1079,0.1142,0.1142
2024-07-12,39.5712,39.6469,1.6257,1.7039,0.0782,19148.3802,19185.2092,0.1912,0.1912
2024-07-15,39.8656,39.9434,0.7441,0.7479,0.0038,19291.6019,19329.4373,0.1949,0.1949
2024-07-16,39.8951,39.966,0.0738,0.0564,0.0174,19305.9212,19340.3948,0.1775,0.1775
2024-07-17,36.3865,36.423,-8.7946,-8.8649,0.0703,17599.2514,17617.0169,0.1003,0.1003
2024-07-18,35.8418,35.8846,-1.497,-1.4783,0.0187,17334.2997,17355.111,0.1193,0.1193
2024-07-19,34.8702,34.9094,-2.7109,-2.7175,0.0067,16861.681,16880.7637,0.1124,0.1124
2024-07-22,36.3914,36.4492,4.3625,4.4108,0.0483,17601.6373,17629.7556,0.1587,0.1587
