날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2023-12-29,24.8319,24.4722,-1.3811,-1.3482,0.0329,11912.4081,11738.3757,1.4594
2024-01-02,23.5732,23.2176,-5.069,-5.1265,0.0575,11303.4951,11131.4822,1.5199
2024-01-03,22.8189,22.469,-3.1997,-3.2243,0.0247,10938.6215,10769.3412,1.5454
2024-01-04,22.4369,22.1109,-1.6742,-1.5937,0.0804,10753.8146,10596.1125,1.4636
2024-01-05,22.5202,22.1785,0.3711,0.306,0.0651,10794.0934,10628.8382,1.5285
2024-01-08,23.8769,23.5426,6.0244,6.1505,0.1262,11450.3926,11288.7198,1.4096
2024-01-09,24.0336,23.6704,0.6564,0.5428,0.1136,11526.2109,11350.5369,1.5225
2024-01-10,24.5087,24.1399,1.9768,1.9835,0.0067,11756.034,11577.6543,1.516
2024-01-11,24.6262,24.2786,0.4796,0.5744,0.0948,11812.8958,11644.7299,1.4217
2024-01-12,24.6556,24.3038,0.1194,0.104,0.0153,11827.1141,11656.9493,1.437
2024-01-16,24.6409,24.2846,-0.0596,-0.0791,0.0195,11820.0059,11647.6449,1.4565
2024-01-17,24.2148,23.8616,-1.7293,-1.7421,0.0128,11613.8763,11442.9923,1.4696
2024-01-18,25.2531,24.8657,4.288,4.2084,0.0796,12116.1683,11928.7643,1.546
2024-01-19,26.7127,26.3327,5.7797,5.8995,0.1198,12822.2239,12638.3978,1.4328
2024-01-22,26.8204,26.4227,0.4034,0.342,0.0614,12874.3478,12681.9593,1.4939
2024-01-23,27.1388,26.7385,1.187,1.195,0.008,13028.3539,12834.7086,1.486
2024-01-24,27.5845,27.1703,1.6423,1.6149,0.0274,13243.9611,13043.591,1.513
2024-01-25,27.6629,27.2563,0.2841,0.3165,0.0324,13281.8701,13085.1909,1.4807
2024-01-26,27.1535,26.7556,-1.8414,-1.8371,0.0043,13035.4602,12842.9639,1.4763
2024-01-29,27.9518,27.5642,2.9401,3.0223,0.0822,13421.6603,13234.1411,1.3965
2024-01-30,27.3935,27.0,-1.9975,-2.0468,0.0493,13151.5589,12961.2162,1.4468
2024-01-31,25.7821,25.4001,-5.8824,-5.9257,0.0434,12372.0534,12187.2445,1.4929
2024-02-01,26.6931,26.2847,3.5335,3.4828,0.0506,12812.7473,12615.1876,1.5418
2024-02-02,28.0351,27.6043,5.0275,5.0203,0.0072,13461.9392,13253.5296,1.5487
2024-02-05,27.8931,27.4824,-0.5067,-0.4414,0.0652,13393.227,13194.5847,1.4831
2024-02-06,27.7314,27.3032,-0.5794,-0.652,0.0726,13315.0417,13107.9011,1.5561
2024-02-07,28.5592,28.1325,2.9848,3.0372,0.0524,13715.4548,13509.0553,1.5052
2024-02-08,28.6767,28.2748,0.4116,0.5057,0.0942,13772.3175,13577.8816,1.4115
2024-02-09,29.5191,29.0956,2.9377,2.9031,0.0346,14179.8398,13974.961,1.4451
2024-02-12,29.1714,28.7396,-1.178,-1.2236,0.0456,14011.6192,13802.7328,1.4913
2024-02-13,27.7902,27.3805,-4.7347,-4.7289,0.0058,13343.4721,13145.2798,1.4852
2024-02-14,28.6718,28.262,3.1724,3.2193,0.047,13769.9481,13571.6911,1.4397
2024-02-15,28.9118,28.5004,0.837,0.8435,0.0065,13886.0439,13687.011,1.4333
2024-02-16,28.1184,27.7109,-2.7443,-2.7702,0.0258,13502.2185,13305.088,1.4599
2024-02-20,27.467,27.0696,-2.3167,-2.3143,0.0024,13187.0994,12994.8577,1.4574
2024-02-21,27.1241,26.7311,-1.2482,-1.2504,0.0021,13021.2453,12831.1225,1.4596
2024-02-22,29.4702,29.0655,8.6493,8.7329,0.0835,14156.1453,13960.3791,1.3827
2024-02-23,29.2008,28.7942,-0.9141,-0.9332,0.0192,14025.8341,13829.1614,1.4021
2024-02-26,29.1616,28.7344,-0.1342,-0.2078,0.0736,14006.8794,13800.2171,1.4758
2024-02-27,29.3428,28.9274,0.6214,0.6717,0.0502,14094.5438,13893.5814,1.4259
2024-02-28,28.8677,28.4509,-1.6191,-1.6472,0.0281,13864.7207,13663.0825,1.4544
2024-02-29,29.5632,29.1681,2.4092,2.521,0.1117,14201.1629,14010.0459,1.3454
2024-03-01,30.9199,30.4712,4.5891,4.4673,0.1219,14857.4621,14640.3777,1.462
2024-03-04,30.5526,30.1298,-1.188,-1.1203,0.0677,14679.7648,14475.2417,1.3935
2024-03-05,28.9167,28.4923,-5.3543,-5.4347,0.0804,13888.4152,13683.1218,1.4785
2024-03-06,29.4506,29.0152,1.8462,1.8352,0.011,14146.6696,13936.0757,1.4892
2024-03-07,30.7632,30.322,4.457,4.5036,0.0466,14781.6446,14568.2057,1.4446
2024-03-08,29.4163,28.9938,-4.3783,-4.3803,0.002,14130.0843,13925.6927,1.4468
2024-03-11,29.0734,28.6564,-1.1655,-1.1637,0.0018,13964.2316,13762.4761,1.4449
2024-03-12,30.3077,29.8745,4.2453,4.2507,0.0054,14561.2987,14351.7215,1.4398
2024-03-13,29.6024,29.1707,-2.3271,-2.3556,0.0285,14220.1176,14011.293,1.469
2024-03-14,29.3624,28.9355,-0.8107,-0.8062,0.0045,14104.0209,13897.525,1.4645
2024-03-15,28.2898,27.8893,-3.6531,-3.6159,0.0371,13585.1402,13391.3836,1.4259
2024-03-18,29.0881,28.6733,2.822,2.8114,0.0106,13971.3389,13770.6838,1.4362
2024-03-19,29.2889,28.8734,0.6904,0.6976,0.0073,14068.4809,13867.4481,1.429
2024-03-20,30.3286,29.886,3.5496,3.5071,0.0424,14571.3989,14357.3032,1.47
2024-03-21,30.7218,30.2954,1.2966,1.3699,0.0733,14761.6281,14555.3475,1.3977
2024-03-22,30.7857,30.3842,0.208,0.2933,0.0853,14792.5396,14598.3319,1.3126
2024-03-25,30.4711,30.0383,-1.0219,-1.1386,0.1167,14640.3562,14430.978,1.4306
2024-03-26,30.186,29.7315,-0.9356,-1.0212,0.0856,14502.441,14282.5899,1.517
2024-03-27,30.4515,30.0205,0.8793,0.972,0.0926,14630.8443,14422.3847,1.4252
2024-03-28,30.2598,29.8396,-0.6295,-0.6028,0.0267,14538.1087,14334.8399,1.3984
2024-04-01,30.4465,30.0142,0.6173,0.5853,0.032,14628.4667,14419.3239,1.4302
2024-04-02,29.6306,29.2222,-2.68,-2.6389,0.0411,14233.7419,14036.1732,1.3879
2024-04-03,29.8272,29.4043,0.6636,0.6235,0.0401,14328.8566,14124.3073,1.4278
2024-04-04,28.4214,28.0409,-4.7133,-4.637,0.0762,13648.7885,13464.7216,1.3478
2024-04-05,29.4241,29.0182,3.5282,3.4853,0.0429,14133.874,13937.4967,1.3893
2024-04-08,29.4438,29.0294,0.0668,0.0387,0.0281,14143.385,13942.9313,1.4173
2024-04-09,29.7485,29.3371,1.0351,1.06,0.0249,14290.8122,14091.7835,1.3927
2024-04-10,28.967,28.5543,-2.6272,-2.6684,0.0412,13912.7313,13713.0905,1.435
2024-04-11,30.3286,29.9079,4.7005,4.7407,0.0402,14571.3989,14367.9212,1.3966
2024-04-12,28.8638,28.4627,-4.8298,-4.8324,0.0026,13862.7968,13668.7776,1.3993
2024-04-15,27.4137,27.0438,-5.0238,-4.9852,0.0387,13161.3282,12982.3795,1.3586
2024-04-16,27.4186,27.0378,0.0179,-0.022,0.0399,13163.7048,12979.5016,1.3985
2024-04-17,26.4011,26.0346,-3.711,-3.7103,0.0007,12671.4883,12494.2151,1.3978
2024-04-18,25.9292,25.576,-1.7874,-1.7617,0.0257,12443.2133,12272.3394,1.3716
2024-04-19,24.3218,23.9758,-6.1991,-6.2566,0.0575,11665.6529,11498.2547,1.433
2024-04-22,25.0297,24.6872,2.9103,2.9672,0.0569,12008.066,11842.3987,1.3777
2024-04-23,26.1455,25.7801,4.458,4.427,0.031,12547.8393,12371.0861,1.4074
2024-04-24,26.4011,26.0293,0.9776,0.9665,0.0112,12671.4883,12491.616,1.4184
2024-04-25,25.9784,25.6391,-1.6012,-1.4988,0.1024,12466.9924,12302.8919,1.3144
2024-04-26,27.1728,26.8133,4.5979,4.5796,0.0183,13044.8125,12870.9007,1.3319
2024-04-29,27.4972,27.1266,1.1939,1.1683,0.0257,13201.7507,13022.4348,1.3572
2024-04-30,25.9243,25.5785,-5.7204,-5.7067,0.0137,12440.8376,12273.581,1.3427
2024-05-01,25.3639,25.011,-2.1616,-2.219,0.0574,12169.7604,11999.0116,1.4014
2024-05-02,26.3028,25.9562,3.7015,3.7791,0.0776,12623.9315,12456.2508,1.3266
2024-05-03,27.8708,27.5083,5.9615,5.9797,0.0182,13382.4699,13207.0773,1.3094
2024-05-06,28.7851,28.3985,3.2804,3.2361,0.0443,13824.7505,13637.7142,1.3523
2024-05-07,28.7851,28.3979,0.0,-0.0021,0.0021,13824.7505,13637.424,1.3544
2024-05-08,28.731,28.3334,-0.1878,-0.227,0.0392,13798.5942,13606.241,1.3936
2024-05-09,28.8883,28.5047,0.5475,0.6046,0.0571,13874.6854,13689.1054,1.3369
2024-05-10,29.0849,28.6922,0.6806,0.6577,0.023,13969.7996,13779.7911,1.3597
2024-05-13,29.2767,28.8765,0.6591,0.6423,0.0168,14062.5371,13868.9464,1.3763
2024-05-14,29.8223,29.4193,1.8637,1.8798,0.0162,14326.4789,14131.5394,1.3605
2024-05-15,31.1986,30.7841,4.6151,4.6393,0.0241,14992.2799,14791.7765,1.3374
2024-05-16,31.0069,30.5812,-0.6145,-0.6593,0.0448,14899.5438,14693.6002,1.3825
2024-05-17,30.9381,30.5213,-0.2219,-0.1959,0.0261,14866.2532,14664.6242,1.3564
2024-05-20,31.5771,31.1445,2.0655,2.042,0.0235,15175.3753,14966.1164,1.3794
2024-05-21,31.7393,31.3118,0.5137,0.5371,0.0234,15253.8451,15047.0369,1.3561
2024-05-22,31.7196,31.2776,-0.062,-0.1091,0.0472,15244.3322,15030.5102,1.4033
2024-05-23,31.2478,30.84,-1.4877,-1.3993,0.0883,15016.0585,14818.783,1.3137
2024-05-24,32.1227,31.6995,2.8001,2.7871,0.013,15439.3181,15234.5811,1.3263
2024-05-28,32.4717,32.0429,1.0864,1.0835,0.003,15608.142,15400.724,1.3292
2024-05-29,31.7934,31.3494,-2.089,-2.1643,0.0753,15279.9994,15065.2391,1.4062
2024-05-30,30.771,30.3262,-3.2158,-3.2639,0.0481,14785.4048,14570.2606,1.4559
2024-05-31,30.7366,30.1419,-0.1118,-0.6079,0.4961,14768.7615,14481.0819,1.9538
2024-06-03,31.0364,30.6124,0.9755,1.5609,0.5854,14913.812,14708.6848,1.3757
2024-06-04,31.2674,30.8484,0.7444,0.7711,0.0267,15025.5709,14822.8754,1.3491
2024-06-05,33.155,32.6987,6.0368,5.9981,0.0387,15938.667,15717.9646,1.3856
2024-06-06,33.1156,32.6486,-0.1186,-0.1534,0.0348,15919.645,15693.6981,1.4205
2024-06-07,32.9928,32.5456,-0.3711,-0.3153,0.0558,15860.1991,15643.9051,1.3645
2024-06-10,33.3418,32.9238,1.0578,1.1619,0.1041,16029.0268,15826.8342,1.2615
2024-06-11,34.0299,33.5852,2.064,2.009,0.055,16361.9285,16146.7999,1.3154
2024-06-12,35.3719,34.8882,3.9434,3.8795,0.0639,17011.0836,16777.0954,1.3769
2024-06-13,35.9371,35.4381,1.5981,1.5762,0.0219,17284.5389,17043.1185,1.3984
2024-06-14,36.4582,35.9712,1.4498,1.5045,0.0546,17536.5883,17301.0354,1.3446
2024-06-17,37.7805,37.2753,3.6268,3.6251,0.0017,18176.2363,17931.8455,1.3462
2024-06-18,37.8001,37.2913,0.052,0.0429,0.0091,18185.7473,17939.586,1.3553
2024-06-20,36.9104,36.4103,-2.3537,-2.3622,0.0085,17755.3515,17513.4482,1.3641
2024-06-21,36.5712,36.0995,-0.9189,-0.8536,0.0653,17591.2829,17363.0952,1.2982
2024-06-24,35.3325,34.8486,-3.3871,-3.4652,0.0781,16992.0617,16757.9585,1.3791
2024-06-25,36.5123,36.0268,3.3389,3.3808,0.0419,17562.7465,17327.8962,1.3386
2024-06-26,36.7407,36.232,0.6257,0.5697,0.056,17673.2647,17427.1848,1.3942
2024-06-27,37.0072,36.4945,0.7252,0.7246,0.0007,17802.159,17554.1785,1.3949
2024-06-28,36.4249,35.908,-1.5733,-1.6071,0.0338,17520.4988,17270.458,1.4292
2024-07-01,37.022,36.522,1.6391,1.7097,0.0706,17809.317,17567.4381,1.3598
2024-07-02,38.1569,37.6542,3.0655,3.1001,0.0346,18358.3212,18115.1404,1.3262
2024-07-03,39.0944,38.5772,2.457,2.4513,0.0057,18811.8407,18561.6416,1.3318
2024-07-05,40.2786,39.7647,3.0292,3.0782,0.0491,19384.7106,19136.0889,1.2842
2024-07-08,40.545,40.0285,0.6615,0.6636,0.0021,19513.6049,19263.7408,1.2821
2024-07-09,40.6339,40.1124,0.2191,0.2095,0.0095,19556.5686,19304.3155,1.2916
2024-07-10,41.9069,41.3471,3.133,3.0781,0.0548,20172.4017,19901.6029,1.3448
2024-07-11,39.1536,38.6063,-6.5701,-6.6289,0.0588,18840.4864,18575.7195,1.4078
2024-07-12,39.7901,39.2674,1.6257,1.7126,0.0869,19148.4019,18895.5608,1.3223
2024-07-15,40.0862,39.5645,0.744,0.7565,0.0125,19291.6162,19039.2657,1.3099
2024-07-16,40.1158,39.5902,0.0739,0.065,0.0088,19305.9399,19051.7152,1.3187
2024-07-17,36.5877,36.084,-8.7946,-8.8563,0.0617,17599.2662,17355.5795,1.3864
2024-07-18,36.04,35.5537,-1.4969,-1.4696,0.0273,17334.3176,17099.0504,1.3586
2024-07-19,35.0631,34.5906,-2.7109,-2.7089,0.0019,16861.6982,16633.1393,1.3567
2024-07-22,36.5927,36.1193,4.3625,4.4195,0.057,17601.6559,17372.6594,1.3021
2024-07-23,36.1979,35.7194,-1.0788,-1.1072,0.0285,17410.6986,17179.1995,1.3309
2024-07-24,32.2949,31.8578,-10.7824,-10.811,0.0285,15522.6172,15311.1532,1.3628
2024-07-25,31.2192,30.788,-3.3308,-3.3581,0.0274,15002.2606,14793.6248,1.3911
2024-07-26,32.1124,31.7199,2.8608,3.0269,0.1662,15434.3002,15244.4472,1.2297
2024-07-29,32.2999,31.8952,0.5839,0.5528,0.0311,15525.005,15329.2663,1.2606
2024-07-30,30.9824,30.5654,-4.0788,-4.1692,0.0904,14887.6881,14685.9867,1.3549
2024-07-31,33.6913,33.2638,8.7434,8.8282,0.0848,16198.1255,15991.3303,1.2769
2024-08-01,31.2637,30.8302,-7.2056,-7.3163,0.1107,15023.7443,14814.0409,1.3963
2024-08-02,28.984,28.6195,-7.2917,-7.1703,0.1214,13920.9719,13744.6588,1.2655
2024-08-05,26.4577,26.0453,-8.7164,-8.9947,0.2783,12698.8501,12499.3731,1.5708
2024-08-06,27.1189,26.7789,2.4991,2.8167,0.3176,13018.7027,12854.2582,1.2614
2024-08-07,26.2455,25.8955,-3.2205,-3.2988,0.0782,12596.2113,12426.9267,1.3423
2024-08-08,28.6485,28.2591,9.1559,9.1275,0.0284,13758.6589,13570.3161,1.3683
2024-08-09,29.0383,28.6878,1.3607,1.5169,0.1562,13947.2274,13777.6768,1.2143
2024-08-12,29.2357,28.8588,0.6797,0.5963,0.0834,14042.7053,13860.4234,1.2973
2024-08-13,31.3623,30.9927,7.2743,7.394,0.1197,15071.4835,14892.6531,1.1857
2024-08-14,31.4166,31.0074,0.1731,0.0474,0.1256,15097.7399,14899.7656,1.3112
2024-08-15,33.7801,33.3419,7.5231,7.5291,0.006,16241.0872,16029.1117,1.3057
2024-08-16,33.869,33.4539,0.263,0.3359,0.0729,16284.0566,16083.2874,1.233
2024-08-19,35.1815,34.7556,3.8753,3.891,0.0157,16918.9871,16712.9752,1.2179
2024-08-20,34.9644,34.5195,-0.6171,-0.6794,0.0623,16813.961,16598.7397,1.2806
2024-08-21,35.443,34.9853,1.3689,1.3494,0.0195,17045.4917,16824.0732,1.2998
2024-08-22,33.7407,33.3038,-4.803,-4.8063,0.0033,16221.9936,16010.6507,1.3033
2024-08-23,34.8015,34.3708,3.1442,3.2038,0.0596,16735.1903,16526.8072,1.2455
2024-08-26,33.7801,33.3526,-2.9349,-2.9624,0.0274,16241.0872,16034.2614,1.2738
2024-08-27,34.0663,33.6349,0.8472,0.8464,0.0009,16379.535,16170.8189,1.2746
2024-08-28,32.9117,32.4731,-3.3894,-3.4541,0.0647,15820.985,15608.8098,1.3416
2024-08-29,32.739,32.3143,-0.5247,-0.489,0.0357,15737.4441,15531.9959,1.3057
2024-08-30,33.8542,33.4537,3.4062,3.526,0.1198,16276.8962,16083.1749,1.1899
2024-09-03,30.7653,30.3905,-9.124,-9.1565,0.0325,14782.6605,14601.3616,1.2257
2024-09-04,30.5038,30.1389,-0.85,-0.8278,0.0222,14656.1535,14479.6634,1.2033
2024-09-05,30.6025,30.2088,0.3235,0.2318,0.0917,14703.8918,14513.4577,1.2947
2024-09-06,28.1205,27.7666,-8.1103,-8.0844,0.0258,13503.2537,13332.0413,1.2666
2024-09-09,29.1666,28.8244,3.7199,3.8097,0.0897,14009.2875,13843.7555,1.1801
2024-09-10,29.9511,29.6097,2.6899,2.7243,0.0344,14388.8153,14223.6243,1.1467
2024-09-11,31.8607,31.5243,6.3756,6.4664,0.0908,15312.5654,15149.8412,1.0614
2024-09-12,32.8032,32.4374,2.958,2.8966,0.0615,15768.4756,15591.5646,1.1211
2024-09-13,33.2324,32.8577,1.3087,1.2957,0.0129,15976.1386,15794.8809,1.1339
2024-09-16,32.7883,32.4064,-1.3363,-1.3736,0.0373,15761.3117,15576.5467,1.1717
2024-09-17,32.8081,32.4421,0.0602,0.1102,0.05,15770.8614,15593.8278,1.1217
2024-09-18,32.3788,32.0051,-1.3085,-1.3471,0.0386,15563.1964,15382.4164,1.1609
2024-09-19,34.8262,34.4173,7.5587,7.537,0.0217,16747.1258,16549.3265,1.181
2024-09-20,34.6042,34.2042,-0.6376,-0.6193,0.0183,16639.7114,16446.2233,1.1626
2024-09-23,34.8608,34.4597,0.7415,0.7469,0.0055,16763.8354,16569.815,1.1572
2024-09-24,35.3542,34.9417,1.4154,1.3988,0.0166,17002.5319,16802.9989,1.1735
2024-09-25,35.4779,35.022,0.35,0.2299,0.1202,17062.3953,16841.8548,1.2933
2024-09-26,36.2304,35.7945,2.1208,2.2057,0.0849,17426.3803,17215.5384,1.2103
2024-09-27,35.6066,35.1805,-1.7215,-1.7154,0.0062,17124.6576,16918.5125,1.204
2024-09-30,35.8838,35.4497,0.7785,0.7653,0.0132,17258.7556,17048.7542,1.2171
2024-10-01,34.3641,33.9518,-4.2351,-4.2256,0.0094,16523.6016,16324.1139,1.2073
2024-10-02,34.4928,34.0801,0.3745,0.378,0.0035,16585.862,16386.2023,1.2038
2024-10-03,34.4136,33.9881,-0.2296,-0.27,0.0404,16547.5472,16341.693,1.2443
2024-10-04,35.6264,35.1857,3.5242,3.5236,0.0006,17134.2368,16921.0256,1.2449
2024-10-07,34.4532,34.0389,-3.293,-3.2594,0.0337,16566.7055,16366.2472,1.21
2024-10-08,35.9482,35.5483,4.3391,4.4345,0.0955,17289.8868,17096.4498,1.1186
2024-10-09,36.8145,36.3711,2.4098,2.3146,0.0952,17708.9503,17494.4809,1.2116
2024-10-10,36.6858,36.2306,-0.3496,-0.3865,0.0369,17646.688,17426.4764,1.2486
2024-10-11,36.7798,36.3838,0.2564,0.423,0.1667,17692.187,17500.6205,1.0825
2024-10-14,37.7204,37.2831,2.5572,2.4716,0.0856,18147.1664,17935.6391,1.166
2024-10-15,36.2155,35.7709,-3.9895,-4.056,0.0665,17419.198,17204.1223,1.2353
2024-10-16,36.1957,35.7676,-0.0547,-0.0092,0.0455,17409.6189,17202.5316,1.1898
2024-10-17,36.3046,35.8255,0.3009,0.1619,0.139,17462.3,17230.5474,1.3284
2024-10-18,36.9481,36.5136,1.7726,1.9205,0.148,17773.6038,17563.3854,1.1831
2024-10-21,37.1511,36.7073,0.5493,0.5305,0.0188,17871.7859,17657.0916,1.2018
2024-10-22,37.26,36.8105,0.2931,0.2811,0.012,17924.4656,17707.0083,1.2138
2024-10-23,35.5373,35.1013,-4.6234,-4.643,0.0197,17091.131,16880.2223,1.2344
2024-10-24,36.3838,35.9391,2.3819,2.3868,0.0048,17500.6134,17285.5034,1.2297
2024-10-25,36.9976,36.5797,1.6871,1.7822,0.0951,17797.5493,17595.3511,1.1362
2024-10-28,37.0323,36.5806,0.0937,0.0026,0.0911,17814.3127,17595.8066,1.2272
2024-10-29,38.057,37.6183,2.767,2.8366,0.0696,18310.0039,18097.7727,1.1595
2024-10-30,37.2105,36.7481,-2.2243,-2.3131,0.0889,17900.5181,17676.8318,1.2505
2024-10-31,34.379,33.9484,-7.6094,-7.6187,0.0093,16530.7838,16322.4685,1.2605
2024-11-01,35.1116,34.6868,2.131,2.1753,0.0443,16885.1934,16679.7093,1.2172
2024-11-04,34.7849,34.3683,-0.9305,-0.9183,0.0122,16727.1441,16525.6175,1.2049
2024-11-05,36.1066,35.6684,3.7996,3.7827,0.0169,17366.5154,17154.5142,1.2212
2024-11-06,39.0371,38.5591,8.1163,8.1046,0.0117,18784.1437,18552.9216,1.232
2024-11-07,40.8637,40.3633,4.6792,4.6789,0.0003,19667.7659,19425.6771,1.2322
2024-11-08,40.9627,40.4869,0.2423,0.3062,0.0639,19715.658,19485.4667,1.1685
2024-11-11,40.8885,40.398,-0.1813,-0.2195,0.0382,19679.7382,19442.485,1.2067
2024-11-12,40.6657,40.1608,-0.5448,-0.5873,0.0425,19571.9789,19327.7038,1.2495
2024-11-13,40.4875,39.9879,-0.4382,-0.4304,0.0078,19485.773,19244.0902,1.2416
2024-11-14,39.6311,39.1365,-2.1152,-2.1293,0.0141,19071.4985,18832.199,1.2561
2024-11-15,36.765,36.3217,-7.2321,-7.1921,0.0399,17685.0028,17470.5703,1.213
2024-11-18,37.5075,37.0626,2.0197,2.0399,0.0203,18044.1991,17828.9958,1.1932
2024-11-19,38.2599,37.8111,2.0061,2.0196,0.0135,18408.1841,18191.0851,1.1799
2024-11-20,38.2154,37.729,-0.1165,-0.2172,0.1007,18386.6306,18151.3616,1.2808
2024-11-21,38.5916,38.1194,0.9845,1.0348,0.0503,18568.6231,18340.223,1.231
2024-11-22,38.7351,38.286,0.372,0.4368,0.0649,18638.0676,18420.7789,1.1664
2024-11-25,38.9134,38.4506,0.4601,0.4301,0.03,18724.2769,18500.4385,1.1962
2024-11-26,39.5173,39.0529,1.552,1.5664,0.0145,19016.4223,18791.7984,1.182
2024-11-27,38.5619,38.1132,-2.4176,-2.4064,0.0112,18554.2567,18337.1868,1.1705
2024-11-29,39.547,39.101,2.5545,2.5917,0.0372,19030.7882,18815.0257,1.1342
2024-12-02,40.8291,40.3613,3.242,3.2233,0.0187,19651.0045,19424.7086,1.1524
2024-12-03,41.1904,40.7152,0.8851,0.8768,0.0083,19825.8109,19595.8981,1.1606
2024-12-04,42.6953,42.2077,3.6534,3.6658,0.0124,20553.7812,20317.9056,1.1486
2024-12-05,42.3438,41.8386,-0.8232,-0.8744,0.0513,20383.763,20139.3617,1.2003
2024-12-06,43.4329,42.9439,2.5719,2.6418,0.0699,20910.5859,20674.0393,1.1322
2024-12-09,42.4181,41.9221,-2.3365,-2.3793,0.0428,20419.6828,20179.7618,1.1761
2024-12-10,41.9577,41.4755,-1.0853,-1.0654,0.0199,20196.98,19963.699,1.156
2024-12-11,44.2002,43.6852,5.3445,5.3277,0.0168,21281.7564,21032.6317,1.172
2024-12-12,43.324,42.8205,-1.9823,-1.9793,0.0031,20857.9008,20614.3633,1.1688
2024-12-13,44.2546,43.7854,2.1481,2.2532,0.1051,21308.0955,21081.0989,1.066
2024-12-16,46.1802,45.6581,4.3512,4.2771,0.0741,22239.6098,21987.0397,1.137
2024-12-17,45.5615,45.0352,-1.3399,-1.3643,0.0244,21940.2822,21685.7169,1.1617
2024-12-18,40.636,40.1416,-10.8105,-10.8662,0.0556,19557.6111,19318.4428,1.2241
2024-12-19,40.0618,39.588,-1.4131,-1.3791,0.034,19279.8335,19050.6518,1.1896
2024-12-20,41.1013,40.6081,2.5948,2.5767,0.0182,19782.7074,19544.0972,1.2073
2024-12-23,42.2461,41.7775,2.7853,2.8797,0.0944,20336.507,20109.7886,1.1156
2024-12-24,43.9249,43.459,3.9737,4.0249,0.0512,21148.5867,20923.2047,1.0664
2024-12-26,43.8305,43.3517,-0.2148,-0.2469,0.032,21102.9364,20871.3019,1.0985
2024-12-27,42.0475,41.6041,-4.068,-4.031,0.037,20240.4032,20025.9408,1.06
2024-12-30,40.3588,39.9262,-4.0161,-4.0331,0.017,19423.5184,19214.2421,1.0777
2024-12-31,39.3009,38.8915,-2.6212,-2.5915,0.0297,18911.7667,18713.7127,1.0472
2025-01-02,39.0526,38.647,-0.6319,-0.6287,0.0032,18791.636,18595.4284,1.044
2025-01-03,40.925,40.5282,4.7946,4.8677,0.0731,19697.4168,19505.4594,0.9743
2025-01-06,42.3206,41.9086,3.4102,3.406,0.0042,20372.5453,20173.2153,0.9784
2025-01-07,40.041,39.6475,-5.3867,-5.3952,0.0085,19269.7522,19079.4345,0.9874
2025-01-08,40.0708,39.6517,0.0744,0.0105,0.0639,19284.1684,19081.449,1.0513
2025-01-10,38.1586,37.7697,-4.7719,-4.7462,0.0257,18359.1678,18171.0553,1.0243
2025-01-13,37.7613,37.3898,-1.0413,-1.006,0.0352,18166.9595,17987.2404,0.9887
2025-01-14,37.6272,37.2676,-0.3551,-0.3267,0.0284,18102.0898,17928.1407,0.9603
2025-01-15,40.1701,39.8241,6.7582,6.86,0.1018,19332.2196,19164.8665,0.8649
2025-01-16,39.3506,38.9704,-2.04,-2.1437,0.1036,18935.793,18751.8869,0.9708
2025-01-17,41.2925,40.9274,4.935,5.0216,0.0866,19875.2074,19698.5604,0.8883
2025-01-21,41.9779,41.6304,1.6598,1.7176,0.0578,20206.7657,20038.6236,0.8315
2025-01-22,43.607,43.2097,3.8807,3.7938,0.0869,20994.8205,20802.6453,0.9152
2025-01-23,43.8752,43.4672,0.615,0.5959,0.0191,21124.5585,20927.2099,0.9342
2025-01-24,43.0855,42.7121,-1.7999,-1.7373,0.0626,20742.5476,20561.9125,0.8704
2025-01-27,39.3059,38.9636,-8.7723,-8.7763,0.0039,18914.1695,18748.5695,0.8747
2025-01-28,41.0492,40.6749,4.4352,4.392,0.0432,19757.4833,19576.4024,0.9161
2025-01-29,40.7959,40.4287,-0.6171,-0.6053,0.0118,19634.946,19457.3017,0.9042
2025-01-30,41.3074,40.9287,1.254,1.2368,0.0172,19882.4153,19699.1871,0.9212
2025-01-31,41.084,40.7331,-0.5411,-0.4778,0.0632,19774.2999,19604.5845,0.8576
2025-02-03,40.0906,39.7381,-2.4178,-2.4429,0.0251,19293.7809,19123.2294,0.8833
2025-02-04,41.5458,41.1848,3.6298,3.6407,0.0109,19997.7409,19823.0916,0.8728
2025-02-05,42.0872,41.7282,1.303,1.3195,0.0164,20259.6244,20085.9696,0.8566
2025-02-06,42.718,42.3642,1.4987,1.524,0.0253,20564.7536,20393.6092,0.8316
2025-02-07,41.0889,40.7433,-3.8135,-3.826,0.0125,19776.7027,19609.5327,0.8446
2025-02-10,42.5342,42.2059,3.5175,3.5896,0.0722,20475.859,20317.0358,0.7749
2025-02-11,42.2312,41.8868,-0.7123,-0.7561,0.0438,20329.2992,20162.6588,0.819
2025-02-12,42.3157,41.943,0.1999,0.1342,0.0657,20370.1426,20189.8589,0.8846
2025-02-13,44.0987,43.7356,4.2136,4.2738,0.0602,21232.6758,21057.0141,0.8268
2025-02-14,44.6152,44.2681,1.1713,1.2177,0.0463,21482.5478,21314.6327,0.7811
