날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2023-08-17,17.7427,18.1288,-3.3818,-3.3253,0.0565,8496.4122,8683.5154,2.1532,2.1532
2023-08-18,17.6602,18.0518,-0.4649,-0.4249,0.04,8456.4512,8646.194,2.1933,2.1933
2023-08-21,18.5141,18.9156,4.8352,4.785,0.0501,8870.1685,9064.703,2.1455,2.1455
2023-08-22,18.4316,18.8253,-0.4455,-0.4771,0.0316,8830.2075,9020.9792,2.1138,2.1138
2023-08-23,19.3,19.7068,4.7118,4.6821,0.0296,9250.9772,9448.034,2.0854,2.0854
2023-08-24,18.0289,18.4335,-6.5862,-6.4611,0.1251,8635.1024,8831.1266,2.2193,2.2193
2023-08-25,18.4558,18.8532,2.3681,2.277,0.0911,8841.9606,9034.4924,2.1303,2.1303
2023-08-28,18.8682,19.2698,2.2345,2.2097,0.0248,9041.7663,9236.3357,2.106,2.106
2023-08-29,20.0715,20.523,6.377,6.5036,0.1266,9624.7359,9843.5307,2.2249,2.2249
2023-08-30,20.4062,20.8565,1.6679,1.6246,0.0432,9786.9314,10005.0777,2.1824,2.1824
2023-08-31,20.5906,21.034,0.9035,0.8511,0.0524,9876.2568,10091.0788,2.1305,2.1305
2023-09-01,20.5178,20.957,-0.3534,-0.3659,0.0125,9840.9969,10053.7907,2.118,2.118
2023-09-05,20.5712,21.0268,0.2601,0.333,0.0729,9866.8559,10087.6076,2.1907,2.1907
2023-09-06,20.0278,20.461,-2.6415,-2.6908,0.0493,9603.5786,9813.4767,2.14,2.14
2023-09-07,19.5911,20.0121,-2.1802,-2.194,0.0137,9392.0183,9595.9799,2.126,2.126
2023-09-08,19.6494,20.0863,0.2972,0.3709,0.0737,9420.2281,9631.9411,2.1995,2.1995
2023-09-11,20.3189,20.7866,3.4074,3.4864,0.079,9744.6186,9971.2385,2.2759,2.2759
2023-09-12,19.6688,20.0851,-3.1996,-3.3749,0.1753,9429.6285,9631.3443,2.0946,2.0946
2023-09-13,19.8628,20.3049,0.9867,1.0943,0.1076,9523.657,9737.8341,2.2011,2.2011
2023-09-14,20.3286,20.7932,2.3449,2.4048,0.0598,9749.3227,9974.4098,2.2596,2.2596
2023-09-15,19.2855,19.715,-5.1313,-5.1853,0.0541,9243.9272,9452.0193,2.2026,2.2026
2023-09-18,19.3292,19.7671,0.2264,0.2643,0.0379,9265.0822,9477.2662,2.2404,2.2404
2023-09-19,19.2127,19.6311,-0.6024,-0.6878,0.0854,9208.6664,9411.3937,2.1545,2.1545
2023-09-20,18.3797,18.7729,-4.3359,-4.3716,0.0356,8805.05,8995.597,2.1172,2.1172
2023-09-21,17.3329,17.7318,-5.6954,-5.5458,0.1496,8297.874,8491.1777,2.2757,2.2757
2023-09-22,17.3475,17.7307,0.0843,-0.0065,0.0908,8304.9521,8490.6186,2.185,2.185
2023-09-25,17.5763,17.9748,1.3191,1.3765,0.0574,8415.8215,8608.8723,2.2417,2.2417
2023-09-26,16.7924,17.1563,-4.4598,-4.5533,0.0935,8036.0307,8212.3286,2.1437,2.1437
2023-09-27,16.8947,17.2686,0.6089,0.6546,0.0457,8085.5695,8266.7408,2.1892,2.1892
2023-09-28,17.3037,17.6936,2.4208,2.4612,0.0404,8283.7221,8472.6612,2.2286,2.2286
2023-09-29,17.3426,17.7236,0.2251,0.1694,0.0556,8302.5926,8487.1873,2.1731,2.1731
2023-10-02,17.7565,18.1588,2.3863,2.4552,0.0689,8503.1028,8698.0204,2.2404,2.2404
2023-10-03,16.8168,17.1939,-5.292,-5.3134,0.0214,8047.8255,8230.5473,2.2178,2.2178
2023-10-04,17.4984,17.8875,4.0533,4.0341,0.0192,8378.0785,8566.6084,2.1994,2.1994
2023-10-05,17.3134,17.7207,-1.0573,-0.9324,0.1249,8288.4387,8485.7978,2.3255,2.3255
2023-10-06,18.1849,18.6029,5.0337,4.9781,0.0556,8710.6911,8913.2105,2.2725,2.2725
2023-10-09,18.4527,18.8785,1.4726,1.4816,0.009,8840.4339,9046.7467,2.2814,2.2814
2023-10-10,18.7546,19.183,1.6359,1.6129,0.023,8986.6887,9194.2729,2.2588,2.2588
2023-10-11,19.1538,19.5843,2.1288,2.0921,0.0367,9180.1222,9388.7187,2.2229,2.2229
2023-10-12,18.9298,19.3707,-1.1693,-1.091,0.0783,9071.6109,9285.1935,2.302,2.302
2023-10-13,18.2141,18.6308,-3.7809,-3.8194,0.0386,8724.844,8926.7313,2.2619,2.2619
2023-10-16,18.8276,19.2537,3.3681,3.3434,0.0246,9022.0726,9228.5346,2.2381,2.2381
2023-10-17,18.6474,19.0552,-0.9568,-1.0311,0.0743,8934.7919,9132.3453,2.163,2.163
2023-10-18,17.8587,18.296,-4.2297,-3.9839,0.2458,8552.643,8764.5361,2.4194,2.4194
2023-10-19,17.3816,17.7736,-2.6718,-2.8555,0.1837,8321.465,8511.4111,2.2304,2.2304
2023-10-20,16.5977,16.9696,-4.5098,-4.5238,0.014,7941.6718,8121.8441,2.2158,2.2158
2023-10-23,16.7438,17.1149,0.88,0.8567,0.0233,8012.4416,8192.2841,2.1927,2.1927
2023-10-24,17.216,17.6061,2.8206,2.8699,0.0493,8241.2595,8430.2649,2.2406,2.2406
2023-10-25,15.955,16.3048,-7.3247,-7.3912,0.0666,7630.2908,7799.7749,2.1688,2.1688
2023-10-26,15.0251,15.3643,-5.8285,-5.7686,0.0599,7179.7302,7344.0646,2.2323,2.2323
2023-10-27,15.2393,15.5781,1.4258,1.3919,0.0339,7283.5239,7447.6775,2.1989,2.1989
2023-10-30,15.731,16.097,3.2268,3.331,0.1042,7521.779,7699.0934,2.2998,2.2998
2023-10-31,15.9599,16.3202,1.4547,1.3862,0.0684,7632.6503,7807.2068,2.2323,2.2323
2023-11-01,16.7827,17.162,5.1556,5.1586,0.003,8031.3121,8215.1068,2.2352,2.2352
2023-11-02,17.6737,18.0884,5.309,5.3975,0.0885,8462.9998,8663.9137,2.3192,2.3192
2023-11-03,18.2969,18.7171,3.5262,3.4762,0.05,8764.947,8968.5606,2.2709,2.2709
2023-11-06,18.5063,18.9371,1.1442,1.1753,0.0311,8866.3831,9075.144,2.3016,2.3016
2023-11-07,19.0272,19.465,2.815,2.7873,0.0278,9118.7901,9330.8815,2.2746,2.2746
2023-11-08,19.0613,19.4931,0.1791,0.1447,0.0344,9135.303,9344.53,2.2402,2.2402
2023-11-09,18.6085,19.0336,-2.3755,-2.3572,0.0183,8915.9209,9121.9028,2.2589,2.2589
2023-11-10,19.85,20.3082,6.6719,6.6962,0.0243,9517.4533,9739.4164,2.2817,2.2817
2023-11-13,19.6699,20.1083,-0.9075,-0.984,0.0765,9430.1726,9642.5944,2.2045,2.2045
2023-11-14,20.9066,21.3972,6.2871,6.4095,0.1224,10029.346,10267.0461,2.3195,2.3195
2023-11-15,20.965,21.4351,0.2795,0.1772,0.1022,10057.6537,10285.4201,2.2175,2.2175
2023-11-16,20.9991,21.4797,0.1626,0.2083,0.0457,10074.1657,10307.048,2.2632,2.2632
2023-11-17,21.0137,21.4843,0.0696,0.0215,0.0481,10081.2419,10309.2804,2.2151,2.2151
2023-11-20,21.7635,22.2586,3.5681,3.604,0.0359,10444.5231,10684.4321,2.2497,2.2497
2023-11-21,21.3691,21.8599,-1.8121,-1.7914,0.0207,10253.4477,10491.2426,2.2708,2.2708
2023-11-22,21.6174,22.1177,1.162,1.1794,0.0174,10373.7529,10616.1579,2.288,2.288
2023-11-24,21.5103,22.0134,-0.4955,-0.4715,0.024,10321.856,10565.635,2.3122,2.3122
2023-11-27,21.447,21.9451,-0.2942,-0.3104,0.0161,10291.1902,10532.5298,2.296,2.296
2023-11-28,21.6174,22.107,0.7945,0.7378,0.0568,10373.7529,10610.9737,2.2396,2.2396
2023-11-29,21.5395,22.0317,-0.3603,-0.3407,0.0197,10336.0118,10574.4856,2.2594,2.2594
2023-11-30,21.3594,21.8549,-0.8364,-0.8027,0.0337,10248.7287,10488.8005,2.2933,2.2933
2023-12-01,21.5395,22.0314,0.8434,0.808,0.0354,10336.0118,10574.356,2.2582,2.2582
2023-12-04,20.926,21.4072,-2.8481,-2.8336,0.0146,10038.7813,10271.8917,2.2732,2.2732
2023-12-05,21.077,21.558,0.7213,0.7048,0.0165,10111.9096,10344.9882,2.2568,2.2568
2023-12-06,20.7021,21.1735,-1.7787,-1.7836,0.0049,9930.269,10158.6879,2.2518,2.2518
2023-12-07,21.5687,22.0508,4.1863,4.1431,0.0431,10350.1638,10583.7204,2.2103,2.2103
2023-12-08,21.8268,22.3349,1.1964,1.2886,0.0922,10475.189,10721.3887,2.3014,2.3014
2023-12-11,22.3818,22.8964,2.5429,2.5141,0.0288,10744.1089,10993.4511,2.2733,2.2733
2023-12-12,22.9222,23.4324,2.4146,2.3408,0.0738,11005.9531,11253.1268,2.2012,2.2012
2023-12-13,23.7305,24.315,3.5259,3.7667,0.2408,11397.5392,11680.7611,2.4335,2.4335
2023-12-14,23.6915,24.24,-0.1641,-0.3086,0.1444,11378.6687,11644.4101,2.2887,2.2887
2023-12-15,23.9739,24.5798,1.1919,1.4017,0.2098,11515.4877,11809.035,2.4958,2.4958
2023-12-18,24.4754,25.0323,2.0918,1.8411,0.2507,11758.4604,12028.2884,2.2499,2.2499
2023-12-19,24.8405,25.4039,1.4919,1.4844,0.0075,11935.3796,12208.3221,2.2425,2.2425
2023-12-20,23.7368,24.2591,-4.4432,-4.5064,0.0632,11400.627,11653.6605,2.1763,2.1763
2023-12-21,24.5241,25.0941,3.3168,3.4421,0.1253,11782.0854,12058.2362,2.2975,2.2975
2023-12-22,24.622,25.1946,0.3988,0.4003,0.0015,11829.4725,12106.9079,2.299,2.299
2023-12-26,25.0718,25.645,1.8272,1.788,0.0392,12047.4486,12325.1644,2.2605,2.2605
2023-12-27,25.2039,25.7892,0.5266,0.5623,0.0356,12111.4188,12395.0253,2.2959,2.2959
2023-12-28,25.1403,25.7391,-0.2522,-0.1943,0.0579,12080.6198,12370.7446,2.3539,2.3539
2023-12-29,24.7931,25.3925,-1.3811,-1.3468,0.0343,11912.3985,12202.7921,2.3887,2.3887
2024-01-02,23.5363,24.0911,-5.069,-5.1252,0.0562,11303.486,11572.247,2.3295,2.3295
2024-01-03,22.7833,23.3146,-3.1997,-3.2229,0.0232,10938.6107,11196.0599,2.3055,2.3055
2024-01-04,22.4018,22.9433,-1.6742,-1.5924,0.0817,10753.8068,11016.1787,2.3886,2.3886
2024-01-05,22.485,23.0138,0.3711,0.3073,0.0638,10794.0837,11050.3362,2.325,2.325
2024-01-08,23.8395,24.4296,6.0244,6.1519,0.1276,11450.3823,11736.2963,2.4452,2.4452
2024-01-09,23.996,24.5626,0.6564,0.5442,0.1123,11526.2021,11800.7063,2.3336,2.3336
2024-01-10,24.4704,25.0501,1.9768,1.9848,0.008,11756.0243,12036.9073,2.3415,2.3415
2024-01-11,24.5877,25.1943,0.4796,0.5758,0.0962,11812.8874,12106.7887,2.4371,2.4371
2024-01-12,24.6171,25.2209,0.1193,0.1054,0.0139,11827.1032,12119.6529,2.4232,2.4232
2024-01-16,24.6024,25.2013,-0.0596,-0.0778,0.0182,11819.9975,12110.1508,2.405,2.405
2024-01-17,24.1769,24.7626,-1.7293,-1.7408,0.0114,11613.8632,11897.6018,2.3934,2.3934
2024-01-18,25.2137,25.805,4.288,4.2098,0.0783,12116.1578,12402.671,2.3183,2.3183
2024-01-19,26.6709,27.3277,5.7797,5.9008,0.1211,12822.2122,13140.4283,2.4327,2.4327
2024-01-22,26.7785,27.4215,0.4034,0.3433,0.0601,12874.3382,13185.8852,2.3729,2.3729
2024-01-23,27.0964,27.7496,1.187,1.1964,0.0094,13028.3431,13344.8331,2.3821,2.3821
2024-01-24,27.5414,28.1981,1.6423,1.6163,0.0261,13243.9505,13562.1352,2.3565,2.3565
2024-01-25,27.6196,28.2877,0.2841,0.3179,0.0338,13281.8577,13605.5628,2.3902,2.3902
2024-01-26,27.111,27.7684,-1.8414,-1.8358,0.0056,13035.4493,13353.9607,2.3959,2.3959
2024-01-29,27.9081,28.6081,2.9401,3.0236,0.0835,13421.6487,13760.7611,2.477,2.477
2024-01-30,27.3507,28.0229,-1.9976,-2.0455,0.0479,13151.5465,13477.2443,2.4281,2.4281
2024-01-31,25.7418,26.3627,-5.8824,-5.9244,0.042,12372.044,12672.8807,2.3835,2.3835
2024-02-01,26.6514,27.2812,3.5334,3.4841,0.0493,12812.7352,13117.9044,2.3358,2.3358
2024-02-02,27.9913,28.6512,5.0275,5.0217,0.0058,13461.9266,13781.6649,2.3303,2.3303
2024-02-05,27.8495,28.5251,-0.5067,-0.4401,0.0666,13393.2145,13720.5748,2.3971,2.3971
2024-02-06,27.6881,28.3395,-0.5794,-0.6506,0.0712,13315.0294,13630.6514,2.3255,2.3255
2024-02-07,28.5145,29.2006,2.9848,3.0386,0.0538,13715.4436,14047.8672,2.3777,2.3777
2024-02-08,28.6319,29.3487,0.4116,0.5071,0.0955,13772.3066,14119.6076,2.4727,2.4727
2024-02-09,29.473,30.2011,2.9377,2.9044,0.0332,14179.8271,14532.6052,2.4404,2.4404
2024-02-12,29.1258,29.832,-1.178,-1.2223,0.0443,14011.6058,14353.7527,2.3957,2.3957
2024-02-13,27.7468,28.4216,-4.7347,-4.7276,0.0071,13343.4616,13670.4417,2.4032,2.4032
2024-02-14,28.627,29.337,3.1724,3.2207,0.0483,13769.9359,14113.9455,2.45,2.45
2024-02-15,28.8666,29.5849,0.837,0.8448,0.0078,13886.0317,14234.0277,2.4577,2.4577
2024-02-16,28.0744,28.7657,-2.7444,-2.7688,0.0245,13502.2055,13837.1433,2.4326,2.4326
2024-02-20,27.424,28.1004,-2.3167,-2.3129,0.0038,13187.0874,13514.7885,2.4364,2.4364
2024-02-21,27.0817,27.7494,-1.2482,-1.249,0.0008,13021.2354,13344.7378,2.4356,2.4356
2024-02-22,29.4241,30.1731,8.6493,8.7342,0.0849,14156.1334,14519.0328,2.5137,2.5137
2024-02-23,29.1551,29.8919,-0.9141,-0.9319,0.0178,14025.8203,14382.793,2.4957,2.4957
2024-02-26,29.116,29.8302,-0.1342,-0.2065,0.0724,14006.8679,14352.8826,2.4232,2.4232
2024-02-27,29.2969,30.031,0.6214,0.6731,0.0517,14094.5309,14450.1688,2.4746,2.4746
2024-02-28,28.8226,29.5367,-1.6191,-1.6458,0.0267,13864.7081,14210.6974,2.4474,2.4474
2024-02-29,29.517,30.2817,2.4092,2.5223,0.1131,14201.1512,14571.6584,2.5578,2.5578
2024-03-01,30.8716,31.6349,4.5891,4.4686,0.1205,14857.4507,15227.2768,2.4424,2.4424
2024-03-04,30.5048,31.2809,-1.188,-1.119,0.0691,14679.7515,15055.7713,2.5123,2.5123
2024-03-05,28.8715,29.5813,-5.3543,-5.4334,0.0791,13888.4019,14232.3002,2.4287,2.4287
2024-03-06,29.4045,30.1246,1.8462,1.8366,0.0096,14146.6569,14495.5336,2.4193,2.4193
2024-03-07,30.7151,31.4817,4.457,4.5049,0.0479,14781.6324,15153.0505,2.4652,2.4652
2024-03-08,29.3703,30.1031,-4.3783,-4.3789,0.0006,14130.0723,14485.1299,2.4645,2.4645
2024-03-11,29.028,29.7532,-1.1655,-1.1623,0.0032,13964.2202,14315.6028,2.4677,2.4677
2024-03-12,30.2603,31.0183,4.2453,4.252,0.0068,14561.2866,14928.5597,2.4742,2.4742
2024-03-13,29.5561,30.2881,-2.3271,-2.3544,0.0273,14220.1031,14574.7321,2.4463,2.4463
2024-03-14,29.3165,30.0443,-0.8107,-0.8049,0.0058,14104.0078,14456.6185,2.4522,2.4522
2024-03-15,28.2456,28.9583,-3.653,-3.6145,0.0385,13585.1296,13930.4632,2.4921,2.4921
2024-03-18,29.0427,29.7728,2.822,2.8127,0.0093,13971.327,14325.099,2.483,2.483
2024-03-19,29.2432,29.9809,0.6904,0.699,0.0087,14068.4689,14425.9333,2.4917,2.4917
2024-03-20,30.2812,31.0328,3.5496,3.5085,0.0411,14571.3875,14935.5756,2.452,2.452
2024-03-21,30.6738,31.4583,1.2966,1.3712,0.0746,14761.6155,15141.7374,2.5256,2.5256
2024-03-22,30.7376,31.551,0.208,0.2947,0.0867,14792.5265,15186.6483,2.612,2.612
2024-03-25,30.4235,31.1922,-1.0219,-1.1372,0.1154,14640.3443,15012.8031,2.4954,2.4954
2024-03-26,30.1388,30.8741,-0.9356,-1.0198,0.0842,14502.4264,14858.6798,2.4104,2.4104
2024-03-27,30.4039,31.1746,0.8794,0.9733,0.094,14630.8334,15004.2794,2.5035,2.5035
2024-03-28,30.2124,30.9871,-0.6295,-0.6015,0.028,14538.0957,14913.4266,2.5317,2.5317
2024-04-01,30.3989,31.1689,0.6173,0.5866,0.0306,14628.4536,15001.5005,2.5013,2.5013
2024-04-02,29.5842,30.3468,-2.68,-2.6376,0.0424,14233.7293,14603.1855,2.5449,2.5449
2024-04-03,29.7806,30.5364,0.6636,0.6249,0.0387,14328.8446,14695.0605,2.5064,2.5064
2024-04-04,28.3769,29.1208,-4.7133,-4.6357,0.0775,13648.7766,14009.2002,2.5877,2.5877
2024-04-05,29.3781,30.1362,3.5282,3.4867,0.0415,14133.8597,14501.1471,2.5476,2.5476
2024-04-08,29.3977,30.1483,0.0668,0.0401,0.0268,14143.3705,14506.9952,2.5209,2.5209
2024-04-09,29.702,30.4682,1.0351,1.0613,0.0263,14290.7983,14662.0239,2.5469,2.5469
2024-04-10,28.9217,29.6556,-2.6272,-2.667,0.0398,13912.7202,14268.3188,2.506,2.506
2024-04-11,30.2812,31.0619,4.7005,4.742,0.0415,14571.3875,14949.6577,2.5456,2.5456
2024-04-12,28.8186,29.5613,-4.8298,-4.831,0.0012,13862.7842,14222.6059,2.5444,2.5444
2024-04-15,27.3708,28.088,-5.0238,-4.9838,0.04,13161.3176,13508.7933,2.5865,2.5865
2024-04-16,27.3757,28.0822,0.0179,-0.0207,0.0386,13163.6926,13505.9822,2.5479,2.5479
2024-04-17,26.3598,27.0407,-3.711,-3.7089,0.0021,12671.4776,13001.3484,2.5501,2.5501
2024-04-18,25.8887,26.5646,-1.7874,-1.7603,0.027,12443.2034,12770.7192,2.5776,2.5776
2024-04-19,24.2838,24.903,-6.1991,-6.2553,0.0562,11665.6432,11965.6203,2.5176,2.5176
2024-04-22,24.9905,25.6422,2.9103,2.9686,0.0583,12008.0549,12323.7959,2.5743,2.5743
2024-04-23,26.1046,26.7777,4.458,4.4283,0.0296,12547.8275,12873.963,2.5459,2.5459
2024-04-24,26.3598,27.0369,0.9776,0.9678,0.0098,12671.4776,12999.526,2.5362,2.5362
2024-04-25,25.9377,26.632,-1.6012,-1.4975,0.1037,12466.9819,12803.3656,2.6415,2.6415
2024-04-26,27.1303,27.852,4.5979,4.581,0.0169,13044.8013,13394.471,2.6254,2.6254
2024-04-29,27.4543,28.1778,1.1939,1.1696,0.0243,13201.7403,13552.3042,2.6013,2.6013
2024-04-30,25.8838,26.5702,-5.7204,-5.7053,0.0151,12440.8244,12773.3962,2.6174,2.6174
2024-05-01,25.3243,25.9809,-2.1615,-2.2177,0.0561,12169.7484,12487.9058,2.56,2.56
2024-05-02,26.2617,26.9631,3.7016,3.7805,0.079,12623.92,12963.7935,2.6361,2.6361
2024-05-03,27.8273,28.5758,5.9615,5.981,0.0195,13382.4575,13745.1451,2.6545,2.6545
2024-05-06,28.7401,29.501,3.2804,3.2375,0.0429,13824.7393,14193.3828,2.613,2.613
2024-05-07,28.7401,29.5007,0.0,-0.0008,0.0008,13824.7393,14193.2736,2.6122,2.6122
2024-05-08,28.6861,29.4342,-0.1878,-0.2257,0.0378,13798.5828,14161.0191,2.5743,2.5743
2024-05-09,28.8432,29.6125,0.5475,0.606,0.0585,13874.673,14247.4363,2.6325,2.6325
2024-05-10,29.0395,29.8077,0.6806,0.659,0.0216,13969.7862,14341.983,2.611,2.611
2024-05-13,29.2309,29.9995,0.6591,0.6437,0.0155,14062.5254,14434.9432,2.5956,2.5956
2024-05-14,29.7756,30.5639,1.8637,1.8812,0.0176,14326.4666,14708.3787,2.6129,2.6129
2024-05-15,31.1498,31.9822,4.6151,4.6405,0.0254,14992.2673,15395.5686,2.6372,2.6372
2024-05-16,30.9584,31.7718,-0.6145,-0.6579,0.0434,14899.5295,15293.6257,2.5935,2.5935
2024-05-17,30.8897,31.71,-0.2219,-0.1945,0.0274,14866.2392,15263.6815,2.6209,2.6209
2024-05-20,31.5277,32.358,2.0655,2.0434,0.0221,15175.3605,15577.616,2.5993,2.5993
2024-05-21,31.6897,32.5322,0.5137,0.5384,0.0247,15253.831,15662.0298,2.6239,2.6239
2024-05-22,31.6701,32.4972,-0.0619,-0.1077,0.0458,15244.3201,15645.0488,2.5781,2.5781
2024-05-23,31.1989,32.0428,-1.4877,-1.398,0.0897,15016.0459,15424.929,2.669,2.669
2024-05-24,32.0725,32.9363,2.8001,2.7884,0.0116,15439.3041,15857.8284,2.6577,2.6577
2024-05-28,32.421,33.2936,1.0865,1.0848,0.0016,15608.1319,16030.9436,2.6561,2.6561
2024-05-29,31.7437,32.5735,-2.089,-2.163,0.074,15279.9885,15682.0282,2.5805,2.5805
2024-05-30,30.7229,31.5108,-3.2158,-3.2625,0.0466,14785.3936,15167.1425,2.5323,2.5323
2024-05-31,30.6885,31.3196,-0.1118,-0.6066,0.4948,14768.7479,15074.5349,2.0357,2.0357
2024-06-03,30.9879,31.8089,0.9755,1.5623,0.5868,14913.7963,15311.6065,2.6151,2.6151
2024-06-04,31.2185,32.0547,0.7444,0.7725,0.0281,15025.5577,15430.6569,2.643,2.643
2024-06-05,33.1031,33.9777,6.0368,5.9994,0.0374,15938.6529,16362.4046,2.6078,2.6078
2024-06-06,33.0639,33.9261,-0.1186,-0.152,0.0334,15919.6326,16337.3759,2.5743,2.5743
2024-06-07,32.9412,33.8196,-0.3711,-0.3139,0.0572,15860.1877,16285.7748,2.6316,2.6316
2024-06-10,33.2896,34.213,1.0578,1.1633,0.1055,16029.0136,16476.39,2.736,2.736
2024-06-11,33.9767,34.9008,2.064,2.0103,0.0537,16361.9169,16809.6269,2.6833,2.6833
2024-06-12,35.3166,36.2552,3.9433,3.8808,0.0625,17011.0676,17465.8625,2.6232,2.6232
2024-06-13,35.881,36.8272,1.5981,1.5776,0.0205,17284.5225,17742.9774,2.603,2.603
2024-06-14,36.4012,37.3818,1.4499,1.5059,0.056,17536.5763,18011.6722,2.6582,2.6582
2024-06-17,37.7214,38.7374,3.6268,3.6264,0.0004,18176.2176,18668.4792,2.6578,2.6578
2024-06-18,37.741,38.7546,0.0521,0.0443,0.0078,18185.7323,18676.7937,2.6501,2.6501
2024-06-20,36.8527,37.8396,-2.3537,-2.3609,0.0072,17755.3378,18233.4932,2.6427,2.6427
2024-06-21,36.5141,37.5171,-0.9189,-0.8523,0.0666,17591.2658,18077.2414,2.7099,2.7099
2024-06-24,35.2773,36.2175,-3.3871,-3.4639,0.0768,16992.0454,17447.6011,2.6304,2.6304
2024-06-25,36.4552,37.4425,3.3389,3.3822,0.0433,17562.7309,18041.0979,2.6723,2.6723
2024-06-26,36.6833,37.6563,0.6257,0.571,0.0547,17673.25,18144.6855,2.6179,2.6179
2024-06-27,36.9493,37.9296,0.7252,0.7259,0.0007,17802.1425,18277.1237,2.6186,2.6186
2024-06-28,36.368,37.3206,-1.5733,-1.6057,0.0324,17520.4834,17982.0339,2.5857,2.5857
2024-07-01,36.9641,37.9592,1.6391,1.711,0.0719,17809.303,18291.4261,2.6564,2.6564
2024-07-02,38.0972,39.1364,3.0654,3.1014,0.0359,18358.3025,18861.8132,2.6913,2.6913
2024-07-03,39.0333,40.0963,2.457,2.4527,0.0043,18811.8263,19326.8841,2.687,2.687
2024-07-05,40.2156,41.3311,3.0292,3.0795,0.0504,19384.6945,19925.1399,2.7359,2.7359
2024-07-08,40.4817,41.6059,0.6615,0.665,0.0035,19513.5889,20058.3035,2.7394,2.7394
2024-07-09,40.5703,41.6937,0.2191,0.2109,0.0081,19556.5529,20100.8189,2.7312,2.7312
2024-07-10,41.8414,42.9776,3.133,3.0795,0.0535,20172.3871,20722.8937,2.6793,2.6793
2024-07-11,39.0924,40.1293,-6.5701,-6.6276,0.0574,18840.4664,19342.8453,2.6178,2.6178
2024-07-12,39.7279,40.8171,1.6257,1.714,0.0882,19148.3856,19676.0868,2.7046,2.7046
2024-07-15,40.0235,41.1264,0.744,0.7579,0.0138,19291.6001,19825.9623,2.7184,2.7184
2024-07-16,40.0531,41.1537,0.0739,0.0664,0.0075,19305.924,19839.1959,2.7109,2.7109
2024-07-17,36.5306,37.5095,-8.7946,-8.855,0.0604,17599.2539,18073.5831,2.6447,2.6447
2024-07-18,35.9837,36.9588,-1.497,-1.4682,0.0287,17334.3011,17806.7525,2.6738,2.6738
2024-07-19,35.0082,35.9581,-2.7108,-2.7076,0.0033,16861.6834,17321.9153,2.6772,2.6772
2024-07-22,36.5355,37.5478,4.3625,4.4208,0.0583,17601.6401,18092.1058,2.733,2.733
2024-07-23,36.1414,37.1326,-1.0788,-1.1059,0.0271,17410.6833,17890.9284,2.7056,2.7056
2024-07-24,32.2444,33.1187,-10.7825,-10.8096,0.0272,15522.6027,15946.1769,2.6752,2.6752
2024-07-25,31.1704,32.0069,-3.3308,-3.3568,0.026,15002.2486,15407.5431,2.6483,2.6483
2024-07-26,32.0621,32.9762,2.8608,3.0283,0.1675,15434.288,15877.1572,2.811,2.811
2024-07-29,32.2494,33.1589,0.5839,0.5541,0.0297,15524.9903,15965.6923,2.7815,2.7815
2024-07-30,30.934,31.7769,-4.0788,-4.1679,0.0891,14887.6742,15296.0898,2.6885,2.6885
2024-07-31,33.6386,34.5827,8.7434,8.8296,0.0862,16198.1109,16655.5027,2.7678,2.7678
2024-08-01,31.2148,32.053,-7.2056,-7.3149,0.1093,15023.7306,15429.8504,2.6499,2.6499
2024-08-02,28.9387,29.7551,-7.2917,-7.169,0.1227,13920.9587,14316.5165,2.7821,2.7821
2024-08-05,26.4163,27.0791,-8.7164,-8.9933,0.277,12698.8382,13019.9903,2.4783,2.4783
2024-08-06,27.0765,27.8422,2.4991,2.8181,0.319,13018.6903,13389.72,2.789,2.789
2024-08-07,26.2044,26.9242,-3.2205,-3.2974,0.0769,12596.2,12944.906,2.7095,2.7095
2024-08-08,28.6037,29.382,9.1559,9.1288,0.0271,13758.646,14135.7495,2.6847,2.6847
2024-08-09,28.9929,29.8281,1.3607,1.5182,0.1575,13947.2155,14351.8732,2.84,2.84
2024-08-12,29.19,30.0063,0.6797,0.5976,0.0821,14042.6932,14438.2405,2.7584,2.7584
2024-08-13,31.3133,32.2254,7.2743,7.3953,0.121,15071.4699,15513.387,2.8712,2.8712
2024-08-14,31.3675,32.2411,0.1731,0.0488,0.1242,15097.7248,15521.0118,2.7471,2.7471
2024-08-15,33.7273,34.669,7.5232,7.5305,0.0073,16241.0788,16697.3446,2.7539,2.7539
2024-08-16,33.816,34.786,0.2629,0.3372,0.0743,16284.0394,16753.9933,2.828,2.828
2024-08-19,35.1265,36.1399,3.8753,3.8923,0.017,16918.9732,17409.9966,2.8443,2.8443
2024-08-20,34.9097,35.8949,-0.6171,-0.678,0.0609,16813.947,17291.2706,2.783,2.783
2024-08-21,35.3876,36.3797,1.3689,1.3507,0.0181,17045.48,17526.183,2.7651,2.7651
2024-08-22,33.6879,34.6317,-4.803,-4.805,0.002,16221.9791,16679.2482,2.763,2.763
2024-08-23,34.7471,35.7417,3.1442,3.2051,0.0609,16735.1751,17217.0475,2.8221,2.8221
2024-08-26,33.7273,34.6834,-2.9349,-2.9609,0.026,16241.0788,16704.3008,2.7953,2.7953
