날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2024-02-16,28.1184,28.8107,-2.7444,-2.7688,0.0244,13502.2156,13837.1474,2.4325
2024-02-20,27.467,28.1444,-2.3167,-2.3129,0.0038,13187.0984,13514.7956,2.4364
2024-02-21,27.1241,27.7928,-1.2482,-1.249,0.0008,13021.2453,13344.7418,2.4355
2024-02-22,29.4702,30.2203,8.6493,8.7343,0.0849,14156.1463,14519.04,2.5137
2024-02-23,29.2008,29.9387,-0.9141,-0.932,0.0179,14025.8351,14382.7971,2.4956
2024-02-26,29.1616,29.8769,-0.1342,-0.2065,0.0723,14006.8813,14352.8898,2.4232
2024-02-27,29.3428,30.078,0.6214,0.6731,0.0517,14094.5428,14450.17,2.4745
2024-02-28,28.8677,29.5829,-1.6191,-1.6458,0.0268,13864.7217,14210.6986,2.4473
2024-02-29,29.5632,30.3291,2.4092,2.5224,0.1132,14201.1629,14571.6687,2.5577
2024-03-01,30.9199,31.6844,4.5891,4.4685,0.1206,14857.463,15227.2782,2.4424
2024-03-04,30.5526,31.3299,-1.188,-1.119,0.0691,14679.7638,15055.7726,2.5123
2024-03-05,28.9167,29.6276,-5.3543,-5.4333,0.0791,13888.4142,14232.3078,2.4287
2024-03-06,29.4506,30.1717,1.8462,1.8366,0.0096,14146.6696,14495.5351,2.4192
2024-03-07,30.7632,31.531,4.457,4.5049,0.0479,14781.6446,15153.0553,2.4651
2024-03-08,29.4163,30.1503,-4.3783,-4.3789,0.0006,14130.0829,14485.1376,2.4645
2024-03-11,29.0734,29.7998,-1.1655,-1.1624,0.0031,13964.2326,14315.6043,2.4676
2024-03-12,30.3077,31.0669,4.2453,4.252,0.0068,14561.2987,14928.5613,2.4741
2024-03-13,29.6024,30.3355,-2.3271,-2.3543,0.0272,14220.1176,14574.7398,2.4462
2024-03-14,29.3624,30.0913,-0.8107,-0.8049,0.0058,14104.0214,14456.6231,2.4521
2024-03-15,28.2898,29.0036,-3.6531,-3.6145,0.0385,13585.1412,13930.4708,2.4921
2024-03-18,29.0881,29.8194,2.822,2.8127,0.0093,13971.3398,14325.1068,2.483
2024-03-19,29.2889,30.0279,0.6904,0.699,0.0086,14068.4819,14425.9351,2.4916
2024-03-20,30.3286,31.0814,3.5496,3.5085,0.0411,14571.3998,14935.5774,2.4519
2024-03-21,30.7218,31.5076,1.2966,1.3712,0.0746,14761.6271,15141.7393,2.5255
2024-03-22,30.7857,31.6004,0.208,0.2947,0.0867,14792.5396,15186.6597,2.612
2024-03-25,30.4711,31.2411,-1.0219,-1.1373,0.1154,14640.3572,15012.8111,2.4954
2024-03-26,30.186,30.9224,-0.9356,-1.0198,0.0842,14502.44,14858.6847,2.4103
2024-03-27,30.4515,31.2234,0.8793,0.9733,0.094,14630.8453,15004.2843,2.5035
2024-03-28,30.2598,31.0356,-0.6295,-0.6015,0.028,14538.1087,14913.4314,2.5317
2024-04-01,30.4465,31.2177,0.6173,0.5867,0.0306,14628.4676,15001.5085,2.5012
2024-04-02,29.6306,30.3943,-2.68,-2.6376,0.0424,14233.7419,14603.1934,2.5448
2024-04-03,29.8272,30.5842,0.6636,0.6248,0.0388,14328.8575,14695.0622,2.5063
2024-04-04,28.4214,29.1664,-4.7133,-4.6357,0.0776,13648.7875,14009.208,2.5877
2024-04-05,29.4241,30.1834,3.5282,3.4867,0.0415,14133.8721,14501.1521,2.5476
2024-04-08,29.4438,30.1954,0.0668,0.0401,0.0268,14143.385,14507.0002,2.5208
2024-04-09,29.7485,30.5159,1.0351,1.0613,0.0263,14290.8112,14662.029,2.5468
2024-04-10,28.967,29.7021,-2.6272,-2.667,0.0398,13912.7323,14268.3237,2.506
2024-04-11,30.3286,31.1105,4.7005,4.742,0.0415,14571.3998,14949.6659,2.5456
2024-04-12,28.8638,29.6076,-4.8298,-4.8311,0.0012,13862.7968,14222.6074,2.5443
2024-04-15,27.4137,28.132,-5.0238,-4.9838,0.0401,13161.3272,13508.7978,2.5864
2024-04-16,27.4186,28.1262,0.0179,-0.0207,0.0386,13163.7048,13505.9838,2.5478
2024-04-17,26.4011,27.083,-3.711,-3.7089,0.0021,12671.4883,13001.3557,2.5501
2024-04-18,25.9292,26.6062,-1.7874,-1.7604,0.027,12443.2152,12770.7206,2.5775
2024-04-19,24.3218,24.9419,-6.1991,-6.2553,0.0562,11665.6539,11965.6217,2.5176
2024-04-22,25.0297,25.6823,2.9103,2.9686,0.0583,12008.0641,12323.7973,2.5742
2024-04-23,26.1455,26.8197,4.458,4.4284,0.0296,12547.8384,12873.9701,2.5459
2024-04-24,26.4011,27.0792,0.9776,0.9678,0.0099,12671.4883,12999.5303,2.5361
2024-04-25,25.9784,26.6737,-1.6012,-1.4975,0.1037,12466.9924,12803.3697,2.6415
2024-04-26,27.1728,27.8956,4.5979,4.581,0.0169,13044.8125,13394.4753,2.6253
2024-04-29,27.4972,28.2219,1.1939,1.1696,0.0243,13201.7507,13552.3115,2.6013
2024-04-30,25.9243,26.6118,-5.7204,-5.7054,0.015,12440.8366,12773.3974,2.6173
2024-05-01,25.3639,26.0216,-2.1616,-2.2176,0.0561,12169.7594,12487.9153,2.56
2024-05-02,26.3028,27.0054,3.7015,3.7805,0.0789,12623.9306,12963.8006,2.6361
2024-05-03,27.8708,28.6205,5.9615,5.981,0.0195,13382.469,13745.1468,2.6545
2024-05-06,28.7851,29.5472,3.2804,3.2376,0.0429,13824.7524,14193.3905,2.6129
2024-05-07,28.7851,29.5469,0.0,-0.0008,0.0008,13824.7524,14193.2752,2.6121
2024-05-08,28.731,29.4803,-0.1879,-0.2256,0.0378,13798.5942,14161.0267,2.5743
2024-05-09,28.8883,29.6589,0.5475,0.6059,0.0585,13874.6864,14247.4411,2.6324
2024-05-10,29.0849,29.8543,0.6806,0.659,0.0216,13969.7991,14341.9877,2.6109
2024-05-13,29.2767,30.0465,0.6591,0.6437,0.0154,14062.5371,14434.951,2.5956
2024-05-14,29.8223,30.6117,1.8637,1.8812,0.0175,14326.478,14708.3806,2.6128
2024-05-15,31.1986,32.0323,4.6152,4.6406,0.0255,14992.2818,15395.5798,2.6371
2024-05-16,31.0069,31.8216,-0.6145,-0.6579,0.0434,14899.5438,15293.6368,2.5934
2024-05-17,30.9381,31.7597,-0.2219,-0.1945,0.0274,14866.2532,15263.6894,2.6209
2024-05-20,31.5771,32.4086,2.0655,2.0433,0.0221,15175.3743,15577.6209,2.5992
2024-05-21,31.7393,32.5831,0.5137,0.5384,0.0247,15253.8451,15662.0284,2.6238
2024-05-22,31.7197,32.548,-0.062,-0.1077,0.0457,15244.3331,15645.0538,2.578
2024-05-23,31.2478,32.093,-1.4877,-1.398,0.0896,15016.0585,15424.9308,2.669
2024-05-24,32.1227,32.9879,2.8001,2.7885,0.0116,15439.3181,15857.8365,2.6577
2024-05-28,32.4717,33.3457,1.0864,1.0848,0.0017,15608.1439,16030.9453,2.656
2024-05-29,31.7934,32.6245,-2.089,-2.163,0.074,15280.0004,15682.0332,2.5804
2024-05-30,30.771,31.5601,-3.2158,-3.2625,0.0466,14785.4068,15167.1505,2.5322
2024-05-31,30.7366,31.3687,-0.1118,-0.6066,0.4948,14768.7615,15074.5397,2.0357
2024-06-03,31.0364,31.8587,0.9755,1.5623,0.5868,14913.8101,15311.6083,2.6151
2024-06-04,31.2674,32.1048,0.7444,0.7725,0.0281,15025.57,15430.6587,2.6429
2024-06-05,33.155,34.0309,6.0368,5.9995,0.0373,15938.667,16362.4161,2.6077
2024-06-06,33.1156,33.9792,-0.1186,-0.1521,0.0335,15919.645,16337.384,2.5742
2024-06-07,32.9928,33.8725,-0.3711,-0.3139,0.0572,15860.1991,16285.783,2.6316
2024-06-10,33.3418,34.2666,1.0578,1.1633,0.1054,16029.0283,16476.3917,2.7359
2024-06-11,34.0299,34.9554,2.064,2.0103,0.0537,16361.9285,16809.6286,2.6833
2024-06-12,35.3719,36.312,3.9434,3.8809,0.0625,17011.0817,17465.8677,2.6231
2024-06-13,35.9371,36.8848,1.5981,1.5776,0.0206,17284.5389,17742.9793,2.6029
2024-06-14,36.4582,37.4403,1.4498,1.5059,0.056,17536.5883,18011.6741,2.6581
2024-06-17,37.7804,38.798,3.6268,3.6265,0.0003,18176.2344,18668.4881,2.6578
2024-06-18,37.8001,38.8152,0.0521,0.0442,0.0078,18185.7473,18676.792,2.65
2024-06-20,36.9104,37.8988,-2.3537,-2.3609,0.0071,17755.3534,18233.4986,2.6427
2024-06-21,36.5712,37.5758,-0.9189,-0.8523,0.0666,17591.2829,18077.2467,2.7099
2024-06-24,35.3325,36.2742,-3.3871,-3.4639,0.0768,16992.0598,17447.6029,2.6303
2024-06-25,36.5123,37.5011,3.3389,3.3822,0.0433,17562.7465,18041.0962,2.6722
2024-06-26,36.7407,37.7152,0.6257,0.571,0.0547,17673.2627,18144.6909,2.6179
2024-06-27,37.0072,37.989,0.7252,0.7259,0.0007,17802.159,18277.1291,2.6186
2024-06-28,36.4249,37.379,-1.5733,-1.6058,0.0324,17520.4969,17982.0322,2.5856
2024-07-01,37.022,38.0186,1.6391,1.7111,0.0719,17809.3209,18291.4278,2.6563
2024-07-02,38.1569,39.1977,3.0654,3.1014,0.036,18358.3193,18861.8256,2.6913
2024-07-03,39.0944,40.1591,2.457,2.4526,0.0044,18811.8426,19326.8896,2.687
2024-07-05,40.2786,41.3958,3.0291,3.0795,0.0504,19384.7087,19925.1492,2.7359
2024-07-08,40.545,41.6711,0.6615,0.665,0.0035,19513.603,20058.3128,2.7393
2024-07-09,40.6339,41.7589,0.2191,0.2109,0.0082,19556.5686,20100.8208,2.7312
2024-07-10,41.9069,43.0449,3.133,3.0795,0.0535,20172.4036,20722.8994,2.6793
2024-07-11,39.1536,40.1921,-6.5701,-6.6276,0.0574,18840.4844,19342.8506,2.6178
2024-07-12,39.7901,40.8809,1.6257,1.714,0.0883,19148.4019,19676.0959,2.7046
2024-07-15,40.0862,41.1908,0.744,0.7578,0.0138,19291.6181,19825.9678,2.7183
2024-07-16,40.1158,41.2181,0.0739,0.0664,0.0074,19305.9414,19839.2014,2.7108
2024-07-17,36.5877,37.5683,-8.7946,-8.8549,0.0604,17599.2676,18073.5955,2.6446
2024-07-18,36.04,37.0167,-1.497,-1.4683,0.0287,17334.3176,17806.7543,2.6737
2024-07-19,35.0631,36.0144,-2.7109,-2.7076,0.0033,16861.6982,17321.9171,2.6771
2024-07-22,36.5927,37.6065,4.3625,4.4208,0.0583,17601.6559,18092.111,2.733
2024-07-23,36.1979,37.1907,-1.0788,-1.1059,0.0271,17410.6966,17890.9266,2.7056
2024-07-24,32.2949,33.1705,-10.7824,-10.8096,0.0271,15522.6152,15946.1853,2.6752
2024-07-25,31.2192,32.057,-3.3308,-3.3568,0.026,15002.2615,15407.5481,2.6482
2024-07-26,32.1123,33.0278,2.8607,3.0283,0.1675,15434.2987,15877.1624,2.811
2024-07-29,32.2999,33.2108,0.5839,0.5541,0.0298,15525.005,15965.6975,2.7814
2024-07-30,30.9824,31.8266,-4.0788,-4.1679,0.0891,14887.6881,15296.0884,2.6884
2024-07-31,33.6913,34.6368,8.7434,8.8296,0.0862,16198.124,16655.5077,2.7677
2024-08-01,31.2637,32.1032,-7.2056,-7.3149,0.1093,15023.7453,15429.8549,2.6498
2024-08-02,28.984,29.8017,-7.2917,-7.169,0.1227,13920.9719,14316.5239,2.7821
2024-08-05,26.4577,27.1215,-8.7164,-8.9933,0.277,12698.8511,13019.9972,2.4782
2024-08-06,27.1188,27.8858,2.499,2.818,0.319,13018.7007,13389.7215,2.7889
2024-08-07,26.2455,26.9663,-3.2205,-3.2974,0.0769,12596.2113,12944.9072,2.7094
2024-08-08,28.6485,29.428,9.1559,9.1288,0.027,13758.6579,14135.7538,2.6847
2024-08-09,29.0383,29.8748,1.3607,1.5182,0.1576,13947.2264,14351.8835,2.84
2024-08-12,29.2357,30.0533,0.6797,0.5976,0.0821,14042.7063,14438.2479,2.7584
2024-08-13,31.3623,32.2759,7.2743,7.3953,0.121,15071.4835,15513.3949,2.8712
2024-08-14,31.4166,32.2916,0.1731,0.0488,0.1243,15097.7394,15521.0134,2.747
2024-08-15,33.7801,34.7233,7.5232,7.5305,0.0073,16241.0891,16697.3495,2.7538
2024-08-16,33.869,34.8404,0.2629,0.3372,0.0743,16284.0547,16753.9948,2.8279
2024-08-19,35.1815,36.1965,3.8753,3.8923,0.017,16918.9857,17410.0049,2.8443
2024-08-20,34.9644,35.9511,-0.6171,-0.6781,0.061,16813.961,17291.2754,2.7829
2024-08-21,35.443,36.4367,1.3689,1.3507,0.0182,17045.4936,17526.1846,2.765
2024-08-22,33.7407,34.6859,-4.803,-4.8049,0.0019,16221.9936,16679.2564,2.763
2024-08-23,34.8015,35.7977,3.1442,3.2052,0.061,16735.1903,17217.0592,2.8221
2024-08-26,33.7801,34.7377,-2.9349,-2.961,0.0261,16241.0891,16704.3022,2.7952
2024-08-27,34.0663,35.0322,0.8472,0.8477,0.0005,16379.535,16846.7524,2.7957
2024-08-28,32.9117,33.8226,-3.3893,-3.4527,0.0634,15820.9869,16261.6261,2.7301
2024-08-29,32.739,33.6577,-0.5248,-0.4877,0.0371,15737.4402,16181.8379,2.7673
2024-08-30,33.8542,34.8449,3.4062,3.5273,0.1211,16276.8947,16756.1496,2.8844
2024-09-03,30.7653,31.6548,-9.124,-9.1551,0.0311,14782.6605,15212.9508,2.8502
2024-09-04,30.5038,31.3932,-0.85,-0.8265,0.0236,14656.1535,15086.3956,2.874
2024-09-05,30.6025,31.4664,0.3235,0.2332,0.0903,14703.8927,15121.8163,2.784
2024-09-06,28.1205,28.923,-8.1103,-8.083,0.0273,13503.2547,13891.4345,2.8136
2024-09-09,29.1666,30.0252,3.7199,3.811,0.0911,14009.2885,14424.65,2.9014
2024-09-10,29.9511,30.8436,2.6899,2.7257,0.0358,14388.8133,14820.5425,2.9362
2024-09-11,31.8607,32.8385,6.3756,6.4678,0.0921,15312.5654,15785.5688,3.0228
2024-09-12,32.8032,33.7901,2.958,2.8979,0.0601,15768.4736,16245.9198,2.9644
2024-09-13,33.2324,34.2284,1.3087,1.2971,0.0115,15976.1386,16457.9505,2.953
2024-09-16,32.7883,33.7587,-1.3363,-1.3723,0.036,15761.3137,16230.732,2.9166
2024-09-17,32.8081,33.7964,0.0602,0.1116,0.0514,15770.8614,16248.9626,2.968
2024-09-18,32.3788,33.3416,-1.3085,-1.3457,0.0373,15563.1964,16028.9502,2.9302
2024-09-19,34.8262,35.855,7.5587,7.5384,0.0203,16747.1258,17244.8111,2.9113
2024-09-20,34.6042,35.6335,-0.6376,-0.6179,0.0197,16639.7114,17137.6435,2.9312
2024-09-23,34.8607,35.9002,0.7415,0.7484,0.0069,16763.8335,17266.6443,2.938
2024-09-24,35.3542,36.4028,1.4154,1.4002,0.0152,17002.53,17509.8126,2.923
2024-09-25,35.4779,36.487,0.35,0.2313,0.1187,17062.3934,17550.5409,2.8046
2024-09-26,36.2304,37.2923,2.1208,2.2071,0.0862,17426.3803,17940.0978,2.889
2024-09-27,35.6066,36.6531,-1.7215,-1.714,0.0076,17124.6576,17630.8967,2.8967
2024-09-30,35.8838,36.9342,0.7785,0.7667,0.0118,17258.7556,17766.841,2.885
2024-10-01,34.3641,35.374,-4.2351,-4.2241,0.0109,16523.6002,17012.1227,2.8964
2024-10-02,34.4928,35.5083,0.3745,0.3795,0.005,16585.8605,17077.0685,2.9014
2024-10-03,34.4136,35.4129,-0.2296,-0.2685,0.0389,16547.5472,17030.9527,2.8624
2024-10-04,35.6264,36.6613,3.5242,3.5251,0.0009,17134.2368,17634.8311,2.8633
2024-10-07,34.4532,35.4669,-3.293,-3.2578,0.0352,16566.7055,17057.0582,2.8997
2024-10-08,35.9482,37.0402,4.3391,4.436,0.0969,17289.8868,17818.1471,2.9925
2024-10-09,36.8145,37.8981,2.4098,2.3162,0.0936,17708.9503,18233.1611,2.901
2024-10-10,36.6858,37.7522,-0.3496,-0.385,0.0354,17646.688,18162.5694,2.8655
2024-10-11,36.7798,37.9125,0.2564,0.4246,0.1682,17692.187,18240.1108,3.0331
2024-10-14,37.7204,38.8501,2.5572,2.4731,0.0841,18147.1664,18693.6716,2.951
2024-10-15,36.2155,37.275,-3.9895,-4.0544,0.0649,17419.198,17931.7037,2.8834
2024-10-16,36.1957,37.2721,-0.0547,-0.0077,0.047,17409.6189,17930.3128,2.9304
2024-10-17,36.3046,37.333,0.3009,0.1634,0.1374,17462.3,17959.7797,2.7933
2024-10-18,36.9481,38.0505,1.7726,1.922,0.1495,17773.6038,18306.8921,2.94
2024-10-21,37.1511,38.253,0.5493,0.532,0.0173,17871.7825,18404.8231,2.9229
2024-10-22,37.26,38.3611,0.2931,0.2826,0.0105,17924.4656,18457.123,2.9124
2024-10-23,35.5373,36.5806,-4.6234,-4.6415,0.0182,17091.1295,17595.7863,2.8933
2024-10-24,36.3838,37.4542,2.382,2.3883,0.0063,17500.6153,18018.41,2.8995
2024-10-25,36.9976,38.1223,1.6871,1.7837,0.0967,17797.5513,18341.5959,2.9945
2024-10-28,37.0323,38.1238,0.0936,0.0041,0.0896,17814.3107,18342.3428,2.9049
2024-10-29,38.057,39.2059,2.767,2.8382,0.0712,18310.0039,18865.7726,2.9742
2024-10-30,37.2105,38.2995,-2.2242,-2.3117,0.0874,17900.52,18427.3475,2.8847
2024-10-31,34.379,35.3822,-7.6094,-7.6172,0.0077,16530.7819,17016.0857,2.8763
2024-11-01,35.1116,36.1524,2.131,2.1768,0.0458,16885.1915,17388.6767,2.9212
2024-11-04,34.7849,35.821,-0.9305,-0.9168,0.0137,16727.146,17228.3363,2.935
2024-11-05,36.1066,37.1765,3.7996,3.7842,0.0154,17366.5154,17884.0794,2.9201
2024-11-06,39.0371,40.1901,8.1163,8.1061,0.0102,18784.1437,19341.885,2.9107
2024-11-07,40.8637,42.0711,4.6792,4.6804,0.0012,19667.7659,20251.8445,2.9119
2024-11-08,40.9627,42.2006,0.2423,0.3077,0.0654,19715.6565,20314.4641,2.9771
2024-11-11,40.8885,42.1086,-0.1813,-0.2179,0.0366,19679.7382,20269.9798,2.9404
2024-11-12,40.6657,41.8619,-0.5448,-0.5859,0.0411,19571.9789,20150.6418,2.8991
2024-11-13,40.4875,41.6824,-0.4382,-0.4289,0.0093,19485.773,20063.793,2.9085
2024-11-14,39.6311,40.7955,-2.1152,-2.1277,0.0126,19071.4985,19634.7582,2.8957
2024-11-15,36.765,37.862,-7.2321,-7.1907,0.0414,17685.0028,18215.6979,2.9403
2024-11-18,37.5075,38.635,2.0197,2.0415,0.0218,18044.1977,18589.6053,2.9617
2024-11-19,38.2599,39.4158,2.0061,2.021,0.0149,18408.186,18967.3282,2.9763
2024-11-20,38.2154,39.3308,-0.1165,-0.2156,0.0992,18386.6326,18926.2127,2.877
2024-11-21,38.5916,39.7384,0.9845,1.0363,0.0519,18568.625,19123.3857,2.9283
2024-11-22,38.7351,39.9126,0.372,0.4383,0.0663,18638.0691,19207.6422,2.9944
2024-11-25,38.9134,40.0849,0.4601,0.4317,0.0284,18724.2769,19290.9863,2.9661
2024-11-26,39.5173,40.7133,1.552,1.5679,0.0159,19016.4223,19595.015,2.9818
2024-11-27,38.5619,39.7342,-2.4176,-2.4049,0.0128,18554.2587,19121.3783,2.9949
2024-11-29,39.547,40.7646,2.5545,2.5932,0.0387,19030.7882,19619.8246,3.0325
2024-12-02,40.8291,42.0792,3.242,3.2248,0.0172,19651.0045,20255.7485,3.0159
2024-12-03,41.1904,42.4488,0.8851,0.8783,0.0068,19825.8109,20434.5323,3.0092
2024-12-04,42.6953,44.0055,3.6534,3.6672,0.0138,20553.7827,21187.5844,3.0226
2024-12-05,42.3438,43.6214,-0.8232,-0.8729,0.0497,20383.763,21001.7686,2.9724
2024-12-06,43.4329,44.7744,2.5719,2.6433,0.0714,20910.5839,21559.554,3.042
2024-12-09,42.4181,43.7097,-2.3364,-2.3779,0.0414,20419.6828,21044.5193,2.9996
2024-12-10,41.9577,43.2447,-1.0853,-1.0638,0.0215,20196.9819,20819.5745,3.0213
2024-12-11,44.2002,45.5493,5.3445,5.3291,0.0154,21281.7564,21934.4095,3.0067
2024-12-12,43.324,44.6484,-1.9823,-1.9778,0.0046,20857.9008,21498.6193,3.0114
2024-12-13,44.2546,45.6552,2.1481,2.2548,0.1067,21308.0936,21985.6161,3.1157
2024-12-16,46.1802,47.6086,4.3512,4.2786,0.0726,22239.6117,22930.5709,3.0461
2024-12-17,45.5614,46.9598,-1.3399,-1.3627,0.0228,21940.2783,22616.7257,3.023
2024-12-18,40.636,41.8578,-10.8105,-10.8647,0.0542,19557.6111,20148.6265,2.9622
2024-12-19,40.0618,41.2812,-1.4131,-1.3775,0.0356,19279.8316,19869.6942,2.9983
2024-12-20,41.1013,42.3454,2.5948,2.5781,0.0167,19782.7074,20384.5421,2.982
2024-12-23,42.2461,43.5655,2.7853,2.8812,0.0959,20336.507,20974.7516,3.0753
2024-12-24,43.9249,45.3196,3.9737,4.0264,0.0527,21148.5867,21823.2984,3.126
2024-12-26,43.8305,45.2084,-0.2148,-0.2454,0.0306,21102.9364,21769.4998,3.0953
2024-12-27,42.0475,43.3867,-4.068,-4.0295,0.0385,20240.4032,20888.2628,3.1354
2024-12-30,40.3588,41.6376,-4.0161,-4.0316,0.0155,19423.5203,20042.1026,3.1192
2024-12-31,39.3009,40.5591,-2.6212,-2.59,0.0312,18911.7667,19520.4264,3.1513
2025-01-02,39.0526,40.3048,-0.6319,-0.6272,0.0047,18791.636,19397.3627,3.156
2025-01-03,40.925,42.2673,4.7946,4.8692,0.0745,19697.4168,20346.7186,3.2271
2025-01-06,42.3206,43.7075,3.4102,3.4074,0.0028,20372.5453,21043.4226,3.2244
2025-01-07,40.041,41.35,-5.3867,-5.3936,0.007,19269.7541,19903.0214,3.2171
2025-01-08,40.0708,41.355,0.0744,0.012,0.0624,19284.1703,19905.4305,3.1547
2025-01-10,38.1586,39.3929,-4.7719,-4.7447,0.0272,18359.1678,18956.2326,3.1833
2025-01-13,37.7613,38.9971,-1.0413,-1.0046,0.0367,18166.9595,18764.8007,3.2204
2025-01-14,37.6272,38.8703,-0.3551,-0.3252,0.0299,18102.0898,18703.4478,3.2504
2025-01-15,40.1701,41.5374,6.7582,6.8614,0.1033,19332.2196,19993.6364,3.3471
2025-01-16,39.3506,40.6476,-2.04,-2.1421,0.1021,18935.793,19563.2041,3.2428
2025-01-17,41.2926,42.6893,4.935,5.0231,0.0881,19875.2093,20550.904,3.3267
2025-01-21,41.9779,43.4232,1.6598,1.7191,0.0593,20206.7657,20905.9206,3.385
2025-01-22,43.607,45.0713,3.8807,3.7954,0.0854,20994.8186,21703.1696,3.3028
2025-01-23,43.8752,45.3405,0.615,0.5974,0.0176,21124.5599,21833.4199,3.2852
2025-01-24,43.0855,44.5536,-1.7999,-1.7357,0.0641,20742.5476,21452.7157,3.3505
2025-01-27,39.3059,40.6441,-8.7723,-8.7748,0.0024,18914.1695,19561.5159,3.3479
2025-01-28,41.0492,42.4298,4.4352,4.3936,0.0416,19757.4833,20425.358,3.308
2025-01-29,40.7959,42.1736,-0.6171,-0.6038,0.0132,19634.9479,20301.4166,3.3213
2025-01-30,41.3075,42.6959,1.254,1.2383,0.0156,19882.4172,20554.0543,3.3059
2025-01-31,41.084,42.4925,-0.5411,-0.4763,0.0648,19774.2999,20455.6859,3.371
2025-02-03,40.0906,41.4551,-2.4178,-2.4414,0.0236,19293.779,19953.8439,3.3469
2025-02-04,41.5458,42.965,3.6298,3.6422,0.0124,19997.7409,20684.2529,3.3588
2025-02-05,42.0872,43.5326,1.303,1.321,0.0179,20259.6244,20958.807,3.3765
2025-02-06,42.718,44.1967,1.4987,1.5255,0.0268,20564.7536,21280.0646,3.4029
2025-02-07,41.0889,42.5064,-3.8135,-3.8244,0.0109,19776.7027,20462.4077,3.3916
2025-02-10,42.5342,44.0328,3.5175,3.5911,0.0736,20475.859,21200.8212,3.4627
2025-02-11,42.2312,43.7006,-0.7123,-0.7546,0.0423,20329.2992,21040.087,3.4201
2025-02-12,42.3157,43.7599,0.1999,0.1357,0.0642,20370.1445,21068.7727,3.356
2025-02-13,44.0987,45.6308,4.2136,4.2754,0.0618,21232.6758,21973.8299,3.4153
2025-02-14,44.6152,46.1871,1.1713,1.2191,0.0478,21482.5478,22242.9391,3.4625
2025-02-18,44.8934,46.4826,0.6234,0.6397,0.0163,21617.0923,22385.8646,3.4787
2025-02-19,44.8983,46.5026,0.0111,0.043,0.032,21619.497,22395.5396,3.5107
2025-02-20,44.352,45.8916,-1.2168,-1.3137,0.0969,21355.2092,22100.0046,3.4125
2025-02-21,41.5756,43.0157,-6.2598,-6.2668,0.007,20012.1547,20708.7774,3.4051
2025-02-24,40.0807,41.475,-3.5957,-3.5816,0.0141,19288.9734,19963.4818,3.4197
2025-02-25,38.551,39.8906,-3.8166,-3.8202,0.0036,18548.9757,19197.0205,3.4159
2025-02-26,38.7993,40.1636,0.6442,0.6843,0.0401,18669.1044,19329.0684,3.4558
2025-02-27,35.5809,36.8012,-8.2949,-8.3718,0.0769,17112.22,17702.5046,3.372
2025-02-28,37.21,38.5297,4.5784,4.697,0.1186,17900.2728,18538.6964,3.4853
2025-03-03,34.8061,35.9848,-6.4602,-6.6051,0.1449,16737.4136,17307.5847,3.3303
2025-03-04,34.4237,35.6445,-1.0987,-0.9457,0.153,16552.4151,17142.9544,3.4848
2025-03-05,35.7647,37.024,3.8955,3.8704,0.0251,17201.1179,17810.3269,3.4606
2025-03-06,32.7996,33.9536,-8.2905,-8.2932,0.0027,15766.765,16324.9861,3.4577
2025-03-07,33.48,34.6889,2.0745,2.1657,0.0911,16095.9225,16680.6948,3.547
2025-03-10,29.7054,30.6416,-11.2743,-11.6673,0.393,14269.9457,14722.8406,3.103
2025-03-11,29.3577,30.4095,-1.1704,-0.7575,0.4129,14101.7618,14610.5564,3.5199
2025-03-12,30.361,31.4264,3.4174,3.3438,0.0735,14587.0892,15102.4546,3.4488
2025-03-13,28.7021,29.7175,-5.4638,-5.4376,0.0262,13784.6202,14275.8132,3.4765
2025-03-14,30.7385,31.8604,7.0946,7.2107,0.1161,14769.6849,15312.4164,3.5849
2025-03-17,31.3345,32.4672,1.9389,1.9047,0.0342,15057.9976,15605.9808,3.5513
2025-03-18,29.7551,30.7937,-5.0404,-5.1546,0.1142,14293.9715,14796.3975,3.431
2025-03-19,30.9123,32.0174,3.8892,3.974,0.0849,14853.7769,15388.3833,3.5126
2025-03-20,30.5944,31.6789,-1.0283,-1.0573,0.029,14700.0102,15224.6286,3.4833
2025-03-21,30.8825,31.9794,0.9416,0.9486,0.0071,14839.3612,15370.0018,3.4903
2025-03-24,32.8443,34.0718,6.3525,6.5429,0.1904,15788.3871,16382.1895,3.6692
2025-03-25,33.4304,34.6414,1.7844,1.6716,0.1128,16071.8942,16657.7044,3.5583
2025-03-26,31.5714,32.7151,-5.5609,-5.5606,0.0002,15172.5986,15725.8708,3.5586
2025-03-27,31.0334,32.1426,-1.704,-1.7498,0.0458,14912.352,15448.9544,3.512
2025-03-28,28.5627,29.5909,-7.9615,-7.9387,0.0227,13717.1469,14214.5638,3.5367
2025-03-31,28.5427,29.5752,-0.0698,-0.0532,0.0166,13707.5087,14206.9497,3.5533
2025-04-01,29.2003,30.2785,2.3037,2.3779,0.0742,14025.5879,14547.1561,3.6258
2025-04-02,29.8528,30.9292,2.2347,2.1492,0.0856,14341.2565,14861.9462,3.5421
2025-04-03,25.0558,25.9494,-16.0687,-16.1004,0.0317,12020.7277,12453.0064,3.5043
