날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2024-03-15,28.2898,9.8496,-3.6531,-3.6453,0.0078,13585.1402,4664.7223,105.5071
2024-03-18,29.0881,10.1236,2.822,2.7821,0.04,13971.3389,4797.2798,105.546
2024-03-19,29.2889,10.1913,0.6904,0.6683,0.0221,14068.4809,4830.0059,105.568
2024-03-20,30.3286,10.5457,3.5496,3.4778,0.0718,14571.3989,5001.4594,105.6373
2024-03-21,30.7218,10.687,1.2966,1.3405,0.0439,14761.6281,5069.8441,105.594
2024-03-22,30.7857,10.7153,0.208,0.2639,0.0559,14792.5396,5083.4892,105.5382
2024-03-25,30.4711,10.5901,-1.0219,-1.168,0.1461,14640.3562,5022.9483,105.6859
2024-03-26,30.186,10.4789,-0.9356,-1.0505,0.1149,14502.441,4969.1292,105.802
2024-03-27,30.4515,10.5776,0.8793,0.9426,0.0633,14630.8443,5016.9112,105.7393
2024-03-28,30.2598,10.5108,-0.6295,-0.6322,0.0027,14538.1087,4984.5625,105.7419
2024-04-01,30.4465,10.5692,0.6173,0.5559,0.0614,14628.4667,5012.8283,105.8029
2024-04-02,29.6306,10.2872,-2.68,-2.6683,0.0117,14233.7419,4876.4044,105.7909
2024-04-03,29.8272,10.3483,0.6636,0.5941,0.0695,14328.8566,4905.9692,105.8599
2024-04-04,28.4214,9.8654,-4.7133,-4.6664,0.0469,13648.7885,4672.3707,105.8108
2024-04-05,29.4241,10.2063,3.5282,3.456,0.0722,14133.874,4837.3021,105.8806
2024-04-08,29.4438,10.2073,0.0668,0.0093,0.0575,14143.385,4837.7638,105.938
2024-04-09,29.7485,10.3125,1.0351,1.0306,0.0044,14290.8122,4888.6531,105.9424
2024-04-10,28.967,10.0343,-2.6272,-2.6978,0.0705,13912.7313,4754.0711,106.0149
2024-04-11,30.3286,10.507,4.7005,4.7113,0.0108,14571.3989,4982.7604,106.0045
2024-04-12,28.8638,9.9962,-4.8298,-4.8617,0.0319,13862.7968,4735.65,106.0381
2024-04-15,27.4137,9.4949,-5.0238,-5.0145,0.0093,13161.3282,4493.1643,106.0283
2024-04-16,27.4186,9.4901,0.0179,-0.0514,0.0693,13163.7048,4490.8051,106.0976
2024-04-17,26.4011,9.1352,-3.711,-3.7396,0.0286,12671.4883,4319.1251,106.1273
2024-04-18,25.9292,8.9716,-1.7874,-1.7911,0.0037,12443.2133,4239.9745,106.1311
2024-04-19,24.3218,8.4076,-6.1991,-6.2859,0.0869,11665.6529,3967.1663,106.2238
2024-04-22,25.0297,8.6546,2.9103,2.9378,0.0276,12008.066,4086.6532,106.197
2024-04-23,26.1455,9.0352,4.458,4.3976,0.0604,12547.8393,4270.7659,106.2548
2024-04-24,26.4011,9.1199,0.9776,0.9371,0.0405,12671.4883,4311.7248,106.2949
2024-04-25,25.9784,8.9805,-1.6012,-1.5282,0.073,12466.9924,4244.306,106.2208
2024-04-26,27.1728,9.3891,4.5979,4.5503,0.0476,13044.8125,4441.9843,106.2663
2024-04-29,27.4972,9.4961,1.1939,1.1389,0.055,13201.7507,4493.7128,106.3207
2024-04-30,25.9243,8.9514,-5.7204,-5.736,0.0156,12440.8376,4230.2159,106.3373
2024-05-01,25.3639,8.7501,-2.1616,-2.2484,0.0868,12169.7604,4132.857,106.4261
2024-05-02,26.3028,9.0782,3.7015,3.7498,0.0482,12623.9315,4291.5798,106.3796
2024-05-03,27.8708,9.6184,5.9615,5.9503,0.0112,13382.4699,4552.8936,106.3901
2024-05-06,28.7851,9.9269,3.2804,3.2068,0.0736,13824.7505,4702.1019,106.4614
2024-05-07,28.7851,9.9237,0.0,-0.0315,0.0315,13824.7505,4700.5903,106.4929
2024-05-08,28.731,9.8983,-0.1878,-0.2564,0.0685,13798.5942,4688.2836,106.5616
2024-05-09,28.8883,9.9552,0.5475,0.5752,0.0277,13874.6854,4715.8262,106.534
2024-05-10,29.0849,10.0178,0.6806,0.6283,0.0523,13969.7996,4746.0839,106.586
2024-05-13,29.2767,10.0792,0.6591,0.613,0.0462,14062.5371,4775.7891,106.6318
2024-05-14,29.8223,10.2657,1.8637,1.8505,0.0132,14326.4789,4866.0141,106.6448
2024-05-15,31.1986,10.7389,4.6151,4.6099,0.0052,14992.2799,5094.9418,106.6498
2024-05-16,31.0069,10.665,-0.6145,-0.6886,0.0742,14899.5438,5059.1678,106.7244
2024-05-17,30.9381,10.641,-0.2219,-0.2252,0.0033,14866.2532,5047.5477,106.7277
2024-05-20,31.5771,10.8551,2.0655,2.0126,0.0528,15175.3753,5151.1485,106.7795
2024-05-21,31.7393,10.9102,0.5137,0.5077,0.006,15253.8451,5177.8106,106.7855
2024-05-22,31.7196,10.8951,-0.062,-0.1385,0.0765,15244.3322,5170.5022,106.8621
2024-05-23,31.2478,10.7395,-1.4877,-1.4287,0.059,15016.0585,5095.2023,106.8022
2024-05-24,32.1227,11.0356,2.8001,2.7577,0.0424,15439.3181,5238.4711,106.8434
2024-05-28,32.4717,11.152,1.0864,1.0541,0.0323,15608.142,5294.7432,106.8754
2024-05-29,31.7934,10.9073,-2.089,-2.1937,0.1047,15279.9994,5176.3997,106.9824
2024-05-30,30.771,10.5481,-3.2158,-3.2933,0.0774,14785.4048,5002.6337,107.0624
2024-05-31,30.7366,10.4809,-0.1118,-0.6373,0.5254,14768.7615,4970.1171,107.5899
2024-06-03,31.0364,10.6414,0.9755,1.5316,0.556,14913.812,5047.77,107.0407
2024-06-04,31.2674,10.7204,0.7444,0.7417,0.0026,15025.5709,5085.9532,107.0433
2024-06-05,33.155,11.3602,6.0368,5.9687,0.068,15938.667,5395.489,107.1075
2024-06-06,33.1156,11.3395,-0.1186,-0.1828,0.0642,15919.645,5385.4446,107.1718
2024-06-07,32.9928,11.3004,-0.3711,-0.3446,0.0264,15860.1991,5366.5397,107.1452
2024-06-10,33.3418,11.4284,1.0578,1.1325,0.0747,16029.0268,5428.4504,107.0713
2024-06-11,34.0299,11.6546,2.064,1.9796,0.0844,16361.9285,5537.8921,107.154
2024-06-12,35.3719,12.1033,3.9434,3.8501,0.0932,17011.0836,5754.9588,107.2437
2024-06-13,35.9371,12.2905,1.5981,1.5469,0.0512,17284.5389,5845.5275,107.2942
2024-06-14,36.4582,12.4718,1.4498,1.4751,0.0253,17536.5883,5933.2316,107.2693
2024-06-17,37.7805,12.9203,3.6268,3.5958,0.0311,18176.2363,6150.1724,107.2993
2024-06-18,37.8001,12.922,0.052,0.0136,0.0385,18185.7473,6151.0201,107.3377
2024-06-20,36.9104,12.613,-2.3537,-2.3916,0.0379,17755.3515,6001.5205,107.3765
2024-06-21,36.5712,12.5016,-0.9189,-0.883,0.0359,17591.2829,5947.6447,107.3403
2024-06-24,35.3325,12.0647,-3.3871,-3.4946,0.1075,16992.0617,5736.3039,107.4516
2024-06-25,36.5123,12.4691,3.3389,3.3515,0.0126,17562.7465,5931.9051,107.4395
2024-06-26,36.7407,12.5365,0.6257,0.5403,0.0854,17673.2647,5964.4983,107.5244
2024-06-27,37.0072,12.6236,0.7252,0.6952,0.03,17802.159,6006.6579,107.5542
2024-06-28,36.4249,12.417,-1.5733,-1.6365,0.0631,17520.4988,5906.7245,107.6183
2024-07-01,37.022,12.6257,1.6391,1.6803,0.0412,17809.317,6007.6567,107.5778
2024-07-02,38.1569,13.0134,3.0655,3.0707,0.0052,18358.3212,6195.2046,107.5727
2024-07-03,39.0944,13.3286,2.457,2.4219,0.0351,18811.8407,6347.6681,107.607
2024-07-05,40.2786,13.7349,3.0292,3.0489,0.0197,19384.7106,6544.2484,107.5879
2024-07-08,40.545,13.822,0.6615,0.6342,0.0273,19513.6049,6586.389,107.6149
2024-07-09,40.6339,13.8469,0.2191,0.1802,0.0389,19556.5686,6598.4362,107.6537
2024-07-10,41.9069,14.2691,3.133,3.0488,0.0842,20172.4017,6802.6548,107.7354
2024-07-11,39.1536,13.319,-6.5701,-6.6583,0.0882,18840.4864,6343.0588,107.8298
2024-07-12,39.7901,13.5432,1.6257,1.6832,0.0575,19148.4019,6451.5109,107.7732
2024-07-15,40.0862,13.6417,0.744,0.7272,0.0169,19291.6162,6499.1504,107.79
2024-07-16,40.1158,13.6466,0.0739,0.0357,0.0382,19305.9399,6501.5051,107.8282
2024-07-17,36.5877,12.434,-8.7946,-8.8857,0.0911,17599.2662,5914.9167,107.9281
2024-07-18,36.04,12.2476,-1.4969,-1.499,0.002,17334.3176,5824.7545,107.9301
2024-07-19,35.0631,11.9122,-2.7109,-2.7383,0.0274,16861.6982,5662.517,107.9583
2024-07-22,36.5927,12.4352,4.3625,4.3901,0.0276,17601.6559,5915.4989,107.9319
2024-07-23,36.1979,12.2938,-1.0788,-1.1366,0.0578,17410.6986,5847.1279,107.9904
2024-07-24,32.2949,10.9612,-10.7824,-10.8403,0.0579,15522.6172,5202.4403,108.0553
2024-07-25,31.2192,10.5898,-3.3308,-3.3875,0.0567,15002.2606,5022.8197,108.1139
2024-07-26,32.1124,10.9073,2.8608,2.9976,0.1368,15434.3002,5176.3806,107.981
2024-07-29,32.2999,10.9644,0.5839,0.5234,0.0605,15525.005,5203.9972,108.0412
2024-07-30,30.9824,10.504,-4.0788,-4.1986,0.1198,14887.6881,4981.3046,108.1661
2024-07-31,33.6913,11.4283,8.7434,8.7989,0.0555,16198.1255,5428.4026,108.1151
2024-08-01,31.2637,10.5888,-7.2056,-7.3457,0.14,15023.7443,5022.3049,108.2661
2024-08-02,28.984,9.8264,-7.2917,-7.1997,0.092,13920.9719,4653.5159,108.167
2024-08-05,26.4577,8.9397,-8.7164,-9.0241,0.3077,12698.8501,4224.5554,108.5046
2024-08-06,27.1189,9.1889,2.4991,2.7873,0.2883,13018.7027,4345.0948,108.2238
2024-08-07,26.2455,8.883,-3.2205,-3.3281,0.1076,12596.2113,4197.1559,108.335
2024-08-08,28.6485,9.6912,9.1559,9.0981,0.0578,13758.6589,4588.115,108.388
2024-08-09,29.0383,9.8354,1.3607,1.4875,0.1268,13947.2274,4657.8508,108.2629
2024-08-12,29.2357,9.8911,0.6797,0.5669,0.1128,14042.7053,4684.8227,108.375
2024-08-13,31.3623,10.6196,7.2743,7.3646,0.0903,15071.4835,5037.206,108.2908
2024-08-14,31.4166,10.6215,0.1731,0.0181,0.155,15097.7399,5038.1346,108.4457
2024-08-15,33.7801,11.4181,7.5231,7.4997,0.0234,16241.0872,5423.4807,108.4674
2024-08-16,33.869,11.4531,0.263,0.3065,0.0436,16284.0566,5440.4114,108.424
2024-08-19,35.1815,11.8954,3.8753,3.8616,0.0137,16918.9871,5654.3605,108.4372
2024-08-20,34.9644,11.811,-0.6171,-0.7088,0.0917,16813.961,5613.5728,108.5295
2024-08-21,35.443,11.967,1.3689,1.32,0.0488,17045.4917,5688.9942,108.5777
2024-08-22,33.7407,11.3883,-4.803,-4.8357,0.0327,16221.9936,5409.0575,108.612
2024-08-23,34.8015,11.7498,3.1442,3.1745,0.0303,16735.1903,5583.9402,108.5827
2024-08-26,33.7801,11.3983,-2.9349,-2.9917,0.0568,16241.0872,5413.8924,108.6412
2024-08-27,34.0663,11.4914,0.8472,0.817,0.0302,16379.535,5458.9418,108.6712
2024-08-28,32.9117,11.0911,-3.3894,-3.4835,0.0941,15820.985,5265.2984,108.7686
2024-08-29,32.739,11.0336,-0.5247,-0.5184,0.0064,15737.4441,5237.4874,108.7622
2024-08-30,33.8542,11.4194,3.4062,3.4966,0.0904,16276.8962,5424.118,108.6748
2024-09-03,30.7653,10.3704,-9.124,-9.1859,0.0618,14782.6605,4916.6797,108.7429
2024-09-04,30.5038,10.2815,-0.85,-0.8572,0.0071,14656.1535,4873.6784,108.7501
2024-09-05,30.6025,10.3024,0.3235,0.2024,0.1211,14703.8918,4883.7463,108.8708
2024-09-06,28.1205,9.4664,-8.1103,-8.1138,0.0035,13503.2537,4479.3748,108.8747
2024-09-09,29.1666,9.8243,3.7199,3.7803,0.0603,14009.2875,4652.4884,108.8165
2024-09-10,29.9511,10.0891,2.6899,2.6949,0.005,14388.8153,4780.5645,108.8116
2024-09-11,31.8607,10.7385,6.3756,6.437,0.0614,15312.5654,5094.7262,108.7539
2024-09-12,32.8032,11.0464,2.958,2.8672,0.0908,15768.4756,5243.67,108.8422
2024-09-13,33.2324,11.1863,1.3087,1.2663,0.0423,15976.1386,5311.339,108.884
2024-09-16,32.7883,11.0293,-1.3363,-1.403,0.0667,15761.3117,5235.419,108.9515
2024-09-17,32.8081,11.0382,0.0602,0.0809,0.0207,15770.8614,5239.7338,108.9309
2024-09-18,32.3788,10.8863,-1.3085,-1.3765,0.068,15563.1964,5166.2343,108.9998
2024-09-19,34.8262,11.7036,7.5587,7.5076,0.051,16747.1258,5561.6041,109.0473
2024-09-20,34.6042,11.6277,-0.6376,-0.6486,0.011,16639.7114,5524.8813,109.0584
2024-09-23,34.8608,11.7111,0.7415,0.7176,0.0239,16763.8354,5565.2445,109.0821
2024-09-24,35.3542,11.8715,1.4154,1.3695,0.046,17002.5319,5642.8285,109.1275
2024-09-25,35.4779,11.8953,0.35,0.2005,0.1495,17062.3953,5654.3435,109.2766
2024-09-26,36.2304,12.1542,2.1208,2.1763,0.0555,17426.3803,5779.5763,109.2222
2024-09-27,35.6066,11.9421,-1.7215,-1.7447,0.0232,17124.6576,5676.9932,109.2459
2024-09-30,35.8838,12.03,0.7785,0.7359,0.0426,17258.7556,5719.5078,109.2881
2024-10-01,34.3641,11.5182,-4.2351,-4.255,0.0199,16523.6016,5471.8889,109.3089
2024-10-02,34.4928,11.5583,0.3745,0.3487,0.0259,16585.862,5491.3162,109.3347
2024-10-03,34.4136,11.5237,-0.2296,-0.2993,0.0697,16547.5472,5474.5789,109.4046
2024-10-04,35.6264,11.9264,3.5242,3.4942,0.03,17134.2368,5669.3655,109.4336
2024-10-07,34.4532,11.5341,-3.293,-3.2887,0.0043,16566.7055,5479.6263,109.4291
2024-10-08,35.9482,12.0422,4.3391,4.4052,0.0661,17289.8868,5725.4187,109.3658
2024-10-09,36.8145,12.3174,2.4098,2.2852,0.1246,17708.9503,5858.5439,109.4875
2024-10-10,36.6858,12.2662,-0.3496,-0.4159,0.0663,17646.688,5833.7637,109.554
2024-10-11,36.7798,12.3145,0.2564,0.3937,0.1373,17692.187,5857.1235,109.4172
2024-10-14,37.7204,12.6153,2.5572,2.4422,0.1149,18147.1664,6002.611,109.5293
2024-10-15,36.2155,12.0999,-3.9895,-4.0853,0.0958,17419.198,5753.3,109.6292
2024-10-16,36.1957,12.0952,-0.0547,-0.0386,0.0161,17409.6189,5751.0431,109.613
2024-10-17,36.3046,12.1113,0.3009,0.1326,0.1683,17462.3,5758.7988,109.781
2024-10-18,36.9481,12.3403,1.7726,1.8912,0.1186,17773.6038,5869.5982,109.6645
2024-10-21,37.1511,12.4021,0.5493,0.5011,0.0482,17871.7859,5899.5146,109.7125
2024-10-22,37.26,12.4334,0.2931,0.2517,0.0414,17924.4656,5914.618,109.7537
2024-10-23,35.5373,11.8524,-4.6234,-4.6724,0.049,17091.131,5633.5909,109.8052
2024-10-24,36.3838,12.1318,2.3819,2.3574,0.0245,17500.6134,5768.7556,109.8291
2024-10-25,36.9976,12.3445,1.6871,1.7529,0.0658,17797.5493,5871.6263,109.7644
2024-10-28,37.0323,12.3412,0.0937,-0.0268,0.1205,17814.3127,5870.0265,109.8849
2024-10-29,38.057,12.6876,2.767,2.8073,0.0403,18310.0039,6037.6214,109.8457
2024-10-30,37.2105,12.3904,-2.2243,-2.3425,0.1183,17900.5181,5893.847,109.9667
2024-10-31,34.379,11.4428,-7.6094,-7.6481,0.0386,16530.7838,5435.4337,110.0085
2024-11-01,35.1116,11.6884,2.131,2.146,0.0149,16885.1934,5554.2215,109.994
2024-11-04,34.7849,11.5776,-0.9305,-0.9477,0.0172,16727.1441,5500.6372,110.0113
2024-11-05,36.1066,12.0121,3.7996,3.7533,0.0463,17366.5154,5710.8477,110.0559
2024-11-06,39.0371,12.9821,8.1163,8.0752,0.041,18784.1437,6180.0866,110.0939
2024-11-07,40.8637,13.5857,4.6792,4.6496,0.0296,19667.7659,6472.0827,110.1222
2024-11-08,40.9627,13.6234,0.2423,0.2768,0.0346,19715.658,6490.2772,110.0877
2024-11-11,40.8885,13.5895,-0.1813,-0.2488,0.0676,19679.7382,6473.8792,110.1554
2024-11-12,40.6657,13.5057,-0.5448,-0.6167,0.0719,19571.9789,6433.3376,110.2277
2024-11-13,40.4875,13.4436,-0.4382,-0.4597,0.0215,19485.773,6403.3007,110.2494
2024-11-14,39.6311,13.1534,-2.1152,-2.1587,0.0435,19071.4985,6262.917,110.2938
2024-11-15,36.765,12.2035,-7.2321,-7.2215,0.0106,17685.0028,5803.4192,110.2824
2024-11-18,37.5075,12.4488,2.0197,2.0106,0.0091,18044.1991,5922.1106,110.2913
2024-11-19,38.2599,12.6966,2.0061,1.9902,0.0159,18408.1841,6041.9632,110.3069
2024-11-20,38.2154,12.6653,-0.1165,-0.2465,0.1301,18386.6306,6026.8209,110.4372
2024-11-21,38.5916,12.7926,0.9845,1.0054,0.021,18568.6231,6088.4208,110.4164
2024-11-22,38.7351,12.8448,0.372,0.4075,0.0355,18638.0676,6113.6377,110.3811
2024-11-25,38.9134,12.8962,0.4601,0.4007,0.0593,18724.2769,6138.5385,110.4401
2024-11-26,39.5173,13.0945,1.552,1.537,0.0149,19016.4223,6234.4278,110.4548
2024-11-27,38.5619,12.7755,-2.4176,-2.4358,0.0181,18554.2567,6080.1363,110.4734
2024-11-29,39.547,13.1029,2.5545,2.5623,0.0078,19030.7882,6238.4928,110.4658
2024-12-02,40.8291,13.5214,3.242,3.1939,0.0481,19651.0045,6440.9385,110.5124
2024-12-03,41.1904,13.6359,0.8851,0.8474,0.0376,19825.8109,6496.3676,110.5497
2024-12-04,42.6953,14.1318,3.6534,3.6364,0.017,20553.7812,6736.2386,110.5661
2024-12-05,42.3438,14.0041,-0.8232,-0.9038,0.0806,20383.763,6674.4518,110.6474
2024-12-06,43.4329,14.3699,2.5719,2.6124,0.0405,20910.5859,6851.428,110.6079
2024-12-09,42.4181,14.0238,-2.3365,-2.4087,0.0722,20419.6828,6683.9911,110.6819
2024-12-10,41.9577,13.8703,-1.0853,-1.0948,0.0095,20196.98,6609.7216,110.6915
2024-12-11,44.2002,14.6052,5.3445,5.2983,0.0462,21281.7564,6965.2248,110.7353
2024-12-12,43.324,14.3118,-1.9823,-2.0086,0.0263,20857.9008,6823.3114,110.7622
2024-12-13,44.2546,14.6301,2.1481,2.2238,0.0757,21308.0955,6977.2743,110.688
2024-12-16,46.1802,15.2515,4.3512,4.2478,0.1035,22239.6098,7277.8995,110.7872
2024-12-17,45.5615,15.039,-1.3399,-1.3936,0.0537,21940.2822,7175.0798,110.8417
2024-12-18,40.636,13.4004,-10.8105,-10.8955,0.085,19557.6111,6382.4206,110.9371
2024-12-19,40.0618,13.2117,-1.4131,-1.4084,0.0047,19279.8335,6291.1209,110.9323
2024-12-20,41.1013,13.5482,2.5948,2.5473,0.0475,19782.7074,6453.921,110.9787
2024-12-23,42.2461,13.9344,2.7853,2.8503,0.065,20336.507,6640.7298,110.9155
2024-12-24,43.9249,14.4911,3.9737,3.9955,0.0218,21148.5867,6910.0554,110.8945
2024-12-26,43.8305,14.4511,-0.2148,-0.2762,0.0614,21102.9364,6890.6903,110.956
2024-12-27,42.0475,13.8643,-4.068,-4.0604,0.0076,20240.4032,6606.8401,110.9481
2024-12-30,40.3588,13.3011,-4.0161,-4.0625,0.0464,19423.5184,6334.3773,110.9965
2024-12-31,39.3009,12.9525,-2.6212,-2.6209,0.0003,18911.7667,6165.7406,110.9961
2025-01-02,39.0526,12.8672,-0.6319,-0.6581,0.0262,18791.636,6124.5071,111.0225
2025-01-03,40.925,13.4898,4.7946,4.8383,0.0437,19697.4168,6425.6675,110.9808
2025-01-06,42.3206,13.9453,3.4102,3.3766,0.0336,20372.5453,6646.0135,111.0133
2025-01-07,40.041,13.1888,-5.3867,-5.4246,0.0379,19269.7522,6280.0715,111.0533
2025-01-08,40.0708,13.1863,0.0744,-0.0189,0.0933,19284.1684,6278.8681,111.1466
2025-01-10,38.1586,12.5566,-4.7719,-4.7756,0.0036,18359.1678,5974.2399,111.1504
2025-01-13,37.7613,12.4266,-1.0413,-1.0354,0.0059,18166.9595,5911.3466,111.1445
2025-01-14,37.6272,12.3823,-0.3551,-0.3561,0.001,18102.0898,5889.9394,111.1455
2025-01-15,40.1701,13.2281,6.7582,6.8306,0.0724,19332.2196,6299.0888,111.0777
2025-01-16,39.3506,12.9407,-2.04,-2.1731,0.133,18935.793,6160.0328,111.2136
2025-01-17,41.2925,13.5867,4.935,4.9923,0.0573,19875.2074,6472.5508,111.159
2025-01-21,41.9779,13.8161,1.6598,1.6883,0.0284,20206.7657,6583.5119,111.1311
2025-01-22,43.607,14.3362,3.8807,3.7644,0.1163,20994.8205,6835.1092,111.2431
2025-01-23,43.8752,14.4174,0.615,0.5666,0.0485,21124.5585,6874.4009,111.2912
2025-01-24,43.0855,14.1627,-1.7999,-1.7666,0.0332,20742.5476,6751.1894,111.2574
2025-01-27,39.3059,12.9156,-8.7723,-8.8056,0.0333,18914.1695,6147.8994,111.2939
2025-01-28,41.0492,13.4791,4.4352,4.3627,0.0725,19757.4833,6420.4737,111.3634
2025-01-29,40.7959,13.3935,-0.6171,-0.6347,0.0176,19634.946,6379.0907,111.3811
2025-01-30,41.3074,13.5552,1.254,1.2074,0.0465,19882.4153,6457.3217,111.427
2025-01-31,41.084,13.4865,-0.5411,-0.5072,0.0339,19774.2999,6424.0646,111.393
2025-02-03,40.0906,13.1531,-2.4178,-2.4722,0.0544,19293.7809,6262.7751,111.4488
2025-02-04,41.5458,13.6281,3.6298,3.6113,0.0185,19997.7409,6492.5569,111.4666
2025-02-05,42.0872,13.8039,1.303,1.2901,0.013,20259.6244,6577.6075,111.4794
2025-02-06,42.718,14.0102,1.4987,1.4947,0.004,20564.7536,6677.4151,111.4834
2025-02-07,41.0889,13.4701,-3.8135,-3.8553,0.0418,19776.7027,6416.124,111.5269
2025-02-10,42.5342,13.9496,3.5175,3.5603,0.0428,20475.859,6648.1165,111.4855
2025-02-11,42.2312,13.8401,-0.7123,-0.7855,0.0732,20329.2992,6595.1112,111.5593
2025-02-12,42.3157,13.8546,0.1999,0.1049,0.0951,20370.1426,6602.1325,111.6542
2025-02-13,44.0987,14.4426,4.2136,4.2445,0.0309,21232.6758,6886.6025,111.6246
2025-02-14,44.6152,14.6143,1.1713,1.1883,0.017,21482.5478,6969.6233,111.6078
2025-02-18,44.8934,14.7032,0.6234,0.6089,0.0145,21617.0923,7012.6677,111.6222
2025-02-19,44.8983,14.705,0.0111,0.0121,0.0011,21619.4951,7013.5318,111.6211
2025-02-20,44.352,14.5073,-1.2168,-1.3446,0.1278,21355.2107,6917.8819,111.7506
2025-02-21,41.5756,13.5937,-6.2598,-6.2977,0.0379,20012.1547,6475.9175,111.791
2025-02-24,40.0807,13.1026,-3.5957,-3.6125,0.0168,19288.9734,6238.3603,111.8084
2025-02-25,38.551,12.598,-3.8166,-3.8511,0.0345,18548.9757,5994.2656,111.8443
2025-02-26,38.7993,12.6803,0.6442,0.6534,0.0093,18669.1044,6034.0866,111.8351
2025-02-27,35.5809,11.6148,-8.2949,-8.4026,0.1077,17112.22,5518.6614,111.9526
2025-02-28,37.21,12.1568,4.5784,4.6662,0.0877,17900.2728,5780.8381,111.8688
2025-03-03,34.8061,11.3501,-6.4602,-6.636,0.1758,16737.4155,5390.5851,112.0569
2025-03-04,34.4237,11.2392,-1.0988,-0.9766,0.1221,16552.4132,5336.9634,111.9334
2025-03-05,35.7647,11.6708,3.8955,3.8395,0.056,17201.116,5545.7181,111.9874
2025-03-06,32.7996,10.6993,-8.2905,-8.3241,0.0336,15766.765,5075.763,112.024
2025-03-07,33.48,10.9277,2.0745,2.1348,0.0603,16095.9205,5186.2555,111.9649
2025-03-10,29.7054,9.6494,-11.2743,-11.6982,0.4239,14269.9457,4567.8598,112.4438
2025-03-11,29.3577,9.5733,-1.1704,-0.7884,0.382,14101.7628,4531.0588,112.0581
2025-03-12,30.361,9.8904,3.4174,3.313,0.1044,14587.0883,4684.484,112.1591
2025-03-13,28.7021,9.3496,-5.4638,-5.4684,0.0047,13784.6202,4422.8485,112.164
2025-03-14,30.7385,10.0209,7.0947,7.1799,0.0852,14769.6859,4747.5828,112.0844
2025-03-17,31.3345,10.2086,1.9389,1.8738,0.0651,15057.9976,4838.4188,112.1483
2025-03-18,29.7551,9.6793,-5.0404,-5.1855,0.1451,14293.9715,4582.3381,112.3012
2025-03-19,30.9123,10.0609,3.8892,3.9431,0.054,14853.7769,4766.969,112.2493
2025-03-20,30.5944,9.9515,-1.0283,-1.0881,0.0598,14700.0102,4714.0105,112.3097
2025-03-21,30.8825,10.0428,0.9416,0.9177,0.0238,14839.3612,4758.1908,112.3333
2025-03-24,32.8443,10.6968,6.3525,6.512,0.1595,15788.3871,5074.5576,112.1835
2025-03-25,33.4304,10.8723,1.7844,1.6407,0.1437,16071.8942,5159.4568,112.3247
2025-03-26,31.5714,10.2644,-5.5608,-5.5915,0.0306,15172.5995,4865.3761,112.3571
2025-03-27,31.0334,10.0816,-1.704,-1.7807,0.0767,14912.352,4776.9587,112.4352
2025-03-28,28.5627,9.2781,-7.9615,-7.9696,0.0081,13717.1469,4388.2845,112.444
2025-03-31,28.5427,9.2703,-0.0698,-0.084,0.0143,13707.5087,4384.5122,112.4583
2025-04-01,29.2003,9.4879,2.3037,2.347,0.0434,14025.5879,4489.7653,112.4159
2025-04-02,29.8528,9.6889,2.2347,2.1183,0.1165,14341.2565,4586.9885,112.5299
2025-04-03,25.0558,8.1259,-16.0687,-16.1313,0.0626,12020.7277,3830.9149,112.6045
2025-04-04,20.4681,6.6061,-18.3101,-18.7039,0.3938,9801.4053,3095.6793,113.0877
2025-04-07,20.5478,6.6492,0.3894,0.6527,0.2633,9839.9615,3116.5373,112.8258
2025-04-08,19.3772,6.2852,-5.697,-5.4738,0.2232,9273.6841,2940.4698,112.5894
2025-04-09,26.2065,8.544,35.2442,35.938,0.6938,12577.3649,4033.153,112.0778
2025-04-10,22.9836,7.4477,-12.298,-12.8309,0.5329,11018.2973,3502.8312,112.6872
2025-04-11,24.1991,7.8541,5.2883,5.4557,0.1674,11606.2612,3699.3895,112.5283
2025-04-14,24.7072,8.0082,2.0996,1.9622,0.1374,11852.0494,3773.9408,112.663
2025-04-15,24.8018,8.0292,0.3831,0.2631,0.1199,11897.8338,3784.1346,112.7826
2025-04-16,22.5602,7.2972,-9.038,-9.1173,0.0794,10813.4743,3430.0057,112.8699
2025-04-17,22.4955,7.288,-0.287,-0.1253,0.1617,10782.1482,3425.5829,112.7078
2025-04-21,20.8516,6.7418,-7.3074,-7.4953,0.1879,9986.9514,3161.3299,112.9108
2025-04-22,22.4457,7.2679,7.6445,7.8044,0.1598,10758.0518,3415.856,112.7624
2025-04-23,23.9351,7.7572,6.6356,6.7322,0.0966,11478.5482,3652.5493,112.6719
2025-04-24,25.9724,8.4065,8.512,8.3699,0.1421,12464.1102,3966.6326,112.8029
2025-04-25,26.8292,8.6817,3.2988,3.2731,0.0257,12878.5767,4099.7381,112.8278
2025-04-28,26.8093,8.6672,-0.0743,-0.1665,0.0922,12868.9375,4092.7457,112.9201
2025-04-29,27.3323,8.8328,1.9509,1.9101,0.0409,13121.9549,4172.8303,112.9602
2025-04-30,27.3373,8.8231,0.0182,-0.1091,0.1274,13124.365,4168.1674,113.0876
2025-05-01,28.2787,9.1625,3.4439,3.8469,0.4031,13579.7953,4332.3615,112.6987
