날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2023-01-12,9.4921,10.3343,1.5456,1.5826,0.037,4491.8034,4899.2093,8.5007
2023-01-13,9.68,10.5436,1.9787,2.0254,0.0467,4582.6634,5000.4642,8.5464
2023-01-17,9.7329,10.6037,0.5472,0.5699,0.0227,4608.2885,5029.5312,8.569
2023-01-18,9.3717,10.1861,-3.711,-3.9387,0.2277,4433.563,4827.4932,8.3322
2023-01-19,9.078,9.8819,-3.1346,-2.986,0.1486,4291.4526,4680.3569,8.4855
2023-01-20,9.8196,10.6894,8.1698,8.1713,0.0016,4650.2237,5070.9754,8.487
2023-01-23,10.4649,11.3977,6.5718,6.626,0.0542,4962.4007,5413.6052,8.5378
2023-01-24,10.4023,11.3234,-0.5983,-0.6512,0.053,4932.1146,5377.6988,8.4845
2023-01-25,10.3253,11.2437,-0.7407,-0.7045,0.0362,4894.8403,5339.1091,8.521
2023-01-26,10.9225,11.897,5.7836,5.8104,0.0268,5183.7209,5655.1443,8.5464
2023-01-27,11.2355,12.2477,2.8659,2.9476,0.0817,5335.1496,5824.7846,8.6257
2023-01-30,10.5613,11.5,-6.0009,-6.1044,0.1036,5008.9939,5463.1104,8.5155
2023-01-31,11.0332,12.0126,4.4688,4.4571,0.0116,5237.3033,5711.0653,8.5043
2023-02-01,11.746,12.7783,6.4601,6.3744,0.0856,5582.0965,6081.4872,8.4239
2023-02-02,12.9596,14.1489,10.3321,10.7263,0.3942,6169.1765,6744.5318,8.7805
2023-02-03,12.2902,13.3888,-5.1654,-5.3723,0.2069,5845.3505,6376.8229,8.5621
2023-02-06,11.9771,13.0436,-2.547,-2.5784,0.0314,5693.9212,6209.8242,8.5299
2023-02-07,12.7188,13.8491,6.1922,6.1751,0.0171,6052.6918,6599.4603,8.5137
2023-02-08,12.0349,13.1047,-5.3767,-5.375,0.0017,5721.8775,6239.3622,8.5155
2023-02-09,11.7123,12.7519,-2.6811,-2.692,0.0109,5565.7883,6068.7064,8.5043
2023-02-10,11.4715,12.4956,-2.0559,-2.0096,0.0463,5449.3046,5944.7389,8.5516
2023-02-13,12.0157,13.0909,4.7439,4.7642,0.0203,5712.5586,6232.7209,8.5709
2023-02-14,12.2757,13.3758,2.1643,2.1761,0.0118,5838.3613,6370.529,8.5825
2023-02-15,12.5502,13.6778,2.2362,2.2577,0.0215,5971.1526,6516.6122,8.6035
2023-02-16,11.8327,12.9023,-5.7176,-5.6699,0.0476,5624.0307,6141.4561,8.654
2023-02-17,11.5774,12.6239,-2.1571,-2.1574,0.0003,5500.5573,6006.8027,8.6537
2023-02-21,10.7635,11.7222,-7.0299,-7.1431,0.1131,5106.8412,5570.5883,8.532
2023-02-22,10.7732,11.7437,0.0895,0.1838,0.0943,5111.5011,5581.0101,8.6261
2023-02-23,11.0429,12.0467,2.5034,2.5796,0.0762,5241.9632,5727.5569,8.7005
2023-02-24,10.4842,11.4366,-5.0589,-5.0638,0.0049,4971.7196,5432.4596,8.6953
2023-02-27,10.7106,11.6777,2.1589,2.1078,0.0512,5081.2146,5549.0708,8.6452
2023-02-28,10.6576,11.6277,-0.4946,-0.4286,0.066,5055.588,5524.861,8.7115
2023-03-01,10.3975,11.3424,-2.4401,-2.4529,0.0128,4929.7849,5386.8874,8.6984
2023-03-02,10.6479,11.6194,2.4085,2.4415,0.033,5050.929,5520.8492,8.7306
2023-03-03,11.2981,12.3352,6.1058,6.1608,0.055,5365.4357,5867.139,8.7824
2023-03-06,11.3463,12.3721,0.4263,0.299,0.1272,5388.7325,5884.9827,8.6556
2023-03-07,10.9225,11.9117,-3.7351,-3.721,0.0141,5183.7209,5662.2822,8.6703
2023-03-08,11.0717,12.0853,1.3668,1.457,0.0902,5255.9407,5746.2409,8.7593
2023-03-09,10.489,11.4521,-5.2632,-5.239,0.0241,4974.0493,5439.9544,8.7847
2023-03-10,10.0556,10.9649,-4.1322,-4.2544,0.1221,4764.3777,5204.2649,8.6572
2023-03-13,10.2723,11.2044,2.1552,2.1836,0.0285,4869.2133,5320.0908,8.6851
2023-03-14,10.9706,11.9722,6.7979,6.8527,0.0547,5207.0177,5691.5126,8.7363
2023-03-15,11.1295,12.1556,1.4486,1.5325,0.0838,5283.897,5780.2665,8.819
2023-03-16,12.0108,13.1119,7.9187,7.867,0.0517,5710.2293,6242.8661,8.7711
2023-03-17,11.8327,12.9206,-1.4836,-1.4591,0.0245,5624.0307,6150.3168,8.7959
2023-03-20,11.9579,13.0528,1.0582,1.0234,0.0348,5684.6018,6214.2817,8.7614
2023-03-21,12.4635,13.6067,4.2288,4.2435,0.0148,5929.2189,6482.2292,8.7756
2023-03-22,11.9549,13.046,-4.0808,-4.1207,0.0398,5683.1767,6210.9984,8.7341
2023-03-23,12.3812,13.5047,3.5656,3.5161,0.0495,5889.3832,6432.9015,8.6863
2023-03-24,12.5071,13.6483,1.0172,1.0629,0.0457,5950.3079,6502.338,8.7315
2023-03-27,12.2504,13.3621,-2.0527,-2.0966,0.044,5826.1156,6363.9101,8.6865
2023-03-28,12.047,13.1437,-1.6607,-1.6348,0.0259,5727.6985,6258.2373,8.7129
2023-03-29,12.7057,13.8572,5.4684,5.4289,0.0395,6046.3818,6603.4189,8.6754
2023-03-30,13.0497,14.245,2.7068,2.7983,0.0915,6212.754,6791.001,8.7644
2023-03-31,13.6891,14.9499,4.8998,4.9481,0.0483,6522.0652,7131.9713,8.8104
2023-04-03,13.5922,14.8345,-0.7077,-0.7718,0.0641,6475.1997,7076.1521,8.7458
2023-04-04,13.4566,14.678,-0.9979,-1.0548,0.0569,6409.5874,7000.4601,8.6884
2023-04-05,13.0254,14.237,-3.2037,-3.0044,0.1993,6201.0381,6787.1335,8.8941
2023-04-06,13.287,14.5189,2.0082,1.98,0.0282,6327.5741,6923.4978,8.8664
2023-04-10,13.258,14.4881,-0.2187,-0.2124,0.0063,6313.514,6908.5765,8.8727
2023-04-11,13.0012,14.2029,-1.9364,-1.9681,0.0317,6189.3217,6770.6431,8.8404
2023-04-12,12.6573,13.8205,-2.6453,-2.6928,0.0475,6022.9495,6585.6295,8.7916
2023-04-13,13.3839,14.6265,5.7405,5.8319,0.0914,6374.4392,6975.5292,8.878
2023-04-14,13.3064,14.5377,-0.5791,-0.6066,0.0276,6336.9473,6932.6056,8.8503
2023-04-17,13.3209,14.5685,0.1092,0.2115,0.1023,6343.9766,6947.4812,8.9524
2023-04-18,13.3306,14.565,0.0727,-0.0239,0.0966,6348.6636,6945.7991,8.8559
2023-04-19,13.3015,14.5382,-0.218,-0.1838,0.0342,6334.6035,6932.8488,8.8902
2023-04-20,12.9915,14.1995,-2.3307,-2.3301,0.0006,6184.6347,6768.9783,8.8908
2023-04-21,13.0158,14.2379,0.1864,0.2703,0.0838,6196.3516,6787.542,8.9744
2023-04-24,12.9383,14.1427,-0.5955,-0.668,0.0726,6158.8591,6741.5305,8.9014
2023-04-25,12.2068,13.3364,-5.6533,-5.7018,0.0485,5805.0261,6351.4406,8.85
2023-04-26,12.4103,13.5733,1.6667,1.7767,0.1101,5903.4433,6466.0651,8.9582
2023-04-27,13.413,14.6747,8.0796,8.1145,0.0349,6388.4994,6998.8714,8.9905
2023-04-28,13.6842,14.9722,2.0224,2.0269,0.0045,6519.7215,7142.76,8.9949
2023-05-01,13.6455,14.914,-0.2832,-0.3886,0.1055,6500.9757,7114.6118,8.8891
2023-05-02,13.2822,14.5171,-2.6624,-2.661,0.0014,6325.2314,6922.6317,8.8905
2023-05-03,13.0206,14.2257,-1.9694,-2.0076,0.0383,6198.6939,6781.6426,8.8515
2023-05-04,12.8753,14.0687,-1.1161,-1.1035,0.0125,6128.3965,6705.7012,8.8642
2023-05-05,13.6648,14.9595,6.1324,6.3319,0.1994,6510.3479,7136.628,9.0519
2023-05-08,13.7763,15.064,0.8153,0.6987,0.1167,6564.2447,7187.1882,8.9361
2023-05-09,13.5098,14.7711,-1.9339,-1.9445,0.0106,6435.3635,7045.4895,8.9253
2023-05-10,13.9458,15.2467,3.227,3.22,0.0069,6646.258,7275.5768,8.9186
2023-05-11,14.0621,15.3891,0.8336,0.9335,0.0999,6702.4966,7344.4296,9.0176
2023-05-12,13.9167,15.2166,-1.0334,-1.1206,0.0872,6632.1978,7261.0077,8.9295
2023-05-15,14.1299,15.457,1.5315,1.5799,0.0484,6735.3015,7377.3051,8.9772
2023-05-16,14.1832,15.5026,0.3771,0.2952,0.0819,6761.0781,7399.3755,8.8955
2023-05-17,14.6918,16.0587,3.5861,3.5868,0.0007,7007.1198,7668.3599,8.8962
2023-05-18,15.4813,16.9463,5.3742,5.5275,0.1532,7389.0731,8097.754,9.0415
2023-05-19,15.3748,16.8242,-0.6884,-0.7206,0.0322,7337.52,8038.6837,9.0091
2023-05-22,15.5346,16.9862,1.0397,0.9629,0.0768,7414.8477,8117.053,8.9331
2023-05-23,14.934,16.3327,-3.8665,-3.8474,0.0191,7124.2832,7800.9069,8.953
2023-05-24,14.6918,16.0741,-1.6218,-1.5834,0.0384,7007.1198,7675.8019,8.992
2023-05-25,15.7526,17.2403,7.2206,7.2554,0.0348,7520.2962,8239.9657,9.0244
2023-05-26,16.9442,18.5541,7.5646,7.6206,0.056,8096.7386,8875.52,9.0765
2023-05-30,17.1816,18.7983,1.4008,1.316,0.0848,8211.5592,8993.6365,8.9928
2023-05-31,16.8328,18.4692,-2.0299,-1.7503,0.2796,8042.8432,8834.468,9.2777
2023-06-01,17.4431,19.1011,3.6259,3.4209,0.2049,8338.0933,9140.1111,9.0798
2023-06-02,17.8355,19.5223,2.2494,2.2052,0.0442,8527.8987,9343.8774,9.0366
2023-06-05,17.8743,19.5549,0.2173,0.1668,0.0505,8546.644,9359.6298,8.9862
2023-06-06,17.8549,19.5362,-0.1084,-0.0954,0.013,8537.2723,9350.6021,8.9992
2023-06-07,16.9442,18.5332,-5.1004,-5.1342,0.0338,8096.7386,8865.389,8.9635
2023-06-08,17.5255,19.215,3.4305,3.6792,0.2486,8377.9309,9195.2425,9.2036
2023-06-09,17.7386,19.4268,1.2161,1.1022,0.1139,8481.0327,9297.6947,9.091
2023-06-12,18.6445,20.4029,5.1065,5.0244,0.0821,8919.2246,9769.8743,9.0129
2023-06-13,19.061,20.8641,2.2343,2.2605,0.0262,9120.7446,9992.9844,9.0385
2023-06-14,19.4679,21.3097,2.1347,2.1356,0.0009,9317.5785,10208.526,9.0393
2023-06-15,20.1509,22.0619,3.5083,3.5301,0.0217,9647.9791,10572.4222,9.0603
2023-06-16,19.7634,21.6356,-1.9231,-1.9325,0.0094,9460.5179,10366.1785,9.0507
2023-06-20,19.6665,21.533,-0.4902,-0.4742,0.016,9413.6523,10316.5525,9.0668
2023-06-21,18.8784,20.643,-4.0077,-4.133,0.1253,9032.3734,9886.0336,8.9362
2023-06-22,19.5052,21.3645,3.3205,3.495,0.1745,9335.6102,10235.0463,9.105
2023-06-23,18.9269,20.7196,-2.9646,-3.0187,0.0541,9055.8797,9923.06,9.0492
2023-06-26,18.1786,19.877,-3.9538,-4.0663,0.1125,8693.8767,9515.4922,8.932
2023-06-27,19.0776,20.8935,4.9452,5.1135,0.1683,9128.7506,10007.1828,9.0923
2023-06-28,19.1942,21.0065,0.6113,0.5408,0.0705,9185.1668,10061.8418,9.0222
2023-06-29,19.063,20.8709,-0.6835,-0.6455,0.0381,9121.6995,9996.2507,9.0605
2023-06-30,19.9231,21.827,4.5119,4.5814,0.0695,9537.7691,10458.7994,9.127
2023-07-03,20.0592,21.9714,0.6829,0.6615,0.0214,9603.587,10528.6465,9.1057
2023-07-05,20.0446,21.9598,-0.0727,-0.0531,0.0196,9596.5349,10523.0031,9.1253
2023-07-06,19.5732,21.4482,-2.3515,-2.3297,0.0218,9368.5206,10275.5148,9.1476
2023-07-07,19.374,21.2249,-1.0179,-1.0411,0.0232,9272.1404,10167.4935,9.1241
2023-07-10,19.3886,21.2362,0.0753,0.0534,0.0219,9279.1959,10172.9715,9.1022
2023-07-11,19.6656,21.5414,1.4285,1.4372,0.0086,9413.1817,10320.6115,9.1107
2023-07-12,20.3945,22.3479,3.7065,3.744,0.0375,9765.7845,10710.7567,9.1469
2023-07-13,21.41,23.4761,4.9798,5.0486,0.0688,10257.076,11256.5458,9.2124
2023-07-14,21.3906,23.4507,-0.0908,-0.1082,0.0174,10247.6729,11244.2546,9.195
2023-07-17,21.9834,24.0972,2.7715,2.7566,0.0149,10534.4555,11556.9655,9.1805
2023-07-18,22.5082,24.6777,2.3873,2.4092,0.0219,10788.3267,11837.8048,9.2019
2023-07-19,22.5082,24.6493,0.0,-0.115,0.115,10788.3267,11824.0771,9.0868
2023-07-20,20.929,22.9336,-7.0164,-6.9606,0.0558,10024.3582,10994.0906,9.1468
2023-07-21,20.7443,22.7169,-0.8823,-0.9447,0.0625,9935.0331,10889.2798,9.0838
2023-07-24,20.8269,22.8156,0.3982,0.4341,0.0359,9974.9941,10936.9893,9.1196
2023-07-25,21.2448,23.2692,2.0065,1.9883,0.0182,10177.1516,11156.4427,9.1018
2023-07-26,21.0262,23.0265,-1.0293,-1.0429,0.0137,10071.3732,11039.0457,9.0879
2023-07-27,20.8464,22.8515,-0.8551,-0.7602,0.0949,9984.3972,10954.3701,9.1836
2023-07-28,21.9737,24.0899,5.4079,5.4194,0.0115,10529.7539,11553.4502,9.1945
2023-07-31,22.0175,24.1167,0.199,0.1114,0.0876,10550.9107,11566.4347,9.107
2023-08-01,21.8474,23.9377,-0.7725,-0.7425,0.0299,10468.6357,11479.8066,9.1372
2023-08-02,20.4187,22.3506,-6.5391,-6.6299,0.0908,9777.5376,10712.0751,9.04
2023-08-03,20.273,22.2327,-0.7139,-0.5274,0.1865,9707.0173,10655.0469,9.2277
2023-08-04,19.9911,21.9101,-1.3902,-1.4512,0.061,9570.679,10498.9692,9.1658
2023-08-07,20.4868,22.4564,2.4793,2.4934,0.014,9810.4485,10763.241,9.1795
2023-08-08,19.962,21.8731,-2.5617,-2.5974,0.0357,9556.5739,10481.0828,9.1429
2023-08-09,19.2963,21.1414,-3.335,-3.345,0.0101,9234.5319,10127.1407,9.1324
2023-08-10,19.3837,21.2488,0.4533,0.5078,0.0545,9276.8449,10179.0763,9.1867
2023-08-11,18.995,20.8325,-2.0055,-1.9594,0.0461,9088.7906,9977.6662,9.2337
2023-08-14,19.6267,21.5241,3.3256,3.3201,0.0056,9394.3774,10312.2509,9.2283
2023-08-15,19.0241,20.8288,-3.0701,-3.2302,0.1601,9102.8938,9975.9193,9.063
2023-08-16,18.3924,20.1575,-3.3206,-3.2234,0.0972,8797.306,9651.1358,9.1635
2023-08-17,17.7704,19.4875,-3.3818,-3.3236,0.0582,8496.4198,9327.048,9.2237
2023-08-18,17.6878,19.405,-0.4649,-0.4231,0.0418,8456.4578,9287.1608,9.2657
2023-08-21,18.5431,20.3339,4.8352,4.7868,0.0484,8870.1769,9736.5044,9.2195
2023-08-22,18.4605,20.2373,-0.4455,-0.4754,0.0299,8830.2169,9689.7462,9.1895
2023-08-23,19.3303,21.1852,4.7118,4.6839,0.0279,9250.9871,10148.2887,9.1629
2023-08-24,18.0571,19.8167,-6.5862,-6.4594,0.1268,8635.1095,9486.3115,9.2986
2023-08-25,18.4847,20.2683,2.3681,2.2788,0.0893,8841.969,9704.7649,9.2113
2023-08-28,18.8978,20.7165,2.2345,2.2114,0.0231,9041.7765,9921.5903,9.1887
2023-08-29,20.1029,22.0642,6.377,6.5053,0.1283,9624.7442,10573.5233,9.3093
2023-08-30,20.4382,22.423,1.6679,1.6264,0.0415,9786.9407,10747.114,9.2684
2023-08-31,20.6228,22.6143,0.9035,0.8529,0.0506,9876.2658,10839.625,9.2183
2023-09-01,20.55,22.5319,-0.3534,-0.3641,0.0107,9841.0069,10799.7909,9.2075
2023-09-05,20.6034,22.6074,0.2601,0.3347,0.0746,9866.8647,10836.2746,9.2819
2023-09-06,20.0592,21.9994,-2.6415,-2.6891,0.0475,9603.587,10542.1906,9.2331
2023-09-07,19.6218,21.5172,-2.1802,-2.1921,0.0119,9392.0273,10308.9012,9.2209
2023-09-08,19.6801,21.5973,0.2972,0.3726,0.0754,9420.2357,10347.684,9.2961
2023-09-11,20.3507,22.3507,3.4074,3.4881,0.0807,9744.6277,10712.111,9.3741
2023-09-12,19.6996,21.5968,-3.1996,-3.3732,0.1735,9429.6378,10347.4014,9.1947
2023-09-13,19.8939,21.8335,0.9867,1.0961,0.1094,9523.665,10461.9144,9.3029
2023-09-14,20.3604,22.3589,2.3449,2.4065,0.0616,9749.3293,10716.0862,9.3631
2023-09-15,19.3157,21.1999,-5.1313,-5.1836,0.0523,9243.934,10155.4281,9.308
2023-09-18,19.3594,21.2563,0.2264,0.266,0.0396,9265.0893,10182.7105,9.3475
2023-09-19,19.2428,21.1105,-0.6024,-0.686,0.0836,9208.6731,10112.1677,9.2633
2023-09-20,18.4084,20.188,-4.3359,-4.3698,0.0339,8805.0561,9665.9172,9.2279
2023-09-21,17.36,19.0688,-5.6953,-5.5441,0.1513,8297.8821,9124.4898,9.3882
2023-09-22,17.3746,19.0679,0.0843,-0.0047,0.089,8304.9589,9124.0527,9.2993
2023-09-25,17.6038,19.3307,1.3191,1.3783,0.0592,8415.8297,9251.185,9.3576
2023-09-26,16.8187,18.4508,-4.4598,-4.5516,0.0917,8036.0383,8825.5602,9.2616
2023-09-27,16.9211,18.5719,0.6089,0.6564,0.0475,8085.5751,8884.1434,9.3088
2023-09-28,17.3308,19.0293,2.4208,2.4629,0.0421,8283.7282,9105.4143,9.3499
2023-09-29,17.3698,19.0619,0.2251,0.1712,0.0539,8302.5977,9121.1715,9.2961
2023-10-02,17.7843,19.5303,2.3863,2.4571,0.0707,8503.112,9347.742,9.3652
2023-10-03,16.8431,18.4929,-5.292,-5.3116,0.0196,8047.8321,8845.9168,9.3445
2023-10-04,17.5258,19.2393,4.0533,4.036,0.0173,8378.0857,9206.9724,9.3279
2023-10-05,17.3405,19.0602,-1.0573,-0.9306,0.1267,8288.4457,9120.3612,9.4559
2023-10-06,18.2134,20.0094,5.0337,4.9799,0.0538,8710.6986,9579.5258,9.4046
2023-10-09,18.4816,20.3062,1.4725,1.4833,0.0108,8840.4399,9723.107,9.4153
2023-10-10,18.7839,20.6341,1.6359,1.6147,0.0212,8986.6955,9881.7225,9.3944
2023-10-11,19.1838,21.0662,2.1288,2.094,0.0348,9180.131,10090.7362,9.3603
2023-10-12,18.9595,20.8367,-1.1693,-1.0891,0.0801,9071.6194,9979.7449,9.4414
2023-10-13,18.2426,20.0413,-3.7809,-3.8177,0.0368,8724.8516,9594.9328,9.4032
2023-10-16,18.8571,20.7117,3.3681,3.3452,0.0228,9022.0792,9919.2515,9.3811
2023-10-17,18.6766,20.4985,-0.9568,-1.0293,0.0725,8934.7975,9816.1189,9.3078
2023-10-18,17.8867,19.6822,-4.2297,-3.982,0.2477,8552.6488,9421.2577,9.5661
2023-10-19,17.4088,19.1206,-2.6718,-2.8537,0.182,8321.4712,9149.5456,9.379
2023-10-20,16.6237,18.2559,-4.5098,-4.522,0.0123,7941.6817,8731.2784,9.3662
2023-10-23,16.77,18.4127,0.88,0.8586,0.0214,8012.4473,8807.1043,9.345
2023-10-24,17.243,18.9414,2.8206,2.8717,0.0511,8241.2657,9062.8922,9.3947
2023-10-25,15.98,17.5418,-7.3246,-7.3894,0.0648,7630.2977,8385.8085,9.3248
2023-10-26,15.0486,16.5302,-5.8285,-5.7668,0.0617,7179.7363,7896.4518,9.3903
2023-10-27,15.2632,16.7606,1.4258,1.3937,0.0321,7283.5308,8007.8956,9.3586
2023-10-30,15.7557,17.3192,3.2268,3.3329,0.1061,7521.7846,8278.1249,9.4614
2023-10-31,15.9849,17.5596,1.4547,1.388,0.0667,7632.6559,8394.4143,9.3956
2023-11-01,16.809,18.4657,5.1556,5.1604,0.0048,8031.3198,8832.7596,9.4002
2023-11-02,17.7014,19.4627,5.3089,5.3993,0.0904,8463.0073,9315.0676,9.486
2023-11-03,18.3255,20.1396,3.5262,3.478,0.0482,8764.9558,9642.5242,9.4394
2023-11-06,18.5352,20.3767,1.1442,1.1771,0.0329,8866.3906,9757.2079,9.472
2023-11-07,19.057,20.945,2.815,2.7891,0.0259,9118.7989,10032.1355,9.4467
2023-11-08,19.0911,20.9757,0.1791,0.1465,0.0326,9135.3103,10046.9813,9.4142
2023-11-09,18.6376,20.4817,-2.3755,-2.3553,0.0201,8915.9298,9807.9849,9.4348
2023-11-10,19.8811,21.8536,6.6719,6.698,0.0261,9517.4619,10471.6216,9.4593
2023-11-13,19.7007,21.6389,-0.9075,-0.9822,0.0746,9430.1791,10367.788,9.3839
2023-11-14,20.9393,23.0262,6.2871,6.4112,0.1241,10029.3548,11038.9011,9.5006
2023-11-15,20.9978,23.0675,0.2795,0.1791,0.1003,10057.6623,11058.8542,9.4005
2023-11-16,21.032,23.1159,0.1626,0.2101,0.0475,10074.1756,11082.2999,9.4479
2023-11-17,21.0466,23.1213,0.0696,0.0233,0.0462,10081.2523,11084.9061,9.4017
2023-11-20,21.7976,23.955,3.5681,3.6058,0.0377,10444.5324,11488.2108,9.4381
2023-11-21,21.4026,23.5263,-1.8121,-1.7896,0.0225,10253.4542,11280.833,9.461
2023-11-22,21.6513,23.8043,1.162,1.1813,0.0192,10373.7629,11415.2707,9.4801
2023-11-24,21.544,23.6924,-0.4955,-0.4697,0.0258,10321.8645,11361.1847,9.506
2023-11-27,21.4806,23.6194,-0.2942,-0.3085,0.0143,10291.1992,11325.8253,9.4917
2023-11-28,21.6513,23.794,0.7946,0.7395,0.055,10373.7629,11410.3237,9.4371
2023-11-29,21.5732,23.7134,-0.3604,-0.3388,0.0216,10336.0199,11371.3303,9.4588
2023-11-30,21.3928,23.5235,-0.8364,-0.8009,0.0354,10248.7377,11279.455,9.4945
2023-12-01,21.5732,23.714,0.8434,0.8098,0.0336,10336.0199,11371.6033,9.4611
2023-12-04,20.9588,23.0425,-2.8481,-2.8317,0.0164,10038.7908,11046.76,9.478
2023-12-05,21.11,23.2053,0.7213,0.7066,0.0147,10111.9186,11125.5225,9.4634
2023-12-06,20.7345,22.7918,-1.7787,-1.7818,0.0031,9930.2793,10925.5061,9.4603
2023-12-07,21.6025,23.7365,4.1863,4.145,0.0413,10350.1729,11382.5101,9.4206
2023-12-08,21.8609,24.0428,1.1964,1.2903,0.094,10475.1968,11530.6741,9.5135
2023-12-11,22.4169,24.6477,2.5429,2.516,0.027,10744.1183,11823.2993,9.4872
2023-12-12,22.9581,25.2251,2.4146,2.3426,0.072,11005.9632,12102.6171,9.4168
2023-12-13,23.7676,26.1757,3.5259,3.7685,0.2426,11397.5498,12562.474,9.6509
2023-12-14,23.7286,26.0955,-0.1641,-0.3067,0.1426,11378.6783,12523.6382,9.508
2023-12-15,24.0114,26.4617,1.1919,1.4035,0.2115,11515.4974,12700.8057,9.7168
2023-12-18,24.5137,26.9494,2.0918,1.843,0.2488,11758.4707,12936.7185,9.4727
2023-12-19,24.8794,27.3499,1.4919,1.4862,0.0057,11935.391,13130.4727,9.4671
2023-12-20,23.774,26.1179,-4.4432,-4.5046,0.0614,11400.6371,12534.4962,9.4028
2023-12-21,24.5626,27.0174,3.3169,3.444,0.1271,11782.0974,12969.6226,9.5258
2023-12-22,24.6605,27.126,0.3988,0.4021,0.0033,11829.4816,13022.1771,9.5291
2023-12-26,25.1111,27.6116,1.8272,1.7899,0.0373,12047.4577,13257.0458,9.4924
2023-12-27,25.2433,27.7673,0.5266,0.5641,0.0374,12111.4305,13332.3873,9.5296
2023-12-28,25.1797,27.7138,-0.2522,-0.1925,0.0597,12080.6288,13306.5315,9.5895
2023-12-29,24.8319,27.3411,-1.3811,-1.345,0.0361,11912.4081,13126.2157,9.6261
2024-01-02,23.5732,25.9403,-5.069,-5.1233,0.0543,11303.4951,12448.5945,9.5689
2024-01-03,22.8189,25.1047,-3.1997,-3.2212,0.0215,10938.6215,12044.3837,9.5467
2024-01-04,22.4369,24.7054,-1.6742,-1.5906,0.0836,10753.8146,11851.2197,9.6317
2024-01-05,22.5202,24.7818,0.3711,0.3091,0.062,10794.0934,11888.165,9.5699
2024-01-08,23.8769,26.3068,6.0244,6.1537,0.1294,11450.3926,12625.8826,9.6918
2024-01-09,24.0336,26.4504,0.6564,0.546,0.1104,11526.2109,12695.3616,9.5821
2024-01-10,24.5087,26.9759,1.9768,1.9866,0.0099,11756.034,12949.5594,9.5917
2024-01-11,24.6262,27.1317,0.4796,0.5776,0.098,11812.8958,13024.9294,9.6892
2024-01-12,24.6556,27.1608,0.1194,0.1072,0.0121,11827.1141,13039.0014,9.6771
2024-01-16,24.6409,27.1402,-0.0596,-0.076,0.0164,11820.0059,13029.0204,9.6607
2024-01-17,24.2148,26.6682,-1.7293,-1.7389,0.0096,11613.8763,12800.72,9.6509
2024-01-18,25.2531,27.7914,4.288,4.2115,0.0765,12116.1683,13344.0397,9.5776
2024-01-19,26.7127,29.4318,5.7797,5.9026,0.123,12822.2239,14137.5938,9.6937
2024-01-22,26.8204,29.5334,0.4034,0.3451,0.0582,12874.3478,14186.7341,9.6357
2024-01-23,27.1388,29.8873,1.187,1.1982,0.0112,13028.3539,14357.9196,9.6468
2024-01-24,27.5845,30.3709,1.6423,1.6181,0.0242,13243.9611,14591.8593,9.623
2024-01-25,27.6629,30.468,0.2841,0.3197,0.0356,13281.8701,14638.8259,9.6584
2024-01-26,27.1535,29.9092,-1.8414,-1.8339,0.0074,13035.4602,14368.5248,9.666
2024-01-29,27.9518,30.8141,2.9401,3.0255,0.0854,13421.6603,14806.2686,9.7489
2024-01-30,27.3935,30.1844,-1.9975,-2.0436,0.0461,13151.5589,14501.6384,9.7019
2024-01-31,25.7821,28.3967,-5.8824,-5.9226,0.0402,12372.0534,13636.8491,9.6592
2024-02-01,26.6931,29.3866,3.5335,3.486,0.0475,12812.7473,14115.7154,9.6133
2024-02-02,28.0351,30.8628,5.0275,5.0235,0.004,13461.9392,14829.8399,9.6095
2024-02-05,27.8931,30.7276,-0.5067,-0.4382,0.0684,13393.227,14764.4108,9.6782
2024-02-06,27.7314,30.5282,-0.5794,-0.6488,0.0694,13315.0417,14667.9635,9.6084
2024-02-07,28.5592,31.4564,2.9848,3.0404,0.0556,13715.4548,15116.9692,9.6623
2024-02-08,28.6767,31.6165,0.4116,0.5089,0.0973,13772.3175,15194.4104,9.7592
2024-02-09,29.5191,32.5353,2.9377,2.9063,0.0314,14179.8398,15638.9044,9.7287
2024-02-12,29.1714,32.1382,-1.178,-1.2205,0.0424,14011.6192,15446.8151,9.6857
2024-02-13,27.7902,30.6194,-4.7347,-4.7258,0.009,13343.4721,14712.1078,9.6951
2024-02-14,28.6718,31.6062,3.1724,3.2225,0.0502,13769.9481,15189.4309,9.7437
2024-02-15,28.9118,31.8738,0.837,0.8467,0.0096,13886.0439,15318.8818,9.7533
2024-02-16,28.1184,30.9918,-2.7443,-2.767,0.0226,13502.2185,14892.2428,9.73
2024-02-20,27.467,30.2756,-2.3167,-2.3111,0.0056,13187.0994,14545.7572,9.7357
2024-02-21,27.1241,29.898,-1.2482,-1.2472,0.001,13021.2453,14363.0949,9.7368
2024-02-22,29.4702,32.5099,8.6493,8.736,0.0867,14156.1453,15626.5956,9.8165
2024-02-23,29.2008,32.2075,-0.9141,-0.9301,0.016,14025.8341,15480.3273,9.8004
2024-02-26,29.1616,32.1416,-0.1342,-0.2046,0.0704,14006.8794,15448.4466,9.7298
2024-02-27,29.3428,32.3585,0.6214,0.6748,0.0534,14094.5438,15553.3752,9.7829
2024-02-28,28.8677,31.8265,-1.6191,-1.644,0.0249,13864.7207,15296.0336,9.7576
