날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2024-03-05,28.9167,29.1329,-5.3543,-5.4338,0.0795,13888.4142,13993.0122,0.745
2024-03-06,29.4506,29.6679,1.8462,1.8361,0.0101,14146.6696,14251.7775,0.7351
2024-03-07,30.7632,31.0042,4.457,4.5045,0.0475,14781.6446,14898.2482,0.7805
2024-03-08,29.4163,29.6464,-4.3783,-4.3794,0.0011,14130.0829,14241.4168,0.7793
2024-03-11,29.0734,29.3017,-1.1655,-1.1628,0.0026,13964.2326,14074.6482,0.782
2024-03-12,30.3077,30.5475,4.2453,4.2516,0.0063,14561.2987,14677.2922,0.788
2024-03-13,29.6024,29.8281,-2.3271,-2.3548,0.0277,14220.1176,14329.316,0.7597
2024-03-14,29.3624,29.5879,-0.8107,-0.8054,0.0053,14104.0214,14213.106,0.7651
2024-03-15,28.2898,28.5183,-3.6531,-3.615,0.0381,13585.1412,13695.6875,0.8045
2024-03-18,29.0881,29.3203,2.822,2.8122,0.0098,13971.3398,14083.6541,0.795
2024-03-19,29.2889,29.5251,0.6904,0.6985,0.0081,14068.4819,14182.7271,0.8031
2024-03-20,30.3286,30.5609,3.5496,3.508,0.0415,14571.3998,14683.7684,0.763
2024-03-21,30.7218,30.9798,1.2966,1.3707,0.0741,14761.6271,14886.4073,0.8361
2024-03-22,30.7857,31.0709,0.208,0.2942,0.0862,14792.5396,14930.5038,0.9221
2024-03-25,30.4711,30.7174,-1.0219,-1.1377,0.1159,14640.3572,14759.4968,0.805
2024-03-26,30.186,30.404,-0.9356,-1.0203,0.0847,14502.44,14607.883,0.7195
2024-03-27,30.4515,30.6998,0.8793,0.9729,0.0935,14630.8453,14750.9714,0.8122
2024-03-28,30.2598,30.515,-0.6295,-0.602,0.0276,14538.1087,14661.5715,0.8399
2024-04-01,30.4465,30.6938,0.6173,0.5862,0.0311,14628.4676,14748.1007,0.809
2024-04-02,29.6306,29.8841,-2.68,-2.6381,0.042,14233.7419,14356.3988,0.8521
2024-04-03,29.8272,30.0707,0.6636,0.6243,0.0392,14328.8575,14446.6567,0.8131
2024-04-04,28.4214,28.6766,-4.7133,-4.6362,0.0771,13648.7875,13772.2486,0.894
2024-04-05,29.4241,29.6763,3.5282,3.4862,0.042,14133.8721,14255.8646,0.8534
2024-04-08,29.4438,29.688,0.0668,0.0396,0.0273,14143.385,14261.5461,0.8262
2024-04-09,29.7485,30.003,1.0351,1.0609,0.0258,14290.8112,14413.9014,0.8517
2024-04-10,28.967,29.2027,-2.6272,-2.6675,0.0403,13912.7323,14026.7446,0.8103
2024-04-11,30.3286,30.5873,4.7005,4.7415,0.041,14571.3998,14696.5639,0.8495
2024-04-12,28.8638,29.1095,-4.8298,-4.8315,0.0017,13862.7968,13981.6624,0.8477
2024-04-15,27.4137,27.6586,-5.0238,-4.9843,0.0396,13161.3272,13279.794,0.8894
2024-04-16,27.4186,27.6527,0.0179,-0.0212,0.0391,13163.7048,13276.9636,0.8503
2024-04-17,26.4011,26.627,-3.711,-3.7093,0.0017,12671.4883,12780.7659,0.852
2024-04-18,25.9292,26.1581,-1.7874,-1.7609,0.0265,12443.2152,12553.9527,0.879
2024-04-19,24.3218,24.5217,-6.1991,-6.2558,0.0567,11665.6539,11762.3529,0.8185
2024-04-22,25.0297,25.2496,2.9103,2.9681,0.0578,12008.0641,12114.4379,0.8747
2024-04-23,26.1455,26.3676,4.458,4.4279,0.0301,12547.8384,12655.2813,0.8459
2024-04-24,26.4011,26.6226,0.9776,0.9673,0.0103,12671.4883,12778.6643,0.8357
2024-04-25,25.9784,26.2239,-1.6012,-1.4979,0.1033,12466.9924,12585.7498,0.9406
2024-04-26,27.1728,27.425,4.5979,4.5805,0.0174,13044.8125,13166.8258,0.9239
2024-04-29,27.4972,27.7457,1.1939,1.1692,0.0248,13201.7507,13321.9361,0.8995
2024-04-30,25.9243,26.1626,-5.7204,-5.7058,0.0146,12440.8366,12556.1018,0.9149
2024-05-01,25.3639,25.5823,-2.1616,-2.2181,0.0565,12169.7594,12275.3782,0.8571
2024-05-02,26.3028,26.5493,3.7015,3.78,0.0785,12623.9306,12743.1697,0.9328
2024-05-03,27.8708,28.1371,5.9615,5.9805,0.019,13382.469,13511.2588,0.9507
2024-05-06,28.7851,29.0479,3.2804,3.2371,0.0434,13824.7524,13951.8655,0.9087
2024-05-07,28.7851,29.0475,0.0,-0.0013,0.0013,13824.7524,13951.6852,0.9074
2024-05-08,28.731,28.9818,-0.1879,-0.2261,0.0382,13798.5942,13919.9148,0.8691
2024-05-09,28.8883,29.1573,0.5475,0.6055,0.058,13874.6864,14004.8014,0.9268
2024-05-10,29.0849,29.3493,0.6806,0.6585,0.0221,13969.7991,14097.682,0.9048
2024-05-13,29.2767,29.5381,0.6591,0.6432,0.0159,14062.5371,14189.005,0.889
2024-05-14,29.8223,30.0936,1.8637,1.8807,0.0171,14326.478,14457.7399,0.9058
2024-05-15,31.1986,31.49,4.6152,4.6401,0.025,14992.2818,15133.2386,0.9296
2024-05-16,31.0069,31.2827,-0.6145,-0.6584,0.0439,14899.5438,15032.9489,0.8855
2024-05-17,30.9381,31.2217,-0.2219,-0.195,0.0269,14866.2532,15003.4366,0.9124
2024-05-20,31.5771,31.8595,2.0655,2.0429,0.0226,15175.3743,15311.9784,0.8903
2024-05-21,31.7393,32.0309,0.5137,0.5379,0.0242,15253.8451,15394.8822,0.9144
2024-05-22,31.7197,31.9962,-0.062,-0.1082,0.0462,15244.3331,15378.1216,0.8681
2024-05-23,31.2478,31.5487,-1.4877,-1.3985,0.0892,15016.0585,15161.6567,0.9586
2024-05-24,32.1227,32.4283,2.8001,2.788,0.0121,15439.3181,15587.1484,0.9468
2024-05-28,32.4717,32.7799,1.0864,1.0843,0.0021,15608.1439,15757.2461,0.9447
2024-05-29,31.7934,32.0708,-2.089,-2.1635,0.0745,15280.0004,15414.1787,0.8686
2024-05-30,30.771,31.0243,-3.2158,-3.2629,0.0471,14785.4068,14907.9607,0.8199
2024-05-31,30.7366,30.836,-0.1118,-0.6071,0.4953,14768.7615,14816.8507,0.3229
2024-06-03,31.0364,31.3176,0.9755,1.5618,0.5863,14913.8101,15049.8224,0.9018
2024-06-04,31.2674,31.5593,0.7444,0.772,0.0276,15025.57,15166.7785,0.9292
2024-06-05,33.155,33.4526,6.0368,5.999,0.0378,15938.667,16082.6318,0.8936
2024-06-06,33.1156,33.4015,-0.1186,-0.1525,0.0339,15919.645,16057.948,0.8596
2024-06-07,32.9928,33.2965,-0.3711,-0.3144,0.0567,15860.1991,16007.1473,0.9165
2024-06-10,33.3418,33.6837,1.0578,1.1628,0.105,16029.0283,16194.438,1.0203
2024-06-11,34.0299,34.3607,2.064,2.0098,0.0541,16361.9285,16521.9292,0.9673
2024-06-12,35.3719,35.694,3.9434,3.8804,0.063,17011.0817,17166.9239,0.9066
2024-06-13,35.9371,36.2569,1.5981,1.5771,0.021,17284.5389,17439.2373,0.8859
2024-06-14,36.4582,36.8028,1.4498,1.5054,0.0556,17536.5883,17703.2746,0.9407
2024-06-17,37.7804,38.1372,3.6268,3.626,0.0008,18176.2344,18348.8198,0.9399
2024-06-18,37.8001,38.1539,0.0521,0.0438,0.0083,18185.7473,18356.8944,0.9316
2024-06-20,36.9104,37.253,-2.3537,-2.3613,0.0076,17755.3534,17921.0654,0.9238
2024-06-21,36.5712,36.9353,-0.9189,-0.8528,0.0661,17591.2829,17767.3906,0.9905
2024-06-24,35.3325,35.6557,-3.3871,-3.4644,0.0773,16992.0598,17148.3948,0.9105
2024-06-25,36.5123,36.8615,3.3389,3.3817,0.0428,17562.7465,17731.6862,0.9519
2024-06-26,36.7407,37.0718,0.6257,0.5706,0.0551,17673.2627,17833.4291,0.8971
2024-06-27,37.0072,37.3407,0.7252,0.7254,0.0002,17802.159,17963.5225,0.8973
2024-06-28,36.4249,36.7409,-1.5733,-1.6063,0.0329,17520.4969,17673.3754,0.8639
2024-07-01,37.022,37.3694,1.6391,1.7106,0.0715,17809.3209,17977.405,0.9342
2024-07-02,38.1569,38.5282,3.0654,3.101,0.0355,18358.3193,18537.9775,0.9686
2024-07-03,39.0944,39.473,2.457,2.4522,0.0049,18811.8426,18995.0099,0.9639
2024-07-05,40.2786,40.6884,3.0291,3.0791,0.0499,19384.7087,19582.9582,1.0123
2024-07-08,40.545,40.9588,0.6615,0.6645,0.003,19513.603,19713.7526,1.0153
2024-07-09,40.6339,41.045,0.2191,0.2104,0.0087,19556.5686,19755.4397,1.0066
2024-07-10,41.9069,42.3087,3.133,3.079,0.054,20172.4036,20366.7878,0.9543
2024-07-11,39.1536,39.5045,-6.5701,-6.628,0.0579,18840.4844,19010.2431,0.8923
2024-07-12,39.7901,40.1814,1.6257,1.7135,0.0878,19148.4019,19337.6965,0.9786
2024-07-15,40.0862,40.4857,0.744,0.7574,0.0133,19291.6181,19484.9113,0.9919
2024-07-16,40.1158,40.5124,0.0739,0.0659,0.0079,19305.9414,19497.8252,0.9839
2024-07-17,36.5877,36.9249,-8.7946,-8.8554,0.0608,17599.2676,17762.3546,0.9172
2024-07-18,36.04,36.3825,-1.497,-1.4688,0.0282,17334.3176,17499.9983,0.9458
2024-07-19,35.0631,35.3973,-2.7109,-2.708,0.0028,16861.6982,17023.3829,0.9487
2024-07-22,36.5927,36.962,4.3625,4.4204,0.0578,17601.6559,17780.2976,1.0041
2024-07-23,36.1979,36.553,-1.0788,-1.1064,0.0276,17410.6966,17582.4763,0.9762
2024-07-24,32.2949,32.6016,-10.7824,-10.81,0.0276,15522.6152,15670.993,0.9453
2024-07-25,31.2192,31.5071,-3.3308,-3.3573,0.0265,15002.2615,15141.5183,0.9179
2024-07-26,32.1123,32.4611,2.8607,3.0278,0.1671,15434.2987,15603.0039,1.0802
2024-07-29,32.2999,32.6408,0.5839,0.5537,0.0303,15525.005,15689.945,1.0501
2024-07-30,30.9824,31.2802,-4.0788,-4.1684,0.0896,14887.6881,15031.7539,0.9566
2024-07-31,33.6913,34.042,8.7434,8.8292,0.0857,16198.124,16367.7613,1.0355
2024-08-01,31.2637,31.5517,-7.2056,-7.3154,0.1098,15023.7453,15163.0786,0.9171
2024-08-02,28.984,29.2896,-7.2917,-7.1694,0.1222,13920.9719,14068.8,1.0488
2024-08-05,26.4577,26.6553,-8.7164,-8.9938,0.2774,12698.8511,12794.4844,0.7444
2024-08-06,27.1188,27.4064,2.499,2.8175,0.3185,13018.7007,13157.7923,1.0547
2024-08-07,26.2455,26.5025,-3.2205,-3.2979,0.0774,12596.2113,12720.5627,0.9747
2024-08-08,28.6485,28.9218,9.1559,9.1283,0.0275,13758.6579,13890.8682,0.9495
2024-08-09,29.0383,29.3607,1.3607,1.5177,0.1571,13947.2264,14103.2133,1.1043
2024-08-12,29.2357,29.5361,0.6797,0.5971,0.0826,14042.7063,14188.024,1.0223
2024-08-13,31.3623,31.7202,7.2743,7.3948,0.1206,15071.4835,15244.5982,1.1346
2024-08-14,31.4166,31.7355,0.1731,0.0483,0.1247,15097.7394,15252.0125,1.01
2024-08-15,33.7801,34.1252,7.5232,7.53,0.0068,16241.0891,16408.0184,1.0163
2024-08-16,33.869,34.2401,0.2629,0.3368,0.0738,16284.0547,16463.6095,1.09
2024-08-19,35.1815,35.5727,3.8753,3.8918,0.0165,16918.9857,17108.2379,1.1059
2024-08-20,34.9644,35.3313,-0.6171,-0.6785,0.0614,16813.961,16991.4727,1.044
2024-08-21,35.443,35.8084,1.3689,1.3503,0.0186,17045.4936,17222.251,1.0256
2024-08-22,33.7407,34.0876,-4.803,-4.8054,0.0024,16221.9936,16389.8442,1.0231
2024-08-23,34.8015,35.18,3.1442,3.2047,0.0605,16735.1903,16918.2922,1.0817
2024-08-26,33.7801,34.1382,-2.9349,-2.9615,0.0265,16241.0891,16414.3007,1.0544
2024-08-27,34.0663,34.4274,0.8472,0.8472,0.0,16379.535,16554.2139,1.0544
2024-08-28,32.9117,33.2386,-3.3893,-3.4532,0.0639,15820.9869,15979.1088,0.9883
2024-08-29,32.739,33.0763,-0.5248,-0.4881,0.0366,15737.4402,15900.6218,1.0251
2024-08-30,33.8542,34.2429,3.4062,3.5268,0.1206,16276.8947,16464.9379,1.1417
2024-09-03,30.7653,31.1077,-9.124,-9.1556,0.0315,14782.6605,14948.321,1.107
2024-09-04,30.5038,30.8505,-0.85,-0.8269,0.0231,14656.1535,14823.8813,1.1303
2024-09-05,30.6025,30.9223,0.3235,0.2328,0.0908,14703.8927,14858.6186,1.0397
2024-09-06,28.1205,28.4227,-8.1103,-8.0835,0.0268,13503.2547,13649.4399,1.0689
2024-09-09,29.1666,29.5058,3.7199,3.8105,0.0906,14009.2885,14173.3674,1.1562
2024-09-10,29.9511,30.3098,2.6899,2.7252,0.0353,14388.8133,14562.3428,1.1906
2024-09-11,31.8607,32.2701,6.3756,6.4673,0.0917,15312.5654,15510.5996,1.2767
2024-09-12,32.8032,33.2051,2.958,2.8974,0.0606,15768.4736,15962.9078,1.2178
2024-09-13,33.2324,33.6356,1.3087,1.2967,0.012,15976.1386,16171.191,1.206
2024-09-16,32.7883,33.1739,-1.3363,-1.3727,0.0364,15761.3137,15947.8301,1.1691
2024-09-17,32.8081,33.2108,0.0602,0.1112,0.051,15770.8614,15965.6685,1.22
2024-09-18,32.3788,32.7637,-1.3085,-1.3462,0.0377,15563.1964,15749.3919,1.1817
2024-09-19,34.8262,35.2334,7.5587,7.5379,0.0208,16747.1258,16944.1032,1.1624
2024-09-20,34.6042,35.0155,-0.6376,-0.6183,0.0192,16639.7114,16838.7124,1.1818
2024-09-23,34.8607,35.2774,0.7415,0.7479,0.0064,16763.8335,16965.3954,1.1881
2024-09-24,35.3542,35.7712,1.4154,1.3997,0.0157,17002.53,17204.2644,1.1727
2024-09-25,35.4779,35.8538,0.35,0.2308,0.1192,17062.3934,17244.2036,1.0538
2024-09-26,36.2304,36.6449,2.1208,2.2066,0.0857,17426.3803,17626.9169,1.1377
2024-09-27,35.6066,36.0166,-1.7215,-1.7144,0.0071,17124.6576,17322.9992,1.1449
2024-09-30,35.8838,36.2926,0.7785,0.7662,0.0123,17258.7556,17456.4999,1.1327
2024-10-01,34.3641,34.7594,-4.2351,-4.2246,0.0105,16523.6002,16714.8072,1.1436
2024-10-02,34.4928,34.8912,0.3745,0.3791,0.0045,16585.8605,16778.5444,1.1482
2024-10-03,34.4136,34.7973,-0.2296,-0.2689,0.0393,16547.5472,16733.1497,1.1087
2024-10-04,35.6264,36.0238,3.5242,3.5246,0.0004,17134.2368,17326.4502,1.1091
2024-10-07,34.4532,34.85,-3.293,-3.2583,0.0347,16566.7055,16758.6408,1.145
2024-10-08,35.9482,36.3958,4.3391,4.4355,0.0965,17289.8868,17506.4117,1.2374
2024-10-09,36.8145,37.2386,2.4098,2.3157,0.0941,17708.9503,17914.1216,1.1455
2024-10-10,36.6858,37.095,-0.3496,-0.3855,0.0359,17646.688,17844.6725,1.1094
2024-10-11,36.7798,37.2524,0.2564,0.4241,0.1677,17692.187,17920.7787,1.2766
2024-10-14,37.7204,38.1735,2.5572,2.4726,0.0846,18147.1664,18366.3564,1.1941
2024-10-15,36.2155,36.6256,-3.9895,-4.0549,0.0654,17419.198,17617.5712,1.126
2024-10-16,36.1957,36.6226,-0.0547,-0.0082,0.0465,17409.6189,17616.1202,1.1725
2024-10-17,36.3046,36.6823,0.3009,0.163,0.1379,17462.3,17644.9893,1.0349
2024-10-18,36.9481,37.3871,1.7726,1.9215,0.149,17773.6038,17985.9668,1.1811
2024-10-21,37.1511,37.5859,0.5493,0.5316,0.0177,17871.7825,18082.1042,1.1635
2024-10-22,37.26,37.6919,0.2931,0.2822,0.011,17924.4656,18133.4055,1.1525
2024-10-23,35.5373,35.9422,-4.6234,-4.642,0.0187,17091.1295,17287.0074,1.133
2024-10-24,36.3838,36.8005,2.382,2.3878,0.0058,17500.6153,17702.1739,1.1387
2024-10-25,36.9976,37.4567,1.6871,1.7833,0.0962,17797.5513,18019.6341,1.2332
2024-10-28,37.0323,37.4581,0.0936,0.0036,0.0901,17814.3107,18020.2818,1.1432
2024-10-29,38.057,38.521,2.767,2.8377,0.0707,18310.0039,18534.4845,1.212
2024-10-30,37.2105,37.6304,-2.2242,-2.3121,0.0879,17900.52,18103.629,1.122
2024-10-31,34.379,34.7638,-7.6094,-7.6177,0.0082,16530.7819,16716.9387,1.1131
2024-11-01,35.1116,35.5204,2.131,2.1764,0.0453,16885.1915,17082.9377,1.1575
2024-11-04,34.7849,35.1946,-0.9305,-0.9173,0.0132,16727.146,16925.3185,1.1708
2024-11-05,36.1066,36.5262,3.7996,3.7837,0.0159,17366.5154,17569.5136,1.1555
2024-11-06,39.0371,39.4869,8.1163,8.1056,0.0106,18784.1437,19001.7362,1.1457
2024-11-07,40.8637,41.3349,4.6792,4.6799,0.0008,19667.7659,19895.6843,1.1464
2024-11-08,40.9627,41.4619,0.2423,0.3072,0.0649,19715.6565,19957.1128,1.2111
2024-11-11,40.8885,41.3713,-0.1813,-0.2184,0.0371,19679.7382,19913.3117,1.174
2024-11-12,40.6657,41.1287,-0.5448,-0.5863,0.0415,19571.9789,19795.968,1.1322
2024-11-13,40.4875,40.9522,-0.4382,-0.4293,0.0089,19485.773,19710.5455,1.1411
2024-11-14,39.6311,40.0806,-2.1152,-2.1282,0.013,19071.4985,19288.9326,1.1278
2024-11-15,36.765,37.1984,-7.2321,-7.1911,0.0409,17685.0028,17894.6472,1.1719
2024-11-18,37.5075,37.9576,2.0197,2.041,0.0213,18044.1977,18261.9148,1.1928
2024-11-19,38.2599,38.7245,2.0061,2.0206,0.0145,18408.186,18632.9274,1.207
2024-11-20,38.2154,38.6408,-0.1165,-0.2161,0.0997,18386.6326,18592.4438,1.1071
2024-11-21,38.5916,39.0411,0.9845,1.0358,0.0514,18568.625,18786.0689,1.158
2024-11-22,38.7351,39.212,0.372,0.4378,0.0658,18638.0691,18868.757,1.2236
2024-11-25,38.9134,39.3811,0.4601,0.4312,0.0289,18724.2769,18950.5479,1.1948
2024-11-26,39.5173,39.9984,1.552,1.5674,0.0154,19016.4223,19249.1482,1.2101
2024-11-27,38.5619,39.0363,-2.4176,-2.4053,0.0123,18554.2587,18783.737,1.2227
2024-11-29,39.547,40.0484,2.5545,2.5927,0.0382,19030.7882,19273.3377,1.2599
2024-12-02,40.8291,41.3397,3.242,3.2243,0.0177,19651.0045,19897.9958,1.2428
2024-12-03,41.1904,41.7025,0.8851,0.8778,0.0072,19825.8109,20073.5422,1.2356
2024-12-04,42.6953,43.2317,3.6534,3.6668,0.0134,20553.7827,20813.26,1.2485
2024-12-05,42.3438,42.8541,-0.8232,-0.8734,0.0502,20383.763,20630.6119,1.1979
2024-12-06,43.4329,43.9867,2.5719,2.6428,0.0709,20910.5839,21178.4879,1.267
2024-12-09,42.4181,42.9405,-2.3364,-2.3783,0.0419,20419.6828,20672.413,1.2241
2024-12-10,41.9577,42.4835,-1.0853,-1.0643,0.021,20196.9819,20451.328,1.2453
2024-12-11,44.2002,44.7473,5.3445,5.3287,0.0158,21281.7564,21546.4406,1.2303
2024-12-12,43.324,43.8621,-1.9823,-1.9782,0.0041,20857.9008,21118.2205,1.2345
2024-12-13,44.2546,44.8509,2.1481,2.2543,0.1062,21308.0936,21596.5392,1.3384
2024-12-16,46.1802,46.7696,4.3512,4.2781,0.0731,22239.6117,22524.7437,1.2683
2024-12-17,45.5614,46.1321,-1.3399,-1.3632,0.0233,21940.2783,22216.3211,1.2447
2024-12-18,40.636,41.1198,-10.8105,-10.8652,0.0546,19557.6111,19791.6183,1.1834
2024-12-19,40.0618,40.5531,-1.4131,-1.378,0.0351,19279.8316,19517.5092,1.219
2024-12-20,41.1013,41.5984,2.5948,2.5777,0.0172,19782.7074,20023.1838,1.2022
2024-12-23,42.2461,42.7968,2.7853,2.8808,0.0954,20336.507,20602.8859,1.295
2024-12-24,43.9249,44.5198,3.9737,4.0259,0.0522,21148.5867,21436.3614,1.3452
2024-12-26,43.8305,44.4103,-0.2148,-0.2459,0.031,21102.9364,21383.4097,1.3141
2024-12-27,42.0475,42.6206,-4.068,-4.03,0.038,20240.4032,20517.628,1.3537
2024-12-30,40.3588,40.9021,-4.0161,-4.0321,0.016,19423.5203,19686.3122,1.337
2024-12-31,39.3009,39.8425,-2.6212,-2.5905,0.0308,18911.7667,19173.7567,1.3686
2025-01-02,39.0526,39.5924,-0.6319,-0.6277,0.0042,18791.636,19052.7755,1.3728
2025-01-03,40.925,41.5201,4.7946,4.8687,0.0741,19697.4168,19985.2618,1.4435
2025-01-06,42.3206,42.9346,3.4102,3.4069,0.0032,20372.5453,20669.5538,1.4403
2025-01-07,40.041,40.6187,-5.3867,-5.3941,0.0074,19269.7541,19549.2189,1.4325
2025-01-08,40.0708,40.6234,0.0744,0.0116,0.0629,19284.1703,19551.4918,1.3696
2025-01-10,38.1586,38.6957,-4.7719,-4.7452,0.0268,18359.1678,18618.9936,1.3978
2025-01-13,37.7613,38.3068,-1.0413,-1.005,0.0362,18166.9595,18430.8604,1.4344
2025-01-14,37.6272,38.182,-0.3551,-0.3257,0.0294,18102.0898,18370.5053,1.4639
2025-01-15,40.1701,40.8017,6.7582,6.861,0.1028,19332.2196,19637.7612,1.5601
2025-01-16,39.3506,39.9275,-2.04,-2.1426,0.1026,18935.793,19214.8582,1.4554
2025-01-17,41.2926,41.9329,4.935,5.0226,0.0876,19875.2093,20184.9685,1.5388
2025-01-21,41.9779,42.6536,1.6598,1.7187,0.0588,20206.7657,20533.5975,1.5967
2025-01-22,43.607,44.2722,3.8807,3.7949,0.0859,20994.8186,21316.6173,1.514
2025-01-23,43.8752,44.5365,0.615,0.5969,0.0181,21124.5599,21444.4564,1.496
2025-01-24,43.0855,43.7632,-1.7999,-1.7362,0.0637,20742.5476,21070.401,1.5608
2025-01-27,39.3059,39.9229,-8.7723,-8.7752,0.0029,18914.1695,19212.6476,1.5576
2025-01-28,41.0492,41.6768,4.4352,4.3931,0.0421,19757.4833,20061.07,1.5173
2025-01-29,40.7959,41.4249,-0.6171,-0.6043,0.0128,19634.9479,19939.2323,1.5301
2025-01-30,41.3075,41.9377,1.254,1.2379,0.0161,19882.4172,20187.2895,1.5142
2025-01-31,41.084,41.7377,-0.5411,-0.4767,0.0643,19774.2999,20090.5713,1.5788
2025-02-03,40.0906,40.7186,-2.4178,-2.4419,0.0241,19293.779,19597.547,1.5542
2025-02-04,41.5458,42.2014,3.6298,3.6418,0.0119,19997.7409,20314.8849,1.5657
2025-02-05,42.0872,42.7587,1.303,1.3205,0.0174,20259.6244,20584.4626,1.5829
2025-02-06,42.718,43.4108,1.4987,1.525,0.0264,20564.7536,20899.911,1.6089
2025-02-07,41.0889,41.7504,-3.8135,-3.8249,0.0114,19776.7027,20096.6927,1.5971
2025-02-10,42.5342,43.2495,3.5175,3.5906,0.0731,20475.859,20821.8768,1.6677
2025-02-11,42.2312,42.9229,-0.7123,-0.7551,0.0428,20329.2992,20663.9025,1.6246
2025-02-12,42.3157,42.981,0.1999,0.1352,0.0647,20370.1445,20691.9788,1.56
2025-02-13,44.0987,44.8184,4.2136,4.275,0.0614,21232.6758,21580.8275,1.6188
2025-02-14,44.6152,45.3646,1.1713,1.2187,0.0473,21482.5478,21845.0422,1.6656
2025-02-18,44.8934,45.6545,0.6234,0.6392,0.0158,21617.0923,21985.3179,1.6813
2025-02-19,44.8983,45.674,0.0111,0.0426,0.0315,21619.497,21994.7154,1.7128
2025-02-20,44.352,45.0737,-1.2168,-1.3142,0.0974,21355.2092,21704.341,1.6142
2025-02-21,41.5756,42.2488,-6.2598,-6.2673,0.0075,20012.1547,20337.8053,1.6062
2025-02-24,40.0807,40.7354,-3.5957,-3.5821,0.0136,19288.9734,19605.6993,1.6203
2025-02-25,38.551,39.1791,-3.8166,-3.8207,0.0041,18548.9757,18852.8121,1.6161
2025-02-26,38.7993,39.447,0.6442,0.6838,0.0397,18669.1044,18982.4144,1.6555
2025-02-27,35.5809,36.1444,-8.2949,-8.3723,0.0773,17112.22,17384.7809,1.5711
2025-02-28,37.21,37.8419,4.5784,4.6966,0.1181,17900.2728,18205.9658,1.684
2025-03-03,34.8061,35.3422,-6.4602,-6.6056,0.1454,16737.4136,16996.7443,1.5285
2025-03-04,34.4237,35.0078,-1.0987,-0.9462,0.1525,16552.4151,16834.9723,1.6826
2025-03-05,35.7647,36.3626,3.8955,3.8699,0.0256,17201.1179,17490.344,1.6579
2025-03-06,32.7996,33.3468,-8.2905,-8.2937,0.0032,15766.765,16031.4563,1.6544
2025-03-07,33.48,34.0688,2.0745,2.1652,0.0907,16095.9225,16380.7314,1.7432
2025-03-10,29.7054,30.0937,-11.2743,-11.6678,0.3935,14269.9457,14457.7963,1.2988
2025-03-11,29.3577,29.8656,-1.1704,-0.758,0.4124,14101.7618,14347.4505,1.7152
2025-03-12,30.361,30.8641,3.4174,3.3434,0.074,14587.0892,14830.482,1.6436
2025-03-13,28.7021,29.1857,-5.4638,-5.438,0.0257,13784.6202,14018.5582,1.6708
2025-03-14,30.7385,31.2901,7.0946,7.2103,0.1156,14769.6849,15036.5442,1.7787
2025-03-17,31.3345,31.886,1.9389,1.9042,0.0347,15057.9976,15324.7818,1.7447
2025-03-18,29.7551,30.2422,-5.0404,-5.1551,0.1147,14293.9715,14529.6198,1.6239
2025-03-19,30.9123,31.4439,3.8892,3.9735,0.0844,14853.7769,15110.9342,1.7051
2025-03-20,30.5944,31.1113,-1.0283,-1.0578,0.0295,14700.0102,14950.0405,1.6753
2025-03-21,30.8825,31.4063,0.9416,0.9481,0.0066,14839.3612,15092.7372,1.6818
2025-03-24,32.8443,33.461,6.3525,6.5424,0.1899,15788.3871,16086.7114,1.8602
2025-03-25,33.4304,34.0202,1.7844,1.6711,0.1133,16071.8942,16357.21,1.7489
2025-03-26,31.5714,32.1283,-5.5609,-5.5611,0.0002,15172.5986,15442.0074,1.7486
2025-03-27,31.0334,31.566,-1.704,-1.7502,0.0462,14912.352,15169.984,1.7016
2025-03-28,28.5627,29.0599,-7.9615,-7.9392,0.0223,13717.1469,13957.6673,1.7258
2025-03-31,28.5427,29.0443,-0.0698,-0.0537,0.0161,13707.5087,13950.123,1.7419
2025-04-01,29.2003,29.7348,2.3037,2.3774,0.0738,14025.5879,14284.1554,1.8139
2025-04-02,29.8528,30.3737,2.2347,2.1487,0.0861,14341.2565,14593.2247,1.7297
2025-04-03,25.0558,25.4832,-16.0687,-16.1009,0.0322,12020.7277,12227.4802,1.6914
2025-04-04,20.4681,20.7246,-18.3101,-18.6735,0.3634,9801.4053,9925.5031,1.2455
2025-04-07,20.5478,20.8662,0.3894,0.6831,0.2937,9839.9605,9993.984,1.5377
2025-04-08,19.3772,19.7304,-5.697,-5.4434,0.2536,9273.6841,9444.5277,1.8062
2025-04-09,26.2065,26.827,35.2442,35.9684,0.7241,12577.3659,12877.5385,2.3402
2025-04-10,22.9836,23.393,-12.298,-12.8005,0.5025,11018.2973,11216.3429,1.7656
2025-04-11,24.1991,24.6764,5.2883,5.486,0.1978,11606.2621,11837.1615,1.9532
2025-04-14,24.7072,25.1681,2.0996,1.9926,0.107,11852.0484,12075.0188,1.8484
2025-04-15,24.8018,25.242,0.3831,0.2936,0.0895,11897.8347,12110.7604,1.7591
2025-04-16,22.5602,22.9482,-9.038,-9.0869,0.0489,10813.4743,11001.1807,1.7053
2025-04-17,22.4955,22.9265,-0.287,-0.0949,0.1921,10782.1482,10990.6453,1.8978
2025-04-21,20.8516,21.215,-7.3073,-7.4649,0.1575,9986.9519,10162.7412,1.7277
