Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price
2023-09-11,217909360,20,False,False,,32.606354,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-12,213076558,20,False,False,,31.883209,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-13,214632288,20,False,False,,32.115997,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-14,218041771,20,False,False,,32.626167,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-15,210395252,20,False,False,,31.481998,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-18,210924915,20,False,False,,31.561253,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-19,209998025,20,False,False,,31.42256,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-20,204474559,20,False,False,,30.596069,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-21,196740405,20,False,False,,29.438787,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-22,196906345,20,False,False,,29.463617,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-25,198665633,20,False,False,,29.726864,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-26,192624325,20,False,False,,28.822887,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-27,193653345,20,False,False,,28.976862,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-28,196707190,20,False,False,,29.433817,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-29,197005935,20,False,False,,29.478519,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-02,200159365,20,True,False,,29.950375,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-03,193089056,20,False,False,,28.892426,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-04,198300499,20,False,False,,29.672228,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-05,197005935,20,False,False,,29.478519,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-06,203511955,20,False,False,,30.452032,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-09,205636377,20,False,False,,30.769915,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-10,207760780,20,False,False,,31.087795,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-11,210781411,20,False,False,,31.53978,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-12,209088525,20,False,False,,31.286469,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-13,203910284,20,False,False,,30.511635,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-16,208590626,20,False,False,,31.211967,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-17,207163270,20,False,False,,30.998388,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-18,201321176,20,False,False,,30.12422,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-19,197703043,20,False,False,,29.582829,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-20,191827674,20,False,False,,28.703682,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-23,192856687,20,False,False,,28.857656,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-24,196707190,20,False,False,,29.433817,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-25,186948171,20,False,False,,27.973549,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-26,179745131,20,False,False,,26.895739,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-27,181471185,20,False,False,,27.154013,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-30,185388071,20,False,False,,27.740107,6683033,1.0,hold,,,0.0,,,0,0.0
2023-10-31,187280111,20,False,False,,28.023218,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-01,193786144,20,True,False,,28.996733,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-02,200657257,20,False,False,,30.024876,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-03,205304398,20,False,False,,30.72024,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-06,206897713,20,False,False,,30.958652,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-07,210748216,20,False,False,,31.534813,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-08,211080142,20,False,False,,31.58448,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-09,207727565,20,False,False,,31.082825,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-10,216822712,20,False,False,,32.443756,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-13,215528189,20,False,False,,32.250053,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-14,224722846,20,False,False,,33.625874,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-15,225021604,20,False,False,,33.670578,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-16,225419946,20,False,False,,33.730183,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-17,225386752,20,False,False,,33.725216,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-20,230896946,20,False,False,,34.549721,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-21,227942651,20,False,False,,34.107662,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-22,229901160,20,False,False,,34.400719,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-24,229104456,20,False,False,,34.281506,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-27,228706114,20,False,False,,34.221901,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-28,229834744,20,False,False,,34.390781,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-29,229303610,20,False,False,,34.311306,6683033,1.0,hold,,,0.0,,,0,0.0
2023-11-30,228075503,20,False,False,,34.127541,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-01,229403214,20,True,False,,34.32621,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-04,224988409,20,False,False,,33.665611,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-05,226083852,20,False,False,,33.829525,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-06,223461537,20,False,False,,33.437141,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-07,229735140,20,False,False,,34.375877,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-08,231527610,20,False,False,,34.644089,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-11,235510878,20,False,False,,35.240116,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-12,239261777,20,False,False,,35.801373,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-13,245236669,20,False,False,,36.695412,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-14,244705609,20,False,False,,36.615948,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-15,246498072,20,False,False,,36.884159,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-18,250083031,20,False,False,,37.420586,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-19,252539400,20,False,False,,37.788139,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-20,244923502,20,False,False,,36.648552,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-21,250605471,20,False,False,,37.49876,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-22,251303259,20,False,False,,37.603172,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-26,254227394,20,False,False,,38.040718,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-27,255190954,20,False,False,,38.184898,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-28,254725794,20,False,False,,38.115295,6683033,1.0,hold,,,0.0,,,0,0.0
2023-12-29,252532750,20,False,False,,37.787144,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-02,244026379,20,True,False,,36.514313,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-03,238809590,20,False,False,,35.733711,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-04,236184575,20,False,False,,35.340923,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-05,236782686,20,False,False,,35.43042,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-08,246485200,20,False,False,,36.882233,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-09,247448834,20,False,False,,37.026424,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-10,250671933,20,False,False,,37.508705,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-11,251469426,20,False,False,,37.628036,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-12,251801687,20,False,False,,37.677753,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-16,251702009,20,False,False,,37.662838,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-17,248744761,20,False,False,,37.220337,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-18,255855528,20,False,False,,38.28434,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-19,265790672,20,False,False,,39.770962,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-22,266455266,20,False,False,,39.870407,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-23,268581854,20,False,False,,40.188614,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-24,271439472,20,False,False,,40.616207,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-25,271971067,20,False,False,,40.695751,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-26,268648316,20,False,False,,40.198559,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-29,274230607,20,False,False,,41.033852,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-30,270409369,20,False,False,,40.46207,6683033,1.0,hold,,,0.0,,,0,0.0
2024-01-31,259842926,20,False,False,,38.880985,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-01,266023301,20,True,False,,39.805771,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-02,274928369,20,False,False,,41.13826,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-05,273931588,20,False,False,,40.989109,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-06,272934680,20,False,False,,40.839939,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-07,278417267,20,False,False,,41.660313,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-08,279314464,20,False,False,,41.794563,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-09,284697393,20,False,False,,42.600025,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-12,282371470,20,False,False,,42.251991,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-13,273499597,20,False,False,,40.924469,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-14,279513825,20,False,False,,41.824394,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-15,280909430,20,False,False,,42.033222,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-16,275825546,20,False,False,,41.272507,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-20,271605565,20,False,False,,40.64106,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-21,269346105,20,False,False,,40.302971,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-22,285062948,20,False,False,,42.654724,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-23,283235326,20,False,False,,42.381252,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-26,282903092,20,False,False,,42.331539,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-27,284265482,20,False,False,,42.535397,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-28,281042329,20,False,False,,42.053108,6683033,1.0,hold,,,0.0,,,0,0.0
2024-02-29,285893636,20,False,False,,42.779022,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-01,294433202,20,True,False,,44.05682,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-04,292040790,20,False,False,,43.698837,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-05,281640467,20,False,False,,42.142609,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-06,285096170,20,False,False,,42.659695,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-07,293669004,20,False,False,,43.942471,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-08,284963291,20,False,False,,42.639812,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-11,282803415,20,False,False,,42.316624,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-12,291010741,20,False,False,,43.544708,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-13,286292359,20,False,False,,42.838684,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-14,284797097,20,False,False,,42.614944,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-15,277918886,20,False,False,,41.585739,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-18,283168916,20,False,False,,42.371315,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-19,284498058,20,False,False,,42.570198,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-20,291264302,20,False,False,,43.582649,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-21,293791270,20,False,False,,43.960766,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-22,294290005,20,False,False,,44.035393,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-25,292228503,20,False,False,,43.726925,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-26,290333295,20,False,False,,43.44334,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-27,292261798,20,False,False,,43.731907,6683033,1.0,hold,,,0.0,,,0,0.0
2024-03-28,290865298,20,False,False,,43.522945,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-01,292228503,20,True,False,,43.726925,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-02,287041647,20,False,False,,42.950802,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-03,288172062,20,False,False,,43.119949,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-04,279194771,20,False,False,,41.776653,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-05,285844663,20,False,False,,42.771694,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-08,286010883,20,False,False,,42.796566,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-09,288005848,20,False,False,,43.095078,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-10,282752396,20,False,False,,42.30899,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-11,291896035,20,False,False,,43.677177,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-12,282453204,20,False,False,,42.264221,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-15,273043667,20,False,False,,40.856247,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-16,273043667,20,False,False,,40.856247,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-17,266360534,20,False,False,,39.856232,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-18,263102101,20,False,False,,39.368664,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-19,252296011,20,False,False,,37.75172,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-22,257250263,20,False,False,,38.493038,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-23,264964087,20,False,False,,39.647278,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-24,266693048,20,False,False,,39.905987,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-25,263866860,20,False,False,,39.483097,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-26,272079492,20,False,False,,40.711975,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-29,274174082,20,False,False,,41.025394,6683033,1.0,hold,,,0.0,,,0,0.0
2024-04-30,263733808,20,False,False,,39.463188,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-01,259843668,20,True,False,,38.881096,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-02,266393802,20,False,False,,39.86121,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-03,277033618,20,False,False,,41.453274,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-06,283217963,20,False,False,,42.378654,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-07,283084937,20,False,False,,42.358749,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-08,282785745,20,False,False,,42.31398,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-09,283816456,20,False,False,,42.468208,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-10,285179661,20,False,False,,42.672188,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-13,286443155,20,False,False,,42.861248,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-14,290000807,20,False,False,,43.393589,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-15,298911609,20,False,False,,44.726936,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-16,297681437,20,False,False,,44.542862,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-17,297382164,20,False,False,,44.498081,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-20,301438631,20,False,False,,45.105061,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-21,302469342,20,False,False,,45.259289,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-22,302369584,20,False,False,,45.244362,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-23,299443639,20,False,False,,44.806545,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-24,305096035,20,False,False,,45.652328,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-28,307257247,20,False,False,,45.975716,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-29,302934809,20,False,False,,45.328938,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-30,296318212,20,False,False,,44.338879,6683033,1.0,hold,,,0.0,,,0,0.0
2024-05-31,296318212,20,False,False,,44.338879,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-03,298213386,20,True,False,,44.622459,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-04,299709617,20,False,False,,44.846344,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-05,311812389,20,False,False,,46.657314,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-06,311546391,20,False,False,,46.617512,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-07,310814900,20,False,False,,46.508057,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-10,313275352,20,False,False,,46.876221,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-11,317431544,20,False,False,,47.498123,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-12,325777101,20,False,False,,48.746891,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-13,329135238,20,False,False,,49.249378,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-14,332393725,20,False,False,,49.736954,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-17,340473305,20,False,False,,50.945923,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-18,340573089,20,False,False,,50.960854,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-20,335153423,20,False,False,,50.149895,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-21,333158458,20,False,False,,49.851383,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-24,325677397,20,False,False,,48.731972,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-25,333091948,20,False,False,,49.841431,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-26,334443318,20,False,False,,50.04364,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-27,335974394,20,False,False,,50.272739,6683033,1.0,hold,,,0.0,,,0,0.0
2024-06-28,332213230,20,False,False,,49.709946,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-01,336273947,20,True,False,,50.317562,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-02,343230430,20,False,False,,51.358479,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-03,348788929,20,False,False,,52.190212,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-05,355878565,20,False,False,,53.251053,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-08,357642651,20,False,False,,53.515018,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-09,358008768,20,False,False,,53.569801,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-10,365564405,20,False,False,,54.700371,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-11,349288225,20,False,False,,52.264923,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-12,353249112,20,False,False,,52.857601,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-15,355212868,20,False,False,,53.151443,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-16,355412590,20,False,False,,53.181328,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-17,334476639,20,False,False,,50.048626,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-18,331181443,20,False,False,,49.555557,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-19,325156916,20,False,False,,48.654091,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-22,334676308,20,False,False,,50.078503,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-23,332379651,20,False,False,,49.734848,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-24,308348226,20,False,False,,46.138962,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-25,301591439,20,False,False,,45.127926,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-26,307682529,20,False,False,,46.039352,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-29,308614504,20,False,False,,46.178806,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-30,300093657,20,False,False,,44.903809,6683033,1.0,hold,,,0.0,,,0,0.0
2024-07-31,317900886,20,False,False,,47.568352,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-01,302523414,20,True,False,,45.26738,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-02,287911471,20,False,False,,43.080956,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-05,271235933,20,False,False,,40.585751,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-06,275929073,20,False,False,,41.287998,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-07,269804688,20,False,False,,40.37159,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-08,286380415,20,False,False,,42.85186,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-09,289276199,20,False,False,,43.285164,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-12,290341274,20,False,False,,43.444534,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-13,304653618,20,False,False,,45.586128,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-14,304886635,20,False,False,,45.620995,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-15,320130927,20,False,False,,47.902039,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-16,320696787,20,False,False,,47.98671,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-19,329117776,20,False,False,,49.246765,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-20,327653263,20,False,False,,49.027626,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-21,330815326,20,False,False,,49.500774,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-22,320064411,20,False,False,,47.892086,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-23,326954324,20,False,False,,48.923042,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-26,320497064,20,False,False,,47.956825,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-27,322394337,20,False,False,,48.240719,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-28,314938585,20,False,False,,47.125095,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-29,313973315,20,False,False,,46.980659,6683033,1.0,hold,,,0.0,,,0,0.0
2024-08-30,321362530,20,False,False,,48.086327,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-03,301624760,20,True,False,,45.132912,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-04,300027088,20,False,False,,44.893848,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-05,300626195,20,False,False,,44.983494,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-06,284383364,20,False,False,,42.553036,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-09,291506267,20,False,False,,43.618855,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-10,296798515,20,False,False,,44.410748,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-11,309446622,20,False,False,,46.303318,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-12,315770703,20,False,False,,47.249607,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-13,318300271,20,False,False,,47.628113,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-16,315404560,20,False,False,,47.19482,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-17,315737435,20,False,False,,47.244629,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-18,312775007,20,False,False,,46.801353,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-19,328751632,20,False,False,,49.191978,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-20,327253851,20,False,False,,48.967861,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-23,328984650,20,False,False,,49.226845,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-24,332113419,20,False,False,,49.695011,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-25,332915964,20,False,False,,49.815098,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-26,337644771,20,False,False,,50.522682,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-27,333681900,20,False,False,,49.929707,6683033,1.0,hold,,,0.0,,,0,0.0
2024-09-30,335346971,20,False,False,,50.178856,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-01,325856028,20,True,False,,48.758701,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-02,326955013,20,False,False,,48.923145,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-03,326422141,20,False,False,,48.84341,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-04,334181450,20,False,False,,50.004456,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-07,326655258,20,False,False,,48.878292,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-08,336412634,20,False,False,,50.338314,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-09,341640991,20,False,False,,51.120647,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-10,340908357,20,False,False,,51.011021,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-11,341607696,20,False,False,,51.115665,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-14,347335557,20,False,False,,51.97274,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-15,338011095,20,False,False,,50.577496,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-16,338111000,20,False,False,,50.592445,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-17,338643844,20,False,False,,50.672176,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-18,342773271,20,False,False,,51.290073,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-21,344072004,20,False,False,,51.484406,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-22,344737949,20,False,False,,51.584053,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-23,334081512,20,False,False,,49.989502,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-24,339443075,20,False,False,,50.791767,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-25,343339363,20,False,False,,51.374779,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-28,343472590,20,False,False,,51.394714,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-29,349966386,20,False,False,,52.366398,6683033,1.0,hold,,,0.0,,,0,0.0
2024-10-30,344671412,20,False,False,,51.574097,6683033,1.0,hold,,,0.0,,,0,0.0
