Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2024-04-18,136758473,31764552,False,24831577,0.1816,buy,48228909,0.3527,buy,31933435,0.2335,buy,0,0.0,sell,-6.46
2024-04-19,133652001,31764552,False,24614837,0.1842,buy,45239176,0.3385,buy,32033436,0.2397,buy,0,0.0,sell,-8.59
2024-04-22,134403954,31764552,False,24841518,0.1848,buy,46555753,0.3464,buy,31242130,0.2324,buy,0,0.0,sell,-8.07
2024-04-23,136697365,31764552,False,25136301,0.1839,buy,48631195,0.3558,buy,31165316,0.228,buy,0,0.0,sell,-6.5
2024-04-24,137102898,31764552,False,25124373,0.1833,buy,49106628,0.3582,buy,31107346,0.2269,buy,0,0.0,sell,-6.23
2024-04-25,136406673,31764552,False,25028929,0.1835,buy,48320339,0.3542,buy,31292853,0.2294,buy,0,0.0,sell,-6.7
2024-04-26,138966974,31764552,False,25266052,0.1818,buy,50542067,0.3637,buy,31394303,0.2259,buy,0,0.0,sell,-4.95
2024-04-29,139596112,31764552,False,25355528,0.1816,buy,51145498,0.3664,buy,31330534,0.2244,buy,0,0.0,sell,-4.52
2024-04-30,135644082,31764552,False,24953865,0.184,buy,48219770,0.3555,buy,30705895,0.2264,buy,0,0.0,sell,-7.22
2024-05-01,134799016,31764552,False,24872835,0.1845,buy,47177473,0.35,buy,30984156,0.2299,buy,0,0.0,sell,-7.8
2024-05-02,136682310,31764552,False,25105483,0.1837,buy,48923769,0.3579,buy,30888505,0.226,buy,0,0.0,sell,-6.51
2024-05-03,139885458,31764552,False,25416675,0.1817,buy,51840364,0.3706,buy,30863868,0.2206,buy,0,0.0,sell,-4.32
2024-05-06,142173152,31764552,False,25679147,0.1806,buy,53540948,0.3766,buy,31188505,0.2194,buy,0,0.0,sell,-2.76
2024-05-07,142058008,31764552,False,25707481,0.181,buy,53540948,0.3769,buy,31045028,0.2185,buy,0,0.0,sell,-2.84
2024-05-08,141868618,31764552,False,25709968,0.1812,buy,53440375,0.3767,buy,30953723,0.2182,buy,0,0.0,sell,-2.97
2024-05-09,142797730,31764552,False,25858105,0.1811,buy,53732943,0.3763,buy,31442129,0.2202,buy,0,0.0,sell,-2.33
2024-05-10,143451827,31764552,False,25891415,0.1805,buy,54098656,0.3771,buy,31697204,0.221,buy,0,0.0,sell,-1.88
2024-05-13,143456811,31764552,False,25894890,0.1805,buy,54455241,0.3796,buy,31342129,0.2185,buy,0,0.0,sell,-1.88
2024-05-14,144855699,31764552,False,26013699,0.1796,buy,55470101,0.3829,buy,31607347,0.2182,buy,0,0.0,sell,-0.92
2024-05-15,148143640,31764552,False,26335826,0.1778,buy,58030116,0.3917,buy,32013146,0.2161,buy,0,0.0,sell,0.0
2024-05-16,147608245,31764552,False,26281641,0.178,buy,57673545,0.3907,buy,31888508,0.216,buy,0,0.0,sell,-0.36
2024-05-17,148044112,31764552,False,26319420,0.1778,buy,57545542,0.3887,buy,32414597,0.219,buy,0,0.0,sell,-0.07
2024-05-20,149393450,31764552,False,26349749,0.1764,buy,58734117,0.3932,buy,32545031,0.2178,buy,0,0.0,sell,0.0
2024-05-21,149711973,31764552,False,26414370,0.1764,buy,59035846,0.3943,buy,32497205,0.2171,buy,0,0.0,sell,0.0
2024-05-22,149002231,31764552,False,26338312,0.1768,buy,58999265,0.396,buy,31900102,0.2141,buy,0,0.0,sell,-0.47
2024-05-23,147295898,31764552,False,26145933,0.1775,buy,58121545,0.3946,buy,31263868,0.2123,buy,0,0.0,sell,-1.61
2024-05-24,149125316,31764552,False,26318925,0.1765,buy,59748987,0.4007,buy,31292853,0.2098,buy,0,0.0,sell,-0.39
2024-05-28,150121843,31764552,False,26337317,0.1754,buy,60398134,0.4023,buy,31621841,0.2106,buy,0,0.0,sell,0.0
2024-05-29,148381487,31764552,False,26152891,0.1763,buy,59136407,0.3985,buy,31327637,0.2111,buy,0,0.0,sell,-1.16
2024-05-30,146365691,31764552,False,25979396,0.1775,buy,57234686,0.391,buy,31387058,0.2144,buy,0,0.0,sell,-2.5
2024-05-31,146354255,31764552,False,26216022,0.1791,buy,57170683,0.3906,buy,31202999,0.2132,buy,0,0.0,sell,-2.51
2024-06-03,147211615,31764552,False,26237402,0.1782,buy,57728401,0.3921,buy,31481260,0.2139,buy,0,0.0,sell,-1.94
2024-06-04,147388051,31764552,False,26266726,0.1782,buy,58158122,0.3946,buy,31198651,0.2117,buy,0,0.0,sell,-1.82
2024-06-05,151580684,31764552,False,26578913,0.1753,buy,61669002,0.4068,buy,31568218,0.2083,buy,0,0.0,sell,0.0
2024-06-06,151740377,31764552,False,26578414,0.1752,buy,61595861,0.4059,buy,31801550,0.2096,buy,0,0.0,sell,0.0
2024-06-07,150344706,31764552,False,26546101,0.1766,buy,61367286,0.4082,buy,30666766,0.204,buy,0,0.0,sell,-0.92
2024-06-10,151357039,31764552,False,26628129,0.1759,buy,62016434,0.4097,buy,30947924,0.2045,buy,0,0.0,sell,-0.25
2024-06-11,152789577,31764552,False,26692255,0.1747,buy,63296440,0.4143,buy,31036330,0.2031,buy,0,0.0,sell,0.0
2024-06-12,155587428,31764552,False,26911481,0.173,buy,65792454,0.4229,buy,31118940,0.2,buy,0,0.0,sell,0.0
2024-06-13,156439429,31764552,False,26965667,0.1724,buy,66843894,0.4273,buy,30865316,0.1973,buy,0,0.0,sell,0.0
2024-06-14,157824985,31764552,False,26982069,0.171,buy,67813047,0.4297,buy,31265317,0.1981,buy,0,0.0,sell,0.0
2024-06-17,160336858,31764552,False,27196817,0.1696,buy,70272490,0.4383,buy,31102998,0.194,buy,0,0.0,sell,0.0
2024-06-18,160567168,31764552,False,27265920,0.1698,buy,70309060,0.4379,buy,31227636,0.1945,buy,0,0.0,sell,0.0
2024-06-20,159228084,31764552,False,27191849,0.1708,buy,68654190,0.4312,buy,31617493,0.1986,buy,0,0.0,sell,-0.83
2024-06-21,158070917,31764552,False,27155392,0.1718,buy,68023337,0.4303,buy,31127636,0.1969,buy,0,0.0,sell,-1.55
2024-06-24,155801810,31764552,False,27067119,0.1737,buy,65719313,0.4218,buy,31250825,0.2006,buy,0,0.0,sell,-2.97
2024-06-25,157945279,31764552,False,27171358,0.172,buy,67913618,0.43,buy,31095751,0.1969,buy,0,0.0,sell,-1.63
2024-06-26,158117166,31764552,False,27205266,0.1721,buy,68338553,0.4322,buy,30808795,0.1948,buy,0,0.0,sell,-1.53
2024-06-27,159004933,31764552,False,27248154,0.1714,buy,68834155,0.4329,buy,31158071,0.196,buy,0,0.0,sell,-0.97
2024-06-28,157817612,31764552,False,27140927,0.172,buy,67751164,0.4293,buy,31160969,0.1974,buy,0,0.0,sell,-1.71
2024-07-01,159065161,31764552,True,27196786,0.171,buy,68861693,0.4329,buy,31242130,0.1964,buy,0,0.0,sell,-0.94
2024-07-02,158363025,99742531,False,27379814,0.1729,buy,0,0.0,buy,31240679,0.1973,buy,0,0.0,sell,-1.37
2024-07-03,158837385,99742531,False,27501999,0.1731,buy,0,0.0,buy,31592855,0.1989,buy,0,0.0,sell,-1.08
2024-07-05,159422064,99742531,False,27660590,0.1735,buy,0,0.0,buy,32018942,0.2008,buy,0,0.0,sell,-0.71
2024-07-08,159056881,99742531,False,27692509,0.1741,buy,0,0.0,buy,31621841,0.1988,buy,0,0.0,sell,-0.94
2024-07-09,159137435,99742531,False,27719440,0.1742,buy,0,0.0,buy,31675463,0.199,buy,0,0.0,sell,-0.89
2024-07-10,159527670,99742531,False,27993732,0.1755,buy,0,0.0,buy,31791406,0.1993,buy,0,0.0,sell,-0.65
2024-07-11,159850058,99742531,False,27752351,0.1736,buy,0,0.0,buy,32355176,0.2024,buy,0,0.0,sell,-0.45
2024-07-12,160004815,99742531,False,27927397,0.1745,buy,0,0.0,buy,32334886,0.2021,buy,0,0.0,sell,-0.35
2024-07-15,160185971,99742531,False,28004206,0.1748,buy,0,0.0,buy,32439235,0.2025,buy,0,0.0,sell,-0.24
2024-07-16,160998413,99742531,False,28170270,0.175,buy,0,0.0,buy,33085612,0.2055,buy,0,0.0,sell,0.0
2024-07-17,160449813,99742531,False,27775293,0.1731,buy,0,0.0,buy,32931989,0.2052,buy,0,0.0,sell,-0.34
2024-07-18,160026216,99742531,False,27561841,0.1722,buy,0,0.0,buy,32721844,0.2045,buy,0,0.0,sell,-0.6
2024-07-19,159256232,99742531,False,27378816,0.1719,buy,0,0.0,buy,32134885,0.2018,buy,0,0.0,sell,-1.08
2024-07-22,159548651,99742531,False,27661089,0.1734,buy,0,0.0,buy,32145031,0.2015,buy,0,0.0,sell,-0.9
2024-07-23,159618308,99742531,False,27617703,0.173,buy,0,0.0,buy,32258075,0.2021,buy,0,0.0,sell,-0.86
2024-07-24,158879373,99742531,False,26991811,0.1699,buy,0,0.0,buy,32145031,0.2023,buy,0,0.0,sell,-1.32
2024-07-25,158235840,99742531,False,26851178,0.1697,buy,0,0.0,buy,31642131,0.2,buy,0,0.0,sell,-1.72
2024-07-26,158869896,99742531,False,27151899,0.1709,buy,0,0.0,buy,31975465,0.2013,buy,0,0.0,sell,-1.32
2024-07-29,158840928,99742531,False,27167859,0.171,buy,0,0.0,buy,31930538,0.201,buy,0,0.0,sell,-1.34
2024-07-30,159022124,99742531,False,27030213,0.17,buy,0,0.0,buy,32249379,0.2028,buy,0,0.0,sell,-1.23
2024-07-31,160045551,99742531,False,27469581,0.1716,buy,0,0.0,buy,32833439,0.2052,buy,0,0.0,sell,-0.59
2024-08-01,159543513,99742531,True,27080586,0.1697,buy,0,0.0,buy,32720395,0.2051,buy,0,0.0,sell,-0.9
2024-08-02,157815453,35925143,False,26576390,0.1684,buy,62655845,0.397,buy,32658075,0.2069,buy,0,0.0,sell,-1.98
2024-08-05,151165624,35925143,False,25802383,0.1707,buy,57194517,0.3784,buy,32243581,0.2133,buy,0,0.0,sell,-6.11
2024-08-06,152574868,35925143,False,26040271,0.1707,buy,58623845,0.3842,buy,31985609,0.2096,buy,0,0.0,buy,-5.23
2024-08-07,150413126,13038971,False,25866221,0.172,buy,56735855,0.3772,buy,31963871,0.2125,buy,22808208,0.1516,buy,-6.57
2024-08-08,156566882,13038971,False,26464176,0.169,buy,61930514,0.3956,buy,32465321,0.2074,buy,22667901,0.1448,buy,-2.75
2024-08-09,157829499,13038971,False,26580878,0.1684,buy,62773175,0.3977,buy,32545031,0.2062,buy,22891443,0.145,buy,-1.97
2024-08-12,158911330,13038971,False,26594841,0.1674,buy,63199839,0.3977,buy,33103005,0.2083,buy,22974674,0.1446,buy,-1.3
2024-08-13,164054623,13038971,False,27032206,0.1648,buy,67797161,0.4133,buy,33052279,0.2015,buy,23134004,0.141,buy,0.0
2024-08-14,164132731,13038971,False,27117489,0.1652,buy,67914487,0.4138,buy,32782713,0.1997,buy,23279071,0.1418,buy,0.0
2024-08-15,169621881,13038971,False,27582291,0.1626,buy,73023807,0.4305,buy,32885613,0.1939,buy,23091198,0.1361,buy,0.0
2024-08-16,170692829,13038971,False,27644132,0.162,buy,73215821,0.4289,buy,33621847,0.197,buy,23172057,0.1358,buy,0.0
2024-08-19,173846404,13038971,False,27908447,0.1605,buy,76053141,0.4375,buy,33566774,0.1931,buy,23279071,0.1339,buy,0.0
2024-08-20,173640371,13038971,False,27863064,0.1605,buy,75583807,0.4353,buy,33689964,0.194,buy,23464564,0.1351,buy,-0.12
2024-08-21,174740132,13038971,False,27958820,0.16,buy,76618474,0.4385,buy,33645034,0.1925,buy,23478832,0.1344,buy,0.0
2024-08-22,170204749,13038971,False,27739385,0.163,buy,72938482,0.4285,buy,33242135,0.1953,buy,23245775,0.1366,buy,-2.6
2024-08-23,173329071,13038971,False,28034125,0.1617,buy,75231806,0.434,buy,33626195,0.194,buy,23397974,0.135,buy,-0.81
2024-08-26,171102038,13038971,False,27967294,0.1635,buy,73023807,0.4268,buy,33733441,0.1972,buy,23338525,0.1364,buy,-2.08
2024-08-27,171809986,13038971,False,28005696,0.163,buy,73642478,0.4286,buy,33824746,0.1969,buy,23298094,0.1356,buy,-1.68
2024-08-28,168885191,13038971,False,27843119,0.1649,buy,71146481,0.4213,buy,33587064,0.1989,buy,23269556,0.1378,buy,-3.35
2024-08-29,168612165,13038971,False,27845605,0.1651,buy,70773151,0.4197,buy,33760977,0.2002,buy,23193461,0.1376,buy,-3.51
2024-08-30,170800738,13038971,False,28111423,0.1646,buy,73183808,0.4285,buy,33520396,0.1963,buy,22946140,0.1343,buy,-2.25
2024-09-03,163775284,13038971,False,27532916,0.1681,buy,66506499,0.4061,buy,33375468,0.2038,buy,23321430,0.1424,buy,-6.27
2024-09-04,163474495,13038971,False,27476564,0.1681,buy,65941161,0.4034,buy,33395758,0.2043,buy,23622040,0.1445,buy,-6.45
2024-09-05,164032872,13038971,False,27409733,0.1671,buy,66154500,0.4033,buy,33674022,0.2053,buy,23755646,0.1448,buy,-6.13
2024-09-06,157954587,13038971,False,26948427,0.1706,buy,60789184,0.3849,buy,33424745,0.2116,buy,23753259,0.1504,buy,-9.61
2024-09-09,160760804,13038971,False,27250147,0.1695,buy,63050510,0.3922,buy,33565326,0.2088,buy,23855850,0.1484,buy,-8.0
2024-09-10,162890318,13038971,False,27368836,0.168,buy,64746501,0.3975,buy,33713151,0.207,buy,24022860,0.1475,buy,-6.78
2024-09-11,167226386,13038971,False,27649618,0.1653,buy,68874498,0.4119,buy,33659528,0.2013,buy,24003770,0.1435,buy,-4.3
2024-09-12,169975781,13038971,False,27882517,0.164,buy,70911816,0.4172,buy,34250835,0.2015,buy,23891642,0.1406,buy,-2.73
2024-09-13,171454403,13038971,False,28028140,0.1635,buy,71839823,0.419,buy,34591414,0.2018,buy,23956056,0.1397,buy,-1.88
2024-09-16,170752383,13038971,False,28069534,0.1644,buy,70879811,0.4151,buy,34588517,0.2026,buy,24175549,0.1416,buy,-2.28
2024-09-17,170498311,13038971,False,28081005,0.1647,buy,70922479,0.416,buy,34397211,0.2017,buy,24058644,0.1411,buy,-2.43
2024-09-18,168923599,13038971,False,27997722,0.1657,buy,69994499,0.4144,buy,34131993,0.2021,buy,23760415,0.1407,buy,-3.33
2024-09-19,175143717,13038971,False,28475486,0.1626,buy,75285144,0.4298,buy,34662429,0.1979,buy,23681687,0.1352,buy,0.0
2024-09-20,174964404,13038971,False,28426260,0.1625,buy,74805138,0.4275,buy,35103012,0.2006,buy,23591022,0.1348,buy,-0.1
2024-09-23,175608124,13038971,False,28497294,0.1623,buy,75359808,0.4291,buy,35171126,0.2003,buy,23540925,0.1341,buy,0.0
2024-09-24,177242868,13038971,False,28578835,0.1612,buy,76426478,0.4312,buy,35662434,0.2012,buy,23536150,0.1328,buy,0.0
2024-09-25,177202440,13038971,False,28515801,0.1609,buy,76693996,0.4328,buy,35613157,0.201,buy,23340515,0.1317,buy,-0.02
2024-09-26,179178081,13038971,False,28628855,0.1598,buy,78320547,0.4371,buy,35794317,0.1998,buy,23395391,0.1306,buy,0.0
2024-09-27,177625870,13038971,False,28587337,0.1609,buy,76972236,0.4333,buy,35510259,0.1999,buy,23517067,0.1324,buy,-0.87
2024-09-30,177943475,13038971,False,28701894,0.1613,buy,77571479,0.4359,buy,35226199,0.198,buy,23404931,0.1315,buy,-0.69
2024-10-01,174939710,13038971,False,28444773,0.1626,buy,74286282,0.4246,buy,35595766,0.2035,buy,23573918,0.1348,buy,-2.37
2024-10-02,175038516,13038971,False,28456774,0.1626,buy,74564504,0.426,buy,35603013,0.2034,buy,23375253,0.1335,buy,-2.31
2024-10-03,174570420,13038971,False,28404749,0.1627,buy,74393273,0.4262,buy,35578375,0.2038,buy,23155051,0.1326,buy,-2.57
2024-10-04,177094441,13038971,False,28662875,0.1619,buy,77015019,0.4349,buy,35507360,0.2005,buy,22870216,0.1291,buy,-1.16
2024-10-07,174006566,13038971,False,28403748,0.1632,buy,74478897,0.428,buy,35387069,0.2034,buy,22697880,0.1304,buy,-2.89
2024-10-08,177284333,13038971,False,28672381,0.1617,buy,77710608,0.4383,buy,35126199,0.1981,buy,22736175,0.1282,buy,-1.06
2024-10-09,179035047,13038971,False,28870974,0.1613,buy,79583277,0.4445,buy,34934895,0.1951,buy,22606930,0.1263,buy,-0.08
2024-10-10,178874252,13038971,False,28820453,0.1611,buy,79305039,0.4434,buy,35191418,0.1967,buy,22518371,0.1259,buy,-0.17
2024-10-11,179543258,13038971,False,28993035,0.1615,buy,79508366,0.4428,buy,35575476,0.1981,buy,22427409,0.1249,buy,0.0
2024-10-14,181772339,13038971,False,29230149,0.1608,buy,81541546,0.4486,buy,35517506,0.1954,buy,22444167,0.1235,buy,0.0
2024-10-15,178688189,13038971,False,29003040,0.1623,buy,78288453,0.4381,buy,35640693,0.1995,buy,22717031,0.1271,buy,-1.7
2024-10-16,179045449,13038971,False,29129099,0.1627,buy,78245653,0.437,buy,35818954,0.2001,buy,22812771,0.1274,buy,-1.5
2024-10-17,179136438,13038971,False,29131601,0.1626,buy,78481067,0.4381,buy,36033449,0.2012,buy,22451349,0.1253,buy,-1.45
2024-10-18,181038976,13038971,False,29243657,0.1615,buy,79872186,0.4412,buy,36416059,0.2012,buy,22468103,0.1241,buy,-0.4
2024-10-21,181029918,13038971,False,29195636,0.1613,buy,80310938,0.4436,buy,36408812,0.2011,buy,22075561,0.1219,buy,-0.41
2024-10-22,181664120,13038971,False,29180126,0.1606,buy,80546352,0.4434,buy,36801566,0.2026,buy,22097104,0.1216,buy,-0.06
2024-10-23,177170221,13038971,False,28913493,0.1632,buy,76822403,0.4336,buy,36358087,0.2052,buy,22037267,0.1244,buy,-2.53
2024-10-24,179483559,13038971,False,28976025,0.1614,buy,78652282,0.4382,buy,36637799,0.2041,buy,22178481,0.1236,buy,-1.26
2024-10-25,180751377,13038971,False,28966023,0.1603,buy,79979202,0.4425,buy,36713162,0.2031,buy,22054019,0.122,buy,-0.56
2024-10-28,180857427,13038971,False,29055567,0.1607,buy,80054098,0.4426,buy,36714611,0.203,buy,21994180,0.1216,buy,-0.5
2024-10-29,183553077,13038971,False,29102586,0.1586,buy,82269214,0.4482,buy,37114611,0.2022,buy,22027695,0.12,buy,0.0
2024-10-30,181904139,13038971,False,29014545,0.1595,buy,80439345,0.4422,buy,37318960,0.2052,buy,22092318,0.1215,buy,-0.9
2024-10-31,174672035,13038971,False,28445771,0.1629,buy,74318377,0.4255,buy,36740697,0.2103,buy,22128219,0.1267,buy,-4.84
2024-11-01,175913138,13038971,False,28565827,0.1624,buy,75902122,0.4315,buy,36589972,0.208,buy,21816246,0.124,buy,-4.16
2024-11-04,175536156,13038971,False,28504299,0.1624,buy,75195861,0.4284,buy,36642147,0.2087,buy,22154879,0.1262,buy,-4.37
2024-11-05,178938276,13038971,False,28848965,0.1612,buy,78053028,0.4362,buy,36724754,0.2052,buy,22272557,0.1245,buy,-2.51
2024-11-06,184264653,13038971,False,29566310,0.1605,buy,84388012,0.458,buy,35608809,0.1932,buy,21662551,0.1176,buy,0.0
2024-11-07,189285781,13038971,False,29794925,0.1574,buy,88336678,0.4667,buy,36181274,0.1911,buy,21933931,0.1159,buy,0.0
2024-11-08,189662521,13038971,False,29923985,0.1578,buy,88550701,0.4669,buy,35936348,0.1895,buy,22212516,0.1171,buy,0.0
2024-11-11,188578956,13038971,False,29952497,0.1588,buy,88390174,0.4687,buy,35092866,0.1861,buy,22104448,0.1172,buy,-0.57
2024-11-12,187370052,13038971,False,29859460,0.1594,buy,87908631,0.4692,buy,34789967,0.1857,buy,21773023,0.1162,buy,-1.21
2024-11-13,186442064,13038971,False,29873965,0.1602,buy,87523402,0.4694,buy,34439241,0.1847,buy,21566484,0.1157,buy,-1.7
2024-11-14,184433723,13038971,False,29681868,0.1609,buy,85672133,0.4645,buy,34349385,0.1862,buy,21691366,0.1176,buy,-2.76
2024-11-15,177739155,13038971,False,29301685,0.1649,buy,79476253,0.4472,buy,34288515,0.1929,buy,21633731,0.1217,buy,-6.29
2024-11-18,180154958,13038971,False,29421747,0.1633,buy,81081397,0.4501,buy,34940691,0.1939,buy,21672152,0.1203,buy,-5.01
2024-11-19,182312584,13038971,False,29529290,0.162,buy,82707956,0.4537,buy,35253736,0.1934,buy,21782630,0.1195,buy,-3.88
2024-11-20,182355182,13038971,False,29539301,0.162,buy,82611645,0.453,buy,35452287,0.1944,buy,21712978,0.1191,buy,-3.85
2024-11-21,183605877,13038971,False,29697877,0.1617,buy,83424919,0.4544,buy,35747941,0.1947,buy,21696168,0.1182,buy,-3.19
2024-11-22,184481122,13038971,False,29789923,0.1615,buy,83735238,0.4539,buy,36208811,0.1963,buy,21708180,0.1177,buy,-2.73
2024-11-25,184462728,13038971,False,29890966,0.162,buy,84120493,0.456,buy,35142141,0.1905,buy,22270157,0.1207,buy,-2.74
2024-11-26,185905993,13038971,False,30047047,0.1616,buy,85426021,0.4595,buy,35210257,0.1894,buy,22183697,0.1193,buy,-1.98
2024-11-27,183981607,13038971,False,29956002,0.1628,buy,83360713,0.4531,buy,35288519,0.1918,buy,22337402,0.1214,buy,-3.0
2024-11-29,186832102,13038971,False,30142096,0.1613,buy,85490213,0.4576,buy,35592867,0.1905,buy,22567955,0.1208,buy,-1.49
2024-12-02,189400318,13038971,True,30196120,0.1594,buy,88261774,0.466,buy,35281273,0.1863,buy,22622181,0.1194,buy,-0.14
2024-12-03,188299863,100310480,False,30210123,0.1604,buy,0,0.0,buy,35352286,0.1877,buy,22426974,0.1191,buy,-0.72
2024-12-04,188835691,100310480,False,30397710,0.161,buy,0,0.0,buy,35459533,0.1878,buy,22667967,0.12,buy,-0.44
2024-12-05,188569144,100310480,False,30347691,0.1609,buy,0,0.0,buy,35197214,0.1867,buy,22713759,0.1205,buy,-0.58
2024-12-06,188673451,100310480,False,30405217,0.1612,buy,0,0.0,buy,35210257,0.1866,buy,22747497,0.1206,buy,-0.52
2024-12-09,188656483,100310480,False,30248640,0.1603,buy,0,0.0,buy,35559534,0.1885,buy,22537829,0.1195,buy,-0.53
2024-12-10,188924516,100310480,False,30154593,0.1596,buy,0,0.0,buy,36027651,0.1907,buy,22431792,0.1187,buy,-0.39
2024-12-11,189289034,100310480,False,30387708,0.1605,buy,0,0.0,buy,36371132,0.1921,buy,22219714,0.1174,buy,-0.2
2024-12-12,188329215,100310480,False,30231135,0.1605,buy,0,0.0,buy,35837796,0.1903,buy,21949805,0.1166,buy,-0.7
2024-12-13,187665754,100310480,False,30225137,0.1611,buy,0,0.0,buy,35404460,0.1887,buy,21725677,0.1158,buy,-1.05
2024-12-16,187945389,100310480,False,30354194,0.1615,buy,0,0.0,buy,35489969,0.1888,buy,21790747,0.1159,buy,-0.91
2024-12-17,187737115,100310480,False,30229132,0.161,buy,0,0.0,buy,35353737,0.1883,buy,21843766,0.1164,buy,-1.02
2024-12-18,185884776,100310480,False,29328198,0.1578,buy,0,0.0,buy,34675473,0.1865,buy,21570626,0.116,buy,-1.99
2024-12-19,185598440,100310480,False,29319191,0.158,buy,0,0.0,buy,34724750,0.1871,buy,21244020,0.1145,buy,-2.14
2024-12-20,186433884,100310480,False,29671345,0.1592,buy,0,0.0,buy,35087070,0.1882,buy,21364989,0.1146,buy,-1.7
2024-12-23,186250374,100310480,False,29849027,0.1603,buy,0,0.0,buy,34921852,0.1875,buy,21169016,0.1137,buy,-1.8
2024-12-24,186741226,100310480,False,30180799,0.1616,buy,0,0.0,buy,34991417,0.1874,buy,21258531,0.1138,buy,-1.54
2024-12-26,186967376,100310480,False,30182810,0.1614,buy,0,0.0,buy,35227650,0.1884,buy,21246435,0.1136,buy,-1.42
2024-12-27,186233432,100310480,False,29865085,0.1604,buy,0,0.0,buy,34985618,0.1879,buy,21072249,0.1131,sell,-1.81
2024-12-30,185893893,121495589,False,29524278,0.1588,buy,0,0.0,buy,34874025,0.1876,buy,0,0.0,sell,-1.99
2024-12-31,186003875,121495589,False,29416868,0.1582,buy,0,0.0,buy,35091417,0.1887,buy,0,0.0,sell,-1.93
2025-01-02,186408410,121495589,True,29344591,0.1574,buy,0,0.0,buy,35568229,0.1908,buy,0,0.0,sell,-1.72
2025-01-03,188512370,46932231,False,29711496,0.1576,buy,76580123,0.4062,buy,35288519,0.1872,buy,0,0.0,sell,-0.61
2025-01-06,191251578,46932231,False,29882653,0.1562,buy,79191652,0.4141,buy,35245041,0.1843,buy,0,0.0,sell,0.0
2025-01-07,186846530,46932231,False,29544859,0.1581,buy,74925849,0.401,buy,35443591,0.1897,buy,0,0.0,sell,-2.3
2025-01-08,187133863,46932231,False,29588019,0.1581,buy,74981614,0.4007,buy,35631998,0.1904,buy,0,0.0,sell,-2.15
2025-01-10,183444628,46932231,False,29136290,0.1588,buy,71403526,0.3892,buy,35972580,0.1961,buy,0,0.0,sell,-4.08
2025-01-13,182388334,46932231,False,29181465,0.16,buy,70660030,0.3874,buy,35614607,0.1953,buy,0,0.0,sell,-4.63
2025-01-14,182364524,46932231,False,29221619,0.1602,buy,70409110,0.3861,buy,35801564,0.1963,buy,0,0.0,sell,-4.65
2025-01-15,187922552,46932231,False,29753156,0.1583,buy,75167482,0.4,buy,36069681,0.1919,buy,0,0.0,sell,-1.74
2025-01-16,186581155,46932231,False,29695940,0.1592,buy,73634026,0.3946,buy,36318958,0.1947,buy,0,0.0,sell,-2.44
