Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2022-08-23,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-24,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-25,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-26,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-29,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-30,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-31,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-01,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-02,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-06,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-07,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-08,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-09,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-12,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-13,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-14,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-15,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-16,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-19,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-20,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-21,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-22,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-23,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-26,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-27,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-28,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-29,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-09-30,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-03,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-04,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-05,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-06,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-07,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-10,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-11,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-12,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-13,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-14,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-17,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-18,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-19,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-20,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-21,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-24,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-25,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-26,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-27,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-28,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-10-31,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-01,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-02,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-03,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-04,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-07,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-08,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-09,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-10,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-11,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-14,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-15,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-16,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-17,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-18,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-21,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-22,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-23,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-25,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-28,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-29,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-11-30,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-01,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-02,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-05,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-06,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-07,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-08,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-09,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-12,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-13,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-14,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-15,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-16,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-19,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-20,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-21,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-22,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-23,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-27,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-28,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-29,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-12-30,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2023-01-03,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2023-01-04,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2023-01-05,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-7.79
2023-01-06,42073322,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16913101,0.402,buy,-7.48
2023-01-09,42111294,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16951073,0.4025,buy,-7.4
2023-01-10,42173607,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17013386,0.4034,buy,-7.26
2023-01-11,42161922,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17001701,0.4032,buy,-7.29
2023-01-12,42358598,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17198377,0.406,buy,-6.86
2023-01-13,42565009,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17404788,0.4089,buy,-6.4
2023-01-17,42451093,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17290872,0.4073,buy,-6.65
2023-01-18,42401438,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17241217,0.4066,buy,-6.76
2023-01-19,42675031,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17514810,0.4104,buy,-6.16
2023-01-20,42616612,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17456391,0.4096,buy,-6.29
2023-01-23,42649717,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17489496,0.4101,buy,-6.22
2023-01-24,42713003,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17552782,0.4109,buy,-6.08
2023-01-25,42793815,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17633594,0.4121,buy,-5.9
2023-01-26,42634138,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17473917,0.4099,buy,-6.25
2023-01-27,42609797,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17449576,0.4095,buy,-6.3
2023-01-30,42565009,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17404788,0.4089,buy,-6.4
2023-01-31,42628296,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17468076,0.4098,buy,-6.26
2023-02-01,42848339,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17688118,0.4128,buy,-5.78
2023-02-02,42481276,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17321055,0.4077,buy,-6.59
2023-02-03,42048981,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16888760,0.4016,buy,-7.54
2023-02-06,42084032,25160221,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,16923811,0.4021,buy,-7.46
2023-02-07,42201531,16953918,False,0,0.0,sell,0,0.0,sell,8308226,0.1969,buy,16939388,0.4014,buy,-7.2
2023-02-08,42152551,16953918,False,0,0.0,sell,0,0.0,sell,8217378,0.1949,buy,16981256,0.4029,buy,-7.31
2023-02-09,41946950,16953918,False,0,0.0,sell,0,0.0,sell,8146140,0.1942,buy,16846893,0.4016,buy,-7.76
2023-02-10,41998090,16953918,False,0,0.0,sell,0,0.0,sell,8165149,0.1944,buy,16879023,0.4019,buy,-7.65
2023-02-13,42008262,16953918,False,0,0.0,sell,0,0.0,sell,8261002,0.1967,buy,16793342,0.3998,buy,-7.63
2023-02-14,42017116,16953918,False,0,0.0,sell,0,0.0,sell,8257198,0.1965,buy,16806000,0.4,buy,-7.61
2023-02-15,41876465,16953918,False,0,0.0,sell,0,0.0,sell,8284014,0.1978,buy,16638534,0.3973,buy,-7.92
2023-02-16,41748773,16953918,False,0,0.0,sell,0,0.0,sell,8169953,0.1957,buy,16624903,0.3982,buy,-8.2
2023-02-17,41778018,16953918,False,0,0.0,sell,0,0.0,sell,8149542,0.1951,buy,16674558,0.3991,buy,-8.13
2023-02-21,41552218,16953918,False,0,0.0,sell,0,0.0,sell,7986055,0.1922,buy,16612245,0.3998,buy,-8.63
2023-02-22,41447743,16953918,False,0,0.0,sell,0,0.0,sell,7975049,0.1924,buy,16518777,0.3985,buy,-8.86
2023-02-23,41481403,16953918,False,0,0.0,sell,0,0.0,sell,8017471,0.1933,buy,16510014,0.398,buy,-8.79
2023-02-24,41276973,16953918,False,0,0.0,sell,0,0.0,sell,7931826,0.1922,buy,16391230,0.3971,buy,-9.23
2023-02-27,41368247,16953918,False,0,0.0,sell,0,0.0,sell,7958841,0.1924,buy,16455489,0.3978,buy,-9.03
2023-02-28,41413802,16953918,False,0,0.0,sell,0,0.0,sell,7929425,0.1915,buy,16530460,0.3992,buy,-8.93
2023-03-01,41478802,16953918,False,0,0.0,sell,0,0.0,sell,7899008,0.1904,buy,16625876,0.4008,buy,-8.79
2023-03-02,41530499,16953918,False,0,0.0,sell,0,0.0,sell,7960441,0.1917,buy,16616141,0.4001,buy,-8.68
2023-03-03,41836343,16953918,False,0,0.0,sell,0,0.0,sell,8088109,0.1933,buy,16794317,0.4014,buy,-8.0
2023-03-06,41757240,16953918,False,0,0.0,sell,0,0.0,sell,8093713,0.1938,buy,16709609,0.4002,buy,-8.18
2023-03-07,41341080,16953918,False,0,0.0,sell,0,0.0,sell,7969646,0.1928,buy,16417517,0.3971,buy,-9.09
2023-03-08,41346300,16953918,False,0,0.0,sell,0,0.0,sell,7982654,0.1931,buy,16409728,0.3969,buy,-9.08
2023-03-09,41360644,16953918,False,0,0.0,sell,0,0.0,sell,7835374,0.1894,buy,16571353,0.4007,buy,-9.05
2023-03-10,41604910,16953918,False,0,0.0,sell,0,0.0,sell,7722314,0.1856,buy,16928678,0.4069,buy,-8.51
2023-03-13,41982386,16953918,False,0,0.0,sell,0,0.0,sell,7711307,0.1837,buy,17317161,0.4125,buy,-7.68
2023-03-14,42009571,16953918,False,0,0.0,sell,0,0.0,sell,7838777,0.1866,buy,17216876,0.4098,buy,-7.62
2023-03-15,42094906,16953918,False,0,0.0,sell,0,0.0,sell,7789750,0.1851,buy,17351239,0.4122,buy,-7.44
2023-03-16,42266630,16953918,False,0,0.0,sell,0,0.0,sell,7926422,0.1875,buy,17386290,0.4113,buy,-7.06
2023-03-17,42680242,16953918,False,0,0.0,sell,0,0.0,sell,7833742,0.1835,buy,17892583,0.4192,buy,-6.15
2023-03-20,42762383,16953918,False,0,0.0,sell,0,0.0,sell,7909068,0.185,buy,17899397,0.4186,buy,-5.97
2023-03-21,42528381,16953918,False,0,0.0,buy,0,0.0,buy,8012919,0.1884,buy,17561544,0.4129,buy,-6.48
2023-03-22,42427488,5683916,False,8157627,0.1923,buy,2849167,0.0672,buy,7876326,0.1856,buy,17860452,0.421,buy,-6.71
2023-03-23,42871042,5683916,False,8254360,0.1925,buy,2950758,0.0688,buy,7897618,0.1842,buy,18084390,0.4218,buy,-5.73
2023-03-24,42779769,5683916,False,8284740,0.1937,buy,2980774,0.0697,buy,7949441,0.1858,buy,17880898,0.418,buy,-5.93
2023-03-27,42511171,5683916,False,8227980,0.1935,buy,2919589,0.0687,buy,7964307,0.1873,buy,17715380,0.4167,buy,-6.52
2023-03-28,42546177,5683916,False,8184277,0.1924,buy,2871102,0.0675,buy,7946430,0.1868,buy,17860452,0.4198,buy,-6.44
2023-03-29,42879310,5683916,False,8333507,0.1943,buy,3028106,0.0706,buy,8061930,0.188,buy,17771851,0.4145,buy,-5.71
2023-03-30,43248010,5683916,False,8412387,0.1945,buy,3110072,0.0719,buy,8109134,0.1875,buy,17932501,0.4146,buy,-4.9
2023-03-31,43561128,5683916,False,8552291,0.1963,buy,3262458,0.0749,buy,8223430,0.1888,buy,17839032,0.4095,buy,-4.21
2023-04-03,43677110,5683916,False,8531506,0.1953,buy,3239369,0.0742,buy,8254767,0.189,buy,17967552,0.4114,buy,-3.96
2023-04-04,43905139,5683916,False,8502726,0.1937,buy,3207044,0.073,buy,8208968,0.187,buy,18302484,0.4169,buy,-3.46
2023-04-05,43682352,5683916,False,8418782,0.1927,buy,3104299,0.0711,buy,8187475,0.1874,buy,18287880,0.4187,buy,-3.95
2023-04-06,43702924,5683916,False,8475544,0.1939,buy,3166639,0.0725,buy,8219413,0.1881,buy,18157413,0.4155,buy,-3.9
2023-04-10,43565276,5683916,False,8470748,0.1944,buy,3159713,0.0725,buy,8227850,0.1889,buy,18023050,0.4137,buy,-4.2
2023-04-11,43565851,5683916,False,8416383,0.1932,buy,3098527,0.0711,buy,8230059,0.1889,buy,18136966,0.4163,buy,-4.2
2023-04-12,43464594,5683916,False,8342036,0.1919,buy,3016561,0.0694,buy,8196513,0.1886,buy,18225567,0.4193,buy,-4.42
2023-04-13,44156317,5683916,False,8505389,0.1926,buy,3189728,0.0722,buy,8305385,0.1881,buy,18471898,0.4183,buy,-2.9
2023-04-14,43774425,5683916,False,8489400,0.1939,buy,3171257,0.0724,buy,8285097,0.1893,buy,18144755,0.4145,buy,-3.74
2023-04-17,43734000,5683916,False,8496596,0.1943,buy,3174720,0.0726,buy,8314825,0.1901,buy,18063943,0.413,buy,-3.83
2023-04-18,43812368,5683916,False,8497129,0.1939,buy,3177029,0.0725,buy,8320249,0.1899,buy,18134045,0.4139,buy,-3.66
2023-04-19,43713384,5683916,False,8493132,0.1943,buy,3170102,0.0725,buy,8318843,0.1903,buy,18047391,0.4129,buy,-3.88
2023-04-20,43600425,5683916,False,8428376,0.1933,buy,3096218,0.071,buy,8273448,0.1898,buy,18118466,0.4156,buy,-4.13
2023-04-21,43442270,5683916,False,8437171,0.1942,buy,3101990,0.0714,buy,8279875,0.1906,buy,17939317,0.4129,buy,-4.47
2023-04-24,43469370,5683916,False,8419582,0.1937,buy,3083519,0.0709,buy,8288512,0.1907,buy,17993841,0.4139,buy,-4.41
2023-04-25,43096176,5683916,False,8260758,0.1917,buy,2909198,0.0675,buy,8156941,0.1893,buy,18085363,0.4197,buy,-5.23
2023-04-26,43061876,5683916,False,8310856,0.193,buy,2957685,0.0687,buy,8122393,0.1886,buy,17987026,0.4177,buy,-5.31
2023-04-27,43689499,5683916,False,8536836,0.1954,buy,3196655,0.0732,buy,8284093,0.1896,buy,17987999,0.4117,buy,-3.93
2023-04-28,43888612,5683916,False,8595726,0.1959,buy,3261303,0.0743,buy,8354799,0.1904,buy,17992867,0.41,buy,-3.49
2023-05-01,43780271,5683916,False,8585869,0.1961,buy,3252068,0.0743,buy,8346363,0.1906,buy,17912055,0.4091,buy,-3.73
2023-05-02,43870641,5683916,False,8510987,0.194,buy,3165484,0.0722,buy,8252556,0.1881,buy,18257698,0.4162,buy,-3.53
2023-05-03,43850768,5683916,False,8455291,0.1928,buy,3103145,0.0708,buy,8195910,0.1869,buy,18412506,0.4199,buy,-3.58
2023-05-04,43857731,5683916,False,8425445,0.1921,buy,3068511,0.07,buy,8137859,0.1856,buy,18542000,0.4228,buy,-3.56
2023-05-05,44085493,5683916,False,8604523,0.1952,buy,3256686,0.0739,buy,8288512,0.188,buy,18251856,0.414,buy,-3.06
2023-05-08,44157965,5683916,False,8625841,0.1953,buy,3283238,0.0744,buy,8290721,0.1878,buy,18274249,0.4138,buy,-2.9
2023-05-09,44132979,5683916,False,8571212,0.1942,buy,3219743,0.073,buy,8254364,0.187,buy,18403744,0.417,buy,-2.95
2023-05-10,44342426,5683916,False,8664480,0.1954,buy,3323644,0.075,buy,8292931,0.187,buy,18377455,0.4144,buy,-2.49
2023-05-11,44226192,5683916,False,8692731,0.1966,buy,3351350,0.0758,buy,8278469,0.1872,buy,18219726,0.412,buy,-2.75
2023-05-12,44118374,5683916,False,8661551,0.1963,buy,3316717,0.0752,buy,8267621,0.1874,buy,18188569,0.4123,buy,-2.99
2023-05-15,44283541,5683916,False,8708452,0.1967,buy,3367512,0.076,buy,8296146,0.1873,buy,18227515,0.4116,buy,-2.62
2023-05-16,44022826,5683916,False,8718312,0.198,buy,3380212,0.0768,buy,8240704,0.1872,buy,17999682,0.4089,buy,-3.2
2023-05-17,44287290,5683916,False,8823840,0.1992,buy,3501427,0.0791,buy,8340738,0.1883,buy,17937369,0.405,buy,-2.62
2023-05-18,44487000,5683916,False,8987727,0.202,buy,3689602,0.0829,buy,8421086,0.1893,buy,17704669,0.398,buy,-2.18
2023-05-19,44604354,5683916,False,8967475,0.201,buy,3664204,0.0821,buy,8408834,0.1885,buy,17879925,0.4009,buy,-1.92
2023-05-22,44634113,5683916,False,8997588,0.2016,buy,3702301,0.0829,buy,8412248,0.1885,buy,17838059,0.3997,buy,-1.85
2023-05-23,44303914,5683916,False,8883531,0.2005,buy,3559150,0.0803,buy,8317839,0.1877,buy,17859478,0.4031,buy,-2.58
2023-05-24,43996265,5683916,False,8837964,0.2009,buy,3501427,0.0796,buy,8257578,0.1877,buy,17715380,0.4027,buy,-3.26
2023-05-25,44365264,5683916,False,9053016,0.2041,buy,3754251,0.0846,buy,8329088,0.1877,buy,17544993,0.3955,buy,-2.44
2023-05-26,45058535,5683916,False,9284325,0.2061,buy,4038245,0.0896,buy,8436955,0.1872,buy,17615095,0.3909,buy,-0.92
2023-05-30,45269468,5683916,False,9326429,0.206,buy,4094812,0.0905,buy,8440168,0.1864,buy,17724142,0.3915,buy,-0.46
2023-05-31,45113778,5683916,False,9273398,0.2056,buy,4011693,0.0889,buy,8393366,0.186,buy,17751405,0.3935,buy,-0.8
2023-06-01,45586312,5683916,True,9380525,0.2058,buy,4157152,0.0912,buy,8473112,0.1859,buy,17891608,0.3925,buy,0.0
2023-06-02,45515238,19291843,False,0,0.0,buy,0,0.0,buy,8595642,0.1889,buy,17627752,0.3873,buy,-0.16
2023-06-05,45604892,19291843,False,0,0.0,buy,0,0.0,buy,8579170,0.1881,buy,17733879,0.3889,buy,0.0
2023-06-06,45643047,19291843,False,0,0.0,buy,0,0.0,buy,8597853,0.1884,buy,17753351,0.389,buy,0.0
2023-06-07,45400092,19291843,False,0,0.0,buy,0,0.0,buy,8568125,0.1887,buy,17540124,0.3863,buy,-0.53
2023-06-08,45683642,19291843,False,0,0.0,buy,0,0.0,buy,8619948,0.1887,buy,17771851,0.389,buy,0.0
2023-06-09,45651399,19291843,False,0,0.0,buy,0,0.0,buy,8635414,0.1892,buy,17724142,0.3882,buy,-0.07
2023-06-12,45714162,19291843,False,0,0.0,buy,0,0.0,buy,8713754,0.1906,buy,17708565,0.3874,buy,0.0
2023-06-13,45641142,19291843,False,0,0.0,buy,0,0.0,buy,8771203,0.1922,buy,17578096,0.3851,buy,-0.16
2023-06-14,45661324,19291843,False,0,0.0,buy,0,0.0,buy,8781648,0.1923,buy,17587833,0.3852,buy,-0.12
2023-06-15,45893848,19291843,False,0,0.0,buy,0,0.0,buy,8890520,0.1937,buy,17711486,0.3859,buy,0.0
2023-06-16,45836305,19291843,False,0,0.0,buy,0,0.0,buy,8860238,0.1933,buy,17684224,0.3858,buy,-0.13
2023-06-20,45607290,19291843,False,0,0.0,buy,0,0.0,buy,8814268,0.1933,buy,17501179,0.3837,buy,-0.62
2023-06-21,45536815,19291843,False,0,0.0,buy,0,0.0,buy,8769107,0.1926,buy,17475865,0.3838,buy,-0.78
2023-06-22,45395161,19291843,False,0,0.0,buy,0,0.0,buy,8800760,0.1939,buy,17302557,0.3812,buy,-1.09
2023-06-23,45376336,19291843,False,0,0.0,buy,0,0.0,buy,8734228,0.1925,buy,17350265,0.3824,buy,-1.13
2023-06-26,45370831,19291843,False,0,0.0,buy,0,0.0,buy,8698541,0.1917,buy,17380447,0.3831,buy,-1.14
2023-06-27,45386359,19291843,False,0,0.0,buy,0,0.0,buy,8793906,0.1938,buy,17300609,0.3812,buy,-1.11
2023-06-28,45350875,19291843,False,0,0.0,buy,0,0.0,buy,8798342,0.194,buy,17260690,0.3806,buy,-1.18
2023-06-29,45367052,19291843,False,0,0.0,buy,0,0.0,buy,8833018,0.1947,buy,17242190,0.3801,buy,-1.15
2023-06-30,45586179,19291843,False,0,0.0,buy,0,0.0,buy,8937255,0.1961,buy,17357081,0.3808,buy,-0.67
2023-07-03,45615933,19291843,True,0,0.0,buy,0,0.0,buy,8947537,0.1961,buy,17376553,0.3809,buy,-0.61
2023-07-05,45533246,16086814,False,8906224,0.1956,buy,3224994,0.0708,buy,0,0.0,buy,17315213,0.3803,buy,-0.79
2023-07-06,45337977,16086814,False,8838395,0.1949,buy,3149158,0.0695,buy,0,0.0,buy,17263611,0.3808,buy,-1.21
2023-07-07,45406073,16086814,False,8809050,0.194,buy,3117103,0.0686,buy,0,0.0,buy,17393105,0.3831,buy,-1.06
2023-07-10,45424935,16086814,False,8811936,0.194,buy,3119449,0.0687,buy,0,0.0,buy,17406736,0.3832,buy,-1.02
2023-07-11,45578269,16086814,False,8855473,0.1943,buy,3164013,0.0694,buy,0,0.0,buy,17471970,0.3833,buy,-0.69
2023-07-12,46043981,16086814,False,8967317,0.1948,buy,3281285,0.0713,buy,0,0.0,buy,17708565,0.3846,buy,0.0
