Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2024-02-07,53134525,7182142,False,10621531,0.1999,buy,4183908,0.0787,buy,10558220,0.1987,buy,20588724,0.3875,buy,0.0
2024-02-08,53157509,7182142,False,10641200,0.2002,buy,4201128,0.079,buy,10562882,0.1987,buy,20570156,0.387,buy,0.0
2024-02-09,53366982,7182142,False,10745944,0.2014,buy,4324542,0.081,buy,10623930,0.1991,buy,20490423,0.384,buy,0.0
2024-02-12,53215809,7182142,False,10703899,0.2011,buy,4273598,0.0803,buy,10619267,0.1996,buy,20436903,0.384,buy,-0.28
2024-02-13,52418459,7182142,False,10536950,0.201,buy,4071255,0.0777,buy,10473007,0.1998,buy,20155105,0.3845,buy,-1.78
2024-02-14,52745598,7182142,False,10651774,0.2019,buy,4200410,0.0796,buy,10568181,0.2004,buy,20143090,0.3819,buy,-1.16
2024-02-15,53020831,7182142,False,10683492,0.2015,buy,4235569,0.0799,buy,10641099,0.2007,buy,20278528,0.3825,buy,-0.65
2024-02-16,52828996,7182142,False,10586617,0.2004,buy,4119330,0.078,buy,10588107,0.2004,buy,20352800,0.3853,buy,-1.01
2024-02-20,52718786,7182142,False,10506707,0.1993,buy,4023898,0.0763,buy,10529816,0.1997,buy,20476223,0.3884,buy,-1.21
2024-02-21,52637146,7182142,False,10464663,0.1988,buy,3973671,0.0755,buy,10539354,0.2002,buy,20477315,0.389,buy,-1.37
2024-02-22,53514056,7182142,False,10771022,0.2013,buy,4317367,0.0807,buy,10757471,0.201,buy,20486053,0.3828,buy,0.0
2024-02-23,53566072,7182142,False,10739306,0.2005,buy,4277903,0.0799,buy,10764891,0.201,buy,20601830,0.3846,buy,0.0
2024-02-26,53469374,7182142,False,10733649,0.2007,buy,4272163,0.0799,buy,10725464,0.2006,buy,20555956,0.3844,buy,-0.18
2024-02-27,53519822,7182142,False,10759466,0.201,buy,4298712,0.0803,buy,10745390,0.2008,buy,20534112,0.3837,buy,-0.09
2024-02-28,53415865,7182142,False,10702177,0.2004,buy,4229111,0.0792,buy,10731186,0.2009,buy,20571248,0.3851,buy,-0.28
2024-02-29,53753992,7182142,False,10793889,0.2008,buy,4331000,0.0806,buy,10769765,0.2004,buy,20677195,0.3847,buy,0.0
2024-03-01,54607401,7182142,False,10956412,0.2006,buy,4529756,0.083,buy,10870874,0.1991,buy,21068217,0.3858,buy,0.0
2024-03-04,54853938,7644500,True,10609898,0.1934,buy,3774574,0.0688,buy,10636242,0.1939,buy,22188723,0.4045,buy,0.0
2024-03-05,54488673,7644500,False,10419454,0.1912,buy,3572473,0.0656,buy,10529943,0.1933,buy,22322303,0.4097,buy,-0.67
2024-03-06,54856844,7644500,False,10484927,0.1911,buy,3638428,0.0663,buy,10583300,0.1929,buy,22505689,0.4103,buy,0.0
2024-03-07,55411125,7644500,False,10644068,0.1921,buy,3800593,0.0686,buy,10688355,0.1929,buy,22633608,0.4085,buy,0.0
2024-03-08,55218236,7644500,False,10490423,0.19,buy,3634193,0.0658,buy,10624201,0.1924,buy,22824920,0.4134,buy,-0.35
2024-03-11,55169681,7644500,False,10451475,0.1894,buy,3591836,0.0651,buy,10615067,0.1924,buy,22866804,0.4145,buy,-0.44
2024-03-12,55336001,7644500,False,10601298,0.1916,buy,3744320,0.0677,buy,10729257,0.1939,buy,22616627,0.4087,buy,-0.14
2024-03-13,55309050,7644500,False,10519815,0.1902,buy,3657186,0.0661,buy,10712438,0.1937,buy,22775111,0.4118,buy,-0.18
2024-03-14,55136611,7644500,False,10493291,0.1903,buy,3627537,0.0658,buy,10691261,0.1939,buy,22680021,0.4113,buy,-0.5
2024-03-15,54733501,7644500,False,10368559,0.1894,buy,3495021,0.0639,buy,10617849,0.194,buy,22607572,0.413,buy,-1.22
2024-03-18,55030349,7644500,False,10467449,0.1902,buy,3593652,0.0653,buy,10680953,0.1941,buy,22643796,0.4115,buy,-0.69
2024-03-19,55114556,7644500,False,10493528,0.1904,buy,3618460,0.0657,buy,10740309,0.1949,buy,22617760,0.4104,buy,-0.54
2024-03-20,55736174,7644500,False,10617946,0.1905,buy,3746899,0.0672,buy,10839649,0.1945,buy,22887180,0.4106,buy,0.0
2024-03-21,55847051,7644500,False,10668192,0.191,buy,3795481,0.068,buy,10875471,0.1947,buy,22863408,0.4094,buy,0.0
2024-03-22,55663146,7644500,False,10680396,0.1919,buy,3803376,0.0683,buy,10854853,0.195,buy,22680021,0.4075,buy,-0.33
2024-03-25,55627979,7644500,False,10641635,0.1913,buy,3764511,0.0677,buy,10824864,0.1946,buy,22752471,0.409,buy,-0.39
2024-03-26,55611888,7644500,False,10607180,0.1907,buy,3729288,0.0671,buy,10804870,0.1943,buy,22826051,0.4105,buy,-0.42
2024-03-27,55936887,7644500,False,10643309,0.1903,buy,3762081,0.0673,buy,10895670,0.1948,buy,22991327,0.411,buy,0.0
2024-03-28,56188091,7644500,False,10623689,0.1891,buy,3738397,0.0665,buy,10893589,0.1939,buy,23287916,0.4145,buy,0.0
2024-04-01,56452430,7644500,False,10646181,0.1886,buy,3761474,0.0666,buy,10874636,0.1926,buy,23525640,0.4167,buy,0.0
2024-04-02,56538131,7644500,False,10554302,0.1867,buy,3660666,0.0647,buy,10805494,0.1911,buy,23873170,0.4222,buy,0.0
2024-04-03,56807405,7644500,False,10577990,0.1862,buy,3684957,0.0649,buy,10817364,0.1904,buy,24082594,0.4239,buy,0.0
2024-04-04,56201834,7644500,False,10416244,0.1853,buy,3511276,0.0625,buy,10685327,0.1901,buy,23944487,0.426,buy,-1.07
2024-04-05,56969881,7644500,False,10538988,0.185,buy,3635160,0.0638,buy,10796954,0.1895,buy,24354278,0.4275,buy,0.0
2024-04-08,57133151,7644500,False,10542100,0.1845,buy,3637590,0.0637,buy,10802994,0.1891,buy,24505969,0.4289,buy,0.0
2024-04-09,57357008,7644500,False,10581099,0.1845,buy,3675240,0.0641,buy,10815490,0.1886,buy,24640679,0.4296,buy,0.0
2024-04-10,56826603,7644500,False,10488743,0.1846,buy,3578684,0.063,buy,10707193,0.1884,buy,24407483,0.4295,buy,-0.92
2024-04-11,57717428,7644500,False,10656229,0.1846,buy,3746899,0.0649,buy,10788000,0.1869,buy,24881800,0.4311,buy,0.0
2024-04-12,56888254,7644500,False,10486350,0.1843,buy,3565931,0.0627,buy,10639092,0.187,buy,24552382,0.4316,buy,-1.44
2024-04-15,56862908,7644500,False,10313837,0.1814,buy,3386784,0.0596,buy,10505806,0.1848,buy,25011982,0.4399,buy,-1.48
2024-04-16,56875878,7644500,False,10314796,0.1814,buy,3387391,0.0596,buy,10486645,0.1844,buy,25042547,0.4403,buy,-1.46
2024-04-17,56377733,7644500,False,10188941,0.1807,buy,3261685,0.0579,buy,10424581,0.1849,buy,24858027,0.4409,buy,-2.32
2024-04-18,56324745,7644500,False,10130800,0.1799,buy,3203386,0.0569,buy,10403131,0.1847,buy,24942928,0.4428,buy,-2.41
2024-04-19,55903875,7644500,False,9921202,0.1775,buy,3004807,0.0537,buy,10312328,0.1845,buy,25021038,0.4476,buy,-3.14
2024-04-22,55577659,7826944,True,11001546,0.1979,buy,4007708,0.0721,buy,10996268,0.1979,buy,21745193,0.3913,buy,-3.71
2024-04-23,55997519,7826944,False,11165720,0.1994,buy,4186371,0.0748,buy,11126756,0.1987,buy,21691729,0.3874,buy,-2.98
2024-04-24,56030644,7826944,False,11203547,0.2,buy,4227298,0.0754,buy,11121476,0.1985,buy,21651381,0.3864,buy,-2.92
2024-04-25,55995715,7826944,False,11149436,0.1991,buy,4159611,0.0743,buy,11079227,0.1979,buy,21780498,0.389,buy,-2.98
2024-04-26,56534598,7826944,False,11321488,0.2003,buy,4350866,0.077,buy,11184191,0.1978,buy,21851109,0.3865,buy,-2.05
2024-04-29,56627736,7826944,False,11367458,0.2007,buy,4402812,0.0778,buy,11223798,0.1982,buy,21806724,0.3851,buy,-1.89
2024-04-30,55548970,7826944,False,11153112,0.2008,buy,4150953,0.0747,buy,11045999,0.1989,buy,21371962,0.3847,buy,-3.76
2024-05-01,55536411,7826944,False,11072470,0.1994,buy,4061228,0.0731,buy,11010131,0.1983,buy,21565638,0.3883,buy,-3.78
2024-05-02,55864469,7826944,False,11213791,0.2007,buy,4211556,0.0754,buy,11113114,0.1989,buy,21499063,0.3848,buy,-3.21
2024-05-03,56461523,7826944,False,11439170,0.2026,buy,4462629,0.079,buy,11250865,0.1993,buy,21481915,0.3805,buy,-2.18
2024-05-06,57075353,7826944,False,11564468,0.2026,buy,4609022,0.0808,buy,11367050,0.1992,buy,21707869,0.3803,buy,-1.11
2024-05-07,56989872,7826944,False,11566307,0.203,buy,4609022,0.0809,buy,11379592,0.1997,buy,21608006,0.3792,buy,-1.26
2024-05-08,56911934,7826944,False,11559477,0.2031,buy,4600364,0.0808,buy,11380693,0.2,buy,21544456,0.3786,buy,-1.4
2024-05-09,57367852,7826944,False,11584694,0.2019,buy,4625550,0.0806,buy,11446267,0.1995,buy,21884397,0.3815,buy,-0.61
2024-05-10,57618935,7826944,False,11612013,0.2015,buy,4657032,0.0808,buy,11461012,0.1989,buy,22061935,0.3829,buy,-0.17
2024-05-13,57430823,7826944,False,11638806,0.2027,buy,4687728,0.0816,buy,11462550,0.1996,buy,21814794,0.3798,buy,-0.5
2024-05-14,57830239,7826944,False,11713670,0.2026,buy,4775091,0.0826,buy,11515142,0.1991,buy,21999392,0.3804,buy,0.0
2024-05-15,58658740,7826944,False,11896758,0.2028,buy,4995468,0.0852,buy,11657734,0.1987,buy,22281837,0.3799,buy,0.0
2024-05-16,58489483,8212238,True,11413768,0.1951,buy,4076699,0.0697,buy,11414312,0.1952,buy,23372467,0.3996,buy,-0.29
2024-05-17,58876880,8212238,False,11408211,0.1938,buy,4067651,0.0691,buy,11430720,0.1941,buy,23758060,0.4035,buy,0.0
2024-05-20,59149216,8212238,False,11487759,0.1942,buy,4151666,0.0702,buy,11443892,0.1935,buy,23853661,0.4033,buy,0.0
2024-05-21,59186028,8212238,False,11510231,0.1945,buy,4172994,0.0705,buy,11471957,0.1938,buy,23818607,0.4024,buy,0.0
2024-05-22,58710496,8212238,False,11507960,0.196,buy,4170409,0.071,buy,11438925,0.1948,buy,23380965,0.3982,buy,-0.8
2024-05-23,58046810,8212238,False,11456191,0.1974,buy,4108366,0.0708,buy,11355373,0.1956,buy,22914641,0.3948,buy,-1.92
2024-05-24,58366558,8212238,False,11564527,0.1981,buy,4223403,0.0724,buy,11430505,0.1958,buy,22935886,0.393,buy,-1.38
2024-05-28,58705246,8212238,False,11608213,0.1977,buy,4269289,0.0727,buy,11438492,0.1948,buy,23177015,0.3948,buy,-0.81
2024-05-29,58238511,8212238,False,11526395,0.1979,buy,4180103,0.0718,buy,11358395,0.195,buy,22961380,0.3943,buy,-1.6
2024-05-30,57948801,8212238,False,11402908,0.1968,buy,4045678,0.0698,buy,11283045,0.1947,buy,23004932,0.397,buy,-2.09
2024-05-31,57890928,8212238,False,11381696,0.1966,buy,4041154,0.0698,buy,11385813,0.1967,buy,22870028,0.3951,buy,-2.19
2024-06-03,58204698,8212238,False,11442807,0.1966,buy,4080577,0.0701,buy,11395099,0.1958,buy,23073977,0.3964,buy,-1.66
2024-06-04,58071985,8212238,False,11474120,0.1976,buy,4110952,0.0708,buy,11407834,0.1964,buy,22866841,0.3938,buy,-1.88
2024-06-05,58957927,8212238,False,11705436,0.1985,buy,4359121,0.0739,buy,11543419,0.1958,buy,23137712,0.3924,buy,-0.39
2024-06-06,59119518,8212238,False,11701395,0.1979,buy,4353951,0.0736,buy,11543203,0.1953,buy,23308732,0.3943,buy,-0.11
2024-06-07,58247242,8212238,False,11691042,0.2007,buy,4337794,0.0745,buy,11529169,0.1979,buy,22476999,0.3859,buy,-1.59
2024-06-10,58582049,8212238,False,11738265,0.2004,buy,4383680,0.0748,buy,11564794,0.1974,buy,22683072,0.3872,buy,-1.02
2024-06-11,58845731,8212238,False,11818822,0.2008,buy,4474158,0.076,buy,11592645,0.197,buy,22747869,0.3866,buy,-0.57
2024-06-12,59332724,8212238,False,11973622,0.2018,buy,4650590,0.0784,buy,11687856,0.197,buy,22808417,0.3844,buy,0.0
2024-06-13,59309587,8212238,False,12038522,0.203,buy,4724912,0.0797,buy,11711389,0.1975,buy,22622525,0.3814,buy,-0.04
2024-06-14,59740768,8212238,False,12100897,0.2026,buy,4793418,0.0802,buy,11718513,0.1962,buy,22915703,0.3836,buy,0.0
2024-06-17,60037146,8212238,False,12249130,0.204,buy,4967265,0.0827,buy,11811780,0.1967,buy,22796733,0.3797,buy,0.0
2024-06-18,60164882,8212238,False,12252917,0.2037,buy,4969850,0.0826,buy,11841792,0.1968,buy,22888085,0.3804,buy,0.0
2024-06-20,60207035,8212238,False,12158472,0.2019,buy,4852874,0.0806,buy,11809622,0.1962,buy,23173828,0.3849,buy,0.0
2024-06-21,59754995,8212238,False,12125896,0.2029,buy,4808282,0.0805,buy,11793789,0.1974,buy,22814791,0.3818,buy,-0.75
2024-06-24,59506038,8212238,False,11987847,0.2015,buy,4645420,0.0781,buy,11755451,0.1976,buy,22905082,0.3849,buy,-1.16
2024-06-25,59729844,8212238,False,12124936,0.203,buy,4800527,0.0804,buy,11800723,0.1976,buy,22791421,0.3816,buy,-0.79
2024-06-26,59589323,8212238,False,12149974,0.2039,buy,4830563,0.0811,buy,11815449,0.1983,buy,22581098,0.3789,buy,-1.03
2024-06-27,59930345,8212238,False,12181338,0.2033,buy,4865595,0.0812,buy,11834076,0.1975,buy,22837098,0.3811,buy,-0.46
2024-06-28,59746114,8212238,False,12118105,0.2028,buy,4789043,0.0802,buy,11787506,0.1973,buy,22839222,0.3823,buy,-0.77
2024-07-01,59979435,8212238,False,12189180,0.2032,buy,4867542,0.0812,buy,11811766,0.1969,buy,22898708,0.3818,buy,-0.38
2024-07-02,60293752,8396840,True,11815742,0.196,buy,4318317,0.0716,buy,11774258,0.1953,buy,23988594,0.3979,buy,0.0
2024-07-03,60821330,8396840,False,11914251,0.1959,buy,4424419,0.0727,buy,11826802,0.1945,buy,24259018,0.3989,buy,0.0
2024-07-05,61474956,8396840,False,12038479,0.1958,buy,4558441,0.0742,buy,11895002,0.1935,buy,24586194,0.3999,buy,0.0
2024-07-08,61242548,8396840,False,12067109,0.197,buy,4588597,0.0749,buy,11908728,0.1945,buy,24281274,0.3965,buy,-0.38
2024-07-09,61315788,8396840,False,12077542,0.197,buy,4598647,0.075,buy,11920309,0.1944,buy,24322449,0.3967,buy,-0.26
2024-07-10,61792773,8396840,False,12203468,0.1975,buy,4742723,0.0768,buy,12038264,0.1948,buy,24411478,0.3951,buy,0.0
2024-07-11,61542642,8396840,False,11935844,0.1939,buy,4431120,0.072,buy,11934462,0.1939,buy,24844376,0.4037,buy,-0.4
2024-07-12,61744498,8396840,False,12005966,0.1944,buy,4503157,0.0729,buy,12009738,0.1945,buy,24828796,0.4021,buy,-0.08
2024-07-15,61923427,8396840,False,12038235,0.1944,buy,4536662,0.0733,buy,12042768,0.1945,buy,24908922,0.4023,buy,0.0
2024-07-16,62499132,8396840,False,12042845,0.1927,buy,4540014,0.0726,buy,12114181,0.1938,buy,25405252,0.4065,buy,0.0
2024-07-17,61458525,8396840,False,11689329,0.1902,buy,4140738,0.0674,buy,11944328,0.1943,buy,25287290,0.4115,buy,-1.66
2024-07-18,61088064,8396840,False,11634008,0.1904,buy,4078752,0.0668,buy,11852536,0.194,buy,25125927,0.4113,buy,-2.26
2024-07-19,60344966,8396840,False,11530890,0.1911,buy,3968184,0.0658,buy,11773829,0.1951,buy,24675223,0.4089,buy,-3.45
2024-07-22,60819040,8396840,False,11702674,0.1924,buy,4141296,0.0681,buy,11895216,0.1956,buy,24683013,0.4058,buy,-2.69
2024-07-23,60801263,8396840,False,11661427,0.1918,buy,4096622,0.0674,buy,11876558,0.1953,buy,24769816,0.4074,buy,-2.72
2024-07-24,59585291,8396840,False,11243128,0.1887,buy,3654906,0.0613,buy,11607403,0.1948,buy,24683013,0.4142,buy,-4.66
2024-07-25,58892932,8396840,False,11119142,0.1888,buy,3533169,0.06,buy,11546926,0.1961,buy,24296854,0.4126,buy,-5.77
2024-07-26,59493320,8396840,False,11233179,0.1888,buy,3634244,0.0611,buy,11676247,0.1963,buy,24552810,0.4127,buy,-4.81
2024-07-29,59509471,8396840,False,11255744,0.1891,buy,3655464,0.0614,buy,11683110,0.1963,buy,24518312,0.412,buy,-4.78
2024-07-30,59391449,8396840,False,11101188,0.1869,buy,3506365,0.059,buy,11623918,0.1957,buy,24763139,0.4169,buy,-4.97
2024-07-31,60663972,8396840,False,11429713,0.1884,buy,3812941,0.0629,buy,11812861,0.1947,buy,25211617,0.4156,buy,-2.94
2024-08-01,59858298,8396840,False,11152868,0.1863,buy,3538195,0.0591,buy,11645580,0.1946,buy,25124815,0.4197,buy,-4.23
2024-08-02,59064833,8380425,True,11403629,0.1931,buy,3920210,0.0664,buy,11454925,0.1939,buy,23905644,0.4047,buy,-5.49
2024-08-05,57746100,8380425,False,11063617,0.1916,buy,3578509,0.062,buy,11121314,0.1926,buy,23602235,0.4087,buy,-7.6
2024-08-06,57854943,8380425,False,11169331,0.1931,buy,3667938,0.0634,buy,11223848,0.194,buy,23413401,0.4047,buy,-7.43
2024-08-07,57524923,8380425,False,11048369,0.1921,buy,3549812,0.0617,buy,11148829,0.1938,buy,23397488,0.4067,buy,-7.96
2024-08-08,58812709,8380425,False,11386349,0.1936,buy,3874828,0.0659,buy,11406559,0.1939,buy,23764548,0.4041,buy,-5.9
2024-08-09,59033545,8380425,False,11445812,0.1939,buy,3927551,0.0665,buy,11456860,0.1941,buy,23822897,0.4035,buy,-5.55
2024-08-12,59499343,8380425,False,11470462,0.1928,buy,3954246,0.0665,buy,11462878,0.1927,buy,24231332,0.4073,buy,-4.8
2024-08-13,60222980,8380425,False,11755075,0.1952,buy,4241888,0.0704,buy,11651391,0.1935,buy,24194201,0.4017,buy,-3.64
2024-08-14,60073571,8380425,False,11758889,0.1957,buy,4249229,0.0707,buy,11688149,0.1946,buy,23996879,0.3995,buy,-3.88
2024-08-15,60965975,8380425,False,12055955,0.1977,buy,4568906,0.0749,buy,11888488,0.195,buy,24072202,0.3948,buy,-2.45
2024-08-16,61559067,8380425,False,12071457,0.1961,buy,4580920,0.0744,buy,11915142,0.1936,buy,24611124,0.3998,buy,-1.5
2024-08-19,61968771,8380425,False,12230025,0.1974,buy,4758443,0.0768,buy,12029067,0.1941,buy,24570810,0.3965,buy,-0.85
2024-08-20,61984355,8380425,False,12204361,0.1969,buy,4729078,0.0763,buy,12009506,0.1938,buy,24660985,0.3979,buy,-0.82
2024-08-21,62114398,8380425,False,12261283,0.1974,buy,4793815,0.0772,buy,12050779,0.194,buy,24628096,0.3965,buy,-0.62
2024-08-22,61300247,8380425,False,12066882,0.1968,buy,4563567,0.0744,buy,11956198,0.195,buy,24333175,0.397,buy,-1.92
2024-08-23,61982776,8380425,False,12197754,0.1968,buy,4707054,0.0759,buy,12083237,0.1949,buy,24614306,0.3971,buy,-0.83
2024-08-26,61775906,8380425,False,12079334,0.1955,buy,4568906,0.074,buy,12054431,0.1951,buy,24692810,0.3997,buy,-1.16
2024-08-27,61934087,8380425,False,12115419,0.1956,buy,4607614,0.0744,buy,12070984,0.1949,buy,24759645,0.3998,buy,-0.9
2024-08-28,61396383,8380425,False,11977940,0.1951,buy,4451446,0.0725,buy,12000910,0.1955,buy,24585662,0.4004,buy,-1.76
2024-08-29,61483867,8380425,False,11960406,0.1945,buy,4428088,0.072,buy,12001981,0.1952,buy,24712966,0.4019,buy,-1.62
2024-08-30,61715724,8380425,False,12102967,0.1961,buy,4578917,0.0742,buy,12116554,0.1963,buy,24536861,0.3976,buy,-1.25
2024-09-03,60575050,8380425,False,11735509,0.1937,buy,4161135,0.0687,buy,11867206,0.1959,buy,24430774,0.4033,buy,-3.08
2024-09-04,60499746,8380425,False,11705013,0.1935,buy,4125763,0.0682,buy,11842918,0.1958,buy,24445627,0.4041,buy,-3.2
2024-09-05,60698907,8380425,False,11715943,0.193,buy,4139111,0.0682,buy,11814112,0.1946,buy,24649315,0.4061,buy,-2.88
2024-09-06,59668073,8380425,False,11402104,0.1911,buy,3803418,0.0637,buy,11615281,0.1947,buy,24466845,0.41,buy,-4.53
2024-09-09,60189137,8380425,False,11548732,0.1919,buy,3944903,0.0655,buy,11745327,0.1951,buy,24569750,0.4082,buy,-3.7
2024-09-10,60561346,8380425,False,11655462,0.1925,buy,4051017,0.0669,buy,11796484,0.1948,buy,24677957,0.4075,buy,-3.1
2024-09-11,61154497,8380425,False,11908565,0.1947,buy,4309295,0.0705,buy,11917507,0.1949,buy,24638706,0.4029,buy,-2.15
2024-09-12,61932081,8380425,False,12025460,0.1942,buy,4436764,0.0716,buy,12017891,0.194,buy,25071541,0.4048,buy,-0.91
2024-09-13,62356088,8380425,False,12079334,0.1937,buy,4494827,0.0721,buy,12080657,0.1937,buy,25320844,0.4061,buy,-0.23
2024-09-16,62258377,8380425,False,12025968,0.1932,buy,4434762,0.0712,buy,12098498,0.1943,buy,25318724,0.4067,buy,-0.39
2024-09-17,62132309,8380425,False,12032321,0.1937,buy,4437431,0.0714,buy,12103443,0.1948,buy,25178688,0.4052,buy,-0.59
2024-09-18,61792117,8380425,False,11980227,0.1939,buy,4379370,0.0709,buy,12067546,0.1953,buy,24984549,0.4043,buy,-1.13
2024-09-19,63020252,8380425,False,12283137,0.1949,buy,4710392,0.0747,buy,12273472,0.1948,buy,25372828,0.4026,buy,0.0
2024-09-20,63268129,8380425,False,12259758,0.1938,buy,4680359,0.074,buy,12252254,0.1937,buy,25695333,0.4061,buy,0.0
2024-09-23,63415807,8380425,False,12292256,0.1938,buy,4715063,0.0744,buy,12282871,0.1937,buy,25745192,0.406,buy,0.0
2024-09-24,63936621,8380425,False,12351548,0.1932,buy,4781802,0.0748,buy,12318017,0.1927,buy,26104829,0.4083,buy,0.0
2024-09-25,63901571,8380425,False,12363000,0.1935,buy,4798540,0.0751,buy,12290848,0.1923,buy,26068758,0.408,buy,-0.05
2024-09-26,64277562,8380425,False,12455885,0.1938,buy,4900309,0.0762,buy,12339576,0.192,buy,26201367,0.4076,buy,0.0
2024-09-27,63898159,8380425,False,12386667,0.1939,buy,4815949,0.0754,buy,12321682,0.1928,buy,25993437,0.4068,buy,-0.59
2024-09-30,63810688,8380425,False,12420258,0.1946,buy,4853442,0.0761,buy,12371058,0.1939,buy,25785506,0.4041,buy,-0.73
2024-10-01,63591795,8380425,False,12247212,0.1926,buy,4647895,0.0731,buy,12260234,0.1928,buy,26056028,0.4097,buy,-1.07
2024-10-02,63636985,8380425,False,12264517,0.1927,buy,4665303,0.0733,buy,12265407,0.1927,buy,26061333,0.4095,buy,-1.0
2024-10-03,63576652,8380425,False,12255356,0.1928,buy,4654590,0.0732,buy,12242983,0.1926,buy,26043298,0.4096,buy,-1.09
2024-10-04,63945776,8380425,False,12401171,0.1939,buy,4818625,0.0754,buy,12354240,0.1932,buy,25991315,0.4065,buy,-0.52
2024-10-07,63454520,8380425,False,12268334,0.1933,buy,4659947,0.0734,buy,12242551,0.1929,buy,25903263,0.4082,buy,-1.28
2024-10-08,63764772,8380425,False,12451558,0.1953,buy,4862146,0.0763,buy,12358337,0.1938,buy,25712306,0.4032,buy,-0.8
2024-10-09,63925477,8380425,False,12549532,0.1963,buy,4979314,0.0779,buy,12443935,0.1947,buy,25572272,0.4,buy,-0.55
2024-10-10,64059816,8380425,False,12535280,0.1957,buy,4961906,0.0775,buy,12422159,0.1939,buy,25760046,0.4021,buy,-0.34
2024-10-11,64447650,8380425,False,12554876,0.1948,buy,4974627,0.0772,buy,12496545,0.1939,buy,26041176,0.4041,buy,0.0
2024-10-14,64739979,8380425,False,12660228,0.1956,buy,5101838,0.0788,buy,12598746,0.1946,buy,25998742,0.4016,buy,0.0
2024-10-15,64359500,8380425,False,12491002,0.1941,buy,4898301,0.0761,buy,12500857,0.1942,buy,26088915,0.4054,buy,-0.59
2024-10-16,64543169,8380425,False,12492528,0.1936,buy,4895623,0.0759,buy,12555191,0.1945,buy,26219401,0.4062,buy,-0.3
2024-10-17,64724638,8380425,False,12501181,0.1931,buy,4910352,0.0759,buy,12556269,0.194,buy,26376411,0.4075,buy,-0.02
2024-10-18,65221986,8380425,False,12583122,0.1929,buy,4997391,0.0766,buy,12604568,0.1933,buy,26656481,0.4087,buy,0.0
2024-10-21,65247611,8380425,False,12607297,0.1932,buy,5024842,0.077,buy,12583870,0.1929,buy,26651176,0.4085,buy,0.0
2024-10-22,65556892,8380425,False,12621040,0.1925,buy,5039571,0.0769,buy,12577185,0.1919,buy,26938671,0.4109,buy,0.0
2024-10-23,64690941,8380425,False,12427636,0.1921,buy,4806574,0.0743,buy,12462261,0.1926,buy,26614045,0.4114,buy,-1.32
2024-10-24,65137908,8380425,False,12528411,0.1923,buy,4921065,0.0755,buy,12489213,0.1917,buy,26818794,0.4117,buy,-0.64
2024-10-25,65348127,8380425,False,12604754,0.1929,buy,5004086,0.0766,buy,12484902,0.1911,buy,26873960,0.4112,buy,-0.32
2024-10-28,65394503,8380425,False,12606788,0.1928,buy,5008772,0.0766,buy,12523498,0.1915,buy,26875020,0.411,buy,-0.25
2024-10-29,65967295,8380425,False,12727920,0.1929,buy,5147366,0.078,buy,12543764,0.1902,buy,27167819,0.4118,buy,0.0
2024-10-30,65868248,8380425,False,12631728,0.1918,buy,5032876,0.0764,buy,12505816,0.1899,buy,27317402,0.4147,buy,-0.15
